dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
21;2021-08-05-2021-08-11;551.00;756.00;72.88;459.00;2.00;0.43;461.00;0.00;0.00;24.00;467.00;95.11
21;2021-08-06-2021-08-12;559.00;772.00;72.41;473.00;1.00;0.21;475.00;0.00;0.00;21.00;488.00;95.87
21;2021-08-07-2021-08-13;560.00;769.00;72.82;481.00;1.00;0.21;483.00;0.00;0.00;18.00;499.00;96.52
21;2021-08-08-2021-08-14;569.00;777.00;73.23;485.00;1.00;0.21;487.00;0.00;0.00;15.00;509.00;97.14
21;2021-08-09-2021-08-15;565.00;778.00;72.62;483.00;1.00;0.21;484.00;0.00;0.00;14.00;506.00;97.31
21;2021-08-10-2021-08-16;578.00;795.00;72.70;498.00;1.00;0.20;499.00;0.00;0.00;14.00;523.00;97.39
21;2021-08-11-2021-08-17;580.00;807.00;71.87;502.00;0.00;0.00;502.00;1.00;0.20;13.00;524.00;97.58
21;2021-08-12-2021-08-18;571.00;816.00;69.98;492.00;0.00;0.00;492.00;1.00;0.20;8.00;518.00;98.48
21;2021-08-13-2021-08-19;544.00;776.00;70.10;472.00;0.00;0.00;472.00;1.00;0.21;7.00;498.00;98.61
21;2021-08-14-2021-08-20;547.00;790.00;69.24;471.00;0.00;0.00;471.00;1.00;0.21;8.00;496.00;98.41
21;2021-08-15-2021-08-21;548.00;793.00;69.10;473.00;0.00;0.00;473.00;1.00;0.21;7.00;498.00;98.61
21;2021-08-16-2021-08-22;542.00;778.00;69.67;464.00;0.00;0.00;464.00;1.00;0.22;7.00;491.00;98.59
21;2021-08-17-2021-08-23;538.00;767.00;70.14;461.00;0.00;0.00;461.00;1.00;0.22;7.00;484.00;98.57
21;2021-08-18-2021-08-24;533.00;764.00;69.76;445.00;0.00;0.00;445.00;1.00;0.22;8.00;467.00;98.32
21;2021-08-19-2021-08-25;543.00;758.00;71.64;449.00;0.00;0.00;449.00;1.00;0.22;7.00;476.00;98.55
21;2021-08-20-2021-08-26;543.00;760.00;71.45;448.00;1.00;0.22;448.00;2.00;0.44;12.00;468.00;97.50
21;2021-08-21-2021-08-27;533.00;736.00;72.42;428.00;2.00;0.47;429.00;2.00;0.46;11.00;448.00;97.60
21;2021-08-22-2021-08-28;530.00;735.00;72.11;416.00;3.00;0.72;418.00;2.00;0.48;12.00;435.00;97.32
21;2021-08-23-2021-08-29;530.00;735.00;72.11;415.00;4.00;0.95;417.00;2.00;0.48;13.00;432.00;97.08
21;2021-08-24-2021-08-30;510.00;705.00;72.34;385.00;5.00;1.28;388.00;2.00;0.51;13.00;406.00;96.90
21;2021-08-25-2021-08-31;481.00;652.00;73.77;363.00;6.00;1.63;365.00;1.00;0.27;14.00;381.00;96.46
21;2021-08-26-2021-09-01;447.00;607.00;73.64;329.00;7.00;2.08;331.00;1.00;0.30;15.00;343.00;95.81
21;2021-08-27-2021-09-02;419.00;578.00;72.49;304.00;7.00;2.25;306.00;0.00;0.00;11.00;324.00;96.72
21;2021-08-28-2021-09-03;391.00;543.00;72.01;292.00;6.00;2.01;293.00;0.00;0.00;11.00;312.00;96.59
21;2021-08-29-2021-09-04;389.00;531.00;73.26;305.00;5.00;1.61;305.00;0.00;0.00;11.00;322.00;96.70
21;2021-08-30-2021-09-05;383.00;525.00;72.95;302.00;4.00;1.31;302.00;0.00;0.00;10.00;319.00;96.96
21;2021-08-31-2021-09-06;341.00;488.00;69.88;278.00;4.00;1.42;278.00;0.00;0.00;8.00;292.00;97.33
21;2021-09-01-2021-09-07;333.00;480.00;69.38;272.00;3.00;1.09;273.00;0.00;0.00;6.00;293.00;97.99
21;2021-09-02-2021-09-08;311.00;447.00;69.57;257.00;2.00;0.77;258.00;0.00;0.00;5.00;279.00;98.24
21;2021-09-03-2021-09-09;308.00;432.00;71.30;256.00;1.00;0.39;257.00;0.00;0.00;4.00;276.00;98.57
21;2021-09-04-2021-09-10;300.00;418.00;71.77;247.00;1.00;0.40;248.00;0.00;0.00;6.00;265.00;97.79
21;2021-09-05-2021-09-11;300.00;420.00;71.43;236.00;1.00;0.42;236.00;0.00;0.00;5.00;263.00;98.13
21;2021-09-06-2021-09-12;296.00;417.00;70.98;233.00;1.00;0.43;232.00;0.00;0.00;5.00;259.00;98.11
21;2021-09-07-2021-09-13;272.00;389.00;69.92;209.00;0.00;0.00;209.00;0.00;0.00;4.00;241.00;98.37
21;2021-09-08-2021-09-14;245.00;349.00;70.20;187.00;0.00;0.00;187.00;0.00;0.00;4.00;214.00;98.17
21;2021-09-09-2021-09-15;246.00;358.00;68.72;191.00;0.00;0.00;191.00;0.00;0.00;4.00;214.00;98.17
21;2021-09-10-2021-09-16;245.00;348.00;70.40;191.00;0.00;0.00;191.00;0.00;0.00;6.00;210.00;97.22
21;2021-09-11-2021-09-17;211.00;314.00;67.20;162.00;0.00;0.00;163.00;0.00;0.00;2.00;182.00;98.91
21;2021-09-12-2021-09-18;191.00;289.00;66.09;149.00;0.00;0.00;152.00;0.00;0.00;2.00;162.00;98.78
21;2021-09-13-2021-09-19;192.00;290.00;66.21;150.00;0.00;0.00;154.00;0.00;0.00;2.00;164.00;98.80
21;2021-09-14-2021-09-20;184.00;264.00;69.70;144.00;0.00;0.00;146.00;0.00;0.00;2.00;153.00;98.71
21;2021-09-15-2021-09-21;185.00;266.00;69.55;146.00;0.00;0.00;148.00;0.00;0.00;2.00;156.00;98.73
21;2021-09-16-2021-09-22;174.00;250.00;69.60;137.00;0.00;0.00;140.00;0.00;0.00;2.00;148.00;98.67
21;2021-09-17-2021-09-23;145.00;223.00;65.02;114.00;0.00;0.00;116.00;0.00;0.00;1.00;124.00;99.20
21;2021-09-18-2021-09-24;157.00;234.00;67.09;126.00;0.00;0.00;128.00;0.00;0.00;2.00;136.00;98.55
21;2021-09-19-2021-09-25;156.00;232.00;67.24;126.00;0.00;0.00;127.00;0.00;0.00;2.00;134.00;98.53
21;2021-09-20-2021-09-26;162.00;239.00;67.78;131.00;0.00;0.00;131.00;0.00;0.00;2.00;139.00;98.58
21;2021-09-21-2021-09-27;170.00;260.00;65.38;141.00;0.00;0.00;141.00;0.00;0.00;2.00;150.00;98.68
21;2021-09-22-2021-09-28;159.00;246.00;64.63;134.00;0.00;0.00;134.00;0.00;0.00;2.00;139.00;98.58
21;2021-09-23-2021-09-29;154.00;240.00;64.17;128.00;0.00;0.00;127.00;0.00;0.00;2.00;135.00;98.54
21;2021-09-24-2021-09-30;162.00;245.00;66.12;133.00;0.00;0.00;133.00;0.00;0.00;1.00;141.00;99.30
21;2021-09-25-2021-10-01;156.00;236.00;66.10;127.00;0.00;0.00;126.00;0.00;0.00;0.00;135.00;100.00
21;2021-09-26-2021-10-02;149.00;227.00;65.64;120.00;0.00;0.00;119.00;0.00;0.00;0.00;129.00;100.00
21;2021-09-27-2021-10-03;145.00;218.00;66.51;117.00;0.00;0.00;117.00;0.00;0.00;0.00;126.00;100.00
21;2021-09-28-2021-10-04;134.00;199.00;67.34;108.00;0.00;0.00;108.00;0.00;0.00;1.00;114.00;99.13
21;2021-09-29-2021-10-05;141.00;212.00;66.51;115.00;0.00;0.00;115.00;0.00;0.00;1.00;121.00;99.18
21;2021-09-30-2021-10-06;138.00;209.00;66.03;113.00;0.00;0.00;113.00;0.00;0.00;1.00;117.00;99.15
21;2021-10-01-2021-10-07;130.00;204.00;63.73;108.00;0.00;0.00;106.00;0.00;0.00;1.00;111.00;99.11
21;2021-10-02-2021-10-08;125.00;198.00;63.13;109.00;0.00;0.00;107.00;0.00;0.00;1.00;111.00;99.11
21;2021-10-03-2021-10-09;126.00;198.00;63.64;110.00;0.00;0.00;111.00;0.00;0.00;3.00;115.00;97.46
21;2021-10-04-2021-10-10;122.00;196.00;62.24;105.00;0.00;0.00;106.00;0.00;0.00;3.00;111.00;97.37
21;2021-10-05-2021-10-11;133.00;202.00;65.84;115.00;0.00;0.00;117.00;0.00;0.00;2.00;122.00;98.39
21;2021-10-06-2021-10-12;130.00;190.00;68.42;115.00;0.00;0.00;117.00;0.00;0.00;2.00;121.00;98.37
21;2021-10-07-2021-10-13;137.00;195.00;70.26;121.00;0.00;0.00;125.00;0.00;0.00;2.00;128.00;98.46
21;2021-10-08-2021-10-14;151.00;210.00;71.90;130.00;0.00;0.00;137.00;0.00;0.00;3.00;139.00;97.89
21;2021-10-09-2021-10-15;147.00;202.00;72.77;127.00;0.00;0.00;134.00;0.00;0.00;4.00;134.00;97.10
21;2021-10-10-2021-10-16;133.00;185.00;71.89;118.00;0.00;0.00;122.00;0.00;0.00;2.00;122.00;98.39
21;2021-10-11-2021-10-17;131.00;181.00;72.38;117.00;0.00;0.00;121.00;0.00;0.00;2.00;120.00;98.36
21;2021-10-12-2021-10-18;120.00;182.00;65.93;103.00;0.00;0.00;105.00;1.00;0.94;2.00;107.00;98.17
21;2021-10-13-2021-10-19;120.00;185.00;64.86;103.00;0.00;0.00;105.00;1.00;0.94;2.00;107.00;98.17
21;2021-10-14-2021-10-20;125.00;190.00;65.79;107.00;0.00;0.00;107.00;1.00;0.93;2.00;109.00;98.20
21;2021-10-15-2021-10-21;113.00;179.00;63.13;97.00;0.00;0.00;95.00;2.00;2.06;1.00;99.00;99.00
21;2021-10-16-2021-10-22;124.00;193.00;64.25;106.00;0.00;0.00;100.00;6.00;5.66;0.00;109.00;100.00
21;2021-10-17-2021-10-23;135.00;202.00;66.83;116.00;0.00;0.00;109.00;6.00;5.22;0.00;119.00;100.00
21;2021-10-18-2021-10-24;137.00;204.00;67.16;116.00;0.00;0.00;109.00;8.00;6.84;0.00;121.00;100.00
21;2021-10-19-2021-10-25;136.00;198.00;68.69;121.00;0.00;0.00;113.00;8.00;6.61;0.00;125.00;100.00
21;2021-10-20-2021-10-26;144.00;206.00;69.90;124.00;0.00;0.00;113.00;13.00;10.32;0.00;131.00;100.00
21;2021-10-21-2021-10-27;143.00;212.00;67.45;117.00;0.00;0.00;101.00;22.00;17.89;0.00;131.00;100.00
21;2021-10-22-2021-10-28;147.00;216.00;68.06;123.00;0.00;0.00;104.00;25.00;19.38;0.00;137.00;100.00
21;2021-10-23-2021-10-29;139.00;208.00;66.83;114.00;0.00;0.00;97.00;25.00;20.49;0.00;130.00;100.00
21;2021-10-24-2021-10-30;147.00;227.00;64.76;121.00;0.00;0.00;103.00;27.00;20.77;0.00;137.00;100.00
21;2021-10-25-2021-10-31;151.00;240.00;62.92;124.00;0.00;0.00;106.00;28.00;20.90;0.00;141.00;100.00
21;2021-10-26-2021-11-01;127.00;206.00;61.65;100.00;0.00;0.00;84.00;29.00;25.66;0.00;118.00;100.00
21;2021-10-27-2021-11-02;168.00;250.00;67.20;135.00;0.00;0.00;116.00;32.00;21.62;3.00;152.00;98.06
21;2021-10-28-2021-11-03;180.00;266.00;67.67;152.00;0.00;0.00;130.00;31.00;19.25;6.00;160.00;96.39
21;2021-10-29-2021-11-04;199.00;300.00;66.33;168.00;0.00;0.00;144.00;34.00;19.10;7.00;175.00;96.15
21;2021-10-30-2021-11-05;209.00;326.00;64.11;175.00;0.00;0.00;148.00;35.00;19.13;8.00;180.00;95.74
21;2021-10-31-2021-11-06;207.00;331.00;62.54;172.00;0.00;0.00;144.00;36.00;20.00;8.00;178.00;95.70
21;2021-11-01-2021-11-07;203.00;323.00;62.85;171.00;0.00;0.00;143.00;33.00;18.75;8.00;174.00;95.60
21;2021-11-02-2021-11-08;258.00;403.00;64.02;225.00;0.00;0.00;189.00;39.00;17.11;8.00;226.00;96.58
21;2021-11-03-2021-11-09;217.00;376.00;57.71;192.00;0.00;0.00;158.00;35.00;18.13;5.00;192.00;97.46
21;2021-11-04-2021-11-10;216.00;382.00;56.54;187.00;0.00;0.00;162.00;27.00;14.29;5.00;187.00;97.40
21;2021-11-05-2021-11-11;183.00;324.00;56.48;158.00;0.00;0.00;138.00;22.00;13.75;4.00;159.00;97.55
21;2021-11-06-2021-11-12;206.00;365.00;56.44;179.00;0.00;0.00;156.00;25.00;13.81;4.00;180.00;97.83
21;2021-11-07-2021-11-13;224.00;378.00;59.26;200.00;0.00;0.00;177.00;25.00;12.38;5.00;199.00;97.55
21;2021-11-08-2021-11-14;230.00;388.00;59.28;206.00;0.00;0.00;183.00;25.00;12.02;5.00;205.00;97.62
21;2021-11-09-2021-11-15;235.00;396.00;59.34;210.00;0.00;0.00;186.00;26.00;12.26;6.00;208.00;97.20
21;2021-11-10-2021-11-16;294.00;443.00;66.37;265.00;0.00;0.00;232.00;35.00;13.11;9.00;260.00;96.65
21;2021-11-11-2021-11-17;320.00;502.00;63.75;293.00;0.00;0.00;258.00;36.00;12.24;7.00;293.00;97.67
21;2021-11-12-2021-11-18;414.00;633.00;65.40;380.00;0.00;0.00;336.00;44.00;11.58;7.00;381.00;98.20
21;2021-11-13-2021-11-19;461.00;701.00;65.76;423.00;0.00;0.00;381.00;42.00;9.93;9.00;425.00;97.93
21;2021-11-14-2021-11-20;496.00;747.00;66.40;448.00;0.00;0.00;406.00;42.00;9.38;8.00;455.00;98.27
21;2021-11-15-2021-11-21;500.00;760.00;65.79;449.00;0.00;0.00;408.00;42.00;9.33;8.00;456.00;98.28
21;2021-11-16-2021-11-22;556.00;881.00;63.11;503.00;0.00;0.00;464.00;40.00;7.94;7.00;515.00;98.66
25;2021-05-31-2021-06-06;251.00;487.00;51.54;181.00;11.00;5.73;80.00;0.00;0.00;1.00;0.00;0.00
25;2021-06-01-2021-06-07;214.00;435.00;49.20;151.00;9.00;5.62;64.00;0.00;0.00;0.00;0.00;0.00
25;2021-06-02-2021-06-08;202.00;409.00;49.39;138.00;8.00;5.48;55.00;0.00;0.00;0.00;0.00;0.00
25;2021-06-03-2021-06-09;189.00;382.00;49.48;122.00;12.00;8.96;47.00;0.00;0.00;0.00;0.00;0.00
25;2021-06-04-2021-06-10;180.00;344.00;52.33;107.00;15.00;12.30;36.00;0.00;0.00;2.00;0.00;0.00
25;2021-06-05-2021-06-11;173.00;323.00;53.56;97.00;16.00;14.16;35.00;0.00;0.00;3.00;0.00;0.00
25;2021-06-06-2021-06-12;168.00;305.00;55.08;97.00;15.00;13.39;44.00;0.00;0.00;5.00;0.00;0.00
25;2021-06-07-2021-06-13;171.00;310.00;55.16;99.00;15.00;13.16;44.00;0.00;0.00;5.00;0.00;0.00
25;2021-06-08-2021-06-14;148.00;257.00;57.59;90.00;15.00;14.29;50.00;0.00;0.00;17.00;1.00;5.56
25;2021-06-09-2021-06-15;140.00;238.00;58.82;93.00;14.00;13.08;64.00;0.00;0.00;31.00;3.00;8.82
25;2021-06-10-2021-06-16;126.00;209.00;60.29;92.00;9.00;8.91;69.00;0.00;0.00;39.00;3.00;7.14
25;2021-06-11-2021-06-17;106.00;178.00;59.55;86.00;6.00;6.52;73.00;0.00;0.00;46.00;5.00;9.80
25;2021-06-12-2021-06-18;84.00;144.00;58.33;73.00;2.00;2.67;69.00;0.00;0.00;48.00;7.00;12.73
25;2021-06-13-2021-06-19;66.00;122.00;54.10;57.00;3.00;5.00;57.00;0.00;0.00;49.00;8.00;14.04
25;2021-06-14-2021-06-20;62.00;117.00;52.99;55.00;3.00;5.17;58.00;0.00;0.00;50.00;8.00;13.79
25;2021-06-15-2021-06-21;60.00;112.00;53.57;54.00;2.00;3.57;56.00;0.00;0.00;45.00;11.00;19.64
25;2021-06-16-2021-06-22;50.00;102.00;49.02;42.00;3.00;6.67;45.00;0.00;0.00;33.00;12.00;26.67
25;2021-06-17-2021-06-23;49.00;102.00;48.04;38.00;5.00;11.63;43.00;0.00;0.00;31.00;12.00;27.91
25;2021-06-18-2021-06-24;48.00;101.00;47.52;33.00;4.00;10.81;37.00;0.00;0.00;24.00;13.00;35.14
25;2021-06-19-2021-06-25;46.00;99.00;46.46;33.00;4.00;10.81;37.00;0.00;0.00;25.00;12.00;32.43
25;2021-06-20-2021-06-26;47.00;97.00;48.45;33.00;3.00;8.33;36.00;0.00;0.00;24.00;12.00;33.33
25;2021-06-21-2021-06-27;46.00;92.00;50.00;32.00;3.00;8.57;35.00;0.00;0.00;23.00;12.00;34.29
25;2021-06-22-2021-06-28;40.00;82.00;48.78;24.00;3.00;11.11;27.00;0.00;0.00;17.00;10.00;37.04
25;2021-06-23-2021-06-29;40.00;71.00;56.34;25.00;2.00;7.41;27.00;0.00;0.00;19.00;8.00;29.63
25;2021-06-24-2021-06-30;41.00;67.00;61.19;27.00;0.00;0.00;27.00;0.00;0.00;18.00;9.00;33.33
25;2021-06-25-2021-07-01;43.00;68.00;63.24;31.00;1.00;3.12;32.00;0.00;0.00;22.00;10.00;31.25
25;2021-06-26-2021-07-02;52.00;77.00;67.53;36.00;3.00;7.69;39.00;0.00;0.00;26.00;13.00;33.33
25;2021-06-27-2021-07-03;57.00;80.00;71.25;38.00;5.00;11.63;43.00;0.00;0.00;29.00;14.00;32.56
25;2021-06-28-2021-07-04;57.00;81.00;70.37;38.00;5.00;11.63;43.00;0.00;0.00;29.00;14.00;32.56
25;2021-06-29-2021-07-05;65.00;87.00;74.71;45.00;5.00;10.00;50.00;0.00;0.00;33.00;17.00;34.00
25;2021-06-30-2021-07-06;64.00;86.00;74.42;45.00;5.00;10.00;50.00;0.00;0.00;31.00;19.00;38.00
25;2021-07-01-2021-07-07;62.00;88.00;70.45;46.00;6.00;11.54;52.00;0.00;0.00;30.00;22.00;42.31
25;2021-07-02-2021-07-08;56.00;80.00;70.00;41.00;5.00;10.87;46.00;0.00;0.00;24.00;22.00;47.83
25;2021-07-03-2021-07-09;61.00;86.00;70.93;50.00;3.00;5.66;53.00;0.00;0.00;23.00;30.00;56.60
25;2021-07-04-2021-07-10;57.00;91.00;62.64;51.00;1.00;1.92;52.00;0.00;0.00;20.00;32.00;61.54
25;2021-07-05-2021-07-11;58.00;93.00;62.37;52.00;1.00;1.89;53.00;0.00;0.00;20.00;33.00;62.26
25;2021-07-06-2021-07-12;67.00;105.00;63.81;63.00;1.00;1.56;64.00;0.00;0.00;22.00;42.00;65.62
25;2021-07-07-2021-07-13;76.00;127.00;59.84;69.00;2.00;2.82;70.00;1.00;1.41;26.00;45.00;63.38
25;2021-07-08-2021-07-14;70.00;117.00;59.83;64.00;1.00;1.54;64.00;1.00;1.54;22.00;43.00;66.15
25;2021-07-09-2021-07-15;86.00;141.00;60.99;80.00;1.00;1.23;80.00;1.00;1.23;23.00;58.00;71.60
25;2021-07-10-2021-07-16;90.00;158.00;56.96;81.00;2.00;2.41;81.00;2.00;2.41;19.00;64.00;77.11
25;2021-07-11-2021-07-17;110.00;191.00;57.59;100.00;2.00;1.96;100.00;2.00;1.96;20.00;82.00;80.39
25;2021-07-12-2021-07-18;116.00;204.00;56.86;106.00;2.00;1.85;106.00;2.00;1.85;20.00;88.00;81.48
25;2021-07-13-2021-07-19;152.00;267.00;56.93;141.00;3.00;2.08;142.00;2.00;1.39;15.00;129.00;89.58
25;2021-07-14-2021-07-20;209.00;355.00;58.87;198.00;5.00;2.46;202.00;1.00;0.49;15.00;188.00;92.61
25;2021-07-15-2021-07-21;294.00;500.00;58.80;276.00;5.00;1.78;280.00;1.00;0.36;17.00;264.00;93.95
25;2021-07-16-2021-07-22;368.00;605.00;60.83;348.00;6.00;1.69;353.00;1.00;0.28;22.00;332.00;93.79
25;2021-07-17-2021-07-23;416.00;675.00;61.63;397.00;5.00;1.24;402.00;0.00;0.00;21.00;381.00;94.78
25;2021-07-18-2021-07-24;448.00;739.00;60.62;430.00;5.00;1.15;435.00;0.00;0.00;20.00;415.00;95.40
25;2021-07-19-2021-07-25;451.00;737.00;61.19;433.00;5.00;1.14;438.00;0.00;0.00;21.00;417.00;95.21
25;2021-07-20-2021-07-26;513.00;836.00;61.36;494.00;4.00;0.80;498.00;0.00;0.00;23.00;475.00;95.38
25;2021-07-21-2021-07-27;551.00;876.00;62.90;532.00;2.00;0.37;534.00;0.00;0.00;23.00;511.00;95.69
25;2021-07-22-2021-07-28;574.00;898.00;63.92;560.00;2.00;0.36;561.00;0.00;0.00;29.00;534.00;94.85
25;2021-07-23-2021-07-29;586.00;938.00;62.47;570.00;2.00;0.35;570.00;1.00;0.18;30.00;543.00;94.76
25;2021-07-24-2021-07-30;620.00;998.00;62.12;606.00;2.00;0.33;606.00;1.00;0.16;37.00;572.00;93.92
25;2021-07-25-2021-07-31;636.00;1006.00;63.22;621.00;2.00;0.32;621.00;1.00;0.16;37.00;587.00;94.07
25;2021-07-26-2021-08-01;633.00;1014.00;62.43;618.00;2.00;0.32;618.00;1.00;0.16;36.00;585.00;94.20
25;2021-07-27-2021-08-02;656.00;1031.00;63.63;639.00;3.00;0.47;640.00;1.00;0.16;38.00;605.00;94.09
25;2021-07-28-2021-08-03;642.00;1012.00;63.44;623.00;2.00;0.32;623.00;1.00;0.16;36.00;590.00;94.25
25;2021-07-29-2021-08-04;678.00;1054.00;64.33;656.00;2.00;0.30;657.00;1.00;0.15;35.00;623.00;94.68
25;2021-07-30-2021-08-05;681.00;1059.00;64.31;662.00;1.00;0.15;663.00;0.00;0.00;34.00;629.00;94.87
25;2021-07-31-2021-08-06;692.00;1077.00;64.25;671.00;1.00;0.15;672.00;0.00;0.00;27.00;645.00;95.98
25;2021-08-01-2021-08-07;706.00;1111.00;63.55;682.00;1.00;0.15;683.00;0.00;0.00;26.00;657.00;96.19
25;2021-08-02-2021-08-08;713.00;1118.00;63.77;689.00;1.00;0.14;690.00;0.00;0.00;28.00;662.00;95.94
25;2021-08-03-2021-08-09;741.00;1156.00;64.10;710.00;2.00;0.28;711.00;1.00;0.14;24.00;688.00;96.63
25;2021-08-04-2021-08-10;769.00;1209.00;63.61;735.00;2.00;0.27;736.00;1.00;0.14;22.00;715.00;97.01
25;2021-08-05-2021-08-11;758.00;1217.00;62.28;723.00;2.00;0.28;724.00;1.00;0.14;15.00;710.00;97.93
25;2021-08-06-2021-08-12;793.00;1268.00;62.54;742.00;4.00;0.54;745.00;1.00;0.13;12.00;734.00;98.39
25;2021-08-07-2021-08-13;804.00;1271.00;63.26;750.00;5.00;0.66;753.00;1.00;0.13;15.00;740.00;98.01
25;2021-08-08-2021-08-14;820.00;1296.00;63.27;764.00;5.00;0.65;767.00;1.00;0.13;14.00;755.00;98.18
25;2021-08-09-2021-08-15;818.00;1302.00;62.83;762.00;5.00;0.65;765.00;1.00;0.13;12.00;755.00;98.44
25;2021-08-10-2021-08-16;863.00;1353.00;63.78;807.00;3.00;0.37;808.00;0.00;0.00;10.00;800.00;98.77
25;2021-08-11-2021-08-17;886.00;1383.00;64.06;823.00;3.00;0.36;823.00;1.00;0.12;8.00;819.00;99.03
25;2021-08-12-2021-08-18;848.00;1317.00;64.39;788.00;3.00;0.38;788.00;1.00;0.13;8.00;784.00;98.99
25;2021-08-13-2021-08-19;834.00;1284.00;64.95;776.00;1.00;0.13;774.00;1.00;0.13;5.00;773.00;99.36
25;2021-08-14-2021-08-20;813.00;1271.00;63.97;752.00;0.00;0.00;749.00;1.00;0.13;0.00;753.00;100.00
25;2021-08-15-2021-08-21;795.00;1228.00;64.74;733.00;0.00;0.00;729.00;1.00;0.14;0.00;734.00;100.00
25;2021-08-16-2021-08-22;790.00;1217.00;64.91;728.00;0.00;0.00;724.00;1.00;0.14;0.00;729.00;100.00
25;2021-08-17-2021-08-23;748.00;1168.00;64.04;689.00;0.00;0.00;685.00;2.00;0.29;0.00;690.00;100.00
25;2021-08-18-2021-08-24;743.00;1146.00;64.83;688.00;0.00;0.00;685.00;1.00;0.15;7.00;681.00;98.98
25;2021-08-19-2021-08-25;729.00;1116.00;65.32;667.00;3.00;0.45;667.00;1.00;0.15;11.00;659.00;98.36
25;2021-08-20-2021-08-26;703.00;1084.00;64.85;651.00;4.00;0.61;652.00;1.00;0.15;14.00;641.00;97.86
25;2021-08-21-2021-08-27;685.00;1029.00;66.57;636.00;4.00;0.62;638.00;1.00;0.16;15.00;625.00;97.66
25;2021-08-22-2021-08-28;656.00;971.00;67.56;610.00;4.00;0.65;613.00;1.00;0.16;17.00;597.00;97.23
25;2021-08-23-2021-08-29;655.00;963.00;68.02;609.00;4.00;0.65;612.00;1.00;0.16;18.00;595.00;97.06
25;2021-08-24-2021-08-30;598.00;893.00;66.97;553.00;4.00;0.72;557.00;0.00;0.00;20.00;537.00;96.41
25;2021-08-25-2021-08-31;523.00;793.00;65.95;480.00;4.00;0.83;484.00;0.00;0.00;16.00;468.00;96.69
25;2021-08-26-2021-09-01;534.00;805.00;66.34;492.00;2.00;0.40;494.00;0.00;0.00;15.00;479.00;96.96
25;2021-08-27-2021-09-02;483.00;742.00;65.09;443.00;1.00;0.23;444.00;0.00;0.00;12.00;432.00;97.30
25;2021-08-28-2021-09-03;464.00;723.00;64.18;422.00;1.00;0.24;423.00;0.00;0.00;12.00;411.00;97.16
25;2021-08-29-2021-09-04;452.00;723.00;62.52;411.00;1.00;0.24;412.00;0.00;0.00;10.00;402.00;97.57
25;2021-08-30-2021-09-05;446.00;716.00;62.29;405.00;1.00;0.25;406.00;0.00;0.00;9.00;397.00;97.78
25;2021-08-31-2021-09-06;436.00;680.00;64.12;393.00;1.00;0.25;394.00;0.00;0.00;7.00;387.00;98.22
25;2021-09-01-2021-09-07;440.00;681.00;64.61;398.00;1.00;0.25;399.00;0.00;0.00;8.00;391.00;97.99
25;2021-09-02-2021-09-08;420.00;653.00;64.32;384.00;0.00;0.00;384.00;0.00;0.00;6.00;378.00;98.44
25;2021-09-03-2021-09-09;418.00;623.00;67.09;383.00;0.00;0.00;383.00;0.00;0.00;6.00;377.00;98.43
25;2021-09-04-2021-09-10;401.00;616.00;65.10;372.00;0.00;0.00;372.00;0.00;0.00;7.00;365.00;98.12
25;2021-09-05-2021-09-11;383.00;587.00;65.25;354.00;0.00;0.00;354.00;0.00;0.00;7.00;347.00;98.02
25;2021-09-06-2021-09-12;383.00;580.00;66.03;354.00;0.00;0.00;354.00;0.00;0.00;7.00;347.00;98.02
25;2021-09-07-2021-09-13;347.00;545.00;63.67;322.00;0.00;0.00;322.00;0.00;0.00;8.00;314.00;97.52
25;2021-09-08-2021-09-14;320.00;514.00;62.26;298.00;0.00;0.00;298.00;0.00;0.00;5.00;293.00;98.32
25;2021-09-09-2021-09-15;286.00;468.00;61.11;267.00;0.00;0.00;267.00;0.00;0.00;4.00;263.00;98.50
25;2021-09-10-2021-09-16;259.00;441.00;58.73;242.00;0.00;0.00;242.00;0.00;0.00;6.00;236.00;97.52
25;2021-09-11-2021-09-17;255.00;418.00;61.00;233.00;0.00;0.00;233.00;0.00;0.00;4.00;229.00;98.28
25;2021-09-12-2021-09-18;254.00;403.00;63.03;234.00;0.00;0.00;234.00;0.00;0.00;7.00;227.00;97.01
25;2021-09-13-2021-09-19;254.00;410.00;61.95;234.00;0.00;0.00;234.00;0.00;0.00;7.00;227.00;97.01
25;2021-09-14-2021-09-20;235.00;375.00;62.67;219.00;0.00;0.00;219.00;0.00;0.00;6.00;213.00;97.26
25;2021-09-15-2021-09-21;231.00;385.00;60.00;218.00;0.00;0.00;218.00;0.00;0.00;5.00;213.00;97.71
25;2021-09-16-2021-09-22;223.00;383.00;58.22;210.00;0.00;0.00;210.00;0.00;0.00;6.00;204.00;97.14
25;2021-09-17-2021-09-23;222.00;388.00;57.22;208.00;0.00;0.00;208.00;0.00;0.00;6.00;202.00;97.12
25;2021-09-18-2021-09-24;198.00;351.00;56.41;188.00;0.00;0.00;188.00;0.00;0.00;6.00;182.00;96.81
25;2021-09-19-2021-09-25;197.00;359.00;54.87;184.00;0.00;0.00;184.00;0.00;0.00;3.00;181.00;98.37
25;2021-09-20-2021-09-26;197.00;354.00;55.65;184.00;0.00;0.00;184.00;0.00;0.00;3.00;181.00;98.37
