"dateMid","reg","semaine","dateDeliss","nom_reg","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","reg_name"
2021-09-04,"8","2021-09-01-2021-09-07",2021-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,119,38.7,41,0,0,41,0,0,0,41,100,4,0,4,0,0,4,2021-09-01,2021-09-07,93,46,119,41,0,0,41,4,0,0,4,"2021-09-04",2,2,4,116,96,212,0,35334,NA
2021-09-04,"84","2021-09-01-2021-09-07",2021-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7304,11838,61.7,6600,8,0.1,6586,12,0.2,164,6580,97.6,975,0,977,0,20,980,2021-09-01,2021-09-07,93,7304,11838,6600,8,164,6580,975,0,20,980,"2021-09-04",502,468,972,33883,31486,65427,0,8032377,"Auvergne-Rhône-Alpes"
2021-09-04,"93","2021-09-01-2021-09-07",2021-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9695,20906,46.4,8514,8,0.1,8508,8,0.1,301,8475,96.6,1232,0,1231,1,40,1237,2021-09-01,2021-09-07,93,9695,20906,8514,8,301,8475,1232,0,40,1237,"2021-09-04",864,695,1562,44590,39611,84290,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-09-04,"94","2021-09-01-2021-09-07",2021-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373,614,60.7,339,0,0,337,2,0.6,2,341,99.4,39,0,39,0,0,39,2021-09-01,2021-09-07,93,373,614,339,0,2,341,39,0,0,39,"2021-09-04",27,24,52,2608,2409,5023,0,344679,"Corse"
2021-09-05,"1","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,1514,19.7,207,0,0,206,0,0,21,184,89.8,23,0,23,0,1,22,2021-09-02,2021-09-08,94,298,1514,207,0,21,184,23,0,1,22,"2021-09-05",33,20,53,339,224,565,0,376879,"Guadeloupe"
2021-09-05,"11","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9777,20120,48.6,8021,14,0.2,7830,50,0.6,265,7924,96.8,981,2,945,3,17,1087,2021-09-02,2021-09-08,94,9777,20120,8021,14,265,7924,981,2,17,1087,"2021-09-05",312,316,648,22454,22322,45213,0,12278210,"Île-de-France"
2021-09-05,"2","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629,1603,39.2,475,0,0,474,0,0,60,415,87.4,60,0,62,0,7,55,2021-09-02,2021-09-08,94,629,1603,475,0,60,415,60,0,7,55,"2021-09-05",17,23,40,287,216,503,0,358749,"Martinique"
2021-09-05,"24","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1609,2520,63.8,1293,0,0,1281,8,0.6,79,1234,94,203,0,202,1,15,188,2021-09-02,2021-09-08,94,1609,2520,1293,0,79,1234,203,0,15,188,"2021-09-05",28,35,64,1416,1713,3163,0,2559073,"Centre-Val de Loire"
2021-09-05,"27","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1701,2611,65.1,1531,3,0.2,1526,6,0.4,65,1492,95.8,229,0,229,0,11,222,2021-09-02,2021-09-08,94,1701,2611,1531,3,65,1492,229,0,11,222,"2021-09-05",23,24,47,1447,1471,2922,0,2783039,"Bourgogne-Franche-Comté"
2021-09-05,"28","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1446,2309,62.6,1286,1,0.1,1274,6,0.5,81,1210,93.7,169,0,170,0,12,158,2021-09-02,2021-09-08,94,1446,2309,1286,1,81,1210,169,0,12,158,"2021-09-05",36,32,68,1818,1977,3805,0,3303500,"Normandie"
2021-09-05,"3","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873,1393,62.7,800,21,2.6,820,1,0.1,25,799,97,127,5,132,0,6,126,2021-09-02,2021-09-08,94,873,1393,800,21,25,799,127,5,6,126,"2021-09-05",17,5,22,112,74,189,0,290691,"Guyane"
2021-09-05,"32","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4032,6470,62.3,3659,4,0.1,3671,17,0.5,121,3593,96.7,525,2,523,4,16,525,2021-09-02,2021-09-08,94,4032,6470,3659,4,121,3593,525,2,16,525,"2021-09-05",117,100,217,4425,4588,9029,0,5962662,"Hauts-de-France"
2021-09-05,"4","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1109,1311,84.6,841,49,5.5,890,0,0,94,796,89.4,105,7,113,0,18,95,2021-09-02,2021-09-08,94,1109,1311,841,49,94,796,105,7,18,95,"2021-09-05",37,18,55,1129,908,2039,0,859959,"La Réunion"
2021-09-05,"44","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5137,7420,69.2,4574,24,0.5,4582,9,0.2,174,4443,96.2,590,17,606,0,20,585,2021-09-02,2021-09-08,94,5137,7420,4574,24,174,4443,590,17,20,585,"2021-09-05",84,70,154,3861,3912,7779,0,5511747,"Grand Est"
2021-09-05,"5","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02,2021-09-08,94,0,1,0,0,0,0,0,0,0,0,"2021-09-05",0,0,0,1,2,3,0,5997,NA
2021-09-05,"52","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116,3266,64.8,1938,7,0.4,1902,40,2.1,94,1864,95.2,265,0,264,1,9,257,2021-09-02,2021-09-08,94,2116,3266,1938,7,94,1864,265,0,9,257,"2021-09-05",56,55,111,2687,2436,5228,0,3801797,"Pays de la Loire"
2021-09-05,"53","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2079,3037,68.5,1757,3,0.2,1799,2,0.1,19,1875,99,194,0,203,0,2,252,2021-09-02,2021-09-08,94,2079,3037,1757,3,19,1875,194,0,2,252,"2021-09-05",37,32,69,1969,1861,3842,0,3340379,"Bretagne"
2021-09-05,"6","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,190,13.7,18,0,0,18,0,0,1,19,95,0,0,0,0,0,0,2021-09-02,2021-09-08,94,26,190,18,0,1,19,0,0,0,0,"2021-09-05",2,1,3,60,91,151,0,279471,"Mayotte"
2021-09-05,"7","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02,2021-09-08,94,0,13,0,0,0,0,0,0,0,0,"2021-09-05",0,0,0,24,19,43,0,9961,NA
2021-09-05,"75","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3167,5409,58.6,2874,1,0,2856,14,0.5,151,2731,94.8,399,0,399,0,20,375,2021-09-02,2021-09-08,94,3167,5409,2874,1,151,2731,399,0,20,375,"2021-09-05",49,48,97,3405,3366,6792,0,5999982,"Nouvelle-Aquitaine"
2021-09-05,"76","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6128,10402,58.9,5468,6,0.1,5460,8,0.1,548,4927,90,667,0,703,2,54,642,2021-09-02,2021-09-08,94,6128,10402,5468,6,548,4927,667,0,54,642,"2021-09-05",105,110,218,4729,4797,9564,0,5924858,"Occitanie"
2021-09-05,"8","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,106,33,32,0,0,32,0,0,0,32,100,0,0,0,0,0,0,2021-09-02,2021-09-08,94,35,106,32,0,0,32,0,0,0,0,"2021-09-05",0,2,2,20,19,39,0,35334,NA
2021-09-05,"84","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6937,11212,61.9,6270,8,0.1,6263,8,0.1,165,6249,97.4,868,2,871,0,24,863,2021-09-02,2021-09-08,94,6937,11212,6270,8,165,6249,868,2,24,863,"2021-09-05",116,118,234,4996,5389,10398,0,8032377,"Auvergne-Rhône-Alpes"
2021-09-05,"93","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9166,19553,46.9,8072,8,0.1,8067,9,0.1,300,8020,96.4,1126,3,1127,2,48,1104,2021-09-02,2021-09-08,94,9166,19553,8072,8,300,8020,1126,3,48,1104,"2021-09-05",317,275,592,10637,10274,20930,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-09-05,"94","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,585,59.8,318,0,0,316,2,0.6,1,321,99.7,42,0,42,0,0,43,2021-09-02,2021-09-08,94,350,585,318,0,1,321,42,0,0,43,"2021-09-05",9,5,14,510,523,1034,0,344679,"Corse"
2021-09-06,"1","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,1379,17.9,168,0,0,166,1,0.6,20,146,88,27,0,26,1,7,20,2021-09-03,2021-09-09,95,247,1379,168,0,20,146,27,0,7,20,"2021-09-06",127,102,229,1638,1188,2830,0,376879,"Guadeloupe"
2021-09-06,"11","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9224,19330,47.7,7532,14,0.2,7339,44,0.6,269,7436,96.5,1028,1,1001,5,48,965,2021-09-03,2021-09-09,95,9224,19330,7532,14,269,7436,1028,1,48,965,"2021-09-06",1687,1409,3154,77172,68919,148561,0,12278210,"Île-de-France"
2021-09-06,"2","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,582,1498,38.9,427,0,0,425,0,0,54,373,87.4,42,0,40,0,6,34,2021-09-03,2021-09-09,95,582,1498,427,0,54,373,42,0,6,34,"2021-09-06",142,121,263,1933,1283,3220,0,358749,"Martinique"
2021-09-06,"24","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1537,2418,63.6,1234,0,0,1219,6,0.5,74,1175,94.1,163,0,161,0,12,148,2021-09-03,2021-09-09,95,1537,2418,1234,0,74,1175,163,0,12,148,"2021-09-06",224,183,412,9667,8046,17810,0,2559073,"Centre-Val de Loire"
2021-09-06,"27","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1632,2492,65.5,1464,1,0.1,1458,6,0.4,66,1422,95.6,168,0,170,0,11,175,2021-09-03,2021-09-09,95,1632,2492,1464,1,66,1422,168,0,11,175,"2021-09-06",237,198,438,11676,9629,21360,0,2783039,"Bourgogne-Franche-Comté"
2021-09-06,"28","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1390,2255,61.6,1235,2,0.2,1226,3,0.2,79,1160,93.6,161,1,159,0,8,164,2021-09-03,2021-09-09,95,1390,2255,1235,2,79,1160,161,1,8,164,"2021-09-06",189,192,387,11910,9996,21962,0,3303500,"Normandie"
2021-09-06,"3","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,866,1412,61.3,774,26,3.2,799,1,0.1,31,771,96.1,145,7,152,0,9,143,2021-09-03,2021-09-09,95,866,1412,774,26,31,771,145,7,9,143,"2021-09-06",158,100,258,926,760,1694,0,290691,"Guyane"
2021-09-06,"32","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3930,6299,62.4,3548,4,0.1,3561,17,0.5,119,3485,96.7,421,1,421,4,19,451,2021-09-03,2021-09-09,95,3930,6299,3548,4,119,3485,421,1,19,451,"2021-09-06",587,501,1090,25319,21405,46772,0,5962662,"Hauts-de-France"
2021-09-06,"4","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,999,1190,83.9,755,44,5.5,799,0,0,78,721,90.2,68,2,70,0,5,65,2021-09-03,2021-09-09,95,999,1190,755,44,78,721,68,2,5,65,"2021-09-06",119,103,222,5364,4351,9720,0,859959,"La Réunion"
2021-09-06,"44","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4923,7207,68.3,4353,41,0.9,4371,13,0.3,170,4239,96.1,556,18,566,4,29,550,2021-09-03,2021-09-09,95,4923,7207,4353,41,170,4239,556,18,29,550,"2021-09-06",699,594,1294,28310,24273,52677,0,5511747,"Grand Est"
2021-09-06,"5","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-03,2021-09-09,95,0,0,0,0,0,0,0,0,0,0,"2021-09-06",0,0,0,3,5,8,0,5997,NA
2021-09-06,"52","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,3048,64.7,1801,5,0.3,1766,37,2.1,99,1722,94.6,222,0,223,0,17,209,2021-09-03,2021-09-09,95,1972,3048,1801,5,99,1722,222,0,17,209,"2021-09-06",282,223,516,14651,11922,26727,0,3801797,"Pays de la Loire"
2021-09-06,"53","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2079,3006,69.2,1722,2,0.1,1756,1,0.1,18,1830,99,288,0,288,0,1,299,2021-09-03,2021-09-09,95,2079,3006,1722,2,18,1830,288,0,1,299,"2021-09-06",280,255,535,13695,11457,25252,0,3340379,"Bretagne"
2021-09-06,"6","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,171,11.1,11,0,0,11,0,0,1,12,92.3,0,0,0,0,0,0,2021-09-03,2021-09-09,95,19,171,11,0,1,12,0,0,0,0,"2021-09-06",12,9,21,423,363,786,0,279471,"Mayotte"
2021-09-06,"7","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,13,15.4,2,0,0,2,0,0,0,2,100,2,0,2,0,0,2,2021-09-03,2021-09-09,95,2,13,2,0,0,2,2,0,0,2,"2021-09-06",0,0,0,85,91,176,0,9961,NA
2021-09-06,"75","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2987,5080,58.8,2708,2,0.1,2688,15,0.6,135,2575,95,428,1,426,1,21,402,2021-09-03,2021-09-09,95,2987,5080,2708,2,135,2575,428,1,21,402,"2021-09-06",492,456,952,27840,22299,50225,0,5999982,"Nouvelle-Aquitaine"
2021-09-06,"76","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5710,9763,58.5,5058,5,0.1,5046,11,0.2,475,4589,90.6,647,0,628,3,56,582,2021-09-03,2021-09-09,95,5710,9763,5058,5,475,4589,647,0,56,582,"2021-09-06",900,785,1695,37270,29463,66882,0,5924858,"Occitanie"
2021-09-06,"8","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,100,27,25,0,0,25,0,0,0,25,100,5,0,5,0,0,5,2021-09-03,2021-09-09,95,27,100,25,0,0,25,5,0,0,5,"2021-09-06",16,8,24,159,149,308,0,35334,NA
2021-09-06,"84","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6538,10569,61.9,5927,9,0.2,5925,8,0.1,154,5903,97.5,798,4,800,2,24,794,2021-09-03,2021-09-09,95,6538,10569,5927,9,154,5903,798,4,24,794,"2021-09-06",1046,910,1960,39674,33127,72876,0,8032377,"Auvergne-Rhône-Alpes"
2021-09-06,"93","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8637,18690,46.2,7590,11,0.1,7593,4,0.1,306,7506,96.1,1034,4,1037,0,55,1006,2021-09-03,2021-09-09,95,8637,18690,7590,11,306,7506,1034,4,55,1006,"2021-09-06",1547,1281,2833,51353,40990,92419,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-09-06,"94","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334,560,59.6,314,0,0,312,2,0.6,2,314,99.4,48,0,48,0,1,47,2021-09-03,2021-09-09,95,334,560,314,0,2,314,48,0,1,47,"2021-09-06",52,43,95,2698,2281,4984,0,344679,"Corse"
2021-09-07,"1","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,1321,19.2,165,0,0,163,1,0.6,21,143,87.2,26,0,25,0,1,25,2021-09-04,2021-09-10,96,253,1321,165,0,21,143,26,0,1,25,"2021-09-07",97,77,174,1303,890,2196,0,376879,"Guadeloupe"
2021-09-07,"11","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8831,18479,47.8,7187,12,0.2,6986,47,0.7,270,7084,96.3,1103,0,1065,13,42,1024,2021-09-04,2021-09-10,96,8831,18479,7187,12,270,7084,1103,0,42,1024,"2021-09-07",1173,987,2207,62183,55124,119200,0,12278210,"Île-de-France"
2021-09-07,"2","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,1396,41,419,0,0,416,1,0.2,60,359,85.7,68,0,70,1,17,54,2021-09-04,2021-09-10,96,573,1396,419,0,60,359,68,0,17,54,"2021-09-07",126,102,229,1288,944,2236,0,358749,"Martinique"
2021-09-07,"24","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1428,2293,62.3,1132,0,0,1120,7,0.6,80,1068,93,144,0,145,1,14,133,2021-09-04,2021-09-10,96,1428,2293,1132,0,80,1068,144,0,14,133,"2021-09-07",156,141,299,8136,6683,14885,0,2559073,"Centre-Val de Loire"
2021-09-07,"27","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1592,2449,65,1428,1,0.1,1422,6,0.4,80,1372,94.5,224,0,224,0,17,202,2021-09-04,2021-09-10,96,1592,2449,1428,1,80,1372,224,0,17,202,"2021-09-07",170,149,320,8758,7352,16155,0,2783039,"Bourgogne-Franche-Comté"
2021-09-07,"28","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1319,2136,61.8,1181,2,0.2,1174,2,0.2,80,1107,93.3,155,0,155,0,11,149,2021-09-04,2021-09-10,96,1319,2136,1181,2,80,1107,155,0,11,149,"2021-09-07",150,106,258,9596,8032,17682,0,3303500,"Normandie"
2021-09-07,"3","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,920,1479,62.2,833,22,2.6,854,1,0.1,27,831,96.9,165,1,166,0,1,166,2021-09-04,2021-09-10,96,920,1479,833,22,27,831,165,1,1,166,"2021-09-07",126,104,231,691,652,1349,0,290691,"Guyane"
2021-09-07,"32","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3809,6081,62.6,3419,3,0.1,3433,22,0.6,105,3376,97,434,0,434,5,9,459,2021-09-04,2021-09-10,96,3809,6081,3419,3,105,3376,434,0,9,459,"2021-09-07",403,360,764,21801,18730,40565,0,5962662,"Hauts-de-France"
2021-09-07,"4","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,903,1056,85.5,685,44,6,729,0,0,81,648,88.9,90,8,98,0,18,80,2021-09-04,2021-09-10,96,903,1056,685,44,81,648,90,8,18,80,"2021-09-07",73,71,144,4146,3399,7551,0,859959,"La Réunion"
2021-09-07,"44","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4733,6962,68,4172,48,1.1,4191,15,0.4,166,4075,96.1,607,7,609,2,25,593,2021-09-04,2021-09-10,96,4733,6962,4172,48,166,4075,607,7,25,593,"2021-09-07",439,418,863,23093,19625,42828,0,5511747,"Grand Est"
2021-09-07,"5","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-04,2021-09-10,96,0,0,0,0,0,0,0,0,0,0,"2021-09-07",0,0,0,2,4,6,0,5997,NA
2021-09-07,"52","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1926,2978,64.7,1749,5,0.3,1716,36,2.1,102,1666,94.2,249,0,249,0,20,230,2021-09-04,2021-09-10,96,1926,2978,1749,5,102,1666,249,0,20,230,"2021-09-07",230,175,413,11975,9886,21974,0,3801797,"Pays de la Loire"
2021-09-07,"53","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,2944,67.7,1637,1,0.1,1670,4,0.2,17,1743,99,265,0,266,4,3,260,2021-09-04,2021-09-10,96,1993,2944,1637,1,17,1743,265,0,3,260,"2021-09-07",196,160,358,10499,8844,19407,0,3340379,"Bretagne"
2021-09-07,"6","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,165,10.9,11,0,0,11,0,0,1,12,92.3,2,0,2,0,0,2,2021-09-04,2021-09-10,96,18,165,11,0,1,12,2,0,0,2,"2021-09-07",15,15,30,307,387,694,0,279471,"Mayotte"
