"dateMid","reg","semaine","dateDeliss","nom_reg","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","reg_name"
2021-10-29,"44","2021-10-26-2021-11-01",2021-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,3015,64.6,1811,0,0,1794,14,0.8,57,1769,96.9,87,0,86,0,5,76,2021-10-26,2021-11-01,148,1947,3015,1811,0,57,1769,87,0,5,76,"2021-10-29",268,231,508,15706,15437,31450,0,5511747,"Grand Est"
2021-10-29,"5","2021-10-26-2021-11-01",2021-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,99,1,0,0,1,0,0,0,1,100,0,0,0,0,0,0,2021-10-26,2021-11-01,148,1,0,1,0,0,1,0,0,0,0,"2021-10-29",0,0,0,3,3,6,0,5997,NA
2021-10-29,"52","2021-10-26-2021-11-01",2021-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2078,3395,61.2,1893,1,0.1,1892,1,0.1,57,1864,97,124,0,124,0,10,114,2021-10-26,2021-11-01,148,2078,3395,1893,1,57,1864,124,0,10,114,"2021-10-29",320,252,575,9696,8659,18466,0,3801797,"Pays de la Loire"
2021-10-29,"53","2021-10-26-2021-11-01",2021-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1077,1844,58.4,911,7,0.8,906,21,2.3,10,966,99,51,1,51,1,1,38,2021-10-26,2021-11-01,148,1077,1844,911,7,10,966,51,1,1,38,"2021-10-29",206,161,378,7292,6384,14010,0,3340379,"Bretagne"
2021-10-29,"6","2021-10-26-2021-11-01",2021-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,110,12.7,12,0,0,12,0,0,0,12,100,0,0,0,0,0,0,2021-10-26,2021-11-01,148,14,110,12,0,0,12,0,0,0,0,"2021-10-29",5,7,12,280,369,649,0,279471,"Mayotte"
2021-10-29,"7","2021-10-26-2021-11-01",2021-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-26,2021-11-01,148,0,4,0,0,0,0,0,0,0,0,"2021-10-29",0,0,0,100,129,232,0,9961,NA
2021-10-29,"75","2021-10-26-2021-11-01",2021-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2114,3728,56.7,1934,2,0.1,1919,15,0.8,81,1870,95.8,86,0,77,5,5,75,2021-10-26,2021-11-01,148,2114,3728,1934,2,81,1870,86,0,5,75,"2021-10-29",381,324,706,14661,13482,28264,0,5999982,"Nouvelle-Aquitaine"
2021-10-29,"76","2021-10-26-2021-11-01",2021-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1763,3405,51.8,1630,2,0.1,1622,7,0.4,129,1503,92.1,86,0,60,0,5,60,2021-10-26,2021-11-01,148,1763,3405,1630,2,129,1503,86,0,5,60,"2021-10-29",285,282,575,16963,15726,32975,0,5924858,"Occitanie"
2021-10-29,"8","2021-10-26-2021-11-01",2021-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,31,9.7,2,0,0,2,0,0,0,2,100,0,0,0,0,0,0,2021-10-26,2021-11-01,148,3,31,2,0,0,2,0,0,0,0,"2021-10-29",3,8,11,184,155,347,0,35334,NA
2021-10-29,"84","2021-10-26-2021-11-01",2021-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2639,4637,56.9,2437,2,0.1,2424,12,0.5,88,2384,96.4,117,0,115,1,6,111,2021-10-26,2021-11-01,148,2639,4637,2437,2,88,2384,117,0,6,111,"2021-10-29",482,319,818,22529,20324,43496,0,8032377,"Auvergne-Rhône-Alpes"
2021-10-29,"93","2021-10-26-2021-11-01",2021-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2039,4444,45.9,1758,1,0.1,1753,3,0.2,57,1756,96.9,49,0,49,0,1,49,2021-10-26,2021-11-01,148,2039,4444,1758,1,57,1756,49,0,1,49,"2021-10-29",385,313,709,20193,17628,38428,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-10-29,"94","2021-10-26-2021-11-01",2021-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,364,40.4,132,0,0,132,0,0,0,134,100,14,0,14,0,0,14,2021-10-26,2021-11-01,148,147,364,132,0,0,134,14,0,0,14,"2021-10-29",39,23,62,1612,1330,2956,0,344679,"Corse"
2021-10-30,"1","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,179,10.6,17,0,0,17,0,0,1,16,94.1,5,0,4,0,1,3,2021-10-27,2021-11-02,149,19,179,17,0,1,16,5,0,1,3,"2021-10-30",13,12,27,1488,852,2775,0,376879,"Guadeloupe"
2021-10-30,"11","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4691,11135,42.1,4025,4,0.1,3912,33,0.8,205,3942,95.1,1060,3,1030,8,68,1118,2021-10-27,2021-11-02,149,4691,11135,4025,4,205,3942,1060,3,68,1118,"2021-10-30",684,556,1273,37288,33041,72154,0,12278210,"Île-de-France"
2021-10-30,"2","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,358,22.6,69,0,0,69,0,0,1,69,98.6,7,0,7,0,0,6,2021-10-27,2021-11-02,149,81,358,69,0,1,69,7,0,0,6,"2021-10-30",12,15,27,1789,1360,3176,0,358749,"Martinique"
2021-10-30,"24","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018,1731,58.8,892,0,0,884,2,0.2,48,849,94.6,267,0,264,0,9,255,2021-10-27,2021-11-02,149,1018,1731,892,0,48,849,267,0,9,255,"2021-10-30",113,80,194,4314,3987,8356,0,2559073,"Centre-Val de Loire"
2021-10-30,"27","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,913,1670,54.7,831,1,0.1,810,36,4.3,34,822,96,278,1,270,9,14,287,2021-10-27,2021-11-02,149,913,1670,831,1,34,822,278,1,14,287,"2021-10-30",127,95,223,5917,5899,11881,0,2783039,"Bourgogne-Franche-Comté"
2021-10-30,"28","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,1490,49.3,669,0,0,652,8,1.2,24,648,96.4,190,0,185,5,8,180,2021-10-27,2021-11-02,149,735,1490,669,0,24,648,190,0,8,180,"2021-10-30",92,78,171,5491,5475,11117,0,3303500,"Normandie"
2021-10-30,"3","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,510,47.1,227,0,0,227,0,0,0,227,100,51,0,51,0,0,51,2021-10-27,2021-11-02,149,240,510,227,0,0,227,51,0,0,51,"2021-10-30",18,20,39,406,466,878,0,290691,"Guyane"
2021-10-30,"32","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2382,4128,57.7,2110,0,0,2199,16,0.7,80,2150,96.4,607,0,610,2,19,622,2021-10-27,2021-11-02,149,2382,4128,2110,0,80,2150,607,0,19,622,"2021-10-30",259,214,486,11568,10913,23065,0,5962662,"Hauts-de-France"
2021-10-30,"4","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,591,75,358,1,0.3,359,0,0,5,354,98.6,125,1,126,0,2,124,2021-10-27,2021-11-02,149,443,591,358,1,5,354,125,1,2,124,"2021-10-30",40,38,78,1667,2638,4309,0,859959,"La Réunion"
2021-10-30,"44","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2451,3669,66.8,2257,8,0.4,2253,12,0.5,66,2223,97.1,788,8,795,2,22,799,2021-10-27,2021-11-02,149,2451,3669,2257,8,66,2223,788,8,22,799,"2021-10-30",212,213,427,14436,15620,30340,0,5511747,"Grand Est"
2021-10-30,"5","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-27,2021-11-02,149,0,1,0,0,0,0,0,0,0,0,"2021-10-30",0,0,0,7,7,14,0,5997,NA
2021-10-30,"52","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2290,3780,60.6,2102,0,0,2098,3,0.1,80,2049,96.2,519,0,516,2,29,494,2021-10-27,2021-11-02,149,2290,3780,2102,0,80,2049,519,0,29,494,"2021-10-30",248,180,428,7379,6768,14217,0,3801797,"Pays de la Loire"
2021-10-30,"53","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1269,2118,59.9,1075,10,0.9,1073,23,2.1,8,1151,99.3,301,4,301,4,3,326,2021-10-27,2021-11-02,149,1269,2118,1075,10,8,1151,301,4,3,326,"2021-10-30",169,146,319,6101,5436,11959,0,3340379,"Bretagne"
2021-10-30,"6","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,122,14.8,14,0,0,14,0,0,0,14,100,4,0,4,0,0,4,2021-10-27,2021-11-02,149,18,122,14,0,0,14,4,0,0,4,"2021-10-30",3,6,9,190,453,643,0,279471,"Mayotte"
2021-10-30,"7","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-27,2021-11-02,149,0,4,0,0,0,0,0,0,0,0,"2021-10-30",0,0,0,85,109,198,0,9961,NA
2021-10-30,"75","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2457,4277,57.4,2252,3,0.1,2235,18,0.8,119,2152,94.8,693,1,695,6,52,665,2021-10-27,2021-11-02,149,2457,4277,2252,3,119,2152,693,1,52,665,"2021-10-30",240,226,469,12397,11604,24137,0,5999982,"Nouvelle-Aquitaine"
2021-10-30,"76","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2075,3988,52,1919,2,0.1,1911,8,0.4,129,1792,93.3,583,0,608,4,25,588,2021-10-27,2021-11-02,149,2075,3988,1919,2,129,1792,583,0,25,588,"2021-10-30",236,196,439,14660,13431,28483,0,5924858,"Occitanie"
2021-10-30,"8","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,30,6.7,1,0,0,1,0,0,0,1,100,0,0,0,0,0,0,2021-10-27,2021-11-02,149,2,30,1,0,0,1,0,0,0,0,"2021-10-30",1,1,2,163,113,290,0,35334,NA
2021-10-30,"84","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3207,5521,58.1,2974,3,0.1,2959,15,0.5,92,2929,97,970,1,970,3,19,970,2021-10-27,2021-11-02,149,3207,5521,2974,3,92,2929,970,1,19,970,"2021-10-30",337,271,614,18080,16735,35403,0,8032377,"Auvergne-Rhône-Alpes"
2021-10-30,"93","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2375,5068,46.9,2068,1,0,2063,3,0.1,64,2060,97,668,0,668,0,21,657,2021-10-27,2021-11-02,149,2375,5068,2068,1,64,2060,668,0,21,657,"2021-10-30",272,206,485,17490,15589,33740,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-10-30,"94","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,437,42.6,171,0,0,169,2,1.2,0,174,100,66,0,64,2,0,67,2021-10-27,2021-11-02,149,186,437,171,0,0,174,66,0,0,67,"2021-10-30",26,21,47,1581,1454,3062,0,344679,"Corse"
2021-10-31,"1","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,178,11.2,17,0,0,17,0,0,2,15,88.2,5,0,5,0,1,4,2021-10-28,2021-11-03,150,20,178,17,0,2,15,5,0,1,4,"2021-10-31",7,4,11,440,191,869,0,376879,"Guadeloupe"
2021-10-31,"11","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4957,11703,42.4,4295,5,0.1,4177,43,1,217,4207,95.1,824,1,789,14,21,927,2021-10-28,2021-11-03,150,4957,11703,4295,5,217,4207,824,1,21,927,"2021-10-31",235,195,454,11051,10348,22266,0,12278210,"Île-de-France"
2021-10-31,"2","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,422,24.2,92,0,0,92,0,0,1,91,98.9,38,0,40,0,0,40,2021-10-28,2021-11-03,150,102,422,92,0,1,91,38,0,0,40,"2021-10-31",6,4,10,604,471,1087,0,358749,"Martinique"
2021-10-31,"24","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1070,1835,58.3,932,1,0.1,924,2,0.2,39,897,95.8,217,1,217,0,6,213,2021-10-28,2021-11-03,150,1070,1835,932,1,39,897,217,1,6,213,"2021-10-31",21,23,44,660,565,1244,0,2559073,"Centre-Val de Loire"
2021-10-31,"27","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,991,1815,54.6,912,1,0.1,886,36,3.9,43,885,95.4,188,0,179,9,11,178,2021-10-28,2021-11-03,150,991,1815,912,1,43,885,188,0,11,178,"2021-10-31",21,22,43,940,837,1790,0,2783039,"Bourgogne-Franche-Comté"
2021-10-31,"28","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,801,1562,51.3,725,0,0,710,8,1.1,37,695,94.9,155,0,155,1,14,142,2021-10-28,2021-11-03,150,801,1562,725,0,37,695,155,0,14,142,"2021-10-31",17,18,35,1020,1017,2047,0,3303500,"Normandie"
2021-10-31,"3","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,484,46.9,222,0,0,222,0,0,0,222,100,66,0,66,0,0,66,2021-10-28,2021-11-03,150,227,484,222,0,0,222,66,0,0,66,"2021-10-31",7,4,11,84,62,148,0,290691,"Guyane"
2021-10-31,"32","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2577,4442,58,2280,1,0,2388,10,0.4,74,2315,96.9,504,1,516,0,14,492,2021-10-28,2021-11-03,150,2577,4442,2280,1,74,2315,504,1,14,492,"2021-10-31",84,49,144,2929,2516,5759,0,5962662,"Hauts-de-France"
2021-10-31,"4","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,645,76,402,4,1,405,1,0.2,9,397,97.8,117,3,120,1,4,117,2021-10-28,2021-11-03,150,490,645,402,4,9,397,117,3,4,117,"2021-10-31",12,11,23,626,598,1224,0,859959,"La Réunion"
2021-10-31,"44","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669,3996,66.8,2463,11,0.4,2459,14,0.6,64,2445,97.4,552,3,548,5,11,551,2021-10-28,2021-11-03,150,2669,3996,2463,11,64,2445,552,3,11,551,"2021-10-31",51,55,106,2442,2437,4903,0,5511747,"Grand Est"
2021-10-31,"5","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,1,0,0,1,0,0,0,1,100,1,0,1,0,0,1,2021-10-28,2021-11-03,150,1,1,1,0,0,1,1,0,0,1,"2021-10-31",0,0,0,0,0,0,0,5997,NA
2021-10-31,"52","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2391,3895,61.4,2206,0,0,2202,4,0.2,85,2146,96.2,424,0,424,1,8,419,2021-10-28,2021-11-03,150,2391,3895,2206,0,85,2146,424,0,8,419,"2021-10-31",83,70,157,1723,1695,3454,0,3801797,"Pays de la Loire"
2021-10-31,"53","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413,2284,61.9,1215,10,0.8,1219,21,1.7,8,1302,99.4,263,0,267,2,1,319,2021-10-28,2021-11-03,150,1413,2284,1215,10,8,1302,263,0,1,319,"2021-10-31",21,19,40,976,903,1899,0,3340379,"Bretagne"
2021-10-31,"6","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,133,13.5,14,0,0,14,0,0,0,14,100,3,0,3,0,0,3,2021-10-28,2021-11-03,150,18,133,14,0,0,14,3,0,0,3,"2021-10-31",3,0,3,87,175,265,0,279471,"Mayotte"
2021-10-31,"7","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-28,2021-11-03,150,0,3,0,0,0,0,0,0,0,0,"2021-10-31",1,0,1,38,44,83,0,9961,NA
2021-10-31,"75","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2660,4644,57.3,2435,2,0.1,2417,19,0.8,130,2322,94.7,525,0,523,2,28,492,2021-10-28,2021-11-03,150,2660,4644,2435,2,130,2322,525,0,28,492,"2021-10-31",65,55,121,2018,2020,4065,0,5999982,"Nouvelle-Aquitaine"
2021-10-31,"76","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2256,4212,53.6,2096,4,0.2,2086,12,0.6,128,1973,93.9,449,2,484,5,19,462,2021-10-28,2021-11-03,150,2256,4212,2096,4,128,1973,449,2,19,462,"2021-10-31",49,36,85,2388,2275,4718,0,5924858,"Occitanie"
2021-10-31,"8","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,32,6.2,1,0,0,1,0,0,0,1,100,0,0,0,0,0,0,2021-10-28,2021-11-03,150,2,32,1,0,0,1,0,0,0,0,"2021-10-31",0,0,0,38,28,70,0,35334,NA
2021-10-31,"84","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3468,5895,58.8,3224,4,0.1,3204,15,0.5,93,3189,97.2,727,1,720,4,15,726,2021-10-28,2021-11-03,150,3468,5895,3224,4,93,3189,727,1,15,726,"2021-10-31",63,77,140,3180,3036,6233,0,8032377,"Auvergne-Rhône-Alpes"
2021-10-31,"93","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2495,5305,47,2186,0,0,2181,4,0.2,63,2181,97.2,510,0,509,1,16,503,2021-10-28,2021-11-03,150,2495,5305,2186,0,63,2181,510,0,16,503,"2021-10-31",98,57,159,4518,4209,8930,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-10-31,"94","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,451,40.8,168,0,0,166,2,1.2,0,173,100,19,0,19,0,0,22,2021-10-28,2021-11-03,150,184,451,168,0,0,173,19,0,0,22,"2021-10-31",5,4,9,397,376,777,0,344679,"Corse"
2021-11-01,"1","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,197,12.7,22,0,0,22,0,0,3,19,86.4,8,0,8,0,1,7,2021-10-29,2021-11-04,151,25,197,22,0,3,19,8,0,1,7,"2021-11-01",5,5,11,539,239,995,0,376879,"Guadeloupe"
2021-11-01,"11","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5151,12092,42.6,4452,4,0.1,4333,45,1,237,4346,94.8,889,0,872,10,51,827,2021-10-29,2021-11-04,151,5151,12092,4452,4,237,4346,889,0,51,827,"2021-11-01",275,243,531,12796,11375,25145,0,12278210,"Île-de-France"
2021-11-01,"2","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,401,28.9,107,0,0,107,0,0,1,106,99.1,25,0,24,0,0,23,2021-10-29,2021-11-04,151,116,401,107,0,1,106,25,0,0,23,"2021-11-01",13,11,24,588,382,994,0,358749,"Martinique"
2021-11-01,"24","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1083,1903,56.9,934,1,0.1,925,3,0.3,37,902,96.1,157,0,158,1,2,156,2021-10-29,2021-11-04,151,1083,1903,934,1,37,902,157,0,2,156,"2021-11-01",16,22,38,770,699,1485,0,2559073,"Centre-Val de Loire"
2021-11-01,"27","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,1953,53.3,952,1,0.1,924,39,4,45,923,95.4,156,0,152,7,7,164,2021-10-29,2021-11-04,151,1040,1953,952,1,45,923,156,0,7,164,"2021-11-01",35,22,57,1029,959,2003,0,2783039,"Bourgogne-Franche-Comté"
2021-11-01,"28","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,862,1670,51.6,782,0,0,772,8,1,61,731,92.3,146,0,146,1,25,132,2021-10-29,2021-11-04,151,862,1670,782,0,61,731,146,0,25,132,"2021-11-01",29,28,57,1205,1063,2277,0,3303500,"Normandie"
2021-11-01,"3","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,471,51.2,234,0,0,234,0,0,0,235,100,56,0,56,0,0,57,2021-10-29,2021-11-04,151,241,471,234,0,0,235,56,0,0,57,"2021-11-01",16,12,28,107,113,223,0,290691,"Guyane"
