"dateMid","reg","semaine","dateDeliss","nom_reg","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","reg_name"
2022-01-11,"44","2022-01-08-2022-01-14",2022-01-14,"Grand Est",184254,63666,34.55,55115,885,1.58,53667,2420,4.31,2989,54702,94.82,52773,55987,94.26,9777,191,9724,257,401,10040,9532,9968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-08,2022-01-14,222,63666,184254,55115,885,53667,2420,9777,191,9724,257,"2022-01-11",11043,10343,21432,66613,57493,124364,0,5511747,"Grand Est"
2022-01-11,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-11",1,2,3,3,6,9,0,5997,NA
2022-01-11,"52","2022-01-08-2022-01-14",2022-01-14,"Pays de la Loire",126473,27120,21.44,24272,33,0.14,23714,623,2.56,327,11540,97.24,23649,24297,97.33,4516,3,4469,59,39,2465,4453,4517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-08,2022-01-14,222,27120,126473,24272,33,23714,623,4516,3,4469,59,"2022-01-11",8854,8189,17098,41372,35903,77553,0,3801797,"Pays de la Loire"
2022-01-11,"53","2022-01-08-2022-01-14",2022-01-14,"Bretagne",101982,19561,19.18,15044,105,0.69,15116,424,2.73,468,18225,97.5,14634,15147,96.61,2826,0,2829,57,67,3186,2769,2826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-08,2022-01-14,222,19561,101982,15044,105,15116,424,2826,0,2829,57,"2022-01-11",7018,6575,13716,34898,31619,67032,0,3340379,"Bretagne"
2022-01-11,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-11",437,354,801,1323,1141,2523,0,279471,"Mayotte"
2022-01-11,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-11",33,32,65,140,138,278,0,9961,NA
2022-01-11,"75","2022-01-08-2022-01-14",2022-01-14,"Nouvelle-Aquitaine",183208,29865,16.3,29342,34,0.12,28353,1075,3.65,1021,26779,96.33,28272,29376,96.24,4791,3,4709,96,104,4629,4698,4794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-08,2022-01-14,222,29865,183208,29342,34,28353,1075,4791,3,4709,96,"2022-01-11",12594,11851,24512,65497,56827,122599,0,5999982,"Nouvelle-Aquitaine"
2022-01-11,"76","2022-01-08-2022-01-14",2022-01-14,"Occitanie",209956,37196,17.72,31927,57,0.18,29941,2102,6.56,2061,29546,93.48,29852,31982,93.34,5623,3,5398,256,295,5349,5380,5626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-08,2022-01-14,222,37196,209956,31927,57,29941,2102,5623,3,5398,256,"2022-01-11",13911,12345,26352,76388,64031,140830,0,5924858,"Occitanie"
2022-01-11,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-11",160,139,299,477,418,895,0,35334,NA
2022-01-11,"84","2022-01-08-2022-01-14",2022-01-14,"Auvergne-Rhône-Alpes",340018,63082,18.55,57491,17,0.03,56592,2571,4.35,1651,33594,95.32,55061,57481,95.79,9999,6,9980,275,247,7922,9732,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-08,2022-01-14,222,63082,340018,57491,17,56592,2571,9999,6,9980,275,"2022-01-11",23829,21697,45923,99836,86167,187605,0,8032377,"Auvergne-Rhône-Alpes"
2022-01-11,"93","2022-01-08-2022-01-14",2022-01-14,"Provence-Alpes-Côte d'Azur",209693,41023,19.56,37149,130,0.35,34710,2769,7.39,3169,33983,91.47,34484,37262,92.54,6427,0,6124,335,365,6351,6108,6427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-08,2022-01-14,222,41023,209693,37149,130,34710,2769,6427,0,6124,335,"2022-01-11",12919,11217,24202,70529,57937,128773,0,5055651,"Provence-Alpes-Côte d'Azur"
2022-01-11,"94","2022-01-08-2022-01-14",2022-01-14,"Corse",11869,2369,19.96,2101,1,0.05,2010,99,4.69,155,896,85.25,2009,2102,95.58,383,0,373,12,28,170,373,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-08,2022-01-14,222,2369,11869,2101,1,2010,99,383,0,373,12,"2022-01-11",661,526,1196,4344,3546,7920,0,344679,"Corse"
2022-01-12,"<NA>","2022-01-09-2022-01-15",2022-01-15,"Inconnu",94072,186,0.2,154,1,0.65,160,4,2.44,3,77,96.25,151,155,97.42,18,0,18,0,0,11,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,186,94072,154,1,160,4,18,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-12,"01","2022-01-09-2022-01-15",2022-01-15,"Guadeloupe",21687,558,2.57,548,0,0,546,4,0.73,6,529,98.88,544,548,99.27,10,0,9,0,0,9,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,558,21687,548,0,546,4,10,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-12,"02","2022-01-09-2022-01-15",2022-01-15,"Martinique",12997,486,3.74,456,1,0.22,433,23,5.04,30,423,93.38,432,456,94.74,15,0,12,3,3,12,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,486,12997,456,1,433,23,15,0,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-12,"03","2022-01-09-2022-01-15",2022-01-15,"Guyane",10728,190,1.77,185,0,0,174,12,6.45,13,165,92.7,173,185,93.51,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,190,10728,185,0,174,12,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-12,"04","2022-01-09-2022-01-15",2022-01-15,"La Réunion",39843,8804,22.1,7963,7,0.09,6868,1103,13.84,1095,6839,86.2,6867,7970,86.16,693,1,620,77,75,619,620,694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,8804,39843,7963,7,6868,1103,693,1,620,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-12,"05","2022-01-09-2022-01-15",2022-01-15,"Saint-Pierre-et-Miquelon",32,1,3.12,1,0,0,1,0,0,0,1,100,1,1,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,1,32,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-12,"06","2022-01-09-2022-01-15",2022-01-15,"Mayotte",4516,444,9.83,440,0,0,438,2,0.45,0,17,100,438,440,99.55,26,0,26,0,0,1,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,444,4516,440,0,438,2,26,0,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-12,"07","2022-01-09-2022-01-15",2022-01-15,"Saint-Barthélemy",421,99,23.52,82,0,0,82,0,0,0,5,100,82,82,100,1,0,1,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,99,421,82,0,82,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-12,"08","2022-01-09-2022-01-15",2022-01-15,"Saint-Martin",2024,340,16.8,281,0,0,281,0,0,0,6,100,281,281,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,340,2024,281,0,281,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-12,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-12",1611,1226,2846,6825,4987,11843,0,376879,"Guadeloupe"
2022-01-12,"11","2022-01-09-2022-01-15",2022-01-15,"Ile-de-France",609696,61786,10.13,52734,76,0.14,52499,979,1.83,1088,23700,95.61,51799,52759,98.18,4841,3,4876,54,86,2737,4793,4842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,61786,609696,52734,76,52499,979,4841,3,4876,54,"2022-01-12",38678,32009,72708,164918,135935,310312,0,12278210,"Île-de-France"
2022-01-12,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-12",985,815,1809,6344,4739,11111,0,358749,"Martinique"
2022-01-12,"24","2022-01-09-2022-01-15",2022-01-15,"Centre-Val de Loire",77092,8750,11.35,7878,3,0.04,7951,262,3.19,246,4981,95.29,7623,7880,96.74,698,1,737,16,17,465,682,699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,8750,77092,7878,3,7951,262,698,1,737,16,"2022-01-12",5312,4622,9997,23111,18837,42199,0,2559073,"Centre-Val de Loire"
2022-01-12,"27","2022-01-09-2022-01-15",2022-01-15,"Bourgogne-Franche-Comté",88936,18047,20.29,16006,24,0.15,15328,779,4.84,423,8065,95.02,15247,16026,95.14,1973,12,1921,69,47,1279,1903,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,18047,88936,16006,24,15328,779,1973,12,1921,69,"2022-01-12",6296,5493,11825,27392,22565,50108,0,2783039,"Bourgogne-Franche-Comté"
2022-01-12,"28","2022-01-09-2022-01-15",2022-01-15,"Normandie",107093,10716,10.01,8270,0,0,8348,221,2.58,344,9111,96.36,8045,8258,97.42,638,0,658,11,19,708,627,638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,10716,107093,8270,0,8348,221,638,0,658,11,"2022-01-12",7350,6285,13752,34421,27599,62493,0,3303500,"Normandie"
2022-01-12,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-12",814,600,1420,2295,1844,4151,0,290691,"Guyane"
2022-01-12,"32","2022-01-09-2022-01-15",2022-01-15,"Hauts-de-France",221196,49762,22.5,20002,2,0.01,26850,662,2.41,1268,38063,96.78,19466,20002,97.32,2424,1,5879,88,113,5758,2378,2425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,49762,221196,20002,2,26850,662,2424,1,5879,88,"2022-01-12",14840,12965,27894,76213,64024,140588,0,5962662,"Hauts-de-France"
2022-01-12,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-12",3177,2459,5638,11078,8620,19723,0,859959,"La Réunion"
2022-01-12,"44","2022-01-09-2022-01-15",2022-01-15,"Grand Est",189217,64374,34.02,55667,889,1.57,54476,2164,3.82,2712,55660,95.35,53576,56543,94.75,5620,88,5605,113,158,5819,5513,5708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,64374,189217,55667,889,54476,2164,5620,88,5605,113,"2022-01-12",11465,10587,22086,62309,52817,115314,0,5511747,"Grand Est"
2022-01-12,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-12",2,1,3,10,6,16,0,5997,NA
2022-01-12,"52","2022-01-09-2022-01-15",2022-01-15,"Pays de la Loire",130849,27989,21.39,25061,38,0.15,24553,581,2.31,321,12114,97.42,24481,25092,97.56,3070,6,3030,51,34,1399,3022,3076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,27989,130849,25061,38,24553,581,3070,6,3030,51,"2022-01-12",9597,8671,18323,37890,31658,69776,0,3801797,"Pays de la Loire"
2022-01-12,"53","2022-01-09-2022-01-15",2022-01-15,"Bretagne",104324,19946,19.12,15440,108,0.69,15561,389,2.44,432,18633,97.73,15064,15546,96.9,1463,4,1488,13,14,1611,1448,1467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,19946,104324,15440,108,15561,389,1463,4,1488,13,"2022-01-12",7143,6437,13724,31395,26933,58839,0,3340379,"Bretagne"
2022-01-12,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-12",319,256,577,1258,1054,2319,0,279471,"Mayotte"
2022-01-12,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-12",28,26,54,160,174,336,0,9961,NA
2022-01-12,"75","2022-01-09-2022-01-15",2022-01-15,"Nouvelle-Aquitaine",188434,29612,15.71,29061,37,0.13,28181,978,3.35,955,26961,96.58,28088,29098,96.53,2076,5,2063,32,42,2039,2047,2081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,29612,188434,29061,37,28181,978,2076,5,2063,32,"2022-01-12",13093,11594,24769,60393,50054,110757,0,5999982,"Nouvelle-Aquitaine"
2022-01-12,"76","2022-01-09-2022-01-15",2022-01-15,"Occitanie",216668,37442,17.28,32051,55,0.17,30241,1922,5.98,1963,29845,93.83,30153,32104,93.92,2896,0,2773,129,150,2743,2770,2896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,37442,216668,32051,55,30241,1922,2896,0,2773,129,"2022-01-12",14526,12883,27497,73454,58733,132571,0,5924858,"Occitanie"
2022-01-12,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-12",130,108,239,469,371,842,0,35334,NA
2022-01-12,"84","2022-01-09-2022-01-15",2022-01-15,"Auvergne-Rhône-Alpes",346419,63536,18.34,58284,17,0.03,57607,2345,3.91,1601,36280,95.77,56037,58260,96.18,5307,1,5318,127,131,4444,5173,5294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,63536,346419,58284,17,57607,2345,5307,1,5318,127,"2022-01-12",24218,21234,45852,91684,76555,169659,0,8032377,"Auvergne-Rhône-Alpes"
2022-01-12,"93","2022-01-09-2022-01-15",2022-01-15,"Provence-Alpes-Côte d'Azur",216382,41454,19.16,37612,99,0.26,35340,2561,6.76,2967,34955,92.18,35138,37696,93.21,3254,2,3112,158,179,3216,3100,3256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,41454,216382,37612,99,35340,2561,3254,2,3112,158,"2022-01-12",13861,11865,25784,70525,55709,126488,0,5055651,"Provence-Alpes-Côte d'Azur"
2022-01-12,"94","2022-01-09-2022-01-15",2022-01-15,"Corse",11847,2336,19.72,2073,1,0.05,1988,93,4.47,142,886,86.19,1987,2074,95.81,159,0,155,4,11,72,155,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,2336,11847,2073,1,1988,93,159,0,155,4,"2022-01-12",699,560,1264,4112,3393,7535,0,344679,"Corse"
2022-01-13,"<NA>","2022-01-10-2022-01-16",2022-01-16,"Inconnu",94542,185,0.2,153,1,0.65,159,4,2.45,3,77,96.25,150,154,97.4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,185,94542,153,1,159,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-13,"01","2022-01-10-2022-01-16",2022-01-16,"Guadeloupe",21858,560,2.56,550,0,0,548,4,0.72,6,531,98.88,546,550,99.27,6,0,6,0,0,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,560,21858,550,0,548,4,6,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-13,"02","2022-01-10-2022-01-16",2022-01-16,"Martinique",13246,495,3.74,466,1,0.21,438,28,6.01,35,426,92.41,437,466,93.78,15,0,10,5,5,7,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,495,13246,466,1,438,28,15,0,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-13,"03","2022-01-10-2022-01-16",2022-01-16,"Guyane",10680,188,1.76,183,0,0,172,12,6.52,13,162,92.57,171,183,93.44,1,0,1,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,188,10680,183,0,172,12,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-13,"04","2022-01-10-2022-01-16",2022-01-16,"La Réunion",40703,8805,21.63,7931,7,0.09,6874,1066,13.43,1057,6844,86.62,6872,7938,86.57,302,0,287,16,17,285,286,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,8805,40703,7931,7,6874,1066,302,0,287,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-13,"05","2022-01-10-2022-01-16",2022-01-16,"Saint-Pierre-et-Miquelon",32,1,3.12,1,0,0,1,0,0,0,1,100,1,1,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,1,32,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-13,"06","2022-01-10-2022-01-16",2022-01-16,"Mayotte",4355,441,10.13,437,0,0,435,2,0.46,0,16,100,435,437,99.54,2,0,2,0,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,441,4355,437,0,435,2,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-13,"07","2022-01-10-2022-01-16",2022-01-16,"Saint-Barthélemy",424,99,23.35,82,0,0,82,0,0,0,5,100,82,82,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,99,424,82,0,82,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-13,"08","2022-01-10-2022-01-16",2022-01-16,"Saint-Martin",1983,332,16.74,275,0,0,275,0,0,0,6,100,275,275,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,332,1983,275,0,275,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-13,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-13",1469,1116,2592,6223,4464,10713,0,376879,"Guadeloupe"
2022-01-13,"11","2022-01-10-2022-01-16",2022-01-16,"Ile-de-France",610379,61262,10.04,52350,78,0.15,52155,939,1.77,1035,23627,95.8,51457,52382,98.23,1223,4,1250,10,18,637,1211,1226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,61262,610379,52350,78,52155,939,1223,4,1250,10,"2022-01-13",35040,29355,66411,153719,128702,292130,0,12278210,"Île-de-France"
2022-01-13,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-13",885,676,1567,5547,3996,9569,0,358749,"Martinique"
2022-01-13,"24","2022-01-10-2022-01-16",2022-01-16,"Centre-Val de Loire",78167,8832,11.3,7920,3,0.04,8032,261,3.15,246,5026,95.33,7666,7922,96.77,137,0,187,3,3,131,134,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,8832,78167,7920,3,8032,261,137,0,187,3,"2022-01-13",5191,4529,9813,21745,18032,40062,0,2559073,"Centre-Val de Loire"
2022-01-13,"27","2022-01-10-2022-01-16",2022-01-16,"Bourgogne-Franche-Comté",89650,18061,20.15,16008,24,0.15,15341,775,4.81,419,8074,95.07,15253,16028,95.16,120,0,129,9,9,115,112,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,18061,89650,16008,24,15341,775,120,0,129,9,"2022-01-13",5813,5294,11144,25533,21337,47029,0,2783039,"Bourgogne-Franche-Comté"
2022-01-13,"28","2022-01-10-2022-01-16",2022-01-16,"Normandie",108177,10840,10.02,8360,1,0.01,8452,218,2.51,341,9222,96.43,8142,8353,97.47,222,1,228,2,8,274,219,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,10840,108177,8360,1,8452,218,222,1,228,2,"2022-01-13",7053,5966,13138,31986,25651,58157,0,3303500,"Normandie"
2022-01-13,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-13",715,538,1259,2104,1692,3820,0,290691,"Guyane"
