"dateMid","reg","semaine","dateDeliss","nom_reg","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","reg_name"
2021-11-22,"05","2021-11-19-2021-11-25",2021-11-25,"Saint-Pierre-et-Miquelon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-19,2021-11-25,172,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-22,"06","2021-11-19-2021-11-25",2021-11-25,"Mayotte",105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-19,2021-11-25,172,0,105,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-22,"07","2021-11-19-2021-11-25",2021-11-25,"Saint-Barthélemy",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-19,2021-11-25,172,0,7,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-22,"08","2021-11-19-2021-11-25",2021-11-25,"Saint-Martin",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-19,2021-11-25,172,0,17,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-22,"1","2021-11-19-2021-11-25",2021-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,199,21.1,37,0,0,37,0,0,0,38,100,7,0,6,0,0,7,2021-11-19,2021-11-25,172,42,199,37,0,0,38,7,0,0,7,"2021-11-22",33,12,49,748,417,1307,0,376879,"Guadeloupe"
2021-11-22,"11","2021-11-19-2021-11-25",2021-11-25,"Ile-de-France",39974,1618,4.05,1273,1,0.08,32,1246,97.5,68,4,5.56,32,1264,2.53,335,0,10,321,29,4,10,331,15663,39903,39.3,13394,10,0.1,13071,161,1.2,303,13484,97.8,2713,1,2653,36,68,2673,2021-11-19,2021-11-25,172,17281,39974,14667,11,335,14730,3048,1,78,2994,"2021-11-22",3336,2930,6422,62232,53379,119208,0,12278210,"Île-de-France"
2021-11-22,"2","2021-11-19-2021-11-25",2021-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,661,21.9,130,0,0,130,0,0,1,130,99.2,9,0,7,0,0,7,2021-11-19,2021-11-25,172,145,661,130,0,1,130,9,0,0,7,"2021-11-22",75,52,127,2453,1975,4436,0,358749,"Martinique"
2021-11-22,"24","2021-11-19-2021-11-25",2021-11-25,"Centre-Val de Loire",6061,108,1.78,90,0,0,1,95,98.96,1,0,0,1,90,1.11,17,0,1,16,0,0,1,17,3149,6059,52,2701,4,0.1,2699,6,0.2,104,2625,96.2,430,0,430,0,21,409,2021-11-19,2021-11-25,172,3257,6061,2791,4,105,2720,447,0,22,425,"2021-11-22",558,511,1075,9048,7787,16935,0,2559073,"Centre-Val de Loire"
2021-11-22,"27","2021-11-19-2021-11-25",2021-11-25,"Bourgogne-Franche-Comté",8888,279,3.14,261,0,0,5,256,98.08,4,0,0,5,261,1.92,132,0,0,131,0,0,0,132,4973,8877,56,4681,2,0,4560,119,2.5,125,4578,97.3,855,0,835,22,19,852,2021-11-19,2021-11-25,172,5252,8888,4942,2,130,4834,987,0,19,983,"2021-11-22",760,696,1466,11993,10208,22324,0,2783039,"Bourgogne-Franche-Comté"
2021-11-22,"28","2021-11-19-2021-11-25",2021-11-25,"Normandie",6692,92,1.37,87,0,0,10,79,88.76,9,0,0,9,86,10.47,25,0,4,21,4,0,4,25,3726,6674,55.8,3468,2,0.1,3424,19,0.6,149,3319,95.7,601,1,596,3,29,581,2021-11-19,2021-11-25,172,3818,6692,3555,2,159,3398,626,1,33,602,"2021-11-22",569,492,1069,13468,11450,25603,0,3303500,"Normandie"
2021-11-22,"3","2021-11-19-2021-11-25",2021-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,306,36.3,102,0,0,102,0,0,0,102,100,20,0,20,0,0,20,2021-11-19,2021-11-25,172,111,306,102,0,0,102,20,0,0,20,"2021-11-22",33,30,63,586,549,1140,0,290691,"Guyane"
2021-11-22,"32","2021-11-19-2021-11-25",2021-11-25,"Hauts-de-France",19863,547,2.75,492,0,0,20,488,96.06,9,1,10,20,492,4.07,284,0,11,286,5,0,11,284,11007,19827,55.5,9924,4,0,10047,7,0.1,192,10109,98.1,1632,1,1621,1,37,1714,2021-11-19,2021-11-25,172,11554,19863,10416,4,212,10597,1916,1,48,2000,"2021-11-22",1660,1366,3053,29190,24764,54681,0,5962662,"Hauts-de-France"
2021-11-22,"4","2021-11-19-2021-11-25",2021-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1817,2318,78.4,1567,14,0.9,1579,0,0,63,1518,96,236,4,240,0,5,235,2021-11-19,2021-11-25,172,1817,2318,1567,14,63,1518,236,4,5,235,"2021-11-22",268,192,462,4495,3835,8340,0,859959,"La Réunion"
2021-11-22,"44","2021-11-19-2021-11-25",2021-11-25,"Grand Est",18659,191,1.02,137,9,6.16,39,144,78.69,3,0,0,38,146,26.03,66,0,15,51,0,0,15,66,12736,18631,68.4,11712,49,0.4,11663,83,0.7,418,11533,96.5,2207,2,2185,22,73,2158,2021-11-19,2021-11-25,172,12927,18659,11849,58,457,11677,2273,2,88,2209,"2021-11-22",1694,1541,3260,29670,25749,55810,0,5511747,"Grand Est"
2021-11-22,"5","2021-11-19-2021-11-25",2021-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19,2021-11-25,172,0,0,0,0,0,0,0,0,0,0,"2021-11-22",0,0,0,1,3,4,0,5997,NA
2021-11-22,"52","2021-11-19-2021-11-25",2021-11-25,"Pays de la Loire",11162,453,4.06,439,0,0,9,429,97.95,8,0,0,9,438,2.05,163,0,5,158,8,0,5,162,6532,11150,58.6,5928,8,0.1,5919,11,0.2,207,5815,96.6,1041,2,1042,1,22,1038,2021-11-19,2021-11-25,172,6985,11162,6367,8,216,6244,1204,2,27,1196,"2021-11-22",896,804,1704,16067,13948,30138,0,3801797,"Pays de la Loire"
2021-11-22,"53","2021-11-19-2021-11-25",2021-11-25,"Bretagne",7267,29,0.4,24,0,0,3,22,88,1,3,75,3,24,12.5,3,0,2,1,0,2,2,3,4607,7243,63.6,3965,10,0.3,4031,11,0.3,15,4230,99.6,818,4,833,0,2,863,2021-11-19,2021-11-25,172,4636,7267,3989,10,18,4252,821,4,4,864,"2021-11-22",674,556,1254,13482,10882,24910,0,3340379,"Bretagne"
2021-11-22,"6","2021-11-19-2021-11-25",2021-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,104,13.5,10,0,0,10,0,0,0,10,100,2,0,2,0,0,2,2021-11-19,2021-11-25,172,14,104,10,0,0,10,2,0,0,2,"2021-11-22",10,8,18,415,347,762,0,279471,"Mayotte"
2021-11-22,"7","2021-11-19-2021-11-25",2021-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,14.3,1,0,0,1,0,0,0,1,100,1,0,1,0,0,1,2021-11-19,2021-11-25,172,1,7,1,0,0,1,1,0,0,1,"2021-11-22",0,0,0,84,91,182,0,9961,NA
2021-11-22,"75","2021-11-19-2021-11-25",2021-11-25,"Nouvelle-Aquitaine",19095,142,0.74,130,0,0,9,123,93.18,7,0,0,9,129,6.98,57,0,5,53,4,0,5,57,11087,19051,58.2,10030,1,0,9979,44,0.4,276,9779,97.3,2040,1,2030,7,50,1990,2021-11-19,2021-11-25,172,11229,19095,10160,1,285,9902,2097,1,55,2043,"2021-11-22",1780,1480,3279,27531,22687,50396,0,5999982,"Nouvelle-Aquitaine"
2021-11-22,"76","2021-11-19-2021-11-25",2021-11-25,"Occitanie",20497,183,0.89,176,0,0,2,174,98.86,1,0,0,2,176,1.14,20,0,0,20,0,0,0,20,10795,20475,52.7,10162,3,0,10082,76,0.7,753,9417,92.6,2150,1,2113,20,148,1995,2021-11-19,2021-11-25,172,10978,20497,10338,3,755,9591,2170,1,148,2015,"2021-11-22",1931,1561,3527,29453,24140,54043,0,5924858,"Occitanie"
2021-11-22,"8","2021-11-19-2021-11-25",2021-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,17,17.6,3,0,0,3,0,0,0,3,100,1,0,1,0,0,1,2021-11-19,2021-11-25,172,3,17,3,0,0,3,1,0,0,1,"2021-11-22",0,0,0,154,124,294,0,35334,NA
2021-11-22,"84","2021-11-19-2021-11-25",2021-11-25,"Auvergne-Rhône-Alpes",32010,161,0.5,156,0,0,6,150,96.15,2,0,0,6,156,3.85,58,0,2,55,0,0,2,58,18102,31962,56.6,17035,6,0,16972,80,0.5,527,16770,97,3239,1,3233,10,109,3171,2021-11-19,2021-11-25,172,18263,32010,17191,6,533,16920,3297,1,111,3226,"2021-11-22",2965,2535,5585,37276,31683,69740,0,8032377,"Auvergne-Rhône-Alpes"
2021-11-22,"93","2021-11-19-2021-11-25",2021-11-25,"Provence-Alpes-Côte d'Azur",23078,238,1.03,181,2,1.09,3,180,98.36,1,0,0,2,183,1.09,43,0,1,42,0,0,1,43,11313,23031,49.1,10220,13,0.1,10188,45,0.4,289,10149,97.2,2059,5,2053,10,50,2049,2021-11-19,2021-11-25,172,11551,23078,10401,15,292,10329,2102,5,51,2091,"2021-11-22",2119,1758,3923,30182,25822,56668,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-11-22,"94","2021-11-19-2021-11-25",2021-11-25,"Corse",1608,10,0.62,10,0,0,4,6,60,4,0,0,4,10,40,4,0,0,4,0,0,0,4,883,1606,55,808,0,0,808,0,0,3,834,99.6,146,0,146,0,0,150,2021-11-19,2021-11-25,172,893,1608,818,0,7,840,150,0,0,154,"2021-11-22",137,142,285,2518,2046,4601,0,344679,"Corse"
2021-11-23,"<NA>","2021-11-20-2021-11-26",2021-11-26,"Inconnu",3180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-20,2021-11-26,173,0,3180,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-23,"01","2021-11-20-2021-11-26",2021-11-26,"Guadeloupe",194,3,1.55,3,0,0,0,3,100,3,0,0,0,3,0,1,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-20,2021-11-26,173,3,194,3,0,0,3,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-23,"02","2021-11-20-2021-11-26",2021-11-26,"Martinique",612,20,3.27,16,0,0,1,15,93.75,1,0,0,1,16,6.25,8,0,1,7,1,0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-20,2021-11-26,173,20,612,16,0,1,15,8,0,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-23,"03","2021-11-20-2021-11-26",2021-11-26,"Guyane",308,1,0.32,1,0,0,0,1,100,0,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-20,2021-11-26,173,1,308,1,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-23,"04","2021-11-20-2021-11-26",2021-11-26,"La Réunion",2374,14,0.59,10,0,0,0,10,100,0,0,0,0,10,0,1,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-20,2021-11-26,173,14,2374,10,0,0,10,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-23,"05","2021-11-20-2021-11-26",2021-11-26,"Saint-Pierre-et-Miquelon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-20,2021-11-26,173,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-23,"06","2021-11-20-2021-11-26",2021-11-26,"Mayotte",104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-20,2021-11-26,173,0,104,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-23,"07","2021-11-20-2021-11-26",2021-11-26,"Saint-Barthélemy",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-20,2021-11-26,173,0,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-23,"08","2021-11-20-2021-11-26",2021-11-26,"Saint-Martin",13,1,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-20,2021-11-26,173,1,13,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-23,"1","2021-11-20-2021-11-26",2021-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,196,20.9,36,0,0,36,0,0,0,36,100,3,0,3,0,0,3,2021-11-20,2021-11-26,173,41,196,36,0,0,36,3,0,0,3,"2021-11-23",12,6,20,536,338,1021,0,376879,"Guadeloupe"
2021-11-23,"11","2021-11-20-2021-11-26",2021-11-26,"Ile-de-France",42883,2202,5.13,1741,1,0.06,46,1703,97.37,106,4,3.64,46,1730,2.66,491,0,15,479,40,0,15,488,16359,42806,38.2,14003,12,0.1,13655,176,1.3,312,14134,97.8,2640,2,2580,35,52,2643,2021-11-20,2021-11-26,173,18561,42883,15744,13,358,15837,3131,2,67,3122,"2021-11-23",3076,2570,5788,60111,51807,115084,0,12278210,"Île-de-France"
2021-11-23,"2","2021-11-20-2021-11-26",2021-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,609,19,103,0,0,103,0,0,1,102,99,12,0,15,0,0,15,2021-11-20,2021-11-26,173,116,609,103,0,1,102,12,0,0,15,"2021-11-23",26,56,82,1509,1268,2786,0,358749,"Martinique"
2021-11-23,"24","2021-11-20-2021-11-26",2021-11-26,"Centre-Val de Loire",6334,173,2.73,142,0,0,2,145,98.64,2,0,0,2,142,1.41,54,0,1,52,1,0,1,54,3281,6334,51.8,2789,4,0.1,2784,7,0.3,122,2697,95.7,470,0,468,1,33,442,2021-11-20,2021-11-26,173,3454,6334,2931,4,124,2842,524,0,34,494,"2021-11-23",420,433,855,8573,7219,15880,0,2559073,"Centre-Val de Loire"
2021-11-23,"27","2021-11-20-2021-11-26",2021-11-26,"Bourgogne-Franche-Comté",9783,455,4.65,426,0,0,8,418,98.12,10,0,0,8,426,1.88,169,0,3,166,6,0,3,169,5396,9769,55.2,5049,3,0.1,4917,129,2.6,126,4955,97.5,1048,1,1021,26,19,1032,2021-11-20,2021-11-26,173,5851,9783,5475,3,134,5373,1217,1,22,1198,"2021-11-23",686,598,1293,11625,10033,21780,0,2783039,"Bourgogne-Franche-Comté"
2021-11-23,"28","2021-11-20-2021-11-26",2021-11-26,"Normandie",7152,164,2.29,148,0,0,13,137,91.33,12,0,0,12,147,8.16,65,0,3,62,3,0,3,65,3900,7133,54.7,3626,1,0,3578,26,0.7,152,3481,95.8,713,0,703,8,28,696,2021-11-20,2021-11-26,173,4064,7152,3774,1,165,3618,778,0,31,758,"2021-11-23",457,392,861,13833,12388,26747,0,3303500,"Normandie"
2021-11-23,"3","2021-11-20-2021-11-26",2021-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,308,37.7,109,0,0,109,0,0,0,109,100,27,0,27,0,0,27,2021-11-20,2021-11-26,173,116,308,109,0,0,109,27,0,0,27,"2021-11-23",15,18,33,452,443,898,0,290691,"Guyane"
2021-11-23,"32","2021-11-20-2021-11-26",2021-11-26,"Hauts-de-France",21481,912,4.25,802,1,0.12,27,796,96.72,11,4,26.67,24,803,2.99,313,1,8,311,2,4,5,314,11604,21443,54.1,10514,5,0,10601,8,0.1,212,10634,98,1850,1,1893,2,46,1889,2021-11-20,2021-11-26,173,12516,21481,11316,6,239,11430,2163,2,54,2200,"2021-11-23",1425,1234,2684,31916,26875,59537,0,5962662,"Hauts-de-France"
2021-11-23,"4","2021-11-20-2021-11-26",2021-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1842,2365,77.9,1606,21,1.3,1612,13,0.8,55,1572,96.6,268,7,262,13,8,267,2021-11-20,2021-11-26,173,1842,2365,1606,21,55,1572,268,7,8,267,"2021-11-23",207,155,362,4144,3270,7418,0,859959,"La Réunion"
2021-11-23,"44","2021-11-20-2021-11-26",2021-11-26,"Grand Est",20058,344,1.72,277,9,3.15,51,273,84.26,5,0,0,50,286,17.48,146,0,12,135,2,0,12,146,13500,20023,67.4,12469,37,0.3,12399,94,0.8,455,12229,96.4,2381,1,2364,18,88,2295,2021-11-20,2021-11-26,173,13844,20058,12746,46,506,12502,2527,1,100,2430,"2021-11-23",1376,1269,2659,27587,24551,52459,0,5511747,"Grand Est"
2021-11-23,"5","2021-11-20-2021-11-26",2021-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-20,2021-11-26,173,0,0,0,0,0,0,0,0,0,0,"2021-11-23",0,0,0,2,0,2,0,5997,NA
2021-11-23,"52","2021-11-20-2021-11-26",2021-11-26,"Pays de la Loire",11875,596,5.02,577,0,0,10,567,98.27,15,0,0,10,576,1.74,148,0,2,145,7,0,3,148,6671,11863,56.2,6060,7,0.1,6048,11,0.2,215,5942,96.5,1015,0,1011,1,39,997,2021-11-20,2021-11-26,173,7267,11875,6637,7,225,6509,1163,0,41,1142,"2021-11-23",754,733,1497,16034,13612,29917,0,3801797,"Pays de la Loire"
2021-11-23,"53","2021-11-20-2021-11-26",2021-11-26,"Bretagne",7945,70,0.88,63,1,1.56,4,61,93.85,1,3,75,4,64,6.25,39,1,1,39,0,0,1,40,5072,7922,64,4341,10,0.2,4420,9,0.2,42,4634,99.1,870,0,883,1,27,911,2021-11-20,2021-11-26,173,5142,7945,4404,11,46,4695,909,1,28,950,"2021-11-23",609,526,1151,12825,10295,23690,0,3340379,"Bretagne"
2021-11-23,"6","2021-11-20-2021-11-26",2021-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,103,10.7,9,0,0,9,0,0,0,9,100,0,0,0,0,0,0,2021-11-20,2021-11-26,173,11,103,9,0,0,9,0,0,0,0,"2021-11-23",4,1,5,268,300,568,0,279471,"Mayotte"
2021-11-23,"7","2021-11-20-2021-11-26",2021-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,20,1,0,0,1,0,0,0,1,100,0,0,0,0,0,0,2021-11-20,2021-11-26,173,1,5,1,0,0,1,0,0,0,0,"2021-11-23",2,0,2,73,58,146,0,9961,NA
2021-11-23,"75","2021-11-20-2021-11-26",2021-11-26,"Nouvelle-Aquitaine",20651,203,0.98,183,0,0,11,174,94.05,7,0,0,11,182,6.04,57,0,2,55,0,0,2,57,11973,20604,58.1,10823,2,0,10751,65,0.6,350,10499,96.8,2197,1,2174,21,99,2098,2021-11-20,2021-11-26,173,12176,20651,11006,2,361,10673,2254,1,101,2153,"2021-11-23",1526,1262,2796,26808,22429,49383,0,5999982,"Nouvelle-Aquitaine"
2021-11-23,"76","2021-11-20-2021-11-26",2021-11-26,"Occitanie",22446,264,1.18,250,0,0,3,247,98.8,2,0,0,3,250,1.2,78,0,1,77,1,0,1,78,11719,22418,52.3,11020,3,0,10933,83,0.8,828,10199,92.5,2153,1,2118,18,171,1965,2021-11-20,2021-11-26,173,11983,22446,11270,3,831,10446,2231,1,172,2042,"2021-11-23",1560,1343,2932,28035,23055,51475,0,5924858,"Occitanie"
2021-11-23,"8","2021-11-20-2021-11-26",2021-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,13,15.4,2,0,0,2,0,0,0,2,100,0,0,0,0,0,0,2021-11-20,2021-11-26,173,2,13,2,0,0,2,0,0,0,0,"2021-11-23",0,1,1,101,85,194,0,35334,NA
2021-11-23,"84","2021-11-20-2021-11-26",2021-11-26,"Auvergne-Rhône-Alpes",35009,309,0.88,294,0,0,6,288,97.96,2,0,0,6,293,2.05,148,0,0,148,0,0,0,147,19261,34961,55.1,18110,7,0,18037,92,0.5,516,17892,97.2,3405,3,3384,23,79,3411,2021-11-20,2021-11-26,173,19570,35009,18404,7,522,18180,3553,3,79,3559,"2021-11-23",2476,2203,4761,38411,32794,71883,0,8032377,"Auvergne-Rhône-Alpes"
2021-11-23,"93","2021-11-20-2021-11-26",2021-11-26,"Provence-Alpes-Côte d'Azur",24832,398,1.6,290,2,0.68,8,284,97.26,2,0,0,7,292,2.4,133,0,5,128,1,0,5,133,12075,24784,48.7,10854,17,0.2,10823,46,0.4,306,10788,97.2,1942,5,1940,6,65,1936,2021-11-20,2021-11-26,173,12473,24832,11144,19,314,11072,2075,5,70,2064,"2021-11-23",1786,1498,3308,28346,24423,53425,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-11-23,"94","2021-11-20-2021-11-26",2021-11-26,"Corse",1629,15,0.92,14,0,0,4,10,71.43,4,0,0,4,13,30.77,4,0,0,4,0,0,0,3,867,1627,53.3,793,0,0,793,0,0,3,818,99.6,143,0,143,0,1,145,2021-11-20,2021-11-26,173,882,1629,807,0,7,828,147,0,1,149,"2021-11-23",99,100,202,2219,1831,4088,0,344679,"Corse"
2021-11-24,"<NA>","2021-11-21-2021-11-27",2021-11-27,"Inconnu",3501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-21,2021-11-27,174,0,3501,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-24,"01","2021-11-21-2021-11-27",2021-11-27,"Guadeloupe",180,3,1.67,3,0,0,0,3,100,3,0,0,0,3,0,1,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-21,2021-11-27,174,3,180,3,0,0,3,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-24,"02","2021-11-21-2021-11-27",2021-11-27,"Martinique",626,22,3.51,17,0,0,1,16,94.12,1,0,0,1,17,5.88,1,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-21,2021-11-27,174,22,626,17,0,1,16,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-24,"03","2021-11-21-2021-11-27",2021-11-27,"Guyane",302,1,0.33,1,0,0,0,1,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-21,2021-11-27,174,1,302,1,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-24,"04","2021-11-21-2021-11-27",2021-11-27,"La Réunion",2417,15,0.62,10,0,0,1,9,90,0,0,0,1,10,10,1,0,1,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-21,2021-11-27,174,15,2417,10,0,1,9,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-24,"05","2021-11-21-2021-11-27",2021-11-27,"Saint-Pierre-et-Miquelon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-21,2021-11-27,174,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-24,"06","2021-11-21-2021-11-27",2021-11-27,"Mayotte",90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-21,2021-11-27,174,0,90,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
