"dateMid","reg","semaine","dateDeliss","nom_reg","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","reg_name"
2021-12-31,"3","2021-12-28-2022-01-03",2022-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4665,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-28,2022-01-03,211,2,4665,2,0,2,0,0,0,0,0,"2021-12-31",373,250,625,1606,1231,2848,0,290691,"Guyane"
2021-12-31,"32","2021-12-28-2022-01-03",2022-01-03,"Hauts-de-France",121386,55214,45.49,41870,25,0.06,43287,7493,14.76,6946,40597,85.39,34722,41862,82.94,10809,8,11320,1165,1256,11906,9672,10810,795,114161,0.7,782,0,0,771,1,0.1,19,767,97.6,85,0,87,0,3,42,2021-12-28,2022-01-03,211,56009,121386,42652,25,43306,8260,10894,8,11323,1207,"2021-12-31",6841,5943,12814,65522,55482,121204,0,5962662,"Hauts-de-France"
2021-12-31,"4","2021-12-28-2022-01-03",2022-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,14236,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2021-12-28,2022-01-03,211,2,14236,1,0,1,0,0,0,0,0,"2021-12-31",1198,845,2055,7178,5459,12671,0,859959,"La Réunion"
2021-12-31,"44","2021-12-28-2022-01-03",2022-01-03,"Grand Est",114618,60824,53.07,52313,1014,1.9,41787,13104,23.87,4055,16110,79.89,40049,53321,75.11,16430,428,14433,2856,1429,7566,13776,16857,67,114801,0.1,64,0,0,61,1,1.6,26,39,60,16,0,15,0,4,5,2021-12-28,2022-01-03,211,60891,114618,52377,1014,41813,13143,16446,428,14437,2861,"2021-12-31",6607,5745,12373,65144,55314,120638,0,5511747,"Grand Est"
2021-12-31,"5","2021-12-28-2022-01-03",2022-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-28,2022-01-03,211,0,14,0,0,0,0,0,0,0,0,"2021-12-31",1,2,3,6,4,10,0,5997,NA
2021-12-31,"52","2021-12-28-2022-01-03",2022-01-03,"Pays de la Loire",75571,31542,41.74,26407,11,0.04,23024,3584,13.47,1579,8465,84.28,22918,26413,86.77,6086,1,5563,582,244,2175,5524,6087,12,75780,0,11,0,0,10,0,0,9,3,25,2,0,2,0,1,0,2021-12-28,2022-01-03,211,31554,75571,26418,11,23033,3587,6088,1,5564,582,"2021-12-31",4687,4310,9026,36400,30753,67341,0,3801797,"Pays de la Loire"
2021-12-31,"53","2021-12-28-2022-01-03",2022-01-03,"Bretagne",62130,22947,36.93,18600,24,0.13,16821,2717,13.91,1922,11772,85.96,16032,18614,86.13,5541,6,5182,627,474,4232,4967,5543,93,60031,0.2,89,0,0,90,0,0,50,41,45.1,19,0,19,0,6,0,2021-12-28,2022-01-03,211,23040,62130,18689,24,16871,2758,5560,6,5188,627,"2021-12-31",3819,3440,7297,32223,27471,60132,0,3340379,"Bretagne"
2021-12-31,"6","2021-12-28-2022-01-03",2022-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642,4082,15.7,574,0,0,574,0,0,561,15,2.6,121,0,121,0,119,3,2021-12-28,2022-01-03,211,642,4082,574,0,561,15,121,0,119,3,"2021-12-31",350,226,593,1128,898,2095,0,279471,"Mayotte"
2021-12-31,"7","2021-12-28-2022-01-03",2022-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-28,2022-01-03,211,0,611,0,0,0,0,0,0,0,0,"2021-12-31",23,30,53,248,246,494,0,9961,NA
2021-12-31,"75","2021-12-28-2022-01-03",2022-01-03,"Nouvelle-Aquitaine",109582,46981,42.87,44017,73,0.17,36273,8122,18.29,6578,28648,81.33,35941,44075,81.55,11014,28,9808,1271,1160,8163,9746,11035,158,106584,0.1,48,0,0,34,5,12.8,108,34,23.9,11,0,7,0,3,2,2021-12-28,2022-01-03,211,47139,109582,44065,73,36381,8156,11025,28,9811,1273,"2021-12-31",6956,6043,13058,58638,49048,107984,0,5999982,"Nouvelle-Aquitaine"
2021-12-31,"76","2021-12-28-2022-01-03",2022-01-03,"Occitanie",121964,43349,35.54,37408,64,0.17,26055,11544,30.7,7517,24102,76.23,25933,37461,69.23,9250,26,7218,2092,1446,6464,7179,9276,1166,124567,0.9,1121,1,0.1,204,2,1,761,363,32.3,36,0,11,0,11,3,2021-12-28,2022-01-03,211,44515,121964,38529,65,26816,11907,9286,26,7229,2095,"2021-12-31",7418,6570,14042,68923,57954,127179,0,5924858,"Occitanie"
2021-12-31,"8","2021-12-28-2022-01-03",2022-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-28,2022-01-03,211,0,1551,0,0,0,0,0,0,0,0,"2021-12-31",126,96,222,609,489,1103,0,35334,NA
2021-12-31,"84","2021-12-28-2022-01-03",2022-01-03,"Auvergne-Rhône-Alpes",222100,85889,38.67,78869,60,0.08,62804,18492,22.75,8449,26466,75.8,61015,78889,77.34,19172,7,16921,2904,1386,6646,16400,19171,41,220405,0,40,0,0,30,1,3.2,12,29,70.7,9,0,7,0,3,4,2021-12-28,2022-01-03,211,85930,222100,78909,60,62816,18521,19181,7,16924,2908,"2021-12-31",13717,12029,26036,93041,79293,173492,0,8032377,"Auvergne-Rhône-Alpes"
2021-12-31,"93","2021-12-28-2022-01-03",2022-01-03,"Provence-Alpes-Côte d'Azur",135807,46739,34.42,41683,117,0.28,27559,14982,35.22,6805,15157,69.01,27363,41797,65.47,12350,11,9410,3111,1708,5360,9377,12361,12,129945,0,10,0,0,8,0,0,7,4,36.4,2,0,2,0,2,1,2021-12-28,2022-01-03,211,46751,135807,41693,117,27566,14986,12352,11,9412,3112,"2021-12-31",7821,6864,14722,74368,62273,136926,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-12-31,"94","2021-12-28-2022-01-03",2022-01-03,"Corse",12408,5991,48.28,5210,2,0.04,4463,777,14.83,993,2846,74.13,4458,5212,85.53,1698,1,1511,202,301,972,1510,1699,36,11686,0.3,33,0,0,32,0,0,29,4,12.1,0,0,0,0,0,0,2021-12-28,2022-01-03,211,6027,12408,5243,2,4492,781,1698,1,1511,202,"2021-12-31",683,672,1361,7340,6011,13373,0,344679,"Corse"
2022-01-01,"<NA>","2021-12-29-2022-01-04",2022-01-04,"Inconnu",58272,454,0.78,362,1,0.28,363,47,11.46,19,189,90.87,315,363,86.78,73,1,76,6,3,40,67,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,454,58272,362,1,363,47,73,1,76,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,"01","2021-12-29-2022-01-04",2022-01-04,"Guadeloupe",8563,844,9.86,812,1,0.12,722,92,11.3,26,526,95.29,719,812,88.55,196,0,178,18,2,138,178,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,844,8563,812,1,722,92,196,0,178,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,"02","2021-12-29-2022-01-04",2022-01-04,"Martinique",5492,746,13.58,690,0,0,571,126,18.08,121,489,80.16,564,690,81.74,248,0,215,38,34,189,210,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,746,5492,690,0,571,126,248,0,215,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,"03","2021-12-29-2022-01-04",2022-01-04,"Guyane",6931,438,6.32,402,0,0,374,39,9.44,33,359,91.58,363,402,90.3,12,0,10,2,0,6,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,438,6931,402,0,374,39,12,0,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,"04","2021-12-29-2022-01-04",2022-01-04,"La Réunion",19650,8514,43.33,8154,1,0.01,3999,4169,51.04,1126,1890,62.67,3991,8155,48.94,1968,0,1251,717,299,581,1251,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,8514,19650,8154,1,3999,4169,1968,0,1251,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,"05","2021-12-29-2022-01-04",2022-01-04,"Saint-Pierre-et-Miquelon",17,1,5.88,1,0,0,1,0,0,0,1,100,1,1,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,1,17,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,"06","2021-12-29-2022-01-04",2022-01-04,"Mayotte",6233,291,4.67,285,1,0.35,282,5,1.74,4,34,89.47,280,286,97.9,225,1,224,2,2,8,223,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,291,6233,285,1,282,5,225,1,224,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,"07","2021-12-29-2022-01-04",2022-01-04,"Saint-Barthélemy",667,138,20.69,138,0,0,136,2,1.45,1,4,80,136,138,98.55,34,0,34,0,0,0,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,138,667,138,0,136,2,34,0,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,"08","2021-12-29-2022-01-04",2022-01-04,"Saint-Martin",1796,451,25.11,447,0,0,430,17,3.8,1,13,92.86,430,447,96.2,81,0,81,0,0,3,81,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,451,1796,447,0,430,17,81,0,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-01",106,67,179,1102,891,2012,0,376879,"Guadeloupe"
2022-01-01,"11","2021-12-29-2022-01-04",2022-01-04,"Ile-de-France",558117,132967,23.82,116448,97,0.08,109787,8265,7,6606,62111,90.39,108461,116423,93.16,19619,51,18888,944,823,9836,18729,19650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,132967,558117,116448,97,109787,8265,19619,51,18888,944,"2022-01-01",5671,4977,10903,28484,25593,55116,0,12278210,"Île-de-France"
2022-01-01,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-01",56,47,106,1202,952,2169,0,358749,"Martinique"
2022-01-01,"24","2021-12-29-2022-01-04",2022-01-04,"Centre-Val de Loire",50971,14063,27.59,12929,5,0.04,11555,1636,12.4,981,5429,84.7,11288,12911,87.43,2967,2,2754,239,136,1265,2728,2965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,14063,50971,12929,5,11555,1636,2967,2,2754,239,"2022-01-01",379,301,680,2097,1770,3869,0,2559073,"Centre-Val de Loire"
2022-01-01,"27","2021-12-29-2022-01-04",2022-01-04,"Bourgogne-Franche-Comté",54676,22111,40.44,20374,13,0.06,15915,4736,22.93,2192,6982,76.11,15712,20386,77.07,4650,3,3976,732,399,1669,3935,4653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,22111,54676,20374,13,15915,4736,4650,3,3976,732,"2022-01-01",347,328,676,2426,2065,4501,0,2783039,"Bourgogne-Franche-Comté"
2022-01-01,"28","2021-12-29-2022-01-04",2022-01-04,"Normandie",77866,18993,24.39,15864,6,0.04,14369,1757,10.9,2076,14751,87.66,14106,15848,89.01,2978,2,2824,228,261,3014,2749,2978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,18993,77866,15864,6,14369,1757,2978,2,2824,228,"2022-01-01",529,476,1006,3106,2760,5876,0,3303500,"Normandie"
2022-01-01,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-01",65,48,114,301,298,601,0,290691,"Guyane"
2022-01-01,"32","2021-12-29-2022-01-04",2022-01-04,"Hauts-de-France",137228,59391,43.28,41956,19,0.05,43765,6328,12.63,6241,45113,87.85,35944,41953,85.68,6898,1,6599,442,738,9877,6465,6896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,59391,137228,41956,19,43765,6328,6898,1,6599,442,"2022-01-01",1155,937,2094,7176,6429,13627,0,5962662,"Hauts-de-France"
2022-01-01,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-01",222,202,425,1439,1251,2694,0,859959,"La Réunion"
2022-01-01,"44","2021-12-29-2022-01-04",2022-01-04,"Grand Est",126729,65525,51.7,56095,1223,2.13,47375,11726,19.84,4395,22681,83.77,45149,57309,78.78,12680,350,11821,1666,989,8223,11117,13027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,65525,126729,56095,1223,47375,11726,12680,350,11821,1666,"2022-01-01",761,652,1417,5868,5089,10983,0,5511747,"Grand Est"
2022-01-01,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-01",0,0,0,4,1,5,0,5997,NA
2022-01-01,"52","2021-12-29-2022-01-04",2022-01-04,"Pays de la Loire",82770,32488,39.25,27549,17,0.06,24476,3272,11.79,1324,8738,86.84,24363,27561,88.4,5537,9,5096,495,136,1515,5070,5544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,32488,82770,27549,17,24476,3272,5537,9,5096,495,"2022-01-01",729,677,1412,3896,3402,7315,0,3801797,"Pays de la Loire"
2022-01-01,"53","2021-12-29-2022-01-04",2022-01-04,"Bretagne",68322,23415,34.27,18937,24,0.13,17436,2427,12.22,1712,12198,87.69,16657,18953,87.89,3361,4,3190,273,190,1967,3106,3365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,23415,68322,18937,24,17436,2427,3361,4,3190,273,"2022-01-01",365,310,676,2739,2377,5124,0,3340379,"Bretagne"
2022-01-01,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-01",154,129,283,477,452,932,0,279471,"Mayotte"
2022-01-01,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-01",15,23,38,255,251,506,0,9961,NA
2022-01-01,"75","2021-12-29-2022-01-04",2022-01-04,"Nouvelle-Aquitaine",122129,48264,39.52,44915,339,0.75,38510,7022,15.42,5871,31405,84.25,37936,45241,83.85,8929,286,8364,881,788,7163,8062,9215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,48264,122129,44915,339,38510,7022,8929,286,8364,881,"2022-01-01",726,682,1412,5563,4750,10327,0,5999982,"Nouvelle-Aquitaine"
2022-01-01,"76","2021-12-29-2022-01-04",2022-01-04,"Occitanie",134671,45791,34,39574,69,0.17,29426,10353,26.03,6961,27463,79.78,29280,39630,73.88,8646,17,7274,1431,970,6707,7230,8661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,45791,134671,39574,69,29426,10353,8646,17,7274,1431,"2022-01-01",910,817,1731,6230,5614,11874,0,5924858,"Occitanie"
2022-01-01,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-01",35,23,58,221,201,422,0,35334,NA
2022-01-01,"84","2021-12-29-2022-01-04",2022-01-04,"Auvergne-Rhône-Alpes",241639,85544,35.4,77923,49,0.06,65363,15304,18.97,7313,27161,78.79,63237,77940,81.14,14859,6,13719,1784,824,5032,13176,14865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,85544,241639,77923,49,65363,15304,14859,6,13719,1784,"2022-01-01",2027,1807,3839,10753,9657,20436,0,8032377,"Auvergne-Rhône-Alpes"
2022-01-01,"93","2021-12-29-2022-01-04",2022-01-04,"Provence-Alpes-Côte d'Azur",146459,49560,33.84,44283,80,0.18,31802,13232,29.38,6902,19481,73.84,31641,44358,71.33,9574,7,8008,1657,1366,6167,7987,9579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,49560,146459,44283,80,31802,13232,9574,7,8008,1657,"2022-01-01",1440,1239,2689,9007,8135,17177,0,5055651,"Provence-Alpes-Côte d'Azur"
2022-01-01,"94","2021-12-29-2022-01-04",2022-01-04,"Corse",12737,6356,49.9,5507,2,0.04,4845,695,12.55,1015,3095,75.3,4842,5509,87.89,1076,0,1005,76,188,634,1005,1076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,6356,12737,5507,2,4845,695,1076,0,1005,76,"2022-01-01",132,124,257,1089,1141,2231,0,344679,"Corse"
2022-01-02,"<NA>","2021-12-30-2022-01-05",2022-01-05,"Inconnu",62545,435,0.7,355,1,0.28,363,37,9.25,19,187,90.78,318,356,89.33,44,0,43,2,1,17,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,435,62545,355,1,363,37,44,0,43,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-02,"01","2021-12-30-2022-01-05",2022-01-05,"Guadeloupe",10102,938,9.29,898,1,0.11,811,89,9.89,26,621,95.98,808,898,89.98,197,0,195,2,1,167,195,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,938,10102,898,1,811,89,197,0,195,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-02,"02","2021-12-30-2022-01-05",2022-01-05,"Martinique",6426,917,14.27,849,0,0,733,124,14.47,128,604,82.51,725,849,85.39,255,0,233,24,31,182,231,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,917,6426,849,0,733,124,255,0,233,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-02,"03","2021-12-30-2022-01-05",2022-01-05,"Guyane",8593,353,4.11,321,0,0,301,32,9.61,26,289,91.75,289,321,90.03,8,0,9,0,0,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,353,8593,321,0,301,32,8,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-02,"04","2021-12-30-2022-01-05",2022-01-05,"La Réunion",20968,8820,42.06,8498,3,0.04,4584,3929,46.15,1575,2564,61.95,4579,8501,53.86,1802,3,1154,653,538,957,1153,1805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,8820,20968,8498,3,4584,3929,1802,3,1154,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-02,"05","2021-12-30-2022-01-05",2022-01-05,"Saint-Pierre-et-Miquelon",24,3,12.5,3,0,0,3,0,0,0,3,100,3,3,100,2,0,2,0,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,3,24,3,0,3,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-02,"06","2021-12-30-2022-01-05",2022-01-05,"Mayotte",6935,442,6.37,436,1,0.23,433,5,1.14,4,38,90.48,431,437,98.63,164,0,162,2,1,6,162,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,442,6935,436,1,433,5,164,0,162,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-02,"07","2021-12-30-2022-01-05",2022-01-05,"Saint-Barthélemy",691,148,21.42,148,0,0,131,17,11.49,1,4,80,131,148,88.51,30,0,13,17,0,0,13,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,148,691,148,0,131,17,30,0,13,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-02,"08","2021-12-30-2022-01-05",2022-01-05,"Saint-Martin",2078,473,22.76,470,0,0,440,30,6.38,1,13,92.86,440,470,93.62,81,0,65,16,0,2,65,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,473,2078,470,0,440,30,81,0,65,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-02,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-02",199,139,340,1308,1053,2378,0,376879,"Guadeloupe"
2022-01-02,"11","2021-12-30-2022-01-05",2022-01-05,"Ile-de-France",571611,124964,21.86,105202,95,0.09,100087,6537,6.13,5574,53604,90.58,98904,105170,94.04,13504,9,13153,547,529,5045,13022,13499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,124964,571611,105202,95,100087,6537,13504,9,13153,547,"2022-01-02",12381,10546,23402,62672,54529,119730,0,12278210,"Île-de-France"
2022-01-02,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-02",108,87,195,1668,1172,2851,0,358749,"Martinique"
2022-01-02,"24","2021-12-30-2022-01-05",2022-01-05,"Centre-Val de Loire",54414,14395,26.45,13314,6,0.05,12053,1410,10.47,844,5593,86.89,11895,13293,89.48,2703,1,2540,179,120,1262,2522,2699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,14395,54414,13314,6,12053,1410,2703,1,2540,179,"2022-01-02",701,573,1277,3738,3141,6899,0,2559073,"Centre-Val de Loire"
