"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2021-12-21,"FR","2021-12-18-2021-12-24",2021-12-24,692745,266153,38.42,237033,1412,0.59,102610,141271,57.93,26426,30198,53.33,98860,238023,41.53,38445,314,21840,17967,6450,9991,20859,38700,25276,681491,3.7,22956,11,0,22235,154,0.7,6471,16899,72.3,1082,0,962,2,236,661,2021-12-18,2021-12-24,201,291429,692745,259989,1423,109081,158170,39527,314,22076,18628,"FR","2021-12-21",43808,39231,83913,523579,448194,979695,0,67114995,74612.4285714286,1000179
2021-12-22,"FR","2021-12-19-2021-12-25",2021-12-25,662278,256341,38.71,227974,1373,0.6,103022,131875,56.14,25945,31689,54.98,99048,228925,43.27,4545,34,3084,1896,1030,1849,2727,4562,19462,650465,3,17708,9,0.1,17101,95,0.6,5484,12558,69.6,353,1,271,0,39,74,2021-12-19,2021-12-25,202,275803,662278,245682,1382,108506,144433,4898,35,3123,1970,"FR","2021-12-22",48378,44268,93561,615120,527870,1152189,0,67114995,71233.1428571429,910331.428571429
2021-12-23,"FR","2021-12-20-2021-12-26",2021-12-26,685818,263072,38.36,233650,1477,0.63,108786,132383,54.89,26748,35468,57.01,104189,234655,44.4,9456,118,6854,3362,1650,4081,6153,9513,18800,672657,2.8,17099,8,0,16480,85,0.5,5341,12109,69.4,277,0,212,2,110,190,2021-12-20,2021-12-26,203,281872,685818,250749,1485,114127,144492,9733,118,6964,3552,"FR","2021-12-23",53679,48916,103755,814822,686685,1515006,0,67114995,74117.1428571429,917867.857142857
2021-12-24,"FR","2021-12-21-2021-12-27",2021-12-27,857431,333260,38.87,296746,1988,0.67,169237,137252,44.78,38973,70567,64.42,162544,298143,54.52,103642,688,71139,35762,15866,36799,68640,104125,10871,836633,1.3,9813,8,0.1,9050,38,0.4,3024,7009,69.9,2301,2,1764,9,885,1035,2021-12-21,2021-12-27,204,344131,857431,306559,1996,172261,144261,105943,690,72024,36797,"FR","2021-12-24",48914,45859,95855,699593,613038,1325593,0,67114995,94000,961212.714285714
2021-12-25,"FR","2021-12-22-2021-12-28",2021-12-28,1017389,393413,38.67,351571,1995,0.56,227211,135511,37.36,48416,109952,69.43,219081,352898,62.08,98400,273,75725,25293,12736,42831,73700,98491,8701,992995,0.9,7768,4,0.1,6803,32,0.5,3043,5018,62.3,788,0,490,3,705,477,2021-12-22,2021-12-28,205,402114,1017389,359339,1999,230254,140529,99188,273,76430,25770,"FR","2021-12-25",9478,9015,18661,91313,86187,178615,0,67114995,111809.857142857,997468.571428571
2021-12-26,"FR","2021-12-23-2021-12-29",2021-12-29,1180417,455197,38.56,407020,1812,0.44,287608,132637,31.56,56339,153994,73.21,277472,408209,67.97,102012,124,82847,22571,12207,49606,80096,102071,7411,1152589,0.6,6606,3,0,5568,27,0.5,3041,3830,55.7,574,0,453,4,517,315,2021-12-23,2021-12-29,206,462608,1180417,413626,1815,290649,136467,102586,124,83364,22886,"FR","2021-12-26",17289,15898,33528,136483,123614,262492,0,67114995,130188,1022735
2021-12-27,"FR","2021-12-24-2021-12-30",2021-12-30,1342285,514439,38.33,458262,1789,0.39,345941,127860,26.99,61340,195229,76.09,333445,459411,72.58,101762,238,84452,21009,11401,50072,81270,101949,6642,1310960,0.5,5944,3,0.1,4608,22,0.5,2982,3207,51.8,569,0,456,2,490,455,2021-12-24,2021-12-30,207,521081,1342285,464206,1792,348923,131067,102331,238,84942,21464,"FR","2021-12-27",121708,104640,228727,711735,591900,1314899,0,67114995,148497.142857143,1034631.71428571
2021-12-28,"FR","2021-12-25-2021-12-31",2021-12-31,1475842,554126,37.55,492641,1679,0.34,386007,123439,24.23,63285,224754,78.03,372332,493697,75.42,72824,204,61906,13546,8395,39516,59746,72986,6077,1443269,0.4,5492,4,0.1,4134,24,0.6,3006,2714,47.4,630,1,488,4,260,168,2021-12-25,2021-12-31,208,560203,1475842,498133,1683,389013,126153,73454,205,62166,13714,"FR","2021-12-28",111900,94541,208582,670448,552461,1233486,0,67114995,163879.142857143,1074459.85714286
2021-12-29,"FR","2021-12-26-2022-01-01",2022-01-01,1490437,557255,37.39,494855,1657,0.33,389160,122809,23.99,63278,227143,78.21,375182,495897,75.66,6759,12,6237,1266,1023,4238,5577,6762,6115,1457410,0.4,5532,4,0.1,4176,24,0.6,3080,2669,46.4,393,1,313,0,113,29,2021-12-26,2022-01-01,209,563370,1490437,500387,1661,392240,125478,7152,13,6350,1295,"FR","2021-12-29",118973,101094,222208,723279,594286,1329054,0,67114995,165728.857142857,1076945.42857143
2021-12-30,"FR","2021-12-27-2022-01-02",2022-01-02,1529800,565394,36.96,501097,1631,0.32,397099,121951,23.5,63439,233230,78.62,382352,502163,76.14,15698,92,14793,2504,1811,10168,13323,15779,5850,1495828,0.4,5339,4,0.1,4028,22,0.5,3013,2487,45.2,84,0,64,0,43,8,2021-12-27,2022-01-02,210,571244,1529800,506436,1635,400112,124438,15782,92,14836,2512,"FR","2021-12-30",123953,105523,231919,872151,711593,1598283,0,67114995,170518.142857143,1093026
2021-12-31,"FR","2021-12-28-2022-01-03",2022-01-03,1772965,603973,34.07,530075,1489,0.28,443930,105284,19.17,59825,270840,81.91,427950,531142,80.57,132620,546,117970,19095,12252,74409,114238,133104,4233,1710213,0.2,3904,2,0.1,2926,16,0.5,2492,1522,37.9,866,0,662,3,364,70,2021-12-28,2022-01-03,211,608206,1772965,533979,1491,446422,106806,133486,546,118334,19165,"FR","2021-12-31",107823,93239,203529,861951,725682,1604390,0,67114995,199768.571428571,1180445
2022-01-01,"FR","2021-12-29-2022-01-04",2022-01-04,1929490,619542,32.11,536647,1956,0.36,464131,91677,16.49,55273,292296,84.1,448001,538327,83.22,104972,740,95926,11686,8184,64287,93751,105676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,619542,1929490,536647,1956,464131,91677,104972,740,95926,11686,"FR","2022-01-01",16672,14626,31609,102712,91976,196014,0,67114995,219119,1244590
2022-01-02,"FR","2021-12-30-2022-01-05",2022-01-05,2029631,607549,29.93,520324,2193,0.42,460566,77209,14.36,49584,294496,85.59,445882,522269,85.37,85689,361,79282,8103,6518,51806,77977,86013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,607549,2029631,520324,2193,460566,77209,85689,361,79282,8103,"FR","2022-01-02",35843,30601,67053,197845,173889,375056,0,67114995,231073,1299270
2022-01-03,"FR","2021-12-31-2022-01-06",2022-01-06,2091035,575152,27.51,485586,2083,0.43,438282,61743,12.35,43043,287060,86.96,426141,487445,87.42,67024,128,62168,5543,4860,42636,61529,67125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,575152,2091035,485586,2083,438282,61743,67024,128,62168,5543,"FR","2022-01-03",233410,195228,433480,1049281,858041,1926832,0,67114995,238986,1343762.42857143
2022-01-04,"FR","2022-01-01-2022-01-07",2022-01-07,2209638,570398,25.81,475373,2019,0.42,434695,53231,10.91,39143,288545,88.05,424138,477192,88.88,62611,140,58319,5034,4495,41001,57743,62733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-01,2022-01-07,215,570398,2209638,475373,2019,434695,53231,62611,140,58319,5034,"FR","2022-01-04",182827,157595,344035,909090,755974,1682501,0,67114995,249542,1373919.71428571
2022-01-05,"FR","2022-01-02-2022-01-08",2022-01-08,2459171,601547,24.46,500156,2139,0.43,458223,54247,10.59,40248,307574,88.43,447928,502097,89.21,31542,132,29765,2282,2128,23267,29367,31667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-02,2022-01-08,216,601547,2459171,500156,2139,458223,54247,31542,132,29765,2282,"FR","2022-01-05",161973,140124,305886,924741,767080,1711814,0,67114995,273958.428571429,1528943.85714286
2022-01-06,"FR","2022-01-03-2022-01-09",2022-01-09,2478152,593400,23.95,492005,2073,0.42,450731,52241,10.39,38996,304445,88.65,441654,493877,89.43,7547,26,7301,498,559,7039,7049,7559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-03,2022-01-09,217,593400,2478152,492005,2073,450731,52241,7547,26,7301,498,"FR","2022-01-06",151379,132554,287310,1025240,862447,1909730,0,67114995,275132.428571429,1538989.42857143
2022-01-07,"FR","2022-01-04-2022-01-10",2022-01-10,2517526,535790,21.28,438972,1910,0.43,409137,37446,8.39,30807,288717,90.36,402848,440711,91.41,79587,383,76376,4300,4063,58681,75432,79938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04,2022-01-10,218,535790,2517526,438972,1910,409137,37446,79587,383,76376,4300,"FR","2022-01-07",145449,128414,277421,972435,821949,1815491,0,67114995,274745.857142857,1581152.85714286
2022-01-08,"FR","2022-01-05-2022-01-11",2022-01-11,2519737,486617,19.31,397237,1308,0.33,374202,28921,7.17,25624,271914,91.39,369295,398394,92.7,63237,138,60991,3161,3001,47484,60198,63359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-05,2022-01-11,219,486617,2519737,397237,1308,374202,28921,63237,138,60991,3161,"FR","2022-01-08",105056,94432,202524,676205,588002,1281183,0,67114995,273386.285714286,1574263.57142857
2022-01-09,"FR","2022-01-06-2022-01-12",2022-01-12,2571972,456145,17.74,372831,1214,0.32,354891,23138,6.12,21545,270873,92.63,350459,373907,93.73,61283,267,59971,2320,2439,50765,59141,61526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06,2022-01-12,220,456145,2571972,372831,1214,354891,23138,61283,267,59971,2320,"FR","2022-01-09",38893,35350,75271,229686,210012,445375,0,67114995,278281.857142857,1544676.71428571
2022-01-10,"FR","2022-01-07-2022-01-13",2022-01-13,2602355,445265,17.11,366811,1282,0.35,352585,19618,5.27,19026,282526,93.69,347813,367948,94.53,61004,196,59862,2023,2341,54289,58883,61166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-07,2022-01-13,221,445265,2602355,366811,1282,352585,19618,61004,196,59862,2023,"FR","2022-01-10",226219,199248,430774,1177516,1018428,2221976,0,67114995,282297.428571429,1473581.57142857
2022-01-11,"FR","2022-01-08-2022-01-14",2022-01-14,2650986,444042,16.75,368328,1366,0.37,361047,16475,4.36,16723,299249,94.71,352407,369552,95.36,64128,224,66781,1891,2192,57724,62337,64337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-08,2022-01-14,222,444042,2650986,368328,1366,361047,16475,64128,224,66781,1891,"FR","2022-01-11",174524,156186,334518,870397,746376,1634276,0,67114995,289082.571428571,1417235.85714286
2022-01-12,"FR","2022-01-09-2022-01-15",2022-01-15,2700012,448758,16.62,372080,1358,0.36,369699,15133,3.93,15674,309038,95.17,357453,373285,95.76,35294,124,38417,940,1079,33056,34413,35400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,448758,2700012,372080,1358,369699,15133,35294,124,38417,940,"FR","2022-01-12",180308,156602,340155,816448,673992,1504706,0,67114995,295695.285714286,1385071.85714286
2022-01-13,"FR","2022-01-10-2022-01-16",2022-01-16,2727320,450879,16.53,373440,1377,0.37,373916,14860,3.82,15376,312139,95.31,359109,374671,95.85,8907,45,11518,225,261,10140,8705,8945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,450879,2727320,373440,1377,373916,14860,8907,45,11518,225,"FR","2022-01-13",167043,145150,315419,763629,634046,1412064,0,67114995,298814.714285714,1375592.28571429
2022-01-14,"FR","2022-01-11-2022-01-17",2022-01-17,2840785,476478,16.77,397001,1358,0.34,405869,12720,3.04,14011,353045,96.18,384797,398223,96.63,103148,364,108329,2160,2698,99587,101120,103490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,476478,2840785,397001,1358,405869,12720,103148,364,108329,2160,"FR","2022-01-14",171156,150407,324917,765418,641132,1421071,0,67114995,313037.142857143,1313367.28571429
2022-01-15,"FR","2022-01-12-2022-01-18",2022-01-18,2938225,501987,17.08,418996,1438,0.34,434586,10959,2.46,12772,390215,96.83,408483,420242,97.2,85232,218,89708,1400,1762,84654,83884,85378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,501987,2938225,418996,1438,434586,10959,85232,218,89708,1400,"FR","2022-01-15",130124,115856,248813,557033,486917,1056035,0,67114995,324891.714285714,1292640.14285714
2022-01-16,"FR","2022-01-13-2022-01-19",2022-01-19,3035627,528257,17.4,439430,1446,0.33,460869,9800,2.08,11979,422733,97.24,430072,440699,97.59,81717,275,86254,1161,1646,83283,80730,81983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-13,2022-01-19,227,528257,3035627,439430,1446,460869,9800,81717,275,86254,1161,"FR","2022-01-16",50297,45611,97107,195882,178668,379018,0,67114995,336209,1293312.71428571
2022-01-17,"FR","2022-01-14-2022-01-20",2022-01-20,3123478,550806,17.63,458275,1662,0.36,485459,8817,1.78,11051,450065,97.6,449914,459779,97.85,79849,412,84452,1040,1413,81621,78725,80246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14,2022-01-20,228,550806,3123478,458275,1662,485459,8817,79849,412,84452,1040,"FR","2022-01-17",279102,246083,530331,958354,810773,1786401,0,67114995,347022.142857143,1291316.85714286
2022-01-18,"FR","2022-01-15-2022-01-21",2022-01-21,3198127,566616,17.72,472110,1505,0.32,501184,7770,1.53,10188,471506,97.88,464753,473464,98.16,77963,67,82506,844,1329,79165,77176,78022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-15,2022-01-21,229,566616,3198127,472110,1505,501184,7770,77963,67,82506,844,"FR","2022-01-18",219379,194355,417500,802189,673971,1489186,0,67114995,354742.428571429,1283443.42857143
2022-01-19,"FR","2022-01-16-2022-01-22",2022-01-22,3252080,573859,17.65,478457,1399,0.29,508631,7277,1.41,9734,482645,98.02,471565,479707,98.3,41641,18,45864,447,625,44195,41225,41643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16,2022-01-22,230,573859,3252080,478457,1399,508631,7277,41641,18,45864,447,"FR","2022-01-19",221092,194567,419376,818098,677675,1509414,0,67114995,359385.428571429,1279070.14285714
2022-01-20,"FR","2022-01-17-2022-01-23",2022-01-23,3262956,575282,17.63,479759,1359,0.28,509906,7188,1.39,9634,485056,98.05,472940,480970,98.33,10209,5,12793,136,161,12551,10080,10208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-17,2022-01-23,231,575282,3262956,479759,1359,509906,7188,10209,5,12793,136,"FR","2022-01-20",205986,181931,391111,758473,628009,1398093,0,67114995,360006.285714286,1275016.71428571
2022-01-21,"FR","2022-01-18-2022-01-24",2022-01-24,3330752,590957,17.74,493457,1304,0.26,524847,5938,1.12,8737,508288,98.31,487777,494597,98.62,116846,309,123270,910,1801,122819,115957,117117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-18,2022-01-24,232,590957,3330752,493457,1304,524847,5938,116846,309,123270,910,"FR","2022-01-21",199675,176112,378959,738442,616181,1365957,0,67114995,365366.285714286,1262319.14285714
2022-01-22,"FR","2022-01-19-2022-01-25",2022-01-25,3318115,591962,17.84,495131,1355,0.27,526773,5192,0.98,8123,514663,98.45,490173,496358,98.75,86906,269,91634,654,1148,91029,86280,87139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-19,2022-01-25,233,591962,3318115,495131,1355,526773,5192,86906,269,91634,654,"FR","2022-01-22",147769,131165,281314,544576,471348,1025422,0,67114995,362794.285714286,1234969.85714286
2022-01-23,"FR","2022-01-20-2022-01-26",2022-01-26,3285529,587614,17.88,492200,1299,0.26,524543,4518,0.85,7490,515194,98.57,487848,493361,98.88,78786,219,84024,487,1013,83814,78405,78986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-20,2022-01-26,234,587614,3285529,492200,1299,524543,4518,78786,219,84024,487,"FR","2022-01-23",53374,47048,101453,183007,163835,350644,0,67114995,357433,1200039
2022-01-24,"FR","2022-01-21-2022-01-27",2022-01-27,3236797,579331,17.9,486139,1018,0.21,518291,3828,0.73,6886,511564,98.67,482444,487029,99.06,73788,131,78200,350,809,77991,73321,73914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-21,2022-01-27,235,579331,3236797,486139,1018,518291,3828,73788,131,78200,350,"FR","2022-01-24",300985,262590,567851,917331,766578,1697518,0,67114995,350811.571428571,1162257.57142857
2022-01-25,"FR","2022-01-22-2022-01-28",2022-01-28,3177088,572295,18.01,480581,994,0.21,512851,3323,0.64,6331,509328,98.77,477351,481451,99.15,72405,43,77066,339,774,76929,72083,72444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-22,2022-01-28,236,572295,3177088,480581,994,512851,3323,72405,43,77066,339,"FR","2022-01-25",211923,184753,399496,704184,584098,1297741,0,67114995,343187.857142857,1124094.28571429
2022-01-26,"FR","2022-01-23-2022-01-29",2022-01-29,3122891,569276,18.23,478638,1109,0.23,510680,3019,0.59,6106,508581,98.81,475719,479633,99.18,39698,133,43693,143,400,43448,39593,39825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23,2022-01-29,237,569276,3122891,478638,1109,510680,3019,39698,133,43693,143,"FR","2022-01-26",204150,175024,381847,691892,563374,1264898,0,67114995,336464.714285714,1092762
2022-01-27,"FR","2022-01-24-2022-01-30",2022-01-30,3097282,567502,18.32,477415,1165,0.24,509281,2926,0.57,6025,507709,98.83,474583,478471,99.19,8986,61,11394,43,80,11679,8944,9046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-24,2022-01-30,238,567502,3097282,477415,1165,509281,2926,8986,61,11394,43,"FR","2022-01-27",184380,158021,344761,621015,504034,1133623,0,67114995,333322.285714286,1080963
2022-01-28,"FR","2022-01-25-2022-01-31",2022-01-31,2954636,545668,18.47,458143,1049,0.23,489371,2494,0.51,5192,489224,98.95,455797,459105,99.28,97574,193,103360,478,968,104334,97171,97751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-25,2022-01-31,239,545668,2954636,458143,1049,489371,2494,97574,193,103360,478,"FR","2022-01-28",173622,149750,325593,597421,493220,1098814,0,67114995,316520.428571429,1029084.85714286
2022-01-29,"FR","2022-01-26-2022-02-01",2022-02-01,2833885,523829,18.48,439757,901,0.2,470554,2077,0.44,4768,470998,99,437799,440568,99.37,68520,121,72817,237,724,72803,68282,68602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-26,2022-02-01,240,523829,2833885,439757,901,470554,2077,68520,121,72817,237,"FR","2022-01-29",124355,108043,234252,430338,368951,806096,0,67114995,301509,981888.285714286
2022-01-30,"FR","2022-01-27-2022-02-02",2022-02-02,2703257,501857,18.56,422169,882,0.21,451552,1801,0.4,4327,452064,99.05,420413,422898,99.41,61198,200,65022,211,572,64880,61019,61316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-27,2022-02-02,241,501857,2703257,422169,882,451552,1801,61198,200,65022,211,"FR","2022-01-30",41874,37019,79456,139989,126006,268051,0,67114995,285960.142857143,933631.142857143
2022-01-31,"FR","2022-01-28-2022-02-03",2022-02-03,2571174,478614,18.61,403270,927,0.23,431047,1636,0.38,4016,431979,99.08,401608,403980,99.41,54889,176,57695,185,498,57906,54516,54996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-28,2022-02-03,242,478614,2571174,403270,927,431047,1636,54889,176,57695,185,"FR","2022-01-31",240311,206811,450238,721870,602149,1334371,0,67114995,269763.571428571,886894.142857143
2022-02-01,"FR","2022-01-29-2022-02-04",2022-02-04,2425324,451621,18.62,381205,958,0.25,406840,1440,0.35,3740,408242,99.09,379593,381800,99.42,50340,74,52859,143,498,53192,50068,50264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-29,2022-02-04,243,451621,2425324,381205,958,406840,1440,50340,74,52859,143,"FR","2022-02-01",157823,134691,294416,526404,434316,967365,0,67114995,253108,839850.285714286
2022-02-02,"FR","2022-01-30-2022-02-05",2022-02-05,2308557,436533,18.91,369310,970,0.26,393240,1392,0.35,3692,395147,99.07,367756,369922,99.41,27803,145,30093,95,352,30353,27756,27947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30,2022-02-05,244,436533,2308557,369310,970,393240,1392,27803,145,30093,95,"FR","2022-02-02",146773,124473,273005,506771,413574,927098,0,67114995,240702.714285714,805771.285714286
2022-02-03,"FR","2022-01-31-2022-02-06",2022-02-06,2262324,431932,19.09,366417,932,0.25,389317,1392,0.36,3711,391098,99.06,364850,366987,99.42,6093,23,7471,43,99,7630,6038,6111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-31,2022-02-06,245,431932,2262324,366417,932,389317,1392,6093,23,7471,43,"FR","2022-02-03",124869,104943,231385,443401,357081,806464,0,67114995,235802.714285714,792399.857142857
2022-02-04,"FR","2022-02-01-2022-02-07",2022-02-07,2019173,392331,19.43,335358,857,0.25,355203,1167,0.33,3498,356963,99.03,333876,335777,99.43,66515,118,69246,253,755,70199,66197,66541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-01,2022-02-07,246,392331,2019173,335358,857,355203,1167,66515,118,69246,253,"FR","2022-02-04",113181,94437,209004,419346,344573,769507,0,67114995,208355.714285714,724272.714285714
2022-02-05,"FR","2022-02-02-2022-02-08",2022-02-08,1848553,360543,19.5,308957,884,0.29,326275,1088,0.33,3187,328819,99.04,307501,309354,99.4,42119,148,43889,158,413,44659,41907,42179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-02,2022-02-08,247,360543,1848553,308957,884,326275,1088,42119,148,43889,158,"FR","2022-02-05",79224,67073,147415,301680,261241,567543,0,67114995,189086.285714286,672591.857142857
2022-02-06,"FR","2022-02-03-2022-02-09",2022-02-09,1687510,332647,19.71,285292,852,0.3,300760,941,0.31,3049,303852,99.01,284052,285733,99.41,37533,168,39507,64,434,39913,37570,37695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-03,2022-02-09,248,332647,1687510,285292,852,300760,941,37533,168,39507,64,"FR","2022-02-06",24275,20626,45156,90731,82601,174451,0,67114995,171479.285714286,622608.571428571
2022-02-07,"FR","2022-02-04-2022-02-10",2022-02-10,1557540,307510,19.74,263610,748,0.28,277701,827,0.3,2891,280902,98.98,262531,264010,99.44,33207,72,34636,71,340,34956,32995,33273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-04,2022-02-10,249,307510,1557540,263610,748,277701,827,33207,72,34636,71,"FR","2022-02-07",139966,116384,258109,466494,384513,857481,0,67114995,156637,581218
2022-02-08,"FR","2022-02-05-2022-02-11",2022-02-11,1430911,285464,19.95,244608,694,0.28,257539,730,0.28,2668,260902,98.99,243753,245103,99.45,31338,20,32697,46,275,33192,31290,31357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-05,2022-02-11,250,285464,1430911,244608,694,257539,730,31338,20,32697,46,"FR","2022-02-08",86729,71710,159530,330675,270590,605599,0,67114995,143440.142857143,543336.142857143
2022-02-09,"FR","2022-02-06-2022-02-12",2022-02-12,1337088,273021,20.42,234353,558,0.24,246185,665,0.27,2487,249243,99.01,233531,234712,99.5,17548,9,18739,30,171,18694,17534,17556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-06,2022-02-12,251,273021,1337088,234353,558,246185,665,17548,9,18739,30,"FR","2022-02-09",81761,66932,149756,316675,256114,577215,0,67114995,134321.857142857,517104.142857143
2022-02-10,"FR","2022-02-07-2022-02-13",2022-02-13,1309182,270349,20.65,232525,542,0.23,243689,634,0.26,2434,246685,99.02,231738,232872,99.51,4265,7,4975,12,46,5072,4245,4271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-07,2022-02-13,252,270349,1309182,232525,542,243689,634,4265,7,4975,12,"FR","2022-02-10",69498,57138,127489,282925,230181,516730,0,67114995,131639.142857143,509728.571428571
2022-02-11,"FR","2022-02-08-2022-02-14",2022-02-14,1150657,240813,20.93,206483,516,0.25,216630,426,0.2,2086,218965,99.06,205912,206820,99.56,40473,92,42187,45,407,42479,40371,40489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-08,2022-02-14,253,240813,1150657,206483,516,216630,426,40473,92,42187,45,"FR","2022-02-11",63654,52144,116626,272680,227859,504334,0,67114995,115849.571428571,468882.285714286
