"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2021-09-13,"FR","2021-09-10-2021-09-16",2021-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37949,71235,53.3,32457,101,0.3,32223,227,0.7,1524,31618,95.4,4205,26,4393,39,234,4448,2021-09-10,2021-09-16,102,37949,71235,32457,101,1524,31618,4205,26,234,4448,"FR","2021-09-13",6234,5337,11771,358565,293095,665563,0,67114995,7634,555477.571428571
2021-09-14,"FR","2021-09-11-2021-09-17",2021-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35892,68138,52.7,30585,113,0.4,30399,228,0.7,1413,29883,95.5,4553,32,4498,30,174,4313,2021-09-11,2021-09-17,103,35892,68138,30585,113,1413,29883,4553,32,174,4313,"FR","2021-09-14",4434,3790,8387,294851,243444,549677,0,67114995,7295.28571428571,549120.714285714
2021-09-15,"FR","2021-09-12-2021-09-18",2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34871,66183,52.7,29758,110,0.4,29573,237,0.8,1355,29088,95.5,2820,9,2714,18,141,2485,2021-09-12,2021-09-18,104,34871,66183,29758,110,1355,29088,2820,9,141,2485,"FR","2021-09-15",4283,3453,7873,267907,218687,497421,0,67114995,7078.85714285714,540677.714285714
2021-09-16,"FR","2021-09-13-2021-09-19",2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34585,65471,52.8,29510,109,0.4,29329,232,0.8,1357,28846,95.5,633,0,587,9,30,584,2021-09-13,2021-09-19,105,34585,65471,29510,109,1357,28846,633,0,30,584,"FR","2021-09-16",3819,3262,7211,296993,255600,564313,0,67114995,7010.28571428571,538192.285714286
2021-09-17,"FR","2021-09-14-2021-09-20",2021-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32485,61682,52.7,27700,106,0.4,27533,214,0.8,1316,27049,95.4,6146,20,5912,38,360,5475,2021-09-14,2021-09-20,106,32485,61682,27700,106,1316,27049,6146,20,360,5475,"FR","2021-09-17",3881,3394,7414,404242,371835,792154,0,67114995,6600.71428571429,530820.571428571
2021-09-18,"FR","2021-09-15-2021-09-21",2021-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31009,58942,52.6,26493,117,0.4,26338,189,0.7,1277,25869,95.3,3703,17,3718,5,174,3891,2021-09-15,2021-09-21,107,31009,58942,26493,117,1277,25869,3703,17,174,3891,"FR","2021-09-18",2653,2263,5016,291973,270220,578139,0,67114995,6313.42857142857,524953
2021-09-19,"FR","2021-09-16-2021-09-22",2021-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29563,56488,52.3,25324,124,0.5,25172,151,0.6,1220,24692,95.3,3264,20,3350,12,107,3496,2021-09-16,2021-09-22,108,29563,56488,25324,124,1220,24692,3264,20,107,3496,"FR","2021-09-19",705,643,1400,57730,54850,120079,0,67114995,6040.57142857143,518807.142857143
2021-09-20,"FR","2021-09-17-2021-09-23",2021-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28389,54677,51.9,24354,119,0.5,24239,123,0.5,1205,23709,95.2,3235,21,3460,11,219,3465,2021-09-17,2021-09-23,109,28389,54677,24354,119,1205,23709,3235,21,219,3465,"FR","2021-09-20",4702,4031,8904,329462,272924,613961,0,67114995,5854.14285714286,514203.857142857
2021-09-21,"FR","2021-09-18-2021-09-24",2021-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27252,52656,51.8,23494,99,0.4,23325,119,0.5,1167,22809,95.1,3693,12,3584,26,136,3413,2021-09-18,2021-09-24,110,27252,52656,23494,99,1167,22809,3693,12,136,3413,"FR","2021-09-21",3365,2905,6376,271909,226685,508604,0,67114995,5665.14285714286,505895.857142857
2021-09-22,"FR","2021-09-19-2021-09-25",2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26656,51462,51.8,22907,92,0.4,22759,104,0.5,1132,22234,95.2,2233,2,2148,3,106,1910,2021-09-19,2021-09-25,111,26656,51462,22907,92,1132,22234,2233,2,106,1910,"FR","2021-09-22",3184,2667,5963,244523,199984,454400,0,67114995,5545.28571428571,499340.857142857
2021-09-23,"FR","2021-09-20-2021-09-26",2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26551,51186,51.9,22815,96,0.4,22677,96,0.4,1125,22137,95.2,541,4,505,1,23,487,2021-09-20,2021-09-26,112,26551,51186,22815,96,1125,22137,541,4,23,487,"FR","2021-09-23",3080,2716,5906,280833,239584,532090,0,67114995,5509.57142857143,497406.571428571
2021-09-24,"FR","2021-09-21-2021-09-27",2021-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25381,49423,51.4,21803,95,0.4,21671,83,0.4,1085,21151,95.1,5134,19,4906,25,320,4489,2021-09-21,2021-09-27,113,25381,49423,21803,95,1085,21151,5134,19,320,4489,"FR","2021-09-24",3210,2768,6091,373528,343350,733998,0,67114995,5328,491609.142857143
2021-09-25,"FR","2021-09-22-2021-09-28",2021-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24630,48170,51.1,21157,81,0.4,21032,80,0.4,1006,20569,95.3,3057,3,3079,2,95,3309,2021-09-22,2021-09-28,114,24630,48170,21157,81,1006,20569,3057,3,95,3309,"FR","2021-09-25",2170,1897,4177,265230,250788,532254,0,67114995,5209.42857142857,488401.571428571
2021-09-26,"FR","2021-09-23-2021-09-29",2021-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23980,46852,51.2,20568,65,0.3,20439,70,0.3,974,19976,95.4,2675,4,2757,2,75,2903,2021-09-23,2021-09-29,115,23980,46852,20568,65,974,19976,2675,4,75,2903,"FR","2021-09-26",579,535,1150,51145,49176,106539,0,67114995,5082.42857142857,485766.428571429
2021-09-27,"FR","2021-09-24-2021-09-30",2021-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23369,45519,51.3,20007,48,0.2,19857,65,0.3,921,19436,95.5,2674,4,2878,6,166,2925,2021-09-24,2021-09-30,116,23369,45519,20007,48,921,19436,2674,4,166,2925,"FR","2021-09-27",4079,3423,7633,305456,256232,573379,0,67114995,4947,485245
2021-09-28,"FR","2021-09-25-2021-10-01",2021-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22532,43941,51.3,19311,36,0.2,19173,51,0.3,859,18790,95.6,2997,0,2900,12,74,2767,2021-09-25,2021-10-01,117,22532,43941,19311,36,859,18790,2997,0,74,2767,"FR","2021-09-28",2899,2551,5546,258859,217278,486151,0,67114995,4779.57142857143,481447.142857143
2021-09-29,"FR","2021-09-26-2021-10-02",2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21995,42783,51.4,18913,41,0.2,18763,53,0.3,846,18412,95.6,1835,7,1738,5,93,1532,2021-09-26,2021-10-02,118,21995,42783,18913,41,846,18412,1835,7,93,1532,"FR","2021-09-29",2695,2280,5074,235152,191720,435954,0,67114995,4654.28571428571,480872.571428571
2021-09-30,"FR","2021-09-27-2021-10-03",2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21851,42594,51.3,18799,38,0.2,18650,53,0.3,833,18324,95.7,427,1,392,1,10,399,2021-09-27,2021-10-03,119,21851,42594,18799,38,833,18324,427,1,10,399,"FR","2021-09-30",2570,2290,4958,275221,241101,528440,0,67114995,4639,479855.428571429
2021-10-01,"FR","2021-09-28-2021-10-04",2021-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20765,40650,51.1,17945,23,0.1,17776,46,0.3,771,17489,95.8,4280,4,4032,18,258,3654,2021-09-28,2021-10-04,120,20765,40650,17945,23,771,17489,4280,4,258,3654,"FR","2021-10-01",2595,2233,4919,355409,336728,707413,0,67114995,4452.57142857143,471205.714285714
2021-10-02,"FR","2021-09-29-2021-10-05",2021-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20162,39541,51,17414,22,0.1,17236,57,0.3,752,16980,95.8,2526,2,2539,13,76,2800,2021-09-29,2021-10-05,121,20162,39541,17414,22,752,16980,2526,2,76,2800,"FR","2021-10-02",1749,1465,3300,259678,253041,528232,0,67114995,4343.28571428571,466991.285714286
2021-10-03,"FR","2021-09-30-2021-10-06",2021-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19715,38642,51,17075,20,0.1,16891,60,0.4,743,16649,95.7,2336,2,2412,5,66,2572,2021-09-30,2021-10-06,122,19715,38642,17075,20,743,16649,2336,2,66,2572,"FR","2021-10-03",520,482,1043,48053,46173,99419,0,67114995,4250.28571428571,462342.571428571
2021-10-04,"FR","2021-10-01-2021-10-07",2021-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19302,38138,50.6,16771,17,0.1,16582,57,0.3,717,16372,95.8,2370,1,2569,3,140,2648,2021-10-01,2021-10-07,123,19302,38138,16771,17,717,16372,2370,1,140,2648,"FR","2021-10-04",3352,2839,6328,272314,230567,512831,0,67114995,4201.85714285714,454304.142857143
2021-10-05,"FR","2021-10-02-2021-10-08",2021-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19090,37813,50.5,16659,22,0.1,16465,56,0.3,714,16257,95.8,2885,5,2783,11,71,2652,2021-10-02,2021-10-08,124,19090,37813,16659,22,714,16257,2885,5,71,2652,"FR","2021-10-05",2499,2211,4781,243402,203983,456650,0,67114995,4170.57142857143,449712.857142857
2021-10-06,"FR","2021-10-03-2021-10-09",2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19104,38001,50.3,16695,16,0.1,16501,55,0.3,715,16283,95.8,1871,1,1774,4,94,1558,2021-10-03,2021-10-09,125,19104,38001,16695,16,715,16283,1871,1,94,1558,"FR","2021-10-06",2303,2030,4423,215881,178075,403413,0,67114995,4204,447616.571428571
2021-10-07,"FR","2021-10-04-2021-10-10",2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19043,37925,50.2,16640,19,0.1,16457,56,0.3,721,16218,95.7,372,4,348,2,16,334,2021-10-04,2021-10-10,126,19043,37925,16640,19,721,16218,372,4,16,334,"FR","2021-10-07",2415,2099,4619,247725,213458,472171,0,67114995,4198.57142857143,446596.857142857
2021-10-08,"FR","2021-10-05-2021-10-11",2021-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19255,38343,50.2,16824,18,0.1,16646,58,0.3,710,16416,95.9,4464,3,4221,20,247,3852,2021-10-05,2021-10-11,127,19255,38343,16824,18,710,16416,4464,3,247,3852,"FR","2021-10-08",2469,2142,4700,341196,319055,675274,0,67114995,4260,445804.428571429
2021-10-09,"FR","2021-10-06-2021-10-12",2021-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19613,39072,50.2,17200,24,0.1,17014,66,0.4,735,16781,95.8,2902,8,2907,21,101,3165,2021-10-06,2021-10-12,128,19613,39072,17200,24,735,16781,2902,8,101,3165,"FR","2021-10-09",1863,1583,3534,253129,245826,513558,0,67114995,4334.85714285714,444137.285714286
2021-10-10,"FR","2021-10-07-2021-10-13",2021-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19942,39962,49.9,17459,24,0.1,17267,72,0.4,765,17018,95.7,2595,2,2665,11,96,2809,2021-10-07,2021-10-13,129,19942,39962,17459,24,765,17018,2595,2,96,2809,"FR","2021-10-10",496,448,1005,44915,42560,92281,0,67114995,4436.28571428571,445621.285714286
2021-10-11,"FR","2021-10-08-2021-10-14",2021-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20687,41939,49.3,18095,26,0.1,17921,80,0.4,787,17685,95.7,3006,3,3223,11,162,3315,2021-10-08,2021-10-14,130,20687,41939,18095,26,787,17685,3006,3,162,3315,"FR","2021-10-11",3608,3023,6758,271526,226452,507284,0,67114995,4677.28571428571,493571.571428571
2021-10-12,"FR","2021-10-09-2021-10-15",2021-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20850,41859,49.8,18205,24,0.1,18081,85,0.5,809,17825,95.7,2995,3,2943,16,93,2792,2021-10-09,2021-10-15,131,20850,41859,18205,24,809,17825,2995,3,93,2792,"FR","2021-10-12",2814,2390,5305,238257,197767,444980,0,67114995,4676.14285714286,450431.857142857
2021-10-13,"FR","2021-10-10-2021-10-16",2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20922,41558,50.3,18236,27,0.1,18133,95,0.5,795,17892,95.7,1902,4,1826,14,80,1625,2021-10-10,2021-10-16,132,20922,41558,18236,27,795,17892,1902,4,80,1625,"FR","2021-10-13",2671,2359,5133,222836,182534,413801,0,67114995,4648.14285714286,417594.571428571
2021-10-14,"FR","2021-10-11-2021-10-17",2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21006,41520,50.6,18336,23,0.1,18229,95,0.5,794,17986,95.8,472,0,444,2,15,428,2021-10-11,2021-10-17,133,21006,41520,18336,23,794,17986,472,0,15,428,"FR","2021-10-14",3339,2783,6306,428637,361190,807823,0,67114995,4645.85714285714,413078.857142857
2021-10-15,"FR","2021-10-12-2021-10-18",2021-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21323,41656,51.2,18672,28,0.1,18579,94,0.5,814,18314,95.7,4800,8,4571,19,267,4180,2021-10-12,2021-10-18,134,21323,41656,18672,28,814,18314,4800,8,267,4180,"FR","2021-10-15",2479,2130,4692,182491,184797,373296,0,67114995,4682.42857142857,396470.285714286
2021-10-16,"FR","2021-10-13-2021-10-19",2021-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21757,42064,51.7,19103,20,0.1,19007,92,0.5,812,18717,95.8,3333,0,3335,19,99,3568,2021-10-13,2021-10-19,135,21757,42064,19103,20,812,18717,3333,0,99,3568,"FR","2021-10-16",1787,1505,3338,136940,141484,283697,0,67114995,4764.28571428571,382526.857142857
2021-10-17,"FR","2021-10-14-2021-10-20",2021-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22656,42961,52.7,19964,28,0.1,19885,95,0.5,818,19580,96,3456,10,3543,14,102,3672,2021-10-14,2021-10-20,136,22656,42961,19964,28,818,19580,3456,10,102,3672,"FR","2021-10-17",511,455,989,30104,29021,60671,0,67114995,4911.71428571429,368361.714285714
2021-10-18,"FR","2021-10-15-2021-10-21",2021-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23125,42714,54.1,20436,29,0.1,20332,99,0.5,824,20008,96,3478,4,3670,15,168,3743,2021-10-15,2021-10-21,137,23125,42714,20436,29,824,20008,3478,4,168,3743,"FR","2021-10-18",3736,3184,7014,208909,176861,391024,0,67114995,4907.71428571429,301817.857142857
2021-10-19,"FR","2021-10-16-2021-10-22",2021-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24138,44617,54.1,21448,30,0.1,21285,112,0.5,825,20982,96.2,4007,4,3896,29,94,3766,2021-10-16,2021-10-22,138,24138,44617,21448,30,825,20982,4007,4,94,3766,"FR","2021-10-19",3144,2647,5878,184406,157959,347376,0,67114995,5140.14285714286,310852.857142857
2021-10-20,"FR","2021-10-17-2021-10-23",2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24729,45912,53.9,22056,31,0.1,21851,116,0.5,823,21564,96.3,2510,5,2392,18,78,2207,2021-10-17,2021-10-23,139,24729,45912,22056,31,823,21564,2510,5,78,2207,"FR","2021-10-20",3316,2751,6165,169377,140896,314645,0,67114995,5296.71428571429,318279.285714286
2021-10-21,"FR","2021-10-18-2021-10-24",2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24790,46021,53.9,22089,32,0.1,21876,121,0.6,826,21596,96.3,505,1,469,7,18,460,2021-10-18,2021-10-24,140,24790,46021,22089,32,826,21596,505,1,18,460,"FR","2021-10-21",3339,2846,6278,180305,156707,342016,0,67114995,5307,318861.714285714
2021-10-22,"FR","2021-10-19-2021-10-25",2021-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25336,46813,54.1,22573,36,0.2,22338,130,0.6,798,22101,96.5,5284,12,5033,28,239,4685,2021-10-19,2021-10-25,141,25336,46813,22573,36,798,22101,5284,12,239,4685,"FR","2021-10-22",3402,2850,6319,221684,207422,436541,0,67114995,5392.85714285714,313108.285714286
2021-10-23,"FR","2021-10-20-2021-10-26",2021-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25605,47375,54,22885,41,0.2,22644,135,0.6,830,22378,96.4,3645,5,3641,24,131,3845,2021-10-20,2021-10-26,142,25605,47375,22885,41,830,22378,3645,5,131,3845,"FR","2021-10-23",2349,2005,4434,165478,163829,335682,0,67114995,5450.57142857143,305319.285714286
2021-10-24,"FR","2021-10-21-2021-10-27",2021-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25782,47760,54,23039,33,0.1,22770,152,0.7,832,22534,96.4,3610,2,3669,31,104,3828,2021-10-21,2021-10-27,143,25782,47760,23039,33,832,22534,3610,2,104,3828,"FR","2021-10-24",580,462,1061,32441,30694,64748,0,67114995,5490.42857142857,300960
2021-10-25,"FR","2021-10-22-2021-10-28",2021-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25696,48050,53.5,22968,31,0.1,22708,166,0.7,835,22497,96.4,3407,2,3608,29,171,3706,2021-10-22,2021-10-28,144,25696,48050,22968,31,835,22497,3407,2,171,3706,"FR","2021-10-25",4135,3399,7615,190541,155737,350750,0,67114995,5504.57142857143,293168.285714286
2021-10-26,"FR","2021-10-23-2021-10-29",2021-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26364,49463,53.3,23545,31,0.1,23347,166,0.7,873,23097,96.4,4584,4,4535,29,132,4366,2021-10-23,2021-10-29,145,26364,49463,23545,31,873,23097,4584,4,132,4366,"FR","2021-10-26",3296,2897,6282,159105,129951,292853,0,67114995,5680.71428571429,284675.428571429
2021-10-27,"FR","2021-10-24-2021-10-30",2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27195,51168,53.1,24239,31,0.1,24056,171,0.7,933,23806,96.2,3204,5,3101,23,138,2916,2021-10-24,2021-10-30,146,27195,51168,24239,31,933,23806,3204,5,138,2916,"FR","2021-10-27",3431,2929,6444,153635,126529,284130,0,67114995,5884.42857142857,284124.285714286
2021-10-28,"FR","2021-10-25-2021-10-31",2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27396,51807,52.9,24423,30,0.1,24248,169,0.7,934,24006,96.3,689,0,661,5,19,660,2021-10-25,2021-10-31,147,27396,51807,24423,30,934,24006,689,0,19,660,"FR","2021-10-28",3449,2851,6377,153358,129659,287474,0,67114995,5968,285608.714285714
2021-10-29,"FR","2021-10-26-2021-11-01",2021-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23104,44937,51.4,20582,19,0.1,20436,158,0.8,811,20234,96.1,1443,1,1221,17,116,913,2021-10-26,2021-11-01,148,23104,44937,20582,19,811,20234,1443,1,116,913,"FR","2021-10-29",4064,3368,7552,194163,177098,377091,0,67114995,5191.14285714286,247763.571428571
2021-10-30,"FR","2021-10-27-2021-11-02",2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26862,51506,52.2,24040,33,0.1,23914,179,0.7,956,23631,96.1,7103,19,7119,45,276,7242,2021-10-27,2021-11-02,149,26862,51506,24040,33,956,23631,7103,19,276,7242,"FR","2021-10-30",3148,2631,5860,168389,157658,331824,0,67114995,5974.14285714286,258812.142857143
2021-10-31,"FR","2021-10-28-2021-11-03",2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28805,54657,52.7,25898,43,0.2,25783,191,0.7,993,25483,96.2,5468,12,5538,43,141,5680,2021-10-28,2021-11-03,150,28805,54657,25898,43,993,25483,5468,12,141,5680,"FR","2021-10-31",875,727,1646,37873,35392,75139,0,67114995,6340,258366.571428571
2021-11-01,"FR","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30662,57579,53.3,27646,50,0.2,27530,192,0.7,1063,27186,96.2,5155,9,5355,30,241,5409,2021-10-29,2021-11-04,151,30662,57579,27646,50,1063,27186,5155,9,241,5409,"FR","2021-11-01",1140,1006,2177,44025,39844,85834,0,67114995,6701.28571428571,256671
2021-11-02,"FR","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32543,60503,53.8,29406,52,0.2,29274,194,0.7,1125,28881,96.3,6344,6,6279,31,194,6061,2021-10-30,2021-11-05,152,32543,60503,29406,52,1125,28881,6344,6,194,6061,"FR","2021-11-02",6366,5282,11763,199098,166501,370193,0,67114995,7046.14285714286,255267
2021-11-03,"FR","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33682,62557,53.8,30525,48,0.2,30385,200,0.7,1154,29929,96.3,4323,1,4212,29,167,3964,2021-10-31,2021-11-06,153,33682,62557,30525,48,1154,29929,4323,1,167,3964,"FR","2021-11-03",4853,4037,9005,151689,125535,281011,0,67114995,7306.14285714286,251133.428571429
2021-11-04,"FR","2021-11-01-2021-11-07",2021-11-07,63066,208,0.33,188,0,0,6,182,96.81,10,1,9.09,6,188,3.19,13,0,0,11,0,0,0,13,33967,62959,54,30817,49,0.2,30673,196,0.6,1163,30205,96.3,981,1,949,1,28,936,2021-11-01,2021-11-07,154,34175,63066,31005,49,1169,30387,994,1,28,947,"FR","2021-11-04",4882,3917,8906,145850,125801,275605,0,67114995,7349,249546
2021-11-05,"FR","2021-11-02-2021-11-08",2021-11-08,78284,299,0.38,275,0,0,7,269,97.46,12,1,7.69,7,275,2.55,108,0,3,113,3,0,3,108,43059,78159,55.1,39110,67,0.2,38947,241,0.6,1398,38429,96.5,9736,19,9495,62,351,9137,2021-11-02,2021-11-08,155,43358,78284,39385,67,1405,38698,9844,19,354,9250,"FR","2021-11-05",5314,4551,9966,187869,174131,367263,0,67114995,9126.71428571429,290437.428571429
2021-11-06,"FR","2021-11-03-2021-11-09",2021-11-09,77567,353,0.46,327,0,0,8,321,97.57,9,0,0,7,327,2.14,95,0,3,92,3,0,2,95,42794,77440,55.3,38772,55,0.1,38642,223,0.6,1320,38186,96.7,6765,7,6814,27,198,6999,2021-11-03,2021-11-09,156,43147,77567,39099,55,1328,38507,6860,7,201,7091,"FR","2021-11-06",4077,3505,7680,150819,146806,302889,0,67114995,9044.71428571429,284625
