"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2022-01-29,2022-01-29,"FR","2022-01-23-2022-01-29",3124322,569714,18.23,479031,1110,0.23,511077,3025,0.59,6115,508997,98.81,476107,480027,99.18,39728,440025,133,902,43701,470824,142,2083,403,4773,43458,471274,39600,438062,39855,440837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124322,569714,479031,39728,440025,1110,133,902,511077,43701,470824,3025,142,2083,"FR","2022-01-29",67114992,234350,806213,349.18,29.07,1201.24,0,301705,982104.857142857
2022-01-30,2022-01-30,"FR","2022-01-24-2022-01-30",3098757,567939,18.33,477807,1166,0.24,509677,2932,0.57,6034,508125,98.83,474970,478864,99.19,8979,422386,61,883,11395,451769,43,1806,79,4330,11682,452289,8946,420625,9039,423116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3098757,567939,477807,8979,422386,1166,61,883,509677,11395,451769,2932,43,1806,"FR","2022-01-30",67114992,79532,268133,118.5,29.66,399.51,0,286130.857142857,933823.428571429
2022-01-31,2022-01-31,"FR","2022-01-25-2022-01-31",2955979,546052,18.47,458488,1050,0.23,489716,2502,0.51,5201,489578,98.95,456135,459451,99.28,97809,403483,193,928,103461,431259,491,1641,969,4019,104432,432198,97272,401816,97986,404194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2955979,546052,458488,97809,403483,1050,193,928,489716,103461,431259,2502,491,1641,"FR","2022-01-31",67114992,450455,1334590,671.17,33.75,1988.51,0,269911.714285714,887063.714285714
2022-02-01,2022-02-01,"FR","2022-01-26-2022-02-01",2835149,524131,18.49,440025,902,0.2,470824,2083,0.44,4773,471274,99,438062,440837,99.37,68516,381416,121,958,72860,407048,236,1445,723,3743,72849,408458,68325,379799,68598,382011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2835149,524131,440025,68516,381416,902,121,958,470824,72860,407048,2083,236,1445,"FR","2022-02-01",67114992,294562,967557,438.89,30.44,1441.64,0,253233.714285714,840001.285714286
2022-02-02,2022-02-02,"FR","2022-01-27-2022-02-02",2704411,502107,18.57,422386,883,0.21,451769,1806,0.4,4330,452289,99.05,420625,423116,99.41,61251,369516,200,970,65056,393443,208,1397,569,3695,64917,395358,61053,367957,61369,370128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2704411,502107,422386,61251,369516,883,200,970,451769,65056,393443,1806,208,1397,"FR","2022-02-02",67114992,273118,927265,406.94,29.45,1381.61,0,240824.428571429,805917.285714286
2022-02-03,2022-02-03,"FR","2022-01-28-2022-02-03",2572231,478853,18.62,403483,928,0.23,431259,1641,0.38,4019,432198,99.08,401816,404194,99.41,54832,366622,176,932,57704,389519,183,1397,496,3714,57917,391309,54524,365050,54939,367192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2572231,478853,403483,54832,366622,928,176,932,431259,57704,389519,1641,183,1397,"FR","2022-02-03",67114992,231504,806596,344.94,28.7,1201.81,0,235919.857142857,792541.714285714
2022-02-04,2022-02-04,"FR","2022-01-29-2022-02-04",2426417,451856,18.62,381416,958,0.25,407048,1445,0.35,3743,408458,99.09,379799,382011,99.42,50301,335489,74,857,52871,355336,142,1168,504,3499,53203,357106,50079,334006,50225,335908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2426417,451856,381416,50301,335489,958,74,857,407048,52871,355336,1445,142,1168,"FR","2022-02-04",67114992,209115,769655,311.58,27.17,1146.77,0,208457.142857143,724403.428571429
2022-02-05,2022-02-05,"FR","2022-01-30-2022-02-05",2309617,436764,18.91,369516,970,0.26,393443,1397,0.35,3695,395358,99.07,367957,370128,99.41,27828,309074,145,885,30096,326396,94,1088,355,3187,30358,328951,27758,307618,27972,309472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309617,436764,369516,27828,309074,970,145,885,393443,30096,326396,1397,94,1088,"FR","2022-02-05",67114992,147485,567625,219.75,25.98,845.75,0,189179.571428571,672710.142857143
2022-02-06,2022-02-06,"FR","2022-01-31-2022-02-06",2263317,432164,19.09,366622,932,0.25,389519,1397,0.36,3714,391309,99.06,365050,367192,99.42,6085,285382,23,853,7471,300854,43,941,98,3049,7633,303956,6039,284142,6103,285824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2263317,432164,366622,6085,285382,932,23,853,389519,7471,300854,1397,43,941,"FR","2022-02-06",67114992,45200,174504,67.35,25.9,260.01,0,171564,622713.857142857
2022-02-07,2022-02-07,"FR","2022-02-01-2022-02-07",2020110,392487,19.43,335489,857,0.25,355336,1168,0.33,3499,357106,99.03,334006,335908,99.43,66676,263697,118,749,69278,277791,262,827,754,2891,70229,281002,66228,262618,66702,264098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020110,392487,335489,66676,263697,857,118,749,355336,69278,277791,1168,262,827,"FR","2022-02-07",67114992,258216,857622,384.74,30.11,1277.84,0,156710.428571429,581312.285714286
2022-02-08,2022-02-08,"FR","2022-02-02-2022-02-08",1849441,360683,19.5,309074,885,0.29,326396,1088,0.33,3187,328951,99.04,307618,309472,99.4,42101,244700,149,695,43920,257633,156,730,411,2668,44694,261006,41937,243845,42162,245196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1849441,360683,309074,42101,244700,885,149,695,326396,43920,257633,1088,156,730,"FR","2022-02-08",67114992,159619,605704,237.83,26.35,902.49,0,143509.571428571,543421.714285714
2022-02-09,2022-02-09,"FR","2022-02-03-2022-02-09",1688355,332760,19.71,285382,853,0.3,300854,941,0.31,3049,303956,99.01,284142,285824,99.41,37559,234447,168,559,39514,246281,61,665,431,2487,39922,249347,37577,233625,37721,234807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1688355,332760,285382,37559,234447,853,168,559,300854,39514,246281,941,61,665,"FR","2022-02-09",67114992,149809,577291,223.21,25.95,860.15,0,134385.714285714,517183.142857143
2022-02-10,2022-02-10,"FR","2022-02-04-2022-02-10",1558331,307620,19.74,263697,749,0.28,277791,827,0.3,2891,281002,98.98,262618,264098,99.44,33147,232619,72,543,34641,243784,69,635,338,2435,34963,246786,33000,231831,33213,232967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558331,307620,263697,33147,232619,749,72,543,277791,34641,243784,827,69,635,"FR","2022-02-10",67114992,127529,516785,190.02,24.68,770,0,131701,509805.857142857
2022-02-11,2022-02-11,"FR","2022-02-05-2022-02-11",1431586,285579,19.95,244700,695,0.28,257633,730,0.28,2668,261006,98.99,243845,245196,99.45,31304,206576,20,517,32713,216725,45,427,281,2087,33207,219062,31306,206004,31323,206914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1431586,285579,244700,31304,206576,695,20,517,257633,32713,216725,730,45,427,"FR","2022-02-11",67114992,116709,504421,173.89,23.14,751.58,0,115903.857142857,468948
2022-02-12,2022-02-12,"FR","2022-02-06-2022-02-12",1337757,273136,20.42,234447,559,0.24,246281,665,0.27,2487,249347,99.01,233625,234807,99.5,17575,190469,9,456,18744,199980,29,339,174,1958,18699,201794,17538,189988,17583,190741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337757,273136,234447,17575,190469,559,9,456,246281,18744,199980,665,29,339,"FR","2022-02-12",67114992,83618,383955,124.59,21.78,572.09,0,106472.714285714,442182.142857143
2022-02-13,2022-02-13,"FR","2022-02-07-2022-02-13",1309841,270461,20.65,232619,543,0.23,243784,635,0.26,2435,246786,99.02,231831,232967,99.51,4257,176954,7,395,4974,185877,13,334,46,1831,5072,187363,4245,176478,4263,177168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309841,270461,232619,4257,176954,543,7,395,243784,4974,185877,635,13,334,"FR","2022-02-13",67114992,26407,122863,39.35,21.49,183.06,0,98168.7142857143,418394.142857143
2022-02-14,2022-02-14,"FR","2022-02-08-2022-02-14",1151231,240917,20.93,206576,517,0.25,216725,427,0.2,2087,219062,99.06,206004,206914,99.56,40633,165312,92,378,42219,173644,54,300,406,1790,42505,174790,40401,164872,40649,165510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1151231,240917,206576,40633,165312,517,92,378,216725,42219,173644,427,54,300,"FR","2022-02-14",67114992,147636,571617,219.97,25.83,851.7,0,91335.7142857143,397104.857142857
2022-02-15,2022-02-15,"FR","2022-02-09-2022-02-15",1058183,222512,21.03,190469,456,0.24,199980,339,0.17,1958,201794,99.04,189988,190741,99.61,25994,155177,88,419,27175,163100,68,271,282,1762,27426,163853,25921,154757,25989,155409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1058183,222512,190469,25994,155177,456,88,419,199980,27175,163100,339,68,271,"FR","2022-02-15",67114992,93601,418343,139.46,22.37,623.32,0,85402.4285714286,378203.142857143
2022-02-16,2022-02-16,"FR","2022-02-10-2022-02-16",972095,206663,21.26,176954,395,0.22,185877,334,0.18,1831,187363,99.03,176478,177168,99.61,24044,150272,107,439,25411,157917,56,248,304,1729,25491,158743,24067,149878,24148,150525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,972095,206663,176954,24044,150272,395,107,439,185877,25411,157917,334,56,248,"FR","2022-02-16",67114992,91681,410775,136.6,22.32,612.05,0,81523.8571428571,367531.714285714
2022-02-17,2022-02-17,"FR","2022-02-11-2022-02-17",907659,193170,21.28,165312,378,0.23,173644,300,0.17,1790,174790,98.99,164872,165510,99.61,21505,148977,55,443,22408,156514,35,241,297,1738,22390,157262,21394,148589,21555,149232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907659,193170,165312,21505,148977,378,55,443,173644,22408,156514,300,35,241,"FR","2022-02-17",67114992,79698,367760,118.75,21.67,547.96,0,80230.4285714286,364383.285714286
2022-02-18,2022-02-18,"FR","2022-02-12-2022-02-18",841823,181037,21.51,155177,419,0.27,163100,271,0.17,1762,163853,98.94,154757,155409,99.58,21169,137413,61,431,22169,144440,16,225,253,1700,22270,144692,21191,137108,21222,137727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841823,181037,155177,21169,137413,419,61,431,163100,22169,144440,271,16,225,"FR","2022-02-18",67114992,75176,372109,112.01,20.2,554.43,0,73478.2857142857,346344.857142857
2022-02-19,2022-02-19,"FR","2022-02-13-2022-02-19",798832,175132,21.92,150272,439,0.29,157917,248,0.16,1729,158743,98.92,149878,150525,99.57,12670,129994,29,352,13561,136717,6,181,141,1579,13589,136720,12659,129804,12699,130314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798832,175132,150272,12670,129994,439,29,352,157917,13561,136717,248,6,181,"FR","2022-02-19",67114992,56468,309255,84.14,18.26,460.78,0,69284.5714285714,335387.428571429
2022-02-20,2022-02-20,"FR","2022-02-14-2022-02-20",785631,173532,22.09,148977,443,0.3,156514,241,0.15,1738,157262,98.91,148589,149232,99.57,2962,124057,11,285,3571,130364,6,143,55,1510,3591,130110,2956,123901,2970,124307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785631,173532,148977,2962,124057,443,11,285,156514,3571,130364,241,6,143,"FR","2022-02-20",67114992,17353,100824,25.86,17.21,150.23,0,65451.4285714286,323682.285714286
2022-02-21,2022-02-21,"FR","2022-02-15-2022-02-21",715115,159781,22.34,137413,431,0.31,144440,225,0.16,1700,144692,98.84,137108,137727,99.55,29069,118184,80,305,30145,124214,38,141,368,1412,29935,123865,28920,118033,29144,118456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715115,159781,137413,29069,118184,431,80,305,144440,30145,124214,225,38,141,"FR","2022-02-21",67114992,100371,445348,149.55,22.54,663.56,0,62249.4285714286,314529.714285714
2022-02-22,2022-02-22,"FR","2022-02-16-2022-02-22",672861,150931,22.43,129994,352,0.27,136717,181,0.13,1579,136720,98.86,129804,130314,99.61,18575,112286,9,283,19452,118032,24,207,161,1382,19454,117544,18617,112075,18576,112544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672861,150931,129994,18575,112286,352,9,283,136717,19452,118032,181,24,207,"FR","2022-02-22",67114992,64245,341641,95.72,18.8,509.04,0,59093.5714285714,304965.714285714
2022-02-23,2022-02-23,"FR","2022-02-17-2022-02-23",634728,143561,22.62,124057,285,0.23,130364,143,0.11,1510,130110,98.85,123901,124307,99.67,18107,108683,40,279,19058,114146,18,213,235,1384,18881,113599,18164,108461,18141,108933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634728,143561,124057,18107,108683,285,40,279,130364,19058,114146,143,18,213,"FR","2022-02-23",67114992,64849,328839,96.62,19.72,489.96,0,56916.2857142857,297733.857142857
2022-02-24,2022-02-24,"FR","2022-02-18-2022-02-24",603625,136623,22.63,118184,305,0.26,124214,141,0.11,1412,123865,98.87,118033,118456,99.64,15632,108119,75,287,16258,113404,33,210,199,1391,16145,112847,15526,107900,15704,108379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603625,136623,118184,15632,108119,305,75,287,124214,16258,113404,141,33,210,"FR","2022-02-24",67114992,57284,303692,85.35,18.86,452.5,0,56312.1428571429,296048
2022-02-25,2022-02-25,"FR","2022-02-19-2022-02-25",571855,129700,22.68,112286,283,0.25,118032,207,0.18,1382,117544,98.84,112075,112544,99.58,15271,102123,39,308,15987,107282,82,208,223,1303,15949,106748,15233,101892,15310,102386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571855,129700,112286,15271,102123,283,39,308,118032,15987,107282,207,82,208,"FR","2022-02-25",67114992,53085,305161,79.1,17.4,454.68,0,53799.8571428571,288659.571428571
2022-02-26,2022-02-26,"FR","2022-02-20-2022-02-26",548574,125147,22.81,108683,279,0.26,114146,213,0.19,1384,113599,98.8,108461,108933,99.57,9067,98645,25,413,9675,103871,12,211,143,1335,9644,103225,9045,98418,9088,99015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548574,125147,108683,9067,98645,279,25,413,114146,9675,103871,213,12,211,"FR","2022-02-26",67114992,41227,258632,61.43,15.94,385.36,0,52581.8571428571,283232.285714286
2022-02-27,2022-02-27,"FR","2022-02-21-2022-02-27",542828,124308,22.9,108119,287,0.26,113404,210,0.18,1391,112847,98.78,107900,108379,99.56,2398,96642,19,496,2829,101792,3,257,62,1320,2839,101185,2395,96387,2416,97100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542828,124308,108119,2398,96642,287,19,496,113404,2829,101792,210,3,257,"FR","2022-02-27",67114992,13124,89023,19.55,14.74,132.64,0,51933.8571428571,279149.142857143
2022-02-28,2022-02-28,"FR","2022-02-22-2022-02-28",515340,117461,22.79,102123,308,0.3,107282,208,0.19,1303,106748,98.79,101892,102386,99.52,23073,95986,101,512,24023,101241,36,305,280,1326,23836,100613,22912,95723,23151,96459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515340,117461,102123,23073,95986,308,101,512,107282,24023,101241,208,36,305,"FR","2022-02-28",67114992,82785,393629,123.35,21.03,586.5,0,51876.7142857143,276690.857142857
2022-03-01,2022-03-01,"FR","2022-02-23-2022-03-01",499516,113591,22.74,98645,413,0.42,103871,211,0.2,1335,103225,98.72,98418,99015,99.4,15097,95521,114,542,16041,100813,27,245,193,1414,15931,99932,15143,95323,15205,96020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499516,113591,98645,15097,95521,413,114,542,103871,16041,100813,211,27,245,"FR","2022-03-01",67114992,55719,303650,83.02,18.35,452.43,0,51922.4285714286,274143.285714286
2022-03-02,2022-03-02,"FR","2022-02-24-2022-03-02",488771,111369,22.79,96642,496,0.51,101792,257,0.25,1320,101185,98.71,96387,97100,99.27,16104,96065,123,561,16979,101362,64,257,220,1403,16841,100446,16133,95855,16226,96581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488771,111369,96642,16104,96065,496,123,561,101792,16979,101362,257,64,257,"FR","2022-03-02",67114992,60313,300257,89.87,20.09,447.38,0,52364.2857142857,273316.857142857
2022-03-03,2022-03-03,"FR","2022-02-25-2022-03-03",484721,110692,22.84,95986,512,0.53,101241,305,0.3,1326,100613,98.7,95723,96459,99.24,14976,96069,91,550,15707,101450,81,258,205,1389,15573,100538,14862,95856,15063,96572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484721,110692,95986,14976,96069,512,91,550,101241,15707,101450,305,81,258,"FR","2022-03-03",67114992,56884,286484,84.76,19.86,426.86,0,52637.8571428571,272904.142857143
2022-03-04,2022-03-04,"FR","2022-02-26-2022-03-04",479850,110054,22.94,95521,542,0.56,100813,245,0.24,1414,99932,98.6,95323,96020,99.27,14806,98449,69,655,15559,104080,22,341,311,1471,15268,103068,14833,98226,14871,99075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479850,110054,95521,14806,98449,542,69,655,100813,15559,104080,245,22,341,"FR","2022-03-04",67114992,53405,287328,79.57,18.59,428.11,0,54692.7142857143,276006.428571429
2022-03-05,2022-03-05,"FR","2022-02-27-2022-03-05",480984,110599,22.99,96065,561,0.58,101362,257,0.25,1403,100446,98.62,95855,96581,99.25,9611,100834,44,612,10224,106583,24,334,132,1494,10158,105462,9577,100612,9649,101416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480984,110599,96065,9611,100834,561,44,612,101362,10224,106583,257,24,334,"FR","2022-03-05",67114992,44320,252847,66.04,17.53,376.74,0,56382,279397.714285714
2022-03-06,2022-03-06,"FR","2022-02-28-2022-03-06",482304,110664,22.94,96069,550,0.57,101450,258,0.25,1389,100538,98.64,95856,96572,99.26,2402,103832,8,550,2917,109878,4,303,48,1573,2931,108557,2396,103626,2407,104340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482304,110664,96069,2402,103832,550,8,550,101450,2917,109878,258,4,303,"FR","2022-03-06",67114992,15039,86134,22.41,17.46,128.34,0,58466.5714285714,283933.857142857
2022-03-07,2022-03-07,"FR","2022-03-01-2022-03-07",495040,113354,22.9,98449,655,0.66,104080,341,0.33,1471,103068,98.59,98226,99075,99.14,25453,106848,206,533,26653,113204,119,251,362,1653,26366,111661,25282,106658,25654,107338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495040,113354,98449,25453,106848,655,206,533,104080,26653,113204,341,119,251,"FR","2022-03-07",67114992,97169,415345,144.78,23.39,618.86,0,60675.1428571429,289068.857142857
2022-03-08,2022-03-08,"FR","2022-03-02-2022-03-08",507109,115875,22.85,100834,612,0.6,106583,334,0.31,1494,105462,98.6,100612,101416,99.21,17482,110294,71,501,18544,116957,20,258,216,1653,18325,115401,17529,110095,17546,110754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507109,115875,100834,17482,110294,612,71,501,106583,18544,116957,334,20,258,"FR","2022-03-08",67114992,67544,327389,100.64,20.63,487.8,0,63371.2857142857,296263.714285714
2022-03-09,2022-03-09,"FR","2022-03-03-2022-03-09",522685,119136,22.79,103832,550,0.53,109878,303,0.28,1573,108557,98.57,103626,104340,99.32,19102,113359,61,465,20274,120441,33,244,299,1747,19936,118749,19147,113174,19150,113786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522685,119136,103832,19102,113359,550,61,465,109878,20274,120441,303,33,244,"FR","2022-03-09",67114992,74905,332010,111.61,22.56,494.69,0,65549.4285714286,301243.428571429
2022-03-10,2022-03-10,"FR","2022-03-04-2022-03-10",539099,122436,22.71,106848,533,0.5,113204,251,0.22,1653,111661,98.54,106658,107338,99.37,17992,113975,74,474,19033,121381,29,259,285,1806,18677,119627,17894,113785,18061,114413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539099,122436,106848,17992,113975,533,74,474,113204,19033,121381,251,29,259,"FR","2022-03-10",67114992,72344,322429,107.79,22.44,480.41,0,66131.4285714286,302121.714285714
2022-03-11,2022-03-11,"FR","2022-03-05-2022-03-11",559742,126389,22.58,110294,501,0.45,116957,258,0.22,1653,115401,98.59,110095,110754,99.4,18252,123927,37,433,19312,131955,29,291,311,2065,19008,129823,18270,123693,18287,124323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559742,126389,110294,18252,123927,501,37,433,116957,19312,131955,258,29,291,"FR","2022-03-11",67114992,72278,337692,107.69,21.4,503.15,0,71559.7142857143,313484.142857143
2022-03-12,2022-03-12,"FR","2022-03-06-2022-03-12",578542,129936,22.46,113359,465,0.41,120441,244,0.2,1747,118749,98.55,113174,113786,99.46,12676,132062,8,466,13708,140297,10,322,226,2314,13506,137849,12656,131798,12681,132485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578542,129936,113359,12676,132062,465,8,466,120441,13708,140297,244,10,322,"FR","2022-03-12",67114992,59567,287705,88.75,20.7,428.67,0,75376.8571428571,322572.142857143
2022-03-13,2022-03-13,"FR","2022-03-07-2022-03-13",583527,130874,22.43,113975,474,0.41,121381,259,0.21,1806,119627,98.51,113785,114413,99.45,3018,141503,17,443,3857,150085,19,336,107,2443,3809,147230,3007,141235,3034,141916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583527,130874,113975,3018,141503,474,17,443,121381,3857,150085,259,19,336,"FR","2022-03-13",67114992,19113,92282,28.48,20.71,137.5,0,79256.2857142857,332303.857142857
2022-03-14,2022-03-14,"FR","2022-03-08-2022-03-14",630715,142142,22.54,123927,433,0.35,131955,291,0.22,2065,129823,98.43,123693,124323,99.49,35405,153960,165,440,37227,162981,151,353,621,2547,36562,159688,35190,153668,35564,154370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630715,142142,123927,35405,153960,433,165,440,131955,37227,162981,291,151,353,"FR","2022-03-14",67114992,135167,494882,201.4,27.31,737.36,0,82950.5714285714,341560
2022-03-15,2022-03-15,"FR","2022-03-09-2022-03-15",663945,150986,22.74,132062,466,0.35,140297,322,0.23,2314,137849,98.35,131798,132485,99.48,25617,169471,104,486,26886,178964,51,365,465,2775,26351,174891,25634,169172,25708,169926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663945,150986,132062,25617,169471,466,104,486,140297,26886,178964,322,51,365,"FR","2022-03-15",67114992,94264,391005,140.45,24.11,582.59,0,86619.2857142857,349545.571428571
