"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2022-02-11,2022-02-11,"FR","2022-02-05-2022-02-11",1431479,285568,19.95,244690,695,0.28,257623,730,0.28,2668,260995,98.99,243835,245186,99.45,31304,206567,20,517,32711,216716,44,427,281,2087,33205,219052,31304,205995,31323,206905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1431479,285568,244690,31304,206567,695,20,517,257623,32711,216716,730,44,427,"FR","2022-02-11",67114992,116709,504421,173.89,23.14,751.58,0,115903.857142857,468948
2022-02-12,2022-02-12,"FR","2022-02-06-2022-02-12",1337658,273125,20.42,234437,559,0.24,246271,665,0.27,2487,249336,99.01,233615,234797,99.5,17575,190461,9,456,18744,199972,29,339,174,1958,18699,201786,17538,189980,17583,190733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337658,273125,234437,17575,190461,559,9,456,246271,18744,199972,665,29,339,"FR","2022-02-12",67114992,83618,383955,124.59,21.78,572.09,0,106472.714285714,442182.142857143
2022-02-13,2022-02-13,"FR","2022-02-07-2022-02-13",1309742,270450,20.65,232609,543,0.23,243774,635,0.26,2435,246775,99.02,231821,232957,99.51,4259,176949,7,395,4975,185872,13,334,46,1831,5072,187358,4246,176473,4265,177163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309742,270450,232609,4259,176949,543,7,395,243774,4975,185872,635,13,334,"FR","2022-02-13",67114992,26407,122863,39.35,21.49,183.06,0,98168.7142857143,418394.142857143
2022-02-14,2022-02-14,"FR","2022-02-08-2022-02-14",1151149,240907,20.93,206567,517,0.25,216716,427,0.2,2087,219052,99.06,205995,206905,99.56,40630,165306,92,378,42216,173638,55,300,406,1790,42503,174784,40398,164866,40646,165504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1151149,240907,206567,40630,165306,517,92,378,216716,42216,173638,427,55,300,"FR","2022-02-14",67114992,147636,571617,219.97,25.83,851.7,0,91335.7142857143,397104.857142857
2022-02-15,2022-02-15,"FR","2022-02-09-2022-02-15",1058106,222504,21.03,190461,456,0.24,199972,339,0.17,1958,201786,99.04,189980,190733,99.61,25993,155171,88,419,27176,163094,68,271,282,1762,27426,163847,25922,154751,25988,155403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1058106,222504,190461,25993,155171,456,88,419,199972,27176,163094,339,68,271,"FR","2022-02-15",67114992,93601,418343,139.46,22.37,623.32,0,85402.4285714286,378203.142857143
2022-02-16,2022-02-16,"FR","2022-02-10-2022-02-16",972019,206658,21.26,176949,395,0.22,185872,334,0.18,1831,187358,99.03,176473,177163,99.61,24043,150266,107,439,25411,157911,56,248,304,1729,25491,158737,24067,149872,24147,150519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,972019,206658,176949,24043,150266,395,107,439,185872,25411,157911,334,56,248,"FR","2022-02-16",67114992,91681,410775,136.6,22.32,612.05,0,81523.8571428571,367531.714285714
2022-02-17,2022-02-17,"FR","2022-02-11-2022-02-17",907583,193164,21.28,165306,378,0.23,173638,300,0.17,1790,174784,98.99,164866,165504,99.61,21502,148970,55,443,22405,156507,35,241,297,1738,22388,157255,21391,148582,21552,149225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907583,193164,165306,21502,148970,378,55,443,173638,22405,156507,300,35,241,"FR","2022-02-17",67114992,79698,367760,118.75,21.67,547.96,0,80230.4285714286,364383.285714286
2022-02-18,2022-02-18,"FR","2022-02-12-2022-02-18",841746,181031,21.51,155171,419,0.27,163094,271,0.17,1762,163847,98.94,154751,155403,99.58,21169,137405,61,431,22167,144432,15,225,253,1699,22268,144685,21189,137100,21222,137719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841746,181031,155171,21169,137405,419,61,431,163094,22167,144432,271,15,225,"FR","2022-02-18",67114992,75176,372109,112.01,20.2,554.43,0,73478.2857142857,346344.857142857
2022-02-19,2022-02-19,"FR","2022-02-13-2022-02-19",798763,175126,21.92,150266,439,0.29,157911,248,0.16,1729,158737,98.92,149872,150519,99.57,12670,129985,29,352,13561,136708,6,181,141,1578,13589,136712,12659,129795,12699,130305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798763,175126,150266,12670,129985,439,29,352,157911,13561,136708,248,6,181,"FR","2022-02-19",67114992,56468,309255,84.14,18.26,460.78,0,69284.5714285714,335387.428571429
2022-02-20,2022-02-20,"FR","2022-02-14-2022-02-20",785565,173525,22.09,148970,443,0.3,156507,241,0.15,1738,157255,98.91,148582,149225,99.57,2963,124046,11,285,3571,130353,6,143,55,1510,3590,130100,2956,123890,2971,124296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785565,173525,148970,2963,124046,443,11,285,156507,3571,130353,241,6,143,"FR","2022-02-20",67114992,17353,100824,25.86,17.21,150.23,0,65451.4285714286,323682.285714286
2022-02-21,2022-02-21,"FR","2022-02-15-2022-02-21",715051,159773,22.34,137405,431,0.31,144432,225,0.16,1699,144685,98.84,137100,137719,99.55,29065,118175,80,305,30141,124205,39,141,367,1412,29933,123857,28916,118024,29140,118447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715051,159773,137405,29065,118175,431,80,305,144432,30141,124205,225,39,141,"FR","2022-02-21",67114992,100371,445348,149.55,22.54,663.56,0,62249.4285714286,314529.714285714
2022-02-22,2022-02-22,"FR","2022-02-16-2022-02-22",672806,150922,22.43,129985,352,0.27,136708,181,0.13,1578,136712,98.86,129795,130305,99.61,18573,112279,9,283,19452,118025,24,207,161,1382,19453,117538,18617,112068,18574,112537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672806,150922,129985,18573,112279,352,9,283,136708,19452,118025,181,24,207,"FR","2022-02-22",67114992,64245,341641,95.72,18.8,509.04,0,59093.5714285714,304965.714285714
2022-02-23,2022-02-23,"FR","2022-02-17-2022-02-23",634679,143551,22.62,124046,285,0.23,130353,143,0.11,1510,130100,98.85,123890,124296,99.67,18104,108676,40,279,19056,114139,18,213,236,1384,18879,113593,18162,108454,18138,108926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634679,143551,124046,18104,108676,285,40,279,130353,19056,114139,143,18,213,"FR","2022-02-23",67114992,64849,328839,96.62,19.72,489.96,0,56916.2857142857,297733.857142857
2022-02-24,2022-02-24,"FR","2022-02-18-2022-02-24",603577,136615,22.63,118175,305,0.26,124205,141,0.11,1412,123857,98.87,118024,118447,99.64,15631,108113,75,287,16257,113398,33,210,199,1391,16145,112842,15525,107894,15703,108373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603577,136615,118175,15631,108113,305,75,287,124205,16257,113398,141,33,210,"FR","2022-02-24",67114992,57284,303692,85.35,18.86,452.5,0,56312.1428571429,296048
2022-02-25,2022-02-25,"FR","2022-02-19-2022-02-25",571805,129694,22.68,112279,283,0.25,118025,207,0.18,1382,117538,98.84,112068,112537,99.58,15273,102111,39,307,15987,107269,81,208,223,1304,15949,106735,15233,101880,15312,102373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571805,129694,112279,15273,102111,283,39,307,118025,15987,107269,207,81,208,"FR","2022-02-25",67114992,53085,305161,79.1,17.4,454.68,0,53799.8571428571,288659.571428571
2022-02-26,2022-02-26,"FR","2022-02-20-2022-02-26",548521,125141,22.81,108676,279,0.26,114139,213,0.19,1384,113593,98.8,108454,108926,99.57,9067,98634,25,412,9675,103859,12,211,143,1336,9644,103213,9045,98407,9088,99003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548521,125141,108676,9067,98634,279,25,412,114139,9675,103859,213,12,211,"FR","2022-02-26",67114992,41227,258632,61.43,15.94,385.36,0,52581.8571428571,283232.285714286
2022-02-27,2022-02-27,"FR","2022-02-21-2022-02-27",542777,124303,22.9,108113,287,0.26,113398,210,0.18,1391,112842,98.78,107894,108373,99.56,2400,96633,19,495,2830,101782,3,257,62,1320,2839,101175,2396,96378,2418,97090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542777,124303,108113,2400,96633,287,19,495,113398,2830,101782,210,3,257,"FR","2022-02-27",67114992,13124,89023,19.55,14.74,132.64,0,51933.8571428571,279149.142857143
2022-02-28,2022-02-28,"FR","2022-02-22-2022-02-28",515282,117449,22.79,102111,307,0.3,107269,208,0.19,1304,106735,98.79,101880,102373,99.52,23063,95977,100,511,24012,101231,37,305,280,1326,23826,100603,22902,95714,23140,96449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515282,117449,102111,23063,95977,307,100,511,107269,24012,101231,208,37,305,"FR","2022-02-28",67114992,82785,393629,123.35,21.03,586.5,0,51876.7142857143,276690.857142857
2022-03-01,2022-03-01,"FR","2022-02-23-2022-03-01",499460,113580,22.74,98634,412,0.42,103859,211,0.2,1336,103213,98.72,98407,99003,99.4,15096,95511,114,541,16042,100802,27,245,193,1414,15931,99920,15144,95313,15204,96009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499460,113580,98634,15096,95511,412,114,541,103859,16042,100802,211,27,245,"FR","2022-03-01",67114992,55719,303650,83.02,18.35,452.43,0,51922.4285714286,274143.285714286
2022-03-02,2022-03-02,"FR","2022-02-24-2022-03-02",488715,111359,22.79,96633,495,0.51,101782,257,0.25,1320,101175,98.71,96378,97090,99.27,16103,96055,123,560,16979,101351,64,257,220,1403,16841,100434,16133,95845,16225,96570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488715,111359,96633,16103,96055,495,123,560,101782,16979,101351,257,64,257,"FR","2022-03-02",67114992,60313,300257,89.87,20.09,447.38,0,52364.2857142857,273316.857142857
2022-03-03,2022-03-03,"FR","2022-02-25-2022-03-03",484664,110682,22.84,95977,511,0.53,101231,305,0.3,1326,100603,98.7,95714,96449,99.24,14975,96059,91,549,15706,101439,81,258,205,1389,15573,100526,14861,95846,15062,96561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484664,110682,95977,14975,96059,511,91,549,101231,15706,101439,305,81,258,"FR","2022-03-03",67114992,56884,286484,84.76,19.86,426.86,0,52637.8571428571,272904.142857143
2022-03-04,2022-03-04,"FR","2022-02-26-2022-03-04",479798,110042,22.94,95511,541,0.56,100802,245,0.24,1414,99920,98.6,95313,96009,99.28,14807,98437,69,655,15558,104068,21,341,311,1471,15266,103055,14832,98214,14872,99063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479798,110042,95511,14807,98437,541,69,655,100802,15558,104068,245,21,341,"FR","2022-03-04",67114992,53405,287328,79.57,18.59,428.11,0,54692.7142857143,276006.428571429
2022-03-05,2022-03-05,"FR","2022-02-27-2022-03-05",480935,110587,22.99,96055,560,0.58,101351,257,0.25,1403,100434,98.62,95845,96570,99.25,9611,100820,44,612,10224,106569,24,334,132,1494,10158,105447,9577,100598,9649,101402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480935,110587,96055,9611,100820,560,44,612,101351,10224,106569,257,24,334,"FR","2022-03-05",67114992,44320,252847,66.04,17.53,376.74,0,56382,279397.714285714
2022-03-06,2022-03-06,"FR","2022-02-28-2022-03-06",482255,110652,22.94,96059,549,0.57,101439,258,0.25,1389,100526,98.64,95846,96561,99.26,2404,103818,8,550,2918,109864,4,303,48,1573,2931,108542,2397,103612,2409,104326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482255,110652,96059,2404,103818,549,8,550,101439,2918,109864,258,4,303,"FR","2022-03-06",67114992,15039,86134,22.41,17.46,128.34,0,58466.5714285714,283933.857142857
2022-03-07,2022-03-07,"FR","2022-03-01-2022-03-07",494993,113341,22.9,98437,655,0.66,104068,341,0.33,1471,103055,98.59,98214,99063,99.14,25441,106834,206,533,26641,113190,120,251,362,1653,26355,111646,25270,106644,25642,107324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494993,113341,98437,25441,106834,655,206,533,104068,26641,113190,341,120,251,"FR","2022-03-07",67114992,97169,415345,144.78,23.39,618.86,0,60675.1428571429,289068.857142857
2022-03-08,2022-03-08,"FR","2022-03-02-2022-03-08",507061,115860,22.85,100820,612,0.6,106569,334,0.31,1494,105447,98.6,100598,101402,99.21,17479,110280,71,501,18543,116943,20,258,216,1653,18323,115387,17528,110081,17543,110740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507061,115860,100820,17479,110280,612,71,501,106569,18543,116943,334,20,258,"FR","2022-03-08",67114992,67544,327389,100.64,20.63,487.8,0,63371.2857142857,296263.714285714
2022-03-09,2022-03-09,"FR","2022-03-03-2022-03-09",522641,119121,22.79,103818,550,0.53,109864,303,0.28,1573,108542,98.57,103612,104326,99.32,19101,113345,61,465,20274,120427,33,244,299,1747,19936,118735,19147,113160,19149,113772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522641,119121,103818,19101,113345,550,61,465,109864,20274,120427,303,33,244,"FR","2022-03-09",67114992,74905,332010,111.61,22.56,494.69,0,65549.4285714286,301243.428571429
2022-03-10,2022-03-10,"FR","2022-03-04-2022-03-10",539059,122421,22.71,106834,533,0.5,113190,251,0.22,1653,111646,98.54,106644,107324,99.37,17991,113961,74,474,19032,121367,29,259,285,1806,18677,119613,17893,113771,18060,114399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539059,122421,106834,17991,113961,533,74,474,113190,19032,121367,251,29,259,"FR","2022-03-10",67114992,72344,322429,107.79,22.44,480.41,0,66131.4285714286,302121.714285714
2022-03-11,2022-03-11,"FR","2022-03-05-2022-03-11",559704,126375,22.58,110280,501,0.45,116943,258,0.22,1653,115387,98.59,110081,110740,99.4,18253,123904,37,433,19311,131932,28,291,311,2064,19007,129801,18269,123670,18288,124300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559704,126375,110280,18253,123904,501,37,433,116943,19311,131932,258,28,291,"FR","2022-03-11",67114992,72278,337692,107.69,21.4,503.15,0,71559.7142857143,313484.142857143
2022-03-12,2022-03-12,"FR","2022-03-06-2022-03-12",578504,129922,22.46,113345,465,0.41,120427,244,0.2,1747,118735,98.55,113160,113772,99.46,12676,132036,8,466,13708,140271,10,322,226,2312,13506,137825,12656,131772,12681,132459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578504,129922,113345,12676,132036,465,8,466,120427,13708,140271,244,10,322,"FR","2022-03-12",67114992,59567,287705,88.75,20.7,428.67,0,75376.8571428571,322572.142857143
2022-03-13,2022-03-13,"FR","2022-03-07-2022-03-13",583487,130860,22.43,113961,474,0.41,121367,259,0.21,1806,119613,98.51,113771,114399,99.45,3020,141475,17,443,3858,150057,19,336,107,2441,3809,147204,3008,141207,3036,141888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583487,130860,113961,3020,141475,474,17,443,121367,3858,150057,259,19,336,"FR","2022-03-13",67114992,19113,92282,28.48,20.71,137.5,0,79256.2857142857,332303.857142857
2022-03-14,2022-03-14,"FR","2022-03-08-2022-03-14",630670,142119,22.53,123904,433,0.35,131932,291,0.22,2064,129801,98.43,123670,124300,99.49,35384,153930,165,440,37206,162951,152,353,620,2545,36543,159660,35169,153638,35543,154340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630670,142119,123904,35384,153930,433,165,440,131932,37206,162951,291,152,353,"FR","2022-03-14",67114992,135167,494882,201.4,27.31,737.36,0,82950.5714285714,341560
2022-03-15,2022-03-15,"FR","2022-03-09-2022-03-15",663895,150960,22.74,132036,466,0.35,140271,322,0.23,2312,137825,98.35,131772,132459,99.48,25611,169439,104,486,26882,178932,51,365,464,2773,26347,174861,25630,169140,25702,169894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663895,150960,132036,25611,169439,466,104,486,140271,26882,178932,322,51,365,"FR","2022-03-15",67114992,94264,391005,140.45,24.11,582.59,0,86619.2857142857,349545.571428571
2022-03-16,2022-03-16,"FR","2022-03-10-2022-03-16",700041,161201,23.03,141475,443,0.31,150057,336,0.22,2441,147204,98.37,141207,141888,99.52,28540,178478,38,642,30060,188684,47,440,428,2963,29315,184230,28582,178165,28578,179091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700041,161201,141475,28540,178478,443,38,642,150057,30060,188684,336,47,440,"FR","2022-03-16",67114992,102061,400132,152.07,25.51,596.19,0,89488.5714285714,354872.857142857
2022-03-17,2022-03-17,"FR","2022-03-11-2022-03-17",735435,174592,23.74,153930,440,0.29,162951,353,0.22,2545,159660,98.43,153638,154340,99.55,30446,180354,71,680,31926,190838,46,429,389,2976,31133,186364,30324,180045,30512,181005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735435,174592,153930,30446,180354,440,71,680,162951,31926,190838,353,46,429,"FR","2022-03-17",67114992,98204,387222,146.32,25.36,576.95,0,90227.7142857143,356535.142857143
2022-03-18,2022-03-18,"FR","2022-03-12-2022-03-18",775556,191267,24.66,169439,486,0.29,178932,365,0.2,2773,174861,98.44,169140,169894,99.56,33762,213898,83,604,35292,225811,40,413,539,3453,34208,219645,33771,213564,33842,214475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775556,191267,169439,33762,213898,486,83,604,178932,35292,225811,365,40,413,"FR","2022-03-18",67114992,97959,393591,145.96,24.89,586.44,0,98795,377715.285714286
2022-03-19,2022-03-19,"FR","2022-03-13-2022-03-19",806251,201570,25,178478,642,0.36,188684,440,0.23,2963,184230,98.42,178165,179091,99.48,21715,242689,164,665,23460,254147,85,465,416,3933,22875,246888,21681,242290,21878,243315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806251,201570,178478,21715,242689,642,164,665,188684,23460,254147,440,85,465,"FR","2022-03-19",67114992,79652,324996,118.68,24.51,484.24,0,105446.714285714,393641.428571429
2022-03-20,2022-03-20,"FR","2022-03-14-2022-03-20",813681,203826,25.05,180354,680,0.38,190838,429,0.22,2976,186364,98.43,180045,181005,99.47,4896,272684,55,770,6012,283066,8,548,120,4437,5943,274825,4888,272203,4950,273411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813681,203826,180354,4896,272684,680,55,770,190838,6012,283066,429,8,548,"FR","2022-03-20",67114992,24287,103918,36.19,23.37,154.84,0,112248.285714286,411176.428571429
2022-03-21,2022-03-21,"FR","2022-03-15-2022-03-21",897823,239899,26.72,213898,604,0.28,225811,413,0.18,3453,219645,98.45,213564,214475,99.58,68928,298348,89,881,72179,307505,136,589,1097,4950,69824,298381,68688,297826,69013,299179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897823,239899,213898,68928,298348,604,89,881,225811,72179,307505,413,136,589,"FR","2022-03-21",67114992,195138,643143,290.75,30.34,958.27,0,118564.285714286,426905.285714286
2022-03-22,2022-03-22,"FR","2022-03-16-2022-03-22",962250,269439,28,242689,665,0.27,254147,465,0.18,3933,246888,98.43,242290,243315,99.58,54402,319893,165,906,55218,327878,103,598,944,5430,53590,318340,54356,319354,54542,320749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,962250,269439,242689,54402,319893,665,165,906,254147,55218,327878,465,103,598,"FR","2022-03-22",67114992,140826,502488,209.83,28.03,748.7,0,124392,441994.285714286
2022-03-23,2022-03-23,"FR","2022-03-17-2022-03-23",1029396,299589,29.1,272684,770,0.28,283066,548,0.19,4437,274825,98.41,272203,273411,99.56,58535,330999,143,841,58979,337497,130,551,932,5735,57252,327748,58495,330437,58674,331780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029396,299589,272684,58535,330999,770,143,841,283066,58979,337497,548,130,551,"FR","2022-03-23",67114992,149672,522877,223.01,28.62,779.08,0,128182.571428571,452057.571428571
2022-03-24,2022-03-24,"FR","2022-03-18-2022-03-24",1088370,325135,29.87,298348,881,0.29,307505,589,0.19,4950,298381,98.37,297826,299179,99.55,56110,333894,182,798,56365,339435,87,559,902,5746,54689,329688,55947,333324,56280,334633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1088370,325135,298348,56110,333894,881,182,798,307505,56365,339435,589,87,559,"FR","2022-03-24",67114992,142416,497324,212.2,28.64,741,0,128791,453584.428571429
2022-03-25,2022-03-25,"FR","2022-03-19-2022-03-25",1146833,346568,30.22,319893,906,0.28,327878,598,0.18,5430,318340,98.32,319354,320749,99.57,55307,356346,108,972,55665,359098,49,566,1019,6234,54167,349787,55299,355771,55412,357253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1146833,346568,319893,55307,356346,906,108,972,327878,55665,359098,598,49,566,"FR","2022-03-25",67114992,138753,499214,206.74,27.79,743.82,0,134785.142857143,467817.428571429
2022-03-26,2022-03-26,"FR","2022-03-20-2022-03-26",1187305,356768,30.05,330999,841,0.25,337497,551,0.16,5735,327748,98.28,330437,331780,99.6,32821,367363,99,1006,33079,369790,38,568,721,6322,32283,360983,32764,366787,32909,368308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1187305,356768,330999,32821,367363,841,99,1006,337497,33079,369790,551,38,568,"FR","2022-03-26",67114992,106186,395439,158.22,26.85,589.2,0,138201.571428571,479045.714285714
2022-03-27,2022-03-27,"FR","2022-03-21-2022-03-27",1194283,358833,30.05,333894,798,0.24,339435,559,0.16,5746,329688,98.29,333324,334633,99.61,7791,372711,12,902,7950,374961,16,574,131,6627,7883,366583,7775,372106,7803,373544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194283,358833,333894,7791,372711,798,12,902,339435,7950,374961,559,16,574,"FR","2022-03-27",67114992,28546,114606,42.53,24.91,170.76,0,140191.714285714,486010
2022-03-28,2022-03-28,"FR","2022-03-22-2022-03-28",1256441,379605,30.21,356346,972,0.27,359098,566,0.16,6234,349787,98.25,355771,357253,99.59,91380,374217,263,823,91842,376456,143,571,1585,6763,89923,368675,91135,373609,91633,374968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256441,379605,356346,91380,374217,972,263,823,359098,91842,376456,566,143,571,"FR","2022-03-28",67114992,237097,742774,353.27,31.92,1106.72,0,140617.571428571,487191.285714286
