"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2021-12-03,"FR","2021-11-30-2021-12-06",2021-12-06,395177,82522,20.88,72913,82,0.11,1866,71573,97.46,5376,213,3.81,1851,72961,2.54,17931,25,524,17590,1565,62,516,17943,129413,391880,33,115851,102,0.1,115373,945,0.8,2931,115896,97.5,26378,28,26044,244,734,25861,2021-11-30,2021-12-06,183,211935,395177,188764,184,4797,187469,44309,53,1258,43451,"FR","2021-12-03",26941,24036,51696,485149,420375,920515,0,67114995,45316.8571428571,751438.285714286
2021-12-04,"FR","2021-12-01-2021-12-07",2021-12-07,408656,88954,21.77,78731,118,0.15,2168,77196,97.27,6480,252,3.74,2151,78810,2.73,15664,45,604,15234,1491,52,601,15699,130069,405235,32.1,115884,109,0.1,115488,928,0.8,2927,116048,97.5,20695,16,20671,162,553,20986,2021-12-01,2021-12-07,184,219023,408656,194615,227,5095,193244,36359,61,1157,36220,"FR","2021-12-04",18613,16726,35935,361554,331567,707500,0,67114995,46752.1428571429,765383.714285714
2021-12-05,"FR","2021-12-02-2021-12-08",2021-12-08,419129,92906,22.17,82149,131,0.16,2482,80335,97,7370,305,3.97,2460,82227,2.99,14441,31,551,14108,1295,74,544,14456,131340,415701,31.6,116616,90,0.1,116214,925,0.8,2872,116850,97.6,18660,11,18781,136,492,19021,2021-12-02,2021-12-08,185,224246,419129,198765,221,5354,197185,33101,42,1043,33129,"FR","2021-12-05",4649,4030,8873,79181,71969,155909,0,67114995,47857.2857142857,777250.142857143
2021-12-06,"FR","2021-12-03-2021-12-09",2021-12-09,425216,96781,22.76,85646,159,0.19,2855,83521,96.69,7664,362,4.51,2820,85744,3.29,15829,39,648,15194,1277,102,634,15858,130748,421832,31,116087,81,0.1,115683,915,0.8,2984,116255,97.5,18055,9,18157,149,579,18334,2021-12-03,2021-12-09,186,227529,425216,201733,240,5839,199776,33884,48,1227,33528,"FR","2021-12-06",38719,33922,73691,543208,463752,1024484,0,67114995,48382.7142857143,787162.571428571
2021-12-07,"FR","2021-12-04-2021-12-10",2021-12-10,428709,99557,23.22,88211,173,0.2,3189,85788,96.42,7941,399,4.78,3144,88318,3.56,15536,23,634,15010,1388,80,623,15548,129729,425337,30.5,114710,95,0.1,114316,964,0.8,3172,114816,97.3,18106,21,17956,190,537,18001,2021-12-04,2021-12-10,187,229286,428709,202921,268,6361,200604,33642,44,1171,33011,"FR","2021-12-07",30389,26810,57991,482918,412546,909709,0,67114995,48648.1428571429,792165.428571429
2021-12-08,"FR","2021-12-05-2021-12-11",2021-12-11,430646,101435,23.55,89945,175,0.19,3490,87217,96.15,8216,437,5.05,3440,90048,3.82,8739,10,479,8322,884,57,472,8739,128881,427299,30.2,113757,98,0.1,113371,956,0.8,3231,113795,97.2,9805,9,9700,67,284,9542,2021-12-05,2021-12-11,188,230316,430646,203702,273,6721,201012,18544,19,763,17864,"FR","2021-12-08",29186,25777,55741,467066,395469,877017,0,67114995,48819.4285714286,795934.714285714
2021-12-09,"FR","2021-12-06-2021-12-12",2021-12-12,432054,101762,23.55,90275,175,0.19,3606,87440,96.04,8279,451,5.17,3552,90380,3.93,2135,2,166,1982,379,24,162,2137,128743,428651,30,113625,98,0.1,113215,966,0.8,3282,113613,97.2,1926,4,1906,18,103,1868,2021-12-06,2021-12-12,189,230505,432054,203900,273,6888,201053,4061,6,269,3850,"FR","2021-12-09",28714,25263,54752,486433,412542,915004,0,67114995,48975.5714285714,799087.285714286
2021-12-10,"FR","2021-12-07-2021-12-13",2021-12-13,439657,108427,24.66,95940,207,0.22,4823,91910,95.01,8640,627,6.77,4748,96051,4.94,23596,57,1741,22060,1926,238,1712,23614,124473,436215,28.5,110018,81,0.1,109667,909,0.8,3681,109627,96.8,22771,11,22496,187,1133,21875,2021-12-07,2021-12-13,190,232900,439657,205958,288,8504,201537,46367,68,2874,43935,"FR","2021-12-10",27988,24728,53554,504385,433853,955535,0,67114995,49731,806899.428571429
2021-12-11,"FR","2021-12-08-2021-12-14",2021-12-14,445645,116091,26.05,102288,250,0.24,6562,96755,93.65,9022,879,8.88,6416,102405,6.27,22012,88,2343,20079,1873,304,2269,22053,118162,442181,26.7,104451,78,0.1,104018,900,0.9,4265,103351,96,15128,13,15022,153,1137,14710,2021-12-08,2021-12-14,191,234253,445645,206739,328,10827,200106,37140,101,3480,34789,"FR","2021-12-11",19267,17191,37134,377909,340114,733885,0,67114995,50216.4285714286,809671
2021-12-12,"FR","2021-12-09-2021-12-15",2021-12-15,453054,124282,27.43,109362,290,0.26,8880,101873,91.98,10031,1166,10.41,8650,109500,7.9,21515,71,2869,19226,2304,361,2778,21551,112068,449458,24.9,99344,73,0.1,98741,897,0.9,5336,96893,94.8,13553,6,13504,133,1563,12563,2021-12-09,2021-12-15,192,236350,453054,208706,363,14216,198766,35068,77,4432,31789,"FR","2021-12-12",5200,4527,9966,91047,81068,177977,0,67114995,50827.5714285714,816673
2021-12-13,"FR","2021-12-10-2021-12-16",2021-12-16,460316,131347,28.53,115508,289,0.25,11414,105755,90.26,11087,1427,11.4,11107,115623,9.61,21975,38,3182,19076,2333,363,3091,21981,106571,456577,23.3,94831,76,0.1,94188,871,0.9,6656,90858,93.2,13542,12,13604,123,1899,12299,2021-12-10,2021-12-16,193,237918,460316,210339,365,18070,196613,35517,50,5081,31375,"FR","2021-12-13",41208,36545,78979,571615,488119,1079169,0,67114995,51332.4285714286,822656.142857143
2021-12-14,"FR","2021-12-11-2021-12-17",2021-12-17,470069,139483,29.67,122634,395,0.32,14495,110174,88.37,12230,1767,12.62,14037,122809,11.43,22662,129,3715,19429,2531,420,3553,22734,100068,466208,21.5,89498,62,0.1,88642,805,0.9,8069,83745,91.2,12773,7,12410,124,1950,10888,2021-12-11,2021-12-17,194,239551,470069,212132,457,22564,193919,35435,136,5665,30317,"FR","2021-12-14",31793,28539,61389,493476,419376,929110,0,67114995,52100,833081.571428571
2021-12-15,"FR","2021-12-12-2021-12-18",2021-12-18,477809,144845,30.31,127504,458,0.36,16687,113145,87.15,12856,2068,13.86,16102,127735,12.61,13609,73,2671,11293,1510,358,2537,13665,95164,473819,20.1,85294,56,0.1,84347,797,0.9,8811,78618,89.9,5601,3,5405,59,1026,4415,2021-12-12,2021-12-18,195,240009,477809,212798,514,25498,191763,19210,76,3697,15708,"FR","2021-12-15",31453,27539,60019,492532,416448,926031,0,67114995,52840.2857142857,843604.857142857
2021-12-16,"FR","2021-12-13-2021-12-19",2021-12-19,482101,146794,30.45,129151,470,0.36,17611,114017,86.62,13325,2346,14.97,16953,129383,13.1,3782,14,1090,2854,848,302,1013,3785,93980,478027,19.7,84254,53,0.1,83274,791,0.9,8961,77389,89.6,886,1,833,12,253,639,2021-12-13,2021-12-19,196,240774,482101,213405,523,26572,191406,4668,15,1343,3493,"FR","2021-12-16",30526,26870,58286,505454,435439,956886,0,67114995,53322.2857142857,848142
2021-12-17,"FR","2021-12-14-2021-12-20",2021-12-20,500076,165167,33.03,146099,590,0.4,26560,122866,82.23,15043,3809,20.2,25528,146404,17.44,40544,177,10690,30909,3644,1701,10287,40635,79138,495611,16,71070,44,0.1,69972,660,0.9,11030,61649,84.8,9587,2,9194,56,3202,6135,2021-12-14,2021-12-20,197,244305,500076,217169,634,37590,184515,50131,179,13892,37044,"FR","2021-12-17",30657,27709,58927,538966,481097,1028513,0,67114995,54832,838472.857142857
2021-12-18,"FR","2021-12-15-2021-12-21",2021-12-21,532206,189127,35.54,167664,768,0.46,41968,129818,75.57,16463,6951,29.69,40422,168089,24.05,43577,266,17751,27031,3293,3446,17163,43738,65207,527070,12.4,58775,35,0.1,57687,516,0.9,10579,49407,82.4,2833,4,2737,9,686,2468,2021-12-15,2021-12-21,198,254334,532206,226439,803,52547,179225,46410,270,18437,29499,"FR","2021-12-18",21838,20067,42316,418522,381915,807548,0,67114995,58049.7142857143,845699.285714286
2021-12-19,"FR","2021-12-16-2021-12-22",2021-12-22,578049,217068,37.55,192716,1004,0.52,61552,136037,68.85,18446,12156,39.72,59352,193302,30.7,46567,307,22453,25445,4287,5566,21708,46764,52003,572110,9.1,46958,30,0.1,45871,392,0.8,9535,38347,80.1,1736,1,1688,9,519,1503,2021-12-16,2021-12-22,199,269071,578049,239674,1034,71087,174384,48303,308,22972,26948,"FR","2021-12-19",6791,6430,13340,108866,99294,209737,0,67114995,62841.4285714286,878007.571428571
2021-12-20,"FR","2021-12-17-2021-12-23",2021-12-23,640302,248665,38.84,221265,1227,0.55,84491,142748,62.82,22516,20630,47.81,81560,222072,36.73,50524,261,26121,25787,6403,8837,25299,50751,38306,632895,6.1,34647,18,0.1,33683,276,0.8,8185,27126,76.8,1231,0,1416,7,549,1078,2021-12-17,2021-12-23,200,286971,640302,255912,1245,92676,169874,51755,261,26670,26865,"FR","2021-12-20",46574,42013,89547,542220,461050,1011485,0,67114995,69337,957739
2021-12-21,"FR","2021-12-18-2021-12-24",2021-12-24,692842,266178,38.42,237055,1412,0.59,102619,141284,57.93,26436,30202,53.32,98869,238045,41.53,38452,314,21843,17965,6451,9992,20862,38707,25276,681491,3.7,22956,11,0,22235,154,0.7,6471,16899,72.3,1082,0,962,2,236,661,2021-12-18,2021-12-24,201,291454,692842,260011,1423,109090,158183,39534,314,22079,18626,"FR","2021-12-21",43808,39231,83913,523579,448194,979695,0,67114995,74612.4285714286,1000179
2021-12-22,"FR","2021-12-19-2021-12-25",2021-12-25,662380,256364,38.7,227995,1373,0.6,103031,131887,56.14,25955,31693,54.98,99057,228946,43.27,4549,34,3083,1896,1029,1849,2725,4566,19462,650465,3,17708,9,0.1,17101,95,0.6,5484,12558,69.6,353,1,271,0,39,74,2021-12-19,2021-12-25,202,275826,662380,245703,1382,108515,144445,4902,35,3122,1970,"FR","2021-12-22",48378,44268,93561,615120,527870,1152189,0,67114995,71233.1428571429,910331.428571429
2021-12-23,"FR","2021-12-20-2021-12-26",2021-12-26,685934,263167,38.37,233740,1477,0.63,108859,132400,54.88,26764,35535,57.04,104262,234745,44.42,9527,118,6918,3367,1657,4144,6218,9584,18800,672657,2.8,17099,8,0,16480,85,0.5,5341,12109,69.4,277,0,212,2,110,190,2021-12-20,2021-12-26,203,281967,685934,250839,1485,114200,144509,9804,118,7028,3557,"FR","2021-12-23",53679,48916,103755,814822,686685,1515006,0,67114995,74117.1428571429,917867.857142857
2021-12-24,"FR","2021-12-21-2021-12-27",2021-12-27,857590,333360,38.87,296839,1988,0.67,169316,137265,44.77,38987,70638,64.44,162623,298235,54.53,103643,688,71147,35774,15867,36804,68648,104125,10871,836633,1.3,9813,8,0.1,9050,38,0.4,3024,7009,69.9,2301,2,1764,9,885,1035,2021-12-21,2021-12-27,204,344231,857590,306652,1996,172340,144274,105944,690,72032,36809,"FR","2021-12-24",48914,45859,95855,699593,613038,1325593,0,67114995,94000,961212.714285714
2021-12-25,"FR","2021-12-22-2021-12-28",2021-12-28,1017564,393527,38.67,351673,1995,0.56,227297,135526,37.35,48433,110032,69.44,219167,352999,62.09,98411,273,75732,25292,12739,42840,73707,98502,8701,992995,0.9,7768,4,0.1,6803,32,0.5,3043,5018,62.3,788,0,490,3,705,477,2021-12-22,2021-12-28,205,402228,1017564,359441,1999,230340,140544,99199,273,76437,25769,"FR","2021-12-25",9478,9015,18661,91313,86187,178615,0,67114995,111809.857142857,997468.571428571
2021-12-26,"FR","2021-12-23-2021-12-29",2021-12-29,1180606,455321,38.57,407130,1812,0.44,287703,132651,31.56,56353,154082,73.22,277567,408318,67.98,102024,124,82859,22570,12207,49616,80108,102083,7411,1152589,0.6,6606,3,0,5568,27,0.5,3041,3830,55.7,574,0,453,4,517,315,2021-12-23,2021-12-29,206,462732,1180606,413736,1815,290744,136481,102598,124,83376,22885,"FR","2021-12-26",17289,15898,33528,136483,123614,262492,0,67114995,130188,1022735
2021-12-27,"FR","2021-12-24-2021-12-30",2021-12-30,1342497,514562,38.33,458367,1789,0.39,346035,127870,26.98,61351,195321,76.1,333539,459515,72.59,101761,238,84453,21006,11401,50076,81271,101948,6642,1310960,0.5,5944,3,0.1,4608,22,0.5,2982,3207,51.8,569,0,456,2,490,455,2021-12-24,2021-12-30,207,521204,1342497,464311,1792,349017,131077,102330,238,84943,21461,"FR","2021-12-27",121708,104640,228727,711735,591900,1314899,0,67114995,148497.142857143,1034631.71428571
2021-12-28,"FR","2021-12-25-2021-12-31",2021-12-31,1476072,554263,37.55,492758,1679,0.34,386112,123450,24.23,63296,224857,78.03,372437,493813,75.42,72843,204,61920,13545,8396,39528,59760,73005,6077,1443269,0.4,5492,4,0.1,4134,24,0.6,3006,2714,47.4,630,1,488,4,260,168,2021-12-25,2021-12-31,208,560340,1476072,498250,1683,389118,126164,73473,205,62180,13713,"FR","2021-12-28",111900,94541,208582,670448,552461,1233486,0,67114995,163879.142857143,1074459.85714286
2021-12-29,"FR","2021-12-26-2022-01-01",2022-01-01,1490680,557393,37.39,494972,1657,0.33,389265,122820,23.98,63289,227246,78.22,375287,496013,75.66,6763,12,6236,1266,1022,4238,5575,6766,6115,1457410,0.4,5532,4,0.1,4176,24,0.6,3080,2669,46.4,393,1,313,0,113,29,2021-12-26,2022-01-01,209,563508,1490680,500504,1661,392345,125489,7156,13,6349,1295,"FR","2021-12-29",118973,101094,222208,723279,594286,1329054,0,67114995,165728.857142857,1076945.42857143
2021-12-30,"FR","2021-12-27-2022-01-02",2022-01-02,1530045,565464,36.96,501149,1631,0.32,397145,121956,23.49,63443,233272,78.62,382398,502214,76.14,15704,92,14798,2503,1811,10170,13329,15785,5850,1495828,0.4,5339,4,0.1,4028,22,0.5,3013,2487,45.2,84,0,64,0,43,8,2021-12-27,2022-01-02,210,571314,1530045,506488,1635,400158,124443,15788,92,14841,2511,"FR","2021-12-30",123953,105523,231919,872151,711593,1598283,0,67114995,170518.142857143,1093026
2021-12-31,"FR","2021-12-28-2022-01-03",2022-01-03,1773232,604058,34.07,530143,1489,0.28,443991,105291,19.17,59833,270885,81.91,428011,531210,80.57,132637,546,117993,19109,12257,74417,114261,133121,4233,1710213,0.2,3904,2,0.1,2926,16,0.5,2492,1522,37.9,866,0,662,3,364,70,2021-12-28,2022-01-03,211,608291,1773232,534047,1491,446483,106813,133503,546,118357,19179,"FR","2021-12-31",107823,93239,203529,861951,725682,1604390,0,67114995,199768.571428571,1180445
2022-01-01,"FR","2021-12-29-2022-01-04",2022-01-04,1929802,619624,32.11,536716,1956,0.36,464194,91683,16.49,55279,292336,84.1,448064,538396,83.22,104984,740,95935,11684,8185,64291,93760,105688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,619624,1929802,536716,1956,464194,91683,104984,740,95935,11684,"FR","2022-01-01",16672,14626,31609,102712,91976,196014,0,67114995,219119,1244590
2022-01-02,"FR","2021-12-30-2022-01-05",2022-01-05,2029964,607619,29.93,520383,2193,0.42,460620,77214,14.36,49590,294529,85.59,445936,522328,85.37,85691,361,79285,8101,6518,51809,77980,86015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,607619,2029964,520383,2193,460620,77214,85691,361,79285,8101,"FR","2022-01-02",35843,30601,67053,197845,173889,375056,0,67114995,231073,1299270
2022-01-03,"FR","2021-12-31-2022-01-06",2022-01-06,2091382,575222,27.5,485649,2083,0.43,438339,61749,12.35,43049,287091,86.96,426198,487508,87.42,67027,128,62172,5541,4860,42638,61533,67128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,575222,2091382,485649,2083,438339,61749,67027,128,62172,5541,"FR","2022-01-03",233410,195228,433480,1049281,858041,1926832,0,67114995,238986,1343762.42857143
2022-01-04,"FR","2022-01-01-2022-01-07",2022-01-07,2209988,570458,25.81,475427,2019,0.42,434744,53236,10.91,39149,288569,88.05,424187,477246,88.88,62621,140,58325,5032,4496,41006,57749,62743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-01,2022-01-07,215,570458,2209988,475427,2019,434744,53236,62621,140,58325,5032,"FR","2022-01-04",182827,157595,344035,909090,755974,1682501,0,67114995,249542,1373919.71428571
2022-01-05,"FR","2022-01-02-2022-01-08",2022-01-08,2459523,601607,24.46,500211,2139,0.43,458273,54252,10.59,40254,307599,88.43,447978,502152,89.21,31547,132,29765,2282,2127,23268,29366,31672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-02,2022-01-08,216,601607,2459523,500211,2139,458273,54252,31547,132,29765,2282,"FR","2022-01-05",161973,140124,305886,924741,767080,1711814,0,67114995,273958.428571429,1528943.85714286
2022-01-06,"FR","2022-01-03-2022-01-09",2022-01-09,2478500,593457,23.94,492058,2073,0.42,450779,52246,10.39,39002,304469,88.64,441702,493930,89.43,7551,26,7304,497,559,7040,7053,7563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-03,2022-01-09,217,593457,2478500,492058,2073,450779,52246,7551,26,7304,497,"FR","2022-01-06",151379,132554,287310,1025240,862447,1909730,0,67114995,275132.428571429,1538989.42857143
2022-01-07,"FR","2022-01-04-2022-01-10",2022-01-10,2517881,535850,21.28,439029,1910,0.43,409192,37448,8.38,30808,288758,90.36,402903,440768,91.41,79608,383,76406,4311,4063,58706,75462,79959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04,2022-01-10,218,535850,2517881,439029,1910,409192,37448,79608,383,76406,4311,"FR","2022-01-07",145449,128414,277421,972435,821949,1815491,0,67114995,274745.857142857,1581152.85714286
2022-01-08,"FR","2022-01-05-2022-01-11",2022-01-11,2520066,486724,19.31,397342,1308,0.33,374305,28923,7.17,25625,272008,91.39,369398,398499,92.7,63297,138,61048,3159,3002,47541,60255,63419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-05,2022-01-11,219,486724,2520066,397342,1308,374305,28923,63297,138,61048,3159,"FR","2022-01-08",105056,94432,202524,676205,588002,1281183,0,67114995,273386.285714286,1574263.57142857
2022-01-09,"FR","2022-01-06-2022-01-12",2022-01-12,2572314,456303,17.74,372983,1214,0.32,355040,23141,6.12,21548,271015,92.63,350608,374059,93.73,61332,267,60020,2319,2441,50816,59190,61575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06,2022-01-12,220,456303,2572314,372983,1214,355040,23141,61332,267,60020,2319,"FR","2022-01-09",38893,35350,75271,229686,210012,445375,0,67114995,278281.857142857,1544676.71428571
2022-01-10,"FR","2022-01-07-2022-01-13",2022-01-13,2602684,445441,17.11,366978,1282,0.35,352749,19621,5.27,19030,282686,93.69,347977,368115,94.53,61022,196,59881,2021,2342,54309,58902,61184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-07,2022-01-13,221,445441,2602684,366978,1282,352749,19621,61022,196,59881,2021,"FR","2022-01-10",226219,199248,430774,1177516,1018428,2221976,0,67114995,282297.428571429,1473581.57142857
2022-01-11,"FR","2022-01-08-2022-01-14",2022-01-14,2651328,444271,16.76,368547,1366,0.37,361262,16479,4.36,16728,299460,94.71,352622,369771,95.36,64190,224,66838,1890,2194,57780,62394,64399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-08,2022-01-14,222,444271,2651328,368547,1366,361262,16479,64190,224,66838,1890,"FR","2022-01-11",174524,156186,334518,870397,746376,1634276,0,67114995,289082.571428571,1417235.85714286
2022-01-12,"FR","2022-01-09-2022-01-15",2022-01-15,2700368,448987,16.63,372299,1358,0.36,369914,15137,3.93,15679,309249,95.17,357668,373504,95.76,35299,124,38417,940,1078,33057,34412,35405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,448987,2700368,372299,1358,369914,15137,35299,124,38417,940,"FR","2022-01-12",180308,156602,340155,816448,673992,1504706,0,67114995,295695.285714286,1385071.85714286
2022-01-13,"FR","2022-01-10-2022-01-16",2022-01-16,2727666,451107,16.54,373657,1377,0.37,374130,14864,3.82,15381,312351,95.31,359322,374888,95.85,8909,45,11520,224,261,10142,8707,8947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,451107,2727666,373657,1377,374130,14864,8909,45,11520,224,"FR","2022-01-13",167043,145150,315419,763629,634046,1412064,0,67114995,298814.714285714,1375592.28571429
2022-01-14,"FR","2022-01-11-2022-01-17",2022-01-17,2841108,476704,16.78,397215,1358,0.34,406080,12724,3.04,14016,353260,96.18,385007,398437,96.63,103166,364,108356,2171,2698,99615,101147,103508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,476704,2841108,397215,1358,406080,12724,103166,364,108356,2171,"FR","2022-01-14",171156,150407,324917,765418,641132,1421071,0,67114995,313037.142857143,1313367.28571429
2022-01-15,"FR","2022-01-12-2022-01-18",2022-01-18,2938555,502197,17.09,419191,1438,0.34,434779,10962,2.46,12776,390414,96.83,408675,420437,97.2,85273,218,89747,1397,1762,84695,83923,85419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,502197,2938555,419191,1438,434779,10962,85273,218,89747,1397,"FR","2022-01-15",130124,115856,248813,557033,486917,1056035,0,67114995,324891.714285714,1292640.14285714
2022-01-16,"FR","2022-01-13-2022-01-19",2022-01-19,3035945,528426,17.41,439587,1446,0.33,461025,9802,2.08,11981,422895,97.24,430227,440856,97.59,81728,275,86266,1159,1646,83297,80742,81994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-13,2022-01-19,227,528426,3035945,439587,1446,461025,9802,81728,275,86266,1159,"FR","2022-01-16",50297,45611,97107,195882,178668,379018,0,67114995,336209,1293312.71428571
2022-01-17,"FR","2022-01-14-2022-01-20",2022-01-20,3123817,550967,17.64,458419,1662,0.36,485604,8818,1.78,11052,450222,97.6,450057,459923,97.85,79854,412,84460,1037,1413,81636,78732,80251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14,2022-01-20,228,550967,3123817,458419,1662,485604,8818,79854,412,84460,1037,"FR","2022-01-17",279102,246083,530331,958354,810773,1786401,0,67114995,347022.142857143,1291316.85714286
2022-01-18,"FR","2022-01-15-2022-01-21",2022-01-21,3198475,566727,17.72,472204,1505,0.32,501280,7770,1.53,10189,471615,97.89,464847,473558,98.16,77975,67,82514,842,1331,79173,77184,78034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-15,2022-01-21,229,566727,3198475,472204,1505,501280,7770,77975,67,82514,842,"FR","2022-01-18",219379,194355,417500,802189,673971,1489186,0,67114995,354742.428571429,1283443.42857143
2022-01-19,"FR","2022-01-16-2022-01-22",2022-01-22,3252432,573970,17.65,478551,1399,0.29,508727,7277,1.41,9735,482754,98.02,471659,479801,98.3,41646,18,45864,447,624,44196,41224,41648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16,2022-01-22,230,573970,3252432,478551,1399,508727,7277,41646,18,45864,447,"FR","2022-01-19",221092,194567,419376,818098,677675,1509414,0,67114995,359385.428571429,1279070.14285714
2022-01-20,"FR","2022-01-17-2022-01-23",2022-01-23,3263317,575392,17.63,479853,1359,0.28,510001,7188,1.39,9635,485164,98.05,473034,481064,98.33,10211,5,12794,135,161,12552,10082,10210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-17,2022-01-23,231,575392,3263317,479853,1359,510001,7188,10211,5,12794,135,"FR","2022-01-20",205986,181931,391111,758473,628009,1398093,0,67114995,360006.285714286,1275016.71428571
2022-01-21,"FR","2022-01-18-2022-01-24",2022-01-24,3331113,591115,17.75,493591,1304,0.26,524982,5938,1.12,8738,508442,98.31,487911,494731,98.62,116904,309,123337,921,1801,122893,116024,117175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-18,2022-01-24,232,591115,3331113,493591,1304,524982,5938,116904,309,123337,921,"FR","2022-01-21",199675,176112,378959,738442,616181,1365957,0,67114995,365366.285714286,1262319.14285714
2022-01-22,"FR","2022-01-19-2022-01-25",2022-01-25,3318462,592146,17.84,495292,1355,0.27,526933,5194,0.98,8127,514840,98.45,490332,496519,98.75,86974,269,91698,653,1151,91093,86344,87207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-19,2022-01-25,233,592146,3318462,495292,1355,526933,5194,86974,269,91698,653,"FR","2022-01-22",147769,131165,281314,544576,471348,1025422,0,67114995,362794.285714286,1234969.85714286
2022-01-23,"FR","2022-01-20-2022-01-26",2022-01-26,3285891,587801,17.89,492366,1299,0.26,524708,4520,0.85,7494,515374,98.57,488012,493527,98.88,78802,219,84041,485,1013,83831,78422,79002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-20,2022-01-26,234,587801,3285891,492366,1299,524708,4520,78802,219,84041,485,"FR","2022-01-23",53374,47048,101453,183007,163835,350644,0,67114995,357433,1200039
2022-01-24,"FR","2022-01-21-2022-01-27",2022-01-27,3237131,579508,17.9,486302,1018,0.21,518452,3830,0.73,6890,511733,98.67,482605,487192,99.06,73790,131,78204,347,809,77995,73325,73916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-21,2022-01-27,235,579508,3237131,486302,1018,518452,3830,73790,131,78204,347,"FR","2022-01-24",300985,262590,567851,917331,766578,1697518,0,67114995,350811.571428571,1162257.57142857
