"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2022-01-24,2022-01-24,"FR","2022-01-18-2022-01-24",3332489,591372,17.75,493832,1304,0.26,525227,5941,1.12,8742,508686,98.31,488149,494972,98.62,117127,486543,309,1018,123421,518699,922,3834,1802,6897,122978,511986,116106,482843,117398,487433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3332489,591372,493832,117127,486543,1304,309,1018,525227,123421,518699,5941,922,3834,"FR","2022-01-24",67114992,568310,1697976,846.77,33.47,2529.95,0,351125.714285714,1162590.71428571
2022-01-25,2022-01-25,"FR","2022-01-19-2022-01-25",3319793,592386,17.84,495508,1355,0.27,527152,5198,0.98,8133,515064,98.45,490544,496735,98.75,86978,480973,269,995,91751,513248,655,3329,1151,6340,91152,509740,86397,477738,87211,481844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3319793,592386,495508,86978,480973,1355,269,995,527152,91751,513248,5198,655,3329,"FR","2022-01-25",67114992,399827,1298091,595.73,30.8,1934.13,0,343479.571428571,1124398.71428571
2022-01-26,2022-01-26,"FR","2022-01-20-2022-01-26",3287148,588078,17.89,492618,1299,0.26,524964,4525,0.85,7502,515636,98.57,488260,493779,98.88,78890,479027,219,1110,84111,511073,485,3025,1012,6115,83902,508993,78490,476103,79090,480023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3287148,588078,492618,78890,479027,1299,219,1110,524964,84111,511073,4525,485,3025,"FR","2022-01-26",67114992,382137,1265235,569.38,30.2,1885.17,0,336733.714285714,1093046.71428571
2022-01-27,2022-01-27,"FR","2022-01-21-2022-01-27",3238345,579778,17.9,486543,1018,0.21,518699,3834,0.73,6897,511986,98.67,482843,487433,99.06,73734,477803,131,1166,78213,509673,348,2932,807,6034,78007,508121,73332,474966,73860,478860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3238345,579778,486543,73734,477803,1018,131,1166,518699,78213,509673,3834,348,2932,"FR","2022-01-27",67114992,345038,1133914,514.1,30.43,1689.51,0,333579.285714286,1081236.28571429
2022-01-28,2022-01-28,"FR","2022-01-22-2022-01-28",3178509,572731,18.02,480973,995,0.21,513248,3329,0.64,6340,509740,98.77,477738,481844,99.15,72366,458484,44,1050,77081,489712,338,2502,780,5201,76942,489574,72095,456131,72406,459447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3178509,572731,480973,72366,458484,995,44,1050,513248,77081,489712,3329,338,2502,"FR","2022-01-28",67114992,325861,1099092,485.53,29.65,1637.63,0,316742.857142857,1029324
2022-01-29,2022-01-29,"FR","2022-01-23-2022-01-29",3124272,569710,18.23,479027,1110,0.23,511073,3025,0.59,6115,508993,98.81,476103,480023,99.18,39728,440021,133,902,43701,470820,142,2083,403,4773,43458,471270,39600,438058,39855,440833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124272,569710,479027,39728,440021,1110,133,902,511073,43701,470820,3025,142,2083,"FR","2022-01-29",67114992,234350,806213,349.18,29.07,1201.24,0,301705,982104.857142857
2022-01-30,2022-01-30,"FR","2022-01-24-2022-01-30",3098697,567935,18.33,477803,1166,0.24,509673,2932,0.57,6034,508121,98.83,474966,478860,99.19,8980,422382,61,883,11395,451765,42,1806,79,4330,11682,452285,8946,420621,9040,423112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3098697,567935,477803,8980,422382,1166,61,883,509673,11395,451765,2932,42,1806,"FR","2022-01-30",67114992,79532,268133,118.5,29.66,399.51,0,286130.857142857,933823.428571429
2022-01-31,2022-01-31,"FR","2022-01-25-2022-01-31",2955929,546048,18.47,458484,1050,0.23,489712,2502,0.51,5201,489574,98.95,456131,459447,99.28,97808,403480,193,928,103460,431256,492,1641,969,4019,104431,432195,97271,401813,97985,404191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2955929,546048,458484,97808,403480,1050,193,928,489712,103460,431256,2502,492,1641,"FR","2022-01-31",67114992,450455,1334590,671.17,33.75,1988.51,0,269911.714285714,887063.714285714
2022-02-01,2022-02-01,"FR","2022-01-26-2022-02-01",2835104,524127,18.49,440021,902,0.2,470820,2083,0.44,4773,471270,99,438058,440833,99.37,68515,381412,121,958,72859,407044,236,1445,723,3743,72848,408454,68324,379795,68597,382007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2835104,524127,440021,68515,381412,902,121,958,470820,72859,407044,2083,236,1445,"FR","2022-02-01",67114992,294562,967557,438.89,30.44,1441.64,0,253233.714285714,840001.285714286
2022-02-02,2022-02-02,"FR","2022-01-27-2022-02-02",2704368,502103,18.57,422382,883,0.21,451765,1806,0.4,4330,452285,99.05,420621,423112,99.41,61251,369512,200,970,65056,393439,208,1397,569,3695,64917,395354,61053,367953,61369,370124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2704368,502103,422382,61251,369512,883,200,970,451765,65056,393439,1806,208,1397,"FR","2022-02-02",67114992,273118,927265,406.94,29.45,1381.61,0,240824.428571429,805917.285714286
2022-02-03,2022-02-03,"FR","2022-01-28-2022-02-03",2572189,478850,18.62,403480,928,0.23,431256,1641,0.38,4019,432195,99.08,401813,404191,99.41,54832,366618,176,932,57704,389515,183,1397,496,3714,57917,391305,54524,365046,54939,367188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2572189,478850,403480,54832,366618,928,176,932,431256,57704,389515,1641,183,1397,"FR","2022-02-03",67114992,231504,806596,344.94,28.7,1201.81,0,235919.857142857,792541.714285714
2022-02-04,2022-02-04,"FR","2022-01-29-2022-02-04",2426371,451852,18.62,381412,958,0.25,407044,1445,0.35,3743,408454,99.09,379795,382007,99.42,50298,335485,74,857,52869,355332,142,1168,504,3499,53201,357102,50077,334002,50222,335904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2426371,451852,381412,50298,335485,958,74,857,407044,52869,355332,1445,142,1168,"FR","2022-02-04",67114992,209115,769655,311.58,27.17,1146.77,0,208457.142857143,724403.428571429
2022-02-05,2022-02-05,"FR","2022-01-30-2022-02-05",2309577,436760,18.91,369512,970,0.26,393439,1397,0.35,3695,395354,99.07,367953,370124,99.41,27828,309070,145,885,30096,326392,94,1088,355,3187,30358,328947,27758,307614,27972,309468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309577,436760,369512,27828,309070,970,145,885,393439,30096,326392,1397,94,1088,"FR","2022-02-05",67114992,147485,567625,219.75,25.98,845.75,0,189179.571428571,672710.142857143
2022-02-06,2022-02-06,"FR","2022-01-31-2022-02-06",2263288,432160,19.09,366618,932,0.25,389515,1397,0.36,3714,391305,99.06,365046,367188,99.42,6086,285376,23,853,7471,300848,42,941,98,3049,7633,303950,6039,284136,6104,285818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2263288,432160,366618,6086,285376,932,23,853,389515,7471,300848,1397,42,941,"FR","2022-02-06",67114992,45200,174504,67.35,25.9,260.01,0,171564,622713.857142857
2022-02-07,2022-02-07,"FR","2022-02-01-2022-02-07",2020076,392483,19.43,335485,857,0.25,355332,1168,0.33,3499,357102,99.03,334002,335904,99.43,66675,263690,118,749,69277,277784,263,827,754,2891,70228,280995,66227,262611,66701,264091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020076,392483,335485,66675,263690,857,118,749,355332,69277,277784,1168,263,827,"FR","2022-02-07",67114992,258216,857622,384.74,30.11,1277.84,0,156710.428571429,581312.285714286
2022-02-08,2022-02-08,"FR","2022-02-02-2022-02-08",1849404,360679,19.5,309070,885,0.29,326392,1088,0.33,3187,328947,99.04,307614,309468,99.4,42100,244695,149,695,43919,257628,156,730,411,2668,44693,261001,41936,243840,42161,245191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1849404,360679,309070,42100,244695,885,149,695,326392,43919,257628,1088,156,730,"FR","2022-02-08",67114992,159619,605704,237.83,26.35,902.49,0,143509.571428571,543421.714285714
2022-02-09,2022-02-09,"FR","2022-02-03-2022-02-09",1688319,332754,19.71,285376,853,0.3,300848,941,0.31,3049,303950,99.01,284136,285818,99.41,37557,234442,168,559,39512,246276,61,665,431,2487,39920,249342,37575,233620,37719,234802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1688319,332754,285376,37557,234442,853,168,559,300848,39512,246276,941,61,665,"FR","2022-02-09",67114992,149809,577291,223.21,25.95,860.15,0,134385.714285714,517183.142857143
2022-02-10,2022-02-10,"FR","2022-02-04-2022-02-10",1558293,307613,19.74,263690,749,0.28,277784,827,0.3,2891,280995,98.98,262611,264091,99.44,33146,232614,72,543,34640,243779,69,635,338,2435,34962,246781,32999,231826,33212,232962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558293,307613,263690,33146,232614,749,72,543,277784,34640,243779,827,69,635,"FR","2022-02-10",67114992,127529,516785,190.02,24.68,770,0,131701,509805.857142857
2022-02-11,2022-02-11,"FR","2022-02-05-2022-02-11",1431551,285574,19.95,244695,695,0.28,257628,730,0.28,2668,261001,98.99,243840,245191,99.45,31303,206571,20,517,32713,216720,45,427,281,2087,33207,219057,31306,205999,31322,206909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1431551,285574,244695,31303,206571,695,20,517,257628,32713,216720,730,45,427,"FR","2022-02-11",67114992,116709,504421,173.89,23.14,751.58,0,115903.857142857,468948
2022-02-12,2022-02-12,"FR","2022-02-06-2022-02-12",1337718,273131,20.42,234442,559,0.24,246276,665,0.27,2487,249342,99.01,233620,234802,99.5,17575,190465,9,456,18744,199976,29,339,174,1958,18699,201790,17538,189984,17583,190737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337718,273131,234442,17575,190465,559,9,456,246276,18744,199976,665,29,339,"FR","2022-02-12",67114992,83618,383955,124.59,21.78,572.09,0,106472.714285714,442182.142857143
2022-02-13,2022-02-13,"FR","2022-02-07-2022-02-13",1309801,270456,20.65,232614,543,0.23,243779,635,0.26,2435,246781,99.02,231826,232962,99.51,4258,176952,7,395,4974,185875,12,334,46,1831,5072,187361,4245,176476,4264,177166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309801,270456,232614,4258,176952,543,7,395,243779,4974,185875,635,12,334,"FR","2022-02-13",67114992,26407,122863,39.35,21.49,183.06,0,98168.7142857143,418394.142857143
2022-02-14,2022-02-14,"FR","2022-02-08-2022-02-14",1151195,240912,20.93,206571,517,0.25,216720,427,0.2,2087,219057,99.06,205999,206909,99.56,40632,165311,92,378,42218,173643,55,300,406,1790,42504,174789,40400,164871,40648,165509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1151195,240912,206571,40632,165311,517,92,378,216720,42218,173643,427,55,300,"FR","2022-02-14",67114992,147636,571617,219.97,25.83,851.7,0,91335.7142857143,397104.857142857
2022-02-15,2022-02-15,"FR","2022-02-09-2022-02-15",1058148,222508,21.03,190465,456,0.24,199976,339,0.17,1958,201790,99.04,189984,190737,99.61,25994,155176,88,419,27175,163099,68,271,282,1762,27426,163852,25921,154756,25989,155408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1058148,222508,190465,25994,155176,456,88,419,199976,27175,163099,339,68,271,"FR","2022-02-15",67114992,93601,418343,139.46,22.37,623.32,0,85402.4285714286,378203.142857143
2022-02-16,2022-02-16,"FR","2022-02-10-2022-02-16",972063,206661,21.26,176952,395,0.22,185875,334,0.18,1831,187361,99.03,176476,177166,99.61,24044,150271,107,439,25411,157916,56,248,304,1729,25491,158742,24067,149877,24148,150524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,972063,206661,176952,24044,150271,395,107,439,185875,25411,157916,334,56,248,"FR","2022-02-16",67114992,91681,410775,136.6,22.32,612.05,0,81523.8571428571,367531.714285714
2022-02-17,2022-02-17,"FR","2022-02-11-2022-02-17",907632,193169,21.28,165311,378,0.23,173643,300,0.17,1790,174789,98.99,164871,165509,99.61,21505,148976,55,443,22408,156513,35,241,297,1738,22390,157261,21394,148588,21555,149231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907632,193169,165311,21505,148976,378,55,443,173643,22408,156513,300,35,241,"FR","2022-02-17",67114992,79698,367760,118.75,21.67,547.96,0,80230.4285714286,364383.285714286
2022-02-18,2022-02-18,"FR","2022-02-12-2022-02-18",841799,181036,21.51,155176,419,0.27,163099,271,0.17,1762,163852,98.94,154756,155408,99.58,21168,137413,61,431,22169,144440,16,225,253,1700,22270,144692,21191,137108,21221,137727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841799,181036,155176,21168,137413,419,61,431,163099,22169,144440,271,16,225,"FR","2022-02-18",67114992,75176,372109,112.01,20.2,554.43,0,73478.2857142857,346344.857142857
2022-02-19,2022-02-19,"FR","2022-02-13-2022-02-19",798813,175131,21.92,150271,439,0.29,157916,248,0.16,1729,158742,98.92,149877,150524,99.57,12670,129994,29,352,13561,136717,6,181,141,1579,13589,136720,12659,129804,12699,130314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798813,175131,150271,12670,129994,439,29,352,157916,13561,136717,248,6,181,"FR","2022-02-19",67114992,56468,309255,84.14,18.26,460.78,0,69284.5714285714,335387.428571429
2022-02-20,2022-02-20,"FR","2022-02-14-2022-02-20",785613,173531,22.09,148976,443,0.3,156513,241,0.15,1738,157261,98.91,148588,149231,99.57,2963,124056,11,285,3571,130363,5,143,55,1510,3591,130109,2956,123900,2971,124306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785613,173531,148976,2963,124056,443,11,285,156513,3571,130363,241,5,143,"FR","2022-02-20",67114992,17353,100824,25.86,17.21,150.23,0,65451.4285714286,323682.285714286
2022-02-21,2022-02-21,"FR","2022-02-15-2022-02-21",715101,159781,22.34,137413,431,0.31,144440,225,0.16,1700,144692,98.84,137108,137727,99.55,29069,118183,80,305,30145,124213,39,141,368,1412,29935,123864,28920,118032,29144,118455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715101,159781,137413,29069,118183,431,80,305,144440,30145,124213,225,39,141,"FR","2022-02-21",67114992,100371,445348,149.55,22.54,663.56,0,62249.4285714286,314529.714285714
2022-02-22,2022-02-22,"FR","2022-02-16-2022-02-22",672854,150931,22.43,129994,352,0.27,136717,181,0.13,1579,136720,98.86,129804,130314,99.61,18575,112285,9,283,19452,118031,24,207,161,1382,19454,117543,18617,112074,18576,112543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672854,150931,129994,18575,112285,352,9,283,136717,19452,118031,181,24,207,"FR","2022-02-22",67114992,64245,341641,95.72,18.8,509.04,0,59093.5714285714,304965.714285714
2022-02-23,2022-02-23,"FR","2022-02-17-2022-02-23",634721,143560,22.62,124056,285,0.23,130363,143,0.11,1510,130109,98.85,123900,124306,99.67,18106,108682,40,279,19057,114145,18,213,235,1384,18880,113598,18163,108460,18140,108932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634721,143560,124056,18106,108682,285,40,279,130363,19057,114145,143,18,213,"FR","2022-02-23",67114992,64849,328839,96.62,19.72,489.96,0,56916.2857142857,297733.857142857
2022-02-24,2022-02-24,"FR","2022-02-18-2022-02-24",603617,136622,22.63,118183,305,0.26,124213,141,0.11,1412,123864,98.87,118032,118455,99.64,15632,108118,75,287,16258,113403,33,210,199,1391,16145,112846,15526,107899,15704,108378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603617,136622,118183,15632,108118,305,75,287,124213,16258,113403,141,33,210,"FR","2022-02-24",67114992,57284,303692,85.35,18.86,452.5,0,56312.1428571429,296048
2022-02-25,2022-02-25,"FR","2022-02-19-2022-02-25",571849,129699,22.68,112285,283,0.25,118031,207,0.18,1382,117543,98.84,112074,112543,99.58,15270,102118,39,308,15987,107277,82,208,223,1303,15949,106743,15233,101887,15309,102381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571849,129699,112285,15270,102118,283,39,308,118031,15987,107277,207,82,208,"FR","2022-02-25",67114992,53085,305161,79.1,17.4,454.68,0,53799.8571428571,288659.571428571
2022-02-26,2022-02-26,"FR","2022-02-20-2022-02-26",548568,125146,22.81,108682,279,0.26,114145,213,0.19,1384,113598,98.8,108460,108932,99.57,9067,98640,25,413,9675,103866,12,211,143,1335,9644,103220,9045,98413,9088,99010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548568,125146,108682,9067,98640,279,25,413,114145,9675,103866,213,12,211,"FR","2022-02-26",67114992,41227,258632,61.43,15.94,385.36,0,52581.8571428571,283232.285714286
2022-02-27,2022-02-27,"FR","2022-02-21-2022-02-27",542823,124307,22.9,108118,287,0.26,113403,210,0.18,1391,112846,98.78,107899,108378,99.56,2399,96638,19,496,2829,101788,2,257,62,1320,2839,101181,2395,96383,2417,97096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542823,124307,108118,2399,96638,287,19,496,113403,2829,101788,210,2,257,"FR","2022-02-27",67114992,13124,89023,19.55,14.74,132.64,0,51933.8571428571,279149.142857143
2022-02-28,2022-02-28,"FR","2022-02-22-2022-02-28",515332,117456,22.79,102118,308,0.3,107277,208,0.19,1303,106743,98.79,101887,102381,99.52,23069,95982,101,512,24019,101237,37,305,280,1326,23832,100609,22908,95719,23147,96455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515332,117456,102118,23069,95982,308,101,512,107277,24019,101237,208,37,305,"FR","2022-02-28",67114992,82785,393629,123.35,21.03,586.5,0,51876.7142857143,276690.857142857
2022-03-01,2022-03-01,"FR","2022-02-23-2022-03-01",499507,113586,22.74,98640,413,0.42,103866,211,0.2,1335,103220,98.72,98413,99010,99.4,15097,95517,114,542,16041,100809,27,245,193,1414,15931,99927,15143,95319,15205,96016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499507,113586,98640,15097,95517,413,114,542,103866,16041,100809,211,27,245,"FR","2022-03-01",67114992,55719,303650,83.02,18.35,452.43,0,51922.4285714286,274143.285714286
2022-03-02,2022-03-02,"FR","2022-02-24-2022-03-02",488763,111365,22.79,96638,496,0.51,101788,257,0.25,1320,101181,98.71,96383,97096,99.27,16104,96061,123,561,16979,101358,64,257,220,1403,16841,100441,16133,95851,16226,96577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488763,111365,96638,16104,96061,496,123,561,101788,16979,101358,257,64,257,"FR","2022-03-02",67114992,60313,300257,89.87,20.09,447.38,0,52364.2857142857,273316.857142857
2022-03-03,2022-03-03,"FR","2022-02-25-2022-03-03",484715,110688,22.84,95982,512,0.53,101237,305,0.3,1326,100609,98.7,95719,96455,99.24,14976,96065,91,550,15707,101446,81,258,205,1389,15573,100533,14862,95852,15063,96568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484715,110688,95982,14976,96065,512,91,550,101237,15707,101446,305,81,258,"FR","2022-03-03",67114992,56884,286484,84.76,19.86,426.86,0,52637.8571428571,272904.142857143
2022-03-04,2022-03-04,"FR","2022-02-26-2022-03-04",479843,110049,22.93,95517,542,0.56,100809,245,0.24,1414,99927,98.6,95319,96016,99.27,14805,98447,69,655,15559,104078,22,341,311,1471,15267,103065,14833,98224,14870,99073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479843,110049,95517,14805,98447,542,69,655,100809,15559,104078,245,22,341,"FR","2022-03-04",67114992,53405,287328,79.57,18.59,428.11,0,54692.7142857143,276006.428571429
2022-03-05,2022-03-05,"FR","2022-02-27-2022-03-05",480977,110594,22.99,96061,561,0.58,101358,257,0.25,1403,100441,98.62,95851,96577,99.25,9611,100832,44,612,10224,106581,24,334,132,1494,10158,105459,9577,100610,9649,101414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480977,110594,96061,9611,100832,561,44,612,101358,10224,106581,257,24,334,"FR","2022-03-05",67114992,44320,252847,66.04,17.53,376.74,0,56382,279397.714285714
2022-03-06,2022-03-06,"FR","2022-02-28-2022-03-06",482296,110659,22.94,96065,550,0.57,101446,258,0.25,1389,100533,98.64,95852,96568,99.26,2403,103830,8,550,2917,109876,3,303,48,1573,2931,108554,2396,103624,2408,104338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482296,110659,96065,2403,103830,550,8,550,101446,2917,109876,258,3,303,"FR","2022-03-06",67114992,15039,86134,22.41,17.46,128.34,0,58466.5714285714,283933.857142857
2022-03-07,2022-03-07,"FR","2022-03-01-2022-03-07",495029,113351,22.9,98447,655,0.66,104078,341,0.33,1471,103065,98.59,98224,99073,99.14,25451,106846,206,533,26651,113202,120,251,362,1653,26364,111658,25280,106656,25652,107336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495029,113351,98447,25451,106846,655,206,533,104078,26651,113202,341,120,251,"FR","2022-03-07",67114992,97169,415345,144.78,23.39,618.86,0,60675.1428571429,289068.857142857
2022-03-08,2022-03-08,"FR","2022-03-02-2022-03-08",507098,115872,22.85,100832,612,0.6,106581,334,0.31,1494,105459,98.6,100610,101414,99.21,17482,110292,71,501,18544,116955,20,258,216,1653,18325,115399,17529,110093,17546,110752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507098,115872,100832,17482,110292,612,71,501,106581,18544,116955,334,20,258,"FR","2022-03-08",67114992,67544,327389,100.64,20.63,487.8,0,63371.2857142857,296263.714285714
2022-03-09,2022-03-09,"FR","2022-03-03-2022-03-09",522674,119133,22.79,103830,550,0.53,109876,303,0.28,1573,108554,98.57,103624,104338,99.32,19102,113357,61,465,20274,120439,33,244,299,1747,19936,118747,19147,113172,19150,113784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522674,119133,103830,19102,113357,550,61,465,109876,20274,120439,303,33,244,"FR","2022-03-09",67114992,74905,332010,111.61,22.56,494.69,0,65549.4285714286,301243.428571429
