"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2022-01-05,"FR","2022-01-02-2022-01-08",2022-01-08,2460517,601743,24.46,500326,2139,0.43,458381,54259,10.58,40261,307681,88.43,448086,502267,89.21,31556,132,29768,2281,2128,23271,29369,31680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-02,2022-01-08,216,601743,2460517,500326,2139,458381,54259,31556,132,29768,2281,"FR","2022-01-05",161973,140124,305886,924741,767080,1711814,0,67114995,273958.428571429,1528943.85714286
2022-01-06,"FR","2022-01-03-2022-01-09",2022-01-09,2479485,593592,23.94,492172,2073,0.42,450885,52254,10.39,39010,304551,88.65,441808,494044,89.43,7555,26,7306,498,560,7043,7055,7568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-03,2022-01-09,217,593592,2479485,492172,2073,450885,52254,7555,26,7306,498,"FR","2022-01-06",151379,132554,287310,1025240,862447,1909730,0,67114995,275132.428571429,1538989.42857143
2022-01-07,"FR","2022-01-04-2022-01-10",2022-01-10,2518715,535949,21.28,439110,1910,0.43,409269,37452,8.38,30814,288819,90.36,402980,440849,91.41,79612,383,76412,4310,4063,58714,75468,79963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04,2022-01-10,218,535949,2518715,439110,1910,409269,37452,79612,383,76412,4310,"FR","2022-01-07",145449,128414,277421,972435,821949,1815491,0,67114995,274745.857142857,1581152.85714286
2022-01-08,"FR","2022-01-05-2022-01-11",2022-01-11,2520803,486793,19.31,397394,1308,0.33,374353,28927,7.17,25631,272051,91.39,369446,398551,92.7,63292,138,61055,3161,3004,47548,60262,63414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-05,2022-01-11,219,486793,2520803,397394,1308,374353,28927,63292,138,61055,3161,"FR","2022-01-08",105056,94432,202524,676205,588002,1281183,0,67114995,273386.285714286,1574263.57142857
2022-01-09,"FR","2022-01-06-2022-01-12",2022-01-12,2573070,456364,17.74,373028,1214,0.32,355081,23145,6.12,21553,271057,92.63,350649,374104,93.73,61321,267,60026,2319,2441,50824,59196,61564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06,2022-01-12,220,456364,2573070,373028,1214,355081,23145,61321,267,60026,2319,"FR","2022-01-09",38893,35350,75271,229686,210012,445375,0,67114995,278281.857142857,1544676.71428571
2022-01-10,"FR","2022-01-07-2022-01-13",2022-01-13,2603456,445497,17.11,367020,1282,0.35,352788,19625,5.27,19035,282726,93.69,348015,368157,94.53,61041,196,59888,2022,2342,54316,58908,61203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-07,2022-01-13,221,445497,2603456,367020,1282,352788,19625,61041,196,59888,2022,"FR","2022-01-10",226219,199248,430774,1177516,1018428,2221976,0,67114995,282297.428571429,1473581.57142857
2022-01-11,"FR","2022-01-08-2022-01-14",2022-01-14,2652098,444328,16.75,368590,1366,0.37,361302,16483,4.36,16733,299505,94.71,352661,369814,95.36,64213,224,66847,1892,2195,57789,62403,64422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-08,2022-01-14,222,444328,2652098,368590,1366,361302,16483,64213,224,66847,1892,"FR","2022-01-11",174524,156186,334518,870397,746376,1634276,0,67114995,289082.571428571,1417235.85714286
2022-01-12,"FR","2022-01-09-2022-01-15",2022-01-15,2701172,449067,16.62,372364,1358,0.36,369977,15141,3.93,15685,309313,95.17,357729,373569,95.76,35330,124,38443,939,1080,33079,34437,35435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,449067,2701172,372364,1358,369977,15141,35330,124,38443,939,"FR","2022-01-12",180308,156602,340155,816448,673992,1504706,0,67114995,295695.285714286,1385071.85714286
2022-01-13,"FR","2022-01-10-2022-01-16",2022-01-16,2728480,451185,16.54,373720,1377,0.37,374192,14867,3.82,15386,312413,95.31,359382,374951,95.85,8911,45,11521,224,261,10143,8708,8950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,451185,2728480,373720,1377,374192,14867,8911,45,11521,224,"FR","2022-01-13",167043,145150,315419,763629,634046,1412064,0,67114995,298814.714285714,1375592.28571429
2022-01-14,"FR","2022-01-11-2022-01-17",2022-01-17,2842008,476870,16.78,397365,1358,0.34,406234,12726,3.04,14020,353410,96.18,385155,398587,96.63,103257,364,108454,2169,2697,99711,101241,103599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,476870,2842008,397365,1358,406234,12726,103257,364,108454,2169,"FR","2022-01-14",171156,150407,324917,765418,641132,1421071,0,67114995,313037.142857143,1313367.28571429
2022-01-15,"FR","2022-01-12-2022-01-18",2022-01-18,2939469,502422,17.09,419403,1438,0.34,434996,10963,2.46,12778,390625,96.83,408886,420649,97.2,85330,218,89817,1398,1762,84763,83993,85476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,502422,2939469,419403,1438,434996,10963,85330,218,89817,1398,"FR","2022-01-15",130124,115856,248813,557033,486917,1056035,0,67114995,324891.714285714,1292640.14285714
2022-01-16,"FR","2022-01-13-2022-01-19",2022-01-19,3036889,528672,17.41,439819,1446,0.33,461263,9803,2.08,11983,423124,97.25,430458,441088,97.59,81737,275,86293,1159,1646,83323,80768,82003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-13,2022-01-19,227,528672,3036889,439819,1446,461263,9803,81737,275,86293,1159,"FR","2022-01-16",50297,45611,97107,195882,178668,379018,0,67114995,336209,1293312.71428571
2022-01-17,"FR","2022-01-14-2022-01-20",2022-01-20,3124788,551221,17.64,458659,1662,0.36,485848,8820,1.78,11055,450457,97.6,450295,460163,97.86,79881,412,84473,1039,1414,81649,78745,80278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14,2022-01-20,228,551221,3124788,458659,1662,485848,8820,79881,412,84473,1039,"FR","2022-01-17",279102,246083,530331,958354,810773,1786401,0,67114995,347022.142857143,1291316.85714286
2022-01-18,"FR","2022-01-15-2022-01-21",2022-01-21,3199461,566981,17.72,472444,1505,0.32,501526,7771,1.53,10192,471852,97.89,465086,473798,98.16,77998,67,82525,843,1332,79184,77194,78057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-15,2022-01-21,229,566981,3199461,472444,1505,501526,7771,77998,67,82525,843,"FR","2022-01-18",219379,194355,417500,802189,673971,1489186,0,67114995,354742.428571429,1283443.42857143
2022-01-19,"FR","2022-01-16-2022-01-22",2022-01-22,3253384,574202,17.65,478772,1399,0.29,508953,7278,1.41,9737,482974,98.02,471879,480022,98.3,41658,18,45870,446,625,44201,41230,41659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16,2022-01-22,230,574202,3253384,478772,1399,508953,7278,41658,18,45870,446,"FR","2022-01-19",221092,194567,419376,818098,677675,1509414,0,67114995,359385.428571429,1279070.14285714
2022-01-20,"FR","2022-01-17-2022-01-23",2022-01-23,3264267,575624,17.63,480074,1359,0.28,510227,7189,1.39,9637,485384,98.05,473254,481285,98.33,10213,5,12795,135,161,12553,10083,10213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-17,2022-01-23,231,575624,3264267,480074,1359,510227,7189,10213,5,12795,135,"FR","2022-01-20",205986,181931,391111,758473,628009,1398093,0,67114995,360006.285714286,1275016.71428571
2022-01-21,"FR","2022-01-18-2022-01-24",2022-01-24,3332016,591277,17.75,493744,1304,0.26,525135,5941,1.12,8742,508594,98.31,488061,494884,98.62,116927,309,123362,921,1802,122921,116048,117198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-18,2022-01-24,232,591277,3332016,493744,1304,525135,5941,116927,309,123362,921,"FR","2022-01-21",199675,176112,378959,738442,616181,1365957,0,67114995,365366.285714286,1262319.14285714
2022-01-22,"FR","2022-01-19-2022-01-25",2022-01-25,3319336,592255,17.84,495385,1355,0.27,527025,5198,0.98,8132,514937,98.45,490421,496612,98.75,86971,269,91707,655,1152,91106,86353,87204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-19,2022-01-25,233,592255,3319336,495385,1355,527025,5198,86971,269,91707,655,"FR","2022-01-22",147769,131165,281314,544576,471348,1025422,0,67114995,362794.285714286,1234969.85714286
2022-01-23,"FR","2022-01-20-2022-01-26",2022-01-26,3286692,587889,17.89,492438,1299,0.26,524779,4525,0.85,7500,515452,98.57,488080,493599,98.88,78790,219,84047,486,1014,83838,78427,78990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-20,2022-01-26,234,587889,3286692,492438,1299,524779,4525,78790,219,84047,486,"FR","2022-01-23",53374,47048,101453,183007,163835,350644,0,67114995,357433,1200039
2022-01-24,"FR","2022-01-21-2022-01-27",2022-01-27,3237886,579591,17.9,486365,1018,0.21,518516,3834,0.73,6895,511804,98.67,482665,487255,99.06,73808,131,78210,348,809,78001,73330,73934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-21,2022-01-27,235,579591,3237886,486365,1018,518516,3834,73808,131,78210,348,"FR","2022-01-24",300985,262590,567851,917331,766578,1697518,0,67114995,350811.571428571,1162257.57142857
2022-01-25,"FR","2022-01-22-2022-01-28",2022-01-28,3178078,572543,18.02,480794,995,0.21,513064,3329,0.64,6338,509557,98.77,477559,481665,99.15,72427,44,77073,338,775,76937,72088,72467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-22,2022-01-28,236,572543,3178078,480794,995,513064,3329,72427,44,77073,338,"FR","2022-01-25",211923,184753,399496,704184,584098,1297741,0,67114995,343187.857142857,1124094.28571429
2022-01-26,"FR","2022-01-23-2022-01-29",2022-01-29,3123848,569527,18.23,478852,1110,0.23,510894,3025,0.59,6113,508813,98.81,475928,479848,99.18,39716,133,43700,142,400,43457,39599,39842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23,2022-01-29,237,569527,3123848,478852,1110,510894,3025,39716,133,43700,142,"FR","2022-01-26",204150,175024,381847,691892,563374,1264898,0,67114995,336464.714285714,1092762
2022-01-27,"FR","2022-01-24-2022-01-30",2022-01-30,3098262,567751,18.32,477628,1166,0.24,509494,2932,0.57,6032,507940,98.83,474791,478685,99.19,8989,61,11395,42,80,11680,8946,9050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-24,2022-01-30,238,567751,3098262,477628,1166,509494,2932,8989,61,11395,42,"FR","2022-01-27",184380,158021,344761,621015,504034,1133623,0,67114995,333322.285714286,1080963
2022-01-28,"FR","2022-01-25-2022-01-31",2022-01-31,2955522,545917,18.47,458362,1050,0.23,489587,2502,0.51,5199,489445,98.95,456009,459325,99.28,97661,193,103455,491,969,104426,97266,97838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-25,2022-01-31,239,545917,2955522,458362,1050,489587,2502,97661,193,103455,491,"FR","2022-01-28",173622,149750,325593,597421,493220,1098814,0,67114995,316520.428571429,1029084.85714286
2022-01-29,"FR","2022-01-26-2022-02-01",2022-02-01,2834699,524024,18.49,439928,902,0.2,470724,2083,0.44,4772,471170,99,437965,440740,99.37,68537,121,72844,236,725,72831,68309,68619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-26,2022-02-01,240,524024,2834699,439928,902,470724,2083,68537,121,72844,236,"FR","2022-01-29",124355,108043,234252,430338,368951,806096,0,67114995,301509,981888.285714286
2022-01-30,"FR","2022-01-27-2022-02-02",2022-02-02,2703989,502061,18.57,422350,883,0.21,451731,1806,0.4,4330,452245,99.05,420589,423080,99.41,61212,200,65054,209,572,64913,61051,61330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-27,2022-02-02,241,502061,2703989,422350,883,451731,1806,61212,200,65054,209,"FR","2022-01-30",41874,37019,79456,139989,126006,268051,0,67114995,285960.142857143,933631.142857143
2022-01-31,"FR","2022-01-28-2022-02-03",2022-02-03,2571854,478809,18.62,403446,928,0.23,431221,1641,0.38,4019,432156,99.08,401779,404157,99.41,54904,176,57700,183,498,57912,54520,55011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-28,2022-02-03,242,478809,2571854,403446,928,431221,1641,54904,176,57700,183,"FR","2022-01-31",240311,206811,450238,721870,602149,1334371,0,67114995,269763.571428571,886894.142857143
2022-02-01,"FR","2022-01-29-2022-02-04",2022-02-04,2426003,451812,18.62,381378,958,0.25,407010,1445,0.35,3743,408416,99.09,379761,381973,99.42,50359,74,52862,142,499,53197,50070,50283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-29,2022-02-04,243,451812,2426003,381378,958,407010,1445,50359,74,52862,142,"FR","2022-02-01",157823,134691,294416,526404,434316,967365,0,67114995,253108,839850.285714286
2022-02-02,"FR","2022-01-30-2022-02-05",2022-02-05,2309205,436721,18.91,369479,970,0.26,393406,1397,0.35,3695,395317,99.07,367920,370091,99.41,27817,145,30096,94,352,30358,27758,27960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30,2022-02-05,244,436721,2309205,369479,970,393406,1397,27817,145,30096,94,"FR","2022-02-02",146773,124473,273005,506771,413574,927098,0,67114995,240702.714285714,805771.285714286
2022-02-03,"FR","2022-01-31-2022-02-06",2022-02-06,2262932,432123,19.1,366586,932,0.25,389483,1397,0.36,3714,391270,99.06,365014,367156,99.42,6096,23,7472,42,99,7633,6040,6115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-31,2022-02-06,245,432123,2262932,366586,932,389483,1397,6096,23,7472,42,"FR","2022-02-03",124869,104943,231385,443401,357081,806464,0,67114995,235802.714285714,792399.857142857
2022-02-04,"FR","2022-02-01-2022-02-07",2022-02-07,2019761,392441,19.43,335449,857,0.25,355296,1168,0.33,3499,357065,99.03,333966,335868,99.43,66524,118,69268,262,754,70221,66218,66550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-01,2022-02-07,246,392441,2019761,335449,857,355296,1168,66524,118,69268,262,"FR","2022-02-04",113181,94437,209004,419346,344573,769507,0,67114995,208355.714285714,724272.714285714
2022-02-05,"FR","2022-02-02-2022-02-08",2022-02-08,1849113,360652,19.5,309048,885,0.29,326370,1088,0.33,3187,328923,99.04,307592,309446,99.4,42136,149,43918,156,413,44689,41935,42197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-02,2022-02-08,247,360652,1849113,309048,885,326370,1088,42136,149,43918,156,"FR","2022-02-05",79224,67073,147415,301680,261241,567543,0,67114995,189086.285714286,672591.857142857
2022-02-06,"FR","2022-02-03-2022-02-09",2022-02-09,1688052,332726,19.71,285354,853,0.3,300826,941,0.31,3049,303927,99.01,284114,285796,99.41,37518,168,39510,62,434,39917,37573,37680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-03,2022-02-09,248,332726,1688052,285354,853,300826,941,37518,168,39510,62,"FR","2022-02-06",24275,20626,45156,90731,82601,174451,0,67114995,171479.285714286,622608.571428571
2022-02-07,"FR","2022-02-04-2022-02-10",2022-02-10,1558046,307588,19.74,263672,749,0.28,277766,827,0.3,2891,280976,98.98,262593,264073,99.44,33222,72,34640,69,340,34961,32999,33288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-04,2022-02-10,249,307588,1558046,263672,749,277766,827,33222,72,34640,69,"FR","2022-02-07",139966,116384,258109,466494,384513,857481,0,67114995,156637,581218
2022-02-08,"FR","2022-02-05-2022-02-11",2022-02-11,1431376,285547,19.95,244676,695,0.28,257609,730,0.28,2668,260980,98.99,243821,245172,99.45,31363,20,32705,45,276,33201,31298,31382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-05,2022-02-11,250,285547,1431376,244676,695,257609,730,31363,20,32705,45,"FR","2022-02-08",86729,71710,159530,330675,270590,605599,0,67114995,143440.142857143,543336.142857143
2022-02-09,"FR","2022-02-06-2022-02-12",2022-02-12,1337563,273099,20.42,234418,559,0.24,246252,665,0.27,2487,249316,99.01,233596,234778,99.5,17559,9,18739,29,171,18694,17533,17566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-06,2022-02-12,251,273099,1337563,234418,559,246252,665,17559,9,18739,29,"FR","2022-02-09",81761,66932,149756,316675,256114,577215,0,67114995,134321.857142857,517104.142857143
2022-02-10,"FR","2022-02-07-2022-02-13",2022-02-13,1309645,270424,20.65,232590,543,0.23,243755,635,0.26,2435,246755,99.02,231802,232938,99.51,4268,7,4975,12,47,5072,4246,4275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-07,2022-02-13,252,270424,1309645,232590,543,243755,635,4268,7,4975,12,"FR","2022-02-10",69498,57138,127489,282925,230181,516730,0,67114995,131639.142857143,509728.571428571
2022-02-11,"FR","2022-02-08-2022-02-14",2022-02-14,1151058,240927,20.93,206587,517,0.25,216736,427,0.2,2087,219075,99.06,206015,206925,99.56,40521,92,42249,54,406,42541,40431,40537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-08,2022-02-14,253,240927,1151058,206587,517,216736,427,40521,92,42249,54,"FR","2022-02-11",63654,52144,116626,272680,227859,504334,0,67114995,115849.571428571,468882.285714286
2022-02-12,"FR","2022-02-09-2022-02-15",2022-02-15,1058006,222523,21.03,190482,456,0.24,199993,339,0.17,1958,201808,99.04,190001,190754,99.61,26031,88,27175,68,284,27422,25921,26026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-09,2022-02-15,254,222523,1058006,190482,456,199993,339,26031,88,27175,68,"FR","2022-02-12",45248,37688,83587,201568,179210,383919,0,67114995,106428,442127.285714286
2022-02-13,"FR","2022-02-10-2022-02-16",2022-02-16,971924,206679,21.26,176972,395,0.22,185895,334,0.18,1831,187381,99.03,176496,177186,99.61,24008,107,25412,57,307,25490,24068,24112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-10,2022-02-16,255,206679,971924,176972,395,185895,334,24008,107,25412,57,"FR","2022-02-13",14194,12068,26377,63480,58625,122822,0,67114995,98128.1428571429,418344.142857143
2022-02-14,"FR","2022-02-11-2022-02-17",2022-02-17,907489,193185,21.29,165330,378,0.23,173661,300,0.17,1790,174807,98.99,164890,165528,99.61,21580,55,22406,35,299,22387,21393,21630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-11,2022-02-17,256,193185,907489,165330,378,173661,300,21580,55,22406,35,"FR","2022-02-14",80553,66003,147582,310957,256309,571557,0,67114995,91298.7142857143,397055.857142857
2022-02-15,"FR","2022-02-12-2022-02-18",2022-02-18,841640,181052,21.51,155195,419,0.27,163117,271,0.17,1762,163870,98.94,154775,155427,99.58,21228,61,22161,16,248,22264,21183,21281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-12,2022-02-18,257,181052,841640,155195,419,163117,271,21228,61,22161,16,"FR","2022-02-15",51343,41565,93579,227362,187919,418314,0,67114995,85373.8571428571,378161.285714286
2022-02-16,"FR","2022-02-13-2022-02-19",2022-02-19,798673,175151,21.93,150294,439,0.29,157938,248,0.16,1729,158764,98.92,149900,150547,99.57,12658,29,13560,6,138,13588,12658,12686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-13,2022-02-19,258,175151,798673,150294,439,157938,248,12658,29,13560,6,"FR","2022-02-16",50292,40760,91657,223692,184001,410733,0,67114995,81498.8571428571,367493
2022-02-17,"FR","2022-02-14-2022-02-20",2022-02-20,785470,173549,22.09,148998,443,0.3,156534,241,0.15,1738,157281,98.91,148610,149253,99.57,2972,11,3571,5,56,3589,2956,2981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-14,2022-02-20,259,173549,785470,148998,443,156534,241,2972,11,3571,5,"FR","2022-02-17",43806,35416,79683,200951,164087,367712,0,67114995,80208,364348.285714286
2022-02-18,"FR","2022-02-15-2022-02-21",2022-02-21,714955,159749,22.34,137388,431,0.31,144414,225,0.16,1698,144664,98.84,137083,137702,99.55,28911,80,30129,38,366,29924,28904,28986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-15,2022-02-21,260,159749,714955,137388,431,144414,225,28911,80,30129,38,"FR","2022-02-18",41323,33322,75152,200010,169244,372072,0,67114995,73459.7142857143,346314
2022-02-19,"FR","2022-02-16-2022-02-22",2022-02-22,672725,150883,22.43,129954,352,0.27,136676,181,0.13,1577,136679,98.86,129764,130274,99.61,18597,9,19437,24,163,19437,18602,18598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-16,2022-02-22,261,150883,672725,129954,352,136676,181,18597,9,19437,24,"FR","2022-02-19",30962,25127,56462,161907,144810,309241,0,67114995,69268,335358.571428571
2022-02-20,"FR","2022-02-17-2022-02-23",2022-02-23,634598,143479,22.61,123985,285,0.23,130291,143,0.11,1509,130038,98.85,123829,124235,99.67,18039,40,19027,19,239,18849,18133,18073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-17,2022-02-23,262,143479,634598,123985,285,130291,143,18039,40,19027,19,"FR","2022-02-20",9600,7652,17341,52589,47686,100809,0,67114995,65437.7142857143,323658.714285714
2022-02-21,"FR","2022-02-18-2022-02-24",2022-02-24,603497,136512,22.62,118085,305,0.26,124115,141,0.11,1411,123767,98.87,117934,118357,99.64,15680,75,16230,33,201,16116,15498,15752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-18,2022-02-24,263,136512,603497,118085,305,124115,141,15680,75,16230,33,"FR","2022-02-21",55722,44043,100344,242123,200081,445317,0,67114995,62237.8571428571,314513
2022-02-22,"FR","2022-02-19-2022-02-25",2022-02-25,571734,129565,22.66,112163,283,0.25,117909,207,0.18,1381,117423,98.84,111952,112421,99.58,15306,39,15955,82,218,15920,15201,15345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-19,2022-02-25,264,129565,571734,112163,283,117909,207,15306,39,15955,82,"FR","2022-02-22",35684,28190,64237,185979,153116,341626,0,67114995,59085.4285714286,304954.285714286
2022-02-23,"FR","2022-02-20-2022-02-26",2022-02-26,548451,125008,22.79,108555,279,0.26,114018,213,0.19,1383,113474,98.8,108333,108805,99.57,9050,25,9669,12,140,9639,9039,9070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-20,2022-02-26,265,125008,548451,108555,279,114018,213,9050,25,9669,12,"FR","2022-02-23",35986,28432,64845,179053,147468,328834,0,67114995,56909,297724.857142857
2022-02-24,"FR","2022-02-21-2022-02-27",2022-02-27,542717,124171,22.88,107992,287,0.27,113277,210,0.19,1390,112724,98.78,107773,108252,99.56,2409,19,2830,2,63,2839,2396,2428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-21,2022-02-27,266,124171,542717,107992,287,113277,210,2409,19,2830,2,"FR","2022-02-24",31551,25421,57284,164556,136775,303692,0,67114995,56308,296043.142857143
2022-02-25,"FR","2022-02-22-2022-02-28",2022-02-28,515223,117280,22.76,101958,307,0.3,107116,208,0.19,1304,106583,98.79,101727,102220,99.52,22877,100,23968,36,280,23783,22858,22954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22,2022-02-28,267,117280,515223,101958,307,107116,208,22877,100,23968,36,"FR","2022-02-25",29498,23245,53085,162881,139843,305161,0,67114995,53803.4285714286,288668
2022-02-26,"FR","2022-02-23-2022-03-01",2022-03-01,499408,113417,22.71,98484,412,0.42,103709,211,0.2,1336,103064,98.72,98257,98853,99.4,15123,114,16030,27,195,15918,15132,15231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-23,2022-03-01,268,113417,499408,98484,412,103709,211,15123,114,16030,27,"FR","2022-02-26",22731,18221,41227,134179,122672,258635,0,67114995,52578.5714285714,283227.285714286
2022-02-27,"FR","2022-02-24-2022-03-02",2022-03-02,488665,111218,22.76,96498,495,0.51,101647,257,0.25,1322,101041,98.71,96243,96955,99.27,16053,123,16965,65,225,16826,16119,16175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-24,2022-03-02,269,111218,488665,96498,495,101647,257,16053,123,16965,65,"FR","2022-02-27",7221,5849,13134,46078,42416,89037,0,67114995,51922,279127.428571429
