"dateMid","fra","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","jour","P","T","P7j","T7j"
2022-01-06,"FR","2022-01-03-2022-01-09",2022-01-09,2479485,593592,23.94,492172,2073,0.42,450885,52254,10.39,39010,304551,88.65,441808,494044,89.43,7543,26,7306,499,559,7043,7055,7555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-03,2022-01-09,NA,593592,2479485,492172,2073,450885,52254,7543,26,7306,499,"2022-01-06",287979,1910421,275921,1539892.14285714
2022-01-07,"FR","2022-01-04-2022-01-10",2022-01-10,2518715,535949,21.28,439110,1910,0.43,409269,37452,8.38,30814,288819,90.36,402980,440849,91.41,79737,383,76413,4311,4063,58714,75469,80088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04,2022-01-10,NA,535949,2518715,439110,1910,409269,37452,79737,383,76413,4311,"2022-01-07",278115,1816239,275443.857142857,1581848.71428571
2022-01-08,"FR","2022-01-05-2022-01-11",2022-01-11,2520803,486793,19.31,397394,1308,0.33,374353,28927,7.17,25631,272051,91.39,369446,398551,92.7,63264,138,61054,3161,3002,47548,60261,63386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-05,2022-01-11,NA,486793,2520803,397394,1308,374353,28927,63264,138,61054,3161,"2022-01-08",202958,1281584,274015.857142857,1574854.14285714
2022-01-09,"FR","2022-01-06-2022-01-12",2022-01-12,2573070,456364,17.74,373028,1214,0.32,355081,23145,6.12,21553,271057,92.63,350649,374104,93.73,61366,267,60025,2318,2438,50824,59195,61609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06,2022-01-12,NA,456364,2573070,373028,1214,355081,23145,61366,267,60025,2318,"2022-01-09",75474,445598,278861.857142857,1545180.42857143
2022-01-10,"FR","2022-01-07-2022-01-13",2022-01-13,2603456,445497,17.11,367020,1282,0.35,352788,19625,5.27,19035,282726,93.69,348015,368157,94.53,60952,196,59886,2022,2340,54316,58906,61114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-07,2022-01-13,NA,445497,2603456,367020,1282,352788,19625,60952,196,59886,2022,"2022-01-10",431635,2222575,282853.428571429,1474045.71428571
2022-01-11,"FR","2022-01-08-2022-01-14",2022-01-14,2652098,444328,16.75,368590,1366,0.37,361302,16483,4.36,16733,299505,94.71,352661,369814,95.36,64168,224,66851,1891,2200,57790,62407,64377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-08,2022-01-14,NA,444328,2652098,368590,1366,361302,16483,64168,224,66851,1891,"2022-01-11",335165,1634690,289622.142857143,1417650.14285714
2022-01-12,"FR","2022-01-09-2022-01-15",2022-01-15,2701172,449067,16.62,372364,1358,0.36,369977,15141,3.93,15685,309313,95.17,357729,373569,95.76,35334,124,38442,939,1083,33078,34436,35440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,NA,449067,2701172,372364,1358,369977,15141,35334,124,38442,939,"2022-01-12",340707,1505156,296226.714285714,1385467.42857143
2022-01-13,"FR","2022-01-10-2022-01-16",2022-01-16,2728480,451185,16.54,373720,1377,0.37,374192,14867,3.82,15386,312413,95.31,359382,374951,95.85,8899,45,11521,225,260,10143,8708,8937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,NA,451185,2728480,373720,1377,374192,14867,8899,45,11521,225,"2022-01-13",315920,1412478,299346,1375993.14285714
2022-01-14,"FR","2022-01-11-2022-01-17",2022-01-17,2842008,476870,16.78,397365,1358,0.34,406234,12726,3.04,14020,353410,96.18,385155,398587,96.63,103382,364,108455,2170,2697,99711,101242,103724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,NA,476870,2842008,397365,1358,406234,12726,103382,364,108455,2170,"2022-01-14",325496,1421470,313544.428571429,1313745.71428571
2022-01-15,"FR","2022-01-12-2022-01-18",2022-01-18,2939469,502422,17.09,419403,1438,0.34,434996,10963,2.46,12778,390625,96.83,408886,420649,97.2,85302,218,89816,1398,1760,84763,83992,85448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,NA,502422,2939469,419403,1438,434996,10963,85302,218,89816,1398,"2022-01-15",249190,1056305,325369.285714286,1292988.71428571
2022-01-16,"FR","2022-01-13-2022-01-19",2022-01-19,3036889,528672,17.41,439819,1446,0.33,461263,9803,2.08,11983,423124,97.25,430458,441088,97.59,81782,275,86292,1158,1643,83323,80767,82048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-13,2022-01-19,NA,528672,3036889,439819,1446,461263,9803,81782,275,86292,1158,"2022-01-16",97309,379278,336663.428571429,1293634.14285714
2022-01-17,"FR","2022-01-14-2022-01-20",2022-01-20,3124788,551221,17.64,458659,1662,0.36,485848,8820,1.78,11055,450457,97.6,450295,460163,97.86,79792,412,84471,1039,1412,81649,78743,80189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14,2022-01-20,NA,551221,3124788,458659,1662,485848,8820,79792,412,84471,1039,"2022-01-17",531024,1786843,347463.285714286,1291610.57142857
2022-01-18,"FR","2022-01-15-2022-01-21",2022-01-21,3199461,566981,17.72,472444,1505,0.32,501526,7771,1.53,10192,471852,97.89,465086,473798,98.16,77953,67,82529,842,1337,79185,77198,78012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-15,2022-01-21,NA,566981,3199461,472444,1505,501526,7771,77953,67,82529,842,"2022-01-18",417939,1489391,355150.857142857,1283714.14285714
2022-01-19,"FR","2022-01-16-2022-01-22",2022-01-22,3253384,574202,17.65,478772,1399,0.29,508953,7278,1.41,9737,482974,98.02,471879,480022,98.3,41662,18,45869,446,628,44200,41229,41664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16,2022-01-22,NA,574202,3253384,478772,1399,508953,7278,41662,18,45869,446,"2022-01-19",419766,1509674,359771,1279314.14285714
2022-01-20,"FR","2022-01-17-2022-01-23",2022-01-23,3264267,575624,17.63,480074,1359,0.28,510227,7189,1.39,9637,485384,98.05,473254,481285,98.33,10201,5,12795,136,160,12553,10083,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-17,2022-01-23,NA,575624,3264267,480074,1359,510227,7189,10201,5,12795,136,"2022-01-20",391519,1398313,360384.142857143,1275242.14285714
2022-01-21,"FR","2022-01-18-2022-01-24",2022-01-24,3332016,591277,17.75,493744,1304,0.26,525135,5941,1.12,8742,508594,98.31,488061,494884,98.62,117052,309,123363,922,1802,122921,116049,117323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-18,2022-01-24,NA,591277,3332016,493744,1304,525135,5941,117052,309,123363,922,"2022-01-21",379309,1366195,365696.857142857,1262503.85714286
2022-01-22,"FR","2022-01-19-2022-01-25",2022-01-25,3319336,592255,17.84,495385,1355,0.27,527025,5198,0.98,8132,514937,98.45,490421,496612,98.75,86943,269,91706,655,1150,91106,86352,87176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-19,2022-01-25,NA,592255,3319336,495385,1355,527025,5198,86943,269,91706,655,"2022-01-22",281531,1025505,363101.857142857,1235145.57142857
2022-01-23,"FR","2022-01-20-2022-01-26",2022-01-26,3286692,587889,17.89,492438,1299,0.26,524779,4525,0.85,7500,515452,98.57,488080,493599,98.88,78835,219,84046,485,1011,83838,78426,79035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-20,2022-01-26,NA,587889,3286692,492438,1299,524779,4525,78835,219,84046,485,"2022-01-23",101601,350774,357715.857142857,1200194.85714286
2022-01-24,"FR","2022-01-21-2022-01-27",2022-01-27,3237886,579591,17.9,486365,1018,0.21,518516,3834,0.73,6895,511804,98.67,482665,487255,99.06,73719,131,78208,348,807,78001,73328,73845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-21,2022-01-27,NA,579591,3237886,486365,1018,518516,3834,73719,131,78208,348,"2022-01-24",568213,1697675,351066.571428571,1162393.57142857
2022-01-25,"FR","2022-01-22-2022-01-28",2022-01-28,3178078,572543,18.02,480794,995,0.21,513064,3329,0.64,6338,509557,98.77,477559,481665,99.15,72382,44,77077,337,780,76938,72092,72422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-22,2022-01-28,NA,572543,3178078,480794,995,513064,3329,72382,44,77077,337,"2022-01-25",399774,1297883,343423,1124210.71428571
2022-01-26,"FR","2022-01-23-2022-01-29",2022-01-29,3123848,569527,18.23,478852,1110,0.23,510894,3025,0.59,6113,508813,98.81,475928,479848,99.18,39720,133,43699,142,403,43456,39598,39847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23,2022-01-29,NA,569527,3123848,478852,1110,510894,3025,39720,133,43699,142,"2022-01-26",382064,1265019,336676.857142857,1092862.57142857
2022-01-27,"FR","2022-01-24-2022-01-30",2022-01-30,3098262,567751,18.32,477628,1166,0.24,509494,2932,0.57,6032,507940,98.83,474791,478685,99.19,8977,61,11395,43,79,11680,8946,9037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-24,2022-01-30,NA,567751,3098262,477628,1166,509494,2932,8977,61,11395,43,"2022-01-27",344974,1133704,333522.714285714,1081050.85714286
2022-01-28,"FR","2022-01-25-2022-01-31",2022-01-31,2955522,545917,18.47,458362,1050,0.23,489587,2502,0.51,5199,489445,98.95,456009,459325,99.28,97786,193,103456,492,969,104426,97267,97963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-25,2022-01-31,NA,545917,2955522,458362,1050,489587,2502,97786,193,103456,492,"2022-01-28",325804,1098915,316690.857142857,1029150.14285714
2022-01-29,"FR","2022-01-26-2022-02-01",2022-02-01,2834699,524024,18.49,439928,902,0.2,470724,2083,0.44,4772,471170,99,437965,440740,99.37,68509,121,72843,236,723,72831,68308,68591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-26,2022-02-01,NA,524024,2834699,439928,902,470724,2083,68509,121,72843,236,"2022-01-29",234308,806068,301652.857142857,981932.428571429
2022-01-30,"FR","2022-01-27-2022-02-02",2022-02-02,2703989,502061,18.57,422350,883,0.21,451731,1806,0.4,4330,452245,99.05,420589,423080,99.41,61257,200,65053,208,569,64913,61050,61375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-27,2022-02-02,NA,502061,2703989,422350,883,451731,1806,61257,200,65053,208,"2022-01-30",79522,268092,285931.428571429,933238.857142857
2022-01-31,"FR","2022-01-28-2022-02-03",2022-02-03,2571854,478809,18.62,403446,928,0.23,431221,1641,0.38,4019,432156,99.08,401779,404157,99.41,54815,176,57698,183,496,57912,54518,54922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-28,2022-02-03,NA,478809,2571854,403446,928,431221,1641,54815,176,57698,183,"2022-01-31",450390,1334370,269713.142857143,886481
2022-02-01,"FR","2022-01-29-2022-02-04",2022-02-04,2426003,451812,18.62,381378,958,0.25,407010,1445,0.35,3743,408416,99.09,379761,381973,99.42,50314,74,52866,141,504,53198,50074,50238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-29,2022-02-04,NA,451812,2426003,381378,958,407010,1445,50314,74,52866,141,"2022-02-01",294508,967359,253037,839422.142857143
2022-02-02,"FR","2022-01-30-2022-02-05",2022-02-05,2309205,436721,18.91,369479,970,0.26,393406,1397,0.35,3695,395317,99.07,367920,370091,99.41,27821,145,30095,94,355,30357,27757,27965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30,2022-02-05,NA,436721,2309205,369479,970,393406,1397,27821,145,30095,94,"2022-02-02",272014,924164,240629.857142857,805340
2022-02-03,"FR","2022-01-31-2022-02-06",2022-02-06,2262932,432123,19.1,366586,932,0.25,389483,1397,0.36,3714,391270,99.06,365014,367156,99.42,6084,23,7472,43,98,7633,6040,6102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-31,2022-02-06,NA,432123,2262932,366586,932,389483,1397,6084,23,7472,43,"2022-02-03",231446,806399,235725.571428571,791965.714285714
2022-02-04,"FR","2022-02-01-2022-02-07",2022-02-07,2019761,392441,19.43,335449,857,0.25,355296,1168,0.33,3499,357065,99.03,333966,335868,99.43,66649,118,69269,263,754,70221,66219,66675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-01,2022-02-07,NA,392441,2019761,335449,857,355296,1168,66649,118,69269,263,"2022-02-04",209071,769503,208265.142857143,723831
2022-02-05,"FR","2022-02-02-2022-02-08",2022-02-08,1849113,360652,19.5,309048,885,0.29,326370,1088,0.33,3187,328923,99.04,307592,309446,99.4,42108,149,43917,156,411,44689,41934,42169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-02,2022-02-08,NA,360652,1849113,309048,885,326370,1088,42108,149,43917,156,"2022-02-05",147458,567493,188990,672141.571428571
2022-02-06,"FR","2022-02-03-2022-02-09",2022-02-09,1688052,332726,19.71,285354,853,0.3,300826,941,0.31,3049,303927,99.01,284114,285796,99.41,37563,168,39509,61,431,39917,37572,37725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-03,2022-02-09,NA,332726,1688052,285354,853,300826,941,37563,168,39509,61,"2022-02-06",45192,174472,171524.428571429,622564.714285714
2022-02-07,"FR","2022-02-04-2022-02-10",2022-02-10,1558046,307588,19.74,263672,749,0.28,277766,827,0.3,2891,280976,98.98,262593,264073,99.44,33133,72,34638,69,338,34961,32997,33199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-04,2022-02-10,NA,307588,1558046,263672,749,277766,827,33133,72,34638,69,"2022-02-07",258167,857427,156674.285714286,581167.714285714
2022-02-08,"FR","2022-02-05-2022-02-11",2022-02-11,1431376,285547,19.95,244676,695,0.28,257609,730,0.28,2668,260980,98.99,243821,245172,99.45,31318,20,32709,44,281,33202,31302,31337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-05,2022-02-11,NA,285547,1431376,244676,695,257609,730,31318,20,32709,44,"2022-02-08",159582,605533,143476,543277.428571429
2022-02-09,"FR","2022-02-06-2022-02-12",2022-02-12,1337563,273099,20.42,234418,559,0.24,246252,665,0.27,2487,249316,99.01,233596,234778,99.5,17563,9,18738,29,174,18693,17532,17571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-06,2022-02-12,NA,273099,1337563,234418,559,246252,665,17563,9,18738,29,"2022-02-09",149755,577126,134354.285714286,517040.857142857
2022-02-10,"FR","2022-02-07-2022-02-13",2022-02-13,1309645,270424,20.65,232590,543,0.23,243755,635,0.26,2435,246755,99.02,231802,232938,99.51,4256,7,4975,13,46,5072,4246,4262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-07,2022-02-13,NA,270424,1309645,232590,543,243755,635,4256,7,4975,13,"2022-02-10",127495,516620,131670,509663.857142857
2022-02-11,"FR","2022-02-08-2022-02-14",2022-02-14,1151058,240927,20.93,206587,517,0.25,216736,427,0.2,2087,219075,99.06,206015,206925,99.56,40646,92,42250,55,406,42541,40432,40662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-08,2022-02-14,NA,240927,1151058,206587,517,216736,427,40646,92,42250,55,"2022-02-11",116683,504271,115876.285714286,468808.571428571
2022-02-12,"FR","2022-02-09-2022-02-15",2022-02-15,1058006,222523,21.03,190482,456,0.24,199993,339,0.17,1958,201808,99.04,190001,190754,99.61,26003,88,27174,68,282,27422,25920,25998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-09,2022-02-15,NA,222523,1058006,190482,456,199993,339,26003,88,27174,68,"2022-02-12",83606,383837,106446,442042.571428571
2022-02-13,"FR","2022-02-10-2022-02-16",2022-02-16,971924,206679,21.26,176972,395,0.22,185895,334,0.18,1831,187381,99.03,176496,177186,99.61,24053,107,25411,56,304,25490,24067,24157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-10,2022-02-16,NA,206679,971924,176972,395,185895,334,24053,107,25411,56,"2022-02-13",26402,122833,98146.8571428571,418262
2022-02-14,"FR","2022-02-11-2022-02-17",2022-02-17,907489,193185,21.29,165330,378,0.23,173661,300,0.17,1790,174807,98.99,164890,165528,99.61,21491,55,22404,35,297,22387,21391,21541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-11,2022-02-17,NA,193185,907489,165330,378,173661,300,21491,55,22404,35,"2022-02-14",147611,571440,91315.7142857143,396980.714285714
2022-02-15,"FR","2022-02-12-2022-02-18",2022-02-18,841640,181052,21.51,155195,419,0.27,163117,271,0.17,1762,163870,98.94,154775,155427,99.58,21183,61,22165,15,253,22265,21187,21236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-12,2022-02-18,NA,181052,841640,155195,419,163117,271,21183,61,22165,15,"2022-02-15",93570,418171,85384.8571428571,378083.142857143
2022-02-16,"FR","2022-02-13-2022-02-19",2022-02-19,798673,175151,21.93,150294,439,0.29,157938,248,0.16,1729,158764,98.92,149900,150547,99.57,12662,29,13559,6,141,13587,12657,12691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-13,2022-02-19,NA,175151,798673,150294,439,157938,248,12662,29,13559,6,"2022-02-16",91661,410662,81506.4285714286,367415.142857143
2022-02-17,"FR","2022-02-14-2022-02-20",2022-02-20,785470,173549,22.09,148998,443,0.3,156534,241,0.15,1738,157281,98.91,148610,149253,99.57,2960,11,3571,6,55,3589,2956,2968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-14,2022-02-20,NA,173549,785470,148998,443,156534,241,2960,11,3571,6,"2022-02-17",79677,367651,80213.2857142857,364267.857142857
2022-02-18,"FR","2022-02-15-2022-02-21",2022-02-21,714955,159749,22.34,137388,431,0.31,144414,225,0.16,1698,144664,98.84,137083,137702,99.55,29036,80,30130,39,366,29924,28905,29111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-15,2022-02-21,NA,159749,714955,137388,431,144414,225,29036,80,30130,39,"2022-02-18",75167,371988,73460.7142857143,346233.714285714
2022-02-19,"FR","2022-02-16-2022-02-22",2022-02-22,672725,150883,22.43,129954,352,0.27,136676,181,0.13,1577,136679,98.86,129764,130274,99.61,18569,9,19436,24,161,19437,18601,18570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-16,2022-02-22,NA,150883,672725,129954,352,136676,181,18569,9,19436,24,"2022-02-19",56457,309161,69268.5714285714,335282.857142857
2022-02-20,"FR","2022-02-17-2022-02-23",2022-02-23,634598,143479,22.61,123985,285,0.23,130291,143,0.11,1509,130038,98.85,123829,124235,99.67,18084,40,19026,18,236,18849,18132,18118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-17,2022-02-23,NA,143479,634598,123985,285,130291,143,18084,40,19026,18,"2022-02-20",17350,100802,65436,323578.571428571
2022-02-21,"FR","2022-02-18-2022-02-24",2022-02-24,603497,136512,22.62,118085,305,0.26,124115,141,0.11,1411,123767,98.87,117934,118357,99.64,15591,75,16228,33,199,16116,15496,15663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-18,2022-02-24,NA,136512,603497,118085,305,124115,141,15591,75,16228,33,"2022-02-21",100343,445201,62235.7142857143,314429.285714286
2022-02-22,"FR","2022-02-19-2022-02-25",2022-02-25,571734,129565,22.66,112163,283,0.25,117909,207,0.18,1381,117423,98.84,111952,112421,99.58,15261,39,15959,81,223,15921,15205,15300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-19,2022-02-25,NA,129565,571734,112163,283,117909,207,15261,39,15959,81,"2022-02-22",64225,341515,59078.1428571429,304866
2022-02-23,"FR","2022-02-20-2022-02-26",2022-02-26,548451,125008,22.79,108555,279,0.26,114018,213,0.19,1383,113474,98.8,108333,108805,99.57,9054,25,9668,12,143,9638,9038,9075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-20,2022-02-26,NA,125008,548451,108555,279,114018,213,9054,25,9668,12,"2022-02-23",64833,328732,56901.2857142857,297630.285714286
2022-02-24,"FR","2022-02-21-2022-02-27",2022-02-27,542717,124171,22.88,107992,287,0.27,113277,210,0.19,1390,112724,98.78,107773,108252,99.56,2397,19,2830,3,62,2839,2396,2415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-21,2022-02-27,NA,124171,542717,107992,287,113277,210,2397,19,2830,3,"2022-02-24",57275,303606,56297.4285714286,295944.714285714
2022-02-25,"FR","2022-02-22-2022-02-28",2022-02-28,515223,117280,22.76,101958,307,0.3,107116,208,0.19,1304,106583,98.79,101727,102220,99.52,23002,100,23969,37,280,23783,22859,23079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22,2022-02-28,NA,117280,515223,101958,307,107116,208,23002,100,23969,37,"2022-02-25",53064,305045,53787,288556.714285714
2022-02-26,"FR","2022-02-23-2022-03-01",2022-03-01,499408,113417,22.71,98484,412,0.42,103709,211,0.2,1336,103064,98.72,98257,98853,99.4,15095,114,16029,27,193,15918,15131,15203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-23,2022-03-01,NA,113417,499408,98484,412,103709,211,15095,114,16029,27,"2022-02-26",41219,258511,52571,283130.428571429
2022-02-27,"FR","2022-02-24-2022-03-02",2022-03-02,488665,111218,22.76,96498,495,0.51,101647,257,0.25,1322,101041,98.71,96243,96955,99.27,16098,123,16964,64,222,16826,16118,16220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-24,2022-03-02,NA,111218,488665,96498,495,101647,257,16098,123,16964,64,"2022-02-27",13123,89003,51922.8571428571,279047.714285714
2022-02-28,"FR","2022-02-25-2022-03-03",2022-03-03,484612,110566,22.82,95863,511,0.53,101118,304,0.3,1328,100490,98.7,95601,96335,99.24,14956,91,15699,80,205,15565,14854,15043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-25,2022-03-03,NA,110566,484612,95863,511,101118,304,14956,91,15699,80,"2022-02-28",82770,393485,51865.4285714286,276587.285714286
2022-03-01,"FR","2022-02-26-2022-03-04",2022-03-04,479752,109949,22.92,95419,541,0.56,100711,244,0.24,1416,99829,98.6,95222,95917,99.28,14817,69,15552,21,311,15260,14826,14882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-26,2022-03-04,NA,109949,479752,95419,541,100711,244,14817,69,15552,21,"2022-03-01",55713,303531,51911.5714285714,274038.142857143
2022-03-02,"FR","2022-02-27-2022-03-05",2022-03-05,480888,110492,22.98,95963,560,0.58,101259,256,0.25,1404,100342,98.62,95754,96478,99.25,9598,44,10216,24,131,10151,9570,9636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-27,2022-03-05,NA,110492,480888,95963,560,101259,256,9598,44,10216,24,"2022-03-02",60296,300153,52353.4285714286,273213.428571429
2022-03-03,"FR","2022-02-28-2022-03-06",2022-03-06,482207,110557,22.93,95967,549,0.57,101347,257,0.25,1390,100434,98.63,95755,96469,99.26,2401,8,2918,4,48,2931,2397,2406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,2022-03-06,NA,110557,482207,95967,549,101347,257,2401,8,2918,4,"2022-03-03",56873,286383,52626.7142857143,272800.714285714
2022-03-04,"FR","2022-03-01-2022-03-07",2022-03-07,494944,113266,22.88,98360,655,0.66,103990,341,0.33,1473,102978,98.59,98137,98986,99.14,25395,206,26612,121,363,26327,25241,25596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-01,2022-03-07,NA,113266,494944,98360,655,103990,341,25395,206,26612,121,"2022-03-04",53387,287201,54680.5714285714,275905.428571429
