"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2022-01-02,2022-01-02,"FR","2021-12-27-2022-01-02",1530936,565727,36.95,501380,1631,0.32,397327,122012,23.49,63497,233418,78.61,382578,502449,76.14,15712,520650,92,2193,14811,460849,2506,77253,1813,49631,10183,294700,13342,446164,15793,522595,"FR","2021-12-27-2022-01-02",5850,1495828,0.4,5339,4,0.1,4028,22,0.5,3013,2487,45.2,83,NA,1,NA,64,NA,1,NA,42,NA,3,NA,1530936,571577,506719,15795,520650,1635,93,2193,400340,14853,460849,124499,2509,77253,"FR","2022-01-02",67114992,67347,375649,100.35,17.93,559.71,0,231835.285714286,1300419.42857143
2022-01-03,2022-01-03,"FR","2021-12-28-2022-01-03",1774416,604371,34.06,530419,1489,0.28,444221,105344,19.17,59884,271065,81.91,428238,531489,80.57,132853,485898,546,2083,118065,438556,19114,61782,12263,43084,74467,287254,114332,426414,133337,487757,"FR","2021-12-28-2022-01-03",4233,1710213,0.2,3904,2,0.1,2926,16,0.5,2492,1522,37.9,867,NA,0,NA,662,NA,2,NA,364,NA,63,NA,1774416,608604,534323,133720,485898,1491,546,2083,446713,118429,438556,106866,19177,61782,"FR","2022-01-03",67114992,435037,1929133,648.2,22.55,2874.37,0,239781.285714286,1344916.71428571
2022-01-04,2022-01-04,"FR","2021-12-29-2022-01-04",1931154,619943,32.1,536999,1956,0.36,464436,91727,16.49,55323,292520,84.1,448305,538680,83.22,104982,475643,740,2019,95978,434939,11688,53257,8187,39171,64322,288712,93804,424382,105686,477462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1931154,619943,536999,104982,475643,1956,740,2019,464436,95978,434939,91727,11688,53257,"FR","2022-01-04",67114992,345220,1683879,514.37,20.5,2508.95,0,250361.428571429,1375089.14285714
2022-01-05,2022-01-05,"FR","2021-12-30-2022-01-05",2031400,607920,29.93,520650,2193,0.42,460849,77253,14.36,49631,294700,85.59,446164,522595,85.37,85732,500410,361,2139,79305,458456,8102,54268,6516,40270,51822,307734,78000,448161,86056,502351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2031400,607920,520650,85732,500410,2193,361,2139,460849,79305,458456,77253,8102,54268,"FR","2022-01-05",67114992,306838,1713141,457.18,17.91,2552.55,0,274808.142857143,1530138.85714286
2022-01-06,2022-01-06,"FR","2021-12-31-2022-01-06",2092840,575506,27.5,485898,2083,0.43,438556,61782,12.35,43084,287254,86.96,426414,487757,87.42,66980,492246,128,2073,62188,450953,5542,52260,4858,39016,42652,304595,61549,441876,67081,494118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2092840,575506,485898,66980,492246,2083,128,2073,438556,62188,450953,61782,5542,52260,"FR","2022-01-06",67114992,288036,1910756,429.17,15.07,2846.99,0,275971.285714286,1540141.71428571
2022-01-07,2022-01-07,"FR","2022-01-01-2022-01-07",2211499,570707,25.81,475643,2019,0.42,434939,53257,10.91,39171,288712,88.05,424382,477462,88.88,62583,439158,140,1910,58340,409313,5034,37455,4502,30816,41015,288850,57764,403025,62705,440897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2211499,570707,475643,62583,439158,2019,140,1910,434939,58340,409313,53257,5034,37455,"FR","2022-01-07",67114992,278179,1816573,414.48,15.31,2706.66,0,275495.857142857,1582111.71428571
2022-01-08,2022-01-08,"FR","2022-01-02-2022-01-08",2461124,601835,24.45,500410,2139,0.43,458456,54268,10.58,40270,307734,88.43,448161,502351,89.21,31568,397436,132,1308,29769,374393,2282,28929,2131,25632,23273,272079,29370,369486,31693,398593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2461124,601835,500410,31568,397436,2139,132,1308,458456,29769,374393,54268,2282,28929,"FR","2022-01-08",67114992,203000,1281841,302.47,15.84,1909.92,0,274068,1575127.14285714
2022-01-09,2022-01-09,"FR","2022-01-03-2022-01-09",2480098,593669,23.94,492246,2073,0.42,450953,52260,10.39,39016,304595,88.65,441876,494118,89.43,7548,373072,26,1214,7308,355124,498,23146,559,21554,7044,271092,7057,350692,7560,374148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480098,593669,492246,7548,373072,2073,26,1214,450953,7308,355124,52260,498,23146,"FR","2022-01-09",67114992,75489,445669,112.48,16.94,664.04,0,278913.857142857,1545445.57142857
2022-01-10,2022-01-10,"FR","2022-01-04-2022-01-10",2519317,536000,21.28,439158,1910,0.43,409313,37455,8.38,30816,288850,90.36,403025,440897,91.41,79765,367067,383,1282,76425,352833,4309,19627,4063,19037,58722,282764,75481,348060,80116,368204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2519317,536000,439158,79765,367067,1910,383,1282,409313,76425,352833,37455,4309,19627,"FR","2022-01-10",67114992,431709,2222923,643.24,19.42,3312.11,0,282905.142857143,1474295.42857143
2022-01-11,2022-01-11,"FR","2022-01-05-2022-01-11",2521380,486840,19.31,397436,1308,0.33,374393,28929,7.17,25632,272079,91.39,369486,398593,92.7,63260,368652,138,1366,61058,361361,3162,16486,3003,16737,47551,299552,60265,352720,63382,369876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2521380,486840,397436,63260,368652,1308,138,1366,374393,61058,361361,28929,3162,16486,"FR","2022-01-11",67114992,335225,1634987,499.48,20.5,2436.1,0,289676,1417893.14285714
2022-01-12,2022-01-12,"FR","2022-01-06-2022-01-12",2573610,456415,17.73,373072,1214,0.32,355124,23146,6.12,21554,271092,92.63,350692,374148,93.73,61368,372427,267,1358,60036,370037,2319,15144,2438,15689,50835,309360,59206,357789,61611,373632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2573610,456415,373072,61368,372427,1214,267,1358,355124,60036,370037,23146,2319,15144,"FR","2022-01-12",67114992,340759,1505370,507.72,22.64,2242.97,0,296281.857142857,1385698.71428571
2022-01-13,2022-01-13,"FR","2022-01-07-2022-01-13",2603988,445551,17.11,367067,1282,0.35,352833,19627,5.27,19037,282764,93.69,348060,368204,94.53,60975,373787,196,1377,59897,374257,2023,14870,2341,15390,54324,312467,58917,359446,61137,375018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2603988,445551,367067,60975,373787,1282,196,1377,352833,59897,374257,19627,2023,14870,"FR","2022-01-13",67114992,315975,1412705,470.8,22.37,2104.9,0,299400,1376221.14285714
2022-01-14,2022-01-14,"FR","2022-01-08-2022-01-14",2652609,444396,16.75,368652,1366,0.37,361361,16486,4.36,16737,299552,94.71,352720,369876,95.36,64168,397443,224,1358,66868,406310,1893,12729,2202,14026,57803,353477,62424,385230,64377,398665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652609,444396,368652,64168,397443,1366,224,1358,361361,66868,406310,16486,1893,12729,"FR","2022-01-14",67114992,325575,1421757,485.1,22.9,2118.39,0,313601.857142857,1313971.14285714
2022-01-15,2022-01-15,"FR","2022-01-09-2022-01-15",2701708,449135,16.62,372427,1358,0.36,370037,15144,3.93,15689,309360,95.17,357789,373632,95.76,35343,419488,124,1438,38445,435080,940,10965,1083,12783,33081,390702,34439,408969,35449,420734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2701708,449135,372427,35343,419488,1358,124,1438,370037,38445,435080,15144,940,10965,"FR","2022-01-15",67114992,249241,1056480,371.36,23.59,1574.13,0,325428.285714286,1293209.28571429
2022-01-16,2022-01-16,"FR","2022-01-10-2022-01-16",2729015,451258,16.54,373787,1377,0.37,374257,14870,3.82,15390,312467,95.31,359446,375018,95.85,8908,439901,45,1446,11528,461344,224,9805,260,11988,10151,423198,8714,430538,8946,441170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2729015,451258,373787,8908,439901,1377,45,1446,374257,11528,461344,14870,224,9805,"FR","2022-01-16",67114992,97316,379326,145,25.65,565.19,0,336725,1293854.28571429
2022-01-17,2022-01-17,"FR","2022-01-11-2022-01-17",2842597,476953,16.78,397443,1358,0.34,406310,12729,3.04,14026,353477,96.18,385230,398665,96.63,103421,458737,364,1662,108478,485927,2168,8821,2699,11059,99732,450533,101265,450372,103763,460241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2842597,476953,397443,103421,458737,1358,364,1662,406310,108478,485927,12729,2168,8821,"FR","2022-01-17",67114992,531122,1787173,791.36,29.72,2662.85,0,347525.857142857,1291830.42857143
2022-01-18,2022-01-18,"FR","2022-01-12-2022-01-18",2940058,502511,17.09,419488,1438,0.34,435080,10965,2.46,12783,390702,96.83,408969,420734,97.2,85305,472506,218,1505,89828,501591,1398,7771,1760,10194,84776,471918,84004,465148,85451,473860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2940058,502511,419488,85305,472506,1438,218,1505,435080,89828,501591,10965,1398,7771,"FR","2022-01-18",67114992,418010,1489654,622.83,28.06,2219.55,0,355212.857142857,1283927.42857143
2022-01-19,2022-01-19,"FR","2022-01-13-2022-01-19",3037487,528756,17.41,439901,1446,0.33,461344,9805,2.08,11988,423198,97.25,430538,441170,97.59,81781,478838,275,1399,86300,509023,1159,7278,1643,9739,83331,483044,80775,471945,82047,480088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3037487,528756,439901,81781,478838,1446,275,1399,461344,86300,509023,9805,1159,7278,"FR","2022-01-19",67114992,419836,1509885,625.55,27.81,2249.7,0,359831.428571429,1279527
2022-01-20,2022-01-20,"FR","2022-01-14-2022-01-20",3125417,551305,17.64,458737,1662,0.36,485927,8821,1.78,11059,450533,97.6,450372,460241,97.86,79811,480134,412,1359,84480,510291,1039,7189,1412,9639,81659,485448,78751,473314,80208,481345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3125417,551305,458737,79811,480134,1662,412,1359,485927,84480,510291,8821,1039,7189,"FR","2022-01-20",67114992,391581,1398538,583.45,28,2083.79,0,360445.285714286,1275452.71428571
2022-01-21,2022-01-21,"FR","2022-01-15-2022-01-21",3200138,567050,17.72,472506,1505,0.32,501591,7771,1.53,10194,471918,97.89,465148,473860,98.16,77937,493842,67,1304,82532,525238,843,5941,1337,8742,79188,508698,77200,488159,77996,494982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3200138,567050,472506,77937,493842,1505,67,1304,501591,82532,525238,7771,843,5941,"FR","2022-01-21",67114992,379384,1366436,565.27,27.76,2035.96,0,365757.857142857,1262710.28571429
2022-01-22,2022-01-22,"FR","2022-01-16-2022-01-22",3254046,574277,17.65,478838,1399,0.29,509023,7278,1.41,9739,483044,98.02,471945,480088,98.3,41675,495517,18,1355,45877,527162,447,5198,628,8133,44207,515075,41236,490553,41677,496744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3254046,574277,478838,41675,495517,1399,18,1355,509023,45877,527162,7278,447,5198,"FR","2022-01-22",67114992,281571,1025677,419.54,27.45,1528.24,0,363160.285714286,1235344.14285714
2022-01-23,2022-01-23,"FR","2022-01-17-2022-01-23",3264939,575693,17.63,480134,1359,0.28,510291,7189,1.39,9639,485448,98.05,473314,481345,98.33,10204,492627,5,1299,12796,524974,135,4525,160,7502,12555,515647,10083,488269,10203,493788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3264939,575693,480134,10204,492627,1359,5,1299,510291,12796,524974,7189,135,4525,"FR","2022-01-23",67114992,101613,350806,151.4,28.97,522.69,0,357774.714285714,1200394.14285714
2022-01-24,2022-01-24,"FR","2022-01-18-2022-01-24",3332660,591385,17.75,493842,1304,0.26,525238,5941,1.12,8742,508698,98.31,488159,494982,98.62,117129,486552,309,1018,123425,518709,920,3834,1802,6897,122982,511997,116110,482852,117400,487442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3332660,591385,493842,117129,486552,1304,309,1018,525238,123425,518709,5941,920,3834,"FR","2022-01-24",67114992,568310,1697976,846.77,33.47,2529.95,0,351125.714285714,1162590.71428571
2022-01-25,2022-01-25,"FR","2022-01-19-2022-01-25",3319971,592398,17.84,495517,1355,0.27,527162,5198,0.98,8133,515075,98.45,490553,496744,98.75,86980,480983,269,995,91752,513259,655,3329,1151,6340,91153,509752,86398,477748,87213,481854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3319971,592398,495517,86980,480983,1355,269,995,527162,91752,513259,5198,655,3329,"FR","2022-01-25",67114992,399827,1298091,595.73,30.8,1934.13,0,343479.571428571,1124398.71428571
2022-01-26,2022-01-26,"FR","2022-01-20-2022-01-26",3287336,588090,17.89,492627,1299,0.26,524974,4525,0.85,7502,515647,98.57,488269,493788,98.88,78891,479036,219,1110,84112,511083,486,3025,1012,6115,83903,509003,78491,476112,79091,480032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3287336,588090,492627,78891,479036,1299,219,1110,524974,84112,511083,4525,486,3025,"FR","2022-01-26",67114992,382137,1265235,569.38,30.2,1885.17,0,336733.714285714,1093046.71428571
2022-01-27,2022-01-27,"FR","2022-01-21-2022-01-27",3238532,579789,17.9,486552,1018,0.21,518709,3834,0.73,6897,511997,98.67,482852,487442,99.06,73736,477812,131,1166,78215,509682,348,2932,807,6034,78009,508130,73334,474975,73862,478869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3238532,579789,486552,73736,477812,1018,131,1166,518709,78215,509682,3834,348,2932,"FR","2022-01-27",67114992,345038,1133914,514.1,30.43,1689.51,0,333579.285714286,1081236.28571429
2022-01-28,2022-01-28,"FR","2022-01-22-2022-01-28",3178685,572743,18.02,480983,995,0.21,513259,3329,0.64,6340,509752,98.77,477748,481854,99.15,72368,458492,44,1050,77082,489720,338,2502,780,5201,76943,489582,72096,456139,72408,459455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3178685,572743,480983,72368,458492,995,44,1050,513259,77082,489720,3329,338,2502,"FR","2022-01-28",67114992,325861,1099092,485.53,29.65,1637.63,0,316742.857142857,1029324
2022-01-29,2022-01-29,"FR","2022-01-23-2022-01-29",3124450,569721,18.23,479036,1110,0.23,511083,3025,0.59,6115,509003,98.81,476112,480032,99.18,39728,440030,133,902,43701,470829,143,2083,403,4773,43458,471279,39600,438067,39855,440842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124450,569721,479036,39728,440030,1110,133,902,511083,43701,470829,3025,143,2083,"FR","2022-01-29",67114992,234350,806213,349.18,29.07,1201.24,0,301705,982104.857142857
2022-01-30,2022-01-30,"FR","2022-01-24-2022-01-30",3098883,567945,18.33,477812,1166,0.24,509682,2932,0.57,6034,508130,98.83,474975,478869,99.19,8980,422392,61,883,11395,451775,42,1806,79,4330,11682,452295,8946,420631,9040,423122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3098883,567945,477812,8980,422392,1166,61,883,509682,11395,451775,2932,42,1806,"FR","2022-01-30",67114992,79532,268133,118.5,29.66,399.51,0,286130.857142857,933823.428571429
2022-01-31,2022-01-31,"FR","2022-01-25-2022-01-31",2956088,546057,18.47,458492,1050,0.23,489720,2502,0.51,5201,489582,98.95,456139,459455,99.28,97809,403489,193,928,103463,431265,490,1641,969,4019,104434,432204,97274,401822,97986,404200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2956088,546057,458492,97809,403489,1050,193,928,489720,103463,431265,2502,490,1641,"FR","2022-01-31",67114992,450455,1334590,671.17,33.75,1988.51,0,269911.714285714,887063.714285714
2022-02-01,2022-02-01,"FR","2022-01-26-2022-02-01",2835245,524137,18.49,440030,902,0.2,470829,2083,0.44,4773,471279,99,438067,440842,99.37,68518,381422,121,958,72861,407054,236,1445,723,3743,72850,408464,68326,379805,68600,382017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2835245,524137,440030,68518,381422,902,121,958,470829,72861,407054,2083,236,1445,"FR","2022-02-01",67114992,294562,967557,438.89,30.44,1441.64,0,253233.714285714,840001.285714286
2022-02-02,2022-02-02,"FR","2022-01-27-2022-02-02",2704502,502114,18.57,422392,883,0.21,451775,1806,0.4,4330,452295,99.05,420631,423122,99.41,61253,369523,200,970,65058,393450,209,1397,569,3695,64919,395365,61055,367964,61371,370135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2704502,502114,422392,61253,369523,883,200,970,451775,65058,393450,1806,209,1397,"FR","2022-02-02",67114992,273118,927265,406.94,29.45,1381.61,0,240824.428571429,805917.285714286
2022-02-03,2022-02-03,"FR","2022-01-28-2022-02-03",2572311,478860,18.62,403489,928,0.23,431265,1641,0.38,4019,432204,99.08,401822,404200,99.41,54833,366629,176,932,57705,389526,183,1397,496,3714,57918,391316,54525,365057,54940,367199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2572311,478860,403489,54833,366629,928,176,932,431265,57705,389526,1641,183,1397,"FR","2022-02-03",67114992,231504,806596,344.94,28.7,1201.81,0,235919.857142857,792541.714285714
2022-02-04,2022-02-04,"FR","2022-01-29-2022-02-04",2426509,451863,18.62,381422,958,0.25,407054,1445,0.35,3743,408464,99.09,379805,382017,99.42,50301,335495,74,857,52871,355342,142,1168,504,3499,53203,357112,50079,334012,50225,335914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2426509,451863,381422,50301,335495,958,74,857,407054,52871,355342,1445,142,1168,"FR","2022-02-04",67114992,209115,769655,311.58,27.17,1146.77,0,208457.142857143,724403.428571429
2022-02-05,2022-02-05,"FR","2022-01-30-2022-02-05",2309711,436771,18.91,369523,970,0.26,393450,1397,0.35,3695,395365,99.07,367964,370135,99.41,27829,309079,145,885,30097,326401,95,1088,355,3187,30359,328956,27759,307623,27973,309477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309711,436771,369523,27829,309079,970,145,885,393450,30097,326401,1397,95,1088,"FR","2022-02-05",67114992,147485,567625,219.75,25.98,845.75,0,189179.571428571,672710.142857143
2022-02-06,2022-02-06,"FR","2022-01-31-2022-02-06",2263399,432171,19.09,366629,932,0.25,389526,1397,0.36,3714,391316,99.06,365057,367199,99.42,6086,285385,23,853,7471,300857,42,941,98,3049,7633,303959,6039,284145,6104,285827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2263399,432171,366629,6086,285385,932,23,853,389526,7471,300857,1397,42,941,"FR","2022-02-06",67114992,45200,174504,67.35,25.9,260.01,0,171564,622713.857142857
2022-02-07,2022-02-07,"FR","2022-02-01-2022-02-07",2020193,392493,19.43,335495,857,0.25,355342,1168,0.33,3499,357112,99.03,334012,335914,99.43,66675,263714,118,749,69279,277808,261,827,754,2891,70230,281019,66229,262635,66701,264115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020193,392493,335495,66675,263714,857,118,749,355342,69279,277808,1168,261,827,"FR","2022-02-07",67114992,258216,857622,384.74,30.11,1277.84,0,156710.428571429,581312.285714286
2022-02-08,2022-02-08,"FR","2022-02-02-2022-02-08",1849521,360688,19.5,309079,885,0.29,326401,1088,0.33,3187,328956,99.04,307623,309477,99.4,42102,244717,149,695,43920,257650,156,730,411,2668,44694,261023,41937,243862,42163,245213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1849521,360688,309079,42102,244717,885,149,695,326401,43920,257650,1088,156,730,"FR","2022-02-08",67114992,159619,605704,237.83,26.35,902.49,0,143509.571428571,543421.714285714
2022-02-09,2022-02-09,"FR","2022-02-03-2022-02-09",1688431,332763,19.71,285385,853,0.3,300857,941,0.31,3049,303959,99.01,284145,285827,99.41,37559,234464,168,559,39514,246298,62,665,431,2487,39922,249364,37577,233642,37721,234824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1688431,332763,285385,37559,234464,853,168,559,300857,39514,246298,941,62,665,"FR","2022-02-09",67114992,149809,577291,223.21,25.95,860.15,0,134385.714285714,517183.142857143
2022-02-10,2022-02-10,"FR","2022-02-04-2022-02-10",1558407,307638,19.74,263714,749,0.28,277808,827,0.3,2891,281019,98.98,262635,264115,99.44,33162,232636,72,543,34656,243801,69,635,338,2435,34978,246803,33015,231848,33228,232984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558407,307638,263714,33162,232636,749,72,543,277808,34656,243801,827,69,635,"FR","2022-02-10",67114992,127529,516785,190.02,24.68,770,0,131701,509805.857142857
2022-02-11,2022-02-11,"FR","2022-02-05-2022-02-11",1431639,285597,19.95,244717,695,0.28,257650,730,0.28,2668,261023,98.99,243862,245213,99.45,31304,206593,20,517,32713,216742,45,427,281,2087,33207,219079,31306,206021,31323,206931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1431639,285597,244717,31304,206593,695,20,517,257650,32713,216742,730,45,427,"FR","2022-02-11",67114992,116709,504421,173.89,23.14,751.58,0,115903.857142857,468948
2022-02-12,2022-02-12,"FR","2022-02-06-2022-02-12",1337805,273154,20.42,234464,559,0.24,246298,665,0.27,2487,249364,99.01,233642,234824,99.5,17576,190486,9,456,18745,199997,30,339,174,1958,18700,201811,17539,190005,17584,190758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337805,273154,234464,17576,190486,559,9,456,246298,18745,199997,665,30,339,"FR","2022-02-12",67114992,83618,383955,124.59,21.78,572.09,0,106472.714285714,442182.142857143
2022-02-13,2022-02-13,"FR","2022-02-07-2022-02-13",1309898,270479,20.65,232636,543,0.23,243801,635,0.26,2435,246803,99.02,231848,232984,99.51,4258,176971,7,395,4974,185894,12,334,46,1831,5072,187380,4245,176495,4264,177185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309898,270479,232636,4258,176971,543,7,395,243801,4974,185894,635,12,334,"FR","2022-02-13",67114992,26407,122863,39.35,21.49,183.06,0,98168.7142857143,418394.142857143
2022-02-14,2022-02-14,"FR","2022-02-08-2022-02-14",1151288,240935,20.93,206593,517,0.25,216742,427,0.2,2087,219079,99.06,206021,206931,99.56,40632,165314,92,378,42220,173646,53,300,406,1790,42506,174792,40402,164874,40648,165512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1151288,240935,206593,40632,165314,517,92,378,216742,42220,173646,427,53,300,"FR","2022-02-14",67114992,147636,571617,219.97,25.83,851.7,0,91335.7142857143,397104.857142857
