"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2022-02-04,2022-02-04,"FR","2022-01-29-2022-02-04",2426083,451833,18.62,381396,958,0.25,407028,1445,0.35,3743,408435,99.09,379779,381991,99.42,50315,335467,74,857,52867,355314,141,1168,504,3499,53199,357084,50075,333984,50239,335886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2426083,451833,381396,50315,335467,958,74,857,407028,52867,355314,1445,141,1168,"FR","2022-02-04",67114992,209115,769655,311.58,27.17,1146.77,0,1459200,5070824
2022-02-05,2022-02-05,"FR","2022-01-30-2022-02-05",2309287,436742,18.91,369497,970,0.26,393424,1397,0.35,3695,395336,99.07,367938,370109,99.41,27820,309052,145,885,30095,326374,94,1088,355,3187,30357,328928,27757,307596,27964,309450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309287,436742,369497,27820,309052,970,145,885,393424,30095,326374,1397,94,1088,"FR","2022-02-05",67114992,147485,567625,219.75,25.98,845.75,0,1324257,4708971
2022-02-06,2022-02-06,"FR","2022-01-31-2022-02-06",2263014,432143,19.1,366603,932,0.25,389500,1397,0.36,3714,391288,99.06,365031,367173,99.42,6085,285360,23,853,7472,300832,43,941,98,3049,7633,303933,6040,284120,6103,285802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2263014,432143,366603,6085,285360,932,23,853,389500,7472,300832,1397,43,941,"FR","2022-02-06",67114992,45200,174504,67.35,25.9,260.01,0,1200948,4358997
2022-02-07,2022-02-07,"FR","2022-02-01-2022-02-07",2019833,392462,19.43,335467,857,0.25,355314,1168,0.33,3499,357084,99.03,333984,335886,99.43,66653,263678,118,749,69272,277772,263,827,754,2891,70224,280982,66222,262599,66679,264079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019833,392462,335467,66653,263678,857,118,749,355314,69272,277772,1168,263,827,"FR","2022-02-07",67114992,258216,857622,384.74,30.11,1277.84,0,1096973,4069186
2022-02-08,2022-02-08,"FR","2022-02-02-2022-02-08",1849176,360657,19.5,309052,885,0.29,326374,1088,0.33,3187,328928,99.04,307596,309450,99.4,42109,244681,149,695,43918,257614,156,730,411,2668,44690,260985,41935,243826,42170,245177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1849176,360657,309052,42109,244681,885,149,695,326374,43918,257614,1088,156,730,"FR","2022-02-08",67114992,159619,605704,237.83,26.35,902.49,0,1004567,3803952
2022-02-09,2022-02-09,"FR","2022-02-03-2022-02-09",1688102,332733,19.71,285360,853,0.3,300832,941,0.31,3049,303933,99.01,284120,285802,99.41,37564,234423,168,559,39510,246257,61,665,431,2487,39918,249321,37573,233601,37726,234783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1688102,332733,285360,37564,234423,853,168,559,300832,39510,246257,941,61,665,"FR","2022-02-09",67114992,149809,577291,223.21,25.95,860.15,0,940700,3620282
2022-02-10,2022-02-10,"FR","2022-02-04-2022-02-10",1558091,307596,19.74,263678,749,0.28,277772,827,0.3,2891,280982,98.98,262599,264079,99.44,33132,232595,72,543,34638,243760,69,635,338,2435,34961,246760,32997,231807,33198,232943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558091,307596,263678,33132,232595,749,72,543,277772,34638,243760,827,69,635,"FR","2022-02-10",67114992,127529,516785,190.02,24.68,770,0,921907,3568641
2022-02-11,2022-02-11,"FR","2022-02-05-2022-02-11",1431410,285554,19.95,244681,695,0.28,257614,730,0.28,2668,260985,98.99,243826,245177,99.45,31318,206554,20,517,32709,216703,44,427,281,2087,33202,219037,31302,205982,31337,206892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1431410,285554,244681,31318,206554,695,20,517,257614,32709,216703,730,44,427,"FR","2022-02-11",67114992,116709,504421,173.89,23.14,751.58,0,811327,3282636
2022-02-12,2022-02-12,"FR","2022-02-06-2022-02-12",1337596,273106,20.42,234423,559,0.24,246257,665,0.27,2487,249321,99.01,233601,234783,99.5,17562,190448,9,456,18738,199959,29,339,174,1958,18693,201770,17532,189967,17570,190720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337596,273106,234423,17562,190448,559,9,456,246257,18738,199959,665,29,339,"FR","2022-02-12",67114992,83618,383955,124.59,21.78,572.09,0,745309,3095275
2022-02-13,2022-02-13,"FR","2022-02-07-2022-02-13",1309675,270431,20.65,232595,543,0.23,243760,635,0.26,2435,246760,99.02,231807,232943,99.51,4257,176937,7,395,4975,185860,13,334,46,1831,5072,187342,4246,176461,4263,177151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309675,270431,232595,4257,176937,543,7,395,243760,4975,185860,635,13,334,"FR","2022-02-13",67114992,26407,122863,39.35,21.49,183.06,0,687181,2928759
2022-02-14,2022-02-14,"FR","2022-02-08-2022-02-14",1151089,240891,20.93,206554,517,0.25,216703,427,0.2,2087,219037,99.06,205982,206892,99.56,40612,165295,92,378,42215,173627,55,300,406,1790,42501,174769,40397,164855,40628,165493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1151089,240891,206554,40612,165295,517,92,378,216703,42215,173627,427,55,300,"FR","2022-02-14",67114992,147636,571617,219.97,25.83,851.7,0,639350,2779734
2022-02-15,2022-02-15,"FR","2022-02-09-2022-02-15",1058047,222487,21.03,190448,456,0.24,199959,339,0.17,1958,201770,99.04,189967,190720,99.61,26003,155161,88,419,27174,163084,68,271,282,1762,27423,163833,25920,154741,25998,155393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1058047,222487,190448,26003,155161,456,88,419,199959,27174,163084,339,68,271,"FR","2022-02-15",67114992,93601,418343,139.46,22.37,623.32,0,597817,2647422
2022-02-16,2022-02-16,"FR","2022-02-10-2022-02-16",971967,206641,21.26,176937,395,0.22,185860,334,0.18,1831,187342,99.03,176461,177151,99.61,24053,150262,107,439,25411,157907,56,248,304,1729,25490,158729,24067,149868,24157,150515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,971967,206641,176937,24053,150262,395,107,439,185860,25411,157907,334,56,248,"FR","2022-02-16",67114992,91681,410775,136.6,22.32,612.05,0,570667,2572722
2022-02-17,2022-02-17,"FR","2022-02-11-2022-02-17",907532,193147,21.28,165295,378,0.23,173627,300,0.17,1790,174769,98.99,164855,165493,99.61,21490,148966,55,443,22405,156503,35,241,297,1738,22388,157246,21391,148578,21540,149221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907532,193147,165295,21490,148966,378,55,443,173627,22405,156503,300,35,241,"FR","2022-02-17",67114992,79698,367760,118.75,21.67,547.96,0,561613,2550683
2022-02-18,2022-02-18,"FR","2022-02-12-2022-02-18",841688,181015,21.51,155161,419,0.27,163084,271,0.17,1762,163833,98.94,154741,155393,99.58,21184,137397,61,431,22166,144424,15,225,253,1698,22266,144674,21188,137092,21237,137711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841688,181015,155161,21184,137397,419,61,431,163084,22166,144424,271,15,225,"FR","2022-02-18",67114992,75176,372109,112.01,20.2,554.43,0,514348,2424414
2022-02-19,2022-02-19,"FR","2022-02-13-2022-02-19",798716,175116,21.92,150262,439,0.29,157907,248,0.16,1729,158729,98.92,149868,150515,99.57,12663,129964,29,352,13561,136687,6,181,141,1577,13589,136689,12659,129774,12692,130284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798716,175116,150262,12663,129964,439,29,352,157907,13561,136687,248,6,181,"FR","2022-02-19",67114992,56468,309255,84.14,18.26,460.78,0,484992,2347712
2022-02-20,2022-02-20,"FR","2022-02-14-2022-02-20",785522,173514,22.09,148966,443,0.3,156503,241,0.15,1738,157246,98.91,148578,149221,99.57,2961,124007,11,285,3571,130314,6,143,55,1509,3589,130060,2956,123851,2969,124257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785522,173514,148966,2961,124007,443,11,285,156503,3571,130314,241,6,143,"FR","2022-02-20",67114992,17353,100824,25.86,17.21,150.23,0,458160,2265776
2022-02-21,2022-02-21,"FR","2022-02-15-2022-02-21",715009,159759,22.34,137397,431,0.31,144424,225,0.16,1698,144674,98.84,137092,137711,99.55,29043,118117,80,305,30136,124147,39,141,366,1411,29929,123798,28911,117966,29118,118389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715009,159759,137397,29043,118117,431,80,305,144424,30136,124147,225,39,141,"FR","2022-02-21",67114992,100371,445348,149.55,22.54,663.56,0,435746,2201708
2022-02-22,2022-02-22,"FR","2022-02-16-2022-02-22",672767,150893,22.43,129964,352,0.27,136687,181,0.13,1577,136689,98.86,129774,130284,99.61,18570,112195,9,283,19437,117941,24,207,161,1381,19438,117454,18602,111984,18571,112453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672767,150893,129964,18570,112195,352,9,283,136687,19437,117941,181,24,207,"FR","2022-02-22",67114992,64245,341641,95.72,18.8,509.04,0,413655,2134760
2022-02-23,2022-02-23,"FR","2022-02-17-2022-02-23",634640,143501,22.61,124007,285,0.23,130314,143,0.11,1509,130060,98.85,123851,124257,99.67,18096,108586,40,279,19038,114049,18,213,236,1383,18861,113503,18144,108364,18130,108836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634640,143501,124007,18096,108586,285,40,279,130314,19038,114049,143,18,213,"FR","2022-02-23",67114992,64849,328839,96.62,19.72,489.96,0,398414,2084137
2022-02-24,2022-02-24,"FR","2022-02-18-2022-02-24",603540,136544,22.62,118117,305,0.26,124147,141,0.11,1411,123798,98.87,117966,118389,99.64,15600,108023,75,287,16238,113308,33,210,199,1390,16126,112753,15506,107804,15672,108283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603540,136544,118117,15600,108023,305,75,287,124147,16238,113308,141,33,210,"FR","2022-02-24",67114992,57284,303692,85.35,18.86,452.5,0,394185,2072336
2022-02-25,2022-02-25,"FR","2022-02-19-2022-02-25",571775,129597,22.67,112195,283,0.25,117941,207,0.18,1381,117454,98.84,111984,112453,99.58,15262,102008,39,307,15960,107166,81,208,223,1304,15922,106632,15206,101777,15301,102270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571775,129597,112195,15262,102008,283,39,307,117941,15960,107166,207,81,208,"FR","2022-02-25",67114992,53085,305161,79.1,17.4,454.68,0,376599,2020617
2022-02-26,2022-02-26,"FR","2022-02-20-2022-02-26",548490,125038,22.8,108586,279,0.26,114049,213,0.19,1383,113503,98.8,108364,108836,99.57,9054,98535,25,412,9669,103760,12,211,143,1336,9638,103114,9039,98308,9075,98904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548490,125038,108586,9054,98535,279,25,412,114049,9669,103760,213,12,211,"FR","2022-02-26",67114992,41227,258632,61.43,15.94,385.36,0,368073,1982626
2022-02-27,2022-02-27,"FR","2022-02-21-2022-02-27",542747,124201,22.88,108023,287,0.26,113308,210,0.18,1390,112753,98.78,107804,108283,99.56,2398,96539,19,495,2830,101688,3,257,62,1320,2839,101081,2396,96284,2416,96996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542747,124201,108023,2398,96539,287,19,495,113308,2830,101688,210,3,257,"FR","2022-02-27",67114992,13124,89023,19.55,14.74,132.64,0,363537,1954044
2022-02-28,2022-02-28,"FR","2022-02-22-2022-02-28",515247,117330,22.77,102008,307,0.3,107166,208,0.19,1304,106632,98.79,101777,102270,99.52,23028,95896,100,511,23994,101150,37,305,280,1326,23808,100522,22884,95633,23105,96368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515247,117330,102008,23028,95896,307,100,511,107166,23994,101150,208,37,305,"FR","2022-02-28",67114992,82785,393629,123.35,21.03,586.5,0,363137,1936836
2022-03-01,2022-03-01,"FR","2022-02-23-2022-03-01",499430,113468,22.72,98535,412,0.42,103760,211,0.2,1336,103114,98.72,98308,98904,99.4,15097,95451,114,541,16031,100742,27,245,193,1414,15920,99860,15133,95253,15205,95949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499430,113468,98535,15097,95451,412,114,541,103760,16031,100742,211,27,245,"FR","2022-03-01",67114992,55719,303650,83.02,18.35,452.43,0,363457,1919003
2022-03-02,2022-03-02,"FR","2022-02-24-2022-03-02",488689,111257,22.77,96539,495,0.51,101688,257,0.25,1320,101081,98.71,96284,96996,99.27,16100,95995,123,560,16966,101290,64,257,220,1402,16828,100374,16120,95785,16222,96510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488689,111257,96539,16100,95995,495,123,560,101688,16966,101290,257,64,257,"FR","2022-03-02",67114992,60313,300257,89.87,20.09,447.38,0,366550,1913218
2022-03-03,2022-03-03,"FR","2022-02-25-2022-03-03",484638,110596,22.82,95896,511,0.53,101150,305,0.3,1326,100522,98.7,95633,96368,99.24,14957,95999,91,549,15700,101378,81,258,205,1388,15567,100466,14855,95786,15044,96501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484638,110596,95896,14957,95999,511,91,549,101150,15700,101378,305,81,258,"FR","2022-03-03",67114992,56884,286484,84.76,19.86,426.86,0,368465,1910329
2022-03-04,2022-03-04,"FR","2022-02-26-2022-03-04",479777,109978,22.92,95451,541,0.56,100742,245,0.24,1414,99860,98.6,95253,95949,99.27,14817,98373,69,655,15552,104002,21,342,311,1471,15260,102990,14826,98149,14882,98999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479777,109978,95451,14817,98373,541,69,655,100742,15552,104002,245,21,342,"FR","2022-03-04",67114992,53405,287328,79.57,18.59,428.11,0,382849,1932045
2022-03-05,2022-03-05,"FR","2022-02-27-2022-03-05",480915,110522,22.98,95995,560,0.58,101290,257,0.25,1402,100374,98.62,95785,96510,99.25,9598,100759,44,612,10217,106506,24,335,131,1494,10152,105384,9571,100536,9636,101341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480915,110522,95995,9598,100759,560,44,612,101290,10217,106506,257,24,335,"FR","2022-03-05",67114992,44320,252847,66.04,17.53,376.74,0,394674,1955784
2022-03-06,2022-03-06,"FR","2022-02-28-2022-03-06",482236,110587,22.93,95999,549,0.57,101378,258,0.25,1388,100466,98.64,95786,96501,99.26,2402,103760,8,550,2918,109804,4,304,48,1573,2931,108482,2397,103553,2407,104268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482236,110587,95999,2402,103760,549,8,550,101378,2918,109804,258,4,304,"FR","2022-03-06",67114992,15039,86134,22.41,17.46,128.34,0,409266,1987537
2022-03-07,2022-03-07,"FR","2022-03-01-2022-03-07",494973,113276,22.89,98373,655,0.66,104002,342,0.33,1471,102990,98.59,98149,98999,99.14,25402,106767,206,533,26618,113121,121,252,363,1653,26332,111577,25247,106576,25603,107257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494973,113276,98373,25402,106767,655,206,533,104002,26618,113121,342,121,252,"FR","2022-03-07",67114992,97169,415345,144.78,23.39,618.86,0,424726,2023482
2022-03-08,2022-03-08,"FR","2022-03-02-2022-03-08",507041,115797,22.84,100759,612,0.6,106506,335,0.31,1494,105384,98.6,100536,101341,99.21,17483,110207,71,501,18535,116868,20,259,216,1653,18314,115311,17520,110007,17547,110667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507041,115797,100759,17483,110207,612,71,501,106506,18535,116868,335,20,259,"FR","2022-03-08",67114992,67544,327389,100.64,20.63,487.8,0,443599,2073846
2022-03-09,2022-03-09,"FR","2022-03-03-2022-03-09",522619,119060,22.78,103760,550,0.53,109804,304,0.28,1573,108482,98.57,103553,104268,99.31,19101,113275,61,465,20264,120356,33,245,299,1748,19926,118662,19137,113089,19149,113702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522619,119060,103760,19101,113275,550,61,465,109804,20264,120356,304,33,245,"FR","2022-03-09",67114992,74905,332010,111.61,22.56,494.69,0,458846,2108704
2022-03-10,2022-03-10,"FR","2022-03-04-2022-03-10",539036,122351,22.7,106767,533,0.5,113121,252,0.22,1653,111577,98.54,106576,107257,99.37,17964,113891,74,474,19017,121296,29,260,285,1807,18662,119540,17878,113700,18033,114329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539036,122351,106767,17964,113891,533,74,474,113121,19017,121296,252,29,260,"FR","2022-03-10",67114992,72344,322429,107.79,22.44,480.41,0,462920,2114852
2022-03-11,2022-03-11,"FR","2022-03-05-2022-03-11",559677,126298,22.57,110207,501,0.45,116868,259,0.22,1653,115311,98.59,110007,110667,99.4,18257,123830,37,433,19299,131858,28,291,311,2064,18994,129725,18257,123596,18292,124226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559677,126298,110207,18257,123830,501,37,433,116868,19299,131858,259,28,291,"FR","2022-03-11",67114992,72278,337692,107.69,21.4,503.15,0,500918,2194389
2022-03-12,2022-03-12,"FR","2022-03-06-2022-03-12",578477,129849,22.45,113275,465,0.41,120356,245,0.2,1748,118662,98.55,113089,113702,99.46,12666,131951,8,466,13705,140186,10,322,226,2312,13503,137738,12653,131687,12671,132374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578477,129849,113275,12666,131951,465,8,466,120356,13705,140186,245,10,322,"FR","2022-03-12",67114992,59567,287705,88.75,20.7,428.67,0,527638,2258005
2022-03-13,2022-03-13,"FR","2022-03-07-2022-03-13",583459,130787,22.42,113891,474,0.41,121296,260,0.21,1807,119540,98.51,113700,114329,99.45,3018,141376,17,443,3858,149958,19,336,107,2441,3809,147103,3008,141108,3034,141789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583459,130787,113891,3018,141376,474,17,443,121296,3858,149958,260,19,336,"FR","2022-03-13",67114992,19113,92282,28.48,20.71,137.5,0,554794,2326127
2022-03-14,2022-03-14,"FR","2022-03-08-2022-03-14",630638,142042,22.52,123830,433,0.35,131858,291,0.22,2064,129725,98.43,123596,124226,99.49,35341,153826,165,440,37180,162847,152,353,620,2545,36517,159554,35143,153534,35500,154236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630638,142042,123830,35341,153826,433,165,440,131858,37180,162847,291,152,353,"FR","2022-03-14",67114992,135167,494882,201.4,27.31,737.36,0,580654,2390920
2022-03-15,2022-03-15,"FR","2022-03-09-2022-03-15",663861,150872,22.73,131951,466,0.35,140186,322,0.23,2312,137738,98.35,131687,132374,99.48,25604,169292,104,486,26863,178785,51,365,464,2773,26327,174710,25611,168993,25695,169747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663861,150872,131951,25604,169292,466,104,486,140186,26863,178785,322,51,365,"FR","2022-03-15",67114992,94264,391005,140.45,24.11,582.59,0,606335,2446819
2022-03-16,2022-03-16,"FR","2022-03-10-2022-03-16",700003,161100,23.01,141376,443,0.31,149958,336,0.22,2441,147103,98.37,141108,141789,99.52,28526,178296,38,642,30036,188502,47,440,428,2963,29291,184044,28558,177983,28564,178909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700003,161100,141376,28526,178296,443,38,642,149958,30036,188502,336,47,440,"FR","2022-03-16",67114992,102061,400132,152.07,25.51,596.19,0,626420,2484110
2022-03-17,2022-03-17,"FR","2022-03-11-2022-03-17",735395,174486,23.73,153826,440,0.29,162847,353,0.22,2545,159554,98.43,153534,154236,99.54,30414,180172,71,680,31906,190656,46,429,389,2976,31113,186178,30304,179863,30480,180823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735395,174486,153826,30414,180172,440,71,680,162847,31906,190656,353,46,429,"FR","2022-03-17",67114992,98204,387222,146.32,25.36,576.95,0,631594,2495746
2022-03-18,2022-03-18,"FR","2022-03-12-2022-03-18",775513,191116,24.64,169292,486,0.29,178785,365,0.2,2773,174710,98.44,168993,169747,99.56,33723,213699,83,604,35237,225612,40,413,539,3453,34150,219440,33716,213365,33803,214276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775513,191116,169292,33723,213699,486,83,604,178785,35237,225612,365,40,413,"FR","2022-03-18",67114992,97959,393591,145.96,24.89,586.44,0,691565,2644007
2022-03-19,2022-03-19,"FR","2022-03-13-2022-03-19",806200,201383,24.98,178296,642,0.36,188502,440,0.23,2963,184044,98.42,177983,178909,99.48,21670,242377,164,665,23422,253835,85,465,416,3933,22837,246571,21643,241978,21833,243003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806200,201383,178296,21670,242377,642,164,665,188502,23422,253835,440,85,465,"FR","2022-03-19",67114992,79652,324996,118.68,24.51,484.24,0,738127,2755490
2022-03-20,2022-03-20,"FR","2022-03-14-2022-03-20",813631,203639,25.03,180172,680,0.38,190656,429,0.22,2976,186178,98.43,179863,180823,99.47,4894,272322,55,770,6012,282704,8,548,120,4437,5943,274458,4888,271841,4948,273049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813631,203639,180172,4894,272322,680,55,770,190656,6012,282704,429,8,548,"FR","2022-03-20",67114992,24287,103918,36.19,23.37,154.84,0,785738,2878235
2022-03-21,2022-03-21,"FR","2022-03-15-2022-03-21",897774,239692,26.7,213699,604,0.28,225612,413,0.18,3453,219440,98.45,213365,214276,99.57,68868,297875,89,881,72136,307032,136,589,1097,4950,69779,297903,68645,297353,68953,298706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897774,239692,213699,68868,297875,604,89,881,225612,72136,307032,413,136,589,"FR","2022-03-21",67114992,195138,643143,290.75,30.34,958.27,0,829950,2988337
2022-03-22,2022-03-22,"FR","2022-03-16-2022-03-22",962196,269120,27.97,242377,665,0.27,253835,465,0.18,3933,246571,98.43,241978,243003,99.58,54282,319364,165,906,55086,327349,103,598,944,5430,53458,317809,54224,318825,54422,320220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,962196,269120,242377,54282,319364,665,165,906,253835,55086,327349,465,103,598,"FR","2022-03-22",67114992,140826,502488,209.83,28.03,748.7,0,870744,3093960
