"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2022-01-04,"FR","2022-01-01-2022-01-07",2022-01-07,2210631,570569,25.81,475519,2019,0.42,434828,53244,10.91,39155,288637,88.05,424271,477338,88.88,62638,140,58329,5033,4496,41009,57753,62760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-01,2022-01-07,215,570569,2210631,475519,2019,434828,53244,62638,140,58329,5033,"FR","2022-01-04",182827,157595,344035,909090,755974,1682501,0,67114995,249542,1373919.71428571
2022-01-05,"FR","2022-01-02-2022-01-08",2022-01-08,2460202,601716,24.46,500300,2139,0.43,458357,54257,10.58,40257,307668,88.43,448062,502241,89.21,31555,132,29768,2282,2127,23271,29369,31680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-02,2022-01-08,216,601716,2460202,500300,2139,458357,54257,31555,132,29768,2282,"FR","2022-01-05",161973,140124,305886,924741,767080,1711814,0,67114995,273958.428571429,1528943.85714286
2022-01-06,"FR","2022-01-03-2022-01-09",2022-01-09,2479166,593563,23.94,492144,2073,0.42,450859,52252,10.39,39006,304536,88.65,441782,494016,89.43,7553,26,7304,498,560,7041,7053,7565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-03,2022-01-09,217,593563,2479166,492144,2073,450859,52252,7553,26,7304,498,"FR","2022-01-06",151379,132554,287310,1025240,862447,1909730,0,67114995,275132.428571429,1538989.42857143
2022-01-07,"FR","2022-01-04-2022-01-10",2022-01-10,2518470,535925,21.28,439088,1910,0.43,409248,37451,8.38,30811,288808,90.36,402959,440827,91.41,79611,383,76411,4311,4064,58713,75467,79962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04,2022-01-10,218,535925,2518470,439088,1910,409248,37451,79611,383,76411,4311,"FR","2022-01-07",145449,128414,277421,972435,821949,1815491,0,67114995,274745.857142857,1581152.85714286
2022-01-08,"FR","2022-01-05-2022-01-11",2022-01-11,2520616,486777,19.31,397381,1308,0.33,374340,28927,7.17,25630,272043,91.39,369433,398538,92.7,63296,138,61053,3161,3004,47546,60260,63418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-05,2022-01-11,219,486777,2520616,397381,1308,374340,28927,63296,138,61053,3161,"FR","2022-01-08",105056,94432,202524,676205,588002,1281183,0,67114995,273386.285714286,1574263.57142857
2022-01-09,"FR","2022-01-06-2022-01-12",2022-01-12,2572873,456351,17.74,373018,1214,0.32,355071,23145,6.12,21552,271050,92.63,350639,374094,93.73,61319,267,60026,2318,2441,50823,59196,61562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06,2022-01-12,220,456351,2572873,373018,1214,355071,23145,61319,267,60026,2318,"FR","2022-01-09",38893,35350,75271,229686,210012,445375,0,67114995,278281.857142857,1544676.71428571
2022-01-10,"FR","2022-01-07-2022-01-13",2022-01-13,2603252,445482,17.11,367008,1282,0.35,352775,19625,5.27,19034,282715,93.69,348003,368145,94.53,61036,196,59884,2022,2342,54312,58905,61198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-07,2022-01-13,221,445482,2603252,367008,1282,352775,19625,61036,196,59884,2022,"FR","2022-01-10",226219,199248,430774,1177516,1018428,2221976,0,67114995,282297.428571429,1473581.57142857
2022-01-11,"FR","2022-01-08-2022-01-14",2022-01-14,2651887,444313,16.75,368578,1366,0.37,361290,16482,4.36,16732,299492,94.71,352650,369802,95.36,64208,224,66844,1890,2194,57786,62400,64417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-08,2022-01-14,222,444313,2651887,368578,1366,361290,16482,64208,224,66844,1890,"FR","2022-01-11",174524,156186,334518,870397,746376,1634276,0,67114995,289082.571428571,1417235.85714286
2022-01-12,"FR","2022-01-09-2022-01-15",2022-01-15,2700955,449048,16.63,372349,1358,0.36,369961,15140,3.93,15684,309297,95.17,357715,373554,95.76,35326,124,38439,940,1079,33076,34434,35432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,449048,2700955,372349,1358,369961,15140,35326,124,38439,940,"FR","2022-01-12",180308,156602,340155,816448,673992,1504706,0,67114995,295695.285714286,1385071.85714286
2022-01-13,"FR","2022-01-10-2022-01-16",2022-01-16,2728265,451168,16.54,373707,1377,0.37,374178,14866,3.82,15385,312399,95.31,359370,374938,95.85,8911,45,11521,224,261,10143,8708,8949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,451168,2728265,373707,1377,374178,14866,8911,45,11521,224,"FR","2022-01-13",167043,145150,315419,763629,634046,1412064,0,67114995,298814.714285714,1375592.28571429
2022-01-14,"FR","2022-01-11-2022-01-17",2022-01-17,2841776,476851,16.78,397350,1358,0.34,406218,12725,3.04,14019,353394,96.18,385141,398572,96.63,103254,364,108451,2170,2698,99708,101238,103596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,476851,2841776,397350,1358,406218,12725,103254,364,108451,2170,"FR","2022-01-14",171156,150407,324917,765418,641132,1421071,0,67114995,313037.142857143,1313367.28571429
2022-01-15,"FR","2022-01-12-2022-01-18",2022-01-18,2939248,502398,17.09,419382,1438,0.34,434974,10962,2.46,12777,390604,96.83,408866,420628,97.2,85328,218,89809,1398,1762,84756,83985,85474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,502398,2939248,419382,1438,434974,10962,85328,218,89809,1398,"FR","2022-01-15",130124,115856,248813,557033,486917,1056035,0,67114995,324891.714285714,1292640.14285714
2022-01-16,"FR","2022-01-13-2022-01-19",2022-01-19,3036663,528645,17.41,439795,1446,0.33,461238,9802,2.08,11982,423100,97.25,430435,441064,97.59,81732,275,86290,1158,1646,83319,80765,81998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-13,2022-01-19,227,528645,3036663,439795,1446,461238,9802,81732,275,86290,1158,"FR","2022-01-16",50297,45611,97107,195882,178668,379018,0,67114995,336209,1293312.71428571
2022-01-17,"FR","2022-01-14-2022-01-20",2022-01-20,3124555,551189,17.64,458630,1662,0.36,485820,8818,1.78,11053,450430,97.6,450268,460134,97.86,79871,412,84466,1038,1413,81642,78738,80268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14,2022-01-20,228,551189,3124555,458630,1662,485820,8818,79871,412,84466,1038,"FR","2022-01-17",279102,246083,530331,958354,810773,1786401,0,67114995,347022.142857143,1291316.85714286
2022-01-18,"FR","2022-01-15-2022-01-21",2022-01-21,3199230,566949,17.72,472416,1505,0.32,501497,7770,1.53,10190,471825,97.89,465059,473770,98.16,77994,67,82521,842,1331,79181,77191,78053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-15,2022-01-21,229,566949,3199230,472416,1505,501497,7770,77994,67,82521,842,"FR","2022-01-18",219379,194355,417500,802189,673971,1489186,0,67114995,354742.428571429,1283443.42857143
2022-01-19,"FR","2022-01-16-2022-01-22",2022-01-22,3253161,574173,17.65,478746,1399,0.29,508927,7277,1.41,9735,482949,98.02,471854,479996,98.3,41656,18,45869,447,624,44200,41229,41658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16,2022-01-22,230,574173,3253161,478746,1399,508927,7277,41656,18,45869,447,"FR","2022-01-19",221092,194567,419376,818098,677675,1509414,0,67114995,359385.428571429,1279070.14285714
2022-01-20,"FR","2022-01-17-2022-01-23",2022-01-23,3264040,575595,17.63,480048,1359,0.28,510201,7188,1.39,9635,485359,98.05,473229,481259,98.33,10213,5,12795,135,161,12553,10083,10212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-17,2022-01-23,231,575595,3264040,480048,1359,510201,7188,10213,5,12795,135,"FR","2022-01-20",205986,181931,391111,758473,628009,1398093,0,67114995,360006.285714286,1275016.71428571
2022-01-21,"FR","2022-01-18-2022-01-24",2022-01-24,3331802,591239,17.75,493709,1304,0.26,525102,5938,1.12,8738,508560,98.31,488029,494849,98.62,116915,309,123352,920,1801,122909,116038,117186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-18,2022-01-24,232,591239,3331802,493709,1304,525102,5938,116915,309,123352,920,"FR","2022-01-21",199675,176112,378959,738442,616181,1365957,0,67114995,365366.285714286,1262319.14285714
2022-01-22,"FR","2022-01-19-2022-01-25",2022-01-25,3319111,592221,17.84,495354,1355,0.27,526996,5195,0.98,8128,514906,98.45,490393,496581,98.75,86973,269,91703,655,1152,91102,86349,87206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-19,2022-01-25,233,592221,3319111,495354,1355,526996,5195,86973,269,91703,655,"FR","2022-01-22",147769,131165,281314,544576,471348,1025422,0,67114995,362794.285714286,1234969.85714286
2022-01-23,"FR","2022-01-20-2022-01-26",2022-01-26,3286474,587857,17.89,492408,1299,0.26,524751,4522,0.85,7496,515423,98.57,488053,493569,98.88,78786,219,84045,485,1014,83836,78425,78986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-20,2022-01-26,234,587857,3286474,492408,1299,524751,4522,78786,219,84045,485,"FR","2022-01-23",53374,47048,101453,183007,163835,350644,0,67114995,357433,1200039
2022-01-24,"FR","2022-01-21-2022-01-27",2022-01-27,3237684,579566,17.9,486341,1018,0.21,518493,3832,0.73,6892,511780,98.67,482643,487231,99.06,73804,131,78208,348,809,77999,73328,73930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-21,2022-01-27,235,579566,3237684,486341,1018,518493,3832,73804,131,78208,348,"FR","2022-01-24",300985,262590,567851,917331,766578,1697518,0,67114995,350811.571428571,1162257.57142857
2022-01-25,"FR","2022-01-22-2022-01-28",2022-01-28,3177889,572519,18.02,480771,995,0.21,513043,3327,0.64,6336,509534,98.77,477538,481642,99.15,72424,44,77071,337,775,76935,72086,72464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-22,2022-01-28,236,572519,3177889,480771,995,513043,3327,72424,44,77071,337,"FR","2022-01-25",211923,184753,399496,704184,584098,1297741,0,67114995,343187.857142857,1124094.28571429
2022-01-26,"FR","2022-01-23-2022-01-29",2022-01-29,3123659,569503,18.23,478829,1110,0.23,510873,3023,0.59,6111,508790,98.81,475907,479825,99.18,39714,133,43699,143,399,43456,39598,39841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23,2022-01-29,237,569503,3123659,478829,1110,510873,3023,39714,133,43699,143,"FR","2022-01-26",204150,175024,381847,691892,563374,1264898,0,67114995,336464.714285714,1092762
2022-01-27,"FR","2022-01-24-2022-01-30",2022-01-30,3098075,567727,18.33,477605,1166,0.24,509473,2930,0.57,6030,507917,98.83,474770,478662,99.19,8989,61,11395,42,80,11680,8946,9049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-24,2022-01-30,238,567727,3098075,477605,1166,509473,2930,8989,61,11395,42,"FR","2022-01-27",184380,158021,344761,621015,504034,1133623,0,67114995,333322.285714286,1080963
2022-01-28,"FR","2022-01-25-2022-01-31",2022-01-31,2955350,545895,18.47,458341,1050,0.23,489566,2502,0.51,5198,489426,98.95,455988,459304,99.28,97651,193,103445,492,969,104418,97256,97828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-25,2022-01-31,239,545895,2955350,458341,1050,489566,2502,97651,193,103445,492,"FR","2022-01-28",173622,149750,325593,597421,493220,1098814,0,67114995,316520.428571429,1029084.85714286
2022-01-29,"FR","2022-01-26-2022-02-01",2022-02-01,2834556,524003,18.49,439909,902,0.2,470705,2083,0.44,4771,471153,99,437946,440721,99.37,68541,121,72842,236,725,72829,68307,68623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-26,2022-02-01,240,524003,2834556,439909,902,470705,2083,68541,121,72842,236,"FR","2022-01-29",124355,108043,234252,430338,368951,806096,0,67114995,301509,981888.285714286
2022-01-30,"FR","2022-01-27-2022-02-02",2022-02-02,2703866,502039,18.57,422330,883,0.21,451711,1806,0.4,4329,452227,99.05,420569,423060,99.41,61207,200,65051,208,572,64910,61048,61325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-27,2022-02-02,241,502039,2703866,422330,883,451711,1806,61207,200,65051,208,"FR","2022-01-30",41874,37019,79456,139989,126006,268051,0,67114995,285960.142857143,933631.142857143
2022-01-31,"FR","2022-01-28-2022-02-03",2022-02-03,2571740,478789,18.62,403428,928,0.23,431203,1641,0.38,4018,432140,99.08,401761,404139,99.41,54902,176,57700,183,498,57912,54520,55009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-28,2022-02-03,242,478789,2571740,403428,928,431203,1641,54902,176,57700,183,"FR","2022-01-31",240311,206811,450238,721870,602149,1334371,0,67114995,269763.571428571,886894.142857143
2022-02-01,"FR","2022-01-29-2022-02-04",2022-02-04,2425888,451794,18.62,381362,958,0.25,406994,1445,0.35,3742,408401,99.09,379745,381957,99.42,50358,74,52862,141,499,53196,50070,50282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-29,2022-02-04,243,451794,2425888,381362,958,406994,1445,50358,74,52862,141,"FR","2022-02-01",157823,134691,294416,526404,434316,967365,0,67114995,253108,839850.285714286
2022-02-02,"FR","2022-01-30-2022-02-05",2022-02-05,2309099,436702,18.91,369463,970,0.26,393390,1397,0.35,3694,395301,99.07,367904,370075,99.41,27815,145,30095,95,351,30356,27757,27959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30,2022-02-05,244,436702,2309099,369463,970,393390,1397,27815,145,30095,95,"FR","2022-02-02",146773,124473,273005,506771,413574,927098,0,67114995,240702.714285714,805771.285714286
2022-02-03,"FR","2022-01-31-2022-02-06",2022-02-06,2262832,432104,19.1,366570,932,0.25,389467,1397,0.36,3713,391254,99.06,364998,367140,99.42,6096,23,7472,42,99,7633,6040,6114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-31,2022-02-06,245,432104,2262832,366570,932,389467,1397,6096,23,7472,42,"FR","2022-02-03",124869,104943,231385,443401,357081,806464,0,67114995,235802.714285714,792399.857142857
2022-02-04,"FR","2022-02-01-2022-02-07",2022-02-07,2019665,392425,19.43,335437,857,0.25,355283,1168,0.33,3499,357050,99.03,333954,335856,99.43,66518,118,69261,263,755,70214,66212,66544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-01,2022-02-07,246,392425,2019665,335437,857,355283,1168,66518,118,69261,263,"FR","2022-02-04",113181,94437,209004,419346,344573,769507,0,67114995,208355.714285714,724272.714285714
2022-02-05,"FR","2022-02-02-2022-02-08",2022-02-08,1849021,360639,19.5,309038,885,0.29,326359,1088,0.33,3187,328910,99.04,307582,309436,99.4,42142,149,43918,156,413,44689,41935,42203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-02,2022-02-08,247,360639,1849021,309038,885,326359,1088,42142,149,43918,156,"FR","2022-02-05",79224,67073,147415,301680,261241,567543,0,67114995,189086.285714286,672591.857142857
2022-02-06,"FR","2022-02-03-2022-02-09",2022-02-09,1687968,332716,19.71,285347,853,0.3,300818,941,0.31,3049,303917,99.01,284107,285789,99.41,37516,168,39510,61,434,39917,37573,37678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-03,2022-02-09,248,332716,1687968,285347,853,300818,941,37516,168,39510,61,"FR","2022-02-06",24275,20626,45156,90731,82601,174451,0,67114995,171479.285714286,622608.571428571
2022-02-07,"FR","2022-02-04-2022-02-10",2022-02-10,1557966,307578,19.74,263665,749,0.28,277758,827,0.3,2891,280966,98.98,262586,264066,99.44,33220,72,34640,69,340,34961,32999,33286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-04,2022-02-10,249,307578,1557966,263665,749,277758,827,33220,72,34640,69,"FR","2022-02-07",139966,116384,258109,466494,384513,857481,0,67114995,156637,581218
2022-02-08,"FR","2022-02-05-2022-02-11",2022-02-11,1431312,285536,19.95,244667,695,0.28,257599,730,0.28,2668,260969,98.99,243812,245163,99.45,31360,20,32703,44,276,33199,31296,31379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-05,2022-02-11,250,285536,1431312,244667,695,257599,730,31360,20,32703,44,"FR","2022-02-08",86729,71710,159530,330675,270590,605599,0,67114995,143440.142857143,543336.142857143
2022-02-09,"FR","2022-02-06-2022-02-12",2022-02-12,1337478,273089,20.42,234410,559,0.24,246243,665,0.27,2487,249307,99.01,233588,234770,99.5,17558,9,18739,30,170,18694,17533,17566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-06,2022-02-12,251,273089,1337478,234410,559,246243,665,17558,9,18739,30,"FR","2022-02-09",81761,66932,149756,316675,256114,577215,0,67114995,134321.857142857,517104.142857143
2022-02-10,"FR","2022-02-07-2022-02-13",2022-02-13,1309563,270414,20.65,232582,543,0.23,243746,635,0.26,2435,246746,99.02,231794,232930,99.51,4268,7,4975,12,47,5072,4246,4274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-07,2022-02-13,252,270414,1309563,232582,543,243746,635,4268,7,4975,12,"FR","2022-02-10",69498,57138,127489,282925,230181,516730,0,67114995,131639.142857143,509728.571428571
2022-02-11,"FR","2022-02-08-2022-02-14",2022-02-14,1150977,240915,20.93,206576,517,0.25,216725,427,0.2,2087,219064,99.06,206004,206914,99.56,40512,92,42240,55,407,42532,40422,40528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-08,2022-02-14,253,240915,1150977,206576,517,216725,427,40512,92,42240,55,"FR","2022-02-11",63654,52144,116626,272680,227859,504334,0,67114995,115849.571428571,468882.285714286
2022-02-12,"FR","2022-02-09-2022-02-15",2022-02-15,1057928,222511,21.03,190471,456,0.24,199982,339,0.17,1958,201797,99.04,189990,190743,99.61,26037,88,27175,68,284,27422,25921,26032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-09,2022-02-15,254,222511,1057928,190471,456,199982,339,26037,88,27175,68,"FR","2022-02-12",45248,37688,83587,201568,179210,383919,0,67114995,106428,442127.285714286
2022-02-13,"FR","2022-02-10-2022-02-16",2022-02-16,971844,206664,21.27,176959,395,0.22,185882,334,0.18,1831,187368,99.03,176483,177173,99.61,24004,107,25410,56,307,25488,24066,24108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-10,2022-02-16,255,206664,971844,176959,395,185882,334,24004,107,25410,56,"FR","2022-02-13",14194,12068,26377,63480,58625,122822,0,67114995,98128.1428571429,418344.142857143
2022-02-14,"FR","2022-02-11-2022-02-17",2022-02-17,907410,193170,21.29,165317,378,0.23,173648,300,0.17,1790,174794,98.99,164877,165515,99.61,21578,55,22406,35,299,22387,21393,21628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-11,2022-02-17,256,193170,907410,165317,378,173648,300,21578,55,22406,35,"FR","2022-02-14",80553,66003,147582,310957,256309,571557,0,67114995,91298.7142857143,397055.857142857
2022-02-15,"FR","2022-02-12-2022-02-18",2022-02-18,841564,181039,21.51,155184,419,0.27,163106,271,0.17,1762,163859,98.94,154764,155416,99.58,21227,61,22161,15,248,22264,21183,21280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-12,2022-02-18,257,181039,841564,155184,419,163106,271,21227,61,22161,15,"FR","2022-02-15",51343,41565,93579,227362,187919,418314,0,67114995,85373.8571428571,378161.285714286
2022-02-16,"FR","2022-02-13-2022-02-19",2022-02-19,798624,175139,21.93,150283,439,0.29,157927,248,0.16,1729,158753,98.92,149889,150536,99.57,12657,29,13560,7,137,13588,12658,12686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-13,2022-02-19,258,175139,798624,150283,439,157927,248,12657,29,13560,7,"FR","2022-02-16",50292,40760,91657,223692,184001,410733,0,67114995,81498.8571428571,367493
2022-02-17,"FR","2022-02-14-2022-02-20",2022-02-20,785420,173537,22.09,148987,443,0.3,156523,241,0.15,1738,157270,98.91,148599,149242,99.57,2972,11,3571,5,56,3589,2956,2980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-14,2022-02-20,259,173537,785420,148987,443,156523,241,2972,11,3571,5,"FR","2022-02-17",43806,35416,79683,200951,164087,367712,0,67114995,80208,364348.285714286
2022-02-18,"FR","2022-02-15-2022-02-21",2022-02-21,714907,159741,22.34,137381,431,0.31,144407,225,0.16,1698,144657,98.84,137076,137695,99.55,28906,80,30124,39,367,29919,28899,28981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-15,2022-02-21,260,159741,714907,137381,431,144407,225,28906,80,30124,39,"FR","2022-02-18",41323,33322,75152,200010,169244,372072,0,67114995,73459.7142857143,346314
2022-02-19,"FR","2022-02-16-2022-02-22",2022-02-22,672678,150875,22.43,129947,352,0.27,136669,181,0.13,1577,136672,98.86,129757,130267,99.61,18603,9,19437,24,163,19437,18602,18604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-16,2022-02-22,261,150875,672678,129947,352,136669,181,18603,9,19437,24,"FR","2022-02-19",30962,25127,56462,161907,144810,309241,0,67114995,69268,335358.571428571
2022-02-20,"FR","2022-02-17-2022-02-23",2022-02-23,634551,143473,22.61,123980,285,0.23,130286,143,0.11,1509,130032,98.85,123824,124230,99.67,18037,40,19027,18,239,18848,18133,18071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-17,2022-02-23,262,143473,634551,123980,285,130286,143,18037,40,19027,18,"FR","2022-02-20",9600,7652,17341,52589,47686,100809,0,67114995,65437.7142857143,323658.714285714
2022-02-21,"FR","2022-02-18-2022-02-24",2022-02-24,603454,136506,22.62,118080,305,0.26,124110,141,0.11,1411,123761,98.87,117929,118352,99.64,15678,75,16230,33,201,16116,15498,15750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-18,2022-02-24,263,136506,603454,118080,305,124110,141,15678,75,16230,33,"FR","2022-02-21",55722,44043,100344,242123,200081,445317,0,67114995,62237.8571428571,314513
2022-02-22,"FR","2022-02-19-2022-02-25",2022-02-25,571688,129558,22.66,112157,283,0.25,117903,207,0.18,1381,117416,98.84,111946,112415,99.58,15304,39,15954,81,218,15919,15200,15343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-19,2022-02-25,264,129558,571688,112157,283,117903,207,15304,39,15954,81,"FR","2022-02-22",35684,28190,64237,185979,153116,341626,0,67114995,59085.4285714286,304954.285714286
2022-02-23,"FR","2022-02-20-2022-02-26",2022-02-26,548403,125001,22.79,108549,279,0.26,114012,213,0.19,1383,113467,98.8,108327,108799,99.57,9049,25,9669,13,139,9639,9039,9070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-20,2022-02-26,265,125001,548403,108549,279,114012,213,9049,25,9669,13,"FR","2022-02-23",35986,28432,64845,179053,147468,328834,0,67114995,56909,297724.857142857
2022-02-24,"FR","2022-02-21-2022-02-27",2022-02-27,542671,124164,22.88,107986,287,0.27,113271,210,0.19,1390,112717,98.78,107767,108246,99.56,2409,19,2830,2,63,2839,2396,2427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-21,2022-02-27,266,124164,542671,107986,287,113271,210,2409,19,2830,2,"FR","2022-02-24",31551,25421,57284,164556,136775,303692,0,67114995,56308,296043.142857143
2022-02-25,"FR","2022-02-22-2022-02-28",2022-02-28,515182,117250,22.76,101930,307,0.3,107088,208,0.19,1304,106554,98.79,101699,102192,99.52,22850,100,23941,37,281,23756,22831,22927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22,2022-02-28,267,117250,515182,101930,307,107088,208,22850,100,23941,37,"FR","2022-02-25",29498,23245,53085,162881,139843,305161,0,67114995,53803.4285714286,288668
2022-02-26,"FR","2022-02-23-2022-03-01",2022-03-01,499366,113387,22.71,98456,412,0.42,103681,211,0.2,1336,103035,98.72,98229,98825,99.4,15129,114,16030,27,195,15918,15132,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-23,2022-03-01,268,113387,499366,98456,412,103681,211,15129,114,16030,27,"FR","2022-02-26",22731,18221,41227,134179,122672,258635,0,67114995,52578.5714285714,283227.285714286
