"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2021-11-13,"FR","2021-11-10-2021-11-16",2021-11-16,108917,1534,1.41,1460,0,0,35,1431,97.61,54,3,5.26,35,1459,2.4,496,0,5,502,8,0,6,495,58372,107909,54.1,52969,77,0.1,52666,372,0.7,1897,52063,96.5,11771,9,11666,117,410,11829,2021-11-10,2021-11-16,163,59906,108917,54429,77,1932,53494,12267,9,415,12331,"FR","2021-11-13",5586,4879,10603,163980,161756,331494,0,67114995,12703.7142857143,316293.571428571
2021-11-14,"FR","2021-11-11-2021-11-17",2021-11-17,118673,1823,1.54,1739,0,0,27,1722,98.46,63,1,1.56,27,1738,1.55,434,0,4,531,16,0,3,433,63665,117596,54.1,57817,66,0.1,57489,425,0.7,1995,56941,96.6,11931,18,12005,84,346,12101,2021-11-11,2021-11-17,164,65488,118673,59556,66,2022,58663,12365,18,350,12632,"FR","2021-11-14",1524,1358,2920,34281,32549,68131,0,67114995,13867.7142857143,323654.857142857
2021-11-15,"FR","2021-11-12-2021-11-18",2021-11-18,141520,1937,1.37,1839,0,0,32,1819,98.27,64,3,4.48,32,1838,1.74,246,0,8,115,8,2,8,246,77374,140268,55.2,70372,86,0.1,69943,522,0.7,2390,69296,96.7,13481,21,13591,103,472,13599,2021-11-12,2021-11-18,165,79311,141520,72211,86,2422,71115,13727,21,480,13714,"FR","2021-11-15",12573,10815,23682,243826,208490,458995,0,67114995,16532.5714285714,374927.285714286
2021-11-16,"FR","2021-11-13-2021-11-19",2021-11-19,149191,1986,1.33,1879,0,0,32,1860,98.31,56,4,6.67,32,1877,1.7,174,0,3,165,6,1,3,173,81472,147876,55.1,74040,93,0.1,73652,532,0.7,2459,72990,96.7,14790,19,14714,78,439,14490,2021-11-13,2021-11-19,166,83458,149191,75919,93,2491,74850,14964,19,442,14655,"FR","2021-11-16",10284,8815,19351,231273,196445,433490,0,67114995,17419.5714285714,387486.714285714
2021-11-17,"FR","2021-11-14-2021-11-20",2021-11-20,157496,1980,1.26,1876,0,0,32,1856,98.31,56,4,6.67,32,1873,1.71,62,0,1,76,2,1,2,63,85203,156105,54.6,77487,95,0.1,77024,542,0.7,2568,76317,96.7,9279,13,9144,44,325,8859,2021-11-14,2021-11-20,167,87183,157496,79363,95,2600,78173,9341,13,326,8935,"FR","2021-11-17",10577,9461,20313,217821,182592,405919,0,67114995,18414.1428571429,400477
2021-11-18,"FR","2021-11-15-2021-11-21",2021-11-21,159154,2011,1.26,1894,0,0,34,1874,98.22,62,4,6.06,34,1891,1.8,56,0,3,47,8,0,2,56,85944,157757,54.5,78074,94,0.1,77596,535,0.7,2609,76885,96.7,1933,1,1870,7,69,1875,2021-11-15,2021-11-21,168,87955,159154,79968,94,2643,78759,1989,1,72,1922,"FR","2021-11-18",11432,9839,21539,234909,203450,445058,0,67114995,18605,402090
2021-11-19,"FR","2021-11-16-2021-11-22",2021-11-22,175420,3069,1.75,2758,10,0.36,73,2736,97.4,75,5,6.25,71,2764,2.57,1290,10,49,1300,27,1,47,1298,93552,173944,53.8,84997,113,0.1,84492,559,0.7,2811,83780,96.8,21812,32,21502,126,750,21027,2021-11-16,2021-11-22,169,96621,175420,87755,123,2884,86516,23102,42,799,22327,"FR","2021-11-19",12401,10841,23529,293887,267388,569320,0,67114995,20529.2857142857,424379.857142857
2021-11-20,"FR","2021-11-17-2021-11-23",2021-11-23,190131,3014,1.59,2650,11,0.41,83,2630,96.94,87,6,6.45,81,2657,3.05,388,1,15,396,20,1,16,388,101302,188605,53.7,91932,123,0.1,91461,585,0.6,2999,90697,96.8,18706,19,18635,143,598,18746,2021-11-17,2021-11-23,170,104316,190131,94582,134,3082,93327,19094,20,613,19142,"FR","2021-11-20",9111,8174,17565,211595,203585,422426,0,67114995,22292.4285714286,448279.285714286
2021-11-21,"FR","2021-11-18-2021-11-24",2021-11-24,205982,3264,1.58,2816,12,0.42,108,2776,96.26,98,7,6.67,105,2820,3.72,600,1,29,677,27,1,27,596,109604,204405,53.6,99563,125,0.1,99028,634,0.6,3239,98198,96.8,19562,20,19572,133,586,19602,2021-11-18,2021-11-24,171,112868,205982,102379,137,3347,100974,20162,21,615,20279,"FR","2021-11-21",2242,1957,4256,40244,37636,79422,0,67114995,24181.2857142857,474463
2021-11-22,"FR","2021-11-19-2021-11-25",2021-11-25,222685,4565,2.05,3929,12,0.3,158,3851,96.06,142,11,7.19,155,3928,3.95,1359,0,58,1190,52,6,58,1354,116810,221018,52.9,105973,126,0.1,105400,662,0.6,3429,104535,96.8,19891,22,19963,131,662,19936,2021-11-19,2021-11-25,172,121375,222685,109902,138,3587,108386,21250,22,720,21126,"FR","2021-11-22",19762,16924,37152,327796,277954,615024,0,67114995,26155.4285714286,505231.714285714
2021-11-23,"FR","2021-11-20-2021-11-26",2021-11-26,240201,6680,2.78,5734,14,0.24,209,5615,96.41,206,13,5.94,203,5731,3.54,1979,2,54,1929,70,3,51,1976,123910,238459,52,112409,129,0.1,111703,759,0.7,3698,110823,96.8,21226,22,21017,175,708,20778,2021-11-20,2021-11-26,173,130590,240201,118143,143,3907,116438,23205,24,762,22707,"FR","2021-11-23",16717,14582,31693,319529,272729,600786,0,67114995,28231.7142857143,533966.428571429
2021-11-24,"FR","2021-11-21-2021-11-27",2021-11-27,251717,8202,3.26,7055,19,0.27,282,6868,96.06,256,18,6.57,275,7049,3.9,1383,5,74,1329,52,6,74,1381,127165,249920,50.9,115375,131,0.1,114693,805,0.7,3734,113817,96.8,12245,15,12134,90,361,11853,2021-11-21,2021-11-27,174,135367,251717,122430,150,4016,120685,13628,20,435,13182,"FR","2021-11-24",17601,15502,33535,315845,265136,589205,0,67114995,29618,551756.571428571
2021-11-25,"FR","2021-11-22-2021-11-28",2021-11-28,254721,8663,3.4,7430,19,0.26,305,7221,95.95,306,23,6.99,297,7424,4,431,0,26,400,58,5,24,431,127616,252782,50.5,115882,130,0.1,115225,808,0.7,3728,114340,96.8,2440,0,2402,10,63,2398,2021-11-22,2021-11-28,175,136279,254721,123312,149,4033,121561,2871,0,89,2798,"FR","2021-11-25",18546,16375,35358,352543,297664,660439,0,67114995,29965.7142857143,556567.714285714
2021-11-26,"FR","2021-11-23-2021-11-29",2021-11-29,281324,16191,5.76,14143,60,0.42,504,13776,96.47,511,35,6.41,493,14176,3.48,8003,51,248,7855,232,13,243,8050,134265,279351,48.1,121998,143,0.1,121397,870,0.7,3916,120498,96.9,27928,45,27674,188,938,27185,2021-11-23,2021-11-29,176,150456,281324,136141,203,4420,134274,35931,96,1186,35040,"FR","2021-11-26",19980,17603,38063,404703,354260,770463,0,67114995,33051.8571428571,590556.571428571
2021-11-27,"FR","2021-11-24-2021-11-30",2021-11-30,302515,26816,8.86,23588,68,0.29,791,22966,96.67,877,47,5.09,779,23624,3.3,9833,9,302,9586,386,13,302,9836,136278,300489,45.4,123954,133,0.1,123318,906,0.7,3875,122586,96.9,20662,9,20556,179,557,20834,2021-11-24,2021-11-30,177,163094,302515,147542,201,4666,145552,30495,18,859,30420,"FR","2021-11-27",14269,12576,27269,279765,256971,546957,0,67114995,35373.4285714286,620743
2021-11-28,"FR","2021-11-25-2021-12-01",2021-12-01,321418,38494,11.98,34001,85,0.25,999,33246,97.08,1256,67,5.06,986,34056,2.9,11013,18,237,10957,406,21,234,11028,134741,319280,42.2,122320,143,0.1,121801,912,0.7,3836,121203,96.9,17928,30,18055,139,547,18219,2021-11-25,2021-12-01,178,173235,321418,156321,228,4835,154449,28941,48,784,29176,"FR","2021-11-28",3583,3004,6690,58237,52028,113100,0,67114995,37440.5714285714,649992.571428571
2021-11-29,"FR","2021-11-26-2021-12-02",2021-12-02,341782,50845,14.88,44942,96,0.21,1214,44048,97.32,2183,106,4.63,1200,45011,2.67,12300,11,273,11992,979,45,272,12309,133926,339568,39.4,121013,139,0.1,120526,940,0.8,3641,120196,97.1,18584,18,18688,159,467,18929,2021-11-26,2021-12-02,179,184771,341782,165955,235,4855,164244,30884,29,740,30921,"FR","2021-11-29",30772,27133,58755,453358,385948,852946,0,67114995,39685.7142857143,676446.571428571
2021-11-30,"FR","2021-11-27-2021-12-03",2021-12-03,360502,63247,17.54,55903,103,0.18,1459,54837,97.41,3220,146,4.34,1447,55978,2.58,12940,9,299,12718,1107,43,298,12943,132207,358189,36.9,119270,124,0.1,118832,906,0.8,3282,118858,97.3,19483,7,19323,141,349,19440,2021-11-27,2021-12-03,180,195454,360502,175173,227,4741,173695,32423,16,648,32158,"FR","2021-11-30",25148,22124,47944,430728,368247,812091,0,67114995,41633.2857142857,697882.571428571
2021-12-01,"FR","2021-11-28-2021-12-04",2021-12-04,371797,69670,18.74,61505,106,0.17,1562,60389,97.48,3775,159,4.04,1549,61588,2.52,6985,8,177,6881,607,19,176,6991,130708,369432,35.4,117783,115,0.1,117343,891,0.8,3146,117568,97.4,10758,6,10645,75,225,10563,2021-11-28,2021-12-04,181,200378,371797,179288,221,4708,177957,17743,14,402,17444,"FR","2021-12-01",25216,22142,48005,420722,361051,793952,0,67114995,42871.2857142857,720817.285714286
2021-12-02,"FR","2021-11-29-2021-12-05",2021-12-05,374435,71288,19.04,62874,108,0.17,1586,61744,97.5,4030,164,3.91,1574,62957,2.5,1800,2,50,1755,313,10,49,1800,130374,372152,35,117401,119,0.1,117003,889,0.8,3135,117220,97.4,2058,4,2062,8,52,2050,2021-11-29,2021-12-05,182,201662,374435,180275,227,4721,178964,3858,6,102,3805,"FR","2021-12-02",26760,23542,51074,449640,381707,845617,0,67114995,43183.1428571429,726932.857142857
2021-12-03,"FR","2021-11-30-2021-12-06",2021-12-06,394352,82390,20.89,72796,82,0.11,1863,71458,97.46,5356,212,3.81,1848,72844,2.54,17925,25,525,17569,1558,61,517,17937,129413,391880,33,115851,102,0.1,115373,945,0.8,2931,115896,97.5,26378,28,26044,244,734,25861,2021-11-30,2021-12-06,183,211803,394352,188647,184,4794,187354,44303,53,1259,43430,"FR","2021-12-03",26941,24036,51696,485149,420375,920515,0,67114995,45316.8571428571,751438.285714286
2021-12-04,"FR","2021-12-01-2021-12-07",2021-12-07,407824,88830,21.78,78623,118,0.15,2164,77091,97.27,6459,251,3.74,2147,78702,2.73,15660,45,603,15219,1489,52,601,15694,130069,405235,32.1,115884,109,0.1,115488,928,0.8,2927,116048,97.5,20695,16,20671,162,553,20986,2021-12-01,2021-12-07,184,218899,407824,194507,227,5091,193139,36355,61,1156,36205,"FR","2021-12-04",18613,16726,35935,361554,331567,707500,0,67114995,46752.1428571429,765383.714285714
2021-12-05,"FR","2021-12-02-2021-12-08",2021-12-08,418312,92786,22.18,82039,131,0.16,2476,80230,97.01,7347,304,3.97,2454,82117,2.99,14429,31,549,14096,1294,74,541,14443,131340,415701,31.6,116616,90,0.1,116214,925,0.8,2872,116850,97.6,18660,11,18781,136,492,19021,2021-12-02,2021-12-08,185,224126,418312,198655,221,5348,197080,33089,42,1041,33117,"FR","2021-12-05",4649,4030,8873,79181,71969,155909,0,67114995,47857.2857142857,777250.142857143
2021-12-06,"FR","2021-12-03-2021-12-09",2021-12-09,424426,96659,22.77,85532,159,0.19,2848,83413,96.7,7642,361,4.51,2813,85630,3.29,15793,39,645,15175,1274,102,631,15822,130748,421832,31,116087,81,0.1,115683,915,0.8,2984,116255,97.5,18055,9,18157,149,579,18334,2021-12-03,2021-12-09,186,227407,424426,201619,240,5832,199668,33848,48,1224,33509,"FR","2021-12-06",38719,33922,73691,543208,463752,1024484,0,67114995,48382.7142857143,787162.571428571
2021-12-07,"FR","2021-12-04-2021-12-10",2021-12-10,427919,99454,23.24,88113,173,0.2,3182,85697,96.42,7920,398,4.78,3137,88220,3.56,15521,23,633,15002,1385,80,622,15533,129729,425337,30.5,114710,95,0.1,114316,964,0.8,3172,114816,97.3,18106,21,17956,190,537,18001,2021-12-04,2021-12-10,187,229183,427919,202823,268,6354,200513,33627,44,1170,33003,"FR","2021-12-07",30389,26810,57991,482918,412546,909709,0,67114995,48648.1428571429,792165.428571429
2021-12-08,"FR","2021-12-05-2021-12-11",2021-12-11,429866,101334,23.57,89849,175,0.19,3484,87127,96.15,8195,436,5.05,3434,89952,3.82,8721,10,479,8311,882,57,473,8723,128881,427299,30.2,113757,98,0.1,113371,956,0.8,3231,113795,97.2,9805,9,9700,67,284,9542,2021-12-05,2021-12-11,188,230215,429866,203606,273,6715,200922,18526,19,763,17853,"FR","2021-12-08",29186,25777,55741,467066,395469,877017,0,67114995,48819.4285714286,795934.714285714
2021-12-09,"FR","2021-12-06-2021-12-12",2021-12-12,431271,101663,23.57,90181,175,0.19,3600,87352,96.04,8258,450,5.17,3546,90286,3.93,2132,2,166,1980,376,24,161,2134,128743,428651,30,113625,98,0.1,113215,966,0.8,3282,113613,97.2,1926,4,1906,18,103,1868,2021-12-06,2021-12-12,189,230406,431271,203806,273,6882,200965,4058,6,269,3848,"FR","2021-12-09",28714,25263,54752,486433,412542,915004,0,67114995,48975.5714285714,799087.285714286
2021-12-10,"FR","2021-12-07-2021-12-13",2021-12-13,438894,108310,24.68,95828,205,0.21,4815,91804,95.02,8615,626,6.77,4741,95937,4.94,23572,55,1740,22021,1915,237,1712,23588,124473,436215,28.5,110018,81,0.1,109667,909,0.8,3681,109627,96.8,22771,11,22496,187,1133,21875,2021-12-07,2021-12-13,190,232783,438894,205846,286,8496,201431,46343,66,2873,43896,"FR","2021-12-10",27988,24728,53554,504385,433853,955535,0,67114995,49731,806899.428571429
2021-12-11,"FR","2021-12-08-2021-12-14",2021-12-14,444883,115952,26.06,102157,248,0.24,6549,96634,93.65,8996,876,8.87,6405,102272,6.26,21989,88,2337,20049,1870,302,2265,22029,118162,442181,26.7,104451,78,0.1,104018,900,0.9,4265,103351,96,15128,13,15022,153,1137,14710,2021-12-08,2021-12-14,191,234114,444883,206608,326,10814,199985,37117,101,3474,34759,"FR","2021-12-11",19267,17191,37134,377909,340114,733885,0,67114995,50216.4285714286,809671
2021-12-12,"FR","2021-12-09-2021-12-15",2021-12-15,452299,123629,27.33,108725,287,0.26,8780,101331,92.03,9997,1159,10.39,8552,108860,7.86,20997,70,2780,18793,2295,357,2688,21031,112068,449458,24.9,99344,73,0.1,98741,897,0.9,5336,96893,94.8,13553,6,13504,133,1563,12563,2021-12-09,2021-12-15,192,235697,452299,208069,360,14116,198224,34550,76,4343,31356,"FR","2021-12-12",5200,4527,9966,91047,81068,177977,0,67114995,50827.5714285714,816673
2021-12-13,"FR","2021-12-10-2021-12-16",2021-12-16,459592,130318,28.36,114499,285,0.25,11224,104930,90.34,11025,1412,11.35,10919,114610,9.53,21567,37,3089,18774,2302,355,2998,21572,106571,456577,23.3,94831,76,0.1,94188,871,0.9,6656,90858,93.2,13542,12,13604,123,1899,12299,2021-12-10,2021-12-16,193,236889,459592,209330,361,17880,195788,35109,49,4988,31073,"FR","2021-12-13",41208,36545,78979,571615,488119,1079169,0,67114995,51332.4285714286,822656.142857143
2021-12-14,"FR","2021-12-11-2021-12-17",2021-12-17,469364,138020,29.41,121200,390,0.32,14221,109007,88.46,12116,1742,12.57,13765,121370,11.34,22222,128,3630,19079,2476,410,3468,22293,100068,466208,21.5,89498,62,0.1,88642,805,0.9,8069,83745,91.2,12773,7,12410,124,1950,10888,2021-12-11,2021-12-17,194,238088,469364,210698,452,22290,192752,34995,135,5580,29967,"FR","2021-12-14",31793,28539,61389,493476,419376,929110,0,67114995,52100,833081.571428571
2021-12-15,"FR","2021-12-12-2021-12-18",2021-12-18,477110,143343,30.04,126036,453,0.36,16395,111962,87.23,12725,2034,13.78,15812,126262,12.52,13557,73,2653,11266,1491,349,2520,13615,95164,473819,20.1,85294,56,0.1,84347,797,0.9,8811,78618,89.9,5601,3,5405,59,1026,4415,2021-12-12,2021-12-18,195,238507,477110,211330,509,25206,190580,19158,76,3679,15681,"FR","2021-12-15",31453,27539,60019,492532,416448,926031,0,67114995,52840.2857142857,843604.857142857
2021-12-16,"FR","2021-12-13-2021-12-19",2021-12-19,481391,145278,30.18,127671,465,0.36,17316,112825,86.69,13193,2311,14.91,16660,127898,13.03,3767,14,1087,2843,844,301,1009,3770,93980,478027,19.7,84254,53,0.1,83274,791,0.9,8961,77389,89.6,886,1,833,12,253,639,2021-12-13,2021-12-19,196,239258,481391,211925,518,26277,190214,4653,15,1340,3482,"FR","2021-12-16",30526,26870,58286,505454,435439,956886,0,67114995,53322.2857142857,848142
2021-12-17,"FR","2021-12-14-2021-12-20",2021-12-20,499372,163144,32.67,144119,585,0.4,26162,121275,82.26,14903,3765,20.17,25131,144419,17.4,40020,175,10586,30471,3625,1691,10183,40109,79138,495611,16,71070,44,0.1,69972,660,0.9,11030,61649,84.8,9587,2,9194,56,3202,6135,2021-12-14,2021-12-20,197,242282,499372,215189,629,37192,182924,49607,177,13788,36606,"FR","2021-12-17",30657,27709,58927,538966,481097,1028513,0,67114995,54832,838472.857142857
2021-12-18,"FR","2021-12-15-2021-12-21",2021-12-21,531461,187047,35.19,165626,763,0.46,41550,128189,75.52,16313,6900,29.72,40006,166047,24.09,43496,266,17725,26963,3280,3437,17140,43657,65207,527070,12.4,58775,35,0.1,57687,516,0.9,10579,49407,82.4,2833,4,2737,9,686,2468,2021-12-15,2021-12-21,198,252254,531461,224401,798,52129,177596,46329,270,18411,29431,"FR","2021-12-18",21838,20067,42316,418522,381915,807548,0,67114995,58049.7142857143,845699.285714286
2021-12-19,"FR","2021-12-16-2021-12-22",2021-12-22,577233,215347,37.31,191032,999,0.52,61155,134742,68.78,18285,12089,39.8,58958,191614,30.77,46403,306,22385,25346,4267,5546,21640,46598,52003,572110,9.1,46958,30,0.1,45871,392,0.8,9535,38347,80.1,1736,1,1688,9,519,1503,2021-12-16,2021-12-22,199,267350,577233,237990,1029,70690,173089,48139,307,22904,26849,"FR","2021-12-19",6791,6430,13340,108866,99294,209737,0,67114995,62841.4285714286,878007.571428571
2021-12-20,"FR","2021-12-17-2021-12-23",2021-12-23,639394,247159,38.66,219790,1223,0.55,84078,141679,62.76,22340,20536,47.9,81150,220594,36.79,50325,261,26012,25711,6357,8802,25190,50552,38306,632895,6.1,34647,18,0.1,33683,276,0.8,8185,27126,76.8,1231,0,1416,7,549,1078,2021-12-17,2021-12-23,200,285465,639394,254437,1241,92263,168805,51556,261,26561,26789,"FR","2021-12-20",46574,42013,89547,542220,461050,1011485,0,67114995,69337,957739
2021-12-21,"FR","2021-12-18-2021-12-24",2021-12-24,691843,264958,38.3,235861,1409,0.59,102202,140499,57.89,26288,30067,53.35,98455,236849,41.57,38293,314,21754,17899,6424,9941,20773,38548,25276,681491,3.7,22956,11,0,22235,154,0.7,6471,16899,72.3,1082,0,962,2,236,661,2021-12-18,2021-12-24,201,290234,691843,258817,1420,108673,157398,39375,314,21990,18560,"FR","2021-12-21",43808,39231,83913,523579,448194,979695,0,67114995,74612.4285714286,1000179
2021-12-22,"FR","2021-12-19-2021-12-25",2021-12-25,661402,255180,38.58,226832,1370,0.6,102621,131126,56.1,25824,31556,54.99,98650,227781,43.31,4528,34,3072,1893,1027,1838,2715,4547,19462,650465,3,17708,9,0.1,17101,95,0.6,5484,12558,69.6,353,1,271,0,39,74,2021-12-19,2021-12-25,202,274642,661402,244540,1379,108105,143684,4881,35,3111,1967,"FR","2021-12-22",48378,44268,93561,615120,527870,1152189,0,67114995,71233.1428571429,910331.428571429
2021-12-23,"FR","2021-12-20-2021-12-26",2021-12-26,684916,261902,38.24,232499,1474,0.63,108371,131638,54.85,26625,35321,57.02,103778,233502,44.44,9434,118,6837,3355,1645,4066,6137,9491,18800,672657,2.8,17099,8,0,16480,85,0.5,5341,12109,69.4,277,0,212,2,110,190,2021-12-20,2021-12-26,203,280702,684916,249598,1482,113712,143747,9711,118,6947,3545,"FR","2021-12-23",53679,48916,103755,814822,686685,1515006,0,67114995,74117.1428571429,917867.857142857
2021-12-24,"FR","2021-12-21-2021-12-27",2021-12-27,856330,332174,38.79,295677,1988,0.67,168605,136807,44.79,38805,70231,64.41,161917,297075,54.5,103198,689,70820,35640,15805,36601,68322,103682,10871,836633,1.3,9813,8,0.1,9050,38,0.4,3024,7009,69.9,2301,2,1764,9,885,1035,2021-12-21,2021-12-27,204,343045,856330,305490,1996,171629,143816,105499,691,71705,36675,"FR","2021-12-24",48914,45859,95855,699593,613038,1325593,0,67114995,94000,961212.714285714
2021-12-25,"FR","2021-12-22-2021-12-28",2021-12-28,1016187,392207,38.6,350375,1994,0.57,226432,135084,37.37,48219,109491,69.43,218307,351701,62.07,98194,272,75552,25240,12694,42697,73530,98283,8701,992995,0.9,7768,4,0.1,6803,32,0.5,3043,5018,62.3,788,0,490,3,705,477,2021-12-22,2021-12-28,205,400908,1016187,358143,1998,229475,140102,98982,272,76257,25717,"FR","2021-12-25",9478,9015,18661,91313,86187,178615,0,67114995,111809.857142857,997468.571428571
2021-12-26,"FR","2021-12-23-2021-12-29",2021-12-29,1179066,453853,38.49,405690,1812,0.44,286638,132265,31.57,56123,153324,73.2,276509,406879,67.96,101718,124,82591,22527,12171,49379,79842,101776,7411,1152589,0.6,6606,3,0,5568,27,0.5,3041,3830,55.7,574,0,453,4,517,315,2021-12-23,2021-12-29,206,461264,1179066,412296,1815,289679,136095,102292,124,83108,22842,"FR","2021-12-26",17289,15898,33528,136483,123614,262492,0,67114995,130188,1022735
2021-12-27,"FR","2021-12-24-2021-12-30",2021-12-30,1340781,513029,38.26,456880,1788,0.39,344873,127528,27,61133,194410,76.08,332389,458028,72.57,101515,237,84247,20974,11367,49888,81070,101701,6642,1310960,0.5,5944,3,0.1,4608,22,0.5,2982,3207,51.8,569,0,456,2,490,455,2021-12-24,2021-12-30,207,519671,1340781,462824,1791,347855,130735,102084,237,84737,21429,"FR","2021-12-27",121708,104640,228727,711735,591900,1314899,0,67114995,148497.142857143,1034631.71428571
2021-12-28,"FR","2021-12-25-2021-12-31",2021-12-31,1474251,552654,37.49,491199,1677,0.34,384850,123136,24.24,63066,223814,78.02,371189,492253,75.41,72612,203,61731,13507,8357,39345,59573,72773,6077,1443269,0.4,5492,4,0.1,4134,24,0.6,3006,2714,47.4,630,1,488,4,260,168,2021-12-25,2021-12-31,208,558731,1474251,496691,1681,387856,125850,73242,204,61991,13675,"FR","2021-12-28",111900,94541,208582,670448,552461,1233486,0,67114995,163879.142857143,1074459.85714286
2021-12-29,"FR","2021-12-26-2022-01-01",2022-01-01,1488812,555776,37.33,493406,1655,0.33,387997,122505,24,63059,226198,78.2,374033,494446,75.65,6735,12,6219,1262,1020,4222,5559,6740,6115,1457410,0.4,5532,4,0.1,4176,24,0.6,3080,2669,46.4,393,1,313,0,113,29,2021-12-26,2022-01-01,209,561891,1488812,498938,1659,391077,125174,7128,13,6332,1291,"FR","2021-12-29",118973,101094,222208,723279,594286,1329054,0,67114995,165728.857142857,1076945.42857143
2021-12-30,"FR","2021-12-27-2022-01-02",2022-01-02,1528115,563907,36.9,499643,1629,0.32,395929,121649,23.5,63221,232277,78.61,381196,500707,76.13,15671,92,14769,2499,1807,10145,13300,15752,5850,1495828,0.4,5339,4,0.1,4028,22,0.5,3013,2487,45.2,84,0,64,0,43,8,2021-12-27,2022-01-02,210,569757,1528115,504982,1633,398942,124136,15755,92,14812,2507,"FR","2021-12-30",123953,105523,231919,872151,711593,1598283,0,67114995,170518.142857143,1093026
2021-12-31,"FR","2021-12-28-2022-01-03",2022-01-03,1770732,602615,34.03,528755,1483,0.28,442795,105076,19.18,59626,269865,81.9,426833,529816,80.56,132310,543,117686,19067,12210,74189,113959,132791,4233,1710213,0.2,3904,2,0.1,2926,16,0.5,2492,1522,37.9,866,0,662,3,364,70,2021-12-28,2022-01-03,211,606848,1770732,532659,1485,445287,106598,133176,543,118050,19137,"FR","2021-12-31",107823,93239,203529,861951,725682,1604390,0,67114995,199768.571428571,1180445
2022-01-01,"FR","2021-12-29-2022-01-04",2022-01-04,1926888,618207,32.08,535358,1951,0.36,463005,91494,16.5,55101,291318,84.09,446891,537033,83.21,104797,740,95762,11658,8169,64150,93588,105500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,618207,1926888,535358,1951,463005,91494,104797,740,95762,11658,"FR","2022-01-01",16672,14626,31609,102712,91976,196014,0,67114995,219119,1244590
2022-01-02,"FR","2021-12-30-2022-01-05",2022-01-05,2026859,606388,29.92,519219,2187,0.42,459592,77057,14.36,49441,293664,85.59,444924,521158,85.37,85579,360,79178,8090,6511,51725,77875,85901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,606388,2026859,519219,2187,459592,77057,85579,360,79178,8090,"FR","2022-01-02",35843,30601,67053,197845,173889,375056,0,67114995,231073,1299270
2022-01-03,"FR","2021-12-31-2022-01-06",2022-01-06,2088116,574108,27.49,484598,2077,0.43,437408,61612,12.35,42922,286321,86.96,425278,486451,87.42,66894,127,62063,5529,4848,42545,61424,66994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,574108,2088116,484598,2077,437408,61612,66894,127,62063,5529,"FR","2022-01-03",233410,195228,433480,1049281,858041,1926832,0,67114995,238986,1343762.42857143
2022-01-04,"FR","2022-01-01-2022-01-07",2022-01-07,2206510,569359,25.8,474394,2014,0.42,433800,53132,10.91,39052,287795,88.05,423252,476208,88.88,62408,140,58123,5027,4487,40819,57547,62530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-01,2022-01-07,215,569359,2206510,474394,2014,433800,53132,62408,140,58123,5027,"FR","2022-01-04",182827,157595,344035,909090,755974,1682501,0,67114995,249542,1373919.71428571
2022-01-05,"FR","2022-01-02-2022-01-08",2022-01-08,2455827,600441,24.45,499117,2134,0.43,457270,54146,10.59,40151,306770,88.43,446984,501053,89.21,31458,132,29689,2276,2119,23197,29291,31585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-02,2022-01-08,216,600441,2455827,499117,2134,457270,54146,31458,132,29689,2276,"FR","2022-01-05",161973,140124,305886,924741,767080,1711814,0,67114995,273958.428571429,1528943.85714286
2022-01-06,"FR","2022-01-03-2022-01-09",2022-01-09,2474812,592315,23.93,490984,2068,0.42,449793,52144,10.39,38902,303656,88.64,440724,492851,89.42,7538,26,7292,497,558,7031,7040,7550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-03,2022-01-09,217,592315,2474812,490984,2068,449793,52144,7538,26,7292,497,"FR","2022-01-06",151379,132554,287310,1025240,862447,1909730,0,67114995,275132.428571429,1538989.42857143
