"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","jour","P","T","P7j","T7j"
2021-12-14,2021-12-14,"FR","2021-12-08-2021-12-14",445739,116149,26.06,102344,250,0.24,6566,96807,93.65,9022,880,8.89,6420,102461,6.27,21977,122683,88,395,2343,14491,20085,110227,1871,12230,305,1768,2269,14033,22018,122858,"FR","2021-12-08-2021-12-14",118162,442181,26.7,104451,78,0.1,104018,900,0.9,4265,103351,96,15127,89498,13,62,15021,88642,153,805,1137,8069,14721,83745,445739,234311,206795,37104,212181,328,101,457,10831,3480,22560,200158,34806,193972,"2021-12-14",61442,929159,365161,5831964
2021-12-15,2021-12-15,"FR","2021-12-09-2021-12-15",453136,124331,27.44,109409,290,0.26,8877,101923,91.99,10031,1167,10.42,8647,109547,7.89,21538,127553,71,458,2862,16682,19226,113199,2301,12856,361,2069,2771,16097,21574,127784,"FR","2021-12-09-2021-12-15",112068,449458,24.9,99344,73,0.1,98741,897,0.9,5336,96893,94.8,13553,85294,6,56,13504,84347,132,797,1563,8811,12598,78618,453136,236399,208753,35091,212847,363,77,514,14213,4425,25493,198816,31824,191817,"2021-12-15",60096,926097,370349,5905606
2021-12-16,2021-12-16,"FR","2021-12-10-2021-12-16",460399,131399,28.54,115558,289,0.25,11411,105808,90.27,11087,1428,11.41,11104,115673,9.6,21901,129201,38,470,3180,17606,19079,114072,2331,13325,363,2347,3089,16948,21907,129433,"FR","2021-12-10-2021-12-16",106571,456577,23.3,94831,76,0.1,94188,871,0.9,6656,90858,93.2,13542,84254,12,53,13604,83274,124,791,1899,8961,12297,77389,460399,237970,210389,35443,213455,365,50,523,18067,5079,26567,196666,31376,191461,"2021-12-16",58349,956920,373699,5937345
2021-12-17,2021-12-17,"FR","2021-12-11-2021-12-17",470159,139535,29.68,122683,395,0.32,14491,110227,88.38,12230,1768,12.63,14033,122858,11.42,22629,146117,129,590,3718,26562,19429,122883,2536,15046,421,3813,3556,25529,22701,146422,"FR","2021-12-11-2021-12-17",100068,466208,21.5,89498,62,0.1,88642,805,0.9,8069,83745,91.2,12773,71070,7,44,12410,69972,123,660,1951,11030,10873,61649,470159,239603,212181,35402,217187,457,136,634,22560,5669,37592,193972,30302,184532,"2021-12-17",58993,1028546,384278,5869636
2021-12-18,2021-12-18,"FR","2021-12-12-2021-12-18",477900,144897,30.32,127553,458,0.36,16682,113199,87.16,12856,2069,13.86,16097,127784,12.6,13622,167681,73,768,2671,41971,11294,129833,1514,16468,357,6954,2537,40424,13678,168106,"FR","2021-12-12-2021-12-18",95164,473819,20.1,85294,56,0.1,84347,797,0.9,8811,78618,89.9,5602,58775,2,35,5406,57687,60,516,1026,10579,4398,49407,477900,240061,212847,19224,226456,514,75,803,25493,3697,52550,191817,15692,179240,"2021-12-18",42372,807559,406855,5920265
2021-12-19,2021-12-19,"FR","2021-12-13-2021-12-19",482194,146847,30.45,129201,470,0.36,17606,114072,86.63,13325,2347,14.98,16948,129433,13.09,3772,192747,14,1004,1090,61563,2856,136058,847,18454,302,12160,1013,59362,3775,193333,"FR","2021-12-13-2021-12-19",93980,478027,19.7,84254,53,0.1,83274,791,0.9,8961,77389,89.6,885,46958,2,30,833,45871,13,392,252,9535,634,38347,482194,240827,213455,4657,239705,523,16,1034,26567,1342,71098,191461,3490,174405,"2021-12-19",13366,209783,440395,6146375
2021-12-20,2021-12-20,"FR","2021-12-14-2021-12-20",500184,165189,33.03,146117,590,0.4,26562,122883,82.23,15046,3813,20.22,25529,146422,17.44,40678,221298,177,1227,10698,84503,30914,142770,3646,22525,1704,20635,10294,81571,40769,222105,"FR","2021-12-14-2021-12-20",79138,495611,16,71070,44,0.1,69972,660,0.9,11030,61649,84.8,9588,34647,2,18,9194,33683,55,276,3202,8185,6128,27126,500184,244327,217187,50266,255945,634,179,1245,37592,13900,92688,184532,37042,169896,"2021-12-20",89660,1011572,485879,6705073
2021-12-21,2021-12-21,"FR","2021-12-15-2021-12-21",532328,189147,35.53,167681,768,0.46,41971,129833,75.57,16468,6954,29.69,40424,168106,24.05,43541,237092,266,1412,17752,102634,27035,141307,3293,26446,3446,30209,17164,98883,43702,238082,"FR","2021-12-15-2021-12-21",65207,527070,12.4,58775,35,0.1,57687,516,0.9,10579,49407,82.4,2832,22956,4,11,2736,22235,9,154,686,6471,2479,16899,532328,254354,226456,46373,260048,803,270,1423,52550,18438,109105,179240,29514,158206,"2021-12-21",84019,979788,524594,7023931
2021-12-22,2021-12-22,"FR","2021-12-16-2021-12-22",578180,217102,37.55,192747,1004,0.52,61563,136058,68.85,18454,12160,39.72,59362,193333,30.7,46604,228031,307,1374,22454,103047,25451,131909,4287,25967,5567,31700,21709,99071,46801,228983,"FR","2021-12-16-2021-12-22",52003,572110,9.1,46958,30,0.1,45871,392,0.8,9535,38347,80.1,1736,17708,1,9,1688,17101,8,95,519,5484,1538,12558,578180,269105,239705,48340,245739,1034,308,1383,71098,22973,108531,174405,26989,144467,"2021-12-22",93636,1152207,501338,6398562
2021-12-23,2021-12-23,"FR","2021-12-17-2021-12-23",640445,248702,38.83,221298,1227,0.55,84503,142770,62.82,22525,20635,47.81,81571,222105,36.73,50452,233777,261,1478,26120,108877,25791,132421,6402,26776,8838,35544,25298,104278,50679,234783,"FR","2021-12-17-2021-12-23",38306,632895,6.1,34647,18,0.1,33683,276,0.8,8185,27126,76.8,1231,17099,0,8,1416,16480,8,85,549,5341,1076,12109,640445,287008,255945,51683,250876,1245,261,1486,92688,26669,114218,169896,26867,144530,"2021-12-23",103833,1515618,521592,6451650
2021-12-24,2021-12-24,"FR","2021-12-18-2021-12-24",692987,266218,38.42,237092,1412,0.59,102634,141307,57.93,26446,30209,53.32,98883,238082,41.53,38423,296879,314,1989,21849,169336,17966,137287,6457,39004,9995,70653,20868,162641,38678,298276,"FR","2021-12-18-2021-12-24",25276,681491,3.7,22956,11,0,22235,154,0.7,6471,16899,72.3,1082,9813,0,8,962,9050,1,38,237,3024,646,7009,692987,291494,260048,39505,306692,1423,314,1997,109105,22086,172360,158206,18612,144296,"2021-12-24",97708,1347404,661015,6755445
2021-12-25,2021-12-25,"FR","2021-12-19-2021-12-25",662521,256404,38.7,228031,1374,0.6,103047,131909,56.14,25967,31700,54.97,99071,228983,43.27,4561,351728,35,1996,3084,227328,1896,135553,1035,48454,1848,110058,2725,219195,4579,353055,"FR","2021-12-19-2021-12-25",19462,650465,3,17708,9,0.1,17101,95,0.6,5484,12558,69.6,354,7768,0,4,272,6803,1,32,39,3043,57,5018,662521,275866,245739,4915,359496,1383,35,2000,108531,3123,230371,144467,1953,140571,"2021-12-25",19116,182190,786659,7010424
2021-12-26,2021-12-26,"FR","2021-12-20-2021-12-26",686076,263208,38.36,233777,1478,0.63,108877,132421,54.88,26776,35544,57.03,104278,234783,44.41,9518,407191,118,1813,6920,287742,3368,132677,1656,56375,4146,154113,6220,277603,9575,408380,"FR","2021-12-20-2021-12-26",18800,672657,2.8,17099,8,0,16480,85,0.5,5341,12109,69.4,276,6606,1,3,212,5568,3,27,109,3041,185,3830,686076,282008,250876,9794,413797,1486,119,1816,114218,7029,290783,144530,3553,136507,"2021-12-26",33620,262871,915717,7188125
2021-12-27,2021-12-27,"FR","2021-12-21-2021-12-27",857796,333404,38.87,296879,1989,0.67,169336,137287,44.77,39004,70653,64.43,162641,298276,54.53,103780,458438,688,1790,71157,346085,35780,127895,15874,61375,36813,195359,68657,333586,104262,459587,"FR","2021-12-21-2021-12-27",10871,836633,1.3,9813,8,0.1,9050,38,0.4,3024,7009,69.9,2302,5944,2,3,1764,4608,8,22,885,2982,1028,3207,857796,344275,306692,106082,464382,1997,690,1793,172360,72042,349067,144296,36808,131102,"2021-12-27",229083,1315367,1044249,7271574
2021-12-28,2021-12-28,"FR","2021-12-22-2021-12-28",1017877,393588,38.67,351728,1996,0.56,227328,135553,37.35,48454,110058,69.43,219195,353055,62.09,98390,492844,273,1680,75744,386175,25301,123478,12743,63321,42851,224905,73718,372496,98481,493900,"FR","2021-12-22-2021-12-28",8701,992995,0.9,7768,4,0.1,6803,32,0.5,3043,5018,62.3,787,5492,0,4,489,4134,3,24,705,3006,488,2714,1017877,402289,359496,99177,498336,2000,273,1684,230371,76449,389181,140571,25789,126192,"2021-12-28",209663,1234767,1150634,7529320
2021-12-29,2021-12-29,"FR","2021-12-23-2021-12-29",1181018,455390,38.56,407191,1813,0.44,287742,132677,31.56,56375,154113,73.22,277603,408380,67.98,102067,495063,124,1657,82868,389330,22575,122850,12208,63315,49622,227296,80117,375349,102126,496104,"FR","2021-12-23-2021-12-29",7411,1152589,0.6,6606,3,0,5568,27,0.5,3041,3830,55.7,574,5532,0,4,453,4176,3,24,517,3080,350,2669,1181018,462801,413797,102641,500595,1816,124,1661,290783,83385,392410,136507,22925,125519,"2021-12-29",222694,1329908,1163389,7543599
2021-12-30,2021-12-30,"FR","2021-12-24-2021-12-30",1342977,514640,38.32,458438,1790,0.39,346085,127895,26.98,61375,195359,76.09,333586,459587,72.58,101699,501242,238,1631,84463,397212,21009,121986,11402,63469,50084,233323,81281,382462,101886,502307,"FR","2021-12-24-2021-12-30",6642,1310960,0.5,5944,3,0.1,4608,22,0.5,2982,3207,51.8,569,5339,0,4,456,4028,3,22,490,3013,453,2487,1342977,521282,464382,102268,506581,1793,238,1635,349067,84953,400225,131102,21462,124473,"2021-12-30",232365,1599067,1197104,7656329
2021-12-31,2021-12-31,"FR","2021-12-25-2021-12-31",1476634,554357,37.54,492844,1680,0.34,386175,123478,24.23,63321,224905,78.03,372496,493900,75.42,72829,530261,204,1489,61939,444084,13549,105319,8403,59854,39541,270956,59778,428102,72991,531328,"FR","2021-12-25-2021-12-31",6077,1443269,0.4,5492,4,0.1,4134,24,0.6,3006,2714,47.4,630,3904,1,2,488,2926,3,16,261,2492,153,1522,1476634,560434,498336,73459,534165,1684,205,1491,389181,62200,446576,126192,13702,106841,"2021-12-31",204093,1605150,1402996,8269841
2022-01-01,2022-01-01,"FR","2021-12-26-2022-01-01",1491257,557492,37.38,495063,1657,0.33,389330,122850,23.99,63315,227296,78.21,375349,496104,75.66,6780,536851,12,1956,6239,464310,1268,91704,1029,55296,4239,292421,5578,448179,6783,538531,"FR","2021-12-26-2022-01-01",6115,1457410,0.4,5532,4,0.1,4176,24,0.6,3080,2669,46.4,394,NA,0,NA,314,NA,1,NA,113,NA,12,NA,1491257,563607,500595,7174,536851,1661,12,1956,392410,6352,464310,125519,1280,91704,"2022-01-01",31871,196469,1538494,8718726
2022-01-02,2022-01-02,"FR","2021-12-27-2022-01-02",1530657,565566,36.95,501242,1631,0.32,397212,121986,23.5,63469,233323,78.61,382462,502307,76.14,15697,520516,92,2193,14802,460739,2504,77229,1810,49604,10173,294617,13333,446054,15778,522461,"FR","2021-12-27-2022-01-02",5850,1495828,0.4,5339,4,0.1,4028,22,0.5,3013,2487,45.2,83,NA,1,NA,64,NA,1,NA,42,NA,3,NA,1530657,571416,506581,15780,520516,1635,93,2193,400225,14844,460739,124473,2507,77229,"2022-01-02",67335,375601,1622585,9101690
2022-01-03,2022-01-03,"FR","2021-12-28-2022-01-03",1774044,604189,34.06,530261,1489,0.28,444084,105319,19.17,59854,270956,81.91,428102,531328,80.57,132799,485777,546,2083,118029,438455,19113,61762,12259,43060,74446,287180,114297,426313,133283,487636,"FR","2021-12-28-2022-01-03",4233,1710213,0.2,3904,2,0.1,2926,16,0.5,2492,1522,37.9,867,NA,0,NA,662,NA,2,NA,364,NA,63,NA,1774044,608422,534165,133666,485777,1491,546,2083,446576,118393,438455,106841,19176,61762,"2022-01-03",434975,1928879,1678199,9413044
2022-01-04,2022-01-04,"FR","2021-12-29-2022-01-04",1930716,619774,32.1,536851,1956,0.36,464310,91704,16.49,55296,292421,84.1,448179,538531,83.22,104980,475546,740,2019,95970,434853,11686,53246,8185,39159,64316,288650,93795,424296,105684,477365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1930716,619774,536851,104980,475546,1956,740,2019,464310,95970,434853,91704,11686,53246,"2022-01-04",345161,1683652,1752221,9624133
2022-01-05,2022-01-05,"FR","2021-12-30-2022-01-05",2030883,607769,29.93,520516,2193,0.42,460739,77229,14.36,49604,294617,85.59,446054,522461,85.38,85732,500326,361,2139,79297,458381,8100,54259,6516,40261,51818,307681,77992,448086,86056,502267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2030883,607769,520516,85732,500326,2193,361,2139,460739,79297,458381,77229,8100,54259,"2022-01-05",306785,1712872,1923308,10709248
2022-01-06,2022-01-06,"FR","2021-12-31-2022-01-06",2092308,575370,27.5,485777,2083,0.43,438455,61762,12.35,43060,287180,86.96,426313,487636,87.42,66960,492172,128,2073,62179,450885,5542,52254,4858,39010,42647,304551,61540,441808,67061,494044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2092308,575370,485777,66960,492172,2083,128,2073,438455,62179,450885,61762,5542,52254,"2022-01-06",287979,1910421,1931447,10779245
2022-01-07,2022-01-07,"FR","2022-01-01-2022-01-07",2210931,570597,25.81,475546,2019,0.42,434853,53246,10.91,39159,288650,88.05,424296,477365,88.88,62598,439110,140,1910,58337,409269,5033,37452,4502,30814,41011,288819,57761,402980,62720,440849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2210931,570597,475546,62598,439110,2019,140,1910,434853,58337,409269,53246,5033,37452,"2022-01-07",278115,1816239,1928107,11072941
2022-01-08,2022-01-08,"FR","2022-01-02-2022-01-08",2460517,601743,24.46,500326,2139,0.43,458381,54259,10.58,40261,307681,88.43,448086,502267,89.21,31560,397394,132,1308,29767,374353,2281,28927,2131,25631,23270,272051,29368,369446,31685,398551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2460517,601743,500326,31560,397394,2139,132,1308,458381,29767,374353,54259,2281,28927,"2022-01-08",202958,1281584,1918111,11023979
2022-01-09,2022-01-09,"FR","2022-01-03-2022-01-09",2479485,593592,23.94,492172,2073,0.42,450885,52254,10.39,39010,304551,88.65,441808,494044,89.43,7543,373028,26,1214,7306,355081,499,23145,559,21553,7043,271057,7055,350649,7555,374104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479485,593592,492172,7543,373028,2073,26,1214,450885,7306,355081,52254,499,23145,"2022-01-09",75474,445598,1952033,10816263
2022-01-10,2022-01-10,"FR","2022-01-04-2022-01-10",2518715,535949,21.28,439110,1910,0.43,409269,37452,8.38,30814,288819,90.36,402980,440849,91.41,79737,367020,383,1282,76413,352788,4311,19625,4063,19035,58714,282726,75469,348015,80088,368157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2518715,535949,439110,79737,367020,1910,383,1282,409269,76413,352788,37452,4311,19625,"2022-01-10",431635,2222575,1979974,10318320
2022-01-11,2022-01-11,"FR","2022-01-05-2022-01-11",2520803,486793,19.31,397394,1308,0.33,374353,28927,7.17,25631,272051,91.39,369446,398551,92.7,63264,368590,138,1366,61054,361302,3161,16483,3002,16733,47548,299505,60261,352661,63386,369814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520803,486793,397394,63264,368590,1308,138,1366,374353,61054,361302,28927,3161,16483,"2022-01-11",335165,1634690,2027355,9923551
2022-01-12,2022-01-12,"FR","2022-01-06-2022-01-12",2573070,456364,17.74,373028,1214,0.32,355081,23145,6.12,21553,271057,92.63,350649,374104,93.73,61366,372364,267,1358,60025,369977,2318,15141,2438,15685,50824,309313,59195,357729,61609,373569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2573070,456364,373028,61366,372364,1214,267,1358,355081,60025,369977,23145,2318,15141,"2022-01-12",340707,1505156,2073587,9698272
2022-01-13,2022-01-13,"FR","2022-01-07-2022-01-13",2603456,445497,17.11,367020,1282,0.35,352788,19625,5.27,19035,282726,93.69,348015,368157,94.53,60952,373720,196,1377,59886,374192,2022,14867,2340,15386,54316,312413,58906,359382,61114,374951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2603456,445497,367020,60952,373720,1282,196,1377,352788,59886,374192,19625,2022,14867,"2022-01-13",315920,1412478,2095422,9631952
2022-01-14,2022-01-14,"FR","2022-01-08-2022-01-14",2652098,444328,16.75,368590,1366,0.37,361302,16483,4.36,16733,299505,94.71,352661,369814,95.36,64168,397365,224,1358,66851,406234,1891,12726,2200,14020,57790,353410,62407,385155,64377,398587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652098,444328,368590,64168,397365,1366,224,1358,361302,66851,406234,16483,1891,12726,"2022-01-14",325496,1421470,2194811,9196220
2022-01-15,2022-01-15,"FR","2022-01-09-2022-01-15",2701172,449067,16.62,372364,1358,0.36,369977,15141,3.93,15685,309313,95.17,357729,373569,95.76,35334,419403,124,1438,38442,434996,939,10963,1083,12778,33078,390625,34436,408886,35440,420649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2701172,449067,372364,35334,419403,1358,124,1438,369977,38442,434996,15141,939,10963,"2022-01-15",249190,1056305,2277585,9050921
2022-01-16,2022-01-16,"FR","2022-01-10-2022-01-16",2728480,451185,16.54,373720,1377,0.37,374192,14867,3.82,15386,312413,95.31,359382,374951,95.85,8899,439819,45,1446,11521,461263,225,9803,260,11983,10143,423124,8708,430458,8937,441088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2728480,451185,373720,8899,439819,1377,45,1446,374192,11521,461263,14867,225,9803,"2022-01-16",97309,379278,2356644,9055439
2022-01-17,2022-01-17,"FR","2022-01-11-2022-01-17",2842008,476870,16.78,397365,1358,0.34,406234,12726,3.04,14020,353410,96.18,385155,398587,96.63,103382,458659,364,1662,108455,485848,2170,8820,2697,11055,99711,450457,101242,450295,103724,460163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2842008,476870,397365,103382,458659,1358,364,1662,406234,108455,485848,12726,2170,8820,"2022-01-17",531024,1786843,2432243,9041274
2022-01-18,2022-01-18,"FR","2022-01-12-2022-01-18",2939469,502422,17.09,419403,1438,0.34,434996,10963,2.46,12778,390625,96.83,408886,420649,97.2,85302,472444,218,1505,89816,501526,1398,7771,1760,10192,84763,471852,83992,465086,85448,473798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2939469,502422,419403,85302,472444,1438,218,1505,434996,89816,501526,10963,1398,7771,"2022-01-18",417939,1489391,2486056,8985999
2022-01-19,2022-01-19,"FR","2022-01-13-2022-01-19",3036889,528672,17.41,439819,1446,0.33,461263,9803,2.08,11983,423124,97.25,430458,441088,97.59,81782,478772,275,1399,86292,508953,1158,7278,1643,9737,83323,482974,80767,471879,82048,480022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3036889,528672,439819,81782,478772,1446,275,1399,461263,86292,508953,9803,1158,7278,"2022-01-19",419766,1509674,2518397,8955199
2022-01-20,2022-01-20,"FR","2022-01-14-2022-01-20",3124788,551221,17.64,458659,1662,0.36,485848,8820,1.78,11055,450457,97.6,450295,460163,97.86,79792,480074,412,1359,84471,510227,1039,7189,1412,9637,81649,485384,78743,473254,80189,481285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124788,551221,458659,79792,480074,1662,412,1359,485848,84471,510227,8820,1039,7189,"2022-01-20",391519,1398313,2522689,8926695
2022-01-21,2022-01-21,"FR","2022-01-15-2022-01-21",3199461,566981,17.72,472444,1505,0.32,501526,7771,1.53,10192,471852,97.89,465086,473798,98.16,77953,493744,67,1304,82529,525135,842,5941,1337,8742,79185,508594,77198,488061,78012,494884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3199461,566981,472444,77953,493744,1505,67,1304,501526,82529,525135,7771,842,5941,"2022-01-21",379309,1366195,2559878,8837527
2022-01-22,2022-01-22,"FR","2022-01-16-2022-01-22",3253384,574202,17.65,478772,1399,0.29,508953,7278,1.41,9737,482974,98.02,471879,480022,98.3,41662,495385,18,1355,45869,527025,446,5198,628,8132,44200,514937,41229,490421,41664,496612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3253384,574202,478772,41662,495385,1399,18,1355,508953,45869,527025,7278,446,5198,"2022-01-22",281531,1025505,2541713,8646019
2022-01-23,2022-01-23,"FR","2022-01-17-2022-01-23",3264267,575624,17.63,480074,1359,0.28,510227,7189,1.39,9637,485384,98.05,473254,481285,98.33,10201,492438,5,1299,12795,524779,136,4525,160,7500,12553,515452,10083,488080,10200,493599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3264267,575624,480074,10201,492438,1359,5,1299,510227,12795,524779,7189,136,4525,"2022-01-23",101601,350774,2504011,8401364
2022-01-24,2022-01-24,"FR","2022-01-18-2022-01-24",3332016,591277,17.75,493744,1304,0.26,525135,5941,1.12,8742,508594,98.31,488061,494884,98.62,117052,486365,309,1018,123363,518516,922,3834,1802,6895,122921,511804,116049,482665,117323,487255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3332016,591277,493744,117052,486365,1304,309,1018,525135,123363,518516,5941,922,3834,"2022-01-24",568213,1697675,2457466,8136755
2022-01-25,2022-01-25,"FR","2022-01-19-2022-01-25",3319336,592255,17.84,495385,1355,0.27,527025,5198,0.98,8132,514937,98.45,490421,496612,98.75,86943,480794,269,995,91706,513064,655,3329,1150,6338,91106,509557,86352,477559,87176,481665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3319336,592255,495385,86943,480794,1355,269,995,527025,91706,513064,5198,655,3329,"2022-01-25",399774,1297883,2403961,7869475
2022-01-26,2022-01-26,"FR","2022-01-20-2022-01-26",3286692,587889,17.89,492438,1299,0.26,524779,4525,0.85,7500,515452,98.57,488080,493599,98.88,78835,478852,219,1110,84046,510894,485,3025,1011,6113,83838,508813,78426,475928,79035,479848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3286692,587889,492438,78835,478852,1299,219,1110,524779,84046,510894,4525,485,3025,"2022-01-26",382064,1265019,2356738,7650038
2022-01-27,2022-01-27,"FR","2022-01-21-2022-01-27",3237886,579591,17.9,486365,1018,0.21,518516,3834,0.73,6895,511804,98.67,482665,487255,99.06,73719,477628,131,1166,78208,509494,348,2932,807,6032,78001,507940,73328,474791,73845,478685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3237886,579591,486365,73719,477628,1018,131,1166,518516,78208,509494,3834,348,2932,"2022-01-27",344974,1133704,2334659,7567356
2022-01-28,2022-01-28,"FR","2022-01-22-2022-01-28",3178078,572543,18.02,480794,995,0.21,513064,3329,0.64,6338,509557,98.77,477559,481665,99.15,72382,458362,44,1050,77077,489587,337,2502,780,5199,76938,489445,72092,456009,72422,459325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3178078,572543,480794,72382,458362,995,44,1050,513064,77077,489587,3329,337,2502,"2022-01-28",325804,1098915,2216836,7204051
2022-01-29,2022-01-29,"FR","2022-01-23-2022-01-29",3123848,569527,18.23,478852,1110,0.23,510894,3025,0.59,6113,508813,98.81,475928,479848,99.18,39720,439928,133,902,43699,470724,142,2083,403,4772,43456,471170,39598,437965,39847,440740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3123848,569527,478852,39720,439928,1110,133,902,510894,43699,470724,3025,142,2083,"2022-01-29",234308,806068,2111570,6873527
2022-01-30,2022-01-30,"FR","2022-01-24-2022-01-30",3098262,567751,18.32,477628,1166,0.24,509494,2932,0.57,6032,507940,98.83,474791,478685,99.19,8977,422350,61,883,11395,451731,43,1806,79,4330,11680,452245,8946,420589,9037,423080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3098262,567751,477628,8977,422350,1166,61,883,509494,11395,451731,2932,43,1806,"2022-01-30",79522,268092,2001520,6532672
