"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2021-12-21,2021-12-21,"FR","2021-12-15-2021-12-21",532398,189167,35.53,167699,768,0.46,41981,129842,75.57,16468,6955,29.69,40434,168124,24.05,43542,237114,266,1412,17758,102648,27040,141316,3293,26446,3447,30213,17170,98897,43703,238104,"FR","2021-12-15-2021-12-21",65207,527070,12.4,58775,35,0.1,57687,516,0.9,10579,49407,82.4,2832,22956,4,11,2736,22235,9,154,686,6471,2479,16899,532398,254374,226474,46374,260070,803,270,1423,52560,18444,109119,179249,29519,158215,"FR","2021-12-21",67114992,84032,979881,125.21,8.58,1460,0,74956.4285714286,1003535.42857143
2021-12-22,2021-12-22,"FR","2021-12-16-2021-12-22",578247,217122,37.55,192765,1004,0.52,61573,136067,68.85,18454,12161,39.72,59372,193351,30.71,46596,228055,307,1374,22454,103062,25452,131919,4287,25968,5567,31705,21709,99086,46793,229007,"FR","2021-12-16-2021-12-22",52003,572110,9.1,46958,30,0.1,45871,392,0.8,9535,38347,80.1,1736,17708,1,9,1688,17101,8,95,519,5484,1538,12558,578247,269125,239723,48332,245763,1034,308,1383,71108,22973,108546,174414,26990,144477,"FR","2021-12-22",67114992,93659,1152355,139.55,8.13,1716.99,0,71634,914187.714285714
2021-12-23,2021-12-23,"FR","2021-12-17-2021-12-23",640521,248724,38.83,221319,1227,0.55,84517,142778,62.82,22525,20638,47.81,81585,222126,36.73,50468,233801,261,1478,26125,108892,25791,132431,6402,26777,8840,35549,25303,104293,50695,234807,"FR","2021-12-17-2021-12-23",38306,632895,6.1,34647,18,0.1,33683,276,0.8,8185,27126,76.8,1231,17099,0,8,1416,16480,8,85,549,5341,1076,12109,640521,287030,255966,51699,250900,1245,261,1486,92702,26674,114233,169904,26867,144540,"FR","2021-12-23",67114992,103855,1515787,154.74,6.85,2258.49,0,74528.7142857143,921775
2021-12-24,2021-12-24,"FR","2021-12-18-2021-12-24",693063,266241,38.42,237114,1412,0.59,102648,141316,57.92,26446,30213,53.32,98897,238104,41.54,38407,296911,314,1989,21850,169357,17967,137298,6457,39006,9996,70661,20869,162662,38662,298308,"FR","2021-12-18-2021-12-24",25276,681491,3.7,22956,11,0,22235,154,0.7,6471,16899,72.3,1082,9813,0,8,962,9050,1,38,237,3024,646,7009,693063,291517,260070,39489,306724,1423,314,1997,109119,22087,172381,158215,18613,144307,"FR","2021-12-24",67114992,97732,1347586,145.62,7.25,2007.88,0,94449,965184.285714286
2021-12-25,2021-12-25,"FR","2021-12-19-2021-12-25",662596,256429,38.7,228055,1374,0.6,103062,131919,56.14,25968,31705,54.97,99086,229007,43.27,4569,351749,35,1996,3085,227343,1897,135559,1036,48456,1849,110066,2726,219210,4587,353076,"FR","2021-12-19-2021-12-25",19462,650465,3,17708,9,0.1,17101,95,0.6,5484,12558,69.6,354,7768,0,4,272,6803,1,32,39,3043,57,5018,662596,275891,245763,4923,359517,1383,35,2000,108546,3124,230386,144477,1954,140577,"FR","2021-12-25",67114992,19118,182208,28.49,10.49,271.49,0,112401,1001620.71428571
2021-12-26,2021-12-26,"FR","2021-12-20-2021-12-26",686148,263233,38.36,233801,1478,0.63,108892,132431,54.88,26777,35549,57.04,104293,234807,44.42,9518,407216,118,1813,6919,287762,3368,132682,1656,56377,4146,154124,6219,277623,9575,408405,"FR","2021-12-20-2021-12-26",18800,672657,2.8,17099,8,0,16480,85,0.5,5341,12109,69.4,276,6606,1,3,212,5568,3,27,109,3041,185,3830,686148,282033,250900,9794,413822,1486,119,1816,114233,7028,290803,144540,3553,136512,"FR","2021-12-26",67114992,33633,262917,50.11,12.79,391.74,0,130838.857142857,1027009.28571429
2021-12-27,2021-12-27,"FR","2021-12-21-2021-12-27",857886,333436,38.87,296911,1989,0.67,169357,137298,44.77,39006,70661,64.43,162662,298308,54.53,103811,458466,688,1790,71166,346106,35783,127902,15875,61378,36816,195371,68666,333607,104293,459615,"FR","2021-12-21-2021-12-27",10871,836633,1.3,9813,8,0.1,9050,38,0.4,3024,7009,69.9,2302,5944,2,3,1764,4608,8,22,885,2982,1028,3207,857886,344307,306724,106113,464410,1997,690,1793,172381,72051,349088,144307,36811,131109,"FR","2021-12-27",67114992,229114,1315556,341.38,17.42,1960.15,0,149204.428571429,1038936.14285714
2021-12-28,2021-12-28,"FR","2021-12-22-2021-12-28",1017993,393609,38.67,351749,1996,0.56,227343,135559,37.35,48456,110066,69.43,219210,353076,62.09,98380,492873,273,1680,75744,386197,25301,123485,12743,63326,42852,224917,73718,372518,98471,493929,"FR","2021-12-22-2021-12-28",8701,992995,0.9,7768,4,0.1,6803,32,0.5,3043,5018,62.3,787,5492,0,4,489,4134,3,24,705,3006,488,2714,1017993,402310,359517,99167,498365,2000,273,1684,230386,76449,389203,140577,25789,126199,"FR","2021-12-28",67114992,209696,1234936,312.44,16.98,1840.03,0,164402.428571429,1075761.85714286
2021-12-29,2021-12-29,"FR","2021-12-23-2021-12-29",1181148,455416,38.56,407216,1813,0.44,287762,132682,31.56,56377,154124,73.22,277623,408405,67.98,102063,495090,124,1657,82873,389351,22575,122856,12208,63319,49625,227307,80122,375370,102122,496131,"FR","2021-12-23-2021-12-29",7411,1152589,0.6,6606,3,0,5568,27,0.5,3041,3830,55.7,574,5532,0,4,453,4176,3,24,517,3080,350,2669,1181148,462827,413822,102637,500622,1816,124,1661,290803,83390,392431,136512,22925,125525,"FR","2021-12-29",67114992,222724,1330075,331.85,16.75,1981.79,0,166224.571428571,1077802.57142857
2021-12-30,2021-12-30,"FR","2021-12-24-2021-12-30",1343126,514670,38.32,458466,1790,0.39,346106,127902,26.98,61378,195371,76.09,333607,459615,72.58,101718,501275,238,1631,84469,397238,21011,121993,11403,63474,50087,233339,81287,382488,101905,502340,"FR","2021-12-24-2021-12-30",6642,1310960,0.5,5944,3,0.1,4608,22,0.5,2982,3207,51.8,569,5339,0,4,456,4028,3,22,490,3013,453,2487,1343126,521312,464410,102287,506614,1793,238,1635,349088,84959,400251,131109,21464,124480,"FR","2021-12-30",67114992,232414,1599275,346.29,14.53,2382.89,0,171040.857142857,1093907.14285714
2021-12-31,2021-12-31,"FR","2021-12-25-2021-12-31",1476805,554388,37.54,492873,1680,0.34,386197,123485,24.23,63326,224917,78.03,372518,493929,75.42,72814,530313,204,1489,61941,444130,13550,105326,8405,59861,39542,270988,59780,428147,72976,531380,"FR","2021-12-25-2021-12-31",6077,1443269,0.4,5492,4,0.1,4134,24,0.6,3006,2714,47.4,630,3904,1,2,488,2926,3,16,261,2492,153,1522,1476805,560465,498365,73444,534217,1684,205,1491,389203,62202,446622,126199,13703,106848,"FR","2021-12-31",67114992,204118,1605366,304.13,12.71,2391.96,0,200458.428571429,1181561
2022-01-01,2022-01-01,"FR","2021-12-26-2022-01-01",1491427,557521,37.38,495090,1657,0.33,389351,122856,23.99,63319,227307,78.21,375370,496131,75.66,6786,536910,12,1956,6239,464360,1268,91713,1029,55305,4239,292454,5578,448229,6789,538590,"FR","2021-12-26-2022-01-01",6115,1457410,0.4,5532,4,0.1,4176,24,0.6,3080,2669,46.4,394,NA,0,NA,314,NA,1,NA,113,NA,12,NA,1491427,563636,500622,7180,536910,1661,12,1956,392431,6352,464360,125525,1280,91713,"FR","2022-01-01",67114992,31873,196493,47.49,16.22,292.77,0,219819,1245695.71428571
2022-01-02,2022-01-02,"FR","2021-12-27-2022-01-02",1530837,565601,36.95,501275,1631,0.32,397238,121993,23.49,63474,233339,78.61,382488,502340,76.14,15703,520576,92,2193,14806,460790,2505,77238,1811,49613,10178,294649,13337,446105,15784,522521,"FR","2021-12-27-2022-01-02",5850,1495828,0.4,5339,4,0.1,4028,22,0.5,3013,2487,45.2,83,NA,1,NA,64,NA,1,NA,42,NA,3,NA,1530837,571451,506614,15786,520576,1635,93,2193,400251,14848,460790,124480,2508,77238,"FR","2022-01-02",67114992,67347,375649,100.35,17.93,559.71,0,231835.285714286,1300419.42857143
2022-01-03,2022-01-03,"FR","2021-12-28-2022-01-03",1774278,604244,34.06,530313,1489,0.28,444130,105326,19.17,59861,270988,81.91,428147,531380,80.57,132849,485833,546,2083,118058,438504,19116,61769,12262,43068,74465,287211,114325,426362,133333,487692,"FR","2021-12-28-2022-01-03",4233,1710213,0.2,3904,2,0.1,2926,16,0.5,2492,1522,37.9,867,NA,0,NA,662,NA,2,NA,364,NA,63,NA,1774278,608477,534217,133716,485833,1491,546,2083,446622,118422,438504,106848,19179,61769,"FR","2022-01-03",67114992,435037,1929133,648.2,22.55,2874.37,0,239781.285714286,1344916.71428571
2022-01-04,2022-01-04,"FR","2021-12-29-2022-01-04",1930995,619835,32.1,536910,1956,0.36,464360,91713,16.49,55305,292454,84.1,448229,538590,83.22,104977,475600,740,2019,95974,434901,11688,53252,8187,39165,64318,288682,93800,424344,105681,477419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1930995,619835,536910,104977,475600,1956,740,2019,464360,95974,434901,91713,11688,53252,"FR","2022-01-04",67114992,345220,1683879,514.37,20.5,2508.95,0,250361.428571429,1375089.14285714
2022-01-05,2022-01-05,"FR","2021-12-30-2022-01-05",2031223,607830,29.92,520576,2193,0.42,460790,77238,14.36,49613,294649,85.59,446105,522521,85.38,85729,500382,361,2139,79303,458431,8100,54265,6516,40267,51820,307716,77998,448136,86053,502323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2031223,607830,520576,85729,500382,2193,361,2139,460790,79303,458431,77238,8100,54265,"FR","2022-01-05",67114992,306838,1713141,457.18,17.91,2552.55,0,274808.142857143,1530138.85714286
2022-01-06,2022-01-06,"FR","2021-12-31-2022-01-06",2092659,575426,27.5,485833,2083,0.43,438504,61769,12.35,43068,287211,86.96,426362,487692,87.42,66975,492223,128,2073,62183,450931,5542,52259,4858,39015,42649,304581,61544,441854,67076,494095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2092659,575426,485833,66975,492223,2083,128,2073,438504,62183,450931,61769,5542,52259,"FR","2022-01-06",67114992,288036,1910756,429.17,15.07,2846.99,0,275971.285714286,1540141.71428571
2022-01-07,2022-01-07,"FR","2022-01-01-2022-01-07",2211304,570652,25.81,475600,2019,0.42,434901,53252,10.91,39165,288682,88.05,424344,477419,88.88,62581,439135,140,1910,58338,409291,5033,37454,4502,30816,41013,288834,57762,403003,62703,440874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2211304,570652,475600,62581,439135,2019,140,1910,434901,58338,409291,53252,5033,37454,"FR","2022-01-07",67114992,278179,1816573,414.48,15.31,2706.66,0,275495.857142857,1582111.71428571
2022-01-08,2022-01-08,"FR","2022-01-02-2022-01-08",2460914,601801,24.45,500382,2139,0.43,458431,54265,10.58,40267,307716,88.43,448136,502323,89.21,31568,397414,132,1308,29769,374372,2281,28928,2131,25632,23273,272065,29370,369465,31693,398571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2460914,601801,500382,31568,397414,2139,132,1308,458431,29769,374372,54265,2281,28928,"FR","2022-01-08",67114992,203000,1281841,302.47,15.84,1909.92,0,274068,1575127.14285714
2022-01-09,2022-01-09,"FR","2022-01-03-2022-01-09",2479887,593645,23.94,492223,2073,0.42,450931,52259,10.39,39015,304581,88.65,441854,494095,89.43,7544,373050,26,1214,7306,355102,499,23146,559,21554,7043,271077,7055,350670,7556,374126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479887,593645,492223,7544,373050,2073,26,1214,450931,7306,355102,52259,499,23146,"FR","2022-01-09",67114992,75489,445669,112.48,16.94,664.04,0,278913.857142857,1545445.57142857
2022-01-10,2022-01-10,"FR","2022-01-04-2022-01-10",2519128,535976,21.28,439135,1910,0.43,409291,37454,8.38,30816,288834,90.36,403003,440874,91.41,79761,367046,383,1282,76418,352813,4311,19626,4063,19036,58718,282749,75474,348040,80112,368183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2519128,535976,439135,79761,367046,1910,383,1282,409291,76418,352813,37454,4311,19626,"FR","2022-01-10",67114992,431709,2222923,643.24,19.42,3312.11,0,282905.142857143,1474295.42857143
2022-01-11,2022-01-11,"FR","2022-01-05-2022-01-11",2521200,486816,19.31,397414,1308,0.33,374372,28928,7.17,25632,272065,91.39,369465,398571,92.7,63256,368624,138,1366,61055,361335,3162,16484,3003,16734,47549,299532,60262,352694,63378,369848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2521200,486816,397414,63256,368624,1308,138,1366,374372,61055,361335,28928,3162,16484,"FR","2022-01-11",67114992,335225,1634987,499.48,20.5,2436.1,0,289676,1417893.14285714
2022-01-12,2022-01-12,"FR","2022-01-06-2022-01-12",2573427,456390,17.73,373050,1214,0.32,355102,23146,6.12,21554,271077,92.63,350670,374126,93.73,61365,372398,267,1358,60033,370010,2318,15142,2438,15686,50832,309339,59203,357762,61608,373603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2573427,456390,373050,61365,372398,1214,267,1358,355102,60033,370010,23146,2318,15142,"FR","2022-01-12",67114992,340759,1505370,507.72,22.64,2242.97,0,296281.857142857,1385698.71428571
2022-01-13,2022-01-13,"FR","2022-01-07-2022-01-13",2603811,445527,17.11,367046,1282,0.35,352813,19626,5.27,19036,282749,93.69,348040,368183,94.53,60971,373756,196,1377,59894,374228,2022,14868,2340,15387,54321,312443,58914,359417,61133,374987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2603811,445527,367046,60971,373756,1282,196,1377,352813,59894,374228,19626,2022,14868,"FR","2022-01-13",67114992,315975,1412705,470.8,22.37,2104.9,0,299400,1376221.14285714
2022-01-14,2022-01-14,"FR","2022-01-08-2022-01-14",2652438,444365,16.75,368624,1366,0.37,361335,16484,4.36,16734,299532,94.71,352694,369848,95.36,64159,397408,224,1358,66860,406277,1891,12727,2200,14022,57796,353447,62416,385197,64368,398630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652438,444365,368624,64159,397408,1366,224,1358,361335,66860,406277,16484,1891,12727,"FR","2022-01-14",67114992,325575,1421757,485.1,22.9,2118.39,0,313601.857142857,1313971.14285714
2022-01-15,2022-01-15,"FR","2022-01-09-2022-01-15",2701531,449103,16.62,372398,1358,0.36,370010,15142,3.93,15686,309339,95.17,357762,373603,95.76,35342,419447,124,1438,38444,435041,939,10963,1083,12779,33080,390665,34438,408930,35448,420693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2701531,449103,372398,35342,419447,1358,124,1438,370010,38444,435041,15142,939,10963,"FR","2022-01-15",67114992,249241,1056480,371.36,23.59,1574.13,0,325428.285714286,1293209.28571429
2022-01-16,2022-01-16,"FR","2022-01-10-2022-01-16",2728835,451224,16.54,373756,1377,0.37,374228,14868,3.82,15387,312443,95.31,359417,374987,95.85,8902,439862,45,1446,11524,461307,225,9803,260,11984,10147,423163,8710,430501,8940,441131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2728835,451224,373756,8902,439862,1377,45,1446,374228,11524,461307,14868,225,9803,"FR","2022-01-16",67114992,97316,379326,145,25.65,565.19,0,336725,1293854.28571429
2022-01-17,2022-01-17,"FR","2022-01-11-2022-01-17",2842380,476916,16.78,397408,1358,0.34,406277,12727,3.04,14022,353447,96.18,385197,398630,96.63,103413,458699,364,1662,108467,485890,2170,8820,2698,11056,99722,450498,101254,450335,103755,460203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2842380,476916,397408,103413,458699,1358,364,1662,406277,108467,485890,12727,2170,8820,"FR","2022-01-17",67114992,531122,1787173,791.36,29.72,2662.85,0,347525.857142857,1291830.42857143
2022-01-18,2022-01-18,"FR","2022-01-12-2022-01-18",2939831,502469,17.09,419447,1438,0.34,435041,10963,2.46,12779,390665,96.83,408930,420693,97.2,85295,472476,218,1505,89819,501561,1398,7771,1760,10193,84767,471889,83995,465118,85441,473830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2939831,502469,419447,85295,472476,1438,218,1505,435041,89819,501561,10963,1398,7771,"FR","2022-01-18",67114992,418010,1489654,622.83,28.06,2219.55,0,355212.857142857,1283927.42857143
2022-01-19,2022-01-19,"FR","2022-01-13-2022-01-19",3037269,528717,17.41,439862,1446,0.33,461307,9803,2.08,11984,423163,97.25,430501,441131,97.59,81780,478805,275,1399,86299,508989,1158,7278,1643,9738,83330,483011,80774,471912,82046,480055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3037269,528717,439862,81780,478805,1446,275,1399,461307,86299,508989,9803,1158,7278,"FR","2022-01-19",67114992,419836,1509885,625.55,27.81,2249.7,0,359831.428571429,1279527
2022-01-20,2022-01-20,"FR","2022-01-14-2022-01-20",3125189,551266,17.64,458699,1662,0.36,485890,8820,1.78,11056,450498,97.6,450335,460203,97.86,79808,480105,412,1359,84477,510260,1039,7189,1412,9638,81656,485418,78748,473285,80205,481316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3125189,551266,458699,79808,480105,1662,412,1359,485890,84477,510260,8820,1039,7189,"FR","2022-01-20",67114992,391581,1398538,583.45,28,2083.79,0,360445.285714286,1275452.71428571
2022-01-21,2022-01-21,"FR","2022-01-15-2022-01-21",3199901,567019,17.72,472476,1505,0.32,501561,7771,1.53,10193,471889,97.89,465118,473830,98.16,77936,493811,67,1304,82531,525205,842,5941,1337,8742,79187,508665,77199,488128,77995,494951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3199901,567019,472476,77936,493811,1505,67,1304,501561,82531,525205,7771,842,5941,"FR","2022-01-21",67114992,379384,1366436,565.27,27.76,2035.96,0,365757.857142857,1262710.28571429
2022-01-22,2022-01-22,"FR","2022-01-16-2022-01-22",3253817,574241,17.65,478805,1399,0.29,508989,7278,1.41,9738,483011,98.02,471912,480055,98.3,41671,495494,18,1355,45872,527137,446,5198,628,8133,44202,515050,41232,490530,41673,496721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3253817,574241,478805,41671,495494,1399,18,1355,508989,45872,527137,7278,446,5198,"FR","2022-01-22",67114992,281571,1025677,419.54,27.45,1528.24,0,363160.285714286,1235344.14285714
2022-01-23,2022-01-23,"FR","2022-01-17-2022-01-23",3264700,575660,17.63,480105,1359,0.28,510260,7189,1.39,9638,485418,98.05,473285,481316,98.33,10202,492603,5,1299,12795,524948,136,4525,160,7502,12554,515621,10083,488245,10201,493764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3264700,575660,480105,10202,492603,1359,5,1299,510260,12795,524948,7189,136,4525,"FR","2022-01-23",67114992,101613,350806,151.4,28.97,522.69,0,357774.714285714,1200394.14285714
2022-01-24,2022-01-24,"FR","2022-01-18-2022-01-24",3332428,591350,17.75,493811,1304,0.26,525205,5941,1.12,8742,508665,98.31,488128,494951,98.62,117119,486529,309,1018,123412,518684,922,3834,1802,6897,122969,511972,116097,482829,117390,487419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3332428,591350,493811,117119,486529,1304,309,1018,525205,123412,518684,5941,922,3834,"FR","2022-01-24",67114992,568310,1697976,846.77,33.47,2529.95,0,351125.714285714,1162590.71428571
2022-01-25,2022-01-25,"FR","2022-01-19-2022-01-25",3319737,592371,17.84,495494,1355,0.27,527137,5198,0.98,8133,515050,98.45,490530,496721,98.75,86978,480960,269,995,91751,513234,655,3329,1151,6340,91152,509727,86397,477725,87211,481831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3319737,592371,495494,86978,480960,1355,269,995,527137,91751,513234,5198,655,3329,"FR","2022-01-25",67114992,399827,1298091,595.73,30.8,1934.13,0,343479.571428571,1124398.71428571
2022-01-26,2022-01-26,"FR","2022-01-20-2022-01-26",3287090,588062,17.89,492603,1299,0.26,524948,4525,0.85,7502,515621,98.57,488245,493764,98.88,78889,479017,219,1110,84110,511063,485,3025,1012,6115,83901,508983,78489,476093,79089,480013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3287090,588062,492603,78889,479017,1299,219,1110,524948,84110,511063,4525,485,3025,"FR","2022-01-26",67114992,382137,1265235,569.38,30.2,1885.17,0,336733.714285714,1093046.71428571
2022-01-27,2022-01-27,"FR","2022-01-21-2022-01-27",3238287,579763,17.9,486529,1018,0.21,518684,3834,0.73,6897,511972,98.67,482829,487419,99.06,73734,477793,131,1166,78213,509663,348,2932,807,6034,78007,508111,73332,474956,73860,478850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3238287,579763,486529,73734,477793,1018,131,1166,518684,78213,509663,3834,348,2932,"FR","2022-01-27",67114992,345038,1133914,514.1,30.43,1689.51,0,333579.285714286,1081236.28571429
2022-01-28,2022-01-28,"FR","2022-01-22-2022-01-28",3178445,572717,18.02,480960,995,0.21,513234,3329,0.64,6340,509727,98.77,477725,481831,99.15,72367,458483,44,1050,77081,489711,337,2502,780,5201,76942,489573,72095,456130,72407,459446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3178445,572717,480960,72367,458483,995,44,1050,513234,77081,489711,3329,337,2502,"FR","2022-01-28",67114992,325861,1099092,485.53,29.65,1637.63,0,316742.857142857,1029324
2022-01-29,2022-01-29,"FR","2022-01-23-2022-01-29",3124212,569700,18.23,479017,1110,0.23,511063,3025,0.59,6115,508983,98.81,476093,480013,99.18,39728,440020,133,902,43701,470819,142,2083,403,4773,43458,471269,39600,438057,39855,440832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124212,569700,479017,39728,440020,1110,133,902,511063,43701,470819,3025,142,2083,"FR","2022-01-29",67114992,234350,806213,349.18,29.07,1201.24,0,301705,982104.857142857
2022-01-30,2022-01-30,"FR","2022-01-24-2022-01-30",3098626,567925,18.33,477793,1166,0.24,509663,2932,0.57,6034,508111,98.83,474956,478850,99.19,8978,422382,61,883,11395,451765,43,1806,79,4330,11682,452285,8946,420621,9038,423112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3098626,567925,477793,8978,422382,1166,61,883,509663,11395,451765,2932,43,1806,"FR","2022-01-30",67114992,79532,268133,118.5,29.66,399.51,0,286130.857142857,933823.428571429
2022-01-31,2022-01-31,"FR","2022-01-25-2022-01-31",2955863,546047,18.47,458483,1050,0.23,489711,2502,0.51,5201,489573,98.95,456130,459446,99.28,97809,403478,193,928,103460,431254,492,1641,969,4019,104431,432193,97271,401811,97986,404189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2955863,546047,458483,97809,403478,1050,193,928,489711,103460,431254,2502,492,1641,"FR","2022-01-31",67114992,450455,1334590,671.17,33.75,1988.51,0,269911.714285714,887063.714285714
2022-02-01,2022-02-01,"FR","2022-01-26-2022-02-01",2835039,524126,18.49,440020,902,0.2,470819,2083,0.44,4773,471269,99,438057,440832,99.37,68515,381408,121,958,72859,407040,236,1445,723,3743,72848,408450,68324,379791,68597,382003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2835039,524126,440020,68515,381408,902,121,958,470819,72859,407040,2083,236,1445,"FR","2022-02-01",67114992,294562,967557,438.89,30.44,1441.64,0,253233.714285714,840001.285714286
2022-02-02,2022-02-02,"FR","2022-01-27-2022-02-02",2704311,502103,18.57,422382,883,0.21,451765,1806,0.4,4330,452285,99.05,420621,423112,99.41,61251,369508,200,970,65056,393435,208,1397,569,3695,64917,395350,61053,367949,61369,370120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2704311,502103,422382,61251,369508,883,200,970,451765,65056,393435,1806,208,1397,"FR","2022-02-02",67114992,273118,927265,406.94,29.45,1381.61,0,240824.428571429,805917.285714286
