"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2021-12-24,2021-12-24,"FR","2021-12-18-2021-12-24",693036,266236,38.42,237109,1412,0.59,102644,141315,57.93,26446,30212,53.32,98893,238099,41.53,38424,296904,314,1989,21849,169352,17967,137296,6457,39006,9995,70659,20868,162657,38679,298301,"FR","2021-12-18-2021-12-24",25276,681491,3.7,22956,11,0,22235,154,0.7,6471,16899,72.3,1082,9813,0,8,962,9050,1,38,237,3024,646,7009,693036,291512,260065,39506,306717,1423,314,1997,109115,22086,172376,158214,18613,144305,"FR","2021-12-24",67114992,97732,1347586,145.62,7.25,2007.88,0,94449,965184.285714286
2021-12-25,2021-12-25,"FR","2021-12-19-2021-12-25",662569,256423,38.7,228049,1374,0.6,103057,131918,56.14,25968,31703,54.97,99081,229001,43.27,4562,351743,35,1996,3084,227339,1897,135557,1036,48456,1848,110064,2725,219206,4580,353070,"FR","2021-12-19-2021-12-25",19462,650465,3,17708,9,0.1,17101,95,0.6,5484,12558,69.6,354,7768,0,4,272,6803,1,32,39,3043,57,5018,662569,275885,245757,4916,359511,1383,35,2000,108541,3123,230382,144476,1954,140575,"FR","2021-12-25",67114992,19118,182208,28.49,10.49,271.49,0,112401,1001620.71428571
2021-12-26,2021-12-26,"FR","2021-12-20-2021-12-26",686120,263227,38.36,233795,1478,0.63,108887,132430,54.88,26777,35547,57.04,104288,234801,44.42,9518,407208,118,1813,6920,287756,3368,132680,1656,56377,4146,154121,6220,277617,9575,408397,"FR","2021-12-20-2021-12-26",18800,672657,2.8,17099,8,0,16480,85,0.5,5341,12109,69.4,276,6606,1,3,212,5568,3,27,109,3041,185,3830,686120,282027,250894,9794,413814,1486,119,1816,114228,7029,290797,144539,3553,136510,"FR","2021-12-26",67114992,33633,262917,50.11,12.79,391.74,0,130838.857142857,1027009.28571429
2021-12-27,2021-12-27,"FR","2021-12-21-2021-12-27",857851,333429,38.87,296904,1989,0.67,169352,137296,44.77,39006,70659,64.43,162657,298301,54.53,103788,458455,688,1790,71163,346098,35781,127899,15875,61377,36816,195366,68663,333599,104270,459604,"FR","2021-12-21-2021-12-27",10871,836633,1.3,9813,8,0.1,9050,38,0.4,3024,7009,69.9,2302,5944,2,3,1764,4608,8,22,885,2982,1028,3207,857851,344300,306717,106090,464399,1997,690,1793,172376,72048,349080,144305,36809,131106,"FR","2021-12-27",67114992,229114,1315556,341.38,17.42,1960.15,0,149204.428571429,1038936.14285714
2021-12-28,2021-12-28,"FR","2021-12-22-2021-12-28",1017956,393603,38.67,351743,1996,0.56,227339,135557,37.35,48456,110064,69.43,219206,353070,62.09,98391,492861,273,1680,75745,386189,25301,123481,12743,63324,42852,224912,73719,372510,98482,493917,"FR","2021-12-22-2021-12-28",8701,992995,0.9,7768,4,0.1,6803,32,0.5,3043,5018,62.3,787,5492,0,4,489,4134,3,24,705,3006,488,2714,1017956,402304,359511,99178,498353,2000,273,1684,230382,76450,389195,140575,25789,126195,"FR","2021-12-28",67114992,209696,1234936,312.44,16.98,1840.03,0,164402.428571429,1075761.85714286
2021-12-29,2021-12-29,"FR","2021-12-23-2021-12-29",1181101,455408,38.56,407208,1813,0.44,287756,132680,31.56,56377,154121,73.22,277617,408397,67.98,102070,495079,124,1657,82871,389344,22575,122852,12208,63317,49624,227303,80120,375363,102129,496120,"FR","2021-12-23-2021-12-29",7411,1152589,0.6,6606,3,0,5568,27,0.5,3041,3830,55.7,574,5532,0,4,453,4176,3,24,517,3080,350,2669,1181101,462819,413814,102644,500611,1816,124,1661,290797,83388,392424,136510,22925,125521,"FR","2021-12-29",67114992,222724,1330075,331.85,16.75,1981.79,0,166224.571428571,1077802.57142857
2021-12-30,2021-12-30,"FR","2021-12-24-2021-12-30",1343076,514658,38.32,458455,1790,0.39,346098,127899,26.98,61377,195366,76.09,333599,459604,72.58,101702,501259,238,1631,84466,397227,21010,121988,11402,63471,50085,233331,81284,382477,101889,502324,"FR","2021-12-24-2021-12-30",6642,1310960,0.5,5944,3,0.1,4608,22,0.5,2982,3207,51.8,569,5339,0,4,456,4028,3,22,490,3013,453,2487,1343076,521300,464399,102271,506598,1793,238,1635,349080,84956,400240,131106,21463,124475,"FR","2021-12-30",67114992,232414,1599275,346.29,14.53,2382.89,0,171040.857142857,1093907.14285714
2021-12-31,2021-12-31,"FR","2021-12-25-2021-12-31",1476746,554375,37.54,492861,1680,0.34,386189,123481,24.23,63324,224912,78.03,372510,493917,75.42,72830,530288,204,1489,61940,444108,13549,105323,8404,59857,39541,270968,59779,428125,72992,531355,"FR","2021-12-25-2021-12-31",6077,1443269,0.4,5492,4,0.1,4134,24,0.6,3006,2714,47.4,630,3904,1,2,488,2926,3,16,261,2492,153,1522,1476746,560452,498353,73460,534192,1684,205,1491,389195,62201,446600,126195,13702,106845,"FR","2021-12-31",67114992,204118,1605366,304.13,12.71,2391.96,0,200458.428571429,1181561
2022-01-01,2022-01-01,"FR","2021-12-26-2022-01-01",1491368,557509,37.38,495079,1657,0.33,389344,122852,23.99,63317,227303,78.21,375363,496120,75.66,6780,536881,12,1956,6239,464335,1268,91709,1029,55300,4239,292431,5578,448204,6783,538561,"FR","2021-12-26-2022-01-01",6115,1457410,0.4,5532,4,0.1,4176,24,0.6,3080,2669,46.4,394,NA,0,NA,314,NA,1,NA,113,NA,12,NA,1491368,563624,500611,7174,536881,1661,12,1956,392424,6352,464335,125521,1280,91709,"FR","2022-01-01",67114992,31873,196493,47.49,16.22,292.77,0,219819,1245695.71428571
2022-01-02,2022-01-02,"FR","2021-12-27-2022-01-02",1530773,565584,36.95,501259,1631,0.32,397227,121988,23.49,63471,233331,78.62,382477,502324,76.14,15698,520545,92,2193,14803,460763,2504,77234,1810,49608,10174,294626,13334,446078,15779,522490,"FR","2021-12-27-2022-01-02",5850,1495828,0.4,5339,4,0.1,4028,22,0.5,3013,2487,45.2,83,NA,1,NA,64,NA,1,NA,42,NA,3,NA,1530773,571434,506598,15781,520545,1635,93,2193,400240,14845,460763,124475,2507,77234,"FR","2022-01-02",67114992,67347,375649,100.35,17.93,559.71,0,231835.285714286,1300419.42857143
2022-01-03,2022-01-03,"FR","2021-12-28-2022-01-03",1774207,604217,34.06,530288,1489,0.28,444108,105323,19.17,59857,270968,81.91,428125,531355,80.57,132817,485803,546,2083,118044,438477,19116,61766,12261,43064,74453,287188,114311,426335,133301,487662,"FR","2021-12-28-2022-01-03",4233,1710213,0.2,3904,2,0.1,2926,16,0.5,2492,1522,37.9,867,NA,0,NA,662,NA,2,NA,364,NA,63,NA,1774207,608450,534192,133684,485803,1491,546,2083,446600,118408,438477,106845,19179,61766,"FR","2022-01-03",67114992,435037,1929133,648.2,22.55,2874.37,0,239781.285714286,1344916.71428571
2022-01-04,2022-01-04,"FR","2021-12-29-2022-01-04",1930904,619804,32.1,536881,1956,0.36,464335,91709,16.49,55300,292431,84.1,448204,538561,83.22,104984,475572,740,2019,95972,434875,11687,53250,8186,39162,64315,288660,93798,424318,105688,477391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1930904,619804,536881,104984,475572,1956,740,2019,464335,95972,434875,91709,11687,53250,"FR","2022-01-04",67114992,345220,1683879,514.37,20.5,2508.95,0,250361.428571429,1375089.14285714
2022-01-05,2022-01-05,"FR","2021-12-30-2022-01-05",2031093,607797,29.92,520545,2193,0.42,460763,77234,14.36,49608,294626,85.59,446078,522490,85.38,85734,500353,361,2139,79299,458404,8100,54263,6516,40264,51819,307693,77994,448109,86058,502294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2031093,607797,520545,85734,500353,2193,361,2139,460763,79299,458404,77234,8100,54263,"FR","2022-01-05",67114992,306838,1713141,457.18,17.91,2552.55,0,274808.142857143,1530138.85714286
2022-01-06,2022-01-06,"FR","2021-12-31-2022-01-06",2092520,575395,27.5,485803,2083,0.43,438477,61766,12.35,43064,287188,86.96,426335,487662,87.42,66960,492198,128,2073,62180,450907,5542,52258,4858,39013,42647,304562,61541,441830,67061,494070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2092520,575395,485803,66960,492198,2083,128,2073,438477,62180,450907,61766,5542,52258,"FR","2022-01-06",67114992,288036,1910756,429.17,15.07,2846.99,0,275971.285714286,1540141.71428571
2022-01-07,2022-01-07,"FR","2022-01-01-2022-01-07",2211150,570623,25.81,475572,2019,0.42,434875,53250,10.91,39162,288660,88.05,424318,477391,88.88,62599,439122,140,1910,58338,409279,5033,37453,4502,30815,41013,288825,57762,402991,62721,440861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2211150,570623,475572,62599,439122,2019,140,1910,434875,58338,409279,53250,5033,37453,"FR","2022-01-07",67114992,278179,1816573,414.48,15.31,2706.66,0,275495.857142857,1582111.71428571
2022-01-08,2022-01-08,"FR","2022-01-02-2022-01-08",2460752,601771,24.45,500353,2139,0.43,458404,54263,10.58,40264,307693,88.43,448109,502294,89.21,31561,397404,132,1308,29768,374362,2281,28928,2131,25632,23272,272058,29369,369455,31686,398561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2460752,601771,500353,31561,397404,2139,132,1308,458404,29768,374362,54263,2281,28928,"FR","2022-01-08",67114992,203000,1281841,302.47,15.84,1909.92,0,274068,1575127.14285714
2022-01-09,2022-01-09,"FR","2022-01-03-2022-01-09",2479724,593619,23.94,492198,2073,0.42,450907,52258,10.39,39013,304562,88.64,441830,494070,89.43,7543,373041,26,1214,7306,355093,499,23146,559,21554,7043,271068,7055,350661,7555,374117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479724,593619,492198,7543,373041,2073,26,1214,450907,7306,355093,52258,499,23146,"FR","2022-01-09",67114992,75489,445669,112.48,16.94,664.04,0,278913.857142857,1545445.57142857
2022-01-10,2022-01-10,"FR","2022-01-04-2022-01-10",2518955,535962,21.28,439122,1910,0.43,409279,37453,8.38,30815,288825,90.36,402991,440861,91.41,79741,367037,383,1282,76416,352804,4311,19626,4063,19036,58716,282740,75472,348031,80092,368174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2518955,535962,439122,79741,367037,1910,383,1282,409279,76416,352804,37453,4311,19626,"FR","2022-01-10",67114992,431709,2222923,643.24,19.42,3312.11,0,282905.142857143,1474295.42857143
2022-01-11,2022-01-11,"FR","2022-01-05-2022-01-11",2521029,486805,19.31,397404,1308,0.33,374362,28928,7.17,25632,272058,91.39,369455,398561,92.7,63266,368613,138,1366,61055,361324,3162,16484,3003,16734,47548,299521,60262,352683,63388,369837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2521029,486805,397404,63266,368613,1308,138,1366,374362,61055,361324,28928,3162,16484,"FR","2022-01-11",67114992,335225,1634987,499.48,20.5,2436.1,0,289676,1417893.14285714
2022-01-12,2022-01-12,"FR","2022-01-06-2022-01-12",2573291,456380,17.74,373041,1214,0.32,355093,23146,6.12,21554,271068,92.63,350661,374117,93.73,61371,372388,267,1358,60030,370000,2318,15142,2438,15686,50829,309329,59200,357752,61614,373593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2573291,456380,373041,61371,372388,1214,267,1358,355093,60030,370000,23146,2318,15142,"FR","2022-01-12",67114992,340759,1505370,507.72,22.64,2242.97,0,296281.857142857,1385698.71428571
2022-01-13,2022-01-13,"FR","2022-01-07-2022-01-13",2603671,445517,17.11,367037,1282,0.35,352804,19626,5.27,19036,282740,93.69,348031,368174,94.53,60956,373747,196,1377,59891,374219,2022,14868,2340,15387,54319,312433,58911,359408,61118,374978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2603671,445517,367037,60956,373747,1282,196,1377,352804,59891,374219,19626,2022,14868,"FR","2022-01-13",67114992,315975,1412705,470.8,22.37,2104.9,0,299400,1376221.14285714
2022-01-14,2022-01-14,"FR","2022-01-08-2022-01-14",2652308,444353,16.75,368613,1366,0.37,361324,16484,4.36,16734,299521,94.71,352683,369837,95.36,64175,397397,224,1358,66858,406266,1891,12727,2200,14021,57794,353436,62414,385186,64384,398619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652308,444353,368613,64175,397397,1366,224,1358,361324,66858,406266,16484,1891,12727,"FR","2022-01-14",67114992,325575,1421757,485.1,22.9,2118.39,0,313601.857142857,1313971.14285714
2022-01-15,2022-01-15,"FR","2022-01-09-2022-01-15",2701391,449092,16.62,372388,1358,0.36,370000,15142,3.93,15686,309329,95.17,357752,373593,95.76,35336,419437,124,1438,38444,435031,939,10963,1083,12778,33080,390655,34438,408920,35442,420683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2701391,449092,372388,35336,419437,1358,124,1438,370000,38444,435031,15142,939,10963,"FR","2022-01-15",67114992,249241,1056480,371.36,23.59,1574.13,0,325428.285714286,1293209.28571429
2022-01-16,2022-01-16,"FR","2022-01-10-2022-01-16",2728697,451214,16.54,373747,1377,0.37,374219,14868,3.82,15387,312433,95.31,359408,374978,95.85,8902,439851,45,1446,11525,461296,225,9803,260,11983,10147,423152,8711,430490,8940,441120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2728697,451214,373747,8902,439851,1377,45,1446,374219,11525,461296,14868,225,9803,"FR","2022-01-16",67114992,97316,379326,145,25.65,565.19,0,336725,1293854.28571429
2022-01-17,2022-01-17,"FR","2022-01-11-2022-01-17",2842226,476904,16.78,397397,1358,0.34,406266,12727,3.04,14021,353436,96.18,385186,398619,96.63,103391,458689,364,1662,108463,485879,2170,8820,2697,11055,99719,450487,101250,450325,103733,460193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2842226,476904,397397,103391,458689,1358,364,1662,406266,108463,485879,12727,2170,8820,"FR","2022-01-17",67114992,531122,1787173,791.36,29.72,2662.85,0,347525.857142857,1291830.42857143
2022-01-18,2022-01-18,"FR","2022-01-12-2022-01-18",2939681,502458,17.09,419437,1438,0.34,435031,10963,2.46,12778,390655,96.83,408920,420683,97.2,85306,472467,218,1505,89820,501551,1398,7771,1760,10192,84767,471879,83996,465109,85452,473821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2939681,502458,419437,85306,472467,1438,218,1505,435031,89820,501551,10963,1398,7771,"FR","2022-01-18",67114992,418010,1489654,622.83,28.06,2219.55,0,355212.857142857,1283927.42857143
2022-01-19,2022-01-19,"FR","2022-01-13-2022-01-19",3037118,528705,17.41,439851,1446,0.33,461296,9803,2.08,11983,423152,97.25,430490,441120,97.59,81785,478796,275,1399,86295,508979,1158,7278,1643,9737,83326,483001,80770,471903,82051,480046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3037118,528705,439851,81785,478796,1446,275,1399,461296,86295,508979,9803,1158,7278,"FR","2022-01-19",67114992,419836,1509885,625.55,27.81,2249.7,0,359831.428571429,1279527
2022-01-20,2022-01-20,"FR","2022-01-14-2022-01-20",3125030,551254,17.64,458689,1662,0.36,485879,8820,1.78,11055,450487,97.6,450325,460193,97.86,79794,480096,412,1359,84474,510250,1039,7189,1412,9637,81654,485408,78746,473276,80191,481307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3125030,551254,458689,79794,480096,1662,412,1359,485879,84474,510250,8820,1039,7189,"FR","2022-01-20",67114992,391581,1398538,583.45,28,2083.79,0,360445.285714286,1275452.71428571
2022-01-21,2022-01-21,"FR","2022-01-15-2022-01-21",3199726,567008,17.72,472467,1505,0.32,501551,7771,1.53,10192,471879,97.89,465109,473821,98.16,77953,493799,67,1304,82530,525191,842,5941,1337,8742,79186,508651,77198,488116,78012,494939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3199726,567008,472467,77953,493799,1505,67,1304,501551,82530,525191,7771,842,5941,"FR","2022-01-21",67114992,379384,1366436,565.27,27.76,2035.96,0,365757.857142857,1262710.28571429
2022-01-22,2022-01-22,"FR","2022-01-16-2022-01-22",3253646,574230,17.65,478796,1399,0.29,508979,7278,1.41,9737,483001,98.02,471903,480046,98.3,41665,495479,18,1355,45872,527120,446,5198,628,8133,44202,515033,41232,490515,41667,496706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3253646,574230,478796,41665,495479,1399,18,1355,508979,45872,527120,7278,446,5198,"FR","2022-01-22",67114992,281571,1025677,419.54,27.45,1528.24,0,363160.285714286,1235344.14285714
2022-01-23,2022-01-23,"FR","2022-01-17-2022-01-23",3264529,575649,17.63,480096,1359,0.28,510250,7189,1.39,9637,485408,98.05,473276,481307,98.33,10202,492589,5,1299,12796,524932,136,4525,160,7502,12554,515605,10084,488231,10201,493750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3264529,575649,480096,10202,492589,1359,5,1299,510250,12796,524932,7189,136,4525,"FR","2022-01-23",67114992,101613,350806,151.4,28.97,522.69,0,357774.714285714,1200394.14285714
2022-01-24,2022-01-24,"FR","2022-01-18-2022-01-24",3332271,591336,17.75,493799,1304,0.26,525191,5941,1.12,8742,508651,98.31,488116,494939,98.62,117094,486515,309,1018,123404,518669,922,3834,1802,6897,122962,511957,116090,482815,117365,487405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3332271,591336,493799,117094,486515,1304,309,1018,525191,123404,518669,5941,922,3834,"FR","2022-01-24",67114992,568310,1697976,846.77,33.47,2529.95,0,351125.714285714,1162590.71428571
2022-01-25,2022-01-25,"FR","2022-01-19-2022-01-25",3319582,592354,17.84,495479,1355,0.27,527120,5198,0.98,8133,515033,98.45,490515,496706,98.75,86986,480947,269,995,91749,513219,655,3329,1151,6340,91149,509712,86395,477712,87219,481818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3319582,592354,495479,86986,480947,1355,269,995,527120,91749,513219,5198,655,3329,"FR","2022-01-25",67114992,399827,1298091,595.73,30.8,1934.13,0,343479.571428571,1124398.71428571
2022-01-26,2022-01-26,"FR","2022-01-20-2022-01-26",3286933,588046,17.89,492589,1299,0.26,524932,4525,0.85,7502,515605,98.57,488231,493750,98.88,78895,479002,219,1110,84107,511046,485,3025,1012,6115,83898,508966,78486,476078,79095,479998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3286933,588046,492589,78895,479002,1299,219,1110,524932,84107,511046,4525,485,3025,"FR","2022-01-26",67114992,382137,1265235,569.38,30.2,1885.17,0,336733.714285714,1093046.71428571
2022-01-27,2022-01-27,"FR","2022-01-21-2022-01-27",3238131,579748,17.9,486515,1018,0.21,518669,3834,0.73,6897,511957,98.67,482815,487405,99.06,73720,477778,131,1166,78211,509646,348,2932,807,6034,78006,508094,73330,474941,73846,478835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3238131,579748,486515,73720,477778,1018,131,1166,518669,78211,509646,3834,348,2932,"FR","2022-01-27",67114992,345038,1133914,514.1,30.43,1689.51,0,333579.285714286,1081236.28571429
2022-01-28,2022-01-28,"FR","2022-01-22-2022-01-28",3178307,572702,18.02,480947,995,0.21,513219,3329,0.64,6340,509712,98.77,477712,481818,99.15,72385,458474,44,1050,77080,489701,337,2502,780,5201,76941,489563,72095,456121,72425,459437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3178307,572702,480947,72385,458474,995,44,1050,513219,77080,489701,3329,337,2502,"FR","2022-01-28",67114992,325861,1099092,485.53,29.65,1637.63,0,316742.857142857,1029324
2022-01-29,2022-01-29,"FR","2022-01-23-2022-01-29",3124072,569683,18.24,479002,1110,0.23,511046,3025,0.59,6115,508966,98.81,476078,479998,99.18,39720,440012,133,902,43699,470810,142,2083,403,4773,43456,471260,39598,438049,39847,440824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124072,569683,479002,39720,440012,1110,133,902,511046,43699,470810,3025,142,2083,"FR","2022-01-29",67114992,234350,806213,349.18,29.07,1201.24,0,301705,982104.857142857
2022-01-30,2022-01-30,"FR","2022-01-24-2022-01-30",3098482,567908,18.33,477778,1166,0.24,509646,2932,0.57,6034,508094,98.83,474941,478835,99.19,8978,422375,61,883,11396,451757,43,1806,79,4330,11682,452277,8947,420614,9038,423105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3098482,567908,477778,8978,422375,1166,61,883,509646,11396,451757,2932,43,1806,"FR","2022-01-30",67114992,79532,268133,118.5,29.66,399.51,0,286130.857142857,933823.428571429
2022-01-31,2022-01-31,"FR","2022-01-25-2022-01-31",2955733,546037,18.47,458474,1050,0.23,489701,2502,0.51,5201,489563,98.95,456121,459437,99.28,97790,403469,193,928,103459,431244,492,1641,969,4019,104431,432183,97270,401802,97967,404180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2955733,546037,458474,97790,403469,1050,193,928,489701,103459,431244,2502,492,1641,"FR","2022-01-31",67114992,450455,1334590,671.17,33.75,1988.51,0,269911.714285714,887063.714285714
2022-02-01,2022-02-01,"FR","2022-01-26-2022-02-01",2834912,524117,18.49,440012,902,0.2,470810,2083,0.44,4773,471260,99,438049,440824,99.37,68524,381399,121,958,72858,407031,236,1445,723,3743,72846,408441,68323,379782,68606,381994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2834912,524117,440012,68524,381399,902,121,958,470810,72858,407031,2083,236,1445,"FR","2022-02-01",67114992,294562,967557,438.89,30.44,1441.64,0,253233.714285714,840001.285714286
2022-02-02,2022-02-02,"FR","2022-01-27-2022-02-02",2704191,502095,18.57,422375,883,0.21,451757,1806,0.4,4330,452277,99.05,420614,423105,99.41,61258,369501,200,970,65054,393428,208,1397,569,3695,64915,395343,61051,367942,61376,370113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2704191,502095,422375,61258,369501,883,200,970,451757,65054,393428,1806,208,1397,"FR","2022-02-02",67114992,273118,927265,406.94,29.45,1381.61,0,240824.428571429,805917.285714286
2022-02-03,2022-02-03,"FR","2022-01-28-2022-02-03",2572031,478838,18.62,403469,928,0.23,431244,1641,0.38,4019,432183,99.08,401802,404180,99.41,54814,366607,176,932,57698,389504,183,1397,496,3714,57912,391294,54518,365035,54921,367177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2572031,478838,403469,54814,366607,928,176,932,431244,57698,389504,1641,183,1397,"FR","2022-02-03",67114992,231504,806596,344.94,28.7,1201.81,0,235919.857142857,792541.714285714
2022-02-04,2022-02-04,"FR","2022-01-29-2022-02-04",2426176,451839,18.62,381399,958,0.25,407031,1445,0.35,3743,408441,99.09,379782,381994,99.42,50315,335472,74,857,52867,355319,141,1168,504,3499,53199,357089,50075,333989,50239,335891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2426176,451839,381399,50315,335472,958,74,857,407031,52867,355319,1445,141,1168,"FR","2022-02-04",67114992,209115,769655,311.58,27.17,1146.77,0,208457.142857143,724403.428571429
2022-02-05,2022-02-05,"FR","2022-01-30-2022-02-05",2309380,436749,18.91,369501,970,0.26,393428,1397,0.35,3695,395343,99.07,367942,370113,99.41,27822,309058,145,885,30096,326380,94,1088,355,3187,30358,328934,27758,307602,27966,309456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309380,436749,369501,27822,309058,970,145,885,393428,30096,326380,1397,94,1088,"FR","2022-02-05",67114992,147485,567625,219.75,25.98,845.75,0,189179.571428571,672710.142857143
