"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2022-01-06,2022-01-06,"FR","2021-12-31-2022-01-06",2092347,575373,27.5,485780,2083,0.43,438458,61762,12.35,43060,287181,86.96,426316,487639,87.42,66960,492175,128,2073,62180,450888,5542,52254,4858,39010,42648,304552,61541,441811,67061,494047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2092347,575373,485780,66960,492175,2083,128,2073,438458,62180,450888,61762,5542,52254,"FR","2022-01-06",67114992,288036,1910756,429.17,15.07,2846.99,0,1931799,10780992
2022-01-07,2022-01-07,"FR","2022-01-01-2022-01-07",2210969,570600,25.81,475549,2019,0.42,434856,53246,10.91,39159,288651,88.05,424299,477368,88.88,62598,439112,140,1910,58337,409271,5033,37452,4502,30814,41011,288820,57761,402982,62720,440851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2210969,570600,475549,62598,439112,2019,140,1910,434856,58337,409271,53246,5033,37452,"FR","2022-01-07",67114992,278179,1816573,414.48,15.31,2706.66,0,1928471,11074782
2022-01-08,2022-01-08,"FR","2022-01-02-2022-01-08",2460560,601746,24.46,500329,2139,0.43,458384,54259,10.58,40261,307682,88.43,448089,502270,89.21,31560,397396,132,1308,29767,374355,2281,28927,2131,25631,23270,272052,29368,369448,31685,398553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2460560,601746,500329,31560,397396,2139,132,1308,458384,29767,374355,54259,2281,28927,"FR","2022-01-08",67114992,203000,1281841,302.47,15.84,1909.92,0,1918476,11025890
2022-01-09,2022-01-09,"FR","2022-01-03-2022-01-09",2479527,593595,23.94,492175,2073,0.42,450888,52254,10.39,39010,304552,88.65,441811,494047,89.43,7543,373029,26,1214,7306,355082,499,23145,559,21553,7043,271058,7055,350650,7555,374105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479527,593595,492175,7543,373029,2073,26,1214,450888,7306,355082,52254,499,23145,"FR","2022-01-09",67114992,75489,445669,112.48,16.94,664.04,0,1952397,10818119
2022-01-10,2022-01-10,"FR","2022-01-04-2022-01-10",2518758,535951,21.28,439112,1910,0.43,409271,37452,8.38,30814,288820,90.36,402982,440851,91.41,79738,367021,383,1282,76413,352789,4311,19625,4063,19035,58714,282726,75469,348016,80089,368158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2518758,535951,439112,79738,367021,1910,383,1282,409271,76413,352789,37452,4311,19625,"FR","2022-01-10",67114992,431709,2222923,643.24,19.42,3312.11,0,1980336,10320068
2022-01-11,2022-01-11,"FR","2022-01-05-2022-01-11",2520841,486795,19.31,397396,1308,0.33,374355,28927,7.17,25631,272052,91.39,369448,398553,92.7,63264,368591,138,1366,61054,361303,3161,16483,3002,16733,47548,299505,60261,352662,63386,369815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520841,486795,397396,63264,368591,1308,138,1366,374355,61054,361303,28927,3161,16483,"FR","2022-01-11",67114992,335225,1634987,499.48,20.5,2436.1,0,2027732,9925252
2022-01-12,2022-01-12,"FR","2022-01-06-2022-01-12",2573109,456365,17.74,373029,1214,0.32,355082,23145,6.12,21553,271058,92.63,350650,374105,93.73,61366,372366,267,1358,60025,369979,2318,15141,2438,15685,50824,309314,59195,357731,61609,373571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2573109,456365,373029,61366,372366,1214,267,1358,355082,60025,369979,23145,2318,15141,"FR","2022-01-12",67114992,340759,1505370,507.72,22.64,2242.97,0,2073973,9699891
2022-01-13,2022-01-13,"FR","2022-01-07-2022-01-13",2603490,445498,17.11,367021,1282,0.35,352789,19625,5.27,19035,282726,93.69,348016,368158,94.53,60952,373722,196,1377,59887,374195,2022,14867,2340,15386,54316,312415,58907,359384,61114,374953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2603490,445498,367021,60952,373722,1282,196,1377,352789,59887,374195,19625,2022,14867,"FR","2022-01-13",67114992,315975,1412705,470.8,22.37,2104.9,0,2095800,9633548
2022-01-14,2022-01-14,"FR","2022-01-08-2022-01-14",2652131,444329,16.75,368591,1366,0.37,361303,16483,4.36,16733,299505,94.71,352662,369815,95.36,64168,397370,224,1358,66851,406240,1891,12726,2200,14020,57790,353415,62407,385160,64377,398592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652131,444329,368591,64168,397370,1366,224,1358,361303,66851,406240,16483,1891,12726,"FR","2022-01-14",67114992,325575,1421757,485.1,22.9,2118.39,0,2195213,9197798
2022-01-15,2022-01-15,"FR","2022-01-09-2022-01-15",2701202,449069,16.62,372366,1358,0.36,369979,15141,3.93,15685,309314,95.17,357731,373571,95.76,35335,419408,124,1438,38443,435002,939,10963,1083,12778,33079,390630,34437,408891,35441,420654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2701202,449069,372366,35335,419408,1358,124,1438,369979,38443,435002,15141,939,10963,"FR","2022-01-15",67114992,249241,1056480,371.36,23.59,1574.13,0,2277998,9052465
2022-01-16,2022-01-16,"FR","2022-01-10-2022-01-16",2728510,451188,16.54,373722,1377,0.37,374195,14867,3.82,15386,312415,95.31,359384,374953,95.85,8899,439824,45,1446,11522,461269,225,9803,260,11983,10144,423129,8708,430463,8937,441093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2728510,451188,373722,8899,439824,1377,45,1446,374195,11522,461269,14867,225,9803,"FR","2022-01-16",67114992,97316,379326,145,25.65,565.19,0,2357075,9056980
2022-01-17,2022-01-17,"FR","2022-01-11-2022-01-17",2842042,476876,16.78,397370,1358,0.34,406240,12726,3.04,14020,353415,96.18,385160,398592,96.63,103386,458664,364,1662,108458,485854,2170,8820,2697,11055,99714,450464,101245,450300,103728,460168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2842042,476876,397370,103386,458664,1358,364,1662,406240,108458,485854,12726,2170,8820,"FR","2022-01-17",67114992,531122,1787173,791.36,29.72,2662.85,0,2432681,9042813
2022-01-18,2022-01-18,"FR","2022-01-12-2022-01-18",2939505,502428,17.09,419408,1438,0.34,435002,10963,2.46,12778,390630,96.83,408891,420654,97.2,85302,472449,218,1505,89816,501533,1398,7771,1760,10192,84763,471860,83992,465091,85448,473803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2939505,502428,419408,85302,472449,1438,218,1505,435002,89816,501533,10963,1398,7771,"FR","2022-01-18",67114992,418010,1489654,622.83,28.06,2219.55,0,2486490,8987492
2022-01-19,2022-01-19,"FR","2022-01-13-2022-01-19",3036922,528678,17.41,439824,1446,0.33,461269,9803,2.08,11983,423129,97.25,430463,441093,97.59,81782,478776,275,1399,86292,508959,1158,7278,1643,9737,83323,482981,80767,471883,82048,480026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3036922,528678,439824,81782,478776,1446,275,1399,461269,86292,508959,9803,1158,7278,"FR","2022-01-19",67114992,419836,1509885,625.55,27.81,2249.7,0,2518820,8956689
2022-01-20,2022-01-20,"FR","2022-01-14-2022-01-20",3124823,551228,17.64,458664,1662,0.36,485854,8820,1.78,11055,450464,97.6,450300,460168,97.86,79792,480078,412,1359,84472,510232,1039,7189,1412,9637,81651,485390,78744,473258,80189,481289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124823,551228,458664,79792,480078,1662,412,1359,485854,84472,510232,8820,1039,7189,"FR","2022-01-20",67114992,391581,1398538,583.45,28,2083.79,0,2523117,8928169
2022-01-21,2022-01-21,"FR","2022-01-15-2022-01-21",3199503,566989,17.72,472449,1505,0.32,501533,7771,1.53,10192,471860,97.89,465091,473803,98.16,77953,493745,67,1304,82530,525137,842,5941,1337,8742,79186,508597,77198,488062,78012,494885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3199503,566989,472449,77953,493745,1505,67,1304,501533,82530,525137,7771,842,5941,"FR","2022-01-21",67114992,379384,1366436,565.27,27.76,2035.96,0,2560305,8838972
2022-01-22,2022-01-22,"FR","2022-01-16-2022-01-22",3253425,574209,17.65,478776,1399,0.29,508959,7278,1.41,9737,482981,98.02,471883,480026,98.3,41662,495388,18,1355,45869,527029,446,5198,628,8132,44200,514942,41229,490424,41664,496615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3253425,574209,478776,41662,495388,1399,18,1355,508959,45869,527029,7278,446,5198,"FR","2022-01-22",67114992,281571,1025677,419.54,27.45,1528.24,0,2542122,8647409
2022-01-23,2022-01-23,"FR","2022-01-17-2022-01-23",3264310,575630,17.63,480078,1359,0.28,510232,7189,1.39,9637,485390,98.05,473258,481289,98.33,10201,492441,5,1299,12795,524783,136,4525,160,7500,12553,515457,10083,488083,10200,493602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3264310,575630,480078,10201,492441,1359,5,1299,510232,12795,524783,7189,136,4525,"FR","2022-01-23",67114992,101613,350806,151.4,28.97,522.69,0,2504423,8402759
2022-01-24,2022-01-24,"FR","2022-01-18-2022-01-24",3332054,591280,17.75,493745,1304,0.26,525137,5941,1.12,8742,508597,98.31,488062,494885,98.62,117053,486367,309,1018,123363,518519,922,3834,1802,6895,122921,511807,116049,482667,117324,487257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3332054,591280,493745,117053,486367,1304,309,1018,525137,123363,518519,5941,922,3834,"FR","2022-01-24",67114992,568310,1697976,846.77,33.47,2529.95,0,2457880,8138135
2022-01-25,2022-01-25,"FR","2022-01-19-2022-01-25",3319369,592260,17.84,495388,1355,0.27,527029,5198,0.98,8132,514942,98.45,490424,496615,98.75,86945,480796,269,995,91708,513066,655,3329,1150,6338,91108,509560,86354,477561,87178,481667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3319369,592260,495388,86945,480796,1355,269,995,527029,91708,513066,5198,655,3329,"FR","2022-01-25",67114992,399827,1298091,595.73,30.8,1934.13,0,2404357,7870791
2022-01-26,2022-01-26,"FR","2022-01-20-2022-01-26",3286728,587894,17.89,492441,1299,0.26,524783,4525,0.85,7500,515457,98.57,488083,493602,98.88,78835,478854,219,1110,84046,510896,485,3025,1011,6113,83838,508816,78426,475930,79035,479850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3286728,587894,492441,78835,478854,1299,219,1110,524783,84046,510896,4525,485,3025,"FR","2022-01-26",67114992,382137,1265235,569.38,30.2,1885.17,0,2357136,7651327
2022-01-27,2022-01-27,"FR","2022-01-21-2022-01-27",3237924,579594,17.9,486367,1018,0.21,518519,3834,0.73,6895,511807,98.67,482667,487257,99.06,73718,477630,131,1166,78208,509496,348,2932,807,6032,78001,507943,73328,474793,73844,478687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3237924,579594,486367,73718,477630,1018,131,1166,518519,78208,509496,3834,348,2932,"FR","2022-01-27",67114992,345038,1133914,514.1,30.43,1689.51,0,2335055,7568654
2022-01-28,2022-01-28,"FR","2022-01-22-2022-01-28",3178109,572546,18.02,480796,995,0.21,513066,3329,0.64,6338,509560,98.77,477561,481667,99.15,72382,458365,44,1050,77077,489590,337,2502,780,5199,76939,489449,72092,456012,72422,459328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3178109,572546,480796,72382,458365,995,44,1050,513066,77077,489590,3329,337,2502,"FR","2022-01-28",67114992,325861,1099092,485.53,29.65,1637.63,0,2217200,7205268
2022-01-29,2022-01-29,"FR","2022-01-23-2022-01-29",3123877,569530,18.23,478854,1110,0.23,510896,3025,0.59,6113,508816,98.81,475930,479850,99.18,39720,439929,133,902,43699,470725,142,2083,403,4772,43456,471172,39598,437966,39847,440741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3123877,569530,478854,39720,439929,1110,133,902,510896,43699,470725,3025,142,2083,"FR","2022-01-29",67114992,234350,806213,349.18,29.07,1201.24,0,2111935,6874734
2022-01-30,2022-01-30,"FR","2022-01-24-2022-01-30",3098290,567754,18.32,477630,1166,0.24,509496,2932,0.57,6032,507943,98.83,474793,478687,99.19,8977,422350,61,883,11395,451731,43,1806,79,4330,11680,452247,8946,420589,9037,423080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3098290,567754,477630,8977,422350,1166,61,883,509496,11395,451731,2932,43,1806,"FR","2022-01-30",67114992,79532,268133,118.5,29.66,399.51,0,2002916,6536764
2022-01-31,2022-01-31,"FR","2022-01-25-2022-01-31",2955549,545921,18.47,458365,1050,0.23,489590,2502,0.51,5199,489449,98.95,456012,459328,99.28,97788,403446,193,928,103457,431221,492,1641,969,4019,104427,432158,97268,401779,97965,404157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2955549,545921,458365,97788,403446,1050,193,928,489590,103457,431221,2502,492,1641,"FR","2022-01-31",67114992,450455,1334590,671.17,33.75,1988.51,0,1889382,6209446
2022-02-01,2022-02-01,"FR","2022-01-26-2022-02-01",2834728,524026,18.49,439929,902,0.2,470725,2083,0.44,4772,471172,99,437966,440741,99.37,68509,381379,121,958,72843,407011,236,1445,723,3743,72831,408418,68308,379762,68591,381974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2834728,524026,439929,68509,381379,902,121,958,470725,72843,407011,2083,236,1445,"FR","2022-02-01",67114992,294562,967557,438.89,30.44,1441.64,0,1772636,5880009
2022-02-02,2022-02-02,"FR","2022-01-27-2022-02-02",2704012,502063,18.57,422350,883,0.21,451731,1806,0.4,4330,452247,99.05,420589,423080,99.41,61256,369480,200,970,65052,393407,208,1397,569,3695,64913,395319,61049,367921,61374,370092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2704012,502063,422350,61256,369480,883,200,970,451731,65052,393407,1806,208,1397,"FR","2022-02-02",67114992,273118,927265,406.94,29.45,1381.61,0,1685771,5641421
2022-02-03,2022-02-03,"FR","2022-01-28-2022-02-03",2571873,478811,18.62,403446,928,0.23,431221,1641,0.38,4019,432158,99.08,401779,404157,99.41,54814,366587,176,932,57698,389484,183,1397,496,3714,57912,391272,54518,365015,54921,367157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2571873,478811,403446,54814,366587,928,176,932,431221,57698,389484,1641,183,1397,"FR","2022-02-03",67114992,231504,806596,344.94,28.7,1201.81,0,1651439,5547792
2022-02-04,2022-02-04,"FR","2022-01-29-2022-02-04",2426022,451814,18.62,381379,958,0.25,407011,1445,0.35,3743,408418,99.09,379762,381974,99.42,50315,335451,74,857,52867,355298,141,1168,504,3499,53199,357068,50075,333968,50239,335870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2426022,451814,381379,50315,335451,958,74,857,407011,52867,355298,1445,141,1168,"FR","2022-02-04",67114992,209115,769655,311.58,27.17,1146.77,0,1459200,5070824
2022-02-05,2022-02-05,"FR","2022-01-30-2022-02-05",2309226,436723,18.91,369480,970,0.26,393407,1397,0.35,3695,395319,99.07,367921,370092,99.41,27821,309050,145,885,30095,326372,94,1088,355,3187,30357,328926,27757,307594,27965,309448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309226,436723,369480,27821,309050,970,145,885,393407,30095,326372,1397,94,1088,"FR","2022-02-05",67114992,147485,567625,219.75,25.98,845.75,0,1324257,4708971
2022-02-06,2022-02-06,"FR","2022-01-31-2022-02-06",2262952,432125,19.1,366587,932,0.25,389484,1397,0.36,3714,391272,99.06,365015,367157,99.42,6084,285357,23,853,7472,300829,43,941,98,3049,7633,303930,6040,284117,6102,285799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2262952,432125,366587,6084,285357,932,23,853,389484,7472,300829,1397,43,941,"FR","2022-02-06",67114992,45200,174504,67.35,25.9,260.01,0,1200948,4358997
2022-02-07,2022-02-07,"FR","2022-02-01-2022-02-07",2019777,392444,19.43,335451,857,0.25,355298,1168,0.33,3499,357068,99.03,333968,335870,99.43,66652,263675,118,749,69271,277769,263,827,754,2891,70223,280979,66221,262596,66678,264076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019777,392444,335451,66652,263675,857,118,749,355298,69271,277769,1168,263,827,"FR","2022-02-07",67114992,258216,857622,384.74,30.11,1277.84,0,1096973,4069186
2022-02-08,2022-02-08,"FR","2022-02-02-2022-02-08",1849129,360655,19.5,309050,885,0.29,326372,1088,0.33,3187,328926,99.04,307594,309448,99.4,42108,244678,149,695,43917,257611,156,730,411,2668,44689,260982,41934,243823,42169,245174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1849129,360655,309050,42108,244678,885,149,695,326372,43917,257611,1088,156,730,"FR","2022-02-08",67114992,159619,605704,237.83,26.35,902.49,0,1004567,3803952
2022-02-09,2022-02-09,"FR","2022-02-03-2022-02-09",1688068,332730,19.71,285357,853,0.3,300829,941,0.31,3049,303930,99.01,284117,285799,99.41,37563,234420,168,559,39509,246254,61,665,431,2487,39917,249318,37572,233598,37725,234780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1688068,332730,285357,37563,234420,853,168,559,300829,39509,246254,941,61,665,"FR","2022-02-09",67114992,149809,577291,223.21,25.95,860.15,0,940700,3620282
2022-02-10,2022-02-10,"FR","2022-02-04-2022-02-10",1558059,307592,19.74,263675,749,0.28,277769,827,0.3,2891,280979,98.98,262596,264076,99.44,33132,232592,72,543,34638,243757,69,635,338,2435,34961,246757,32997,231804,33198,232940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558059,307592,263675,33132,232592,749,72,543,277769,34638,243757,827,69,635,"FR","2022-02-10",67114992,127529,516785,190.02,24.68,770,0,921907,3568641
2022-02-11,2022-02-11,"FR","2022-02-05-2022-02-11",1431386,285550,19.95,244678,695,0.28,257611,730,0.28,2668,260982,98.99,243823,245174,99.45,31318,206588,20,517,32709,216737,44,427,281,2087,33202,219076,31302,206016,31337,206926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1431386,285550,244678,31318,206588,695,20,517,257611,32709,216737,730,44,427,"FR","2022-02-11",67114992,116709,504421,173.89,23.14,751.58,0,811327,3282636
2022-02-12,2022-02-12,"FR","2022-02-06-2022-02-12",1337572,273102,20.42,234420,559,0.24,246254,665,0.27,2487,249318,99.01,233598,234780,99.5,17563,190483,9,456,18738,199994,29,339,174,1958,18693,201810,17532,190002,17571,190755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337572,273102,234420,17563,190483,559,9,456,246254,18738,199994,665,29,339,"FR","2022-02-12",67114992,83618,383955,124.59,21.78,572.09,0,745309,3095275
2022-02-13,2022-02-13,"FR","2022-02-07-2022-02-13",1309653,270427,20.65,232592,543,0.23,243757,635,0.26,2435,246757,99.02,231804,232940,99.51,4256,176973,7,395,4975,185896,13,334,46,1831,5072,187383,4246,176497,4262,177187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309653,270427,232592,4256,176973,543,7,395,243757,4975,185896,635,13,334,"FR","2022-02-13",67114992,26407,122863,39.35,21.49,183.06,0,687181,2928759
2022-02-14,2022-02-14,"FR","2022-02-08-2022-02-14",1151066,240929,20.93,206588,517,0.25,216737,427,0.2,2087,219076,99.06,206016,206926,99.56,40648,165331,92,378,42251,173662,55,300,406,1790,42542,174809,40433,164891,40664,165529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1151066,240929,206588,40648,165331,517,92,378,216737,42251,173662,427,55,300,"FR","2022-02-14",67114992,147636,571617,219.97,25.83,851.7,0,639350,2779734
2022-02-15,2022-02-15,"FR","2022-02-09-2022-02-15",1058015,222526,21.03,190483,456,0.24,199994,339,0.17,1958,201810,99.04,190002,190755,99.61,26003,155196,88,419,27174,163118,68,271,282,1762,27423,163872,25920,154776,25998,155428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1058015,222526,190483,26003,155196,456,88,419,199994,27174,163118,339,68,271,"FR","2022-02-15",67114992,93601,418343,139.46,22.37,623.32,0,597817,2647422
2022-02-16,2022-02-16,"FR","2022-02-10-2022-02-16",971932,206681,21.26,176973,395,0.22,185896,334,0.18,1831,187383,99.03,176497,177187,99.61,24053,150295,107,439,25411,157939,56,248,304,1729,25490,158766,24067,149901,24157,150548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,971932,206681,176973,24053,150295,395,107,439,185896,25411,157939,334,56,248,"FR","2022-02-16",67114992,91681,410775,136.6,22.32,612.05,0,570667,2572722
2022-02-17,2022-02-17,"FR","2022-02-11-2022-02-17",907497,193187,21.29,165331,378,0.23,173662,300,0.17,1790,174809,98.99,164891,165529,99.61,21490,148999,55,443,22404,156535,35,241,297,1738,22387,157283,21391,148611,21540,149254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907497,193187,165331,21490,148999,378,55,443,173662,22404,156535,300,35,241,"FR","2022-02-17",67114992,79698,367760,118.75,21.67,547.96,0,561613,2550683
2022-02-18,2022-02-18,"FR","2022-02-12-2022-02-18",841650,181054,21.51,155196,419,0.27,163118,271,0.17,1762,163872,98.94,154776,155428,99.58,21183,137394,61,431,22165,144420,15,225,253,1699,22265,144670,21187,137089,21236,137708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841650,181054,155196,21183,137394,419,61,431,163118,22165,144420,271,15,225,"FR","2022-02-18",67114992,75176,372109,112.01,20.2,554.43,0,514348,2424414
2022-02-19,2022-02-19,"FR","2022-02-13-2022-02-19",798682,175153,21.93,150295,439,0.29,157939,248,0.16,1729,158766,98.92,149901,150548,99.57,12662,129960,29,352,13559,136682,6,181,141,1578,13587,136684,12657,129770,12691,130280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798682,175153,150295,12662,129960,439,29,352,157939,13559,136682,248,6,181,"FR","2022-02-19",67114992,56468,309255,84.14,18.26,460.78,0,484992,2347712
