"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2021-12-20,2021-12-20,"FR","2021-12-14-2021-12-20",500212,165190,33.02,146118,590,0.4,26562,122884,82.23,15046,3813,20.22,25529,146423,17.44,40678,221312,177,1227,10698,84511,30914,142776,3646,22525,1704,20638,10294,81579,40769,222119,"FR","2021-12-14-2021-12-20",79138,495611,16,71070,44,0.1,69972,660,0.9,11030,61649,84.8,9588,34647,2,18,9194,33683,55,276,3202,8185,6128,27126,500212,244328,217188,50266,255959,634,179,1245,37592,13900,92696,184533,37042,169902,"FR","2021-12-20",67114992,89672,1011691,133.61,8.86,1507.4,0,69424.1428571429,957973.428571429
2021-12-21,2021-12-21,"FR","2021-12-15-2021-12-21",532361,189159,35.53,167693,768,0.46,41977,129839,75.57,16468,6955,29.69,40430,168118,24.05,43552,237107,266,1412,17758,102642,27040,141314,3293,26446,3447,30212,17170,98891,43713,238097,"FR","2021-12-15-2021-12-21",65207,527070,12.4,58775,35,0.1,57687,516,0.9,10579,49407,82.4,2832,22956,4,11,2736,22235,9,154,686,6471,2479,16899,532361,254366,226468,46384,260063,803,270,1423,52556,18444,109113,179246,29519,158213,"FR","2021-12-21",67114992,84032,979881,125.21,8.58,1460,0,74956.4285714286,1003535.42857143
2021-12-22,2021-12-22,"FR","2021-12-16-2021-12-22",578212,217115,37.55,192760,1004,0.52,61569,136065,68.85,18454,12161,39.72,59368,193346,30.71,46605,228046,307,1374,22454,103055,25452,131916,4287,25967,5567,31703,21709,99079,46802,228998,"FR","2021-12-16-2021-12-22",52003,572110,9.1,46958,30,0.1,45871,392,0.8,9535,38347,80.1,1736,17708,1,9,1688,17101,8,95,519,5484,1538,12558,578212,269118,239718,48341,245754,1034,308,1383,71104,22973,108539,174412,26990,144474,"FR","2021-12-22",67114992,93659,1152355,139.55,8.13,1716.99,0,71634,914187.714285714
2021-12-23,2021-12-23,"FR","2021-12-17-2021-12-23",640481,248716,38.83,221312,1227,0.55,84511,142776,62.82,22525,20638,47.81,81579,222119,36.73,50453,233792,261,1478,26122,108885,25791,132428,6402,26776,8840,35547,25300,104286,50680,234798,"FR","2021-12-17-2021-12-23",38306,632895,6.1,34647,18,0.1,33683,276,0.8,8185,27126,76.8,1231,17099,0,8,1416,16480,8,85,549,5341,1076,12109,640481,287022,255959,51684,250891,1245,261,1486,92696,26671,114226,169902,26867,144537,"FR","2021-12-23",67114992,103855,1515787,154.74,6.85,2258.49,0,74528.7142857143,921775
2021-12-24,2021-12-24,"FR","2021-12-18-2021-12-24",693024,266233,38.42,237107,1412,0.59,102642,141314,57.93,26446,30212,53.32,98891,238097,41.53,38424,296899,314,1989,21849,169349,17967,137294,6457,39004,9995,70658,20868,162654,38679,298296,"FR","2021-12-18-2021-12-24",25276,681491,3.7,22956,11,0,22235,154,0.7,6471,16899,72.3,1082,9813,0,8,962,9050,1,38,237,3024,646,7009,693024,291509,260063,39506,306712,1423,314,1997,109113,22086,172373,158213,18613,144303,"FR","2021-12-24",67114992,97732,1347586,145.62,7.25,2007.88,0,94449,965184.285714286
2021-12-25,2021-12-25,"FR","2021-12-19-2021-12-25",662557,256419,38.7,228046,1374,0.6,103055,131916,56.14,25967,31703,54.97,99079,228998,43.27,4561,351737,35,1996,3084,227335,1896,135555,1035,48454,1848,110062,2725,219202,4579,353064,"FR","2021-12-19-2021-12-25",19462,650465,3,17708,9,0.1,17101,95,0.6,5484,12558,69.6,354,7768,0,4,272,6803,1,32,39,3043,57,5018,662557,275881,245754,4915,359505,1383,35,2000,108539,3123,230378,144474,1953,140573,"FR","2021-12-25",67114992,19118,182208,28.49,10.49,271.49,0,112401,1001620.71428571
2021-12-26,2021-12-26,"FR","2021-12-20-2021-12-26",686109,263223,38.36,233792,1478,0.63,108885,132428,54.88,26776,35547,57.04,104286,234798,44.42,9519,407202,118,1813,6920,287752,3368,132678,1656,56375,4146,154120,6220,277613,9576,408391,"FR","2021-12-20-2021-12-26",18800,672657,2.8,17099,8,0,16480,85,0.5,5341,12109,69.4,276,6606,1,3,212,5568,3,27,109,3041,185,3830,686109,282023,250891,9795,413808,1486,119,1816,114226,7029,290793,144537,3553,136508,"FR","2021-12-26",67114992,33633,262917,50.11,12.79,391.74,0,130838.857142857,1027009.28571429
2021-12-27,2021-12-27,"FR","2021-12-21-2021-12-27",857837,333424,38.87,296899,1989,0.67,169349,137294,44.77,39004,70658,64.43,162654,298296,54.53,103785,458450,688,1790,71162,346095,35780,127897,15874,61375,36815,195365,68662,333596,104267,459599,"FR","2021-12-21-2021-12-27",10871,836633,1.3,9813,8,0.1,9050,38,0.4,3024,7009,69.9,2302,5944,2,3,1764,4608,8,22,885,2982,1028,3207,857837,344295,306712,106087,464394,1997,690,1793,172373,72047,349077,144303,36808,131104,"FR","2021-12-27",67114992,229114,1315556,341.38,17.42,1960.15,0,149204.428571429,1038936.14285714
2021-12-28,2021-12-28,"FR","2021-12-22-2021-12-28",1017943,393597,38.67,351737,1996,0.56,227335,135555,37.35,48454,110062,69.43,219202,353064,62.09,98390,492855,273,1680,75744,386185,25301,123479,12743,63321,42851,224911,73718,372506,98481,493911,"FR","2021-12-22-2021-12-28",8701,992995,0.9,7768,4,0.1,6803,32,0.5,3043,5018,62.3,787,5492,0,4,489,4134,3,24,705,3006,488,2714,1017943,402298,359505,99177,498347,2000,273,1684,230378,76449,389191,140573,25789,126193,"FR","2021-12-28",67114992,209696,1234936,312.44,16.98,1840.03,0,164402.428571429,1075761.85714286
2021-12-29,2021-12-29,"FR","2021-12-23-2021-12-29",1181083,455402,38.56,407202,1813,0.44,287752,132678,31.56,56375,154120,73.22,277613,408391,67.98,102070,495074,124,1657,82871,389340,22575,122851,12208,63315,49625,227302,80120,375359,102129,496115,"FR","2021-12-23-2021-12-29",7411,1152589,0.6,6606,3,0,5568,27,0.5,3041,3830,55.7,574,5532,0,4,453,4176,3,24,517,3080,350,2669,1181083,462813,413808,102644,500606,1816,124,1661,290793,83388,392420,136508,22925,125520,"FR","2021-12-29",67114992,222724,1330075,331.85,16.75,1981.79,0,166224.571428571,1077802.57142857
2021-12-30,2021-12-30,"FR","2021-12-24-2021-12-30",1343053,514653,38.32,458450,1790,0.39,346095,127897,26.98,61375,195365,76.09,333596,459599,72.58,101701,501253,238,1631,84465,397222,21010,121987,11402,63469,50085,233329,81283,382472,101888,502318,"FR","2021-12-24-2021-12-30",6642,1310960,0.5,5944,3,0.1,4608,22,0.5,2982,3207,51.8,569,5339,0,4,456,4028,3,22,490,3013,453,2487,1343053,521295,464394,102270,506592,1793,238,1635,349077,84955,400235,131104,21463,124474,"FR","2021-12-30",67114992,232414,1599275,346.29,14.53,2382.89,0,171040.857142857,1093907.14285714
2021-12-31,2021-12-31,"FR","2021-12-25-2021-12-31",1476717,554369,37.54,492855,1680,0.34,386185,123479,24.23,63321,224911,78.03,372506,493911,75.42,72829,530276,204,1489,61939,444097,13549,105322,8403,59854,39541,270963,59778,428114,72991,531343,"FR","2021-12-25-2021-12-31",6077,1443269,0.4,5492,4,0.1,4134,24,0.6,3006,2714,47.4,630,3904,1,2,488,2926,3,16,261,2492,153,1522,1476717,560446,498347,73459,534180,1684,205,1491,389191,62200,446589,126193,13702,106844,"FR","2021-12-31",67114992,204118,1605366,304.13,12.71,2391.96,0,200458.428571429,1181561
2022-01-01,2022-01-01,"FR","2021-12-26-2022-01-01",1491340,557504,37.38,495074,1657,0.33,389340,122851,23.99,63315,227302,78.21,375359,496115,75.66,6780,536870,12,1956,6239,464325,1268,91708,1029,55297,4239,292427,5578,448194,6783,538550,"FR","2021-12-26-2022-01-01",6115,1457410,0.4,5532,4,0.1,4176,24,0.6,3080,2669,46.4,394,NA,0,NA,314,NA,1,NA,113,NA,12,NA,1491340,563619,500606,7174,536870,1661,12,1956,392420,6352,464325,125520,1280,91708,"FR","2022-01-01",67114992,31873,196493,47.49,16.22,292.77,0,219819,1245695.71428571
2022-01-02,2022-01-02,"FR","2021-12-27-2022-01-02",1530744,565578,36.95,501253,1631,0.32,397222,121987,23.49,63469,233329,78.62,382472,502318,76.14,15698,520534,92,2193,14802,460753,2504,77233,1810,49605,10173,294621,13333,446068,15779,522479,"FR","2021-12-27-2022-01-02",5850,1495828,0.4,5339,4,0.1,4028,22,0.5,3013,2487,45.2,83,NA,1,NA,64,NA,1,NA,42,NA,3,NA,1530744,571428,506592,15781,520534,1635,93,2193,400235,14844,460753,124474,2507,77233,"FR","2022-01-02",67114992,67347,375649,100.35,17.93,559.71,0,231835.285714286,1300419.42857143
2022-01-03,2022-01-03,"FR","2021-12-28-2022-01-03",1774173,604205,34.06,530276,1489,0.28,444097,105322,19.17,59854,270963,81.91,428114,531343,80.57,132808,485793,546,2083,118037,438468,19115,61765,12259,43061,74449,287183,114304,426326,133292,487652,"FR","2021-12-28-2022-01-03",4233,1710213,0.2,3904,2,0.1,2926,16,0.5,2492,1522,37.9,867,NA,0,NA,662,NA,2,NA,364,NA,63,NA,1774173,608438,534180,133675,485793,1491,546,2083,446589,118401,438468,106844,19178,61765,"FR","2022-01-03",67114992,435037,1929133,648.2,22.55,2874.37,0,239781.285714286,1344916.71428571
2022-01-04,2022-01-04,"FR","2021-12-29-2022-01-04",1930858,619793,32.1,536870,1956,0.36,464325,91708,16.49,55297,292427,84.1,448194,538550,83.22,104984,475563,740,2019,95972,434867,11687,53249,8186,39160,64315,288655,93798,424310,105688,477382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1930858,619793,536870,104984,475563,1956,740,2019,464325,95972,434867,91708,11687,53249,"FR","2022-01-04",67114992,345220,1683879,514.37,20.5,2508.95,0,250361.428571429,1375089.14285714
2022-01-05,2022-01-05,"FR","2021-12-30-2022-01-05",2031043,607786,29.92,520534,2193,0.42,460753,77233,14.36,49605,294621,85.59,446068,522479,85.38,85734,500344,361,2139,79299,458396,8100,54262,6516,40262,51819,307688,77994,448101,86058,502285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2031043,607786,520534,85734,500344,2193,361,2139,460753,79299,458396,77233,8100,54262,"FR","2022-01-05",67114992,306838,1713141,457.18,17.91,2552.55,0,274808.142857143,1530138.85714286
2022-01-06,2022-01-06,"FR","2021-12-31-2022-01-06",2092473,575385,27.5,485793,2083,0.43,438468,61765,12.35,43061,287183,86.96,426326,487652,87.42,66960,492190,128,2073,62180,450900,5542,52257,4858,39011,42647,304558,61541,441823,67061,494062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2092473,575385,485793,66960,492190,2083,128,2073,438468,62180,450900,61765,5542,52257,"FR","2022-01-06",67114992,288036,1910756,429.17,15.07,2846.99,0,275971.285714286,1540141.71428571
2022-01-07,2022-01-07,"FR","2022-01-01-2022-01-07",2211104,570614,25.81,475563,2019,0.42,434867,53249,10.91,39160,288655,88.05,424310,477382,88.88,62599,439122,140,1910,58338,409279,5033,37453,4502,30815,41013,288825,57762,402991,62721,440861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2211104,570614,475563,62599,439122,2019,140,1910,434867,58338,409279,53249,5033,37453,"FR","2022-01-07",67114992,278179,1816573,414.48,15.31,2706.66,0,275495.857142857,1582111.71428571
2022-01-08,2022-01-08,"FR","2022-01-02-2022-01-08",2460701,601762,24.45,500344,2139,0.43,458396,54262,10.58,40262,307688,88.43,448101,502285,89.21,31561,397403,132,1308,29768,374361,2281,28928,2131,25632,23272,272058,29369,369454,31686,398560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2460701,601762,500344,31561,397403,2139,132,1308,458396,29768,374361,54262,2281,28928,"FR","2022-01-08",67114992,203000,1281841,302.47,15.84,1909.92,0,274068,1575127.14285714
2022-01-09,2022-01-09,"FR","2022-01-03-2022-01-09",2479669,593611,23.94,492190,2073,0.42,450900,52257,10.39,39011,304558,88.65,441823,494062,89.43,7544,373039,26,1214,7306,355091,499,23146,559,21554,7043,271067,7055,350659,7556,374115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479669,593611,492190,7544,373039,2073,26,1214,450900,7306,355091,52257,499,23146,"FR","2022-01-09",67114992,75489,445669,112.48,16.94,664.04,0,278913.857142857,1545445.57142857
2022-01-10,2022-01-10,"FR","2022-01-04-2022-01-10",2518890,535962,21.28,439122,1910,0.43,409279,37453,8.38,30815,288825,90.36,402991,440861,91.41,79740,367035,383,1282,76416,352802,4311,19626,4063,19036,58716,282739,75472,348029,80091,368172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2518890,535962,439122,79740,367035,1910,383,1282,409279,76416,352802,37453,4311,19626,"FR","2022-01-10",67114992,431709,2222923,643.24,19.42,3312.11,0,282905.142857143,1474295.42857143
2022-01-11,2022-01-11,"FR","2022-01-05-2022-01-11",2520962,486804,19.31,397403,1308,0.33,374361,28928,7.17,25632,272058,91.39,369454,398560,92.7,63265,368609,138,1366,61054,361320,3162,16484,3003,16734,47548,299520,60261,352679,63387,369833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520962,486804,397403,63265,368609,1308,138,1366,374361,61054,361320,28928,3162,16484,"FR","2022-01-11",67114992,335225,1634987,499.48,20.5,2436.1,0,289676,1417893.14285714
2022-01-12,2022-01-12,"FR","2022-01-06-2022-01-12",2573226,456377,17.74,373039,1214,0.32,355091,23146,6.12,21554,271067,92.63,350659,374115,93.73,61370,372384,267,1358,60029,369996,2318,15142,2438,15686,50828,309328,59199,357748,61613,373589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2573226,456377,373039,61370,372384,1214,267,1358,355091,60029,369996,23146,2318,15142,"FR","2022-01-12",67114992,340759,1505370,507.72,22.64,2242.97,0,296281.857142857,1385698.71428571
2022-01-13,2022-01-13,"FR","2022-01-07-2022-01-13",2603602,445514,17.11,367035,1282,0.35,352802,19626,5.27,19036,282739,93.69,348029,368172,94.53,60956,373741,196,1377,59891,374213,2022,14868,2340,15387,54319,312430,58911,359402,61118,374972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2603602,445514,367035,60956,373741,1282,196,1377,352802,59891,374213,19626,2022,14868,"FR","2022-01-13",67114992,315975,1412705,470.8,22.37,2104.9,0,299400,1376221.14285714
2022-01-14,2022-01-14,"FR","2022-01-08-2022-01-14",2652240,444348,16.75,368609,1366,0.37,361320,16484,4.36,16734,299520,94.71,352679,369833,95.36,64173,397390,224,1358,66856,406259,1891,12727,2200,14021,57794,353432,62412,385179,64382,398612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652240,444348,368609,64173,397390,1366,224,1358,361320,66856,406259,16484,1891,12727,"FR","2022-01-14",67114992,325575,1421757,485.1,22.9,2118.39,0,313601.857142857,1313971.14285714
2022-01-15,2022-01-15,"FR","2022-01-09-2022-01-15",2701321,449087,16.62,372384,1358,0.36,369996,15142,3.93,15686,309328,95.17,357748,373589,95.76,35336,419431,124,1438,38444,435025,939,10963,1083,12778,33080,390651,34438,408914,35442,420677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2701321,449087,372384,35336,419431,1358,124,1438,369996,38444,435025,15142,939,10963,"FR","2022-01-15",67114992,249241,1056480,371.36,23.59,1574.13,0,325428.285714286,1293209.28571429
2022-01-16,2022-01-16,"FR","2022-01-10-2022-01-16",2728630,451207,16.54,373741,1377,0.37,374213,14868,3.82,15387,312430,95.31,359402,374972,95.85,8901,439846,45,1446,11523,461291,225,9803,260,11983,10145,423149,8709,430485,8939,441115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2728630,451207,373741,8901,439846,1377,45,1446,374213,11523,461291,14868,225,9803,"FR","2022-01-16",67114992,97316,379326,145,25.65,565.19,0,336725,1293854.28571429
2022-01-17,2022-01-17,"FR","2022-01-11-2022-01-17",2842158,476896,16.78,397390,1358,0.34,406259,12727,3.04,14021,353432,96.18,385179,398612,96.63,103389,458684,364,1662,108462,485874,2170,8820,2697,11055,99718,450484,101249,450320,103731,460188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2842158,476896,397390,103389,458684,1358,364,1662,406259,108462,485874,12727,2170,8820,"FR","2022-01-17",67114992,531122,1787173,791.36,29.72,2662.85,0,347525.857142857,1291830.42857143
2022-01-18,2022-01-18,"FR","2022-01-12-2022-01-18",2939622,502451,17.09,419431,1438,0.34,435025,10963,2.46,12778,390651,96.83,408914,420677,97.2,85306,472464,218,1505,89820,501548,1398,7771,1760,10192,84767,471876,83996,465106,85452,473818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2939622,502451,419431,85306,472464,1438,218,1505,435025,89820,501548,10963,1398,7771,"FR","2022-01-18",67114992,418010,1489654,622.83,28.06,2219.55,0,355212.857142857,1283927.42857143
2022-01-19,2022-01-19,"FR","2022-01-13-2022-01-19",3037053,528700,17.41,439846,1446,0.33,461291,9803,2.08,11983,423149,97.25,430485,441115,97.59,81785,478792,275,1399,86295,508975,1158,7278,1643,9737,83326,482997,80770,471899,82051,480042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3037053,528700,439846,81785,478792,1446,275,1399,461291,86295,508975,9803,1158,7278,"FR","2022-01-19",67114992,419836,1509885,625.55,27.81,2249.7,0,359831.428571429,1279527
2022-01-20,2022-01-20,"FR","2022-01-14-2022-01-20",3124966,551249,17.64,458684,1662,0.36,485874,8820,1.78,11055,450484,97.6,450320,460188,97.86,79794,480094,412,1359,84474,510248,1039,7189,1412,9637,81654,485406,78746,473274,80191,481305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124966,551249,458684,79794,480094,1662,412,1359,485874,84474,510248,8820,1039,7189,"FR","2022-01-20",67114992,391581,1398538,583.45,28,2083.79,0,360445.285714286,1275452.71428571
2022-01-21,2022-01-21,"FR","2022-01-15-2022-01-21",3199657,567005,17.72,472464,1505,0.32,501548,7771,1.53,10192,471876,97.89,465106,473818,98.16,77953,493797,67,1304,82530,525189,842,5941,1337,8742,79186,508649,77198,488114,78012,494937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3199657,567005,472464,77953,493797,1505,67,1304,501548,82530,525189,7771,842,5941,"FR","2022-01-21",67114992,379384,1366436,565.27,27.76,2035.96,0,365757.857142857,1262710.28571429
2022-01-22,2022-01-22,"FR","2022-01-16-2022-01-22",3253580,574226,17.65,478792,1399,0.29,508975,7278,1.41,9737,482997,98.02,471899,480042,98.3,41664,495477,18,1355,45871,527118,446,5198,628,8133,44201,515031,41231,490513,41666,496704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3253580,574226,478792,41664,495477,1399,18,1355,508975,45871,527118,7278,446,5198,"FR","2022-01-22",67114992,281571,1025677,419.54,27.45,1528.24,0,363160.285714286,1235344.14285714
2022-01-23,2022-01-23,"FR","2022-01-17-2022-01-23",3264463,575647,17.63,480094,1359,0.28,510248,7189,1.39,9637,485406,98.05,473274,481305,98.33,10203,492586,5,1299,12796,524929,136,4525,160,7502,12554,515602,10084,488228,10202,493747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3264463,575647,480094,10203,492586,1359,5,1299,510248,12796,524929,7189,136,4525,"FR","2022-01-23",67114992,101613,350806,151.4,28.97,522.69,0,357774.714285714,1200394.14285714
2022-01-24,2022-01-24,"FR","2022-01-18-2022-01-24",3332215,591334,17.75,493797,1304,0.26,525189,5941,1.12,8742,508649,98.31,488114,494937,98.62,117092,486512,309,1018,123403,518666,922,3834,1802,6897,122961,511954,116089,482812,117363,487402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3332215,591334,493797,117092,486512,1304,309,1018,525189,123403,518666,5941,922,3834,"FR","2022-01-24",67114992,568310,1697976,846.77,33.47,2529.95,0,351125.714285714,1162590.71428571
2022-01-25,2022-01-25,"FR","2022-01-19-2022-01-25",3319520,592352,17.84,495477,1355,0.27,527118,5198,0.98,8133,515031,98.45,490513,496704,98.75,86986,480944,269,995,91749,513216,655,3329,1151,6340,91149,509709,86395,477709,87219,481815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3319520,592352,495477,86986,480944,1355,269,995,527118,91749,513216,5198,655,3329,"FR","2022-01-25",67114992,399827,1298091,595.73,30.8,1934.13,0,343479.571428571,1124398.71428571
2022-01-26,2022-01-26,"FR","2022-01-20-2022-01-26",3286876,588043,17.89,492586,1299,0.26,524929,4525,0.85,7502,515602,98.57,488228,493747,98.88,78894,479000,219,1110,84106,511044,485,3025,1012,6115,83897,508964,78485,476076,79094,479996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3286876,588043,492586,78894,479000,1299,219,1110,524929,84106,511044,4525,485,3025,"FR","2022-01-26",67114992,382137,1265235,569.38,30.2,1885.17,0,336733.714285714,1093046.71428571
2022-01-27,2022-01-27,"FR","2022-01-21-2022-01-27",3238070,579745,17.9,486512,1018,0.21,518666,3834,0.73,6897,511954,98.67,482812,487402,99.06,73720,477776,131,1166,78211,509644,348,2932,807,6034,78006,508092,73330,474939,73846,478833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3238070,579745,486512,73720,477776,1018,131,1166,518666,78211,509644,3834,348,2932,"FR","2022-01-27",67114992,345038,1133914,514.1,30.43,1689.51,0,333579.285714286,1081236.28571429
2022-01-28,2022-01-28,"FR","2022-01-22-2022-01-28",3178249,572699,18.02,480944,995,0.21,513216,3329,0.64,6340,509709,98.77,477709,481815,99.15,72385,458472,44,1050,77080,489699,337,2502,780,5201,76941,489561,72095,456119,72425,459435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3178249,572699,480944,72385,458472,995,44,1050,513216,77080,489699,3329,337,2502,"FR","2022-01-28",67114992,325861,1099092,485.53,29.65,1637.63,0,316742.857142857,1029324
2022-01-29,2022-01-29,"FR","2022-01-23-2022-01-29",3124009,569681,18.24,479000,1110,0.23,511044,3025,0.59,6115,508964,98.81,476076,479996,99.18,39720,440010,133,902,43699,470808,142,2083,403,4773,43456,471258,39598,438047,39847,440822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124009,569681,479000,39720,440010,1110,133,902,511044,43699,470808,3025,142,2083,"FR","2022-01-29",67114992,234350,806213,349.18,29.07,1201.24,0,301705,982104.857142857
2022-01-30,2022-01-30,"FR","2022-01-24-2022-01-30",3098421,567906,18.33,477776,1166,0.24,509644,2932,0.57,6034,508092,98.83,474939,478833,99.19,8979,422373,61,883,11396,451755,43,1806,79,4330,11682,452275,8947,420612,9039,423103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3098421,567906,477776,8979,422373,1166,61,883,509644,11396,451755,2932,43,1806,"FR","2022-01-30",67114992,79532,268133,118.5,29.66,399.51,0,286130.857142857,933823.428571429
2022-01-31,2022-01-31,"FR","2022-01-25-2022-01-31",2955668,546035,18.47,458472,1050,0.23,489699,2502,0.51,5201,489561,98.95,456119,459435,99.28,97788,403467,193,928,103458,431242,492,1641,969,4019,104430,432181,97269,401800,97965,404178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2955668,546035,458472,97788,403467,1050,193,928,489699,103458,431242,2502,492,1641,"FR","2022-01-31",67114992,450455,1334590,671.17,33.75,1988.51,0,269911.714285714,887063.714285714
2022-02-01,2022-02-01,"FR","2022-01-26-2022-02-01",2834851,524115,18.49,440010,902,0.2,470808,2083,0.44,4773,471258,99,438047,440822,99.37,68524,381397,121,958,72858,407029,236,1445,723,3743,72846,408439,68323,379780,68606,381992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2834851,524115,440010,68524,381397,902,121,958,470808,72858,407029,2083,236,1445,"FR","2022-02-01",67114992,294562,967557,438.89,30.44,1441.64,0,253233.714285714,840001.285714286
