"dateMid","fra","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","jour","P","T","P7j","T7j"
2021-12-27,"FR","2021-12-24-2021-12-30",2021-12-30,1342977,514640,38.32,458438,1790,0.39,346085,127895,26.98,61375,195359,76.09,333586,459587,72.58,101788,238,84465,21009,11404,50084,81283,101975,6642,1310960,0.5,5944,3,0.1,4608,22,0.5,2982,3207,51.8,569,0,456,2,490,455,2021-12-24,2021-12-30,207,521282,1342977,464382,1793,349067,131102,102357,238,84955,21464,"2021-12-27",229083,1315367,149178.428571429,1038796.28571429
2021-12-28,"FR","2021-12-25-2021-12-31",2021-12-31,1476634,554357,37.54,492844,1680,0.34,386175,123478,24.23,63321,224905,78.03,372496,493900,75.42,72874,204,61935,13550,8398,39540,59774,73036,6077,1443269,0.4,5492,4,0.1,4134,24,0.6,3006,2714,47.4,630,1,488,4,260,168,2021-12-25,2021-12-31,208,560434,1476634,498336,1684,389181,126192,73504,205,62195,13718,"2021-12-28",209663,1234767,164376.285714286,1075617.14285714
2021-12-29,"FR","2021-12-26-2022-01-01",2022-01-01,1491257,557492,37.38,495063,1657,0.33,389330,122850,23.99,63315,227296,78.21,375349,496104,75.66,6776,12,6240,1268,1026,4240,5579,6778,6115,1457410,0.4,5532,4,0.1,4176,24,0.6,3080,2669,46.4,393,1,313,0,113,29,2021-12-26,2022-01-01,209,563607,1491257,500595,1661,392410,125519,7169,13,6353,1297,"2021-12-29",222694,1329908,166198.428571429,1077657
2021-12-30,"FR","2021-12-27-2022-01-02",2022-01-02,1530657,565566,36.95,501242,1631,0.32,397212,121986,23.5,63469,233323,78.61,382462,502307,76.14,15709,92,14802,2503,1811,10173,13333,15791,5850,1495828,0.4,5339,4,0.1,4028,22,0.5,3013,2487,45.2,84,0,64,0,43,8,2021-12-27,2022-01-02,210,571416,1530657,506581,1635,400225,124473,15793,92,14845,2511,"2021-12-30",232365,1599067,171014.857142857,1093761.28571429
2021-12-31,"FR","2021-12-28-2022-01-03",2022-01-03,1774044,604189,34.06,530261,1489,0.28,444084,105319,19.17,59854,270956,81.91,428102,531328,80.57,132674,546,118028,19112,12259,74446,114296,133158,4233,1710213,0.2,3904,2,0.1,2926,16,0.5,2492,1522,37.9,866,0,662,3,364,70,2021-12-28,2022-01-03,211,608422,1774044,534165,1491,446576,106841,133540,546,118392,19182,"2021-12-31",204093,1605150,200428,1181405.85714286
2022-01-01,"FR","2021-12-29-2022-01-04",2022-01-04,1930716,619774,32.1,536851,1956,0.36,464310,91704,16.49,55296,292421,84.1,448179,538531,83.22,105008,740,95971,11686,8187,64316,93796,105712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,619774,1930716,536851,1956,464310,91704,105008,740,95971,11686,"2022-01-01",31871,196469,219784.857142857,1245532.28571429
2022-01-02,"FR","2021-12-30-2022-01-05",2022-01-05,2030883,607769,29.93,520516,2193,0.42,460739,77229,14.36,49604,294617,85.59,446054,522461,85.38,85687,361,79298,8101,6519,51818,77993,86011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,607769,2030883,520516,2193,460739,77229,85687,361,79298,8101,"2022-01-02",67335,375601,231797.857142857,1300241.42857143
2022-01-03,"FR","2021-12-31-2022-01-06",2022-01-06,2092308,575370,27.5,485777,2083,0.43,438455,61762,12.35,43060,287180,86.96,426313,487636,87.42,67049,128,62181,5542,4860,42647,61542,67150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,575370,2092308,485777,2083,438455,61762,67049,128,62181,5542,"2022-01-03",434975,1928879,239742.714285714,1344720.57142857
2022-01-04,"FR","2022-01-01-2022-01-07",2022-01-07,2210931,570597,25.81,475546,2019,0.42,434853,53246,10.91,39159,288650,88.05,424296,477365,88.88,62643,140,58333,5034,4497,41010,57757,62765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-01,2022-01-07,215,570597,2210931,475546,2019,434853,53246,62643,140,58333,5034,"2022-01-04",345161,1683652,250317.285714286,1374876.14285714
2022-01-05,"FR","2022-01-02-2022-01-08",2022-01-08,2460517,601743,24.46,500326,2139,0.43,458381,54259,10.58,40261,307681,88.43,448086,502267,89.21,31556,132,29768,2281,2128,23271,29369,31680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-02,2022-01-08,216,601743,2460517,500326,2139,458381,54259,31556,132,29768,2281,"2022-01-05",306785,1712872,274758.285714286,1529892.57142857
2022-01-06,"FR","2022-01-03-2022-01-09",2022-01-09,2479485,593592,23.94,492172,2073,0.42,450885,52254,10.39,39010,304551,88.65,441808,494044,89.43,7555,26,7306,498,560,7043,7055,7568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-03,2022-01-09,217,593592,2479485,492172,2073,450885,52254,7555,26,7306,498,"2022-01-06",287979,1910421,275921,1539892.14285714
2022-01-07,"FR","2022-01-04-2022-01-10",2022-01-10,2518715,535949,21.28,439110,1910,0.43,409269,37452,8.38,30814,288819,90.36,402980,440849,91.41,79612,383,76412,4310,4063,58714,75468,79963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04,2022-01-10,218,535949,2518715,439110,1910,409269,37452,79612,383,76412,4310,"2022-01-07",278115,1816239,275443.857142857,1581848.71428571
2022-01-08,"FR","2022-01-05-2022-01-11",2022-01-11,2520803,486793,19.31,397394,1308,0.33,374353,28927,7.17,25631,272051,91.39,369446,398551,92.7,63292,138,61055,3161,3004,47548,60262,63414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-05,2022-01-11,219,486793,2520803,397394,1308,374353,28927,63292,138,61055,3161,"2022-01-08",202958,1281584,274015.857142857,1574854.14285714
2022-01-09,"FR","2022-01-06-2022-01-12",2022-01-12,2573070,456364,17.74,373028,1214,0.32,355081,23145,6.12,21553,271057,92.63,350649,374104,93.73,61321,267,60026,2319,2441,50824,59196,61564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06,2022-01-12,220,456364,2573070,373028,1214,355081,23145,61321,267,60026,2319,"2022-01-09",75474,445598,278861.857142857,1545180.42857143
2022-01-10,"FR","2022-01-07-2022-01-13",2022-01-13,2603456,445497,17.11,367020,1282,0.35,352788,19625,5.27,19035,282726,93.69,348015,368157,94.53,61041,196,59888,2022,2342,54316,58908,61203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-07,2022-01-13,221,445497,2603456,367020,1282,352788,19625,61041,196,59888,2022,"2022-01-10",431635,2222575,282853.428571429,1474045.71428571
2022-01-11,"FR","2022-01-08-2022-01-14",2022-01-14,2652098,444328,16.75,368590,1366,0.37,361302,16483,4.36,16733,299505,94.71,352661,369814,95.36,64213,224,66847,1892,2195,57789,62403,64422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-08,2022-01-14,222,444328,2652098,368590,1366,361302,16483,64213,224,66847,1892,"2022-01-11",335165,1634690,289622.142857143,1417650.14285714
2022-01-12,"FR","2022-01-09-2022-01-15",2022-01-15,2701172,449067,16.62,372364,1358,0.36,369977,15141,3.93,15685,309313,95.17,357729,373569,95.76,35330,124,38443,939,1080,33079,34437,35435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,449067,2701172,372364,1358,369977,15141,35330,124,38443,939,"2022-01-12",340707,1505156,296226.714285714,1385467.42857143
2022-01-13,"FR","2022-01-10-2022-01-16",2022-01-16,2728480,451185,16.54,373720,1377,0.37,374192,14867,3.82,15386,312413,95.31,359382,374951,95.85,8911,45,11521,224,261,10143,8708,8950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,451185,2728480,373720,1377,374192,14867,8911,45,11521,224,"2022-01-13",315920,1412478,299346,1375993.14285714
2022-01-14,"FR","2022-01-11-2022-01-17",2022-01-17,2842008,476870,16.78,397365,1358,0.34,406234,12726,3.04,14020,353410,96.18,385155,398587,96.63,103257,364,108454,2169,2697,99711,101241,103599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,476870,2842008,397365,1358,406234,12726,103257,364,108454,2169,"2022-01-14",325496,1421470,313544.428571429,1313745.71428571
2022-01-15,"FR","2022-01-12-2022-01-18",2022-01-18,2939469,502422,17.09,419403,1438,0.34,434996,10963,2.46,12778,390625,96.83,408886,420649,97.2,85330,218,89817,1398,1762,84763,83993,85476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,502422,2939469,419403,1438,434996,10963,85330,218,89817,1398,"2022-01-15",249190,1056305,325369.285714286,1292988.71428571
2022-01-16,"FR","2022-01-13-2022-01-19",2022-01-19,3036889,528672,17.41,439819,1446,0.33,461263,9803,2.08,11983,423124,97.25,430458,441088,97.59,81737,275,86293,1159,1646,83323,80768,82003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-13,2022-01-19,227,528672,3036889,439819,1446,461263,9803,81737,275,86293,1159,"2022-01-16",97309,379278,336663.428571429,1293634.14285714
2022-01-17,"FR","2022-01-14-2022-01-20",2022-01-20,3124788,551221,17.64,458659,1662,0.36,485848,8820,1.78,11055,450457,97.6,450295,460163,97.86,79881,412,84473,1039,1414,81649,78745,80278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14,2022-01-20,228,551221,3124788,458659,1662,485848,8820,79881,412,84473,1039,"2022-01-17",531024,1786843,347463.285714286,1291610.57142857
2022-01-18,"FR","2022-01-15-2022-01-21",2022-01-21,3199461,566981,17.72,472444,1505,0.32,501526,7771,1.53,10192,471852,97.89,465086,473798,98.16,77998,67,82525,843,1332,79184,77194,78057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-15,2022-01-21,229,566981,3199461,472444,1505,501526,7771,77998,67,82525,843,"2022-01-18",417939,1489391,355150.857142857,1283714.14285714
2022-01-19,"FR","2022-01-16-2022-01-22",2022-01-22,3253384,574202,17.65,478772,1399,0.29,508953,7278,1.41,9737,482974,98.02,471879,480022,98.3,41658,18,45870,446,625,44201,41230,41659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16,2022-01-22,230,574202,3253384,478772,1399,508953,7278,41658,18,45870,446,"2022-01-19",419766,1509674,359771,1279314.14285714
2022-01-20,"FR","2022-01-17-2022-01-23",2022-01-23,3264267,575624,17.63,480074,1359,0.28,510227,7189,1.39,9637,485384,98.05,473254,481285,98.33,10213,5,12795,135,161,12553,10083,10213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-17,2022-01-23,231,575624,3264267,480074,1359,510227,7189,10213,5,12795,135,"2022-01-20",391519,1398313,360384.142857143,1275242.14285714
2022-01-21,"FR","2022-01-18-2022-01-24",2022-01-24,3332016,591277,17.75,493744,1304,0.26,525135,5941,1.12,8742,508594,98.31,488061,494884,98.62,116927,309,123362,921,1802,122921,116048,117198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-18,2022-01-24,232,591277,3332016,493744,1304,525135,5941,116927,309,123362,921,"2022-01-21",379309,1366195,365696.857142857,1262503.85714286
2022-01-22,"FR","2022-01-19-2022-01-25",2022-01-25,3319336,592255,17.84,495385,1355,0.27,527025,5198,0.98,8132,514937,98.45,490421,496612,98.75,86971,269,91707,655,1152,91106,86353,87204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-19,2022-01-25,233,592255,3319336,495385,1355,527025,5198,86971,269,91707,655,"2022-01-22",281531,1025505,363101.857142857,1235145.57142857
2022-01-23,"FR","2022-01-20-2022-01-26",2022-01-26,3286692,587889,17.89,492438,1299,0.26,524779,4525,0.85,7500,515452,98.57,488080,493599,98.88,78790,219,84047,486,1014,83838,78427,78990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-20,2022-01-26,234,587889,3286692,492438,1299,524779,4525,78790,219,84047,486,"2022-01-23",101601,350774,357715.857142857,1200194.85714286
2022-01-24,"FR","2022-01-21-2022-01-27",2022-01-27,3237886,579591,17.9,486365,1018,0.21,518516,3834,0.73,6895,511804,98.67,482665,487255,99.06,73808,131,78210,348,809,78001,73330,73934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-21,2022-01-27,235,579591,3237886,486365,1018,518516,3834,73808,131,78210,348,"2022-01-24",568213,1697675,351066.571428571,1162393.57142857
2022-01-25,"FR","2022-01-22-2022-01-28",2022-01-28,3178078,572543,18.02,480794,995,0.21,513064,3329,0.64,6338,509557,98.77,477559,481665,99.15,72427,44,77073,338,775,76937,72088,72467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-22,2022-01-28,236,572543,3178078,480794,995,513064,3329,72427,44,77073,338,"2022-01-25",399774,1297883,343423,1124210.71428571
2022-01-26,"FR","2022-01-23-2022-01-29",2022-01-29,3123848,569527,18.23,478852,1110,0.23,510894,3025,0.59,6113,508813,98.81,475928,479848,99.18,39716,133,43700,142,400,43457,39599,39842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23,2022-01-29,237,569527,3123848,478852,1110,510894,3025,39716,133,43700,142,"2022-01-26",382064,1265019,336676.857142857,1092862.57142857
2022-01-27,"FR","2022-01-24-2022-01-30",2022-01-30,3098262,567751,18.32,477628,1166,0.24,509494,2932,0.57,6032,507940,98.83,474791,478685,99.19,8989,61,11395,42,80,11680,8946,9050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-24,2022-01-30,238,567751,3098262,477628,1166,509494,2932,8989,61,11395,42,"2022-01-27",344974,1133704,333522.714285714,1081050.85714286
2022-01-28,"FR","2022-01-25-2022-01-31",2022-01-31,2955522,545917,18.47,458362,1050,0.23,489587,2502,0.51,5199,489445,98.95,456009,459325,99.28,97661,193,103455,491,969,104426,97266,97838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-25,2022-01-31,239,545917,2955522,458362,1050,489587,2502,97661,193,103455,491,"2022-01-28",325804,1098915,316690.857142857,1029150.14285714
2022-01-29,"FR","2022-01-26-2022-02-01",2022-02-01,2834699,524024,18.49,439928,902,0.2,470724,2083,0.44,4772,471170,99,437965,440740,99.37,68537,121,72844,236,725,72831,68309,68619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-26,2022-02-01,240,524024,2834699,439928,902,470724,2083,68537,121,72844,236,"2022-01-29",234308,806068,301652.857142857,981932.428571429
2022-01-30,"FR","2022-01-27-2022-02-02",2022-02-02,2703989,502061,18.57,422350,883,0.21,451731,1806,0.4,4330,452245,99.05,420589,423080,99.41,61212,200,65054,209,572,64913,61051,61330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-27,2022-02-02,241,502061,2703989,422350,883,451731,1806,61212,200,65054,209,"2022-01-30",79522,268092,285931.428571429,933238.857142857
2022-01-31,"FR","2022-01-28-2022-02-03",2022-02-03,2571854,478809,18.62,403446,928,0.23,431221,1641,0.38,4019,432156,99.08,401779,404157,99.41,54904,176,57700,183,498,57912,54520,55011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-28,2022-02-03,242,478809,2571854,403446,928,431221,1641,54904,176,57700,183,"2022-01-31",450390,1334370,269713.142857143,886481
2022-02-01,"FR","2022-01-29-2022-02-04",2022-02-04,2426003,451812,18.62,381378,958,0.25,407010,1445,0.35,3743,408416,99.09,379761,381973,99.42,50359,74,52862,142,499,53197,50070,50283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-29,2022-02-04,243,451812,2426003,381378,958,407010,1445,50359,74,52862,142,"2022-02-01",294508,967359,253037,839422.142857143
2022-02-02,"FR","2022-01-30-2022-02-05",2022-02-05,2309205,436721,18.91,369479,970,0.26,393406,1397,0.35,3695,395317,99.07,367920,370091,99.41,27817,145,30096,94,352,30358,27758,27960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30,2022-02-05,244,436721,2309205,369479,970,393406,1397,27817,145,30096,94,"2022-02-02",272014,924164,240629.857142857,805340
2022-02-03,"FR","2022-01-31-2022-02-06",2022-02-06,2262932,432123,19.1,366586,932,0.25,389483,1397,0.36,3714,391270,99.06,365014,367156,99.42,6096,23,7472,42,99,7633,6040,6115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-31,2022-02-06,245,432123,2262932,366586,932,389483,1397,6096,23,7472,42,"2022-02-03",231446,806399,235725.571428571,791965.714285714
2022-02-04,"FR","2022-02-01-2022-02-07",2022-02-07,2019761,392441,19.43,335449,857,0.25,355296,1168,0.33,3499,357065,99.03,333966,335868,99.43,66524,118,69268,262,754,70221,66218,66550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-01,2022-02-07,246,392441,2019761,335449,857,355296,1168,66524,118,69268,262,"2022-02-04",209071,769503,208265.142857143,723831
2022-02-05,"FR","2022-02-02-2022-02-08",2022-02-08,1849113,360652,19.5,309048,885,0.29,326370,1088,0.33,3187,328923,99.04,307592,309446,99.4,42136,149,43918,156,413,44689,41935,42197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-02,2022-02-08,247,360652,1849113,309048,885,326370,1088,42136,149,43918,156,"2022-02-05",147458,567493,188990,672141.571428571
2022-02-06,"FR","2022-02-03-2022-02-09",2022-02-09,1688052,332726,19.71,285354,853,0.3,300826,941,0.31,3049,303927,99.01,284114,285796,99.41,37518,168,39510,62,434,39917,37573,37680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-03,2022-02-09,248,332726,1688052,285354,853,300826,941,37518,168,39510,62,"2022-02-06",45192,174472,171524.428571429,622564.714285714
2022-02-07,"FR","2022-02-04-2022-02-10",2022-02-10,1558046,307588,19.74,263672,749,0.28,277766,827,0.3,2891,280976,98.98,262593,264073,99.44,33222,72,34640,69,340,34961,32999,33288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-04,2022-02-10,249,307588,1558046,263672,749,277766,827,33222,72,34640,69,"2022-02-07",258167,857427,156674.285714286,581167.714285714
2022-02-08,"FR","2022-02-05-2022-02-11",2022-02-11,1431376,285547,19.95,244676,695,0.28,257609,730,0.28,2668,260980,98.99,243821,245172,99.45,31363,20,32705,45,276,33201,31298,31382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-05,2022-02-11,250,285547,1431376,244676,695,257609,730,31363,20,32705,45,"2022-02-08",159582,605533,143476,543277.428571429
2022-02-09,"FR","2022-02-06-2022-02-12",2022-02-12,1337563,273099,20.42,234418,559,0.24,246252,665,0.27,2487,249316,99.01,233596,234778,99.5,17559,9,18739,29,171,18694,17533,17566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-06,2022-02-12,251,273099,1337563,234418,559,246252,665,17559,9,18739,29,"2022-02-09",149755,577126,134354.285714286,517040.857142857
2022-02-10,"FR","2022-02-07-2022-02-13",2022-02-13,1309645,270424,20.65,232590,543,0.23,243755,635,0.26,2435,246755,99.02,231802,232938,99.51,4268,7,4975,12,47,5072,4246,4275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-07,2022-02-13,252,270424,1309645,232590,543,243755,635,4268,7,4975,12,"2022-02-10",127495,516620,131670,509663.857142857
2022-02-11,"FR","2022-02-08-2022-02-14",2022-02-14,1151058,240927,20.93,206587,517,0.25,216736,427,0.2,2087,219075,99.06,206015,206925,99.56,40521,92,42249,54,406,42541,40431,40537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-08,2022-02-14,253,240927,1151058,206587,517,216736,427,40521,92,42249,54,"2022-02-11",116683,504271,115876.285714286,468808.571428571
2022-02-12,"FR","2022-02-09-2022-02-15",2022-02-15,1058006,222523,21.03,190482,456,0.24,199993,339,0.17,1958,201808,99.04,190001,190754,99.61,26031,88,27175,68,284,27422,25921,26026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-09,2022-02-15,254,222523,1058006,190482,456,199993,339,26031,88,27175,68,"2022-02-12",83606,383837,106446,442042.571428571
2022-02-13,"FR","2022-02-10-2022-02-16",2022-02-16,971924,206679,21.26,176972,395,0.22,185895,334,0.18,1831,187381,99.03,176496,177186,99.61,24008,107,25412,57,307,25490,24068,24112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-10,2022-02-16,255,206679,971924,176972,395,185895,334,24008,107,25412,57,"2022-02-13",26402,122833,98146.8571428571,418262
2022-02-14,"FR","2022-02-11-2022-02-17",2022-02-17,907489,193185,21.29,165330,378,0.23,173661,300,0.17,1790,174807,98.99,164890,165528,99.61,21580,55,22406,35,299,22387,21393,21630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-11,2022-02-17,256,193185,907489,165330,378,173661,300,21580,55,22406,35,"2022-02-14",147611,571440,91315.7142857143,396980.714285714
2022-02-15,"FR","2022-02-12-2022-02-18",2022-02-18,841640,181052,21.51,155195,419,0.27,163117,271,0.17,1762,163870,98.94,154775,155427,99.58,21228,61,22161,16,248,22264,21183,21281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-12,2022-02-18,257,181052,841640,155195,419,163117,271,21228,61,22161,16,"2022-02-15",93570,418171,85384.8571428571,378083.142857143
2022-02-16,"FR","2022-02-13-2022-02-19",2022-02-19,798673,175151,21.93,150294,439,0.29,157938,248,0.16,1729,158764,98.92,149900,150547,99.57,12658,29,13560,6,138,13588,12658,12686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-13,2022-02-19,258,175151,798673,150294,439,157938,248,12658,29,13560,6,"2022-02-16",91661,410662,81506.4285714286,367415.142857143
2022-02-17,"FR","2022-02-14-2022-02-20",2022-02-20,785470,173549,22.09,148998,443,0.3,156534,241,0.15,1738,157281,98.91,148610,149253,99.57,2972,11,3571,5,56,3589,2956,2981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-14,2022-02-20,259,173549,785470,148998,443,156534,241,2972,11,3571,5,"2022-02-17",79677,367651,80213.2857142857,364267.857142857
2022-02-18,"FR","2022-02-15-2022-02-21",2022-02-21,714955,159749,22.34,137388,431,0.31,144414,225,0.16,1698,144664,98.84,137083,137702,99.55,28911,80,30129,38,366,29924,28904,28986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-15,2022-02-21,260,159749,714955,137388,431,144414,225,28911,80,30129,38,"2022-02-18",75167,371988,73460.7142857143,346233.714285714
2022-02-19,"FR","2022-02-16-2022-02-22",2022-02-22,672725,150883,22.43,129954,352,0.27,136676,181,0.13,1577,136679,98.86,129764,130274,99.61,18597,9,19437,24,163,19437,18602,18598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-16,2022-02-22,261,150883,672725,129954,352,136676,181,18597,9,19437,24,"2022-02-19",56457,309161,69268.5714285714,335282.857142857
2022-02-20,"FR","2022-02-17-2022-02-23",2022-02-23,634598,143479,22.61,123985,285,0.23,130291,143,0.11,1509,130038,98.85,123829,124235,99.67,18039,40,19027,19,239,18849,18133,18073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-17,2022-02-23,262,143479,634598,123985,285,130291,143,18039,40,19027,19,"2022-02-20",17350,100802,65436,323578.571428571
2022-02-21,"FR","2022-02-18-2022-02-24",2022-02-24,603497,136512,22.62,118085,305,0.26,124115,141,0.11,1411,123767,98.87,117934,118357,99.64,15680,75,16230,33,201,16116,15498,15752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-18,2022-02-24,263,136512,603497,118085,305,124115,141,15680,75,16230,33,"2022-02-21",100343,445201,62235.7142857143,314429.285714286
2022-02-22,"FR","2022-02-19-2022-02-25",2022-02-25,571734,129565,22.66,112163,283,0.25,117909,207,0.18,1381,117423,98.84,111952,112421,99.58,15306,39,15955,82,218,15920,15201,15345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-19,2022-02-25,264,129565,571734,112163,283,117909,207,15306,39,15955,82,"2022-02-22",64225,341515,59078.1428571429,304866
