"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2022-01-10,2022-01-10,"FR","2022-01-04-2022-01-10",2519070,535973,21.28,439132,1910,0.43,409288,37454,8.38,30816,288832,90.36,403000,440871,91.41,79760,367042,383,1282,76418,352809,4311,19626,4063,19036,58718,282745,75474,348036,80111,368179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2519070,535973,439132,79760,367042,1910,383,1282,409288,76418,352809,37454,4311,19626,"FR","2022-01-10",67114992,431709,2222923,643.24,19.42,3312.11,0,282905.142857143,1474295.42857143
2022-01-11,2022-01-11,"FR","2022-01-05-2022-01-11",2521147,486814,19.31,397412,1308,0.33,374370,28928,7.17,25632,272064,91.39,369463,398569,92.7,63256,368618,138,1366,61055,361329,3162,16484,3003,16734,47549,299526,60262,352688,63378,369842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2521147,486814,397412,63256,368618,1308,138,1366,374370,61055,361329,28928,3162,16484,"FR","2022-01-11",67114992,335225,1634987,499.48,20.5,2436.1,0,289676,1417893.14285714
2022-01-12,2022-01-12,"FR","2022-01-06-2022-01-12",2573396,456388,17.73,373048,1214,0.32,355100,23146,6.12,21554,271075,92.63,350668,374124,93.73,61364,372393,267,1358,60032,370005,2318,15142,2438,15686,50831,309334,59202,357757,61607,373598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2573396,456388,373048,61364,372393,1214,267,1358,355100,60032,370005,23146,2318,15142,"FR","2022-01-12",67114992,340759,1505370,507.72,22.64,2242.97,0,296281.857142857,1385698.71428571
2022-01-13,2022-01-13,"FR","2022-01-07-2022-01-13",2603778,445523,17.11,367042,1282,0.35,352809,19626,5.27,19036,282745,93.69,348036,368179,94.53,60969,373751,196,1377,59892,374223,2022,14868,2340,15387,54319,312438,58912,359412,61131,374982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2603778,445523,367042,60969,373751,1282,196,1377,352809,59892,374223,19626,2022,14868,"FR","2022-01-13",67114992,315975,1412705,470.8,22.37,2104.9,0,299400,1376221.14285714
2022-01-14,2022-01-14,"FR","2022-01-08-2022-01-14",2652405,444359,16.75,368618,1366,0.37,361329,16484,4.36,16734,299526,94.71,352688,369842,95.36,64157,397403,224,1358,66858,406272,1892,12727,2200,14022,57794,353442,62414,385192,64366,398625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652405,444359,368618,64157,397403,1366,224,1358,361329,66858,406272,16484,1892,12727,"FR","2022-01-14",67114992,325575,1421757,485.1,22.9,2118.39,0,313601.857142857,1313971.14285714
2022-01-15,2022-01-15,"FR","2022-01-09-2022-01-15",2701498,449098,16.62,372393,1358,0.36,370005,15142,3.93,15686,309334,95.17,357757,373598,95.76,35342,419442,124,1438,38444,435036,939,10963,1083,12779,33080,390660,34438,408925,35448,420688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2701498,449098,372393,35342,419442,1358,124,1438,370005,38444,435036,15142,939,10963,"FR","2022-01-15",67114992,249241,1056480,371.36,23.59,1574.13,0,325428.285714286,1293209.28571429
2022-01-16,2022-01-16,"FR","2022-01-10-2022-01-16",2728802,451219,16.54,373751,1377,0.37,374223,14868,3.82,15387,312438,95.31,359412,374982,95.85,8903,439857,45,1446,11524,461302,224,9803,260,11984,10147,423158,8710,430496,8941,441126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2728802,451219,373751,8903,439857,1377,45,1446,374223,11524,461302,14868,224,9803,"FR","2022-01-16",67114992,97316,379326,145,25.65,565.19,0,336725,1293854.28571429
2022-01-17,2022-01-17,"FR","2022-01-11-2022-01-17",2842350,476911,16.78,397403,1358,0.34,406272,12727,3.04,14022,353442,96.18,385192,398625,96.63,103412,458696,364,1662,108467,485886,2170,8820,2698,11056,99722,450494,101254,450332,103754,460200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2842350,476911,397403,103412,458696,1358,364,1662,406272,108467,485886,12727,2170,8820,"FR","2022-01-17",67114992,531122,1787173,791.36,29.72,2662.85,0,347525.857142857,1291830.42857143
2022-01-18,2022-01-18,"FR","2022-01-12-2022-01-18",2939804,502464,17.09,419442,1438,0.34,435036,10963,2.46,12779,390660,96.83,408925,420688,97.2,85295,472475,218,1505,89819,501559,1398,7771,1760,10193,84767,471887,83995,465117,85441,473829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2939804,502464,419442,85295,472475,1438,218,1505,435036,89819,501559,10963,1398,7771,"FR","2022-01-18",67114992,418010,1489654,622.83,28.06,2219.55,0,355212.857142857,1283927.42857143
2022-01-19,2022-01-19,"FR","2022-01-13-2022-01-19",3037241,528712,17.41,439857,1446,0.33,461302,9803,2.08,11984,423158,97.25,430496,441126,97.59,81779,478804,275,1399,86298,508987,1158,7278,1643,9738,83329,483009,80773,471911,82045,480054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3037241,528712,439857,81779,478804,1446,275,1399,461302,86298,508987,9803,1158,7278,"FR","2022-01-19",67114992,419836,1509885,625.55,27.81,2249.7,0,359831.428571429,1279527
2022-01-20,2022-01-20,"FR","2022-01-14-2022-01-20",3125160,551262,17.64,458696,1662,0.36,485886,8820,1.78,11056,450494,97.6,450332,460200,97.86,79808,480104,412,1359,84476,510258,1039,7189,1412,9638,81655,485416,78748,473284,80205,481315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3125160,551262,458696,79808,480104,1662,412,1359,485886,84476,510258,8820,1039,7189,"FR","2022-01-20",67114992,391581,1398538,583.45,28,2083.79,0,360445.285714286,1275452.71428571
2022-01-21,2022-01-21,"FR","2022-01-15-2022-01-21",3199869,567017,17.72,472475,1505,0.32,501559,7771,1.53,10193,471887,97.89,465117,473829,98.16,77936,493809,67,1304,82531,525202,843,5941,1337,8742,79187,508662,77199,488126,77995,494949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3199869,567017,472475,77936,493809,1505,67,1304,501559,82531,525202,7771,843,5941,"FR","2022-01-21",67114992,379384,1366436,565.27,27.76,2035.96,0,365757.857142857,1262710.28571429
2022-01-22,2022-01-22,"FR","2022-01-16-2022-01-22",3253785,574239,17.65,478804,1399,0.29,508987,7278,1.41,9738,483009,98.02,471911,480054,98.3,41671,495492,18,1355,45872,527134,446,5198,628,8133,44202,515047,41232,490528,41673,496719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3253785,574239,478804,41671,495492,1399,18,1355,508987,45872,527134,7278,446,5198,"FR","2022-01-22",67114992,281571,1025677,419.54,27.45,1528.24,0,363160.285714286,1235344.14285714
2022-01-23,2022-01-23,"FR","2022-01-17-2022-01-23",3264668,575658,17.63,480104,1359,0.28,510258,7189,1.39,9638,485416,98.05,473284,481315,98.33,10203,492601,5,1299,12795,524945,135,4525,160,7502,12554,515618,10083,488243,10202,493762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3264668,575658,480104,10203,492601,1359,5,1299,510258,12795,524945,7189,135,4525,"FR","2022-01-23",67114992,101613,350806,151.4,28.97,522.69,0,357774.714285714,1200394.14285714
2022-01-24,2022-01-24,"FR","2022-01-18-2022-01-24",3332396,591347,17.75,493809,1304,0.26,525202,5941,1.12,8742,508662,98.31,488126,494949,98.62,117117,486526,309,1018,123411,518681,922,3834,1802,6897,122968,511969,116096,482826,117388,487416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3332396,591347,493809,117117,486526,1304,309,1018,525202,123411,518681,5941,922,3834,"FR","2022-01-24",67114992,568310,1697976,846.77,33.47,2529.95,0,351125.714285714,1162590.71428571
2022-01-25,2022-01-25,"FR","2022-01-19-2022-01-25",3319705,592368,17.84,495492,1355,0.27,527134,5198,0.98,8133,515047,98.45,490528,496719,98.75,86978,480957,269,995,91751,513231,655,3329,1151,6340,91152,509724,86397,477722,87211,481828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3319705,592368,495492,86978,480957,1355,269,995,527134,91751,513231,5198,655,3329,"FR","2022-01-25",67114992,399827,1298091,595.73,30.8,1934.13,0,343479.571428571,1124398.71428571
2022-01-26,2022-01-26,"FR","2022-01-20-2022-01-26",3287059,588059,17.89,492601,1299,0.26,524945,4525,0.85,7502,515618,98.57,488243,493762,98.88,78888,479014,219,1110,84109,511060,485,3025,1012,6115,83900,508980,78488,476090,79088,480010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3287059,588059,492601,78888,479014,1299,219,1110,524945,84109,511060,4525,485,3025,"FR","2022-01-26",67114992,382137,1265235,569.38,30.2,1885.17,0,336733.714285714,1093046.71428571
2022-01-27,2022-01-27,"FR","2022-01-21-2022-01-27",3238261,579760,17.9,486526,1018,0.21,518681,3834,0.73,6897,511969,98.67,482826,487416,99.06,73733,477790,131,1166,78212,509660,348,2932,807,6034,78006,508108,73331,474953,73859,478847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3238261,579760,486526,73733,477790,1018,131,1166,518681,78212,509660,3834,348,2932,"FR","2022-01-27",67114992,345038,1133914,514.1,30.43,1689.51,0,333579.285714286,1081236.28571429
2022-01-28,2022-01-28,"FR","2022-01-22-2022-01-28",3178424,572714,18.02,480957,995,0.21,513231,3329,0.64,6340,509724,98.77,477722,481828,99.15,72367,458481,44,1050,77081,489709,338,2502,780,5201,76942,489571,72095,456128,72407,459444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3178424,572714,480957,72367,458481,995,44,1050,513231,77081,489709,3329,338,2502,"FR","2022-01-28",67114992,325861,1099092,485.53,29.65,1637.63,0,316742.857142857,1029324
2022-01-29,2022-01-29,"FR","2022-01-23-2022-01-29",3124190,569697,18.24,479014,1110,0.23,511060,3025,0.59,6115,508980,98.81,476090,480010,99.18,39728,440017,133,902,43701,470816,142,2083,403,4773,43458,471266,39600,438054,39855,440829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124190,569697,479014,39728,440017,1110,133,902,511060,43701,470816,3025,142,2083,"FR","2022-01-29",67114992,234350,806213,349.18,29.07,1201.24,0,301705,982104.857142857
2022-01-30,2022-01-30,"FR","2022-01-24-2022-01-30",3098599,567922,18.33,477790,1166,0.24,509660,2932,0.57,6034,508108,98.83,474953,478847,99.19,8979,422380,61,883,11395,451763,42,1806,79,4330,11682,452283,8946,420619,9039,423110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3098599,567922,477790,8979,422380,1166,61,883,509660,11395,451763,2932,42,1806,"FR","2022-01-30",67114992,79532,268133,118.5,29.66,399.51,0,286130.857142857,933823.428571429
2022-01-31,2022-01-31,"FR","2022-01-25-2022-01-31",2955838,546045,18.47,458481,1050,0.23,489709,2502,0.51,5201,489571,98.95,456128,459444,99.28,97808,403475,193,928,103460,431251,492,1641,969,4019,104431,432190,97271,401808,97985,404186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2955838,546045,458481,97808,403475,1050,193,928,489709,103460,431251,2502,492,1641,"FR","2022-01-31",67114992,450455,1334590,671.17,33.75,1988.51,0,269911.714285714,887063.714285714
2022-02-01,2022-02-01,"FR","2022-01-26-2022-02-01",2835014,524123,18.49,440017,902,0.2,470816,2083,0.44,4773,471266,99,438054,440829,99.37,68514,381405,121,958,72858,407037,236,1445,723,3743,72847,408447,68323,379788,68596,382000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2835014,524123,440017,68514,381405,902,121,958,470816,72858,407037,2083,236,1445,"FR","2022-02-01",67114992,294562,967557,438.89,30.44,1441.64,0,253233.714285714,840001.285714286
2022-02-02,2022-02-02,"FR","2022-01-27-2022-02-02",2704286,502101,18.57,422380,883,0.21,451763,1806,0.4,4330,452283,99.05,420619,423110,99.41,61251,369505,200,970,65056,393432,208,1397,569,3695,64917,395347,61053,367946,61369,370117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2704286,502101,422380,61251,369505,883,200,970,451763,65056,393432,1806,208,1397,"FR","2022-02-02",67114992,273118,927265,406.94,29.45,1381.61,0,240824.428571429,805917.285714286
2022-02-03,2022-02-03,"FR","2022-01-28-2022-02-03",2572109,478845,18.62,403475,928,0.23,431251,1641,0.38,4019,432190,99.08,401808,404186,99.41,54828,366611,176,932,57700,389508,183,1397,496,3714,57913,391298,54520,365039,54935,367181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2572109,478845,403475,54828,366611,928,176,932,431251,57700,389508,1641,183,1397,"FR","2022-02-03",67114992,231504,806596,344.94,28.7,1201.81,0,235919.857142857,792541.714285714
2022-02-04,2022-02-04,"FR","2022-01-29-2022-02-04",2426286,451845,18.62,381405,958,0.25,407037,1445,0.35,3743,408447,99.09,379788,382000,99.42,50297,335476,74,857,52867,355323,142,1168,504,3499,53199,357093,50075,333993,50221,335895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2426286,451845,381405,50297,335476,958,74,857,407037,52867,355323,1445,142,1168,"FR","2022-02-04",67114992,209115,769655,311.58,27.17,1146.77,0,208457.142857143,724403.428571429
2022-02-05,2022-02-05,"FR","2022-01-30-2022-02-05",2309490,436753,18.91,369505,970,0.26,393432,1397,0.35,3695,395347,99.07,367946,370117,99.41,27828,309062,145,885,30096,326384,94,1088,355,3187,30358,328938,27758,307606,27972,309460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309490,436753,369505,27828,309062,970,145,885,393432,30096,326384,1397,94,1088,"FR","2022-02-05",67114992,147485,567625,219.75,25.98,845.75,0,189179.571428571,672710.142857143
2022-02-06,2022-02-06,"FR","2022-01-31-2022-02-06",2263218,432153,19.09,366611,932,0.25,389508,1397,0.36,3714,391298,99.06,365039,367181,99.42,6085,285367,23,853,7471,300839,42,941,98,3049,7633,303940,6039,284127,6103,285809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2263218,432153,366611,6085,285367,932,23,853,389508,7471,300839,1397,42,941,"FR","2022-02-06",67114992,45200,174504,67.35,25.9,260.01,0,171564,622713.857142857
2022-02-07,2022-02-07,"FR","2022-02-01-2022-02-07",2020007,392474,19.43,335476,857,0.25,355323,1168,0.33,3499,357093,99.03,333993,335895,99.43,66673,263685,118,749,69275,277779,263,827,754,2891,70226,280989,66225,262606,66699,264086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020007,392474,335476,66673,263685,857,118,749,355323,69275,277779,1168,263,827,"FR","2022-02-07",67114992,258216,857622,384.74,30.11,1277.84,0,156710.428571429,581312.285714286
2022-02-08,2022-02-08,"FR","2022-02-02-2022-02-08",1849339,360670,19.5,309062,885,0.29,326384,1088,0.33,3187,328938,99.04,307606,309460,99.4,42100,244690,149,695,43919,257623,156,730,411,2668,44692,260995,41936,243835,42161,245186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1849339,360670,309062,42100,244690,885,149,695,326384,43919,257623,1088,156,730,"FR","2022-02-08",67114992,159619,605704,237.83,26.35,902.49,0,143509.571428571,543421.714285714
2022-02-09,2022-02-09,"FR","2022-02-03-2022-02-09",1688256,332744,19.71,285367,853,0.3,300839,941,0.31,3049,303940,99.01,284127,285809,99.41,37556,234437,168,559,39511,246271,61,665,431,2487,39919,249336,37574,233615,37718,234797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1688256,332744,285367,37556,234437,853,168,559,300839,39511,246271,941,61,665,"FR","2022-02-09",67114992,149809,577291,223.21,25.95,860.15,0,134385.714285714,517183.142857143
2022-02-10,2022-02-10,"FR","2022-02-04-2022-02-10",1558236,307607,19.74,263685,749,0.28,277779,827,0.3,2891,280989,98.98,262606,264086,99.44,33146,232609,72,543,34640,243774,69,635,338,2435,34962,246775,32999,231821,33212,232957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558236,307607,263685,33146,232609,749,72,543,277779,34640,243774,827,69,635,"FR","2022-02-10",67114992,127529,516785,190.02,24.68,770,0,131701,509805.857142857
2022-02-11,2022-02-11,"FR","2022-02-05-2022-02-11",1431506,285568,19.95,244690,695,0.28,257623,730,0.28,2668,260995,98.99,243835,245186,99.45,31302,206568,20,517,32711,216717,45,427,281,2087,33205,219053,31304,205996,31321,206906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1431506,285568,244690,31302,206568,695,20,517,257623,32711,216717,730,45,427,"FR","2022-02-11",67114992,116709,504421,173.89,23.14,751.58,0,115903.857142857,468948
2022-02-12,2022-02-12,"FR","2022-02-06-2022-02-12",1337683,273125,20.42,234437,559,0.24,246271,665,0.27,2487,249336,99.01,233615,234797,99.5,17575,190462,9,456,18744,199973,29,339,174,1958,18699,201787,17538,189981,17583,190734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337683,273125,234437,17575,190462,559,9,456,246271,18744,199973,665,29,339,"FR","2022-02-12",67114992,83618,383955,124.59,21.78,572.09,0,106472.714285714,442182.142857143
2022-02-13,2022-02-13,"FR","2022-02-07-2022-02-13",1309764,270450,20.65,232609,543,0.23,243774,635,0.26,2435,246775,99.02,231821,232957,99.51,4257,176950,7,395,4974,185873,12,334,46,1831,5072,187359,4245,176474,4263,177164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309764,270450,232609,4257,176950,543,7,395,243774,4974,185873,635,12,334,"FR","2022-02-13",67114992,26407,122863,39.35,21.49,183.06,0,98168.7142857143,418394.142857143
2022-02-14,2022-02-14,"FR","2022-02-08-2022-02-14",1151169,240908,20.93,206568,517,0.25,216717,427,0.2,2087,219053,99.06,205996,206906,99.56,40632,165308,92,378,42218,173640,55,300,406,1790,42504,174786,40400,164868,40648,165506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1151169,240908,206568,40632,165308,517,92,378,216717,42218,173640,427,55,300,"FR","2022-02-14",67114992,147636,571617,219.97,25.83,851.7,0,91335.7142857143,397104.857142857
2022-02-15,2022-02-15,"FR","2022-02-09-2022-02-15",1058128,222505,21.03,190462,456,0.24,199973,339,0.17,1958,201787,99.04,189981,190734,99.61,25994,155175,88,419,27175,163098,68,271,282,1762,27426,163851,25921,154755,25989,155407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1058128,222505,190462,25994,155175,456,88,419,199973,27175,163098,339,68,271,"FR","2022-02-15",67114992,93601,418343,139.46,22.37,623.32,0,85402.4285714286,378203.142857143
2022-02-16,2022-02-16,"FR","2022-02-10-2022-02-16",972043,206659,21.26,176950,395,0.22,185873,334,0.18,1831,187359,99.03,176474,177164,99.61,24044,150270,107,439,25411,157915,56,248,304,1729,25491,158741,24067,149876,24148,150523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,972043,206659,176950,24044,150270,395,107,439,185873,25411,157915,334,56,248,"FR","2022-02-16",67114992,91681,410775,136.6,22.32,612.05,0,81523.8571428571,367531.714285714
2022-02-17,2022-02-17,"FR","2022-02-11-2022-02-17",907607,193166,21.28,165308,378,0.23,173640,300,0.17,1790,174786,98.99,164868,165506,99.61,21504,148974,55,443,22407,156511,35,241,297,1738,22389,157259,21393,148586,21554,149229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907607,193166,165308,21504,148974,378,55,443,173640,22407,156511,300,35,241,"FR","2022-02-17",67114992,79698,367760,118.75,21.67,547.96,0,80230.4285714286,364383.285714286
2022-02-18,2022-02-18,"FR","2022-02-12-2022-02-18",841774,181035,21.51,155175,419,0.27,163098,271,0.17,1762,163851,98.94,154755,155407,99.58,21169,137409,61,431,22169,144436,16,225,253,1700,22270,144688,21191,137104,21222,137723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841774,181035,155175,21169,137409,419,61,431,163098,22169,144436,271,16,225,"FR","2022-02-18",67114992,75176,372109,112.01,20.2,554.43,0,73478.2857142857,346344.857142857
2022-02-19,2022-02-19,"FR","2022-02-13-2022-02-19",798789,175130,21.92,150270,439,0.29,157915,248,0.16,1729,158741,98.92,149876,150523,99.57,12670,129989,29,352,13561,136712,6,181,141,1579,13589,136715,12659,129799,12699,130309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798789,175130,150270,12670,129989,439,29,352,157915,13561,136712,248,6,181,"FR","2022-02-19",67114992,56468,309255,84.14,18.26,460.78,0,69284.5714285714,335387.428571429
2022-02-20,2022-02-20,"FR","2022-02-14-2022-02-20",785592,173529,22.09,148974,443,0.3,156511,241,0.15,1738,157259,98.91,148586,149229,99.57,2961,124049,11,285,3570,130356,5,143,55,1510,3590,130102,2955,123893,2969,124299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785592,173529,148974,2961,124049,443,11,285,156511,3570,130356,241,5,143,"FR","2022-02-20",67114992,17353,100824,25.86,17.21,150.23,0,65451.4285714286,323682.285714286
2022-02-21,2022-02-21,"FR","2022-02-15-2022-02-21",715080,159777,22.34,137409,431,0.31,144436,225,0.16,1700,144688,98.84,137104,137723,99.55,29067,118177,80,305,30143,124207,39,141,368,1412,29933,123858,28918,118026,29142,118449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715080,159777,137409,29067,118177,431,80,305,144436,30143,124207,225,39,141,"FR","2022-02-21",67114992,100371,445348,149.55,22.54,663.56,0,62249.4285714286,314529.714285714
2022-02-22,2022-02-22,"FR","2022-02-16-2022-02-22",672830,150926,22.43,129989,352,0.27,136712,181,0.13,1579,136715,98.86,129799,130309,99.61,18574,112279,9,283,19451,118025,24,207,161,1382,19453,117537,18616,112068,18575,112537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672830,150926,129989,18574,112279,352,9,283,136712,19451,118025,181,24,207,"FR","2022-02-22",67114992,64245,341641,95.72,18.8,509.04,0,59093.5714285714,304965.714285714
2022-02-23,2022-02-23,"FR","2022-02-17-2022-02-23",634699,143553,22.62,124049,285,0.23,130356,143,0.11,1510,130102,98.85,123893,124299,99.67,18104,108676,40,279,19055,114139,18,213,235,1384,18878,113592,18161,108454,18138,108926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634699,143553,124049,18104,108676,285,40,279,130356,19055,114139,143,18,213,"FR","2022-02-23",67114992,64849,328839,96.62,19.72,489.96,0,56916.2857142857,297733.857142857
