"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2021-12-14,"FR","2021-12-11-2021-12-17",2021-12-17,470132,139526,29.68,122674,395,0.32,14491,110218,88.38,12230,1768,12.63,14033,122849,11.42,22673,129,3714,19429,2531,420,3552,22745,100068,466208,21.5,89498,62,0.1,88642,805,0.9,8069,83745,91.2,12773,7,12410,124,1950,10888,2021-12-11,2021-12-17,194,239594,470132,212172,457,22560,193963,35446,136,5664,30317,"FR","2021-12-14",31793,28539,61389,493476,419376,929110,0,67114995,52100,833081.571428571
2021-12-15,"FR","2021-12-12-2021-12-18",2021-12-18,477875,144889,30.32,127545,458,0.36,16682,113191,87.16,12856,2069,13.86,16097,127776,12.6,13617,73,2672,11295,1511,358,2538,13673,95164,473819,20.1,85294,56,0.1,84347,797,0.9,8811,78618,89.9,5601,3,5405,59,1026,4415,2021-12-12,2021-12-18,195,240053,477875,212839,514,25493,191809,19218,76,3698,15710,"FR","2021-12-15",31453,27539,60019,492532,416448,926031,0,67114995,52840.2857142857,843604.857142857
2021-12-16,"FR","2021-12-13-2021-12-19",2021-12-19,482169,146839,30.45,129193,470,0.36,17606,114064,86.63,13325,2347,14.98,16948,129425,13.09,3784,14,1090,2855,848,302,1013,3787,93980,478027,19.7,84254,53,0.1,83274,791,0.9,8961,77389,89.6,886,1,833,12,253,639,2021-12-13,2021-12-19,196,240819,482169,213447,523,26567,191453,4670,15,1343,3494,"FR","2021-12-16",30526,26870,58286,505454,435439,956886,0,67114995,53322.2857142857,848142
2021-12-17,"FR","2021-12-14-2021-12-20",2021-12-20,500157,165182,33.03,146111,590,0.4,26561,122878,82.23,15046,3813,20.22,25528,146416,17.44,40548,177,10696,30912,3646,1704,10292,40639,79138,495611,16,71070,44,0.1,69972,660,0.9,11030,61649,84.8,9587,2,9194,56,3202,6135,2021-12-14,2021-12-20,197,244320,500157,217181,634,37591,184527,50135,179,13898,37047,"FR","2021-12-17",30657,27709,58927,538966,481097,1028513,0,67114995,54832,838472.857142857
2021-12-18,"FR","2021-12-15-2021-12-21",2021-12-21,532300,189141,35.53,167676,768,0.46,41970,129829,75.57,16468,6954,29.69,40423,168101,24.05,43575,266,17753,27035,3295,3446,17165,43736,65207,527070,12.4,58775,35,0.1,57687,516,0.9,10579,49407,82.4,2833,4,2737,9,686,2468,2021-12-15,2021-12-21,198,254348,532300,226451,803,52549,179236,46408,270,18439,29503,"FR","2021-12-18",21838,20067,42316,418522,381915,807548,0,67114995,58049.7142857143,845699.285714286
2021-12-19,"FR","2021-12-16-2021-12-22",2021-12-22,578148,217098,37.55,192744,1004,0.52,61562,136056,68.85,18454,12160,39.72,59361,193330,30.7,46558,307,22455,25451,4290,5567,21710,46755,52003,572110,9.1,46958,30,0.1,45871,392,0.8,9535,38347,80.1,1736,1,1688,9,519,1503,2021-12-16,2021-12-22,199,269101,578148,239702,1034,71097,174403,48294,308,22974,26954,"FR","2021-12-19",6791,6430,13340,108866,99294,209737,0,67114995,62841.4285714286,878007.571428571
2021-12-20,"FR","2021-12-17-2021-12-23",2021-12-23,640407,248696,38.83,221294,1227,0.55,84503,142766,62.82,22525,20635,47.81,81571,222101,36.73,50539,261,26123,25789,6404,8838,25301,50766,38306,632895,6.1,34647,18,0.1,33683,276,0.8,8185,27126,76.8,1231,0,1416,7,549,1078,2021-12-17,2021-12-23,200,287002,640407,255941,1245,92688,169892,51770,261,26672,26867,"FR","2021-12-20",46574,42013,89547,542220,461050,1011485,0,67114995,69337,957739
2021-12-21,"FR","2021-12-18-2021-12-24",2021-12-24,692950,266212,38.42,237088,1412,0.59,102634,141303,57.93,26446,30209,53.32,98883,238078,41.53,38467,314,21845,17966,6452,9994,20864,38722,25276,681491,3.7,22956,11,0,22235,154,0.7,6471,16899,72.3,1082,0,962,2,236,661,2021-12-18,2021-12-24,201,291488,692950,260044,1423,109105,158202,39549,314,22081,18627,"FR","2021-12-21",43808,39231,83913,523579,448194,979695,0,67114995,74612.4285714286,1000179
2021-12-22,"FR","2021-12-19-2021-12-25",2021-12-25,662486,256398,38.7,228027,1374,0.6,103047,131905,56.14,25967,31700,54.97,99071,228979,43.27,4556,35,3085,1897,1032,1849,2726,4574,19462,650465,3,17708,9,0.1,17101,95,0.6,5484,12558,69.6,353,1,271,0,39,74,2021-12-19,2021-12-25,202,275860,662486,245735,1383,108531,144463,4909,36,3124,1971,"FR","2021-12-22",48378,44268,93561,615120,527870,1152189,0,67114995,71233.1428571429,910331.428571429
2021-12-23,"FR","2021-12-20-2021-12-26",2021-12-26,686040,263201,38.37,233772,1478,0.63,108876,132417,54.88,26776,35543,57.03,104277,234778,44.42,9529,118,6919,3367,1657,4145,6219,9586,18800,672657,2.8,17099,8,0,16480,85,0.5,5341,12109,69.4,277,0,212,2,110,190,2021-12-20,2021-12-26,203,282001,686040,250871,1486,114217,144526,9806,118,7029,3557,"FR","2021-12-23",53679,48916,103755,814822,686685,1515006,0,67114995,74117.1428571429,917867.857142857
2021-12-24,"FR","2021-12-21-2021-12-27",2021-12-27,857741,333396,38.87,296872,1989,0.67,169333,137283,44.77,39002,70649,64.43,162638,298269,54.53,103648,688,71153,35778,15872,36810,68653,104130,10871,836633,1.3,9813,8,0.1,9050,38,0.4,3024,7009,69.9,2301,2,1764,9,885,1035,2021-12-21,2021-12-27,204,344267,857741,306685,1997,172357,144292,105949,690,72038,36813,"FR","2021-12-24",48914,45859,95855,699593,613038,1325593,0,67114995,94000,961212.714285714
2021-12-25,"FR","2021-12-22-2021-12-28",2021-12-28,1017804,393576,38.67,351717,1996,0.56,227322,135548,37.35,48452,110052,69.43,219189,353044,62.09,98420,273,75742,25300,12745,42849,73716,98511,8701,992995,0.9,7768,4,0.1,6803,32,0.5,3043,5018,62.3,788,0,490,3,705,477,2021-12-22,2021-12-28,205,402277,1017804,359485,2000,230365,140566,99208,273,76447,25777,"FR","2021-12-25",9478,9015,18661,91313,86187,178615,0,67114995,111809.857142857,997468.571428571
2021-12-26,"FR","2021-12-23-2021-12-29",2021-12-29,1180932,455374,38.56,407176,1813,0.44,287733,132671,31.56,56372,154105,73.22,277594,408365,67.98,102017,124,82866,22574,12210,49620,80115,102076,7411,1152589,0.6,6606,3,0,5568,27,0.5,3041,3830,55.7,574,0,453,4,517,315,2021-12-23,2021-12-29,206,462785,1180932,413782,1816,290774,136501,102591,124,83383,22889,"FR","2021-12-26",17289,15898,33528,136483,123614,262492,0,67114995,130188,1022735
2021-12-27,"FR","2021-12-24-2021-12-30",2021-12-30,1342879,514624,38.32,458422,1790,0.39,346073,127891,26.98,61371,195351,76.09,333574,459571,72.58,101785,238,84463,21009,11403,50084,81281,101972,6642,1310960,0.5,5944,3,0.1,4608,22,0.5,2982,3207,51.8,569,0,456,2,490,455,2021-12-24,2021-12-30,207,521266,1342879,464366,1793,349055,131098,102354,238,84953,21464,"FR","2021-12-27",121708,104640,228727,711735,591900,1314899,0,67114995,148497.142857143,1034631.71428571
2021-12-28,"FR","2021-12-25-2021-12-31",2021-12-31,1476532,554340,37.54,492827,1680,0.34,386163,123473,24.23,63317,224897,78.03,372484,493883,75.42,72872,204,61935,13548,8398,39540,59774,73034,6077,1443269,0.4,5492,4,0.1,4134,24,0.6,3006,2714,47.4,630,1,488,4,260,168,2021-12-25,2021-12-31,208,560417,1476532,498319,1684,389169,126187,73502,205,62195,13716,"FR","2021-12-28",111900,94541,208582,670448,552461,1233486,0,67114995,163879.142857143,1074459.85714286
2021-12-29,"FR","2021-12-26-2022-01-01",2022-01-01,1491152,557474,37.39,495045,1657,0.33,389317,122845,23.99,63311,227288,78.21,375336,496086,75.66,6774,12,6239,1269,1026,4240,5578,6777,6115,1457410,0.4,5532,4,0.1,4176,24,0.6,3080,2669,46.4,393,1,313,0,113,29,2021-12-26,2022-01-01,209,563589,1491152,500577,1661,392397,125514,7167,13,6352,1298,"FR","2021-12-29",118973,101094,222208,723279,594286,1329054,0,67114995,165728.857142857,1076945.42857143
2021-12-30,"FR","2021-12-27-2022-01-02",2022-01-02,1530545,565549,36.95,501225,1631,0.32,397200,121981,23.49,63465,233316,78.62,382450,502290,76.14,15709,92,14802,2503,1811,10173,13333,15790,5850,1495828,0.4,5339,4,0.1,4028,22,0.5,3013,2487,45.2,84,0,64,0,43,8,2021-12-27,2022-01-02,210,571399,1530545,506564,1635,400213,124468,15793,92,14845,2511,"FR","2021-12-30",123953,105523,231919,872151,711593,1598283,0,67114995,170518.142857143,1093026
2021-12-31,"FR","2021-12-28-2022-01-03",2022-01-03,1773830,604169,34.06,530240,1489,0.28,444067,105315,19.17,59851,270947,81.91,428085,531307,80.57,132663,546,118020,19112,12258,74441,114288,133147,4233,1710213,0.2,3904,2,0.1,2926,16,0.5,2492,1522,37.9,866,0,662,3,364,70,2021-12-28,2022-01-03,211,608402,1773830,534144,1491,446559,106837,133529,546,118384,19182,"FR","2021-12-31",107823,93239,203529,861951,725682,1604390,0,67114995,199768.571428571,1180445
2022-01-01,"FR","2021-12-29-2022-01-04",2022-01-04,1930414,619744,32.1,536820,1956,0.36,464283,91700,16.49,55291,292407,84.1,448152,538500,83.22,105000,740,95958,11685,8185,64309,93783,105704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,619744,1930414,536820,1956,464283,91700,105000,740,95958,11685,"FR","2022-01-01",16672,14626,31609,102712,91976,196014,0,67114995,219119,1244590
2022-01-02,"FR","2021-12-30-2022-01-05",2022-01-05,2030563,607736,29.93,520483,2193,0.42,460709,77226,14.36,49600,294601,85.59,446024,522428,85.38,85680,361,79292,8100,6519,51814,77987,86004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,607736,2030563,520483,2193,460709,77226,85680,361,79292,8100,"FR","2022-01-02",35843,30601,67053,197845,173889,375056,0,67114995,231073,1299270
2022-01-03,"FR","2021-12-31-2022-01-06",2022-01-06,2091977,575337,27.5,485745,2083,0.43,438426,61759,12.35,43057,287164,86.96,426284,487604,87.42,67047,128,62180,5542,4860,42647,61541,67148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,575337,2091977,485745,2083,438426,61759,67047,128,62180,5542,"FR","2022-01-03",233410,195228,433480,1049281,858041,1926832,0,67114995,238986,1343762.42857143
2022-01-04,"FR","2022-01-01-2022-01-07",2022-01-07,2210579,570560,25.81,475510,2019,0.42,434820,53243,10.91,39155,288633,88.05,424263,477329,88.88,62637,140,58329,5032,4496,41009,57753,62759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-01,2022-01-07,215,570560,2210579,475510,2019,434820,53243,62637,140,58329,5032,"FR","2022-01-04",182827,157595,344035,909090,755974,1682501,0,67114995,249542,1373919.71428571
2022-01-05,"FR","2022-01-02-2022-01-08",2022-01-08,2460144,601707,24.46,500291,2139,0.43,458349,54256,10.58,40257,307664,88.43,448054,502232,89.21,31555,132,29768,2282,2128,23271,29369,31680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-02,2022-01-08,216,601707,2460144,500291,2139,458349,54256,31555,132,29768,2282,"FR","2022-01-05",161973,140124,305886,924741,767080,1711814,0,67114995,273958.428571429,1528943.85714286
2022-01-06,"FR","2022-01-03-2022-01-09",2022-01-09,2479106,593554,23.94,492135,2073,0.42,450851,52251,10.39,39006,304532,88.65,441774,494007,89.43,7553,26,7304,498,560,7041,7053,7565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-03,2022-01-09,217,593554,2479106,492135,2073,450851,52251,7553,26,7304,498,"FR","2022-01-06",151379,132554,287310,1025240,862447,1909730,0,67114995,275132.428571429,1538989.42857143
2022-01-07,"FR","2022-01-04-2022-01-10",2022-01-10,2518408,535918,21.28,439081,1910,0.43,409242,37450,8.38,30811,288804,90.36,402953,440820,91.41,79609,383,76411,4311,4063,58713,75467,79960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04,2022-01-10,218,535918,2518408,439081,1910,409242,37450,79609,383,76411,4311,"FR","2022-01-07",145449,128414,277421,972435,821949,1815491,0,67114995,274745.857142857,1581152.85714286
2022-01-08,"FR","2022-01-05-2022-01-11",2022-01-11,2520551,486773,19.31,397377,1308,0.33,374337,28926,7.17,25630,272041,91.39,369430,398534,92.7,63296,138,61053,3161,3004,47546,60260,63418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-05,2022-01-11,219,486773,2520551,397377,1308,374337,28926,63296,138,61053,3161,"FR","2022-01-08",105056,94432,202524,676205,588002,1281183,0,67114995,273386.285714286,1574263.57142857
2022-01-09,"FR","2022-01-06-2022-01-12",2022-01-12,2572805,456349,17.74,373016,1214,0.32,355070,23144,6.12,21552,271049,92.63,350638,374092,93.73,61319,267,60025,2318,2441,50822,59195,61562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06,2022-01-12,220,456349,2572805,373016,1214,355070,23144,61319,267,60025,2318,"FR","2022-01-09",38893,35350,75271,229686,210012,445375,0,67114995,278281.857142857,1544676.71428571
2022-01-10,"FR","2022-01-07-2022-01-13",2022-01-13,2603184,445480,17.11,367006,1282,0.35,352774,19624,5.27,19034,282714,93.69,348002,368143,94.53,61037,196,59884,2022,2342,54312,58905,61199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-07,2022-01-13,221,445480,2603184,367006,1282,352774,19624,61037,196,59884,2022,"FR","2022-01-10",226219,199248,430774,1177516,1018428,2221976,0,67114995,282297.428571429,1473581.57142857
2022-01-11,"FR","2022-01-08-2022-01-14",2022-01-14,2651821,444312,16.75,368577,1366,0.37,361289,16482,4.36,16732,299491,94.71,352649,369801,95.36,64208,224,66844,1890,2194,57786,62400,64417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-08,2022-01-14,222,444312,2651821,368577,1366,361289,16482,64208,224,66844,1890,"FR","2022-01-11",174524,156186,334518,870397,746376,1634276,0,67114995,289082.571428571,1417235.85714286
2022-01-12,"FR","2022-01-09-2022-01-15",2022-01-15,2700894,449047,16.63,372348,1358,0.36,369960,15140,3.93,15684,309296,95.17,357714,373553,95.76,35326,124,38439,940,1080,33076,34434,35432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,449047,2700894,372348,1358,369960,15140,35326,124,38439,940,"FR","2022-01-12",180308,156602,340155,816448,673992,1504706,0,67114995,295695.285714286,1385071.85714286
2022-01-13,"FR","2022-01-10-2022-01-16",2022-01-16,2728208,451167,16.54,373706,1377,0.37,374177,14866,3.82,15385,312398,95.31,359369,374937,95.85,8911,45,11521,224,261,10143,8708,8949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,451167,2728208,373706,1377,374177,14866,8911,45,11521,224,"FR","2022-01-13",167043,145150,315419,763629,634046,1412064,0,67114995,298814.714285714,1375592.28571429
2022-01-14,"FR","2022-01-11-2022-01-17",2022-01-17,2841724,476850,16.78,397349,1358,0.34,406217,12725,3.04,14019,353393,96.18,385140,398571,96.63,103252,364,108451,2170,2697,99708,101238,103594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,476850,2841724,397349,1358,406217,12725,103252,364,108451,2170,"FR","2022-01-14",171156,150407,324917,765418,641132,1421071,0,67114995,313037.142857143,1313367.28571429
2022-01-15,"FR","2022-01-12-2022-01-18",2022-01-18,2939198,502395,17.09,419379,1438,0.34,434971,10962,2.46,12777,390601,96.83,408863,420625,97.2,85326,218,89807,1398,1762,84754,83983,85472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,502395,2939198,419379,1438,434971,10962,85326,218,89807,1398,"FR","2022-01-15",130124,115856,248813,557033,486917,1056035,0,67114995,324891.714285714,1292640.14285714
2022-01-16,"FR","2022-01-13-2022-01-19",2022-01-19,3036622,528643,17.41,439793,1446,0.33,461236,9802,2.08,11982,423098,97.25,430433,441062,97.59,81733,275,86290,1158,1646,83319,80765,81999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-13,2022-01-19,227,528643,3036622,439793,1446,461236,9802,81733,275,86290,1158,"FR","2022-01-16",50297,45611,97107,195882,178668,379018,0,67114995,336209,1293312.71428571
2022-01-17,"FR","2022-01-14-2022-01-20",2022-01-20,3124512,551187,17.64,458628,1662,0.36,485818,8818,1.78,11053,450428,97.6,450266,460132,97.86,79872,412,84466,1038,1413,81642,78738,80269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14,2022-01-20,228,551187,3124512,458628,1662,485818,8818,79872,412,84466,1038,"FR","2022-01-17",279102,246083,530331,958354,810773,1786401,0,67114995,347022.142857143,1291316.85714286
2022-01-18,"FR","2022-01-15-2022-01-21",2022-01-21,3199187,566947,17.72,472414,1505,0.32,501495,7770,1.53,10190,471823,97.89,465057,473768,98.16,77994,67,82521,842,1331,79181,77191,78053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-15,2022-01-21,229,566947,3199187,472414,1505,501495,7770,77994,67,82521,842,"FR","2022-01-18",219379,194355,417500,802189,673971,1489186,0,67114995,354742.428571429,1283443.42857143
2022-01-19,"FR","2022-01-16-2022-01-22",2022-01-22,3253112,574171,17.65,478744,1399,0.29,508925,7277,1.41,9735,482947,98.02,471852,479994,98.3,41656,18,45869,447,625,44200,41229,41658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16,2022-01-22,230,574171,3253112,478744,1399,508925,7277,41656,18,45869,447,"FR","2022-01-19",221092,194567,419376,818098,677675,1509414,0,67114995,359385.428571429,1279070.14285714
2022-01-20,"FR","2022-01-17-2022-01-23",2022-01-23,3263991,575593,17.63,480046,1359,0.28,510199,7188,1.39,9635,485357,98.05,473227,481257,98.33,10213,5,12795,135,161,12553,10083,10212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-17,2022-01-23,231,575593,3263991,480046,1359,510199,7188,10213,5,12795,135,"FR","2022-01-20",205986,181931,391111,758473,628009,1398093,0,67114995,360006.285714286,1275016.71428571
2022-01-21,"FR","2022-01-18-2022-01-24",2022-01-24,3331758,591237,17.75,493707,1304,0.26,525100,5938,1.12,8738,508558,98.31,488027,494847,98.62,116913,309,123352,920,1800,122909,116038,117184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-18,2022-01-24,232,591237,3331758,493707,1304,525100,5938,116913,309,123352,920,"FR","2022-01-21",199675,176112,378959,738442,616181,1365957,0,67114995,365366.285714286,1262319.14285714
2022-01-22,"FR","2022-01-19-2022-01-25",2022-01-25,3319068,592217,17.84,495354,1355,0.27,526996,5195,0.98,8128,514902,98.45,490393,496581,98.75,86973,269,91703,655,1152,91098,86349,87206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-19,2022-01-25,233,592217,3319068,495354,1355,526996,5195,86973,269,91703,655,"FR","2022-01-22",147769,131165,281314,544576,471348,1025422,0,67114995,362794.285714286,1234969.85714286
2022-01-23,"FR","2022-01-20-2022-01-26",2022-01-26,3286428,587849,17.89,492407,1299,0.26,524750,4521,0.85,7495,515417,98.57,488052,493568,98.88,78786,219,84044,484,1013,83834,78424,78986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-20,2022-01-26,234,587849,3286428,492407,1299,524750,4521,78786,219,84044,484,"FR","2022-01-23",53374,47048,101453,183007,163835,350644,0,67114995,357433,1200039
2022-01-24,"FR","2022-01-21-2022-01-27",2022-01-27,3237642,579557,17.9,486340,1018,0.21,518492,3831,0.73,6891,511773,98.67,482642,487230,99.06,73805,131,78208,348,809,77998,73328,73931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-21,2022-01-27,235,579557,3237642,486340,1018,518492,3831,73805,131,78208,348,"FR","2022-01-24",300985,262590,567851,917331,766578,1697518,0,67114995,350811.571428571,1162257.57142857
2022-01-25,"FR","2022-01-22-2022-01-28",2022-01-28,3177848,572509,18.02,480770,995,0.21,513042,3326,0.64,6335,509526,98.77,477537,481641,99.15,72424,44,77071,337,775,76934,72086,72464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-22,2022-01-28,236,572509,3177848,480770,995,513042,3326,72424,44,77071,337,"FR","2022-01-25",211923,184753,399496,704184,584098,1297741,0,67114995,343187.857142857,1124094.28571429
2022-01-26,"FR","2022-01-23-2022-01-29",2022-01-29,3123622,569493,18.23,478828,1110,0.23,510872,3022,0.59,6110,508782,98.81,475906,479824,99.18,39714,133,43699,143,400,43456,39598,39841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23,2022-01-29,237,569493,3123622,478828,1110,510872,3022,39714,133,43699,143,"FR","2022-01-26",204150,175024,381847,691892,563374,1264898,0,67114995,336464.714285714,1092762
2022-01-27,"FR","2022-01-24-2022-01-30",2022-01-30,3098038,567717,18.33,477604,1166,0.24,509472,2929,0.57,6029,507909,98.83,474769,478661,99.19,8989,61,11395,42,80,11680,8946,9049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-24,2022-01-30,238,567717,3098038,477604,1166,509472,2929,8989,61,11395,42,"FR","2022-01-27",184380,158021,344761,621015,504034,1133623,0,67114995,333322.285714286,1080963
2022-01-28,"FR","2022-01-25-2022-01-31",2022-01-31,2955315,545884,18.47,458339,1050,0.23,489564,2501,0.51,5197,489417,98.95,455986,459302,99.28,97648,193,103444,492,968,104417,97255,97825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-25,2022-01-31,239,545884,2955315,458339,1050,489564,2501,97648,193,103444,492,"FR","2022-01-28",173622,149750,325593,597421,493220,1098814,0,67114995,316520.428571429,1029084.85714286
2022-01-29,"FR","2022-01-26-2022-02-01",2022-02-01,2834529,523996,18.49,439907,902,0.2,470703,2082,0.44,4770,471148,99,437944,440719,99.37,68541,121,72842,236,725,72829,68307,68623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-26,2022-02-01,240,523996,2834529,439907,902,470703,2082,68541,121,72842,236,"FR","2022-01-29",124355,108043,234252,430338,368951,806096,0,67114995,301509,981888.285714286
2022-01-30,"FR","2022-01-27-2022-02-02",2022-02-02,2703844,502036,18.57,422329,883,0.21,451710,1806,0.4,4329,452224,99.05,420568,423059,99.41,61208,200,65051,208,572,64910,61048,61326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-27,2022-02-02,241,502036,2703844,422329,883,451710,1806,61208,200,65051,208,"FR","2022-01-30",41874,37019,79456,139989,126006,268051,0,67114995,285960.142857143,933631.142857143
2022-01-31,"FR","2022-01-28-2022-02-03",2022-02-03,2571717,478787,18.62,403427,928,0.23,431202,1641,0.38,4018,432138,99.08,401760,404138,99.41,54903,176,57700,183,498,57912,54520,55010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-28,2022-02-03,242,478787,2571717,403427,928,431202,1641,54903,176,57700,183,"FR","2022-01-31",240311,206811,450238,721870,602149,1334371,0,67114995,269763.571428571,886894.142857143
2022-02-01,"FR","2022-01-29-2022-02-04",2022-02-04,2425861,451793,18.62,381361,958,0.25,406993,1445,0.35,3742,408400,99.09,379744,381956,99.42,50358,74,52862,141,499,53196,50070,50282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-29,2022-02-04,243,451793,2425861,381361,958,406993,1445,50358,74,52862,141,"FR","2022-02-01",157823,134691,294416,526404,434316,967365,0,67114995,253108,839850.285714286
2022-02-02,"FR","2022-01-30-2022-02-05",2022-02-05,2309074,436700,18.91,369462,970,0.26,393389,1397,0.35,3694,395299,99.07,367903,370074,99.41,27815,145,30095,95,352,30355,27757,27959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30,2022-02-05,244,436700,2309074,369462,970,393389,1397,27815,145,30095,95,"FR","2022-02-02",146773,124473,273005,506771,413574,927098,0,67114995,240702.714285714,805771.285714286
2022-02-03,"FR","2022-01-31-2022-02-06",2022-02-06,2262807,432100,19.1,366569,932,0.25,389466,1397,0.36,3713,391250,99.06,364997,367139,99.42,6096,23,7472,42,99,7631,6040,6114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-31,2022-02-06,245,432100,2262807,366569,932,389466,1397,6096,23,7472,42,"FR","2022-02-03",124869,104943,231385,443401,357081,806464,0,67114995,235802.714285714,792399.857142857
2022-02-04,"FR","2022-02-01-2022-02-07",2022-02-07,2019641,392422,19.43,335437,857,0.25,355283,1168,0.33,3499,357047,99.03,333954,335856,99.43,66516,118,69261,263,754,70214,66212,66542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-01,2022-02-07,246,392422,2019641,335437,857,355283,1168,66516,118,69261,263,"FR","2022-02-04",113181,94437,209004,419346,344573,769507,0,67114995,208355.714285714,724272.714285714
