"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2022-01-04,"FR","2022-01-01-2022-01-07",2022-01-07,2210765,570585,25.81,475534,2019,0.42,434841,53246,10.91,39158,288644,88.05,424284,477353,88.88,62641,140,58332,5033,4495,41010,57756,62763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-01,2022-01-07,215,570585,2210765,475534,2019,434841,53246,62641,140,58332,5033,"FR","2022-01-04",182827,157595,344035,909090,755974,1682501,0,67114995,249542,1373919.71428571
2022-01-05,"FR","2022-01-02-2022-01-08",2022-01-08,2460347,601731,24.46,500314,2139,0.43,458369,54259,10.58,40260,307675,88.43,448074,502255,89.21,31553,132,29768,2282,2128,23271,29369,31679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-02,2022-01-08,216,601731,2460347,500314,2139,458369,54259,31553,132,29768,2282,"FR","2022-01-05",161973,140124,305886,924741,767080,1711814,0,67114995,273958.428571429,1528943.85714286
2022-01-06,"FR","2022-01-03-2022-01-09",2022-01-09,2479314,593580,23.94,492160,2073,0.42,450873,52254,10.39,39009,304545,88.65,441796,494032,89.43,7555,26,7306,498,560,7043,7055,7567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-03,2022-01-09,217,593580,2479314,492160,2073,450873,52254,7555,26,7306,498,"FR","2022-01-06",151379,132554,287310,1025240,862447,1909730,0,67114995,275132.428571429,1538989.42857143
2022-01-07,"FR","2022-01-04-2022-01-10",2022-01-10,2518592,535939,21.28,439101,1910,0.43,409260,37452,8.38,30813,288816,90.36,402971,440840,91.41,79611,383,76412,4311,4064,58714,75468,79962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04,2022-01-10,218,535939,2518592,439101,1910,409260,37452,79611,383,76412,4311,"FR","2022-01-07",145449,128414,277421,972435,821949,1815491,0,67114995,274745.857142857,1581152.85714286
2022-01-08,"FR","2022-01-05-2022-01-11",2022-01-11,2520736,486790,19.31,397392,1308,0.33,374351,28927,7.17,25630,272051,91.39,369444,398549,92.7,63299,138,61055,3161,3004,47548,60262,63421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-05,2022-01-11,219,486790,2520736,397392,1308,374351,28927,63299,138,61055,3161,"FR","2022-01-08",105056,94432,202524,676205,588002,1281183,0,67114995,273386.285714286,1574263.57142857
2022-01-09,"FR","2022-01-06-2022-01-12",2022-01-12,2573005,456363,17.74,373027,1214,0.32,355080,23145,6.12,21552,271058,92.63,350648,374103,93.73,61320,267,60026,2318,2441,50824,59196,61563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06,2022-01-12,220,456363,2573005,373027,1214,355080,23145,61320,267,60026,2318,"FR","2022-01-09",38893,35350,75271,229686,210012,445375,0,67114995,278281.857142857,1544676.71428571
2022-01-10,"FR","2022-01-07-2022-01-13",2022-01-13,2603388,445495,17.11,367018,1282,0.35,352786,19625,5.27,19034,282725,93.69,348013,368155,94.53,61039,196,59887,2022,2342,54315,58907,61200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-07,2022-01-13,221,445495,2603388,367018,1282,352786,19625,61039,196,59887,2022,"FR","2022-01-10",226219,199248,430774,1177516,1018428,2221976,0,67114995,282297.428571429,1473581.57142857
2022-01-11,"FR","2022-01-08-2022-01-14",2022-01-14,2652018,444326,16.75,368588,1366,0.37,361300,16483,4.36,16733,299503,94.71,352659,369812,95.36,64211,224,66846,1891,2194,57788,62402,64420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-08,2022-01-14,222,444326,2652018,368588,1366,361300,16483,64211,224,66846,1891,"FR","2022-01-11",174524,156186,334518,870397,746376,1634276,0,67114995,289082.571428571,1417235.85714286
2022-01-12,"FR","2022-01-09-2022-01-15",2022-01-15,2701083,449065,16.63,372362,1358,0.36,369975,15141,3.93,15685,309311,95.17,357727,373567,95.76,35327,124,38443,940,1080,33079,34437,35434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,449065,2701083,372362,1358,369975,15141,35327,124,38443,940,"FR","2022-01-12",180308,156602,340155,816448,673992,1504706,0,67114995,295695.285714286,1385071.85714286
2022-01-13,"FR","2022-01-10-2022-01-16",2022-01-16,2728387,451183,16.54,373718,1377,0.37,374190,14867,3.82,15386,312411,95.31,359380,374949,95.85,8911,45,11521,224,261,10143,8708,8949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,451183,2728387,373718,1377,374190,14867,8911,45,11521,224,"FR","2022-01-13",167043,145150,315419,763629,634046,1412064,0,67114995,298814.714285714,1375592.28571429
2022-01-14,"FR","2022-01-11-2022-01-17",2022-01-17,2841902,476868,16.78,397363,1358,0.34,406232,12726,3.04,14020,353408,96.18,385153,398585,96.63,103256,364,108454,2170,2698,99711,101241,103598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,476868,2841902,397363,1358,406232,12726,103256,364,108454,2170,"FR","2022-01-14",171156,150407,324917,765418,641132,1421071,0,67114995,313037.142857143,1313367.28571429
2022-01-15,"FR","2022-01-12-2022-01-18",2022-01-18,2939359,502414,17.09,419395,1438,0.34,434988,10963,2.46,12778,390618,96.83,408878,420641,97.2,85331,218,89811,1398,1762,84758,83987,85477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,502414,2939359,419395,1438,434988,10963,85331,218,89811,1398,"FR","2022-01-15",130124,115856,248813,557033,486917,1056035,0,67114995,324891.714285714,1292640.14285714
2022-01-16,"FR","2022-01-13-2022-01-19",2022-01-19,3036774,528662,17.41,439810,1446,0.33,461254,9803,2.08,11983,423115,97.25,430449,441079,97.59,81735,275,86292,1158,1646,83321,80767,82001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-13,2022-01-19,227,528662,3036774,439810,1446,461254,9803,81735,275,86292,1158,"FR","2022-01-16",50297,45611,97107,195882,178668,379018,0,67114995,336209,1293312.71428571
2022-01-17,"FR","2022-01-14-2022-01-20",2022-01-20,3124667,551205,17.64,458645,1662,0.36,485834,8820,1.78,11055,450443,97.6,450281,460149,97.86,79874,412,84467,1039,1414,81643,78739,80270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14,2022-01-20,228,551205,3124667,458645,1662,485834,8820,79874,412,84467,1039,"FR","2022-01-17",279102,246083,530331,958354,810773,1786401,0,67114995,347022.142857143,1291316.85714286
2022-01-18,"FR","2022-01-15-2022-01-21",2022-01-21,3199345,566965,17.72,472430,1505,0.32,501512,7771,1.53,10192,471838,97.89,465072,473784,98.16,77996,67,82524,842,1331,79183,77193,78055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-15,2022-01-21,229,566965,3199345,472430,1505,501512,7771,77996,67,82524,842,"FR","2022-01-18",219379,194355,417500,802189,673971,1489186,0,67114995,354742.428571429,1283443.42857143
2022-01-19,"FR","2022-01-16-2022-01-22",2022-01-22,3253276,574185,17.65,478757,1399,0.29,508938,7278,1.41,9737,482959,98.02,471864,480007,98.3,41654,18,45869,447,625,44200,41229,41657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16,2022-01-22,230,574185,3253276,478757,1399,508938,7278,41654,18,45869,447,"FR","2022-01-19",221092,194567,419376,818098,677675,1509414,0,67114995,359385.428571429,1279070.14285714
2022-01-20,"FR","2022-01-17-2022-01-23",2022-01-23,3264157,575607,17.63,480059,1359,0.28,510212,7189,1.39,9637,485369,98.05,473239,481270,98.33,10213,5,12795,135,161,12553,10083,10212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-17,2022-01-23,231,575607,3264157,480059,1359,510212,7189,10213,5,12795,135,"FR","2022-01-20",205986,181931,391111,758473,628009,1398093,0,67114995,360006.285714286,1275016.71428571
2022-01-21,"FR","2022-01-18-2022-01-24",2022-01-24,3331919,591261,17.75,493730,1304,0.26,525121,5941,1.12,8742,508578,98.31,488047,494870,98.62,116927,309,123363,922,1803,122920,116049,117198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-18,2022-01-24,232,591261,3331919,493730,1304,525121,5941,116927,309,123363,922,"FR","2022-01-21",199675,176112,378959,738442,616181,1365957,0,67114995,365366.285714286,1262319.14285714
2022-01-22,"FR","2022-01-19-2022-01-25",2022-01-25,3319234,592242,17.84,495374,1355,0.27,527014,5198,0.98,8132,514923,98.45,490410,496601,98.75,86975,269,91704,655,1152,91103,86350,87208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-19,2022-01-25,233,592242,3319234,495374,1355,527014,5198,86975,269,91704,655,"FR","2022-01-22",147769,131165,281314,544576,471348,1025422,0,67114995,362794.285714286,1234969.85714286
2022-01-23,"FR","2022-01-20-2022-01-26",2022-01-26,3286584,587878,17.89,492428,1299,0.26,524769,4525,0.85,7500,515440,98.57,488070,493589,98.88,78789,219,84047,485,1014,83838,78427,78989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-20,2022-01-26,234,587878,3286584,492428,1299,524769,4525,78789,219,84047,485,"FR","2022-01-23",53374,47048,101453,183007,163835,350644,0,67114995,357433,1200039
2022-01-24,"FR","2022-01-21-2022-01-27",2022-01-27,3237789,579585,17.9,486359,1018,0.21,518510,3834,0.73,6895,511796,98.67,482659,487249,99.06,73805,131,78208,348,809,77999,73328,73930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-21,2022-01-27,235,579585,3237789,486359,1018,518510,3834,73805,131,78208,348,"FR","2022-01-24",300985,262590,567851,917331,766578,1697518,0,67114995,350811.571428571,1162257.57142857
2022-01-25,"FR","2022-01-22-2022-01-28",2022-01-28,3177989,572537,18.02,480788,995,0.21,513058,3329,0.64,6338,509549,98.77,477553,481659,99.15,72425,44,77072,337,774,76936,72087,72465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-22,2022-01-28,236,572537,3177989,480788,995,513058,3329,72425,44,77072,337,"FR","2022-01-25",211923,184753,399496,704184,584098,1297741,0,67114995,343187.857142857,1124094.28571429
2022-01-26,"FR","2022-01-23-2022-01-29",2022-01-29,3123753,569521,18.23,478846,1110,0.23,510888,3025,0.59,6113,508805,98.81,475922,479842,99.18,39712,133,43699,143,400,43456,39598,39840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23,2022-01-29,237,569521,3123753,478846,1110,510888,3025,39712,133,43699,143,"FR","2022-01-26",204150,175024,381847,691892,563374,1264898,0,67114995,336464.714285714,1092762
2022-01-27,"FR","2022-01-24-2022-01-30",2022-01-30,3098174,567745,18.33,477622,1166,0.24,509488,2932,0.57,6032,507932,98.83,474785,478679,99.19,8989,61,11395,42,80,11680,8946,9049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-24,2022-01-30,238,567745,3098174,477622,1166,509488,2932,8989,61,11395,42,"FR","2022-01-27",184380,158021,344761,621015,504034,1133623,0,67114995,333322.285714286,1080963
2022-01-28,"FR","2022-01-25-2022-01-31",2022-01-31,2955443,545906,18.47,458351,1050,0.23,489576,2502,0.51,5198,489436,98.95,455998,459314,99.28,97656,193,103451,492,969,104424,97262,97833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-25,2022-01-31,239,545906,2955443,458351,1050,489576,2502,97656,193,103451,492,"FR","2022-01-28",173622,149750,325593,597421,493220,1098814,0,67114995,316520.428571429,1029084.85714286
2022-01-29,"FR","2022-01-26-2022-02-01",2022-02-01,2834635,524014,18.49,439918,902,0.2,470714,2083,0.44,4771,471162,99,437955,440730,99.37,68542,121,72842,236,725,72829,68307,68624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-26,2022-02-01,240,524014,2834635,439918,902,470714,2083,68542,121,72842,236,"FR","2022-01-29",124355,108043,234252,430338,368951,806096,0,67114995,301509,981888.285714286
2022-01-30,"FR","2022-01-27-2022-02-02",2022-02-02,2703937,502049,18.57,422338,883,0.21,451719,1806,0.4,4329,452235,99.05,420577,423068,99.41,61209,200,65052,208,572,64911,61049,61327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-27,2022-02-02,241,502049,2703937,422338,883,451719,1806,61209,200,65052,208,"FR","2022-01-30",41874,37019,79456,139989,126006,268051,0,67114995,285960.142857143,933631.142857143
2022-01-31,"FR","2022-01-28-2022-02-03",2022-02-03,2571806,478799,18.62,403436,928,0.23,431211,1641,0.38,4018,432148,99.08,401769,404147,99.41,54903,176,57700,183,498,57912,54520,55009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-28,2022-02-03,242,478799,2571806,403436,928,431211,1641,54903,176,57700,183,"FR","2022-01-31",240311,206811,450238,721870,602149,1334371,0,67114995,269763.571428571,886894.142857143
2022-02-01,"FR","2022-01-29-2022-02-04",2022-02-04,2425952,451803,18.62,381369,958,0.25,407001,1445,0.35,3742,408409,99.09,379752,381964,99.42,50358,74,52862,141,498,53197,50070,50282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-29,2022-02-04,243,451803,2425952,381369,958,407001,1445,50358,74,52862,141,"FR","2022-02-01",157823,134691,294416,526404,434316,967365,0,67114995,253108,839850.285714286
2022-02-02,"FR","2022-01-30-2022-02-05",2022-02-05,2309161,436712,18.91,369470,970,0.26,393397,1397,0.35,3694,395310,99.07,367911,370082,99.41,27813,145,30095,95,352,30357,27757,27958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30,2022-02-05,244,436712,2309161,369470,970,393397,1397,27813,145,30095,95,"FR","2022-02-02",146773,124473,273005,506771,413574,927098,0,67114995,240702.714285714,805771.285714286
2022-02-03,"FR","2022-01-31-2022-02-06",2022-02-06,2262888,432114,19.1,366577,932,0.25,389474,1397,0.36,3713,391263,99.06,365005,367147,99.42,6096,23,7472,42,99,7633,6040,6114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-31,2022-02-06,245,432114,2262888,366577,932,389474,1397,6096,23,7472,42,"FR","2022-02-03",124869,104943,231385,443401,357081,806464,0,67114995,235802.714285714,792399.857142857
2022-02-04,"FR","2022-02-01-2022-02-07",2022-02-07,2019713,392431,19.43,335439,857,0.25,355286,1168,0.33,3499,357055,99.03,333956,335858,99.43,66518,118,69263,263,755,70216,66213,66544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-01,2022-02-07,246,392431,2019713,335439,857,355286,1168,66518,118,69263,263,"FR","2022-02-04",113181,94437,209004,419346,344573,769507,0,67114995,208355.714285714,724272.714285714
2022-02-05,"FR","2022-02-02-2022-02-08",2022-02-08,1849067,360644,19.5,309040,885,0.29,326362,1088,0.33,3187,328915,99.04,307584,309438,99.4,42143,149,43918,156,413,44689,41935,42204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-02,2022-02-08,247,360644,1849067,309040,885,326362,1088,42143,149,43918,156,"FR","2022-02-05",79224,67073,147415,301680,261241,567543,0,67114995,189086.285714286,672591.857142857
2022-02-06,"FR","2022-02-03-2022-02-09",2022-02-09,1688009,332720,19.71,285348,853,0.3,300820,941,0.31,3049,303921,99.01,284108,285790,99.41,37517,168,39510,61,434,39917,37573,37679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-03,2022-02-09,248,332720,1688009,285348,853,300820,941,37517,168,39510,61,"FR","2022-02-06",24275,20626,45156,90731,82601,174451,0,67114995,171479.285714286,622608.571428571
2022-02-07,"FR","2022-02-04-2022-02-10",2022-02-10,1558007,307582,19.74,263666,749,0.28,277760,827,0.3,2891,280970,98.98,262587,264067,99.44,33221,72,34640,69,340,34961,32999,33286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-04,2022-02-10,249,307582,1558007,263666,749,277760,827,33221,72,34640,69,"FR","2022-02-07",139966,116384,258109,466494,384513,857481,0,67114995,156637,581218
2022-02-08,"FR","2022-02-05-2022-02-11",2022-02-11,1431345,285540,19.95,244669,695,0.28,257602,730,0.28,2668,260973,98.99,243814,245165,99.45,31361,20,32704,44,275,33200,31297,31380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-05,2022-02-11,250,285540,1431345,244669,695,257602,730,31361,20,32704,44,"FR","2022-02-08",86729,71710,159530,330675,270590,605599,0,67114995,143440.142857143,543336.142857143
2022-02-09,"FR","2022-02-06-2022-02-12",2022-02-12,1337527,273093,20.42,234412,559,0.24,246246,665,0.27,2487,249310,99.01,233590,234772,99.5,17556,9,18739,30,171,18694,17533,17565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-06,2022-02-12,251,273093,1337527,234412,559,246246,665,17556,9,18739,30,"FR","2022-02-09",81761,66932,149756,316675,256114,577215,0,67114995,134321.857142857,517104.142857143
2022-02-10,"FR","2022-02-07-2022-02-13",2022-02-13,1309609,270418,20.65,232584,543,0.23,243749,635,0.26,2435,246749,99.02,231796,232932,99.51,4268,7,4975,12,47,5072,4246,4274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-07,2022-02-13,252,270418,1309609,232584,543,243749,635,4268,7,4975,12,"FR","2022-02-10",69498,57138,127489,282925,230181,516730,0,67114995,131639.142857143,509728.571428571
2022-02-11,"FR","2022-02-08-2022-02-14",2022-02-14,1151023,240922,20.93,206582,517,0.25,216731,427,0.2,2087,219070,99.06,206010,206920,99.56,40516,92,42245,55,407,42537,40427,40532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-08,2022-02-14,253,240922,1151023,206582,517,216731,427,40516,92,42245,55,"FR","2022-02-11",63654,52144,116626,272680,227859,504334,0,67114995,115849.571428571,468882.285714286
2022-02-12,"FR","2022-02-09-2022-02-15",2022-02-15,1057972,222518,21.03,190477,456,0.24,199988,339,0.17,1958,201803,99.04,189996,190749,99.61,26038,88,27175,68,284,27422,25921,26033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-09,2022-02-15,254,222518,1057972,190477,456,199988,339,26038,88,27175,68,"FR","2022-02-12",45248,37688,83587,201568,179210,383919,0,67114995,106428,442127.285714286
2022-02-13,"FR","2022-02-10-2022-02-16",2022-02-16,971889,206671,21.26,176965,395,0.22,185888,334,0.18,1831,187374,99.03,176489,177179,99.61,24005,107,25410,56,307,25488,24066,24109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-10,2022-02-16,255,206671,971889,176965,395,185888,334,24005,107,25410,56,"FR","2022-02-13",14194,12068,26377,63480,58625,122822,0,67114995,98128.1428571429,418344.142857143
2022-02-14,"FR","2022-02-11-2022-02-17",2022-02-17,907452,193177,21.29,165323,378,0.23,173654,300,0.17,1790,174800,98.99,164883,165521,99.61,21579,55,22406,35,299,22387,21393,21628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-11,2022-02-17,256,193177,907452,165323,378,173654,300,21579,55,22406,35,"FR","2022-02-14",80553,66003,147582,310957,256309,571557,0,67114995,91298.7142857143,397055.857142857
2022-02-15,"FR","2022-02-12-2022-02-18",2022-02-18,841604,181045,21.51,155189,419,0.27,163111,271,0.17,1762,163864,98.94,154769,155421,99.58,21227,61,22161,15,247,22264,21183,21280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-12,2022-02-18,257,181045,841604,155189,419,163111,271,21227,61,22161,15,"FR","2022-02-15",51343,41565,93579,227362,187919,418314,0,67114995,85373.8571428571,378161.285714286
2022-02-16,"FR","2022-02-13-2022-02-19",2022-02-19,798646,175144,21.93,150288,439,0.29,157932,248,0.16,1729,158758,98.92,149894,150541,99.57,12655,29,13560,7,138,13588,12658,12685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-13,2022-02-19,258,175144,798646,150288,439,157932,248,12655,29,13560,7,"FR","2022-02-16",50292,40760,91657,223692,184001,410733,0,67114995,81498.8571428571,367493
2022-02-17,"FR","2022-02-14-2022-02-20",2022-02-20,785443,173542,22.09,148992,443,0.3,156528,241,0.15,1738,157275,98.91,148604,149247,99.57,2972,11,3571,5,56,3589,2956,2980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-14,2022-02-20,259,173542,785443,148992,443,156528,241,2972,11,3571,5,"FR","2022-02-17",43806,35416,79683,200951,164087,367712,0,67114995,80208,364348.285714286
2022-02-18,"FR","2022-02-15-2022-02-21",2022-02-21,714928,159742,22.34,137382,431,0.31,144408,225,0.16,1698,144658,98.84,137077,137696,99.55,28906,80,30125,39,367,29920,28900,28981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-15,2022-02-21,260,159742,714928,137382,431,144408,225,28906,80,30125,39,"FR","2022-02-18",41323,33322,75152,200010,169244,372072,0,67114995,73459.7142857143,346314
2022-02-19,"FR","2022-02-16-2022-02-22",2022-02-22,672698,150876,22.43,129948,352,0.27,136670,181,0.13,1577,136673,98.86,129758,130268,99.61,18604,9,19437,24,163,19437,18602,18605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-16,2022-02-22,261,150876,672698,129948,352,136670,181,18604,9,19437,24,"FR","2022-02-19",30962,25127,56462,161907,144810,309241,0,67114995,69268,335358.571428571
2022-02-20,"FR","2022-02-17-2022-02-23",2022-02-23,634570,143475,22.61,123981,285,0.23,130287,143,0.11,1509,130034,98.85,123825,124231,99.67,18038,40,19027,18,239,18849,18133,18072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-17,2022-02-23,262,143475,634570,123981,285,130287,143,18038,40,19027,18,"FR","2022-02-20",9600,7652,17341,52589,47686,100809,0,67114995,65437.7142857143,323658.714285714
2022-02-21,"FR","2022-02-18-2022-02-24",2022-02-24,603471,136508,22.62,118081,305,0.26,124111,141,0.11,1411,123763,98.87,117930,118353,99.64,15679,75,16230,33,201,16116,15498,15750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-18,2022-02-24,263,136508,603471,118081,305,124111,141,15679,75,16230,33,"FR","2022-02-21",55722,44043,100344,242123,200081,445317,0,67114995,62237.8571428571,314513
2022-02-22,"FR","2022-02-19-2022-02-25",2022-02-25,571708,129561,22.66,112159,283,0.25,117905,207,0.18,1381,117419,98.84,111948,112417,99.58,15305,39,15955,81,217,15920,15201,15344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-19,2022-02-25,264,129561,571708,112159,283,117905,207,15305,39,15955,81,"FR","2022-02-22",35684,28190,64237,185979,153116,341626,0,67114995,59085.4285714286,304954.285714286
2022-02-23,"FR","2022-02-20-2022-02-26",2022-02-26,548426,125004,22.79,108551,279,0.26,114014,213,0.19,1383,113470,98.8,108329,108801,99.57,9047,25,9669,13,140,9639,9039,9069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-20,2022-02-26,265,125004,548426,108551,279,114014,213,9047,25,9669,13,"FR","2022-02-23",35986,28432,64845,179053,147468,328834,0,67114995,56909,297724.857142857
2022-02-24,"FR","2022-02-21-2022-02-27",2022-02-27,542693,124167,22.88,107988,287,0.27,113273,210,0.19,1390,112720,98.78,107769,108248,99.56,2409,19,2830,2,63,2839,2396,2427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-21,2022-02-27,266,124167,542693,107988,287,113273,210,2409,19,2830,2,"FR","2022-02-24",31551,25421,57284,164556,136775,303692,0,67114995,56308,296043.142857143
2022-02-25,"FR","2022-02-22-2022-02-28",2022-02-28,515201,117255,22.76,101933,307,0.3,107091,208,0.19,1304,106558,98.79,101702,102195,99.52,22851,100,23943,37,281,23758,22833,22928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22,2022-02-28,267,117255,515201,101933,307,107091,208,22851,100,23943,37,"FR","2022-02-25",29498,23245,53085,162881,139843,305161,0,67114995,53803.4285714286,288668
2022-02-26,"FR","2022-02-23-2022-03-01",2022-03-01,499385,113392,22.71,98459,412,0.42,103684,211,0.2,1336,103039,98.72,98232,98828,99.4,15130,114,16030,27,195,15918,15132,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-23,2022-03-01,268,113392,499385,98459,412,103684,211,15130,114,16030,27,"FR","2022-02-26",22731,18221,41227,134179,122672,258635,0,67114995,52578.5714285714,283227.285714286
