"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2021-11-07,"FR","2021-11-04-2021-11-10",2021-11-10,82143,932,1.13,883,0,0,25,860,97.18,25,3,10.71,24,883,2.72,164,0,12,249,7,2,12,164,44617,81229,54.9,40387,72,0.2,40286,211,0.5,1427,39729,96.5,7083,29,7182,31,248,7223,2021-11-04,2021-11-10,157,45549,82143,41270,72,1452,40589,7247,29,260,7472,"FR","2021-11-07",1036,886,1946,31885,30774,64027,0,67114995,9496.14285714286,295107.714285714
2021-11-08,"FR","2021-11-05-2021-11-11",2021-11-11,74504,860,1.15,819,0,0,24,797,97.08,27,3,10,23,819,2.81,155,0,3,19,7,0,3,155,39947,73690,54.2,36158,64,0.2,36068,187,0.5,1263,35564,96.6,926,1,1137,6,77,1244,2021-11-05,2021-11-11,158,40807,74504,36977,64,1287,36361,1081,1,80,1263,"FR","2021-11-08",7902,6570,14621,200235,167453,372074,0,67114995,8636,268042.857142857
2021-11-09,"FR","2021-11-06-2021-11-12",2021-11-12,83476,926,1.11,887,0,0,29,860,96.74,43,4,8.51,28,887,3.16,139,0,3,126,14,0,3,139,45226,82619,54.7,40936,70,0.2,40794,224,0.5,1439,40299,96.6,11122,12,11005,68,370,10796,2021-11-06,2021-11-12,159,46152,83476,41823,70,1468,41159,11261,12,373,10922,"FR","2021-11-09",5900,5155,11189,176103,149210,329506,0,67114995,9686.57142857143,284348.714285714
2021-11-10,"FR","2021-11-07-2021-11-13",2021-11-13,87136,982,1.13,939,0,0,29,912,96.92,47,4,7.84,28,939,2.98,67,0,1,79,2,1,1,67,46947,86264,54.4,42445,80,0.2,42354,229,0.5,1488,41867,96.6,5832,11,5772,34,216,5532,2021-11-07,2021-11-13,160,47929,87136,43384,80,1517,42779,5899,11,217,5611,"FR","2021-11-10",6406,5588,12165,187900,161481,354390,0,67114995,10104.1428571429,288435.142857143
2021-11-11,"FR","2021-11-08-2021-11-14",2021-11-14,88227,1001,1.13,957,0,0,29,930,96.98,48,4,7.69,28,957,2.93,39,0,1,30,2,0,0,39,47346,87341,54.2,42810,81,0.2,42703,242,0.6,1488,42238,96.6,1346,2,1298,14,28,1307,2021-11-08,2021-11-14,161,48347,88227,43767,81,1517,43168,1385,2,29,1337,"FR","2021-11-11",1469,1364,2885,43249,40593,86151,0,67114995,10243.2857142857,289021.428571429
2021-11-12,"FR","2021-11-09-2021-11-15",2021-11-15,99036,1217,1.23,1156,0,0,34,1127,97.07,53,3,5.36,33,1155,2.86,418,0,10,435,14,0,10,417,52970,98071,54,47963,75,0.2,47814,282,0.6,1685,47233,96.6,14889,13,14606,102,548,14132,2021-11-09,2021-11-15,162,54187,99036,49119,75,1719,48360,15307,13,558,14567,"FR","2021-11-12",9180,7936,17320,244958,229668,481404,0,67114995,11537.7142857143,301438.714285714
2021-11-13,"FR","2021-11-10-2021-11-16",2021-11-16,108944,1545,1.42,1471,0,0,35,1442,97.63,54,3,5.26,35,1470,2.38,489,0,5,504,8,0,6,489,58372,107909,54.1,52969,77,0.1,52666,372,0.7,1897,52063,96.5,11771,9,11666,117,410,11829,2021-11-10,2021-11-16,163,59917,108944,54440,77,1932,53505,12260,9,415,12333,"FR","2021-11-13",5586,4879,10603,163980,161756,331494,0,67114995,12703.7142857143,316293.571428571
2021-11-14,"FR","2021-11-11-2021-11-17",2021-11-17,118701,1827,1.54,1743,0,0,27,1726,98.46,64,1,1.54,27,1742,1.55,436,0,4,533,17,0,4,436,63665,117596,54.1,57817,66,0.1,57489,425,0.7,1995,56941,96.6,11931,18,12005,84,346,12101,2021-11-11,2021-11-17,164,65492,118701,59560,66,2022,58667,12367,18,350,12634,"FR","2021-11-14",1524,1358,2920,34281,32549,68131,0,67114995,13867.7142857143,323654.857142857
2021-11-15,"FR","2021-11-12-2021-11-18",2021-11-18,141560,1942,1.37,1844,0,0,32,1824,98.28,65,3,4.41,32,1843,1.74,256,0,8,117,8,2,8,256,77374,140268,55.2,70372,86,0.1,69943,522,0.7,2390,69296,96.7,13481,21,13591,103,472,13599,2021-11-12,2021-11-18,165,79316,141560,72216,86,2422,71120,13737,21,480,13716,"FR","2021-11-15",12573,10815,23682,243826,208490,458995,0,67114995,16532.5714285714,374927.285714286
2021-11-16,"FR","2021-11-13-2021-11-19",2021-11-19,149231,1993,1.34,1885,0,0,32,1866,98.31,57,4,6.56,32,1883,1.7,180,0,3,168,6,1,3,179,81472,147876,55.1,74040,93,0.1,73652,532,0.7,2459,72990,96.7,14790,19,14714,78,439,14490,2021-11-13,2021-11-19,166,83465,149231,75925,93,2491,74856,14970,19,442,14658,"FR","2021-11-16",10284,8815,19351,231273,196445,433490,0,67114995,17419.5714285714,387486.714285714
2021-11-17,"FR","2021-11-14-2021-11-20",2021-11-20,157543,1988,1.26,1883,0,0,32,1863,98.31,57,4,6.56,32,1880,1.7,65,0,1,76,2,1,1,64,85203,156105,54.6,77487,95,0.1,77024,542,0.7,2568,76317,96.7,9279,13,9144,44,325,8859,2021-11-14,2021-11-20,167,87191,157543,79370,95,2600,78180,9344,13,326,8935,"FR","2021-11-17",10577,9461,20313,217821,182592,405919,0,67114995,18414.1428571429,400477
2021-11-18,"FR","2021-11-15-2021-11-21",2021-11-21,159202,2019,1.27,1901,0,0,34,1881,98.22,63,4,5.97,34,1898,1.79,57,0,3,48,8,0,2,57,85944,157757,54.5,78074,94,0.1,77596,535,0.7,2609,76885,96.7,1933,1,1870,7,69,1875,2021-11-15,2021-11-21,168,87963,159202,79975,94,2643,78766,1990,1,72,1923,"FR","2021-11-18",11432,9839,21539,234909,203450,445058,0,67114995,18605,402090
2021-11-19,"FR","2021-11-16-2021-11-22",2021-11-22,175472,3074,1.75,2762,10,0.36,73,2740,97.4,76,5,6.17,71,2768,2.57,1279,10,49,1294,27,1,47,1287,93552,173944,53.8,84997,113,0.1,84492,559,0.7,2811,83780,96.8,21812,32,21502,126,750,21027,2021-11-16,2021-11-22,169,96626,175472,87759,123,2884,86520,23091,42,799,22321,"FR","2021-11-19",12401,10841,23529,293887,267388,569320,0,67114995,20529.2857142857,424379.857142857
2021-11-20,"FR","2021-11-17-2021-11-23",2021-11-23,190190,3022,1.59,2657,11,0.41,83,2637,96.95,88,6,6.38,81,2664,3.04,384,1,15,401,20,1,16,385,101302,188605,53.7,91932,123,0.1,91461,585,0.6,2999,90697,96.8,18706,19,18635,143,598,18746,2021-11-17,2021-11-23,170,104324,190190,94589,134,3082,93334,19090,20,613,19147,"FR","2021-11-20",9111,8174,17565,211595,203585,422426,0,67114995,22292.4285714286,448279.285714286
2021-11-21,"FR","2021-11-18-2021-11-24",2021-11-24,206046,3271,1.59,2822,12,0.42,108,2782,96.26,98,7,6.67,105,2826,3.72,601,1,29,678,27,1,28,598,109604,204405,53.6,99563,125,0.1,99028,634,0.6,3239,98198,96.8,19562,20,19572,133,586,19602,2021-11-18,2021-11-24,171,112875,206046,102385,137,3347,100980,20163,21,615,20280,"FR","2021-11-21",2242,1957,4256,40244,37636,79422,0,67114995,24181.2857142857,474463
2021-11-22,"FR","2021-11-19-2021-11-25",2021-11-25,222742,4572,2.05,3935,12,0.3,158,3857,96.06,142,11,7.19,155,3934,3.94,1369,0,58,1192,52,6,58,1364,116810,221018,52.9,105973,126,0.1,105400,662,0.6,3429,104535,96.8,19891,22,19963,131,662,19936,2021-11-19,2021-11-25,172,121382,222742,109908,138,3587,108392,21260,22,720,21128,"FR","2021-11-22",19762,16924,37152,327796,277954,615024,0,67114995,26155.4285714286,505231.714285714
2021-11-23,"FR","2021-11-20-2021-11-26",2021-11-26,240268,6687,2.78,5741,14,0.24,209,5622,96.42,207,13,5.91,203,5738,3.54,1986,2,54,1933,71,3,51,1983,123910,238459,52,112409,129,0.1,111703,759,0.7,3698,110823,96.8,21226,22,21017,175,708,20778,2021-11-20,2021-11-26,173,130597,240268,118150,143,3907,116445,23212,24,762,22711,"FR","2021-11-23",16717,14582,31693,319529,272729,600786,0,67114995,28231.7142857143,533966.428571429
2021-11-24,"FR","2021-11-21-2021-11-27",2021-11-27,251781,8208,3.26,7061,19,0.27,282,6874,96.06,257,18,6.55,275,7055,3.9,1385,5,74,1328,52,6,73,1381,127165,249920,50.9,115375,131,0.1,114693,805,0.7,3734,113817,96.8,12245,15,12134,90,361,11853,2021-11-21,2021-11-27,174,135373,251781,122436,150,4016,120691,13630,20,435,13181,"FR","2021-11-24",17601,15502,33535,315845,265136,589205,0,67114995,29618,551756.571428571
2021-11-25,"FR","2021-11-22-2021-11-28",2021-11-28,254788,8669,3.4,7436,19,0.25,305,7227,95.95,307,23,6.97,297,7430,4,432,0,26,401,58,5,24,432,127616,252782,50.5,115882,130,0.1,115225,808,0.7,3728,114340,96.8,2440,0,2402,10,63,2398,2021-11-22,2021-11-28,175,136285,254788,123318,149,4033,121567,2872,0,89,2799,"FR","2021-11-25",18546,16375,35358,352543,297664,660439,0,67114995,29965.7142857143,556567.714285714
2021-11-26,"FR","2021-11-23-2021-11-29",2021-11-29,281387,16212,5.76,14163,60,0.42,504,13796,96.48,512,35,6.4,493,14196,3.47,8006,51,248,7863,232,13,243,8053,134265,279351,48.1,121998,143,0.1,121397,870,0.7,3916,120498,96.9,27928,45,27674,188,938,27185,2021-11-23,2021-11-29,176,150477,281387,136161,203,4420,134294,35934,96,1186,35048,"FR","2021-11-26",19980,17603,38063,404703,354260,770463,0,67114995,33051.8571428571,590556.571428571
2021-11-27,"FR","2021-11-24-2021-11-30",2021-11-30,302576,26835,8.87,23606,68,0.29,791,22984,96.67,878,47,5.08,779,23642,3.29,9827,9,302,9589,386,13,302,9831,136278,300489,45.4,123954,133,0.1,123318,906,0.7,3875,122586,96.9,20662,9,20556,179,557,20834,2021-11-24,2021-11-30,177,163113,302576,147560,201,4666,145570,30489,18,859,30423,"FR","2021-11-27",14269,12576,27269,279765,256971,546957,0,67114995,35373.4285714286,620743
2021-11-28,"FR","2021-11-25-2021-12-01",2021-12-01,321481,38514,11.98,34020,85,0.25,999,33265,97.08,1258,67,5.06,986,34075,2.89,11015,18,237,10959,407,21,235,11031,134741,319280,42.2,122320,143,0.1,121801,912,0.7,3836,121203,96.9,17928,30,18055,139,547,18219,2021-11-25,2021-12-01,178,173255,321481,156340,228,4835,154468,28943,48,784,29178,"FR","2021-11-28",3583,3004,6690,58237,52028,113100,0,67114995,37440.5714285714,649992.571428571
2021-11-29,"FR","2021-11-26-2021-12-02",2021-12-02,341857,50865,14.88,44961,96,0.21,1214,44067,97.32,2185,106,4.63,1200,45030,2.66,12310,11,273,11994,979,45,272,12319,133926,339568,39.4,121013,139,0.1,120526,940,0.8,3641,120196,97.1,18584,18,18688,159,467,18929,2021-11-26,2021-12-02,179,184791,341857,165974,235,4855,164263,30894,29,740,30923,"FR","2021-11-29",30772,27133,58755,453358,385948,852946,0,67114995,39685.7142857143,676446.571428571
2021-11-30,"FR","2021-11-27-2021-12-03",2021-12-03,360566,63267,17.55,55921,103,0.18,1459,54855,97.41,3221,146,4.34,1447,55996,2.58,12946,9,299,12721,1107,43,298,12949,132207,358189,36.9,119270,124,0.1,118832,906,0.8,3282,118858,97.3,19483,7,19323,141,349,19440,2021-11-27,2021-12-03,180,195474,360566,175191,227,4741,173713,32429,16,648,32161,"FR","2021-11-30",25148,22124,47944,430728,368247,812091,0,67114995,41633.2857142857,697882.571428571
2021-12-01,"FR","2021-11-28-2021-12-04",2021-12-04,371858,69691,18.74,61524,106,0.17,1562,60408,97.48,3777,159,4.04,1549,61607,2.51,6988,8,177,6881,608,19,175,6992,130708,369432,35.4,117783,115,0.1,117343,891,0.8,3146,117568,97.4,10758,6,10645,75,225,10563,2021-11-28,2021-12-04,181,200399,371858,179307,221,4708,177976,17746,14,402,17444,"FR","2021-12-01",25216,22142,48005,420722,361051,793952,0,67114995,42871.2857142857,720817.285714286
2021-12-02,"FR","2021-11-29-2021-12-05",2021-12-05,374493,71309,19.04,62893,108,0.17,1586,61763,97.5,4033,164,3.91,1574,62976,2.5,1801,2,50,1756,314,10,49,1801,130374,372152,35,117401,119,0.1,117003,889,0.8,3135,117220,97.4,2058,4,2062,8,52,2050,2021-11-29,2021-12-05,182,201683,374493,180294,227,4721,178983,3859,6,102,3806,"FR","2021-12-02",26760,23542,51074,449640,381707,845617,0,67114995,43183.1428571429,726932.857142857
2021-12-03,"FR","2021-11-30-2021-12-06",2021-12-06,394418,82396,20.89,72801,82,0.11,1863,71463,97.46,5359,212,3.81,1848,72849,2.54,17914,25,525,17563,1558,61,517,17926,129413,391880,33,115851,102,0.1,115373,945,0.8,2931,115896,97.5,26378,28,26044,244,734,25861,2021-11-30,2021-12-06,183,211809,394418,188652,184,4794,187359,44292,53,1259,43424,"FR","2021-12-03",26941,24036,51696,485149,420375,920515,0,67114995,45316.8571428571,751438.285714286
2021-12-04,"FR","2021-12-01-2021-12-07",2021-12-07,407888,88837,21.78,78629,118,0.15,2165,77096,97.27,6462,251,3.74,2148,78708,2.73,15655,45,604,15222,1489,52,602,15690,130069,405235,32.1,115884,109,0.1,115488,928,0.8,2927,116048,97.5,20695,16,20671,162,553,20986,2021-12-01,2021-12-07,184,218906,407888,194513,227,5092,193144,36350,61,1157,36208,"FR","2021-12-04",18613,16726,35935,361554,331567,707500,0,67114995,46752.1428571429,765383.714285714
2021-12-05,"FR","2021-12-02-2021-12-08",2021-12-08,418374,92792,22.18,82044,131,0.16,2477,80234,97.01,7349,304,3.97,2455,82122,2.99,14430,31,549,14097,1294,74,542,14445,131340,415701,31.6,116616,90,0.1,116214,925,0.8,2872,116850,97.6,18660,11,18781,136,492,19021,2021-12-02,2021-12-08,185,224132,418374,198660,221,5349,197084,33090,42,1041,33118,"FR","2021-12-05",4649,4030,8873,79181,71969,155909,0,67114995,47857.2857142857,777250.142857143
2021-12-06,"FR","2021-12-03-2021-12-09",2021-12-09,424477,96665,22.77,85537,159,0.19,2849,83417,96.7,7644,361,4.51,2814,85635,3.29,15803,39,645,15177,1274,102,631,15832,130748,421832,31,116087,81,0.1,115683,915,0.8,2984,116255,97.5,18055,9,18157,149,579,18334,2021-12-03,2021-12-09,186,227413,424477,201624,240,5833,199672,33858,48,1224,33511,"FR","2021-12-06",38719,33922,73691,543208,463752,1024484,0,67114995,48382.7142857143,787162.571428571
2021-12-07,"FR","2021-12-04-2021-12-10",2021-12-10,427973,99457,23.24,88116,173,0.2,3183,85699,96.42,7922,398,4.78,3138,88223,3.56,15525,23,633,15003,1385,80,622,15537,129729,425337,30.5,114710,95,0.1,114316,964,0.8,3172,114816,97.3,18106,21,17956,190,537,18001,2021-12-04,2021-12-10,187,229186,427973,202826,268,6355,200515,33631,44,1170,33004,"FR","2021-12-07",30389,26810,57991,482918,412546,909709,0,67114995,48648.1428571429,792165.428571429
2021-12-08,"FR","2021-12-05-2021-12-11",2021-12-11,429920,101336,23.57,89851,175,0.19,3485,87128,96.15,8196,436,5.05,3435,89954,3.82,8723,10,479,8310,882,57,472,8723,128881,427299,30.2,113757,98,0.1,113371,956,0.8,3231,113795,97.2,9805,9,9700,67,284,9542,2021-12-05,2021-12-11,188,230217,429920,203608,273,6716,200923,18528,19,763,17852,"FR","2021-12-08",29186,25777,55741,467066,395469,877017,0,67114995,48819.4285714286,795934.714285714
2021-12-09,"FR","2021-12-06-2021-12-12",2021-12-12,431324,101665,23.57,90183,175,0.19,3601,87353,96.04,8258,450,5.17,3547,90288,3.93,2133,2,166,1981,376,24,161,2135,128743,428651,30,113625,98,0.1,113215,966,0.8,3282,113613,97.2,1926,4,1906,18,103,1868,2021-12-06,2021-12-12,189,230408,431324,203808,273,6883,200966,4059,6,269,3849,"FR","2021-12-09",28714,25263,54752,486433,412542,915004,0,67114995,48975.5714285714,799087.285714286
2021-12-10,"FR","2021-12-07-2021-12-13",2021-12-13,438943,108318,24.68,95836,205,0.21,4816,91811,95.02,8616,627,6.78,4742,95945,4.94,23567,55,1740,22021,1916,238,1712,23583,124473,436215,28.5,110018,81,0.1,109667,909,0.8,3681,109627,96.8,22771,11,22496,187,1133,21875,2021-12-07,2021-12-13,190,232791,438943,205854,286,8497,201438,46338,66,2873,43896,"FR","2021-12-10",27988,24728,53554,504385,433853,955535,0,67114995,49731,806899.428571429
2021-12-11,"FR","2021-12-08-2021-12-14",2021-12-14,444937,115960,26.06,102165,248,0.24,6550,96641,93.65,8997,877,8.88,6406,102280,6.26,21984,88,2338,20052,1870,302,2266,22025,118162,442181,26.7,104451,78,0.1,104018,900,0.9,4265,103351,96,15128,13,15022,153,1137,14710,2021-12-08,2021-12-14,191,234122,444937,206616,326,10815,199992,37112,101,3475,34762,"FR","2021-12-11",19267,17191,37134,377909,340114,733885,0,67114995,50216.4285714286,809671
2021-12-12,"FR","2021-12-09-2021-12-15",2021-12-15,452351,123638,27.33,108734,287,0.26,8781,101339,92.03,9998,1162,10.41,8553,108869,7.86,20999,70,2780,18795,2295,359,2689,21034,112068,449458,24.9,99344,73,0.1,98741,897,0.9,5336,96893,94.8,13553,6,13504,133,1563,12563,2021-12-09,2021-12-15,192,235706,452351,208078,360,14117,198232,34552,76,4343,31358,"FR","2021-12-12",5200,4527,9966,91047,81068,177977,0,67114995,50827.5714285714,816673
2021-12-13,"FR","2021-12-10-2021-12-16",2021-12-16,459642,130326,28.35,114507,285,0.25,11225,104937,90.34,11026,1415,11.37,10920,114618,9.53,21576,37,3089,18775,2302,355,2998,21581,106571,456577,23.3,94831,76,0.1,94188,871,0.9,6656,90858,93.2,13542,12,13604,123,1899,12299,2021-12-10,2021-12-16,193,236897,459642,209338,361,17881,195795,35118,49,4988,31074,"FR","2021-12-13",41208,36545,78979,571615,488119,1079169,0,67114995,51332.4285714286,822656.142857143
2021-12-14,"FR","2021-12-11-2021-12-17",2021-12-17,469415,138029,29.4,121209,390,0.32,14222,109015,88.46,12118,1745,12.59,13766,121379,11.34,22227,128,3630,19081,2477,410,3468,22298,100068,466208,21.5,89498,62,0.1,88642,805,0.9,8069,83745,91.2,12773,7,12410,124,1950,10888,2021-12-11,2021-12-17,194,238097,469415,210707,452,22291,192760,35000,135,5580,29969,"FR","2021-12-14",31793,28539,61389,493476,419376,929110,0,67114995,52100,833081.571428571
2021-12-15,"FR","2021-12-12-2021-12-18",2021-12-18,477166,143354,30.04,126047,453,0.36,16396,111972,87.23,12727,2037,13.8,15813,126273,12.52,13561,73,2653,11267,1491,349,2519,13617,95164,473819,20.1,85294,56,0.1,84347,797,0.9,8811,78618,89.9,5601,3,5405,59,1026,4415,2021-12-12,2021-12-18,195,238518,477166,211341,509,25207,190590,19162,76,3679,15682,"FR","2021-12-15",31453,27539,60019,492532,416448,926031,0,67114995,52840.2857142857,843604.857142857
2021-12-16,"FR","2021-12-13-2021-12-19",2021-12-19,481455,145289,30.18,127682,465,0.36,17317,112835,86.69,13195,2314,14.92,16661,127909,13.03,3768,14,1087,2844,844,301,1009,3771,93980,478027,19.7,84254,53,0.1,83274,791,0.9,8961,77389,89.6,886,1,833,12,253,639,2021-12-13,2021-12-19,196,239269,481455,211936,518,26278,190224,4654,15,1340,3483,"FR","2021-12-16",30526,26870,58286,505454,435439,956886,0,67114995,53322.2857142857,848142
2021-12-17,"FR","2021-12-14-2021-12-20",2021-12-20,499430,163166,32.67,144141,585,0.4,26163,121296,82.26,14904,3767,20.18,25132,144441,17.4,40026,175,10586,30482,3625,1691,10183,40115,79138,495611,16,71070,44,0.1,69972,660,0.9,11030,61649,84.8,9587,2,9194,56,3202,6135,2021-12-14,2021-12-20,197,242304,499430,215211,629,37193,182945,49613,177,13788,36617,"FR","2021-12-17",30657,27709,58927,538966,481097,1028513,0,67114995,54832,838472.857142857
2021-12-18,"FR","2021-12-15-2021-12-21",2021-12-21,531516,187068,35.2,165647,763,0.46,41551,128209,75.52,16315,6902,29.73,40007,166068,24.09,43490,266,17726,26965,3281,3437,17141,43652,65207,527070,12.4,58775,35,0.1,57687,516,0.9,10579,49407,82.4,2833,4,2737,9,686,2468,2021-12-15,2021-12-21,198,252275,531516,224422,798,52130,177616,46323,270,18412,29433,"FR","2021-12-18",21838,20067,42316,418522,381915,807548,0,67114995,58049.7142857143,845699.285714286
2021-12-19,"FR","2021-12-16-2021-12-22",2021-12-22,577287,215372,37.31,191056,999,0.52,61156,134765,68.79,18288,12089,39.8,58959,191638,30.77,46408,306,22385,25351,4268,5546,21641,46604,52003,572110,9.1,46958,30,0.1,45871,392,0.8,9535,38347,80.1,1736,1,1688,9,519,1503,2021-12-16,2021-12-22,199,267375,577287,238014,1029,70691,173112,48144,307,22904,26854,"FR","2021-12-19",6791,6430,13340,108866,99294,209737,0,67114995,62841.4285714286,878007.571428571
2021-12-20,"FR","2021-12-17-2021-12-23",2021-12-23,639458,247189,38.66,219819,1223,0.55,84082,141704,62.76,22344,20538,47.89,81154,220623,36.78,50339,261,26015,25714,6358,8804,25193,50566,38306,632895,6.1,34647,18,0.1,33683,276,0.8,8185,27126,76.8,1231,0,1416,7,549,1078,2021-12-17,2021-12-23,200,285495,639458,254466,1241,92267,168830,51570,261,26564,26792,"FR","2021-12-20",46574,42013,89547,542220,461050,1011485,0,67114995,69337,957739
2021-12-21,"FR","2021-12-18-2021-12-24",2021-12-24,691908,264991,38.3,235893,1409,0.59,102208,140525,57.89,26291,30071,53.35,98461,236881,41.57,38301,314,21756,17902,6424,9943,20775,38556,25276,681491,3.7,22956,11,0,22235,154,0.7,6471,16899,72.3,1082,0,962,2,236,661,2021-12-18,2021-12-24,201,290267,691908,258849,1420,108679,157424,39383,314,21992,18563,"FR","2021-12-21",43808,39231,83913,523579,448194,979695,0,67114995,74612.4285714286,1000179
2021-12-22,"FR","2021-12-19-2021-12-25",2021-12-25,661462,255211,38.58,226862,1370,0.6,102627,131150,56.1,25827,31560,55,98656,227811,43.31,4530,34,3072,1892,1027,1838,2714,4547,19462,650465,3,17708,9,0.1,17101,95,0.6,5484,12558,69.6,353,1,271,0,39,74,2021-12-19,2021-12-25,202,274673,661462,244570,1379,108111,143708,4883,35,3111,1966,"FR","2021-12-22",48378,44268,93561,615120,527870,1152189,0,67114995,71233.1428571429,910331.428571429
2021-12-23,"FR","2021-12-20-2021-12-26",2021-12-26,684973,261934,38.24,232530,1474,0.63,108378,131662,54.85,26628,35325,57.02,103785,233533,44.44,9436,118,6838,3356,1645,4066,6138,9493,18800,672657,2.8,17099,8,0,16480,85,0.5,5341,12109,69.4,277,0,212,2,110,190,2021-12-20,2021-12-26,203,280734,684973,249629,1482,113719,143771,9713,118,6948,3546,"FR","2021-12-23",53679,48916,103755,814822,686685,1515006,0,67114995,74117.1428571429,917867.857142857
2021-12-24,"FR","2021-12-21-2021-12-27",2021-12-27,856410,332236,38.79,295738,1988,0.67,168646,136827,44.79,38820,70266,64.41,161958,297136,54.51,103234,689,70854,35647,15817,36632,68356,103718,10871,836633,1.3,9813,8,0.1,9050,38,0.4,3024,7009,69.9,2301,2,1764,9,885,1035,2021-12-21,2021-12-27,204,343107,856410,305551,1996,171670,143836,105535,691,71739,36682,"FR","2021-12-24",48914,45859,95855,699593,613038,1325593,0,67114995,94000,961212.714285714
2021-12-25,"FR","2021-12-22-2021-12-28",2021-12-28,1016273,392279,38.6,350445,1994,0.57,226478,135108,37.37,48237,109531,69.43,218353,351771,62.07,98197,272,75558,25246,12698,42702,73536,98287,8701,992995,0.9,7768,4,0.1,6803,32,0.5,3043,5018,62.3,788,0,490,3,705,477,2021-12-22,2021-12-28,205,400980,1016273,358213,1998,229521,140126,98985,272,76263,25723,"FR","2021-12-25",9478,9015,18661,91313,86187,178615,0,67114995,111809.857142857,997468.571428571
2021-12-26,"FR","2021-12-23-2021-12-29",2021-12-29,1179158,453925,38.5,405761,1812,0.44,286688,132286,31.57,56141,153369,73.2,276559,406950,67.96,101724,124,82595,22529,12172,49384,79847,101783,7411,1152589,0.6,6606,3,0,5568,27,0.5,3041,3830,55.7,574,0,453,4,517,315,2021-12-23,2021-12-29,206,461336,1179158,412367,1815,289729,136116,102298,124,83112,22844,"FR","2021-12-26",17289,15898,33528,136483,123614,262492,0,67114995,130188,1022735
2021-12-27,"FR","2021-12-24-2021-12-30",2021-12-30,1340878,513104,38.27,456954,1788,0.39,344928,127547,27,61150,194460,76.08,332444,458102,72.57,101532,237,84255,20975,11367,49895,81078,101718,6642,1310960,0.5,5944,3,0.1,4608,22,0.5,2982,3207,51.8,569,0,456,2,490,455,2021-12-24,2021-12-30,207,519746,1340878,462898,1791,347910,130754,102101,237,84745,21430,"FR","2021-12-27",121708,104640,228727,711735,591900,1314899,0,67114995,148497.142857143,1034631.71428571
2021-12-28,"FR","2021-12-25-2021-12-31",2021-12-31,1474362,552732,37.49,491274,1677,0.34,384906,123155,24.24,63085,223865,78.02,371245,492328,75.41,72621,203,61734,13510,8359,39348,59576,72782,6077,1443269,0.4,5492,4,0.1,4134,24,0.6,3006,2714,47.4,630,1,488,4,260,168,2021-12-25,2021-12-31,208,558809,1474362,496766,1681,387912,125869,73251,204,61994,13678,"FR","2021-12-28",111900,94541,208582,670448,552461,1233486,0,67114995,163879.142857143,1074459.85714286
2021-12-29,"FR","2021-12-26-2022-01-01",2022-01-01,1488927,555859,37.33,493486,1655,0.33,388058,122524,24,63078,226254,78.2,374094,494526,75.65,6742,12,6224,1261,1020,4227,5563,6745,6115,1457410,0.4,5532,4,0.1,4176,24,0.6,3080,2669,46.4,393,1,313,0,113,29,2021-12-26,2022-01-01,209,561974,1488927,499018,1659,391138,125193,7135,13,6337,1290,"FR","2021-12-29",118973,101094,222208,723279,594286,1329054,0,67114995,165728.857142857,1076945.42857143
2021-12-30,"FR","2021-12-27-2022-01-02",2022-01-02,1528240,563991,36.9,499724,1629,0.32,395991,121668,23.5,63240,232335,78.6,381258,500788,76.13,15674,92,14771,2500,1807,10147,13302,15755,5850,1495828,0.4,5339,4,0.1,4028,22,0.5,3013,2487,45.2,84,0,64,0,43,8,2021-12-27,2022-01-02,210,569841,1528240,505063,1633,399004,124155,15758,92,14814,2508,"FR","2021-12-30",123953,105523,231919,872151,711593,1598283,0,67114995,170518.142857143,1093026
2021-12-31,"FR","2021-12-28-2022-01-03",2022-01-03,1770896,602675,34.03,528811,1483,0.28,442844,105084,19.18,59635,269909,81.9,426881,529872,80.56,132321,543,117707,19063,12212,74206,113979,132802,4233,1710213,0.2,3904,2,0.1,2926,16,0.5,2492,1522,37.9,866,0,662,3,364,70,2021-12-28,2022-01-03,211,606908,1770896,532715,1485,445336,106606,133187,543,118071,19133,"FR","2021-12-31",107823,93239,203529,861951,725682,1604390,0,67114995,199768.571428571,1180445
