reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
03;Guyane;2021-12-16-2021-12-22;521.00;173.00;33.21;162.00;1.00;0.61;48.00;117.00;70.91;19.00;24.00;55.81;47.00;163.00;28.83
03;Guyane;2021-12-17-2021-12-23;587.00;180.00;30.66;170.00;1.00;0.58;66.00;106.00;61.63;28.00;45.00;61.64;65.00;171.00;38.01
03;Guyane;2021-12-18-2021-12-24;606.00;186.00;30.69;180.00;0.00;0.00;82.00;99.00;54.70;34.00;62.00;64.58;82.00;180.00;45.56
03;Guyane;2021-12-19-2021-12-25;592.00;176.00;29.73;171.00;0.00;0.00;81.00;91.00;52.91;33.00;61.00;64.89;81.00;171.00;47.37
03;Guyane;2021-12-20-2021-12-26;616.00;178.00;28.90;173.00;0.00;0.00;81.00;93.00;53.45;34.00;62.00;64.58;81.00;173.00;46.82
03;Guyane;2021-12-21-2021-12-27;911.00;215.00;23.60;206.00;0.00;0.00;128.00;79.00;38.16;49.00;106.00;68.39;128.00;206.00;62.14
03;Guyane;2021-12-22-2021-12-28;1285.00;234.00;18.21;228.00;0.00;0.00;161.00;67.00;29.39;54.00;146.00;73.00;161.00;228.00;70.61
03;Guyane;2021-12-23-2021-12-29;1714.00;241.00;14.06;233.00;0.00;0.00;175.00;58.00;24.89;50.00;159.00;76.08;175.00;233.00;75.11
03;Guyane;2021-12-24-2021-12-30;2363.00;267.00;11.30;252.00;0.00;0.00;204.00;52.00;20.31;44.00;185.00;80.79;200.00;252.00;79.37
03;Guyane;2021-12-25-2021-12-31;3015.00;270.00;8.96;255.00;0.00;0.00;213.00;46.00;17.76;40.00;195.00;82.98;209.00;255.00;81.96
03;Guyane;2021-12-26-2022-01-01;3106.00;273.00;8.79;257.00;0.00;0.00;215.00;46.00;17.62;40.00;198.00;83.19;211.00;257.00;82.10
03;Guyane;2021-12-27-2022-01-02;3240.00;274.00;8.46;257.00;0.00;0.00;215.00;46.00;17.62;39.00;199.00;83.61;211.00;257.00;82.10
03;Guyane;2021-12-28-2022-01-03;5141.00;213.00;4.14;198.00;0.00;0.00;177.00;25.00;12.38;21.00;165.00;88.71;173.00;198.00;87.37
03;Guyane;2021-12-29-2022-01-04;6922.00;164.00;2.37;150.00;0.00;0.00;140.00;14.00;9.09;8.00;125.00;93.98;136.00;150.00;90.67
03;Guyane;2021-12-30-2022-01-05;8580.00;135.00;1.57;121.00;0.00;0.00;114.00;12.00;9.52;6.00;102.00;94.44;109.00;121.00;90.08
03;Guyane;2021-12-31-2022-01-06;10040.00;90.00;0.90;77.00;0.00;0.00;69.00;9.00;11.54;3.00;58.00;95.08;68.00;77.00;88.31
03;Guyane;2022-01-01-2022-01-07;11382.00;63.00;0.55;49.00;0.00;0.00;44.00;6.00;12.00;0.00;32.00;100.00;43.00;49.00;87.76
03;Guyane;2022-01-02-2022-01-08;12361.00;60.00;0.49;47.00;0.00;0.00;42.00;6.00;12.50;0.00;29.00;100.00;41.00;47.00;87.23
03;Guyane;2022-01-03-2022-01-09;12434.00;59.00;0.47;47.00;0.00;0.00;44.00;4.00;8.33;0.00;30.00;100.00;43.00;47.00;91.49
03;Guyane;2022-01-04-2022-01-10;12691.00;45.00;0.35;34.00;0.00;0.00;34.00;2.00;5.56;1.00;22.00;95.65;32.00;34.00;94.12
03;Guyane;2022-01-05-2022-01-11;12561.00;77.00;0.61;65.00;0.00;0.00;67.00;0.00;0.00;1.00;56.00;98.25;65.00;65.00;100.00
03;Guyane;2022-01-06-2022-01-12;12165.00;71.00;0.58;61.00;0.00;0.00;61.00;1.00;1.61;2.00;52.00;96.30;60.00;61.00;98.36
03;Guyane;2022-01-07-2022-01-13;11537.00;63.00;0.55;59.00;0.00;0.00;59.00;1.00;1.67;2.00;50.00;96.15;58.00;59.00;98.31
03;Guyane;2022-01-08-2022-01-14;11032.00;104.00;0.94;100.00;0.00;0.00;100.00;1.00;0.99;2.00;91.00;97.85;99.00;100.00;99.00
03;Guyane;2022-01-09-2022-01-15;10704.00;104.00;0.97;100.00;0.00;0.00;100.00;1.00;0.99;2.00;91.00;97.85;99.00;100.00;99.00
03;Guyane;2022-01-10-2022-01-16;10657.00;102.00;0.96;98.00;0.00;0.00;98.00;1.00;1.01;2.00;88.00;97.78;97.00;98.00;98.98
03;Guyane;2022-01-11-2022-01-17;9822.00;102.00;1.04;97.00;0.00;0.00;98.00;1.00;1.01;1.00;89.00;98.89;96.00;97.00;98.97
03;Guyane;2022-01-12-2022-01-18;8835.00;81.00;0.92;78.00;0.00;0.00;78.00;2.00;2.50;2.00;72.00;97.30;76.00;78.00;97.44
03;Guyane;2022-01-13-2022-01-19;7995.00;79.00;0.99;76.00;0.00;0.00;77.00;1.00;1.28;1.00;70.00;98.59;75.00;76.00;98.68
03;Guyane;2022-01-14-2022-01-20;7121.00;85.00;1.19;82.00;0.00;0.00;83.00;1.00;1.19;1.00;78.00;98.73;81.00;82.00;98.78
03;Guyane;2022-01-15-2022-01-21;6216.00;58.00;0.93;55.00;0.00;0.00;55.00;3.00;5.17;3.00;51.00;94.44;52.00;55.00;94.55
03;Guyane;2022-01-16-2022-01-22;5832.00;64.00;1.10;60.00;0.00;0.00;61.00;3.00;4.69;3.00;57.00;95.00;57.00;60.00;95.00
03;Guyane;2022-01-17-2022-01-23;5715.00;63.00;1.10;59.00;0.00;0.00;60.00;3.00;4.76;3.00;57.00;95.00;56.00;59.00;94.92
03;Guyane;2022-01-18-2022-01-24;4805.00;59.00;1.23;57.00;0.00;0.00;56.00;3.00;5.08;3.00;55.00;94.83;54.00;57.00;94.74
03;Guyane;2022-01-19-2022-01-25;4142.00;59.00;1.42;57.00;0.00;0.00;57.00;2.00;3.39;2.00;56.00;96.55;55.00;57.00;96.49
03;Guyane;2022-01-20-2022-01-26;3624.00;61.00;1.68;58.00;0.00;0.00;59.00;2.00;3.28;2.00;59.00;96.72;56.00;58.00;96.55
03;Guyane;2022-01-21-2022-01-27;3233.00;67.00;2.07;64.00;0.00;0.00;65.00;2.00;2.99;2.00;65.00;97.01;62.00;64.00;96.88
03;Guyane;2022-01-22-2022-01-28;2939.00;61.00;2.08;59.00;0.00;0.00;61.00;0.00;0.00;0.00;61.00;100.00;59.00;59.00;100.00
03;Guyane;2022-01-23-2022-01-29;2734.00;58.00;2.12;57.00;0.00;0.00;58.00;0.00;0.00;0.00;58.00;100.00;57.00;57.00;100.00
03;Guyane;2022-01-24-2022-01-30;2701.00;59.00;2.18;58.00;0.00;0.00;59.00;0.00;0.00;0.00;59.00;100.00;58.00;58.00;100.00
03;Guyane;2022-01-25-2022-01-31;2309.00;61.00;2.64;59.00;0.00;0.00;60.00;0.00;0.00;0.00;61.00;100.00;59.00;59.00;100.00
03;Guyane;2022-01-26-2022-02-01;2032.00;70.00;3.44;68.00;0.00;0.00;69.00;0.00;0.00;0.00;70.00;100.00;68.00;68.00;100.00
03;Guyane;2022-01-27-2022-02-02;1809.00;90.00;4.98;87.00;0.00;0.00;87.00;0.00;0.00;0.00;88.00;100.00;87.00;87.00;100.00
03;Guyane;2022-01-28-2022-02-03;1627.00;78.00;4.79;75.00;0.00;0.00;75.00;0.00;0.00;0.00;76.00;100.00;75.00;75.00;100.00
03;Guyane;2022-01-29-2022-02-04;1412.00;69.00;4.89;65.00;0.00;0.00;65.00;0.00;0.00;0.00;66.00;100.00;65.00;65.00;100.00
03;Guyane;2022-01-30-2022-02-05;1368.00;67.00;4.90;63.00;0.00;0.00;63.00;0.00;0.00;0.00;64.00;100.00;63.00;63.00;100.00
04;La Réunion;2021-11-01-2021-11-07;991.00;27.00;2.72;25.00;0.00;0.00;0.00;25.00;100.00;11.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-02-2021-11-08;1296.00;36.00;2.78;34.00;0.00;0.00;0.00;34.00;100.00;11.00;0.00;0.00;0.00;34.00;0.00
04;La Réunion;2021-11-03-2021-11-09;1380.00;33.00;2.39;31.00;0.00;0.00;0.00;31.00;100.00;12.00;0.00;0.00;0.00;31.00;0.00
04;La Réunion;2021-11-04-2021-11-10;1511.00;30.00;1.99;29.00;0.00;0.00;0.00;29.00;100.00;8.00;0.00;0.00;0.00;29.00;0.00
04;La Réunion;2021-11-05-2021-11-11;1394.00;32.00;2.30;32.00;0.00;0.00;0.00;32.00;100.00;11.00;0.00;0.00;0.00;32.00;0.00
04;La Réunion;2021-11-06-2021-11-12;1537.00;38.00;2.47;38.00;0.00;0.00;0.00;38.00;100.00;19.00;0.00;0.00;0.00;38.00;0.00
04;La Réunion;2021-11-07-2021-11-13;1615.00;36.00;2.23;36.00;0.00;0.00;0.00;36.00;100.00;21.00;0.00;0.00;0.00;36.00;0.00
04;La Réunion;2021-11-08-2021-11-14;1624.00;38.00;2.34;38.00;0.00;0.00;0.00;38.00;100.00;22.00;0.00;0.00;0.00;38.00;0.00
04;La Réunion;2021-11-09-2021-11-15;1724.00;37.00;2.15;37.00;0.00;0.00;0.00;37.00;100.00;25.00;0.00;0.00;0.00;37.00;0.00
04;La Réunion;2021-11-10-2021-11-16;1842.00;43.00;2.33;43.00;0.00;0.00;1.00;42.00;97.67;23.00;0.00;0.00;1.00;43.00;2.33
04;La Réunion;2021-11-11-2021-11-17;1879.00;40.00;2.13;40.00;0.00;0.00;1.00;39.00;97.50;23.00;0.00;0.00;1.00;40.00;2.50
04;La Réunion;2021-11-12-2021-11-18;2133.00;34.00;1.59;34.00;0.00;0.00;1.00;33.00;97.06;17.00;0.00;0.00;1.00;34.00;2.94
04;La Réunion;2021-11-13-2021-11-19;2126.00;28.00;1.32;27.00;0.00;0.00;2.00;25.00;92.59;10.00;0.00;0.00;2.00;27.00;7.41
04;La Réunion;2021-11-14-2021-11-20;2118.00;26.00;1.23;25.00;0.00;0.00;2.00;23.00;92.00;8.00;0.00;0.00;2.00;25.00;8.00
04;La Réunion;2021-11-15-2021-11-21;2140.00;24.00;1.12;22.00;0.00;0.00;2.00;20.00;90.91;7.00;0.00;0.00;2.00;22.00;9.09
04;La Réunion;2021-11-16-2021-11-22;2207.00;19.00;0.86;17.00;0.00;0.00;2.00;15.00;88.24;4.00;0.00;0.00;2.00;17.00;11.76
04;La Réunion;2021-11-17-2021-11-23;2219.00;12.00;0.54;9.00;0.00;0.00;1.00;8.00;88.89;2.00;0.00;0.00;1.00;9.00;11.11
04;La Réunion;2021-11-18-2021-11-24;2303.00;15.00;0.65;11.00;0.00;0.00;1.00;10.00;90.91;2.00;0.00;0.00;1.00;11.00;9.09
04;La Réunion;2021-11-19-2021-11-25;2328.00;17.00;0.73;12.00;0.00;0.00;1.00;11.00;91.67;1.00;0.00;0.00;1.00;12.00;8.33
04;La Réunion;2021-11-20-2021-11-26;2375.00;16.00;0.67;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2419.00;18.00;0.74;13.00;0.00;0.00;2.00;11.00;84.62;0.00;0.00;0.00;2.00;13.00;15.38
04;La Réunion;2021-11-22-2021-11-28;2412.00;20.00;0.83;16.00;0.00;0.00;2.00;14.00;87.50;0.00;0.00;0.00;2.00;16.00;12.50
04;La Réunion;2021-11-23-2021-11-29;2461.00;26.00;1.06;22.00;0.00;0.00;4.00;18.00;81.82;1.00;0.00;0.00;4.00;22.00;18.18
04;La Réunion;2021-11-24-2021-11-30;2525.00;31.00;1.23;28.00;0.00;0.00;4.00;24.00;85.71;6.00;0.00;0.00;4.00;28.00;14.29
04;La Réunion;2021-11-25-2021-12-01;2603.00;45.00;1.73;43.00;0.00;0.00;4.00;39.00;90.70;12.00;0.00;0.00;4.00;43.00;9.30
04;La Réunion;2021-11-26-2021-12-02;2743.00;50.00;1.82;45.00;1.00;2.17;4.00;42.00;91.30;13.00;0.00;0.00;4.00;46.00;8.70
04;La Réunion;2021-11-27-2021-12-03;2879.00;59.00;2.05;53.00;1.00;1.85;5.00;49.00;90.74;13.00;1.00;7.14;5.00;54.00;9.26
04;La Réunion;2021-11-28-2021-12-04;2944.00;62.00;2.11;56.00;1.00;1.75;3.00;54.00;94.74;13.00;1.00;7.14;3.00;57.00;5.26
04;La Réunion;2021-11-29-2021-12-05;2984.00;64.00;2.14;58.00;1.00;1.69;8.00;51.00;86.44;13.00;1.00;7.14;8.00;59.00;13.56
04;La Réunion;2021-11-30-2021-12-06;3076.00;74.00;2.41;68.00;1.00;1.45;7.00;62.00;89.86;13.00;2.00;13.33;7.00;69.00;10.14
04;La Réunion;2021-12-01-2021-12-07;3242.00;75.00;2.31;68.00;1.00;1.45;9.00;60.00;86.96;8.00;3.00;27.27;9.00;69.00;13.04
04;La Réunion;2021-12-02-2021-12-08;3308.00;65.00;1.96;56.00;1.00;1.75;9.00;48.00;84.21;3.00;3.00;50.00;9.00;57.00;15.79
04;La Réunion;2021-12-03-2021-12-09;3477.00;71.00;2.04;63.00;0.00;0.00;14.00;49.00;77.78;3.00;4.00;57.14;14.00;63.00;22.22
04;La Réunion;2021-12-04-2021-12-10;3679.00;76.00;2.07;66.00;0.00;0.00;15.00;51.00;77.27;3.00;3.00;50.00;15.00;66.00;22.73
04;La Réunion;2021-12-05-2021-12-11;3776.00;77.00;2.04;65.00;0.00;0.00;15.00;50.00;76.92;3.00;3.00;50.00;15.00;65.00;23.08
04;La Réunion;2021-12-06-2021-12-12;3791.00;76.00;2.00;64.00;0.00;0.00;10.00;54.00;84.38;3.00;3.00;50.00;10.00;64.00;15.62
04;La Réunion;2021-12-07-2021-12-13;4300.00;77.00;1.79;64.00;0.00;0.00;10.00;54.00;84.38;6.00;2.00;25.00;10.00;64.00;15.62
04;La Réunion;2021-12-08-2021-12-14;4556.00;88.00;1.93;74.00;0.00;0.00;10.00;64.00;86.49;11.00;1.00;8.33;10.00;74.00;13.51
04;La Réunion;2021-12-09-2021-12-15;4994.00;102.00;2.04;90.00;0.00;0.00;16.00;74.00;82.22;23.00;1.00;4.17;16.00;90.00;17.78
04;La Réunion;2021-12-10-2021-12-16;5257.00;101.00;1.92;91.00;0.00;0.00;13.00;76.00;85.39;25.00;0.00;0.00;13.00;89.00;14.61
04;La Réunion;2021-12-11-2021-12-17;5471.00;118.00;2.16;111.00;0.00;0.00;15.00;94.00;86.24;27.00;0.00;0.00;15.00;109.00;13.76
04;La Réunion;2021-12-12-2021-12-18;5741.00;228.00;3.97;222.00;0.00;0.00;21.00;199.00;90.45;27.00;0.00;0.00;21.00;220.00;9.55
04;La Réunion;2021-12-13-2021-12-19;5877.00;284.00;4.83;273.00;0.00;0.00;22.00;249.00;91.88;29.00;1.00;3.33;22.00;271.00;8.12
04;La Réunion;2021-12-14-2021-12-20;5077.00;345.00;6.80;330.00;0.00;0.00;28.00;300.00;91.46;32.00;3.00;8.57;27.00;327.00;8.26
04;La Réunion;2021-12-15-2021-12-21;5840.00;888.00;15.21;858.00;0.00;0.00;97.00;759.00;88.67;29.00;4.00;12.12;96.00;855.00;11.23
04;La Réunion;2021-12-16-2021-12-22;6245.00;1319.00;21.12;1281.00;0.00;0.00;121.00;1158.00;90.54;22.00;13.00;37.14;120.00;1278.00;9.39
04;La Réunion;2021-12-17-2021-12-23;6675.00;1764.00;26.43;1719.00;0.00;0.00;160.00;1559.00;90.69;24.00;20.00;45.45;159.00;1718.00;9.25
04;La Réunion;2021-12-18-2021-12-24;7092.00;2116.00;29.84;2059.00;0.00;0.00;214.00;1846.00;89.61;33.00;35.00;51.47;212.00;2058.00;10.30
04;La Réunion;2021-12-19-2021-12-25;6712.00;2070.00;30.84;2013.00;0.00;0.00;219.00;1795.00;89.13;41.00;41.00;50.00;217.00;2012.00;10.79
04;La Réunion;2021-12-20-2021-12-26;6982.00;2157.00;30.89;2101.00;0.00;0.00;260.00;1842.00;87.63;52.00;66.00;55.93;258.00;2100.00;12.29
04;La Réunion;2021-12-21-2021-12-27;9511.00;3300.00;34.70;3195.00;1.00;0.03;507.00;2690.00;84.14;125.00;116.00;48.13;505.00;3196.00;15.80
04;La Réunion;2021-12-22-2021-12-28;10711.00;4055.00;37.86;3886.00;1.00;0.03;835.00;3065.00;78.59;218.00;264.00;54.77;823.00;3887.00;21.17
04;La Réunion;2021-12-23-2021-12-29;12463.00;5180.00;41.56;4897.00;2.00;0.04;1374.00;3542.00;72.05;300.00;538.00;64.20;1358.00;4899.00;27.72
04;La Réunion;2021-12-24-2021-12-30;14089.00;6153.00;43.67;5781.00;2.00;0.03;1782.00;4020.00;69.29;383.00;732.00;65.65;1766.00;5783.00;30.54
04;La Réunion;2021-12-25-2021-12-31;15278.00;6726.00;44.02;6339.00;2.00;0.03;2122.00;4238.00;66.64;459.00;885.00;65.85;2106.00;6341.00;33.21
04;La Réunion;2021-12-26-2022-01-01;15456.00;6794.00;43.96;6404.00;2.00;0.03;2179.00;4246.00;66.09;499.00;915.00;64.71;2163.00;6406.00;33.77
04;La Réunion;2021-12-27-2022-01-02;15774.00;6947.00;44.04;6549.00;2.00;0.03;2304.00;4266.00;64.93;551.00;1012.00;64.75;2288.00;6551.00;34.93
04;La Réunion;2021-12-28-2022-01-03;17938.00;7802.00;43.49;7414.00;1.00;0.01;3144.00;4295.00;57.74;918.00;1455.00;61.31;3126.00;7415.00;42.16
04;La Réunion;2021-12-29-2022-01-04;19639.00;8505.00;43.31;8145.00;1.00;0.01;3996.00;4163.00;51.02;1122.00;1887.00;62.71;3988.00;8146.00;48.96
04;La Réunion;2021-12-30-2022-01-05;20954.00;8810.00;42.04;8488.00;3.00;0.04;4579.00;3924.00;46.15;1572.00;2559.00;61.95;4574.00;8491.00;53.87
04;La Réunion;2021-12-31-2022-01-06;22156.00;8382.00;37.83;8110.00;3.00;0.04;4789.00;3334.00;41.04;1777.00;3015.00;62.92;4784.00;8113.00;58.97
04;La Réunion;2022-01-01-2022-01-07;24548.00;8672.00;35.33;8356.00;5.00;0.06;5255.00;3116.00;37.22;1996.00;3710.00;65.02;5251.00;8361.00;62.80
04;La Réunion;2022-01-02-2022-01-08;27485.00;9203.00;33.48;8870.00;6.00;0.07;5703.00;3184.00;35.83;2082.00;4185.00;66.78;5698.00;8876.00;64.20
04;La Réunion;2022-01-03-2022-01-09;27977.00;9258.00;33.09;8915.00;6.00;0.07;5816.00;3116.00;34.89;2072.00;4341.00;67.69;5811.00;8921.00;65.14
04;La Réunion;2022-01-04-2022-01-10;30369.00;9043.00;29.78;8679.00;6.00;0.07;6199.00;2492.00;28.67;1946.00;5315.00;73.20;6197.00;8685.00;71.35
04;La Réunion;2022-01-05-2022-01-11;32101.00;8542.00;26.61;8097.00;7.00;0.09;6099.00;2011.00;24.80;1882.00;5875.00;75.74;6096.00;8104.00;75.22
04;La Réunion;2022-01-06-2022-01-12;34342.00;7920.00;23.06;7442.00;4.00;0.05;5966.00;1483.00;19.91;1468.00;5926.00;80.15;5964.00;7446.00;80.10
04;La Réunion;2022-01-07-2022-01-13;36579.00;8505.00;23.25;7914.00;5.00;0.06;6588.00;1334.00;16.84;1325.00;6547.00;83.17;6586.00;7919.00;83.17
04;La Réunion;2022-01-08-2022-01-14;38274.00;8665.00;22.64;7902.00;7.00;0.09;6750.00;1161.00;14.68;1153.00;6718.00;85.35;6748.00;7909.00;85.32
04;La Réunion;2022-01-09-2022-01-15;39705.00;8786.00;22.13;7948.00;7.00;0.09;6854.00;1102.00;13.85;1094.00;6826.00;86.19;6853.00;7955.00;86.15
04;La Réunion;2022-01-10-2022-01-16;40560.00;8788.00;21.67;7917.00;7.00;0.09;6861.00;1065.00;13.44;1056.00;6832.00;86.61;6859.00;7924.00;86.56
04;La Réunion;2022-01-11-2022-01-17;44745.00;9457.00;21.14;8553.00;7.00;0.08;7639.00;925.00;10.80;928.00;7596.00;89.11;7635.00;8560.00;89.19
04;La Réunion;2022-01-12-2022-01-18;48179.00;10130.00;21.03;9196.00;6.00;0.07;8415.00;791.00;8.59;795.00;8378.00;91.33;8411.00;9202.00;91.40
04;La Réunion;2022-01-13-2022-01-19;50348.00;10402.00;20.66;9490.00;7.00;0.07;8775.00;726.00;7.64;731.00;8750.00;92.29;8770.00;9497.00;92.34
04;La Réunion;2022-01-14-2022-01-20;51938.00;10043.00;19.34;9262.00;6.00;0.06;8647.00;625.00;6.74;630.00;8621.00;93.19;8642.00;9268.00;93.25
04;La Réunion;2022-01-15-2022-01-21;54581.00;9986.00;18.30;9425.00;2.00;0.02;8905.00;528.00;5.60;539.00;8877.00;94.28;8898.00;9427.00;94.39
04;La Réunion;2022-01-16-2022-01-22;56503.00;9942.00;17.60;9468.00;1.00;0.01;8996.00;479.00;5.06;487.00;8972.00;94.85;8989.00;9469.00;94.93
04;La Réunion;2022-01-17-2022-01-23;57242.00;9941.00;17.37;9508.00;1.00;0.01;9043.00;471.00;4.95;478.00;9023.00;94.97;9037.00;9509.00;95.04
04;La Réunion;2022-01-18-2022-01-24;58267.00;9435.00;16.19;9078.00;1.00;0.01;8752.00;331.00;3.64;323.00;8758.00;96.44;8747.00;9079.00;96.34
04;La Réunion;2022-01-19-2022-01-25;58071.00;8707.00;14.99;8462.00;1.00;0.01;8215.00;253.00;2.99;246.00;8225.00;97.10;8209.00;8463.00;97.00
04;La Réunion;2022-01-20-2022-01-26;58623.00;8796.00;15.00;8582.00;0.00;0.00;8361.00;226.00;2.63;218.00;8371.00;97.46;8356.00;8582.00;97.37
04;La Réunion;2022-01-21-2022-01-27;58551.00;8956.00;15.30;8704.00;0.00;0.00;8509.00;200.00;2.30;190.00;8525.00;97.82;8504.00;8704.00;97.70
04;La Réunion;2022-01-22-2022-01-28;57816.00;9043.00;15.64;8707.00;0.00;0.00;8532.00;178.00;2.04;173.00;8537.00;98.01;8529.00;8707.00;97.96
04;La Réunion;2022-01-23-2022-01-29;57497.00;9002.00;15.66;8626.00;0.00;0.00;8474.00;155.00;1.80;154.00;8475.00;98.22;8471.00;8626.00;98.20
04;La Réunion;2022-01-24-2022-01-30;57156.00;8951.00;15.66;8582.00;0.00;0.00;8438.00;148.00;1.72;147.00;8437.00;98.29;8434.00;8582.00;98.28
04;La Réunion;2022-01-25-2022-01-31;55905.00;8171.00;14.62;7811.00;0.00;0.00;7691.00;123.00;1.57;125.00;7688.00;98.40;7688.00;7811.00;98.43
04;La Réunion;2022-01-26-2022-02-01;53898.00;7478.00;13.87;7167.00;0.00;0.00;7060.00;108.00;1.51;110.00;7057.00;98.47;7059.00;7167.00;98.49
04;La Réunion;2022-01-27-2022-02-02;49187.00;6301.00;12.81;6048.00;0.00;0.00;5972.00;78.00;1.29;80.00;5972.00;98.68;5970.00;6048.00;98.71
04;La Réunion;2022-01-28-2022-02-03;41411.00;4930.00;11.91;4744.00;0.00;0.00;4689.00;57.00;1.20;59.00;4687.00;98.76;4687.00;4744.00;98.80
04;La Réunion;2022-01-29-2022-02-04;37185.00;3869.00;10.40;3789.00;0.00;0.00;3757.00;34.00;0.90;34.00;3761.00;99.10;3755.00;3789.00;99.10
04;La Réunion;2022-01-30-2022-02-05;35849.00;3524.00;9.83;3494.00;0.00;0.00;3462.00;34.00;0.97;32.00;3468.00;99.09;3460.00;3494.00;99.03
06;Mayotte;2021-11-01-2021-11-07;154.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;193.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;161.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;149.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;137.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;108.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;122.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;110.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;92.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;96.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;91.00;1.00;1.10;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;92.00;1.00;1.09;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;97.00;1.00;1.03;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
