reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2021-12-08-2021-12-14;4536.00;75.00;1.65;63.00;0.00;0.00;9.00;54.00;85.71;7.00;1.00;12.50;9.00;63.00;14.29
04;La Réunion;2021-12-09-2021-12-15;4972.00;87.00;1.75;78.00;0.00;0.00;15.00;63.00;80.77;19.00;1.00;5.00;15.00;78.00;19.23
04;La Réunion;2021-12-10-2021-12-16;5235.00;85.00;1.62;77.00;0.00;0.00;12.00;63.00;84.00;20.00;0.00;0.00;12.00;75.00;16.00
04;La Réunion;2021-12-11-2021-12-17;5450.00;103.00;1.89;98.00;0.00;0.00;15.00;81.00;84.38;22.00;0.00;0.00;15.00;96.00;15.62
04;La Réunion;2021-12-12-2021-12-18;5722.00;210.00;3.67;204.00;0.00;0.00;20.00;182.00;90.10;22.00;0.00;0.00;20.00;202.00;9.90
04;La Réunion;2021-12-13-2021-12-19;5859.00;267.00;4.56;256.00;0.00;0.00;21.00;233.00;91.73;24.00;1.00;4.00;21.00;254.00;8.27
04;La Réunion;2021-12-14-2021-12-20;5064.00;330.00;6.52;315.00;0.00;0.00;27.00;286.00;91.37;22.00;3.00;12.00;26.00;312.00;8.33
04;La Réunion;2021-12-15-2021-12-21;5820.00;870.00;14.95;840.00;0.00;0.00;96.00;742.00;88.54;20.00;4.00;16.67;95.00;837.00;11.35
04;La Réunion;2021-12-16-2021-12-22;6204.00;1290.00;20.79;1252.00;0.00;0.00;118.00;1132.00;90.56;9.00;13.00;59.09;117.00;1249.00;9.37
04;La Réunion;2021-12-17-2021-12-23;6545.00;1701.00;25.99;1656.00;0.00;0.00;155.00;1501.00;90.64;11.00;22.00;66.67;154.00;1655.00;9.31
04;La Réunion;2021-12-18-2021-12-24;6721.00;1982.00;29.49;1926.00;0.00;0.00;196.00;1731.00;89.83;19.00;35.00;64.81;194.00;1925.00;10.08
04;La Réunion;2021-12-19-2021-12-25;6270.00;1935.00;30.86;1879.00;0.00;0.00;203.00;1677.00;89.20;27.00;42.00;60.87;201.00;1878.00;10.70
04;La Réunion;2021-12-20-2021-12-26;6427.00;2012.00;31.31;1957.00;0.00;0.00;239.00;1719.00;87.79;38.00;67.00;63.81;237.00;1956.00;12.12
04;La Réunion;2021-12-21-2021-12-27;8620.00;3135.00;36.37;3034.00;1.00;0.03;479.00;2557.00;84.22;112.00;113.00;50.22;477.00;3035.00;15.72
04;La Réunion;2021-12-22-2021-12-28;9757.00;3889.00;39.86;3726.00;1.00;0.03;804.00;2936.00;78.50;204.00;258.00;55.84;792.00;3727.00;21.25
04;La Réunion;2021-12-23-2021-12-29;11523.00;5012.00;43.50;4737.00;2.00;0.04;1337.00;3418.00;71.88;289.00;524.00;64.45;1322.00;4739.00;27.90
04;La Réunion;2021-12-24-2021-12-30;13232.00;6014.00;45.45;5651.00;2.00;0.04;1740.00;3931.00;69.32;373.00;709.00;65.53;1725.00;5653.00;30.51
04;La Réunion;2021-12-25-2021-12-31;14648.00;6648.00;45.39;6270.00;2.00;0.03;2082.00;4207.00;66.89;449.00;853.00;65.51;2068.00;6272.00;32.97
04;La Réunion;2021-12-26-2022-01-01;14892.00;6721.00;45.13;6340.00;2.00;0.03;2137.00;4222.00;66.39;489.00;881.00;64.31;2123.00;6342.00;33.48
04;La Réunion;2021-12-27-2022-01-02;15314.00;6884.00;44.95;6495.00;2.00;0.03;2267.00;4247.00;65.20;541.00;978.00;64.38;2253.00;6497.00;34.68
04;La Réunion;2021-12-28-2022-01-03;17785.00;7741.00;43.53;7361.00;1.00;0.01;3099.00;4285.00;58.03;913.00;1414.00;60.76;3083.00;7362.00;41.88
04;La Réunion;2021-12-29-2022-01-04;19518.00;8426.00;43.17;8072.00;1.00;0.01;3937.00;4147.00;51.30;1116.00;1835.00;62.18;3931.00;8073.00;48.69
04;La Réunion;2021-12-30-2022-01-05;20820.00;8737.00;41.96;8423.00;3.00;0.04;4524.00;3913.00;46.38;1567.00;2511.00;61.57;4520.00;8426.00;53.64
04;La Réunion;2021-12-31-2022-01-06;22006.00;8314.00;37.78;8048.00;3.00;0.04;4738.00;3322.00;41.22;1772.00;2970.00;62.63;4734.00;8051.00;58.80
04;La Réunion;2022-01-01-2022-01-07;24387.00;8610.00;35.31;8300.00;5.00;0.06;5211.00;3104.00;37.33;1991.00;3672.00;64.84;5207.00;8305.00;62.70
04;La Réunion;2022-01-02-2022-01-08;27306.00;9131.00;33.44;8804.00;6.00;0.07;5649.00;3172.00;35.96;2076.00;4139.00;66.60;5644.00;8810.00;64.06
04;La Réunion;2022-01-03-2022-01-09;27792.00;9181.00;33.03;8844.00;6.00;0.07;5758.00;3103.00;35.02;2065.00;4291.00;67.51;5753.00;8850.00;65.01
04;La Réunion;2022-01-04-2022-01-10;29965.00;7918.00;26.42;7607.00;6.00;0.08;5345.00;2274.00;29.85;1733.00;4464.00;72.03;5343.00;7613.00;70.18
04;La Réunion;2022-01-05-2022-01-11;31419.00;6160.00;19.61;5880.00;6.00;0.10;4290.00;1602.00;27.19;1475.00;4067.00;73.39;4287.00;5886.00;72.83
04;La Réunion;2022-01-06-2022-01-12;33369.00;4437.00;13.30;4234.00;3.00;0.07;3270.00;970.00;22.88;958.00;3230.00;77.13;3268.00;4237.00;77.13
04;La Réunion;2022-01-07-2022-01-13;35316.00;3597.00;10.19;3436.00;3.00;0.09;2752.00;690.00;20.05;684.00;2711.00;79.85;2750.00;3439.00;79.97
06;Mayotte;2021-11-01-2021-11-07;153.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;192.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;160.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;148.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;136.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;116.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;116.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;104.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;94.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;88.00;1.00;1.14;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;89.00;1.00;1.12;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;94.00;1.00;1.06;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;95.00;1.00;1.05;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;105.00;1.00;0.95;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;101.00;1.00;0.99;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;103.00;1.00;0.97;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;113.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;111.00;1.00;0.90;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;107.00;2.00;1.87;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;106.00;2.00;1.89;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;108.00;2.00;1.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;111.00;2.00;1.80;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;111.00;1.00;0.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;111.00;4.00;3.60;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;117.00;5.00;4.27;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;139.00;4.00;2.88;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;139.00;5.00;3.60;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;143.00;5.00;3.50;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;145.00;5.00;3.45;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;160.00;7.00;4.38;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;212.00;19.00;8.96;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;254.00;20.00;7.87;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;283.00;22.00;7.77;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;350.00;24.00;6.86;18.00;0.00;0.00;12.00;9.00;42.86;1.00;3.00;75.00;11.00;18.00;61.11
06;Mayotte;2021-12-19-2021-12-25;374.00;24.00;6.42;18.00;0.00;0.00;12.00;9.00;42.86;1.00;3.00;75.00;11.00;18.00;61.11
06;Mayotte;2021-12-20-2021-12-26;405.00;24.00;5.93;18.00;0.00;0.00;12.00;9.00;42.86;1.00;3.00;75.00;11.00;18.00;61.11
06;Mayotte;2021-12-21-2021-12-27;621.00;35.00;5.64;28.00;0.00;0.00;23.00;8.00;25.81;1.00;5.00;83.33;22.00;28.00;78.57
06;Mayotte;2021-12-22-2021-12-28;1058.00;40.00;3.78;36.00;0.00;0.00;32.00;5.00;13.51;1.00;11.00;91.67;31.00;36.00;86.11
06;Mayotte;2021-12-23-2021-12-29;1625.00;51.00;3.14;47.00;0.00;0.00;41.00;7.00;14.58;2.00;12.00;85.71;40.00;47.00;85.11
06;Mayotte;2021-12-24-2021-12-30;2320.00;57.00;2.46;53.00;0.00;0.00;47.00;7.00;12.96;3.00;13.00;81.25;46.00;53.00;86.79
06;Mayotte;2021-12-25-2021-12-31;2923.00;63.00;2.16;59.00;0.00;0.00;55.00;5.00;8.33;3.00;17.00;85.00;54.00;59.00;91.53
06;Mayotte;2021-12-26-2022-01-01;3220.00;67.00;2.08;63.00;0.00;0.00;59.00;5.00;7.81;3.00;18.00;85.71;58.00;63.00;92.06
06;Mayotte;2021-12-27-2022-01-02;3589.00;75.00;2.09;71.00;0.00;0.00;67.00;5.00;6.94;3.00;24.00;88.89;66.00;71.00;92.96
06;Mayotte;2021-12-28-2022-01-03;5008.00;78.00;1.56;76.00;0.00;0.00;71.00;5.00;6.58;3.00;30.00;90.91;71.00;76.00;93.42
06;Mayotte;2021-12-29-2022-01-04;5997.00;286.00;4.77;283.00;1.00;0.35;279.00;5.00;1.76;4.00;32.00;88.89;278.00;284.00;97.89
06;Mayotte;2021-12-30-2022-01-05;6663.00;436.00;6.54;433.00;1.00;0.23;429.00;5.00;1.15;4.00;36.00;90.00;428.00;434.00;98.62
06;Mayotte;2021-12-31-2022-01-06;7177.00;625.00;8.71;622.00;1.00;0.16;618.00;5.00;0.80;3.00;37.00;92.50;617.00;623.00;99.04
06;Mayotte;2022-01-01-2022-01-07;7848.00;761.00;9.70;758.00;1.00;0.13;753.00;6.00;0.79;3.00;39.00;92.86;752.00;759.00;99.08
06;Mayotte;2022-01-02-2022-01-08;8371.00;880.00;10.51;877.00;1.00;0.11;871.00;7.00;0.80;3.00;38.00;92.68;870.00;878.00;99.09
06;Mayotte;2022-01-03-2022-01-09;8208.00;877.00;10.68;874.00;1.00;0.11;868.00;7.00;0.80;3.00;35.00;92.11;867.00;875.00;99.09
06;Mayotte;2022-01-04-2022-01-10;7577.00;969.00;12.79;964.00;1.00;0.10;958.00;7.00;0.73;3.00;30.00;90.91;957.00;965.00;99.17
06;Mayotte;2022-01-05-2022-01-11;7032.00;839.00;11.93;837.00;0.00;0.00;830.00;7.00;0.84;1.00;24.00;96.00;830.00;837.00;99.16
06;Mayotte;2022-01-06-2022-01-12;6437.00;756.00;11.74;754.00;0.00;0.00;749.00;5.00;0.66;0.00;19.00;100.00;749.00;754.00;99.34
06;Mayotte;2022-01-07-2022-01-13;5771.00;636.00;11.02;634.00;0.00;0.00;630.00;4.00;0.63;0.00;17.00;100.00;630.00;634.00;99.37
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-26-2021-12-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-27-2021-12-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-28-2021-12-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-29-2021-12-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-30-2021-12-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-01-2021-12-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-02-2021-12-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-03-2021-12-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-04-2021-12-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-05-2021-12-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-06-2021-12-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-07-2021-12-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-08-2021-12-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-09-2021-12-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-10-2021-12-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-11-2021-12-17;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-12-2021-12-18;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-13-2021-12-19;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-14-2021-12-20;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-15-2021-12-21;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-16-2021-12-22;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-17-2021-12-23;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-18-2021-12-24;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-19-2021-12-25;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-20-2021-12-26;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-21-2021-12-27;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-22-2021-12-28;4.00;1.00;25.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-23-2021-12-29;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-24-2021-12-30;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-25-2021-12-31;10.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-26-2022-01-01;10.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-27-2022-01-02;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-28-2022-01-03;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-29-2022-01-04;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-30-2022-01-05;20.00;1.00;5.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
