reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
24;Centre-Val de Loire;2021-12-13-2021-12-19;10909.00;2641.00;24.21;2252.00;8.00;0.35;382.00;1925.00;83.44;238.00;89.00;27.22;356.00;2256.00;15.78
24;Centre-Val de Loire;2021-12-14-2021-12-20;10866.00;3305.00;30.42;2807.00;8.00;0.28;590.00;2291.00;79.52;317.00;111.00;25.93;555.00;2812.00;19.74
24;Centre-Val de Loire;2021-12-15-2021-12-21;11253.00;4107.00;36.50;3424.00;10.00;0.29;880.00;2653.00;75.09;392.00;160.00;28.99;811.00;3429.00;23.65
24;Centre-Val de Loire;2021-12-16-2021-12-22;11964.00;4705.00;39.33;3913.00;11.00;0.28;1210.00;2851.00;70.20;422.00;206.00;32.80;1104.00;3918.00;28.18
24;Centre-Val de Loire;2021-12-17-2021-12-23;13063.00;4992.00;38.21;4174.00;11.00;0.26;1498.00;2869.00;65.70;465.00;280.00;37.58;1346.00;4179.00;32.21
24;Centre-Val de Loire;2021-12-18-2021-12-24;13939.00;5066.00;36.34;4290.00;9.00;0.21;1792.00;2717.00;60.26;476.00;342.00;41.81;1607.00;4293.00;37.43
24;Centre-Val de Loire;2021-12-19-2021-12-25;13184.00;4834.00;36.67;4061.00;8.00;0.20;1811.00;2503.00;58.02;469.00;381.00;44.82;1590.00;4062.00;39.14
24;Centre-Val de Loire;2021-12-20-2021-12-26;13527.00;4947.00;36.57;4124.00;8.00;0.19;1936.00;2483.00;56.19;460.00;454.00;49.67;1669.00;4125.00;40.46
24;Centre-Val de Loire;2021-12-21-2021-12-27;17649.00;5858.00;33.19;4957.00;9.00;0.18;2939.00;2369.00;44.63;515.00;729.00;58.60;2612.00;4958.00;52.68
24;Centre-Val de Loire;2021-12-22-2021-12-28;22387.00;6544.00;29.23;5620.00;7.00;0.12;4000.00;2041.00;33.79;561.00;1170.00;67.59;3594.00;5613.00;64.03
24;Centre-Val de Loire;2021-12-23-2021-12-29;27599.00;6886.00;24.95;5916.00;6.00;0.10;4610.00;1807.00;28.16;626.00;1602.00;71.90;4123.00;5908.00;69.79
24;Centre-Val de Loire;2021-12-24-2021-12-30;32890.00;6758.00;20.55;5785.00;6.00;0.10;4727.00;1547.00;24.66;666.00;1877.00;73.81;4252.00;5778.00;73.59
24;Centre-Val de Loire;2021-12-25-2021-12-31;36869.00;6576.00;17.84;5637.00;1.00;0.02;4733.00;1359.00;22.31;663.00;2083.00;75.86;4286.00;5624.00;76.21
24;Centre-Val de Loire;2021-12-26-2022-01-01;37238.00;6494.00;17.44;5602.00;2.00;0.04;4691.00;1325.00;22.02;634.00;2051.00;76.39;4283.00;5591.00;76.61
24;Centre-Val de Loire;2021-12-27-2022-01-02;38130.00;6354.00;16.66;5521.00;3.00;0.05;4597.00;1289.00;21.90;611.00;2008.00;76.67;4235.00;5511.00;76.85
24;Centre-Val de Loire;2021-12-28-2022-01-03;45235.00;5089.00;11.25;4362.00;2.00;0.05;3841.00;854.00;18.19;535.00;2057.00;79.36;3510.00;4353.00;80.63
24;Centre-Val de Loire;2021-12-29-2022-01-04;49290.00;3748.00;7.60;3195.00;3.00;0.09;2851.00;591.00;17.17;437.00;1858.00;80.96;2614.00;3193.00;81.87
94;Corse;2021-11-01-2021-11-07;502.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-02-2021-11-08;660.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-03-2021-11-09;624.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-04-2021-11-10;695.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-05-2021-11-11;642.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-06-2021-11-12;772.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-07-2021-11-13;794.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-08-2021-11-14;801.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-09-2021-11-15;875.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-10-2021-11-16;970.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-11-2021-11-17;1046.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-12-2021-11-18;1223.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-13-2021-11-19;1266.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-14-2021-11-20;1324.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-15-2021-11-21;1342.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-16-2021-11-22;1430.00;2.00;0.14;2.00;0.00;0.00;1.00;1.00;50.00;1.00;0.00;0.00;1.00;2.00;50.00
94;Corse;2021-11-17-2021-11-23;1476.00;3.00;0.20;3.00;0.00;0.00;2.00;1.00;33.33;2.00;0.00;0.00;2.00;3.00;66.67
94;Corse;2021-11-18-2021-11-24;1549.00;6.00;0.39;6.00;0.00;0.00;4.00;2.00;33.33;4.00;0.00;0.00;4.00;6.00;66.67
94;Corse;2021-11-19-2021-11-25;1606.00;10.00;0.62;10.00;0.00;0.00;4.00;6.00;60.00;4.00;0.00;0.00;4.00;10.00;40.00
94;Corse;2021-11-20-2021-11-26;1627.00;15.00;0.92;14.00;0.00;0.00;4.00;10.00;71.43;4.00;0.00;0.00;4.00;13.00;30.77
94;Corse;2021-11-21-2021-11-27;1675.00;25.00;1.49;23.00;0.00;0.00;4.00;14.00;77.78;4.00;0.00;0.00;4.00;17.00;23.53
94;Corse;2021-11-22-2021-11-28;1683.00;27.00;1.60;25.00;0.00;0.00;4.00;16.00;80.00;4.00;0.00;0.00;4.00;19.00;21.05
94;Corse;2021-11-23-2021-11-29;1842.00;162.00;8.79;147.00;0.00;0.00;6.00;138.00;95.83;6.00;0.00;0.00;6.00;139.00;4.32
94;Corse;2021-11-24-2021-11-30;1860.00;292.00;15.70;265.00;0.00;0.00;12.00;251.00;95.44;10.00;1.00;9.09;12.00;257.00;4.67
94;Corse;2021-11-25-2021-12-01;1870.00;429.00;22.94;362.00;0.00;0.00;15.00;347.00;95.86;10.00;1.00;9.09;15.00;354.00;4.24
94;Corse;2021-11-26-2021-12-02;1892.00;549.00;29.02;453.00;0.00;0.00;22.00;431.00;95.14;13.00;2.00;13.33;22.00;445.00;4.94
94;Corse;2021-11-27-2021-12-03;1949.00;698.00;35.81;582.00;0.00;0.00;34.00;548.00;94.16;23.00;3.00;11.54;34.00;575.00;5.91
94;Corse;2021-11-28-2021-12-04;1970.00;768.00;38.98;635.00;0.00;0.00;44.00;596.00;93.12;29.00;3.00;9.38;44.00;633.00;6.95
94;Corse;2021-11-29-2021-12-05;1990.00;787.00;39.55;653.00;0.00;0.00;44.00;614.00;93.31;29.00;3.00;9.38;44.00;651.00;6.76
94;Corse;2021-11-30-2021-12-06;2071.00;928.00;44.81;767.00;0.00;0.00;60.00;710.00;92.21;43.00;4.00;8.51;60.00;767.00;7.82
94;Corse;2021-12-01-2021-12-07;2217.00;984.00;44.38;799.00;0.00;0.00;71.00;730.00;91.14;52.00;3.00;5.45;71.00;799.00;8.89
94;Corse;2021-12-02-2021-12-08;2419.00;1064.00;43.99;873.00;0.00;0.00;85.00;788.00;90.26;70.00;3.00;4.11;85.00;873.00;9.74
94;Corse;2021-12-03-2021-12-09;2532.00;1112.00;43.92;929.00;0.00;0.00;90.00;840.00;90.32;76.00;5.00;6.17;90.00;929.00;9.69
94;Corse;2021-12-04-2021-12-10;2690.00;1195.00;44.42;993.00;0.00;0.00;94.00;898.00;90.52;79.00;6.00;7.06;94.00;991.00;9.49
94;Corse;2021-12-05-2021-12-11;2748.00;1218.00;44.32;1006.00;0.00;0.00;93.00;914.00;90.76;81.00;7.00;7.95;93.00;1004.00;9.26
94;Corse;2021-12-06-2021-12-12;2787.00;1226.00;43.99;1014.00;0.00;0.00;97.00;918.00;90.44;83.00;9.00;9.78;97.00;1012.00;9.58
94;Corse;2021-12-07-2021-12-13;2853.00;1267.00;44.41;1030.00;0.00;0.00;118.00;913.00;88.55;89.00;19.00;17.59;118.00;1027.00;11.49
94;Corse;2021-12-08-2021-12-14;2890.00;1356.00;46.92;1102.00;0.00;0.00;142.00;965.00;87.17;96.00;27.00;21.95;142.00;1098.00;12.93
94;Corse;2021-12-09-2021-12-15;2901.00;1440.00;49.64;1175.00;0.00;0.00;183.00;999.00;84.52;87.00;29.00;25.00;183.00;1171.00;15.63
94;Corse;2021-12-10-2021-12-16;2934.00;1533.00;52.25;1252.00;0.00;0.00;220.00;1042.00;82.57;79.00;26.00;24.76;220.00;1246.00;17.66
94;Corse;2021-12-11-2021-12-17;2983.00;1566.00;52.50;1283.00;0.00;0.00;273.00;1025.00;78.97;67.00;24.00;26.37;273.00;1279.00;21.34
94;Corse;2021-12-12-2021-12-18;3029.00;1565.00;51.67;1296.00;0.00;0.00;291.00;1019.00;77.79;59.00;23.00;28.05;291.00;1292.00;22.52
94;Corse;2021-12-13-2021-12-19;3022.00;1557.00;51.52;1289.00;0.00;0.00;290.00;1013.00;77.74;57.00;21.00;26.92;290.00;1285.00;22.57
94;Corse;2021-12-14-2021-12-20;3088.00;1620.00;52.46;1374.00;0.00;0.00;374.00;1020.00;73.17;36.00;10.00;21.74;374.00;1371.00;27.28
94;Corse;2021-12-15-2021-12-21;3310.00;1616.00;48.82;1391.00;0.00;0.00;460.00;950.00;67.38;15.00;2.00;11.76;460.00;1387.00;33.17
94;Corse;2021-12-16-2021-12-22;3607.00;1616.00;44.80;1401.00;0.00;0.00;524.00;899.00;63.18;4.00;2.00;33.33;524.00;1396.00;37.54
94;Corse;2021-12-17-2021-12-23;4066.00;1514.00;37.24;1315.00;0.00;0.00;525.00;811.00;60.70;5.00;2.00;28.57;525.00;1312.00;40.02
94;Corse;2021-12-18-2021-12-24;4479.00;1367.00;30.52;1203.00;0.00;0.00;497.00;725.00;59.33;5.00;4.00;44.44;497.00;1200.00;41.42
94;Corse;2021-12-19-2021-12-25;4318.00;1275.00;29.53;1124.00;0.00;0.00;473.00;669.00;58.58;5.00;5.00;50.00;473.00;1121.00;42.19
94;Corse;2021-12-20-2021-12-26;4488.00;1290.00;28.74;1136.00;0.00;0.00;482.00;674.00;58.30;5.00;8.00;61.54;481.00;1133.00;42.45
94;Corse;2021-12-21-2021-12-27;6089.00;1269.00;20.84;1129.00;2.00;0.18;540.00;611.00;53.08;24.00;49.00;67.12;537.00;1128.00;47.61
94;Corse;2021-12-22-2021-12-28;7346.00;1783.00;24.27;1631.00;2.00;0.12;1003.00;649.00;39.29;184.00;417.00;69.38;998.00;1632.00;61.15
94;Corse;2021-12-23-2021-12-29;8318.00;2405.00;28.91;2124.00;2.00;0.09;1497.00;648.00;30.21;359.00;780.00;68.48;1492.00;2126.00;70.18
94;Corse;2021-12-24-2021-12-30;9244.00;2676.00;28.95;2369.00;2.00;0.08;1750.00;639.00;26.75;397.00;885.00;69.03;1745.00;2371.00;73.60
94;Corse;2021-12-25-2021-12-31;10043.00;2903.00;28.91;2568.00;2.00;0.08;1964.00;624.00;24.11;403.00;989.00;71.05;1959.00;2570.00;76.23
94;Corse;2021-12-26-2022-01-01;10174.00;2922.00;28.72;2584.00;2.00;0.08;1981.00;623.00;23.92;405.00;1002.00;71.22;1976.00;2586.00;76.41
94;Corse;2021-12-27-2022-01-02;10410.00;2930.00;28.15;2592.00;2.00;0.08;2002.00;609.00;23.32;406.00;1017.00;71.47;1998.00;2594.00;77.02
94;Corse;2021-12-28-2022-01-03;11793.00;3088.00;26.19;2717.00;0.00;0.00;2179.00;563.00;20.53;393.00;1006.00;71.91;2177.00;2717.00;80.13
94;Corse;2021-12-29-2022-01-04;11681.00;2523.00;21.60;2176.00;0.00;0.00;1766.00;436.00;19.80;237.00;690.00;74.43;1766.00;2176.00;81.16
27;Bourgogne-Franche-Comté;2021-11-01-2021-11-07;2138.00;9.00;0.42;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
27;Bourgogne-Franche-Comté;2021-11-02-2021-11-08;2646.00;12.00;0.45;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
27;Bourgogne-Franche-Comté;2021-11-03-2021-11-09;2580.00;11.00;0.43;10.00;0.00;0.00;1.00;9.00;90.00;0.00;0.00;0.00;1.00;10.00;10.00
27;Bourgogne-Franche-Comté;2021-11-04-2021-11-10;2648.00;12.00;0.45;11.00;0.00;0.00;1.00;10.00;90.91;0.00;0.00;0.00;1.00;11.00;9.09
27;Bourgogne-Franche-Comté;2021-11-05-2021-11-11;2330.00;12.00;0.52;11.00;0.00;0.00;1.00;10.00;90.91;0.00;0.00;0.00;1.00;11.00;9.09
27;Bourgogne-Franche-Comté;2021-11-06-2021-11-12;2586.00;14.00;0.54;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
27;Bourgogne-Franche-Comté;2021-11-07-2021-11-13;2695.00;13.00;0.48;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
27;Bourgogne-Franche-Comté;2021-11-08-2021-11-14;2726.00;13.00;0.48;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
27;Bourgogne-Franche-Comté;2021-11-09-2021-11-15;3180.00;16.00;0.50;16.00;0.00;0.00;1.00;15.00;93.75;0.00;0.00;0.00;1.00;16.00;6.25
27;Bourgogne-Franche-Comté;2021-11-10-2021-11-16;3512.00;20.00;0.57;20.00;0.00;0.00;1.00;19.00;95.00;0.00;0.00;0.00;1.00;20.00;5.00
27;Bourgogne-Franche-Comté;2021-11-11-2021-11-17;3955.00;19.00;0.48;19.00;0.00;0.00;1.00;18.00;94.74;0.00;0.00;0.00;1.00;19.00;5.26
27;Bourgogne-Franche-Comté;2021-11-12-2021-11-18;4941.00;22.00;0.45;22.00;0.00;0.00;1.00;21.00;95.45;0.00;0.00;0.00;1.00;22.00;4.55
27;Bourgogne-Franche-Comté;2021-11-13-2021-11-19;5489.00;23.00;0.42;23.00;0.00;0.00;1.00;22.00;95.65;0.00;0.00;0.00;1.00;23.00;4.35
27;Bourgogne-Franche-Comté;2021-11-14-2021-11-20;5874.00;23.00;0.39;23.00;0.00;0.00;1.00;22.00;95.65;0.00;0.00;0.00;1.00;23.00;4.35
27;Bourgogne-Franche-Comté;2021-11-15-2021-11-21;5918.00;28.00;0.47;28.00;0.00;0.00;1.00;27.00;96.43;3.00;0.00;0.00;1.00;28.00;3.57
27;Bourgogne-Franche-Comté;2021-11-16-2021-11-22;6653.00;56.00;0.84;55.00;0.00;0.00;6.00;49.00;89.09;3.00;0.00;0.00;6.00;55.00;10.91
27;Bourgogne-Franche-Comté;2021-11-17-2021-11-23;7393.00;106.00;1.43;102.00;0.00;0.00;5.00;97.00;95.10;3.00;0.00;0.00;5.00;102.00;4.90
27;Bourgogne-Franche-Comté;2021-11-18-2021-11-24;8183.00;123.00;1.50;117.00;0.00;0.00;5.00;112.00;95.73;4.00;0.00;0.00;5.00;117.00;4.27
27;Bourgogne-Franche-Comté;2021-11-19-2021-11-25;8879.00;260.00;2.93;242.00;0.00;0.00;5.00;237.00;97.93;4.00;0.00;0.00;5.00;242.00;2.07
27;Bourgogne-Franche-Comté;2021-11-20-2021-11-26;9771.00;435.00;4.45;406.00;0.00;0.00;8.00;398.00;98.03;10.00;0.00;0.00;8.00;406.00;1.97
27;Bourgogne-Franche-Comté;2021-11-21-2021-11-27;10328.00;569.00;5.51;533.00;1.00;0.19;14.00;524.00;97.40;28.00;0.00;0.00;14.00;534.00;2.62
27;Bourgogne-Franche-Comté;2021-11-22-2021-11-28;10429.00;614.00;5.89;573.00;1.00;0.17;16.00;563.00;97.24;39.00;0.00;0.00;16.00;574.00;2.79
27;Bourgogne-Franche-Comté;2021-11-23-2021-11-29;11690.00;994.00;8.50;939.00;1.00;0.11;39.00;906.00;95.87;51.00;0.00;0.00;39.00;940.00;4.15
27;Bourgogne-Franche-Comté;2021-11-24-2021-11-30;12911.00;1408.00;10.91;1295.00;1.00;0.08;71.00;1232.00;94.55;70.00;0.00;0.00;71.00;1296.00;5.48
27;Bourgogne-Franche-Comté;2021-11-25-2021-12-01;13945.00;1846.00;13.24;1678.00;1.00;0.06;80.00;1606.00;95.26;76.00;0.00;0.00;80.00;1679.00;4.76
27;Bourgogne-Franche-Comté;2021-11-26-2021-12-02;15010.00;2178.00;14.51;1973.00;1.00;0.05;85.00;1900.00;95.72;87.00;0.00;0.00;85.00;1974.00;4.31
27;Bourgogne-Franche-Comté;2021-11-27-2021-12-03;15934.00;2557.00;16.05;2283.00;1.00;0.04;95.00;2203.00;95.87;97.00;1.00;1.02;95.00;2284.00;4.16
27;Bourgogne-Franche-Comté;2021-11-28-2021-12-04;16595.00;2839.00;17.11;2530.00;0.00;0.00;121.00;2427.00;95.25;100.00;4.00;3.85;119.00;2530.00;4.70
27;Bourgogne-Franche-Comté;2021-11-29-2021-12-05;16683.00;2878.00;17.25;2565.00;0.00;0.00;119.00;2463.00;95.39;107.00;4.00;3.60;117.00;2564.00;4.56
27;Bourgogne-Franche-Comté;2021-11-30-2021-12-06;17958.00;3166.00;17.63;2801.00;0.00;0.00;122.00;2701.00;95.68;116.00;4.00;3.33;120.00;2800.00;4.29
27;Bourgogne-Franche-Comté;2021-12-01-2021-12-07;18625.00;3479.00;18.68;3102.00;0.00;0.00;152.00;2974.00;95.14;108.00;7.00;6.09;150.00;3101.00;4.84
27;Bourgogne-Franche-Comté;2021-12-02-2021-12-08;19095.00;3572.00;18.71;3208.00;0.00;0.00;170.00;3065.00;94.74;115.00;9.00;7.26;168.00;3206.00;5.24
27;Bourgogne-Franche-Comté;2021-12-03-2021-12-09;19344.00;3861.00;19.96;3487.00;0.00;0.00;192.00;3321.00;94.53;117.00;10.00;7.87;190.00;3485.00;5.45
27;Bourgogne-Franche-Comté;2021-12-04-2021-12-10;19202.00;4005.00;20.86;3662.00;0.00;0.00;202.00;3487.00;94.52;116.00;9.00;7.20;199.00;3660.00;5.44
27;Bourgogne-Franche-Comté;2021-12-05-2021-12-11;19206.00;4157.00;21.64;3820.00;0.00;0.00;199.00;3641.00;94.82;117.00;6.00;4.88;198.00;3818.00;5.19
27;Bourgogne-Franche-Comté;2021-12-06-2021-12-12;19224.00;4164.00;21.66;3826.00;0.00;0.00;203.00;3644.00;94.72;120.00;6.00;4.76;202.00;3825.00;5.28
27;Bourgogne-Franche-Comté;2021-12-07-2021-12-13;18963.00;4420.00;23.31;4057.00;0.00;0.00;259.00;3816.00;93.64;142.00;11.00;7.19;257.00;4053.00;6.34
27;Bourgogne-Franche-Comté;2021-12-08-2021-12-14;18596.00;4433.00;23.84;4069.00;0.00;0.00;288.00;3797.00;92.95;153.00;18.00;10.53;285.00;4065.00;7.01
27;Bourgogne-Franche-Comté;2021-12-09-2021-12-15;18412.00;4764.00;25.87;4357.00;1.00;0.02;334.00;4056.00;92.39;155.00;17.00;9.88;331.00;4355.00;7.60
27;Bourgogne-Franche-Comté;2021-12-10-2021-12-16;18224.00;4881.00;26.78;4441.00;1.00;0.02;390.00;4099.00;91.31;161.00;22.00;12.02;384.00;4438.00;8.65
27;Bourgogne-Franche-Comté;2021-12-11-2021-12-17;18011.00;4993.00;27.72;4519.00;7.00;0.15;443.00;4138.00;90.33;160.00;25.00;13.51;434.00;4521.00;9.60
27;Bourgogne-Franche-Comté;2021-12-12-2021-12-18;17838.00;5037.00;28.24;4548.00;10.00;0.22;510.00;4108.00;88.96;166.00;33.00;16.58;499.00;4553.00;10.96
27;Bourgogne-Franche-Comté;2021-12-13-2021-12-19;17965.00;5107.00;28.43;4613.00;10.00;0.22;527.00;4159.00;88.75;183.00;40.00;17.94;514.00;4617.00;11.13
27;Bourgogne-Franche-Comté;2021-12-14-2021-12-20;17811.00;5755.00;32.31;5255.00;10.00;0.19;646.00;4697.00;87.91;287.00;52.00;15.34;631.00;5258.00;12.00
27;Bourgogne-Franche-Comté;2021-12-15-2021-12-21;18247.00;6942.00;38.04;6337.00;12.00;0.19;1006.00;5453.00;84.42;349.00;89.00;20.32;990.00;6342.00;15.61
27;Bourgogne-Franche-Comté;2021-12-16-2021-12-22;18760.00;7846.00;41.82;7178.00;11.00;0.15;1441.00;5855.00;80.25;499.00;183.00;26.83;1420.00;7182.00;19.77
27;Bourgogne-Franche-Comté;2021-12-17-2021-12-23;19754.00;8908.00;45.09;8157.00;11.00;0.13;1961.00;6320.00;76.32;615.00;299.00;32.71;1940.00;8162.00;23.77
27;Bourgogne-Franche-Comté;2021-12-18-2021-12-24;20926.00;9655.00;46.14;8858.00;6.00;0.07;2502.00;6482.00;72.15;747.00;429.00;36.48;2473.00;8858.00;27.92
27;Bourgogne-Franche-Comté;2021-12-19-2021-12-25;19653.00;9170.00;46.66;8411.00;3.00;0.04;2474.00;6061.00;71.01;758.00;454.00;37.46;2440.00;8408.00;29.02
27;Bourgogne-Franche-Comté;2021-12-20-2021-12-26;20192.00;9275.00;45.93;8491.00;5.00;0.06;2605.00;6024.00;69.81;764.00;507.00;39.89;2556.00;8491.00;30.10
27;Bourgogne-Franche-Comté;2021-12-21-2021-12-27;26056.00;11870.00;45.56;10930.00;11.00;0.10;4623.00;6471.00;58.33;1008.00;1019.00;50.27;4561.00;10940.00;41.69
27;Bourgogne-Franche-Comté;2021-12-22-2021-12-28;31622.00;13454.00;42.55;12431.00;11.00;0.09;6363.00;6250.00;49.55;1258.00;1644.00;56.65;6270.00;12439.00;50.41
27;Bourgogne-Franche-Comté;2021-12-23-2021-12-29;37637.00;15302.00;40.66;14146.00;14.00;0.10;8339.00;6015.00;41.90;1404.00;2329.00;62.39;8223.00;14155.00;58.09
27;Bourgogne-Franche-Comté;2021-12-24-2021-12-30;43982.00;16996.00;38.64;15735.00;16.00;0.10;10301.00;5651.00;35.43;1447.00;2914.00;66.82;10159.00;15745.00;64.52
27;Bourgogne-Franche-Comté;2021-12-25-2021-12-31;49361.00;18193.00;36.86;16828.00;17.00;0.10;11609.00;5449.00;31.94;1505.00;3320.00;68.81;11461.00;16840.00;68.06
27;Bourgogne-Franche-Comté;2021-12-26-2022-01-01;49774.00;18233.00;36.63;16846.00;17.00;0.10;11662.00;5433.00;31.78;1497.00;3350.00;69.11;11498.00;16858.00;68.21
27;Bourgogne-Franche-Comté;2021-12-27-2022-01-02;50502.00;18179.00;36.00;16794.00;15.00;0.09;11672.00;5378.00;31.54;1480.00;3411.00;69.74;11502.00;16804.00;68.45
27;Bourgogne-Franche-Comté;2021-12-28-2022-01-03;56338.00;17863.00;31.71;16291.00;12.00;0.07;12261.00;4314.00;26.03;1273.00;3556.00;73.64;12060.00;16297.00;74.00
27;Bourgogne-Franche-Comté;2021-12-29-2022-01-04;59311.00;16804.00;28.33;15190.00;11.00;0.07;12038.00;3426.00;22.15;969.00;3067.00;75.99;11835.00;15197.00;77.88
53;Bretagne;2021-11-01-2021-11-07;2559.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3335.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-03-2021-11-09;3327.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-04-2021-11-10;3470.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-05-2021-11-11;3129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-06-2021-11-12;3522.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-07-2021-11-13;3672.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-08-2021-11-14;3721.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-09-2021-11-15;3936.00;23.00;0.58;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
53;Bretagne;2021-11-10-2021-11-16;4288.00;39.00;0.91;39.00;0.00;0.00;0.00;39.00;100.00;0.00;0.00;0.00;0.00;39.00;0.00
53;Bretagne;2021-11-11-2021-11-17;4587.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5330.00;52.00;0.98;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-13-2021-11-19;5338.00;52.00;0.97;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-14-2021-11-20;5517.00;52.00;0.94;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-15-2021-11-21;5540.00;52.00;0.94;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-16-2021-11-22;5899.00;51.00;0.86;48.00;0.00;0.00;0.00;48.00;100.00;1.00;0.00;0.00;0.00;48.00;0.00
53;Bretagne;2021-11-17-2021-11-23;6328.00;37.00;0.58;33.00;0.00;0.00;0.00;34.00;100.00;1.00;0.00;0.00;0.00;33.00;0.00
53;Bretagne;2021-11-18-2021-11-24;6743.00;25.00;0.37;21.00;0.00;0.00;1.00;21.00;95.45;1.00;1.00;50.00;1.00;21.00;4.76
53;Bretagne;2021-11-19-2021-11-25;7246.00;27.00;0.37;22.00;0.00;0.00;1.00;22.00;95.65;1.00;1.00;50.00;1.00;22.00;4.55
53;Bretagne;2021-11-20-2021-11-26;7925.00;68.00;0.86;61.00;1.00;1.61;2.00;61.00;96.83;1.00;1.00;50.00;2.00;62.00;3.23
53;Bretagne;2021-11-21-2021-11-27;8246.00;115.00;1.39;101.00;5.00;4.72;2.00;105.00;98.13;1.00;1.00;50.00;2.00;106.00;1.89
