reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
06;2021-10-21-2021-10-27;11.00;90.00;12.20;9.00;0.00;0.00;9.00;0.00;0.00;0.00;9.00;100.00
06;2021-10-22-2021-10-28;15.00;101.00;14.90;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00
06;2021-10-23-2021-10-29;15.00;105.00;14.30;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00
06;2021-10-24-2021-10-30;15.00;112.00;13.40;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00
06;2021-10-25-2021-10-31;14.00;113.00;12.40;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00
06;2021-10-26-2021-11-01;14.00;102.00;13.70;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00
06;2021-10-27-2021-11-02;18.00;110.00;16.40;14.00;0.00;0.00;14.00;0.00;0.00;0.00;14.00;100.00
06;2021-10-28-2021-11-03;18.00;123.00;14.60;14.00;0.00;0.00;14.00;0.00;0.00;0.00;14.00;100.00
06;2021-10-29-2021-11-04;19.00;122.00;15.60;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00
06;2021-10-30-2021-11-05;23.00;141.00;16.30;15.00;0.00;0.00;15.00;0.00;0.00;0.00;15.00;100.00
06;2021-10-31-2021-11-06;25.00;147.00;17.00;17.00;0.00;0.00;17.00;0.00;0.00;0.00;17.00;100.00
06;2021-11-01-2021-11-07;25.00;147.00;17.00;17.00;0.00;0.00;17.00;0.00;0.00;0.00;17.00;100.00
06;2021-11-02-2021-11-08;31.00;185.00;16.80;22.00;0.00;0.00;22.00;0.00;0.00;0.00;22.00;100.00
06;2021-11-03-2021-11-09;28.00;158.00;17.70;22.00;0.00;0.00;22.00;0.00;0.00;0.00;22.00;100.00
06;2021-11-04-2021-11-10;27.00;147.00;18.40;20.00;0.00;0.00;20.00;0.00;0.00;0.00;20.00;100.00
06;2021-11-05-2021-11-11;22.00;135.00;16.30;18.00;0.00;0.00;18.00;0.00;0.00;0.00;18.00;100.00
06;2021-11-06-2021-11-12;18.00;125.00;14.40;15.00;0.00;0.00;15.00;0.00;0.00;0.00;15.00;100.00
06;2021-11-07-2021-11-13;15.00;115.00;13.00;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00
06;2021-11-08-2021-11-14;16.00;113.00;14.20;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00
06;2021-11-09-2021-11-15;11.00;104.00;10.60;8.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00
06;2021-11-10-2021-11-16;16.00;114.00;14.00;9.00;0.00;0.00;9.00;0.00;0.00;0.00;11.00;100.00
06;2021-11-11-2021-11-17;18.00;116.00;15.50;10.00;0.00;0.00;10.00;0.00;0.00;0.00;13.00;100.00
06;2021-11-12-2021-11-18;16.00;118.00;13.60;8.00;0.00;0.00;8.00;0.00;0.00;0.00;11.00;100.00
06;2021-11-13-2021-11-19;18.00;107.00;16.80;9.00;0.00;0.00;9.00;0.00;0.00;0.00;12.00;100.00
06;2021-11-14-2021-11-20;22.00;126.00;17.50;13.00;0.00;0.00;13.00;0.00;0.00;0.00;16.00;100.00
06;2021-11-15-2021-11-21;21.00;127.00;16.50;12.00;0.00;0.00;12.00;0.00;0.00;0.00;15.00;100.00
06;2021-11-16-2021-11-22;24.00;117.00;20.50;14.00;0.00;0.00;14.00;0.00;0.00;0.00;16.00;100.00
05;2021-05-31-2021-06-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-01-2021-06-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-02-2021-06-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-03-2021-06-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-04-2021-06-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-05-2021-06-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-06-2021-06-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-07-2021-06-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-08-2021-06-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-09-2021-06-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-10-2021-06-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-11-2021-06-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-12-2021-06-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-13-2021-06-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-14-2021-06-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-15-2021-06-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-16-2021-06-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-17-2021-06-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-18-2021-06-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-19-2021-06-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-20-2021-06-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-21-2021-06-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-22-2021-06-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-23-2021-06-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-24-2021-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-25-2021-07-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-26-2021-07-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-27-2021-07-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-28-2021-07-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-29-2021-07-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-30-2021-07-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-01-2021-07-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-02-2021-07-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-03-2021-07-09;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-04-2021-07-10;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-05-2021-07-11;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-06-2021-07-12;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-07-2021-07-13;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-08-2021-07-14;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-09-2021-07-15;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-10-2021-07-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-11-2021-07-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-12-2021-07-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-13-2021-07-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-14-2021-07-20;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-15-2021-07-21;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-16-2021-07-22;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-17-2021-07-23;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-18-2021-07-24;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-19-2021-07-25;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-20-2021-07-26;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-07-21-2021-07-27;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-07-22-2021-07-28;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-07-23-2021-07-29;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-07-24-2021-07-30;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-07-25-2021-07-31;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-07-26-2021-08-01;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-07-27-2021-08-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-28-2021-08-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-29-2021-08-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-30-2021-08-05;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;100.00
05;2021-07-31-2021-08-06;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-01-2021-08-07;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-02-2021-08-08;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-03-2021-08-09;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-04-2021-08-10;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-05-2021-08-11;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-06-2021-08-12;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-07-2021-08-13;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-08-2021-08-14;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-09-2021-08-15;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-10-2021-08-16;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-11-2021-08-17;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-12-2021-08-18;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-13-2021-08-19;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-14-2021-08-20;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-15-2021-08-21;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-16-2021-08-22;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-17-2021-08-23;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-18-2021-08-24;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-19-2021-08-25;1.00;0.00;99.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-20-2021-08-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-21-2021-08-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-22-2021-08-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-23-2021-08-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-24-2021-08-30;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-25-2021-08-31;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-26-2021-09-01;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-27-2021-09-02;1.00;3.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-28-2021-09-03;1.00;3.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-29-2021-09-04;1.00;3.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-30-2021-09-05;1.00;3.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-31-2021-09-06;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-09-01-2021-09-07;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-02-2021-09-08;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-03-2021-09-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-04-2021-09-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-05-2021-09-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-06-2021-09-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-07-2021-09-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-08-2021-09-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-09-2021-09-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-10-2021-09-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-11-2021-09-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-12-2021-09-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-13-2021-09-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-14-2021-09-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-15-2021-09-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-16-2021-09-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-17-2021-09-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-18-2021-09-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-19-2021-09-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-20-2021-09-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-21-2021-09-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-22-2021-09-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-23-2021-09-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-24-2021-09-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-25-2021-10-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-26-2021-10-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-27-2021-10-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-28-2021-10-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-29-2021-10-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-30-2021-10-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-01-2021-10-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-02-2021-10-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-03-2021-10-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-04-2021-10-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-05-2021-10-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-06-2021-10-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-07-2021-10-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-08-2021-10-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-09-2021-10-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-10-2021-10-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-11-2021-10-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-12-2021-10-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-13-2021-10-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-14-2021-10-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-15-2021-10-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-16-2021-10-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-17-2021-10-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-18-2021-10-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-19-2021-10-25;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-10-20-2021-10-26;2.00;1.00;99.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
05;2021-10-21-2021-10-27;2.00;1.00;99.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
05;2021-10-22-2021-10-28;2.00;1.00;99.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
05;2021-10-23-2021-10-29;2.00;1.00;99.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
05;2021-10-24-2021-10-30;2.00;1.00;99.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
05;2021-10-25-2021-10-31;2.00;1.00;99.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
05;2021-10-26-2021-11-01;1.00;0.00;99.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-10-27-2021-11-02;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-28-2021-11-03;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-10-29-2021-11-04;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-10-30-2021-11-05;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-10-31-2021-11-06;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-11-01-2021-11-07;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-11-02-2021-11-08;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-11-03-2021-11-09;1.00;0.00;99.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-05-31-2021-06-06;2.00;6.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
07;2021-06-01-2021-06-07;2.00;6.00;33.30;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
07;2021-06-02-2021-06-08;5.00;11.00;45.50;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-03-2021-06-09;6.00;11.00;54.50;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-04-2021-06-10;6.00;11.00;54.50;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-05-2021-06-11;7.00;11.00;63.60;6.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
07;2021-06-06-2021-06-12;6.00;10.00;60.00;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-07-2021-06-13;6.00;12.00;50.00;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-08-2021-06-14;5.00;11.00;45.50;4.00;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00
07;2021-06-09-2021-06-15;2.00;6.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
07;2021-06-10-2021-06-16;1.00;4.00;25.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
07;2021-06-11-2021-06-17;1.00;3.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
07;2021-06-12-2021-06-18;0.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-13-2021-06-19;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-14-2021-06-20;0.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-15-2021-06-21;0.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-16-2021-06-22;0.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-17-2021-06-23;0.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-18-2021-06-24;0.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-19-2021-06-25;0.00;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
