reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2021-11-29-2021-12-05;2976.00;46.00;1.55;43.00;0.00;0.00;6.00;37.00;86.05;9.00;1.00;10.00;6.00;43.00;13.95
04;La Réunion;2021-11-30-2021-12-06;3060.00;51.00;1.67;48.00;0.00;0.00;7.00;41.00;85.42;10.00;2.00;16.67;7.00;48.00;14.58
04;La Réunion;2021-12-01-2021-12-07;3223.00;52.00;1.61;48.00;0.00;0.00;8.00;40.00;83.33;5.00;3.00;37.50;8.00;48.00;16.67
04;La Réunion;2021-12-02-2021-12-08;3290.00;50.00;1.52;43.00;0.00;0.00;8.00;35.00;81.40;2.00;3.00;60.00;8.00;43.00;18.60
04;La Réunion;2021-12-03-2021-12-09;3456.00;58.00;1.68;51.00;0.00;0.00;13.00;38.00;74.51;2.00;4.00;66.67;13.00;51.00;25.49
04;La Réunion;2021-12-04-2021-12-10;3658.00;64.00;1.75;55.00;0.00;0.00;14.00;41.00;74.55;2.00;3.00;60.00;14.00;55.00;25.45
04;La Réunion;2021-12-05-2021-12-11;3754.00;64.00;1.70;54.00;0.00;0.00;14.00;40.00;74.07;2.00;3.00;60.00;14.00;54.00;25.93
04;La Réunion;2021-12-06-2021-12-12;3765.00;62.00;1.65;52.00;0.00;0.00;9.00;43.00;82.69;2.00;3.00;60.00;9.00;52.00;17.31
04;La Réunion;2021-12-07-2021-12-13;4280.00;67.00;1.57;56.00;0.00;0.00;9.00;47.00;83.93;4.00;2.00;33.33;9.00;56.00;16.07
04;La Réunion;2021-12-08-2021-12-14;4540.00;77.00;1.70;65.00;0.00;0.00;10.00;55.00;84.62;7.00;1.00;12.50;10.00;65.00;15.38
04;La Réunion;2021-12-09-2021-12-15;4975.00;89.00;1.79;80.00;0.00;0.00;16.00;64.00;80.00;19.00;1.00;5.00;16.00;80.00;20.00
04;La Réunion;2021-12-10-2021-12-16;5239.00;89.00;1.70;81.00;0.00;0.00;13.00;66.00;83.54;21.00;0.00;0.00;13.00;79.00;16.46
04;La Réunion;2021-12-11-2021-12-17;5453.00;106.00;1.94;101.00;0.00;0.00;15.00;84.00;84.85;23.00;0.00;0.00;15.00;99.00;15.15
04;La Réunion;2021-12-12-2021-12-18;5725.00;213.00;3.72;207.00;0.00;0.00;20.00;185.00;90.24;23.00;0.00;0.00;20.00;205.00;9.76
04;La Réunion;2021-12-13-2021-12-19;5862.00;270.00;4.61;259.00;0.00;0.00;21.00;236.00;91.83;25.00;1.00;3.85;21.00;257.00;8.17
04;La Réunion;2021-12-14-2021-12-20;5066.00;333.00;6.57;318.00;0.00;0.00;27.00;289.00;91.46;23.00;3.00;11.54;26.00;315.00;8.25
04;La Réunion;2021-12-15-2021-12-21;5820.00;873.00;15.00;843.00;0.00;0.00;96.00;745.00;88.59;21.00;4.00;16.00;95.00;840.00;11.31
04;La Réunion;2021-12-16-2021-12-22;6203.00;1296.00;20.89;1258.00;0.00;0.00;119.00;1137.00;90.53;10.00;13.00;56.52;118.00;1255.00;9.40
04;La Réunion;2021-12-17-2021-12-23;6544.00;1706.00;26.07;1661.00;0.00;0.00;156.00;1505.00;90.61;11.00;22.00;66.67;155.00;1660.00;9.34
04;La Réunion;2021-12-18-2021-12-24;6723.00;1987.00;29.56;1930.00;0.00;0.00;197.00;1734.00;89.80;19.00;35.00;64.81;195.00;1929.00;10.11
04;La Réunion;2021-12-19-2021-12-25;6276.00;1944.00;30.98;1887.00;0.00;0.00;204.00;1684.00;89.19;27.00;42.00;60.87;202.00;1886.00;10.71
04;La Réunion;2021-12-20-2021-12-26;6434.00;2023.00;31.44;1967.00;0.00;0.00;242.00;1726.00;87.70;38.00;67.00;63.81;240.00;1966.00;12.21
04;La Réunion;2021-12-21-2021-12-27;8637.00;3155.00;36.53;3052.00;1.00;0.03;485.00;2569.00;84.12;117.00;115.00;49.57;483.00;3053.00;15.82
04;La Réunion;2021-12-22-2021-12-28;9836.00;3911.00;39.76;3746.00;1.00;0.03;811.00;2949.00;78.43;211.00;261.00;55.30;799.00;3747.00;21.32
04;La Réunion;2021-12-23-2021-12-29;11604.00;5036.00;43.40;4758.00;2.00;0.04;1345.00;3431.00;71.84;298.00;529.00;63.97;1330.00;4760.00;27.94
04;La Réunion;2021-12-24-2021-12-30;13316.00;6040.00;45.36;5674.00;2.00;0.04;1751.00;3943.00;69.25;382.00;717.00;65.24;1736.00;5676.00;30.58
04;La Réunion;2021-12-25-2021-12-31;14738.00;6674.00;45.28;6294.00;2.00;0.03;2094.00;4219.00;66.83;458.00;862.00;65.30;2080.00;6296.00;33.04
04;La Réunion;2021-12-26-2022-01-01;14980.00;6743.00;45.01;6360.00;2.00;0.03;2149.00;4230.00;66.31;498.00;890.00;64.12;2135.00;6362.00;33.56
04;La Réunion;2021-12-27-2022-01-02;15401.00;6904.00;44.83;6513.00;2.00;0.03;2277.00;4255.00;65.14;550.00;987.00;64.22;2263.00;6515.00;34.74
04;La Réunion;2021-12-28-2022-01-03;17866.00;7755.00;43.41;7374.00;1.00;0.01;3107.00;4290.00;58.00;918.00;1422.00;60.77;3091.00;7375.00;41.91
04;La Réunion;2021-12-29-2022-01-04;19546.00;8444.00;43.20;8089.00;1.00;0.01;3947.00;4154.00;51.28;1121.00;1845.00;62.20;3941.00;8090.00;48.71
04;La Réunion;2021-12-30-2022-01-05;20853.00;8751.00;41.97;8437.00;3.00;0.04;4533.00;3918.00;46.36;1570.00;2520.00;61.61;4529.00;8440.00;53.66
04;La Réunion;2021-12-31-2022-01-06;22041.00;8325.00;37.77;8059.00;3.00;0.04;4744.00;3327.00;41.22;1775.00;2976.00;62.64;4740.00;8062.00;58.79
04;La Réunion;2022-01-01-2022-01-07;24417.00;8624.00;35.32;8313.00;5.00;0.06;5219.00;3109.00;37.33;1994.00;3680.00;64.86;5215.00;8318.00;62.70
04;La Réunion;2022-01-02-2022-01-08;27339.00;9151.00;33.47;8823.00;6.00;0.07;5663.00;3177.00;35.94;2080.00;4152.00;66.62;5658.00;8829.00;64.08
04;La Réunion;2022-01-03-2022-01-09;27828.00;9204.00;33.07;8866.00;6.00;0.07;5774.00;3109.00;35.00;2070.00;4306.00;67.53;5769.00;8872.00;65.02
04;La Réunion;2022-01-04-2022-01-10;30203.00;8986.00;29.75;8632.00;6.00;0.07;6160.00;2484.00;28.74;1942.00;5279.00;73.11;6158.00;8638.00;71.29
04;La Réunion;2022-01-05-2022-01-11;31902.00;8388.00;26.29;7957.00;7.00;0.09;5979.00;1991.00;24.98;1863.00;5757.00;75.55;5976.00;7964.00;75.04
04;La Réunion;2022-01-06-2022-01-12;34004.00;7436.00;21.87;7036.00;4.00;0.06;5606.00;1437.00;20.40;1423.00;5568.00;79.65;5604.00;7040.00;79.60
04;La Réunion;2022-01-07-2022-01-13;36096.00;7478.00;20.72;7079.00;5.00;0.07;5847.00;1240.00;17.50;1230.00;5810.00;82.53;5845.00;7084.00;82.51
04;La Réunion;2022-01-08-2022-01-14;37602.00;6999.00;18.61;6646.00;7.00;0.11;5633.00;1022.00;15.36;1013.00;5605.00;84.69;5631.00;6653.00;84.64
04;La Réunion;2022-01-09-2022-01-15;38940.00;6917.00;17.76;6556.00;7.00;0.11;5617.00;947.00;14.43;938.00;5592.00;85.64;5616.00;6563.00;85.57
04;La Réunion;2022-01-10-2022-01-16;39736.00;6764.00;17.02;6421.00;7.00;0.11;5526.00;904.00;14.06;894.00;5500.00;86.02;5524.00;6428.00;85.94
06;Mayotte;2021-11-01-2021-11-07;154.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;193.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;161.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;149.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;136.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;116.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;116.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;104.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;94.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;88.00;1.00;1.14;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;89.00;1.00;1.12;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;94.00;1.00;1.06;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;95.00;1.00;1.05;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;105.00;1.00;0.95;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;101.00;1.00;0.99;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;103.00;1.00;0.97;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;113.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;111.00;1.00;0.90;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;107.00;2.00;1.87;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;106.00;2.00;1.89;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;108.00;2.00;1.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;112.00;2.00;1.79;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;112.00;1.00;0.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;112.00;4.00;3.57;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;118.00;5.00;4.24;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;141.00;4.00;2.84;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;141.00;5.00;3.55;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;145.00;5.00;3.45;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;146.00;5.00;3.42;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;161.00;7.00;4.35;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;213.00;19.00;8.92;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;257.00;20.00;7.78;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;286.00;22.00;7.69;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;358.00;24.00;6.70;18.00;0.00;0.00;12.00;9.00;42.86;1.00;3.00;75.00;11.00;18.00;61.11
06;Mayotte;2021-12-19-2021-12-25;388.00;24.00;6.19;18.00;0.00;0.00;12.00;9.00;42.86;1.00;3.00;75.00;11.00;18.00;61.11
06;Mayotte;2021-12-20-2021-12-26;425.00;24.00;5.65;18.00;0.00;0.00;12.00;9.00;42.86;1.00;3.00;75.00;11.00;18.00;61.11
06;Mayotte;2021-12-21-2021-12-27;653.00;37.00;5.67;30.00;0.00;0.00;24.00;9.00;27.27;1.00;5.00;83.33;23.00;30.00;76.67
06;Mayotte;2021-12-22-2021-12-28;1109.00;42.00;3.79;38.00;0.00;0.00;33.00;6.00;15.38;1.00;11.00;91.67;32.00;38.00;84.21
06;Mayotte;2021-12-23-2021-12-29;1677.00;53.00;3.16;49.00;0.00;0.00;42.00;8.00;16.00;2.00;12.00;85.71;41.00;49.00;83.67
06;Mayotte;2021-12-24-2021-12-30;2382.00;60.00;2.52;56.00;0.00;0.00;49.00;8.00;14.04;3.00;13.00;81.25;48.00;56.00;85.71
06;Mayotte;2021-12-25-2021-12-31;2991.00;66.00;2.21;62.00;0.00;0.00;57.00;6.00;9.52;3.00;17.00;85.00;56.00;62.00;90.32
06;Mayotte;2021-12-26-2022-01-01;3291.00;70.00;2.13;66.00;0.00;0.00;61.00;6.00;8.96;3.00;18.00;85.71;60.00;66.00;90.91
06;Mayotte;2021-12-27-2022-01-02;3667.00;78.00;2.13;74.00;0.00;0.00;69.00;6.00;8.00;3.00;24.00;88.89;68.00;74.00;91.89
06;Mayotte;2021-12-28-2022-01-03;5081.00;80.00;1.57;77.00;0.00;0.00;73.00;5.00;6.41;3.00;31.00;91.18;72.00;77.00;93.51
06;Mayotte;2021-12-29-2022-01-04;6056.00;288.00;4.76;284.00;1.00;0.35;281.00;5.00;1.75;4.00;33.00;89.19;279.00;285.00;97.89
06;Mayotte;2021-12-30-2022-01-05;6725.00;438.00;6.51;434.00;1.00;0.23;431.00;5.00;1.15;4.00;37.00;90.24;429.00;435.00;98.62
06;Mayotte;2021-12-31-2022-01-06;7232.00;626.00;8.66;622.00;1.00;0.16;619.00;5.00;0.80;3.00;38.00;92.68;617.00;623.00;99.04
06;Mayotte;2022-01-01-2022-01-07;7896.00;762.00;9.65;758.00;1.00;0.13;754.00;6.00;0.79;3.00;40.00;93.02;752.00;759.00;99.08
06;Mayotte;2022-01-02-2022-01-08;8410.00;881.00;10.48;877.00;1.00;0.11;872.00;7.00;0.80;3.00;39.00;92.86;870.00;878.00;99.09
06;Mayotte;2022-01-03-2022-01-09;8236.00;878.00;10.66;874.00;1.00;0.11;869.00;7.00;0.80;3.00;36.00;92.31;867.00;875.00;99.09
06;Mayotte;2022-01-04-2022-01-10;7602.00;971.00;12.77;966.00;1.00;0.10;960.00;7.00;0.72;3.00;32.00;91.43;959.00;967.00;99.17
06;Mayotte;2022-01-05-2022-01-11;7067.00;842.00;11.91;840.00;0.00;0.00;833.00;7.00;0.83;1.00;27.00;96.43;833.00;840.00;99.17
06;Mayotte;2022-01-06-2022-01-12;6473.00;759.00;11.73;757.00;0.00;0.00;752.00;5.00;0.66;0.00;22.00;100.00;752.00;757.00;99.34
06;Mayotte;2022-01-07-2022-01-13;5815.00;639.00;10.99;637.00;0.00;0.00;633.00;4.00;0.63;0.00;20.00;100.00;633.00;637.00;99.37
06;Mayotte;2022-01-08-2022-01-14;4933.00;538.00;10.91;535.00;0.00;0.00;532.00;3.00;0.56;0.00;15.00;100.00;532.00;535.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4364.00;441.00;10.11;437.00;0.00;0.00;435.00;2.00;0.46;0.00;15.00;100.00;435.00;437.00;99.54
06;Mayotte;2022-01-10-2022-01-16;4207.00;438.00;10.41;434.00;0.00;0.00;432.00;2.00;0.46;0.00;14.00;100.00;432.00;434.00;99.54
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-26-2021-12-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-27-2021-12-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-28-2021-12-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-29-2021-12-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-30-2021-12-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-01-2021-12-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-02-2021-12-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-03-2021-12-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-04-2021-12-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-05-2021-12-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-06-2021-12-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-07-2021-12-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-08-2021-12-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-09-2021-12-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-10-2021-12-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-11-2021-12-17;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-12-2021-12-18;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-13-2021-12-19;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-14-2021-12-20;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-15-2021-12-21;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-16-2021-12-22;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
