reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
03;Guyane;2022-01-03-2022-01-09;12250.00;52.00;0.42;41.00;0.00;0.00;37.00;4.00;9.76;0.00;23.00;100.00;37.00;41.00;90.24
03;Guyane;2022-01-04-2022-01-10;12493.00;38.00;0.30;28.00;0.00;0.00;27.00;2.00;6.90;1.00;15.00;93.75;26.00;28.00;92.86
03;Guyane;2022-01-05-2022-01-11;12351.00;71.00;0.57;60.00;0.00;0.00;61.00;0.00;0.00;1.00;50.00;98.04;60.00;60.00;100.00
03;Guyane;2022-01-06-2022-01-12;11956.00;68.00;0.57;58.00;0.00;0.00;58.00;1.00;1.69;2.00;49.00;96.08;57.00;58.00;98.28
03;Guyane;2022-01-07-2022-01-13;11322.00;59.00;0.52;55.00;0.00;0.00;55.00;1.00;1.79;2.00;46.00;95.83;54.00;55.00;98.18
03;Guyane;2022-01-08-2022-01-14;10800.00;61.00;0.56;58.00;0.00;0.00;58.00;1.00;1.69;2.00;49.00;96.08;57.00;58.00;98.28
04;La Réunion;2021-11-01-2021-11-07;990.00;15.00;1.52;14.00;0.00;0.00;0.00;14.00;100.00;2.00;0.00;0.00;0.00;14.00;0.00
04;La Réunion;2021-11-02-2021-11-08;1295.00;24.00;1.85;23.00;0.00;0.00;0.00;23.00;100.00;2.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-03-2021-11-09;1379.00;21.00;1.52;20.00;0.00;0.00;0.00;20.00;100.00;2.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-04-2021-11-10;1510.00;22.00;1.46;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-05-2021-11-11;1393.00;28.00;2.01;28.00;0.00;0.00;0.00;28.00;100.00;7.00;0.00;0.00;0.00;28.00;0.00
04;La Réunion;2021-11-06-2021-11-12;1536.00;34.00;2.21;34.00;0.00;0.00;0.00;34.00;100.00;14.00;0.00;0.00;0.00;34.00;0.00
04;La Réunion;2021-11-07-2021-11-13;1614.00;31.00;1.92;31.00;0.00;0.00;0.00;31.00;100.00;15.00;0.00;0.00;0.00;31.00;0.00
04;La Réunion;2021-11-08-2021-11-14;1623.00;33.00;2.03;33.00;0.00;0.00;0.00;33.00;100.00;16.00;0.00;0.00;0.00;33.00;0.00
04;La Réunion;2021-11-09-2021-11-15;1722.00;31.00;1.80;31.00;0.00;0.00;0.00;31.00;100.00;19.00;0.00;0.00;0.00;31.00;0.00
04;La Réunion;2021-11-10-2021-11-16;1841.00;38.00;2.06;38.00;0.00;0.00;0.00;38.00;100.00;19.00;0.00;0.00;0.00;38.00;0.00
04;La Réunion;2021-11-11-2021-11-17;1878.00;35.00;1.86;35.00;0.00;0.00;0.00;35.00;100.00;19.00;0.00;0.00;0.00;35.00;0.00
04;La Réunion;2021-11-12-2021-11-18;2131.00;29.00;1.36;29.00;0.00;0.00;0.00;29.00;100.00;13.00;0.00;0.00;0.00;29.00;0.00
04;La Réunion;2021-11-13-2021-11-19;2124.00;20.00;0.94;20.00;0.00;0.00;0.00;20.00;100.00;6.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-14-2021-11-20;2116.00;19.00;0.90;19.00;0.00;0.00;0.00;19.00;100.00;5.00;0.00;0.00;0.00;19.00;0.00
04;La Réunion;2021-11-15-2021-11-21;2138.00;17.00;0.80;16.00;0.00;0.00;0.00;16.00;100.00;4.00;0.00;0.00;0.00;16.00;0.00
04;La Réunion;2021-11-16-2021-11-22;2205.00;13.00;0.59;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
04;La Réunion;2021-11-17-2021-11-23;2217.00;8.00;0.36;6.00;0.00;0.00;0.00;6.00;100.00;1.00;0.00;0.00;0.00;6.00;0.00
04;La Réunion;2021-11-18-2021-11-24;2301.00;11.00;0.48;8.00;0.00;0.00;0.00;8.00;100.00;1.00;0.00;0.00;0.00;8.00;0.00
04;La Réunion;2021-11-19-2021-11-25;2327.00;12.00;0.52;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
04;La Réunion;2021-11-20-2021-11-26;2374.00;13.00;0.55;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2417.00;14.00;0.58;9.00;0.00;0.00;1.00;8.00;88.89;0.00;0.00;0.00;1.00;9.00;11.11
04;La Réunion;2021-11-22-2021-11-28;2410.00;16.00;0.66;12.00;0.00;0.00;1.00;11.00;91.67;0.00;0.00;0.00;1.00;12.00;8.33
04;La Réunion;2021-11-23-2021-11-29;2459.00;18.00;0.73;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
04;La Réunion;2021-11-24-2021-11-30;2523.00;23.00;0.91;20.00;0.00;0.00;1.00;19.00;95.00;5.00;0.00;0.00;1.00;20.00;5.00
04;La Réunion;2021-11-25-2021-12-01;2600.00;29.00;1.12;27.00;0.00;0.00;1.00;26.00;96.30;8.00;0.00;0.00;1.00;27.00;3.70
04;La Réunion;2021-11-26-2021-12-02;2740.00;30.00;1.09;27.00;0.00;0.00;1.00;26.00;96.30;8.00;0.00;0.00;1.00;27.00;3.70
04;La Réunion;2021-11-27-2021-12-03;2873.00;37.00;1.29;33.00;0.00;0.00;2.00;31.00;93.94;8.00;1.00;11.11;2.00;33.00;6.06
04;La Réunion;2021-11-28-2021-12-04;2935.00;40.00;1.36;37.00;0.00;0.00;1.00;36.00;97.30;8.00;1.00;11.11;1.00;37.00;2.70
04;La Réunion;2021-11-29-2021-12-05;2975.00;42.00;1.41;39.00;0.00;0.00;6.00;33.00;84.62;8.00;1.00;11.11;6.00;39.00;15.38
04;La Réunion;2021-11-30-2021-12-06;3059.00;49.00;1.60;46.00;0.00;0.00;7.00;39.00;84.78;9.00;2.00;18.18;7.00;46.00;15.22
04;La Réunion;2021-12-01-2021-12-07;3222.00;50.00;1.55;46.00;0.00;0.00;8.00;38.00;82.61;4.00;3.00;42.86;8.00;46.00;17.39
04;La Réunion;2021-12-02-2021-12-08;3287.00;48.00;1.46;41.00;0.00;0.00;8.00;33.00;80.49;1.00;3.00;75.00;8.00;41.00;19.51
04;La Réunion;2021-12-03-2021-12-09;3453.00;57.00;1.65;50.00;0.00;0.00;13.00;37.00;74.00;2.00;4.00;66.67;13.00;50.00;26.00
04;La Réunion;2021-12-04-2021-12-10;3654.00;62.00;1.70;53.00;0.00;0.00;13.00;40.00;75.47;2.00;3.00;60.00;13.00;53.00;24.53
04;La Réunion;2021-12-05-2021-12-11;3751.00;62.00;1.65;52.00;0.00;0.00;13.00;39.00;75.00;2.00;3.00;60.00;13.00;52.00;25.00
04;La Réunion;2021-12-06-2021-12-12;3762.00;60.00;1.59;50.00;0.00;0.00;8.00;42.00;84.00;2.00;3.00;60.00;8.00;50.00;16.00
04;La Réunion;2021-12-07-2021-12-13;4276.00;65.00;1.52;54.00;0.00;0.00;8.00;46.00;85.19;4.00;2.00;33.33;8.00;54.00;14.81
04;La Réunion;2021-12-08-2021-12-14;4536.00;75.00;1.65;63.00;0.00;0.00;9.00;54.00;85.71;7.00;1.00;12.50;9.00;63.00;14.29
04;La Réunion;2021-12-09-2021-12-15;4972.00;87.00;1.75;78.00;0.00;0.00;15.00;63.00;80.77;19.00;1.00;5.00;15.00;78.00;19.23
04;La Réunion;2021-12-10-2021-12-16;5236.00;85.00;1.62;77.00;0.00;0.00;12.00;63.00;84.00;20.00;0.00;0.00;12.00;75.00;16.00
04;La Réunion;2021-12-11-2021-12-17;5451.00;103.00;1.89;98.00;0.00;0.00;15.00;81.00;84.38;22.00;0.00;0.00;15.00;96.00;15.62
04;La Réunion;2021-12-12-2021-12-18;5723.00;210.00;3.67;204.00;0.00;0.00;20.00;182.00;90.10;22.00;0.00;0.00;20.00;202.00;9.90
04;La Réunion;2021-12-13-2021-12-19;5860.00;267.00;4.56;256.00;0.00;0.00;21.00;233.00;91.73;24.00;1.00;4.00;21.00;254.00;8.27
04;La Réunion;2021-12-14-2021-12-20;5065.00;330.00;6.52;315.00;0.00;0.00;27.00;286.00;91.37;22.00;3.00;12.00;26.00;312.00;8.33
04;La Réunion;2021-12-15-2021-12-21;5821.00;870.00;14.95;840.00;0.00;0.00;96.00;742.00;88.54;20.00;4.00;16.67;95.00;837.00;11.35
04;La Réunion;2021-12-16-2021-12-22;6205.00;1290.00;20.79;1252.00;0.00;0.00;118.00;1132.00;90.56;9.00;13.00;59.09;117.00;1249.00;9.37
04;La Réunion;2021-12-17-2021-12-23;6545.00;1701.00;25.99;1656.00;0.00;0.00;155.00;1501.00;90.64;11.00;22.00;66.67;154.00;1655.00;9.31
04;La Réunion;2021-12-18-2021-12-24;6724.00;1983.00;29.49;1926.00;0.00;0.00;196.00;1731.00;89.83;19.00;35.00;64.81;194.00;1925.00;10.08
04;La Réunion;2021-12-19-2021-12-25;6277.00;1940.00;30.91;1883.00;0.00;0.00;203.00;1681.00;89.23;27.00;42.00;60.87;201.00;1882.00;10.68
04;La Réunion;2021-12-20-2021-12-26;6434.00;2017.00;31.35;1961.00;0.00;0.00;239.00;1723.00;87.82;38.00;67.00;63.81;237.00;1960.00;12.09
04;La Réunion;2021-12-21-2021-12-27;8635.00;3147.00;36.44;3045.00;1.00;0.03;480.00;2567.00;84.25;117.00;114.00;49.35;478.00;3046.00;15.69
04;La Réunion;2021-12-22-2021-12-28;9827.00;3900.00;39.69;3736.00;1.00;0.03;805.00;2945.00;78.53;209.00;259.00;55.34;793.00;3737.00;21.22
04;La Réunion;2021-12-23-2021-12-29;11593.00;5025.00;43.35;4749.00;2.00;0.04;1339.00;3428.00;71.91;295.00;526.00;64.07;1324.00;4751.00;27.87
04;La Réunion;2021-12-24-2021-12-30;13303.00;6030.00;45.33;5666.00;2.00;0.04;1745.00;3941.00;69.31;379.00;714.00;65.32;1730.00;5668.00;30.52
04;La Réunion;2021-12-25-2021-12-31;14716.00;6663.00;45.28;6285.00;2.00;0.03;2087.00;4217.00;66.89;455.00;858.00;65.35;2073.00;6287.00;32.97
04;La Réunion;2021-12-26-2022-01-01;14957.00;6732.00;45.01;6351.00;2.00;0.03;2142.00;4228.00;66.37;495.00;886.00;64.16;2128.00;6353.00;33.50
04;La Réunion;2021-12-27-2022-01-02;15379.00;6895.00;44.83;6506.00;2.00;0.03;2272.00;4253.00;65.18;547.00;983.00;64.25;2258.00;6508.00;34.70
04;La Réunion;2021-12-28-2022-01-03;17843.00;7746.00;43.41;7366.00;1.00;0.01;3104.00;4285.00;57.99;914.00;1419.00;60.82;3088.00;7367.00;41.92
04;La Réunion;2021-12-29-2022-01-04;19522.00;8433.00;43.20;8079.00;1.00;0.01;3943.00;4148.00;51.27;1117.00;1841.00;62.24;3937.00;8080.00;48.73
04;La Réunion;2021-12-30-2022-01-05;20824.00;8742.00;41.98;8428.00;3.00;0.04;4529.00;3913.00;46.35;1567.00;2516.00;61.62;4525.00;8431.00;53.67
04;La Réunion;2021-12-31-2022-01-06;22010.00;8316.00;37.78;8050.00;3.00;0.04;4740.00;3322.00;41.21;1772.00;2972.00;62.65;4736.00;8053.00;58.81
04;La Réunion;2022-01-01-2022-01-07;24394.00;8612.00;35.30;8302.00;5.00;0.06;5213.00;3104.00;37.32;1991.00;3674.00;64.85;5209.00;8307.00;62.71
04;La Réunion;2022-01-02-2022-01-08;27312.00;9133.00;33.44;8806.00;6.00;0.07;5651.00;3172.00;35.95;2076.00;4141.00;66.61;5646.00;8812.00;64.07
04;La Réunion;2022-01-03-2022-01-09;27800.00;9183.00;33.03;8846.00;6.00;0.07;5760.00;3103.00;35.01;2065.00;4293.00;67.52;5755.00;8852.00;65.01
04;La Réunion;2022-01-04-2022-01-10;29973.00;7919.00;26.42;7608.00;6.00;0.08;5346.00;2274.00;29.84;1733.00;4465.00;72.04;5344.00;7614.00;70.19
04;La Réunion;2022-01-05-2022-01-11;31426.00;6161.00;19.60;5881.00;6.00;0.10;4291.00;1602.00;27.18;1475.00;4068.00;73.39;4288.00;5887.00;72.84
04;La Réunion;2022-01-06-2022-01-12;33383.00;4438.00;13.29;4235.00;3.00;0.07;3271.00;970.00;22.87;958.00;3231.00;77.13;3269.00;4238.00;77.14
04;La Réunion;2022-01-07-2022-01-13;35335.00;3598.00;10.18;3437.00;3.00;0.09;2753.00;690.00;20.04;684.00;2712.00;79.86;2751.00;3440.00;79.97
04;La Réunion;2022-01-08-2022-01-14;36681.00;2975.00;8.11;2876.00;2.00;0.07;2437.00;443.00;15.38;445.00;2398.00;84.35;2435.00;2878.00;84.61
06;Mayotte;2021-11-01-2021-11-07;153.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;192.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;160.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;148.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;136.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;116.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;116.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;104.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;94.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;88.00;1.00;1.14;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;89.00;1.00;1.12;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;94.00;1.00;1.06;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;95.00;1.00;1.05;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;105.00;1.00;0.95;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;101.00;1.00;0.99;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;103.00;1.00;0.97;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;113.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;111.00;1.00;0.90;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;107.00;2.00;1.87;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;106.00;2.00;1.89;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;108.00;2.00;1.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;111.00;2.00;1.80;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;111.00;1.00;0.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;111.00;4.00;3.60;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;117.00;5.00;4.27;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;140.00;4.00;2.86;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;140.00;5.00;3.57;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;144.00;5.00;3.47;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;146.00;5.00;3.42;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;161.00;7.00;4.35;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;213.00;19.00;8.92;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;256.00;20.00;7.81;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;284.00;22.00;7.75;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;351.00;24.00;6.84;18.00;0.00;0.00;12.00;9.00;42.86;1.00;3.00;75.00;11.00;18.00;61.11
06;Mayotte;2021-12-19-2021-12-25;375.00;24.00;6.40;18.00;0.00;0.00;12.00;9.00;42.86;1.00;3.00;75.00;11.00;18.00;61.11
06;Mayotte;2021-12-20-2021-12-26;406.00;24.00;5.91;18.00;0.00;0.00;12.00;9.00;42.86;1.00;3.00;75.00;11.00;18.00;61.11
06;Mayotte;2021-12-21-2021-12-27;627.00;37.00;5.90;30.00;0.00;0.00;24.00;9.00;27.27;1.00;5.00;83.33;23.00;30.00;76.67
06;Mayotte;2021-12-22-2021-12-28;1079.00;42.00;3.89;38.00;0.00;0.00;33.00;6.00;15.38;1.00;11.00;91.67;32.00;38.00;84.21
06;Mayotte;2021-12-23-2021-12-29;1645.00;53.00;3.22;49.00;0.00;0.00;42.00;8.00;16.00;2.00;12.00;85.71;41.00;49.00;83.67
06;Mayotte;2021-12-24-2021-12-30;2345.00;59.00;2.52;55.00;0.00;0.00;48.00;8.00;14.29;3.00;13.00;81.25;47.00;55.00;85.45
06;Mayotte;2021-12-25-2021-12-31;2948.00;65.00;2.20;61.00;0.00;0.00;56.00;6.00;9.68;3.00;17.00;85.00;55.00;61.00;90.16
06;Mayotte;2021-12-26-2022-01-01;3245.00;69.00;2.13;65.00;0.00;0.00;60.00;6.00;9.09;3.00;18.00;85.71;59.00;65.00;90.77
06;Mayotte;2021-12-27-2022-01-02;3615.00;77.00;2.13;73.00;0.00;0.00;68.00;6.00;8.11;3.00;24.00;88.89;67.00;73.00;91.78
06;Mayotte;2021-12-28-2022-01-03;5030.00;79.00;1.57;76.00;0.00;0.00;72.00;5.00;6.49;3.00;31.00;91.18;71.00;76.00;93.42
06;Mayotte;2021-12-29-2022-01-04;6004.00;287.00;4.78;283.00;1.00;0.35;280.00;5.00;1.75;4.00;33.00;89.19;278.00;284.00;97.89
06;Mayotte;2021-12-30-2022-01-05;6671.00;437.00;6.55;433.00;1.00;0.23;430.00;5.00;1.15;4.00;37.00;90.24;428.00;434.00;98.62
06;Mayotte;2021-12-31-2022-01-06;7181.00;626.00;8.72;622.00;1.00;0.16;619.00;5.00;0.80;3.00;38.00;92.68;617.00;623.00;99.04
06;Mayotte;2022-01-01-2022-01-07;7852.00;762.00;9.70;758.00;1.00;0.13;754.00;6.00;0.79;3.00;40.00;93.02;752.00;759.00;99.08
06;Mayotte;2022-01-02-2022-01-08;8375.00;881.00;10.52;877.00;1.00;0.11;872.00;7.00;0.80;3.00;39.00;92.86;870.00;878.00;99.09
06;Mayotte;2022-01-03-2022-01-09;8212.00;878.00;10.69;874.00;1.00;0.11;869.00;7.00;0.80;3.00;36.00;92.31;867.00;875.00;99.09
06;Mayotte;2022-01-04-2022-01-10;7580.00;969.00;12.78;964.00;1.00;0.10;958.00;7.00;0.73;3.00;30.00;90.91;957.00;965.00;99.17
06;Mayotte;2022-01-05-2022-01-11;7036.00;839.00;11.92;837.00;0.00;0.00;830.00;7.00;0.84;1.00;24.00;96.00;830.00;837.00;99.16
06;Mayotte;2022-01-06-2022-01-12;6441.00;756.00;11.74;754.00;0.00;0.00;749.00;5.00;0.66;0.00;19.00;100.00;749.00;754.00;99.34
06;Mayotte;2022-01-07-2022-01-13;5775.00;636.00;11.01;634.00;0.00;0.00;630.00;4.00;0.63;0.00;17.00;100.00;630.00;634.00;99.37
06;Mayotte;2022-01-08-2022-01-14;4892.00;534.00;10.92;532.00;0.00;0.00;529.00;3.00;0.56;0.00;12.00;100.00;529.00;532.00;99.44
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
