reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2021-11-20-2021-11-26;2372.00;11.00;0.46;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2415.00;12.00;0.50;7.00;0.00;0.00;1.00;6.00;85.71;0.00;0.00;0.00;1.00;7.00;14.29
04;La Réunion;2021-11-22-2021-11-28;2408.00;14.00;0.58;10.00;0.00;0.00;1.00;9.00;90.00;0.00;0.00;0.00;1.00;10.00;10.00
04;La Réunion;2021-11-23-2021-11-29;2458.00;19.00;0.77;15.00;0.00;0.00;1.00;14.00;93.33;0.00;0.00;0.00;1.00;15.00;6.67
04;La Réunion;2021-11-24-2021-11-30;2521.00;24.00;0.95;21.00;0.00;0.00;1.00;20.00;95.24;5.00;0.00;0.00;1.00;21.00;4.76
04;La Réunion;2021-11-25-2021-12-01;2597.00;29.00;1.12;27.00;0.00;0.00;1.00;26.00;96.30;7.00;0.00;0.00;1.00;27.00;3.70
04;La Réunion;2021-11-26-2021-12-02;2736.00;30.00;1.10;27.00;0.00;0.00;1.00;26.00;96.30;7.00;0.00;0.00;1.00;27.00;3.70
04;La Réunion;2021-11-27-2021-12-03;2869.00;37.00;1.29;33.00;0.00;0.00;2.00;31.00;93.94;7.00;1.00;12.50;2.00;33.00;6.06
04;La Réunion;2021-11-28-2021-12-04;2931.00;40.00;1.36;37.00;0.00;0.00;1.00;36.00;97.30;7.00;1.00;12.50;1.00;37.00;2.70
04;La Réunion;2021-11-29-2021-12-05;2971.00;42.00;1.41;39.00;0.00;0.00;6.00;33.00;84.62;7.00;1.00;12.50;6.00;39.00;15.38
04;La Réunion;2021-11-30-2021-12-06;3055.00;48.00;1.57;45.00;0.00;0.00;7.00;38.00;84.44;8.00;2.00;20.00;7.00;45.00;15.56
04;La Réunion;2021-12-01-2021-12-07;3218.00;48.00;1.49;45.00;0.00;0.00;8.00;37.00;82.22;3.00;3.00;50.00;8.00;45.00;17.78
04;La Réunion;2021-12-02-2021-12-08;3284.00;47.00;1.43;41.00;0.00;0.00;8.00;33.00;80.49;1.00;3.00;75.00;8.00;41.00;19.51
04;La Réunion;2021-12-03-2021-12-09;3447.00;53.00;1.54;47.00;0.00;0.00;12.00;35.00;74.47;2.00;4.00;66.67;12.00;47.00;25.53
04;La Réunion;2021-12-04-2021-12-10;3645.00;58.00;1.59;50.00;0.00;0.00;12.00;38.00;76.00;2.00;3.00;60.00;12.00;50.00;24.00
04;La Réunion;2021-12-05-2021-12-11;3741.00;57.00;1.52;49.00;0.00;0.00;12.00;37.00;75.51;2.00;3.00;60.00;12.00;49.00;24.49
04;La Réunion;2021-12-06-2021-12-12;3752.00;54.00;1.44;46.00;0.00;0.00;7.00;39.00;84.78;2.00;3.00;60.00;7.00;46.00;15.22
04;La Réunion;2021-12-07-2021-12-13;4265.00;58.00;1.36;49.00;0.00;0.00;7.00;42.00;85.71;3.00;2.00;40.00;7.00;49.00;14.29
04;La Réunion;2021-12-08-2021-12-14;4524.00;69.00;1.53;58.00;0.00;0.00;8.00;50.00;86.21;6.00;1.00;14.29;8.00;58.00;13.79
04;La Réunion;2021-12-09-2021-12-15;4959.00;80.00;1.61;72.00;0.00;0.00;14.00;58.00;80.56;17.00;1.00;5.56;14.00;72.00;19.44
04;La Réunion;2021-12-10-2021-12-16;5225.00;81.00;1.55;74.00;0.00;0.00;12.00;60.00;83.33;18.00;0.00;0.00;12.00;72.00;16.67
04;La Réunion;2021-12-11-2021-12-17;5442.00;99.00;1.82;95.00;0.00;0.00;15.00;78.00;83.87;20.00;0.00;0.00;15.00;93.00;16.13
04;La Réunion;2021-12-12-2021-12-18;5713.00;206.00;3.61;200.00;0.00;0.00;20.00;178.00;89.90;20.00;0.00;0.00;20.00;198.00;10.10
04;La Réunion;2021-12-13-2021-12-19;5849.00;263.00;4.50;252.00;0.00;0.00;21.00;229.00;91.60;21.00;1.00;4.55;21.00;250.00;8.40
04;La Réunion;2021-12-14-2021-12-20;5054.00;327.00;6.47;312.00;0.00;0.00;27.00;283.00;91.29;20.00;3.00;13.04;26.00;309.00;8.41
04;La Réunion;2021-12-15-2021-12-21;5815.00;866.00;14.89;836.00;0.00;0.00;96.00;738.00;88.49;18.00;4.00;18.18;95.00;833.00;11.40
04;La Réunion;2021-12-16-2021-12-22;6201.00;1286.00;20.74;1248.00;0.00;0.00;117.00;1129.00;90.61;8.00;12.00;60.00;116.00;1245.00;9.32
04;La Réunion;2021-12-17-2021-12-23;6536.00;1696.00;25.95;1651.00;0.00;0.00;153.00;1498.00;90.73;10.00;20.00;66.67;152.00;1650.00;9.21
04;La Réunion;2021-12-18-2021-12-24;6697.00;1975.00;29.49;1920.00;0.00;0.00;193.00;1728.00;89.95;17.00;33.00;66.00;191.00;1919.00;9.95
04;La Réunion;2021-12-19-2021-12-25;6248.00;1929.00;30.87;1874.00;0.00;0.00;200.00;1675.00;89.33;25.00;40.00;61.54;198.00;1873.00;10.57
04;La Réunion;2021-12-20-2021-12-26;6390.00;1990.00;31.14;1937.00;0.00;0.00;232.00;1706.00;88.03;37.00;64.00;63.37;230.00;1936.00;11.88
04;La Réunion;2021-12-21-2021-12-27;8300.00;2993.00;36.06;2895.00;1.00;0.03;452.00;2445.00;84.40;111.00;107.00;49.08;450.00;2896.00;15.54
04;La Réunion;2021-12-22-2021-12-28;9015.00;3633.00;40.30;3477.00;1.00;0.03;739.00;2749.00;78.81;202.00;245.00;54.81;730.00;3478.00;20.99
04;La Réunion;2021-12-23-2021-12-29;10444.00;4746.00;45.44;4480.00;2.00;0.04;1265.00;3229.00;71.85;286.00;505.00;63.84;1254.00;4482.00;27.98
04;La Réunion;2021-12-24-2021-12-30;12110.00;5742.00;47.42;5389.00;2.00;0.04;1663.00;3742.00;69.23;370.00;685.00;64.93;1652.00;5391.00;30.64
04;La Réunion;2021-12-25-2021-12-31;13492.00;6363.00;47.16;5994.00;2.00;0.03;1992.00;4017.00;66.85;446.00;818.00;64.72;1982.00;5996.00;33.06
04;La Réunion;2021-12-26-2022-01-01;13736.00;6436.00;46.85;6064.00;2.00;0.03;2047.00;4032.00;66.33;486.00;846.00;63.51;2037.00;6066.00;33.58
04;La Réunion;2021-12-27-2022-01-02;14174.00;6616.00;46.68;6235.00;2.00;0.03;2181.00;4069.00;65.10;538.00;944.00;63.70;2171.00;6237.00;34.81
04;La Réunion;2021-12-28-2022-01-03;16921.00;7582.00;44.81;7215.00;1.00;0.01;3030.00;4204.00;58.11;908.00;1380.00;60.31;3018.00;7216.00;41.82
04;La Réunion;2021-12-29-2022-01-04;19051.00;8335.00;43.75;7991.00;1.00;0.01;3873.00;4129.00;51.60;1099.00;1775.00;61.76;3868.00;7992.00;48.40
04;La Réunion;2021-12-30-2022-01-05;20683.00;8644.00;41.79;8338.00;3.00;0.04;4458.00;3894.00;46.62;1548.00;2448.00;61.26;4454.00;8341.00;53.40
04;La Réunion;2021-12-31-2022-01-06;21905.00;8217.00;37.51;7958.00;3.00;0.04;4670.00;3300.00;41.41;1750.00;2905.00;62.41;4666.00;7961.00;58.61
04;La Réunion;2022-01-01-2022-01-07;24321.00;8494.00;34.92;8202.00;5.00;0.06;5151.00;3066.00;37.31;1957.00;3608.00;64.83;5147.00;8207.00;62.71
04;La Réunion;2022-01-02-2022-01-08;27226.00;8992.00;33.03;8692.00;6.00;0.07;5584.00;3125.00;35.88;2033.00;4070.00;66.69;5579.00;8698.00;64.14
04;La Réunion;2022-01-03-2022-01-09;27698.00;9023.00;32.58;8718.00;6.00;0.07;5682.00;3053.00;34.95;2019.00;4211.00;67.59;5677.00;8724.00;65.07
04;La Réunion;2022-01-04-2022-01-10;29742.00;7398.00;24.87;7122.00;6.00;0.08;4958.00;2176.00;30.50;1639.00;4073.00;71.31;4956.00;7128.00;69.53
06;Mayotte;2021-11-01-2021-11-07;153.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;192.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;160.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;148.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;136.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;116.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;116.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;104.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;94.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;88.00;1.00;1.14;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;89.00;1.00;1.12;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;94.00;1.00;1.06;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;95.00;1.00;1.05;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;105.00;1.00;0.95;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;104.00;1.00;0.96;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;99.00;1.00;1.01;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;101.00;1.00;0.99;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;111.00;1.00;0.90;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;109.00;1.00;0.92;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;105.00;2.00;1.90;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;104.00;2.00;1.92;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;105.00;2.00;1.90;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;108.00;2.00;1.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;108.00;1.00;0.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;108.00;4.00;3.70;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;113.00;5.00;4.42;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;133.00;4.00;3.01;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;134.00;5.00;3.73;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;139.00;5.00;3.60;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;140.00;5.00;3.57;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;155.00;7.00;4.52;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;206.00;18.00;8.74;12.00;0.00;0.00;10.00;5.00;33.33;0.00;2.00;100.00;9.00;12.00;75.00
06;Mayotte;2021-12-16-2021-12-22;246.00;19.00;7.72;13.00;0.00;0.00;11.00;5.00;31.25;0.00;3.00;100.00;10.00;13.00;76.92
06;Mayotte;2021-12-17-2021-12-23;276.00;21.00;7.61;15.00;0.00;0.00;12.00;6.00;33.33;0.00;4.00;100.00;11.00;15.00;73.33
06;Mayotte;2021-12-18-2021-12-24;338.00;23.00;6.80;17.00;0.00;0.00;12.00;8.00;40.00;0.00;3.00;100.00;11.00;17.00;64.71
06;Mayotte;2021-12-19-2021-12-25;356.00;23.00;6.46;17.00;0.00;0.00;12.00;8.00;40.00;0.00;3.00;100.00;11.00;17.00;64.71
06;Mayotte;2021-12-20-2021-12-26;386.00;23.00;5.96;17.00;0.00;0.00;12.00;8.00;40.00;0.00;3.00;100.00;11.00;17.00;64.71
06;Mayotte;2021-12-21-2021-12-27;594.00;32.00;5.39;26.00;0.00;0.00;21.00;7.00;25.00;0.00;4.00;100.00;21.00;26.00;80.77
06;Mayotte;2021-12-22-2021-12-28;931.00;36.00;3.87;33.00;0.00;0.00;28.00;5.00;15.15;1.00;11.00;91.67;28.00;33.00;84.85
06;Mayotte;2021-12-23-2021-12-29;1383.00;47.00;3.40;44.00;0.00;0.00;37.00;7.00;15.91;2.00;12.00;85.71;37.00;44.00;84.09
06;Mayotte;2021-12-24-2021-12-30;2067.00;53.00;2.56;50.00;0.00;0.00;43.00;7.00;14.00;3.00;13.00;81.25;43.00;50.00;86.00
06;Mayotte;2021-12-25-2021-12-31;2674.00;58.00;2.17;55.00;0.00;0.00;50.00;5.00;9.09;3.00;16.00;84.21;50.00;55.00;90.91
06;Mayotte;2021-12-26-2022-01-01;2976.00;62.00;2.08;59.00;0.00;0.00;54.00;5.00;8.47;3.00;17.00;85.00;54.00;59.00;91.53
06;Mayotte;2021-12-27-2022-01-02;3348.00;70.00;2.09;67.00;0.00;0.00;62.00;5.00;7.46;3.00;23.00;88.46;62.00;67.00;92.54
06;Mayotte;2021-12-28-2022-01-03;4774.00;75.00;1.57;73.00;0.00;0.00;68.00;5.00;6.85;3.00;30.00;90.91;68.00;73.00;93.15
06;Mayotte;2021-12-29-2022-01-04;5861.00;284.00;4.85;281.00;1.00;0.35;277.00;5.00;1.77;4.00;30.00;88.24;276.00;282.00;97.87
06;Mayotte;2021-12-30-2022-01-05;6637.00;433.00;6.52;430.00;1.00;0.23;426.00;5.00;1.16;4.00;34.00;89.47;425.00;431.00;98.61
06;Mayotte;2021-12-31-2022-01-06;7152.00;621.00;8.68;618.00;1.00;0.16;614.00;5.00;0.81;3.00;35.00;92.11;613.00;619.00;99.03
06;Mayotte;2022-01-01-2022-01-07;7812.00;758.00;9.70;755.00;1.00;0.13;750.00;6.00;0.79;3.00;38.00;92.68;749.00;756.00;99.07
06;Mayotte;2022-01-02-2022-01-08;8334.00;877.00;10.52;874.00;1.00;0.11;868.00;7.00;0.80;3.00;37.00;92.50;867.00;875.00;99.09
06;Mayotte;2022-01-03-2022-01-09;8168.00;874.00;10.70;871.00;1.00;0.11;865.00;7.00;0.80;3.00;34.00;91.89;864.00;872.00;99.08
06;Mayotte;2022-01-04-2022-01-10;7500.00;964.00;12.85;960.00;1.00;0.10;954.00;7.00;0.73;3.00;28.00;90.32;953.00;961.00;99.17
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-26-2021-12-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-27-2021-12-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-28-2021-12-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-29-2021-12-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-30-2021-12-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-01-2021-12-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-02-2021-12-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-03-2021-12-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-04-2021-12-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-05-2021-12-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-06-2021-12-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-07-2021-12-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-08-2021-12-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-09-2021-12-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-10-2021-12-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-11-2021-12-17;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-12-2021-12-18;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-13-2021-12-19;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-14-2021-12-20;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-15-2021-12-21;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-16-2021-12-22;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-17-2021-12-23;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-18-2021-12-24;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-19-2021-12-25;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
