reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
03;Guyane;2022-01-11-2022-01-17;9746.00;101.00;1.04;96.00;0.00;0.00;97.00;1.00;1.02;1.00;88.00;98.88;95.00;96.00;98.96
03;Guyane;2022-01-12-2022-01-18;8761.00;78.00;0.89;75.00;0.00;0.00;76.00;1.00;1.30;1.00;70.00;98.59;74.00;75.00;98.67
03;Guyane;2022-01-13-2022-01-19;7915.00;76.00;0.96;73.00;0.00;0.00;75.00;0.00;0.00;0.00;68.00;100.00;73.00;73.00;100.00
03;Guyane;2022-01-14-2022-01-20;7025.00;76.00;1.08;73.00;0.00;0.00;75.00;0.00;0.00;0.00;70.00;100.00;73.00;73.00;100.00
03;Guyane;2022-01-15-2022-01-21;6117.00;33.00;0.54;31.00;0.00;0.00;33.00;0.00;0.00;0.00;29.00;100.00;31.00;31.00;100.00
04;La Réunion;2021-11-01-2021-11-07;990.00;16.00;1.62;14.00;0.00;0.00;0.00;14.00;100.00;2.00;0.00;0.00;0.00;14.00;0.00
04;La Réunion;2021-11-02-2021-11-08;1295.00;25.00;1.93;23.00;0.00;0.00;0.00;23.00;100.00;2.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-03-2021-11-09;1380.00;22.00;1.59;20.00;0.00;0.00;0.00;20.00;100.00;2.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-04-2021-11-10;1511.00;23.00;1.52;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-05-2021-11-11;1394.00;28.00;2.01;28.00;0.00;0.00;0.00;28.00;100.00;7.00;0.00;0.00;0.00;28.00;0.00
04;La Réunion;2021-11-06-2021-11-12;1537.00;34.00;2.21;34.00;0.00;0.00;0.00;34.00;100.00;15.00;0.00;0.00;0.00;34.00;0.00
04;La Réunion;2021-11-07-2021-11-13;1615.00;32.00;1.98;32.00;0.00;0.00;0.00;32.00;100.00;17.00;0.00;0.00;0.00;32.00;0.00
04;La Réunion;2021-11-08-2021-11-14;1624.00;34.00;2.09;34.00;0.00;0.00;0.00;34.00;100.00;18.00;0.00;0.00;0.00;34.00;0.00
04;La Réunion;2021-11-09-2021-11-15;1724.00;33.00;1.91;33.00;0.00;0.00;0.00;33.00;100.00;21.00;0.00;0.00;0.00;33.00;0.00
04;La Réunion;2021-11-10-2021-11-16;1842.00;42.00;2.28;42.00;0.00;0.00;0.00;42.00;100.00;23.00;0.00;0.00;0.00;42.00;0.00
04;La Réunion;2021-11-11-2021-11-17;1879.00;39.00;2.08;39.00;0.00;0.00;0.00;39.00;100.00;23.00;0.00;0.00;0.00;39.00;0.00
04;La Réunion;2021-11-12-2021-11-18;2132.00;33.00;1.55;33.00;0.00;0.00;0.00;33.00;100.00;17.00;0.00;0.00;0.00;33.00;0.00
04;La Réunion;2021-11-13-2021-11-19;2125.00;26.00;1.22;25.00;0.00;0.00;0.00;25.00;100.00;10.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-14-2021-11-20;2117.00;24.00;1.13;23.00;0.00;0.00;0.00;23.00;100.00;8.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-15-2021-11-21;2139.00;22.00;1.03;20.00;0.00;0.00;0.00;20.00;100.00;7.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-16-2021-11-22;2205.00;17.00;0.77;15.00;0.00;0.00;0.00;15.00;100.00;4.00;0.00;0.00;0.00;15.00;0.00
04;La Réunion;2021-11-17-2021-11-23;2217.00;11.00;0.50;8.00;0.00;0.00;0.00;8.00;100.00;2.00;0.00;0.00;0.00;8.00;0.00
04;La Réunion;2021-11-18-2021-11-24;2301.00;14.00;0.61;10.00;0.00;0.00;0.00;10.00;100.00;2.00;0.00;0.00;0.00;10.00;0.00
04;La Réunion;2021-11-19-2021-11-25;2327.00;15.00;0.64;10.00;0.00;0.00;0.00;10.00;100.00;1.00;0.00;0.00;0.00;10.00;0.00
04;La Réunion;2021-11-20-2021-11-26;2374.00;14.00;0.59;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2417.00;15.00;0.62;10.00;0.00;0.00;1.00;9.00;90.00;0.00;0.00;0.00;1.00;10.00;10.00
04;La Réunion;2021-11-22-2021-11-28;2410.00;17.00;0.71;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
04;La Réunion;2021-11-23-2021-11-29;2459.00;21.00;0.85;17.00;0.00;0.00;1.00;16.00;94.12;0.00;0.00;0.00;1.00;17.00;5.88
04;La Réunion;2021-11-24-2021-11-30;2523.00;26.00;1.03;23.00;0.00;0.00;1.00;22.00;95.65;5.00;0.00;0.00;1.00;23.00;4.35
04;La Réunion;2021-11-25-2021-12-01;2601.00;35.00;1.35;33.00;0.00;0.00;1.00;32.00;96.97;8.00;0.00;0.00;1.00;33.00;3.03
04;La Réunion;2021-11-26-2021-12-02;2741.00;37.00;1.35;34.00;0.00;0.00;1.00;33.00;97.06;9.00;0.00;0.00;1.00;34.00;2.94
04;La Réunion;2021-11-27-2021-12-03;2875.00;46.00;1.60;42.00;0.00;0.00;2.00;40.00;95.24;9.00;1.00;10.00;2.00;42.00;4.76
04;La Réunion;2021-11-28-2021-12-04;2941.00;49.00;1.67;46.00;0.00;0.00;1.00;45.00;97.83;9.00;1.00;10.00;1.00;46.00;2.17
04;La Réunion;2021-11-29-2021-12-05;2981.00;51.00;1.71;48.00;0.00;0.00;6.00;42.00;87.50;9.00;1.00;10.00;6.00;48.00;12.50
04;La Réunion;2021-11-30-2021-12-06;3073.00;60.00;1.95;57.00;0.00;0.00;7.00;50.00;87.72;10.00;2.00;16.67;7.00;57.00;12.28
04;La Réunion;2021-12-01-2021-12-07;3239.00;61.00;1.88;57.00;0.00;0.00;9.00;48.00;84.21;5.00;3.00;37.50;9.00;57.00;15.79
04;La Réunion;2021-12-02-2021-12-08;3304.00;55.00;1.66;49.00;0.00;0.00;9.00;40.00;81.63;2.00;3.00;60.00;9.00;49.00;18.37
04;La Réunion;2021-12-03-2021-12-09;3472.00;64.00;1.84;57.00;0.00;0.00;14.00;43.00;75.44;2.00;4.00;66.67;14.00;57.00;24.56
04;La Réunion;2021-12-04-2021-12-10;3675.00;70.00;1.90;61.00;0.00;0.00;15.00;46.00;75.41;2.00;3.00;60.00;15.00;61.00;24.59
04;La Réunion;2021-12-05-2021-12-11;3772.00;72.00;1.91;60.00;0.00;0.00;15.00;45.00;75.00;2.00;3.00;60.00;15.00;60.00;25.00
04;La Réunion;2021-12-06-2021-12-12;3787.00;71.00;1.87;59.00;0.00;0.00;10.00;49.00;83.05;2.00;3.00;60.00;10.00;59.00;16.95
04;La Réunion;2021-12-07-2021-12-13;4296.00;72.00;1.68;59.00;0.00;0.00;10.00;49.00;83.05;4.00;2.00;33.33;10.00;59.00;16.95
04;La Réunion;2021-12-08-2021-12-14;4552.00;82.00;1.80;68.00;0.00;0.00;10.00;58.00;85.29;8.00;1.00;11.11;10.00;68.00;14.71
04;La Réunion;2021-12-09-2021-12-15;4989.00;95.00;1.90;83.00;0.00;0.00;16.00;67.00;80.72;20.00;1.00;4.76;16.00;83.00;19.28
04;La Réunion;2021-12-10-2021-12-16;5252.00;94.00;1.79;84.00;0.00;0.00;13.00;69.00;84.15;22.00;0.00;0.00;13.00;82.00;15.85
04;La Réunion;2021-12-11-2021-12-17;5466.00;110.00;2.01;103.00;0.00;0.00;15.00;86.00;85.15;24.00;0.00;0.00;15.00;101.00;14.85
04;La Réunion;2021-12-12-2021-12-18;5735.00;216.00;3.77;210.00;0.00;0.00;21.00;187.00;89.90;24.00;0.00;0.00;21.00;208.00;10.10
04;La Réunion;2021-12-13-2021-12-19;5869.00;272.00;4.63;261.00;0.00;0.00;22.00;237.00;91.51;26.00;1.00;3.70;22.00;259.00;8.49
04;La Réunion;2021-12-14-2021-12-20;5071.00;336.00;6.63;321.00;0.00;0.00;28.00;291.00;91.22;27.00;3.00;10.00;27.00;318.00;8.49
04;La Réunion;2021-12-15-2021-12-21;5829.00;877.00;15.05;847.00;0.00;0.00;97.00;748.00;88.52;25.00;4.00;13.79;96.00;844.00;11.37
04;La Réunion;2021-12-16-2021-12-22;6218.00;1301.00;20.92;1263.00;0.00;0.00;121.00;1140.00;90.40;19.00;13.00;40.62;120.00;1260.00;9.52
04;La Réunion;2021-12-17-2021-12-23;6592.00;1727.00;26.20;1682.00;0.00;0.00;159.00;1523.00;90.55;20.00;22.00;52.38;158.00;1681.00;9.40
04;La Réunion;2021-12-18-2021-12-24;6814.00;2037.00;29.89;1980.00;0.00;0.00;205.00;1776.00;89.65;29.00;37.00;56.06;203.00;1979.00;10.26
04;La Réunion;2021-12-19-2021-12-25;6383.00;1995.00;31.25;1938.00;0.00;0.00;210.00;1729.00;89.17;37.00;43.00;53.75;208.00;1937.00;10.74
04;La Réunion;2021-12-20-2021-12-26;6654.00;2081.00;31.27;2025.00;0.00;0.00;251.00;1775.00;87.61;48.00;68.00;58.62;249.00;2024.00;12.30
04;La Réunion;2021-12-21-2021-12-27;9176.00;3221.00;35.10;3116.00;1.00;0.03;497.00;2621.00;84.06;124.00;117.00;48.55;495.00;3117.00;15.88
04;La Réunion;2021-12-22-2021-12-28;10375.00;3977.00;38.33;3809.00;1.00;0.03;824.00;2999.00;78.45;217.00;264.00;54.89;812.00;3810.00;21.31
04;La Réunion;2021-12-23-2021-12-29;12139.00;5105.00;42.05;4823.00;2.00;0.04;1360.00;3482.00;71.91;299.00;536.00;64.19;1344.00;4825.00;27.85
04;La Réunion;2021-12-24-2021-12-30;13820.00;6096.00;44.11;5725.00;2.00;0.03;1767.00;3979.00;69.25;383.00;726.00;65.46;1751.00;5727.00;30.57
04;La Réunion;2021-12-25-2021-12-31;15202.00;6709.00;44.13;6324.00;2.00;0.03;2112.00;4232.00;66.71;459.00;876.00;65.62;2097.00;6326.00;33.15
04;La Réunion;2021-12-26-2022-01-01;15427.00;6776.00;43.92;6388.00;2.00;0.03;2168.00;4240.00;66.17;499.00;905.00;64.46;2153.00;6390.00;33.69
04;La Réunion;2021-12-27-2022-01-02;15735.00;6930.00;44.04;6534.00;2.00;0.03;2293.00;4261.00;65.01;551.00;1002.00;64.52;2278.00;6536.00;34.85
04;La Réunion;2021-12-28-2022-01-03;17884.00;7774.00;43.47;7390.00;1.00;0.01;3123.00;4291.00;57.88;918.00;1438.00;61.04;3106.00;7391.00;42.02
04;La Réunion;2021-12-29-2022-01-04;19569.00;8467.00;43.27;8110.00;1.00;0.01;3967.00;4156.00;51.16;1121.00;1865.00;62.46;3960.00;8111.00;48.82
04;La Réunion;2021-12-30-2022-01-05;20879.00;8772.00;42.01;8457.00;3.00;0.04;4551.00;3920.00;46.28;1571.00;2537.00;61.76;4547.00;8460.00;53.75
04;La Réunion;2021-12-31-2022-01-06;22068.00;8345.00;37.81;8079.00;3.00;0.04;4762.00;3329.00;41.14;1776.00;2993.00;62.76;4758.00;8082.00;58.87
04;La Réunion;2022-01-01-2022-01-07;24448.00;8638.00;35.33;8327.00;5.00;0.06;5231.00;3111.00;37.29;1995.00;3691.00;64.91;5227.00;8332.00;62.73
04;La Réunion;2022-01-02-2022-01-08;27375.00;9166.00;33.48;8838.00;6.00;0.07;5676.00;3179.00;35.90;2081.00;4164.00;66.68;5671.00;8844.00;64.12
04;La Réunion;2022-01-03-2022-01-09;27868.00;9219.00;33.08;8881.00;6.00;0.07;5787.00;3111.00;34.96;2071.00;4318.00;67.58;5782.00;8887.00;65.06
04;La Réunion;2022-01-04-2022-01-10;30250.00;9005.00;29.77;8648.00;6.00;0.07;6173.00;2487.00;28.72;1944.00;5292.00;73.13;6171.00;8654.00;71.31
04;La Réunion;2022-01-05-2022-01-11;31975.00;8507.00;26.61;8069.00;7.00;0.09;6073.00;2009.00;24.86;1881.00;5849.00;75.67;6070.00;8076.00;75.16
04;La Réunion;2022-01-06-2022-01-12;34161.00;7882.00;23.07;7410.00;4.00;0.05;5938.00;1479.00;19.94;1465.00;5898.00;80.10;5936.00;7414.00;80.06
04;La Réunion;2022-01-07-2022-01-13;36352.00;8374.00;23.04;7795.00;5.00;0.06;6482.00;1321.00;16.93;1312.00;6442.00;83.08;6480.00;7800.00;83.08
04;La Réunion;2022-01-08-2022-01-14;37980.00;8400.00;22.12;7686.00;7.00;0.09;6556.00;1139.00;14.80;1131.00;6525.00;85.23;6554.00;7693.00;85.19
04;La Réunion;2022-01-09-2022-01-15;39345.00;8396.00;21.34;7641.00;7.00;0.09;6580.00;1069.00;13.98;1061.00;6552.00;86.06;6579.00;7648.00;86.02
04;La Réunion;2022-01-10-2022-01-16;40160.00;8268.00;20.59;7531.00;7.00;0.09;6513.00;1027.00;13.62;1018.00;6484.00;86.43;6511.00;7538.00;86.38
04;La Réunion;2022-01-11-2022-01-17;44095.00;8112.00;18.40;7428.00;7.00;0.09;6589.00;850.00;11.43;853.00;6546.00;88.47;6585.00;7435.00;88.57
04;La Réunion;2022-01-12-2022-01-18;47275.00;7863.00;16.63;7304.00;6.00;0.08;6638.00;676.00;9.24;679.00;6602.00;90.67;6634.00;7310.00;90.75
04;La Réunion;2022-01-13-2022-01-19;49331.00;7623.00;15.45;7173.00;7.00;0.10;6595.00;589.00;8.20;592.00;6572.00;91.74;6590.00;7180.00;91.78
04;La Réunion;2022-01-14-2022-01-20;50822.00;6948.00;13.67;6648.00;6.00;0.09;6172.00;486.00;7.30;488.00;6149.00;92.65;6167.00;6654.00;92.68
04;La Réunion;2022-01-15-2022-01-21;53240.00;6636.00;12.46;6534.00;2.00;0.03;6152.00;389.00;5.95;396.00;6128.00;93.93;6146.00;6536.00;94.03
06;Mayotte;2021-11-01-2021-11-07;154.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;193.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;161.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;149.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;137.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;104.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;94.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;89.00;1.00;1.12;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;90.00;1.00;1.11;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;95.00;1.00;1.05;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;104.00;1.00;0.96;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;114.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;112.00;1.00;0.89;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;108.00;2.00;1.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;107.00;2.00;1.87;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;110.00;3.00;2.73;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;113.00;3.00;2.65;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;113.00;2.00;1.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;113.00;5.00;4.42;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;120.00;6.00;5.00;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;143.00;5.00;3.50;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;144.00;6.00;4.17;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;147.00;5.00;3.40;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;149.00;5.00;3.36;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;164.00;7.00;4.27;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;218.00;19.00;8.72;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;261.00;20.00;7.66;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;290.00;22.00;7.59;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;367.00;26.00;7.08;19.00;0.00;0.00;13.00;10.00;43.48;2.00;4.00;66.67;11.00;19.00;57.89
06;Mayotte;2021-12-19-2021-12-25;400.00;26.00;6.50;19.00;0.00;0.00;13.00;10.00;43.48;2.00;4.00;66.67;11.00;19.00;57.89
06;Mayotte;2021-12-20-2021-12-26;446.00;26.00;5.83;19.00;0.00;0.00;13.00;10.00;43.48;2.00;4.00;66.67;11.00;19.00;57.89
06;Mayotte;2021-12-21-2021-12-27;728.00;39.00;5.36;31.00;0.00;0.00;25.00;10.00;28.57;2.00;6.00;75.00;23.00;31.00;74.19
06;Mayotte;2021-12-22-2021-12-28;1183.00;45.00;3.80;40.00;0.00;0.00;35.00;7.00;16.67;2.00;13.00;86.67;33.00;40.00;82.50
06;Mayotte;2021-12-23-2021-12-29;1751.00;56.00;3.20;51.00;0.00;0.00;44.00;9.00;16.98;3.00;14.00;82.35;42.00;51.00;82.35
06;Mayotte;2021-12-24-2021-12-30;2465.00;64.00;2.60;59.00;0.00;0.00;52.00;9.00;14.75;4.00;16.00;80.00;50.00;59.00;84.75
06;Mayotte;2021-12-25-2021-12-31;3082.00;68.00;2.21;64.00;0.00;0.00;59.00;6.00;9.23;3.00;19.00;86.36;58.00;64.00;90.62
06;Mayotte;2021-12-26-2022-01-01;3397.00;72.00;2.12;68.00;0.00;0.00;63.00;6.00;8.70;3.00;20.00;86.96;62.00;68.00;91.18
06;Mayotte;2021-12-27-2022-01-02;3774.00;80.00;2.12;76.00;0.00;0.00;71.00;6.00;7.79;3.00;26.00;89.66;70.00;76.00;92.11
06;Mayotte;2021-12-28-2022-01-03;5162.00;83.00;1.61;79.00;0.00;0.00;75.00;5.00;6.25;3.00;33.00;91.67;74.00;79.00;93.67
06;Mayotte;2021-12-29-2022-01-04;6165.00;290.00;4.70;285.00;1.00;0.35;282.00;5.00;1.74;4.00;34.00;89.47;280.00;286.00;97.90
06;Mayotte;2021-12-30-2022-01-05;6863.00;440.00;6.41;435.00;1.00;0.23;432.00;5.00;1.14;4.00;38.00;90.48;430.00;436.00;98.62
06;Mayotte;2021-12-31-2022-01-06;7401.00;627.00;8.47;622.00;1.00;0.16;619.00;5.00;0.80;3.00;38.00;92.68;617.00;623.00;99.04
06;Mayotte;2022-01-01-2022-01-07;8079.00;763.00;9.44;758.00;1.00;0.13;754.00;6.00;0.79;3.00;40.00;93.02;752.00;759.00;99.08
06;Mayotte;2022-01-02-2022-01-08;8586.00;883.00;10.28;878.00;1.00;0.11;873.00;7.00;0.80;3.00;39.00;92.86;871.00;879.00;99.09
06;Mayotte;2022-01-03-2022-01-09;8409.00;880.00;10.46;875.00;1.00;0.11;870.00;7.00;0.80;3.00;36.00;92.31;868.00;876.00;99.09
06;Mayotte;2022-01-04-2022-01-10;7750.00;972.00;12.54;967.00;1.00;0.10;961.00;7.00;0.72;3.00;32.00;91.43;960.00;968.00;99.17
06;Mayotte;2022-01-05-2022-01-11;7190.00;843.00;11.72;841.00;0.00;0.00;834.00;7.00;0.83;1.00;27.00;96.43;834.00;841.00;99.17
06;Mayotte;2022-01-06-2022-01-12;6585.00;760.00;11.54;758.00;0.00;0.00;753.00;5.00;0.66;0.00;22.00;100.00;753.00;758.00;99.34
06;Mayotte;2022-01-07-2022-01-13;5890.00;640.00;10.87;638.00;0.00;0.00;634.00;4.00;0.63;0.00;20.00;100.00;634.00;638.00;99.37
06;Mayotte;2022-01-08-2022-01-14;4983.00;541.00;10.86;538.00;0.00;0.00;535.00;3.00;0.56;0.00;16.00;100.00;535.00;538.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4405.00;443.00;10.06;439.00;0.00;0.00;437.00;2.00;0.46;0.00;16.00;100.00;437.00;439.00;99.54
06;Mayotte;2022-01-10-2022-01-16;4245.00;440.00;10.37;436.00;0.00;0.00;434.00;2.00;0.46;0.00;15.00;100.00;434.00;436.00;99.54
06;Mayotte;2022-01-11-2022-01-17;3658.00;361.00;9.87;358.00;0.00;0.00;357.00;2.00;0.56;0.00;13.00;100.00;356.00;358.00;99.44
06;Mayotte;2022-01-12-2022-01-18;2983.00;284.00;9.52;280.00;0.00;0.00;281.00;0.00;0.00;0.00;12.00;100.00;280.00;280.00;100.00
06;Mayotte;2022-01-13-2022-01-19;2507.00;228.00;9.09;222.00;0.00;0.00;222.00;1.00;0.45;1.00;14.00;93.33;221.00;222.00;99.55
06;Mayotte;2022-01-14-2022-01-20;2057.00;170.00;8.26;162.00;0.00;0.00;162.00;1.00;0.61;2.00;14.00;87.50;161.00;162.00;99.38
06;Mayotte;2022-01-15-2022-01-21;1726.00;134.00;7.76;122.00;0.00;0.00;122.00;1.00;0.81;2.00;22.00;91.67;121.00;122.00;99.18
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
