reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2021-12-18-2021-12-24;7110.00;2148.00;30.21;2082.00;0.00;0.00;217.00;1866.00;89.58;37.00;35.00;48.61;215.00;2081.00;10.33
04;La Réunion;2021-12-19-2021-12-25;6729.00;2098.00;31.18;2033.00;0.00;0.00;221.00;1813.00;89.13;45.00;41.00;47.67;219.00;2032.00;10.78
04;La Réunion;2021-12-20-2021-12-26;7000.00;2185.00;31.21;2121.00;0.00;0.00;262.00;1860.00;87.65;57.00;66.00;53.66;260.00;2120.00;12.26
04;La Réunion;2021-12-21-2021-12-27;9542.00;3332.00;34.92;3216.00;1.00;0.03;509.00;2709.00;84.18;131.00;116.00;46.96;507.00;3217.00;15.76
04;La Réunion;2021-12-22-2021-12-28;10756.00;4080.00;37.93;3902.00;1.00;0.03;837.00;3080.00;78.63;225.00;265.00;54.08;824.00;3903.00;21.11
04;La Réunion;2021-12-23-2021-12-29;12508.00;5205.00;41.61;4914.00;2.00;0.04;1377.00;3557.00;72.09;307.00;540.00;63.75;1360.00;4916.00;27.66
04;La Réunion;2021-12-24-2021-12-30;14133.00;6175.00;43.69;5797.00;2.00;0.03;1788.00;4031.00;69.27;387.00;736.00;65.54;1771.00;5799.00;30.54
04;La Réunion;2021-12-25-2021-12-31;15324.00;6746.00;44.02;6355.00;2.00;0.03;2130.00;4247.00;66.60;464.00;892.00;65.78;2113.00;6357.00;33.24
04;La Réunion;2021-12-26-2022-01-01;15503.00;6815.00;43.96;6421.00;2.00;0.03;2188.00;4255.00;66.04;504.00;923.00;64.68;2171.00;6423.00;33.80
04;La Réunion;2021-12-27-2022-01-02;15827.00;6970.00;44.04;6568.00;2.00;0.03;2313.00;4277.00;64.90;557.00;1020.00;64.68;2296.00;6570.00;34.95
04;La Réunion;2021-12-28-2022-01-03;17996.00;7829.00;43.50;7440.00;1.00;0.01;3160.00;4306.00;57.67;923.00;1468.00;61.40;3141.00;7441.00;42.21
04;La Réunion;2021-12-29-2022-01-04;19696.00;8531.00;43.31;8171.00;1.00;0.01;4012.00;4173.00;50.98;1126.00;1899.00;62.78;4004.00;8172.00;49.00
04;La Réunion;2021-12-30-2022-01-05;21030.00;8837.00;42.02;8515.00;3.00;0.04;4597.00;3933.00;46.11;1576.00;2573.00;62.01;4592.00;8518.00;53.91
04;La Réunion;2021-12-31-2022-01-06;22251.00;8409.00;37.79;8136.00;3.00;0.04;4806.00;3343.00;41.02;1782.00;3029.00;62.96;4801.00;8139.00;58.99
04;La Réunion;2022-01-01-2022-01-07;24666.00;8698.00;35.26;8380.00;5.00;0.06;5271.00;3124.00;37.21;2000.00;3723.00;65.05;5267.00;8385.00;62.81
04;La Réunion;2022-01-02-2022-01-08;27617.00;9229.00;33.42;8894.00;6.00;0.07;5719.00;3192.00;35.82;2086.00;4198.00;66.80;5714.00;8900.00;64.20
04;La Réunion;2022-01-03-2022-01-09;28110.00;9284.00;33.03;8939.00;6.00;0.07;5834.00;3122.00;34.86;2074.00;4356.00;67.74;5829.00;8945.00;65.16
04;La Réunion;2022-01-04-2022-01-10;30524.00;9065.00;29.70;8698.00;6.00;0.07;6214.00;2496.00;28.66;1949.00;5328.00;73.22;6212.00;8704.00;71.37
04;La Réunion;2022-01-05-2022-01-11;32277.00;8565.00;26.54;8116.00;7.00;0.09;6115.00;2014.00;24.78;1885.00;5890.00;75.76;6112.00;8123.00;75.24
04;La Réunion;2022-01-06-2022-01-12;34537.00;7942.00;23.00;7460.00;4.00;0.05;5982.00;1485.00;19.89;1470.00;5941.00;80.16;5980.00;7464.00;80.12
04;La Réunion;2022-01-07-2022-01-13;36780.00;8526.00;23.18;7932.00;5.00;0.06;6605.00;1335.00;16.81;1326.00;6563.00;83.19;6603.00;7937.00;83.19
04;La Réunion;2022-01-08-2022-01-14;38490.00;8689.00;22.57;7924.00;7.00;0.09;6771.00;1162.00;14.65;1154.00;6738.00;85.38;6769.00;7931.00;85.35
04;La Réunion;2022-01-09-2022-01-15;39924.00;8811.00;22.07;7970.00;7.00;0.09;6875.00;1103.00;13.83;1095.00;6846.00;86.21;6874.00;7977.00;86.17
04;La Réunion;2022-01-10-2022-01-16;40785.00;8811.00;21.60;7937.00;7.00;0.09;6880.00;1066.00;13.42;1057.00;6850.00;86.63;6878.00;7944.00;86.58
04;La Réunion;2022-01-11-2022-01-17;44982.00;9479.00;21.07;8572.00;7.00;0.08;7658.00;925.00;10.78;928.00;7615.00;89.14;7654.00;8579.00;89.22
04;La Réunion;2022-01-12-2022-01-18;48417.00;10154.00;20.97;9218.00;6.00;0.07;8437.00;791.00;8.57;795.00;8400.00;91.35;8433.00;9224.00;91.42
04;La Réunion;2022-01-13-2022-01-19;50579.00;10431.00;20.62;9517.00;7.00;0.07;8802.00;726.00;7.62;731.00;8777.00;92.31;8797.00;9524.00;92.37
04;La Réunion;2022-01-14-2022-01-20;52187.00;10075.00;19.31;9292.00;6.00;0.06;8676.00;626.00;6.73;631.00;8650.00;93.20;8671.00;9298.00;93.26
04;La Réunion;2022-01-15-2022-01-21;54821.00;10019.00;18.28;9456.00;2.00;0.02;8935.00;529.00;5.59;540.00;8907.00;94.28;8928.00;9458.00;94.40
04;La Réunion;2022-01-16-2022-01-22;56745.00;9984.00;17.59;9509.00;1.00;0.01;9034.00;482.00;5.07;490.00;9010.00;94.84;9027.00;9510.00;94.92
04;La Réunion;2022-01-17-2022-01-23;57489.00;9984.00;17.37;9550.00;1.00;0.01;9082.00;474.00;4.96;481.00;9062.00;94.96;9076.00;9551.00;95.03
04;La Réunion;2022-01-18-2022-01-24;58536.00;9484.00;16.20;9127.00;1.00;0.01;8798.00;334.00;3.66;326.00;8804.00;96.43;8793.00;9128.00;96.33
04;La Réunion;2022-01-19-2022-01-25;58392.00;8759.00;15.00;8513.00;1.00;0.01;8263.00;256.00;3.01;249.00;8273.00;97.08;8257.00;8514.00;96.98
04;La Réunion;2022-01-20-2022-01-26;58971.00;8845.00;15.00;8630.00;0.00;0.00;8406.00;229.00;2.65;221.00;8416.00;97.44;8401.00;8630.00;97.35
04;La Réunion;2022-01-21-2022-01-27;58927.00;9009.00;15.29;8755.00;0.00;0.00;8558.00;202.00;2.31;192.00;8574.00;97.81;8553.00;8755.00;97.69
04;La Réunion;2022-01-22-2022-01-28;58254.00;9097.00;15.62;8759.00;0.00;0.00;8582.00;180.00;2.05;175.00;8587.00;98.00;8579.00;8759.00;97.94
04;La Réunion;2022-01-23-2022-01-29;57981.00;9247.00;15.95;8856.00;0.00;0.00;8703.00;156.00;1.76;155.00;8704.00;98.25;8700.00;8856.00;98.24
04;La Réunion;2022-01-24-2022-01-30;57680.00;9332.00;16.18;8936.00;0.00;0.00;8791.00;149.00;1.67;148.00;8790.00;98.34;8787.00;8936.00;98.33
04;La Réunion;2022-01-25-2022-01-31;56583.00;9218.00;16.29;8750.00;0.00;0.00;8625.00;128.00;1.46;131.00;8621.00;98.50;8622.00;8750.00;98.54
04;La Réunion;2022-01-26-2022-02-01;54706.00;9118.00;16.67;8599.00;0.00;0.00;8487.00;113.00;1.31;117.00;8482.00;98.64;8486.00;8599.00;98.69
04;La Réunion;2022-01-27-2022-02-02;50063.00;8309.00;16.60;7786.00;0.00;0.00;7704.00;84.00;1.08;90.00;7700.00;98.84;7702.00;7786.00;98.92
04;La Réunion;2022-01-28-2022-02-03;42223.00;6936.00;16.43;6480.00;0.00;0.00;6419.00;63.00;0.97;69.00;6413.00;98.94;6417.00;6480.00;99.03
04;La Réunion;2022-01-29-2022-02-04;38042.00;6178.00;16.24;5792.00;0.00;0.00;5754.00;40.00;0.69;44.00;5754.00;99.24;5752.00;5792.00;99.31
04;La Réunion;2022-01-30-2022-02-05;36780.00;5913.00;16.08;5552.00;0.00;0.00;5514.00;40.00;0.72;42.00;5516.00;99.24;5512.00;5552.00;99.28
04;La Réunion;2022-01-31-2022-02-06;36120.00;5810.00;16.09;5459.00;0.00;0.00;5421.00;39.00;0.71;41.00;5423.00;99.25;5420.00;5459.00;99.29
04;La Réunion;2022-02-01-2022-02-07;31857.00;5010.00;15.73;4736.00;0.00;0.00;4712.00;25.00;0.53;31.00;4709.00;99.35;4711.00;4736.00;99.47
04;La Réunion;2022-02-02-2022-02-08;28396.00;4350.00;15.32;4162.00;0.00;0.00;4146.00;17.00;0.41;22.00;4144.00;99.47;4145.00;4162.00;99.59
04;La Réunion;2022-02-03-2022-02-09;27215.00;4480.00;16.46;4295.00;0.00;0.00;4280.00;15.00;0.35;20.00;4276.00;99.53;4280.00;4295.00;99.65
04;La Réunion;2022-02-04-2022-02-10;29956.00;5244.00;17.51;5010.00;0.00;0.00;4991.00;19.00;0.38;25.00;4986.00;99.50;4991.00;5010.00;99.62
04;La Réunion;2022-02-05-2022-02-11;28356.00;5279.00;18.62;5038.00;0.00;0.00;5017.00;21.00;0.42;28.00;5011.00;99.44;5017.00;5038.00;99.58
04;La Réunion;2022-02-06-2022-02-12;25415.00;5184.00;20.40;4947.00;0.00;0.00;4929.00;18.00;0.36;27.00;4921.00;99.45;4929.00;4947.00;99.64
04;La Réunion;2022-02-07-2022-02-13;24480.00;5067.00;20.70;4830.00;0.00;0.00;4812.00;18.00;0.37;28.00;4803.00;99.42;4812.00;4830.00;99.63
04;La Réunion;2022-02-08-2022-02-14;21210.00;5026.00;23.70;4751.00;0.00;0.00;4739.00;12.00;0.25;21.00;4731.00;99.56;4739.00;4751.00;99.75
04;La Réunion;2022-02-09-2022-02-15;19735.00;5050.00;25.59;4752.00;0.00;0.00;4741.00;11.00;0.23;21.00;4731.00;99.56;4741.00;4752.00;99.77
04;La Réunion;2022-02-10-2022-02-16;18790.00;4846.00;25.79;4553.00;0.00;0.00;4543.00;10.00;0.22;18.00;4535.00;99.60;4543.00;4553.00;99.78
04;La Réunion;2022-02-11-2022-02-17;18276.00;4707.00;25.76;4415.00;0.00;0.00;4409.00;6.00;0.14;20.00;4395.00;99.55;4409.00;4415.00;99.86
04;La Réunion;2022-02-12-2022-02-18;17718.00;4577.00;25.83;4301.00;0.00;0.00;4298.00;3.00;0.07;24.00;4276.00;99.44;4298.00;4301.00;99.93
04;La Réunion;2022-02-13-2022-02-19;17043.00;4390.00;25.76;4135.00;0.00;0.00;4133.00;2.00;0.05;25.00;4109.00;99.40;4133.00;4135.00;99.95
04;La Réunion;2022-02-14-2022-02-20;16560.00;4322.00;26.10;4068.00;0.00;0.00;4067.00;2.00;0.05;24.00;4044.00;99.41;4066.00;4068.00;99.95
04;La Réunion;2022-02-15-2022-02-21;14950.00;3835.00;25.65;3612.00;0.00;0.00;3612.00;1.00;0.03;20.00;3592.00;99.45;3611.00;3612.00;99.97
04;La Réunion;2022-02-16-2022-02-22;14627.00;3791.00;25.92;3550.00;0.00;0.00;3552.00;0.00;0.00;19.00;3533.00;99.47;3550.00;3550.00;100.00
04;La Réunion;2022-02-17-2022-02-23;14107.00;3674.00;26.04;3453.00;0.00;0.00;3455.00;0.00;0.00;23.00;3432.00;99.33;3453.00;3453.00;100.00
04;La Réunion;2022-02-18-2022-02-24;13369.00;3499.00;26.17;3295.00;0.00;0.00;3296.00;1.00;0.03;18.00;3280.00;99.45;3294.00;3295.00;99.97
04;La Réunion;2022-02-19-2022-02-25;12600.00;3313.00;26.29;3117.00;0.00;0.00;3119.00;1.00;0.03;10.00;3111.00;99.68;3116.00;3117.00;99.97
04;La Réunion;2022-02-20-2022-02-26;12128.00;3237.00;26.69;3043.00;0.00;0.00;3045.00;1.00;0.03;7.00;3040.00;99.77;3042.00;3043.00;99.97
04;La Réunion;2022-02-21-2022-02-27;12085.00;3219.00;26.64;3028.00;0.00;0.00;3029.00;1.00;0.03;8.00;3023.00;99.74;3027.00;3028.00;99.97
04;La Réunion;2022-02-22-2022-02-28;11992.00;3275.00;27.31;3084.00;0.00;0.00;3085.00;1.00;0.03;8.00;3079.00;99.74;3083.00;3084.00;99.97
04;La Réunion;2022-02-23-2022-03-01;11023.00;2972.00;26.96;2825.00;0.00;0.00;2825.00;1.00;0.04;8.00;2819.00;99.72;2824.00;2825.00;99.96
04;La Réunion;2022-02-24-2022-03-02;10383.00;2751.00;26.50;2639.00;0.00;0.00;2639.00;1.00;0.04;5.00;2636.00;99.81;2638.00;2639.00;99.96
04;La Réunion;2022-02-25-2022-03-03;10128.00;2656.00;26.22;2565.00;0.00;0.00;2566.00;0.00;0.00;7.00;2559.00;99.73;2565.00;2565.00;100.00
06;Mayotte;2021-11-01-2021-11-07;155.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;194.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;164.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;152.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;140.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;131.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;110.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;123.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;111.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;92.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;96.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;91.00;1.00;1.10;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;92.00;1.00;1.09;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;97.00;1.00;1.03;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;105.00;1.00;0.95;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;115.00;1.00;0.87;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;113.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;109.00;2.00;1.83;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;109.00;2.00;1.83;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;112.00;3.00;2.68;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;115.00;3.00;2.61;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;115.00;2.00;1.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;115.00;5.00;4.35;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;122.00;6.00;4.92;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;146.00;5.00;3.42;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;146.00;6.00;4.11;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;149.00;5.00;3.36;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;151.00;5.00;3.31;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;165.00;7.00;4.24;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;218.00;18.00;8.26;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;261.00;19.00;7.28;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;290.00;21.00;7.24;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;373.00;26.00;6.97;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-19-2021-12-25;410.00;26.00;6.34;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-20-2021-12-26;457.00;26.00;5.69;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-21-2021-12-27;744.00;39.00;5.24;32.00;0.00;0.00;25.00;11.00;30.56;2.00;6.00;75.00;23.00;32.00;71.88
06;Mayotte;2021-12-22-2021-12-28;1205.00;46.00;3.82;41.00;0.00;0.00;35.00;8.00;18.60;2.00;13.00;86.67;33.00;41.00;80.49
06;Mayotte;2021-12-23-2021-12-29;1780.00;57.00;3.20;52.00;0.00;0.00;44.00;10.00;18.52;3.00;14.00;82.35;42.00;52.00;80.77
06;Mayotte;2021-12-24-2021-12-30;2502.00;65.00;2.60;60.00;0.00;0.00;52.00;10.00;16.13;4.00;16.00;80.00;50.00;60.00;83.33
06;Mayotte;2021-12-25-2021-12-31;3129.00;68.00;2.17;64.00;0.00;0.00;59.00;6.00;9.23;3.00;19.00;86.36;58.00;64.00;90.62
06;Mayotte;2021-12-26-2022-01-01;3446.00;72.00;2.09;68.00;0.00;0.00;63.00;6.00;8.70;3.00;20.00;86.96;62.00;68.00;91.18
06;Mayotte;2021-12-27-2022-01-02;3832.00;80.00;2.09;76.00;0.00;0.00;71.00;6.00;7.79;3.00;26.00;89.66;70.00;76.00;92.11
06;Mayotte;2021-12-28-2022-01-03;5244.00;83.00;1.58;79.00;0.00;0.00;75.00;5.00;6.25;3.00;33.00;91.67;74.00;79.00;93.67
06;Mayotte;2021-12-29-2022-01-04;6269.00;291.00;4.64;285.00;1.00;0.35;282.00;5.00;1.74;4.00;34.00;89.47;280.00;286.00;97.90
06;Mayotte;2021-12-30-2022-01-05;6981.00;443.00;6.35;437.00;1.00;0.23;433.00;6.00;1.37;4.00;38.00;90.48;431.00;438.00;98.40
06;Mayotte;2021-12-31-2022-01-06;7525.00;630.00;8.37;624.00;1.00;0.16;620.00;6.00;0.96;3.00;38.00;92.68;618.00;625.00;98.88
06;Mayotte;2022-01-01-2022-01-07;8208.00;766.00;9.33;760.00;1.00;0.13;755.00;7.00;0.92;3.00;40.00;93.02;753.00;761.00;98.95
06;Mayotte;2022-01-02-2022-01-08;8726.00;887.00;10.17;881.00;1.00;0.11;875.00;8.00;0.91;3.00;40.00;93.02;873.00;882.00;98.98
06;Mayotte;2022-01-03-2022-01-09;8550.00;884.00;10.34;878.00;1.00;0.11;872.00;8.00;0.91;3.00;37.00;92.50;870.00;879.00;98.98
06;Mayotte;2022-01-04-2022-01-10;7894.00;976.00;12.36;970.00;1.00;0.10;963.00;8.00;0.82;3.00;33.00;91.67;962.00;971.00;99.07
06;Mayotte;2022-01-05-2022-01-11;7329.00;846.00;11.54;844.00;0.00;0.00;836.00;8.00;0.95;1.00;28.00;96.55;836.00;844.00;99.05
06;Mayotte;2022-01-06-2022-01-12;6719.00;761.00;11.33;759.00;0.00;0.00;754.00;5.00;0.66;0.00;23.00;100.00;754.00;759.00;99.34
06;Mayotte;2022-01-07-2022-01-13;6023.00;641.00;10.64;639.00;0.00;0.00;635.00;4.00;0.63;0.00;21.00;100.00;635.00;639.00;99.37
06;Mayotte;2022-01-08-2022-01-14;5106.00;542.00;10.61;539.00;0.00;0.00;536.00;3.00;0.56;0.00;17.00;100.00;536.00;539.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4522.00;444.00;9.82;440.00;0.00;0.00;438.00;2.00;0.45;0.00;17.00;100.00;438.00;440.00;99.55
06;Mayotte;2022-01-10-2022-01-16;4359.00;441.00;10.12;437.00;0.00;0.00;435.00;2.00;0.46;0.00;16.00;100.00;435.00;437.00;99.54
06;Mayotte;2022-01-11-2022-01-17;3751.00;362.00;9.65;359.00;0.00;0.00;358.00;2.00;0.56;0.00;14.00;100.00;357.00;359.00;99.44
06;Mayotte;2022-01-12-2022-01-18;3061.00;287.00;9.38;283.00;0.00;0.00;284.00;0.00;0.00;0.00;15.00;100.00;283.00;283.00;100.00
06;Mayotte;2022-01-13-2022-01-19;2574.00;231.00;8.97;225.00;0.00;0.00;225.00;1.00;0.44;1.00;17.00;94.44;224.00;225.00;99.56
06;Mayotte;2022-01-14-2022-01-20;2113.00;173.00;8.19;165.00;0.00;0.00;165.00;1.00;0.60;2.00;17.00;89.47;164.00;165.00;99.39
06;Mayotte;2022-01-15-2022-01-21;1772.00;137.00;7.73;125.00;0.00;0.00;125.00;1.00;0.79;2.00;25.00;92.59;124.00;125.00;99.20
06;Mayotte;2022-01-16-2022-01-22;1580.00;122.00;7.72;107.00;0.00;0.00;107.00;1.00;0.93;3.00;31.00;91.18;106.00;107.00;99.07
06;Mayotte;2022-01-17-2022-01-23;1499.00;123.00;8.21;107.00;0.00;0.00;107.00;1.00;0.93;3.00;32.00;91.43;106.00;107.00;99.07
06;Mayotte;2022-01-18-2022-01-24;1146.00;102.00;8.90;83.00;0.00;0.00;82.00;1.00;1.20;3.00;34.00;91.89;82.00;83.00;98.80
06;Mayotte;2022-01-19-2022-01-25;913.00;80.00;8.76;62.00;0.00;0.00;61.00;1.00;1.61;3.00;32.00;91.43;61.00;62.00;98.39
06;Mayotte;2022-01-20-2022-01-26;713.00;62.00;8.70;41.00;0.00;0.00;41.00;0.00;0.00;2.00;32.00;94.12;41.00;41.00;100.00
06;Mayotte;2022-01-21-2022-01-27;594.00;56.00;9.43;31.00;0.00;0.00;31.00;0.00;0.00;1.00;39.00;97.50;31.00;31.00;100.00
06;Mayotte;2022-01-22-2022-01-28;492.00;52.00;10.57;29.00;0.00;0.00;29.00;0.00;0.00;1.00;34.00;97.14;29.00;29.00;100.00
06;Mayotte;2022-01-23-2022-01-29;407.00;44.00;10.81;25.00;0.00;0.00;25.00;0.00;0.00;0.00;31.00;100.00;25.00;25.00;100.00
06;Mayotte;2022-01-24-2022-01-30;387.00;41.00;10.59;23.00;0.00;0.00;23.00;0.00;0.00;0.00;28.00;100.00;23.00;23.00;100.00
06;Mayotte;2022-01-25-2022-01-31;335.00;36.00;10.75;22.00;0.00;0.00;22.00;0.00;0.00;0.00;27.00;100.00;22.00;22.00;100.00
06;Mayotte;2022-01-26-2022-02-01;296.00;38.00;12.84;24.00;0.00;0.00;24.00;0.00;0.00;0.00;29.00;100.00;24.00;24.00;100.00
06;Mayotte;2022-01-27-2022-02-02;256.00;32.00;12.50;23.00;0.00;0.00;23.00;0.00;0.00;0.00;26.00;100.00;23.00;23.00;100.00
06;Mayotte;2022-01-28-2022-02-03;224.00;21.00;9.38;17.00;0.00;0.00;17.00;0.00;0.00;0.00;19.00;100.00;17.00;17.00;100.00
06;Mayotte;2022-01-29-2022-02-04;205.00;18.00;8.78;16.00;0.00;0.00;15.00;0.00;0.00;0.00;16.00;100.00;15.00;15.00;100.00
06;Mayotte;2022-01-30-2022-02-05;188.00;16.00;8.51;13.00;0.00;0.00;12.00;0.00;0.00;0.00;13.00;100.00;12.00;12.00;100.00
06;Mayotte;2022-01-31-2022-02-06;188.00;16.00;8.51;13.00;0.00;0.00;12.00;0.00;0.00;0.00;13.00;100.00;12.00;12.00;100.00
