reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2021-11-05-2021-11-11;1387.00;23.00;1.66;23.00;0.00;0.00;0.00;23.00;100.00;2.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-06-2021-11-12;1526.00;26.00;1.70;26.00;0.00;0.00;0.00;26.00;100.00;6.00;0.00;0.00;0.00;26.00;0.00
04;La Réunion;2021-11-07-2021-11-13;1605.00;23.00;1.43;23.00;0.00;0.00;0.00;23.00;100.00;7.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-08-2021-11-14;1613.00;25.00;1.55;25.00;0.00;0.00;0.00;25.00;100.00;8.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-09-2021-11-15;1710.00;21.00;1.23;21.00;0.00;0.00;0.00;21.00;100.00;10.00;0.00;0.00;0.00;21.00;0.00
04;La Réunion;2021-11-10-2021-11-16;1825.00;26.00;1.42;26.00;0.00;0.00;0.00;26.00;100.00;10.00;0.00;0.00;0.00;26.00;0.00
04;La Réunion;2021-11-11-2021-11-17;1861.00;23.00;1.24;23.00;0.00;0.00;0.00;23.00;100.00;10.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-12-2021-11-18;2118.00;21.00;0.99;21.00;0.00;0.00;0.00;21.00;100.00;8.00;0.00;0.00;0.00;21.00;0.00
04;La Réunion;2021-11-13-2021-11-19;2114.00;15.00;0.71;15.00;0.00;0.00;0.00;15.00;100.00;4.00;0.00;0.00;0.00;15.00;0.00
04;La Réunion;2021-11-14-2021-11-20;2106.00;13.00;0.62;13.00;0.00;0.00;0.00;13.00;100.00;3.00;0.00;0.00;0.00;13.00;0.00
04;La Réunion;2021-11-15-2021-11-21;2129.00;11.00;0.52;10.00;0.00;0.00;0.00;10.00;100.00;2.00;0.00;0.00;0.00;10.00;0.00
04;La Réunion;2021-11-16-2021-11-22;2198.00;7.00;0.32;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
04;La Réunion;2021-11-17-2021-11-23;2214.00;4.00;0.18;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
04;La Réunion;2021-11-18-2021-11-24;2298.00;6.00;0.26;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
04;La Réunion;2021-11-19-2021-11-25;2324.00;8.00;0.34;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
04;La Réunion;2021-11-20-2021-11-26;2370.00;9.00;0.38;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2413.00;11.00;0.46;6.00;0.00;0.00;1.00;5.00;83.33;0.00;0.00;0.00;1.00;6.00;16.67
04;La Réunion;2021-11-22-2021-11-28;2406.00;13.00;0.54;9.00;0.00;0.00;1.00;8.00;88.89;0.00;0.00;0.00;1.00;9.00;11.11
04;La Réunion;2021-11-23-2021-11-29;2456.00;18.00;0.73;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
04;La Réunion;2021-11-24-2021-11-30;2519.00;23.00;0.91;20.00;0.00;0.00;1.00;19.00;95.00;5.00;0.00;0.00;1.00;20.00;5.00
04;La Réunion;2021-11-25-2021-12-01;2596.00;28.00;1.08;26.00;0.00;0.00;1.00;25.00;96.15;7.00;0.00;0.00;1.00;26.00;3.85
04;La Réunion;2021-11-26-2021-12-02;2734.00;29.00;1.06;26.00;0.00;0.00;1.00;25.00;96.15;7.00;0.00;0.00;1.00;26.00;3.85
04;La Réunion;2021-11-27-2021-12-03;2868.00;36.00;1.26;32.00;0.00;0.00;2.00;30.00;93.75;7.00;1.00;12.50;2.00;32.00;6.25
04;La Réunion;2021-11-28-2021-12-04;2930.00;39.00;1.33;36.00;0.00;0.00;1.00;35.00;97.22;7.00;1.00;12.50;1.00;36.00;2.78
04;La Réunion;2021-11-29-2021-12-05;2970.00;41.00;1.38;38.00;0.00;0.00;6.00;32.00;84.21;7.00;1.00;12.50;6.00;38.00;15.79
04;La Réunion;2021-11-30-2021-12-06;3054.00;47.00;1.54;44.00;0.00;0.00;7.00;37.00;84.09;8.00;2.00;20.00;7.00;44.00;15.91
04;La Réunion;2021-12-01-2021-12-07;3217.00;47.00;1.46;44.00;0.00;0.00;8.00;36.00;81.82;3.00;3.00;50.00;8.00;44.00;18.18
04;La Réunion;2021-12-02-2021-12-08;3282.00;47.00;1.43;41.00;0.00;0.00;8.00;33.00;80.49;1.00;3.00;75.00;8.00;41.00;19.51
04;La Réunion;2021-12-03-2021-12-09;3445.00;52.00;1.51;47.00;0.00;0.00;12.00;35.00;74.47;2.00;4.00;66.67;12.00;47.00;25.53
04;La Réunion;2021-12-04-2021-12-10;3643.00;57.00;1.56;50.00;0.00;0.00;12.00;38.00;76.00;2.00;3.00;60.00;12.00;50.00;24.00
04;La Réunion;2021-12-05-2021-12-11;3739.00;56.00;1.50;49.00;0.00;0.00;12.00;37.00;75.51;2.00;3.00;60.00;12.00;49.00;24.49
04;La Réunion;2021-12-06-2021-12-12;3750.00;53.00;1.41;46.00;0.00;0.00;7.00;39.00;84.78;2.00;3.00;60.00;7.00;46.00;15.22
04;La Réunion;2021-12-07-2021-12-13;4263.00;57.00;1.34;49.00;0.00;0.00;7.00;42.00;85.71;3.00;2.00;40.00;7.00;49.00;14.29
04;La Réunion;2021-12-08-2021-12-14;4522.00;68.00;1.50;58.00;0.00;0.00;8.00;50.00;86.21;6.00;1.00;14.29;8.00;58.00;13.79
04;La Réunion;2021-12-09-2021-12-15;4958.00;79.00;1.59;72.00;0.00;0.00;14.00;58.00;80.56;17.00;1.00;5.56;14.00;72.00;19.44
04;La Réunion;2021-12-10-2021-12-16;5225.00;81.00;1.55;74.00;0.00;0.00;12.00;60.00;83.33;18.00;0.00;0.00;12.00;72.00;16.67
04;La Réunion;2021-12-11-2021-12-17;5442.00;99.00;1.82;95.00;0.00;0.00;15.00;78.00;83.87;20.00;0.00;0.00;15.00;93.00;16.13
04;La Réunion;2021-12-12-2021-12-18;5713.00;206.00;3.61;200.00;0.00;0.00;20.00;178.00;89.90;20.00;0.00;0.00;20.00;198.00;10.10
04;La Réunion;2021-12-13-2021-12-19;5848.00;263.00;4.50;252.00;0.00;0.00;21.00;229.00;91.60;21.00;1.00;4.55;21.00;250.00;8.40
04;La Réunion;2021-12-14-2021-12-20;5052.00;326.00;6.45;312.00;0.00;0.00;27.00;283.00;91.29;20.00;3.00;13.04;26.00;309.00;8.41
04;La Réunion;2021-12-15-2021-12-21;5811.00;861.00;14.82;833.00;0.00;0.00;95.00;736.00;88.57;18.00;4.00;18.18;94.00;830.00;11.33
04;La Réunion;2021-12-16-2021-12-22;6194.00;1279.00;20.65;1243.00;0.00;0.00;116.00;1125.00;90.65;8.00;12.00;60.00;115.00;1240.00;9.27
04;La Réunion;2021-12-17-2021-12-23;6525.00;1686.00;25.84;1644.00;0.00;0.00;151.00;1493.00;90.82;10.00;19.00;65.52;150.00;1643.00;9.13
04;La Réunion;2021-12-18-2021-12-24;6681.00;1958.00;29.31;1908.00;0.00;0.00;189.00;1720.00;90.10;17.00;30.00;63.83;187.00;1907.00;9.81
04;La Réunion;2021-12-19-2021-12-25;6232.00;1912.00;30.68;1862.00;0.00;0.00;196.00;1667.00;89.48;25.00;37.00;59.68;194.00;1861.00;10.42
04;La Réunion;2021-12-20-2021-12-26;6375.00;1973.00;30.95;1925.00;0.00;0.00;228.00;1698.00;88.16;37.00;61.00;62.24;226.00;1924.00;11.75
04;La Réunion;2021-12-21-2021-12-27;8255.00;2945.00;35.68;2859.00;1.00;0.03;450.00;2411.00;84.27;110.00;107.00;49.31;448.00;2860.00;15.66
04;La Réunion;2021-12-22-2021-12-28;8945.00;3564.00;39.84;3423.00;1.00;0.03;729.00;2705.00;78.77;197.00;240.00;54.92;720.00;3424.00;21.03
04;La Réunion;2021-12-23-2021-12-29;10228.00;4541.00;44.40;4292.00;2.00;0.05;1212.00;3094.00;71.85;281.00;496.00;63.84;1201.00;4294.00;27.97
04;La Réunion;2021-12-24-2021-12-30;11717.00;5538.00;47.26;5202.00;2.00;0.04;1610.00;3608.00;69.15;365.00;677.00;64.97;1599.00;5204.00;30.73
04;La Réunion;2021-12-25-2021-12-31;13103.00;6165.00;47.05;5811.00;2.00;0.03;1941.00;3885.00;66.68;441.00;812.00;64.80;1931.00;5813.00;33.22
04;La Réunion;2021-12-26-2022-01-01;13347.00;6238.00;46.74;5881.00;2.00;0.03;1996.00;3900.00;66.15;481.00;840.00;63.59;1986.00;5883.00;33.76
04;La Réunion;2021-12-27-2022-01-02;13783.00;6416.00;46.55;6050.00;2.00;0.03;2128.00;3937.00;64.91;533.00;936.00;63.72;2118.00;6052.00;35.00
04;La Réunion;2021-12-28-2022-01-03;16560.00;7410.00;44.75;7050.00;1.00;0.01;2972.00;4097.00;57.96;903.00;1366.00;60.20;2960.00;7051.00;41.98
04;La Réunion;2021-12-29-2022-01-04;18713.00;8183.00;43.73;7842.00;1.00;0.01;3821.00;4032.00;51.34;1096.00;1763.00;61.66;3816.00;7843.00;48.65
04;La Réunion;2021-12-30-2022-01-05;20490.00;8627.00;42.10;8322.00;3.00;0.04;4447.00;3889.00;46.65;1544.00;2438.00;61.23;4443.00;8325.00;53.37
04;La Réunion;2021-12-31-2022-01-06;21880.00;8200.00;37.48;7941.00;3.00;0.04;4658.00;3295.00;41.43;1746.00;2893.00;62.36;4654.00;7944.00;58.59
04;La Réunion;2022-01-01-2022-01-07;24276.00;8467.00;34.88;8175.00;5.00;0.06;5134.00;3056.00;37.31;1947.00;3592.00;64.85;5130.00;8180.00;62.71
04;La Réunion;2022-01-02-2022-01-08;27139.00;8943.00;32.95;8643.00;6.00;0.07;5553.00;3107.00;35.88;2015.00;4040.00;66.72;5548.00;8649.00;64.15
04;La Réunion;2022-01-03-2022-01-09;27598.00;8931.00;32.36;8629.00;6.00;0.07;5617.00;3029.00;35.03;1994.00;4148.00;67.54;5612.00;8635.00;64.99
06;Mayotte;2021-11-01-2021-11-07;153.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;192.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;160.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;148.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;136.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;116.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;116.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;104.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;94.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;88.00;1.00;1.14;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;89.00;1.00;1.12;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;94.00;1.00;1.06;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;95.00;1.00;1.05;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;105.00;1.00;0.95;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;104.00;1.00;0.96;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;99.00;1.00;1.01;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;101.00;1.00;0.99;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;111.00;1.00;0.90;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;109.00;1.00;0.92;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;105.00;2.00;1.90;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;104.00;2.00;1.92;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;105.00;2.00;1.90;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;108.00;2.00;1.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;108.00;1.00;0.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;107.00;3.00;2.80;2.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;2.00;2.00;100.00
06;Mayotte;2021-12-09-2021-12-15;112.00;4.00;3.57;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-10-2021-12-16;132.00;3.00;2.27;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-11-2021-12-17;133.00;4.00;3.01;4.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;100.00;4.00;4.00;100.00
06;Mayotte;2021-12-12-2021-12-18;138.00;4.00;2.90;4.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;100.00;4.00;4.00;100.00
06;Mayotte;2021-12-13-2021-12-19;139.00;4.00;2.88;4.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;100.00;4.00;4.00;100.00
06;Mayotte;2021-12-14-2021-12-20;154.00;6.00;3.90;5.00;0.00;0.00;5.00;1.00;16.67;0.00;2.00;100.00;4.00;5.00;80.00
06;Mayotte;2021-12-15-2021-12-21;206.00;18.00;8.74;12.00;0.00;0.00;10.00;5.00;33.33;0.00;2.00;100.00;9.00;12.00;75.00
06;Mayotte;2021-12-16-2021-12-22;246.00;19.00;7.72;13.00;0.00;0.00;11.00;5.00;31.25;0.00;3.00;100.00;10.00;13.00;76.92
06;Mayotte;2021-12-17-2021-12-23;276.00;21.00;7.61;15.00;0.00;0.00;12.00;6.00;33.33;0.00;4.00;100.00;11.00;15.00;73.33
06;Mayotte;2021-12-18-2021-12-24;338.00;23.00;6.80;17.00;0.00;0.00;12.00;8.00;40.00;0.00;3.00;100.00;11.00;17.00;64.71
06;Mayotte;2021-12-19-2021-12-25;356.00;23.00;6.46;17.00;0.00;0.00;12.00;8.00;40.00;0.00;3.00;100.00;11.00;17.00;64.71
06;Mayotte;2021-12-20-2021-12-26;386.00;23.00;5.96;17.00;0.00;0.00;12.00;8.00;40.00;0.00;3.00;100.00;11.00;17.00;64.71
06;Mayotte;2021-12-21-2021-12-27;594.00;32.00;5.39;26.00;0.00;0.00;21.00;7.00;25.00;0.00;4.00;100.00;21.00;26.00;80.77
06;Mayotte;2021-12-22-2021-12-28;929.00;36.00;3.88;33.00;0.00;0.00;28.00;5.00;15.15;1.00;11.00;91.67;28.00;33.00;84.85
06;Mayotte;2021-12-23-2021-12-29;1357.00;45.00;3.32;42.00;0.00;0.00;35.00;7.00;16.67;2.00;12.00;85.71;35.00;42.00;83.33
06;Mayotte;2021-12-24-2021-12-30;1970.00;51.00;2.59;48.00;0.00;0.00;41.00;7.00;14.58;3.00;13.00;81.25;41.00;48.00;85.42
06;Mayotte;2021-12-25-2021-12-31;2576.00;56.00;2.17;53.00;0.00;0.00;48.00;5.00;9.43;3.00;16.00;84.21;48.00;53.00;90.57
06;Mayotte;2021-12-26-2022-01-01;2878.00;60.00;2.08;57.00;0.00;0.00;52.00;5.00;8.77;3.00;17.00;85.00;52.00;57.00;91.23
06;Mayotte;2021-12-27-2022-01-02;3248.00;68.00;2.09;65.00;0.00;0.00;60.00;5.00;7.69;3.00;23.00;88.46;60.00;65.00;92.31
06;Mayotte;2021-12-28-2022-01-03;4672.00;73.00;1.56;71.00;0.00;0.00;66.00;5.00;7.04;3.00;30.00;90.91;66.00;71.00;92.96
06;Mayotte;2021-12-29-2022-01-04;5751.00;282.00;4.90;279.00;1.00;0.36;275.00;5.00;1.79;4.00;30.00;88.24;274.00;280.00;97.86
06;Mayotte;2021-12-30-2022-01-05;6550.00;433.00;6.61;430.00;1.00;0.23;426.00;5.00;1.16;4.00;34.00;89.47;425.00;431.00;98.61
06;Mayotte;2021-12-31-2022-01-06;7133.00;620.00;8.69;617.00;1.00;0.16;613.00;5.00;0.81;3.00;34.00;91.89;612.00;618.00;99.03
06;Mayotte;2022-01-01-2022-01-07;7777.00;757.00;9.73;754.00;1.00;0.13;749.00;6.00;0.79;3.00;37.00;92.50;748.00;755.00;99.07
06;Mayotte;2022-01-02-2022-01-08;8250.00;876.00;10.62;873.00;1.00;0.11;867.00;7.00;0.80;3.00;36.00;92.31;866.00;874.00;99.08
06;Mayotte;2022-01-03-2022-01-09;8081.00;873.00;10.80;870.00;1.00;0.11;864.00;7.00;0.80;3.00;33.00;91.67;863.00;871.00;99.08
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-26-2021-12-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-27-2021-12-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-28-2021-12-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-29-2021-12-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-30-2021-12-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-01-2021-12-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-02-2021-12-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-03-2021-12-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-04-2021-12-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-05-2021-12-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-06-2021-12-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-07-2021-12-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-08-2021-12-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
