reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2022-04-02-2022-04-08;17464.00;6147.00;35.20;6070.00;0.00;0.00;6067.00;3.00;0.05;4.00;6051.00;99.93;6067.00;6070.00;99.95
04;La Réunion;2022-04-03-2022-04-09;17824.00;6266.00;35.15;6187.00;0.00;0.00;6185.00;3.00;0.05;6.00;6167.00;99.90;6184.00;6187.00;99.95
04;La Réunion;2022-04-04-2022-04-10;17967.00;6326.00;35.21;6245.00;0.00;0.00;6244.00;3.00;0.05;6.00;6226.00;99.90;6242.00;6245.00;99.95
04;La Réunion;2022-04-05-2022-04-11;18922.00;6687.00;35.34;6581.00;0.00;0.00;6580.00;3.00;0.05;7.00;6553.00;99.89;6578.00;6581.00;99.95
04;La Réunion;2022-04-06-2022-04-12;19281.00;6833.00;35.44;6714.00;0.00;0.00;6712.00;4.00;0.06;7.00;6684.00;99.90;6710.00;6714.00;99.94
04;La Réunion;2022-04-07-2022-04-13;19468.00;6895.00;35.42;6782.00;0.00;0.00;6780.00;4.00;0.06;8.00;6747.00;99.88;6778.00;6782.00;99.94
04;La Réunion;2022-04-08-2022-04-14;19701.00;7038.00;35.72;6924.00;0.00;0.00;6922.00;4.00;0.06;10.00;6887.00;99.86;6920.00;6924.00;99.94
04;La Réunion;2022-04-09-2022-04-15;19714.00;6986.00;35.44;6875.00;0.00;0.00;6873.00;4.00;0.06;9.00;6843.00;99.87;6871.00;6875.00;99.94
04;La Réunion;2022-04-10-2022-04-16;19795.00;6997.00;35.35;6884.00;0.00;0.00;6880.00;5.00;0.07;9.00;6852.00;99.87;6879.00;6884.00;99.93
04;La Réunion;2022-04-11-2022-04-17;19764.00;6996.00;35.40;6889.00;0.00;0.00;6884.00;5.00;0.07;12.00;6853.00;99.83;6884.00;6889.00;99.93
04;La Réunion;2022-04-12-2022-04-18;15943.00;5444.00;34.15;5369.00;0.00;0.00;5366.00;4.00;0.07;13.00;5345.00;99.76;5365.00;5369.00;99.93
04;La Réunion;2022-04-13-2022-04-19;17961.00;6128.00;34.12;6049.00;0.00;0.00;6047.00;3.00;0.05;25.00;6006.00;99.59;6046.00;6049.00;99.95
04;La Réunion;2022-04-14-2022-04-20;18265.00;6267.00;34.31;6192.00;0.00;0.00;6190.00;3.00;0.05;25.00;6147.00;99.59;6189.00;6192.00;99.95
04;La Réunion;2022-04-15-2022-04-21;18310.00;6232.00;34.04;6159.00;0.00;0.00;6157.00;3.00;0.05;26.00;6112.00;99.58;6156.00;6159.00;99.95
04;La Réunion;2022-04-16-2022-04-22;17998.00;6143.00;34.13;6078.00;0.00;0.00;6076.00;3.00;0.05;25.00;6020.00;99.59;6075.00;6078.00;99.95
04;La Réunion;2022-04-17-2022-04-23;17848.00;6133.00;34.36;6073.00;0.00;0.00;6072.00;2.00;0.03;27.00;6011.00;99.55;6071.00;6073.00;99.97
04;La Réunion;2022-04-18-2022-04-24;17824.00;6123.00;34.35;6063.00;0.00;0.00;6062.00;2.00;0.03;27.00;6001.00;99.55;6061.00;6063.00;99.97
04;La Réunion;2022-04-19-2022-04-25;20558.00;7168.00;34.87;7084.00;0.00;0.00;7081.00;3.00;0.04;26.00;7017.00;99.63;7081.00;7084.00;99.96
04;La Réunion;2022-04-20-2022-04-26;17761.00;6156.00;34.66;6083.00;0.00;0.00;6081.00;2.00;0.03;16.00;6026.00;99.74;6081.00;6083.00;99.97
04;La Réunion;2022-04-21-2022-04-27;16678.00;5687.00;34.10;5617.00;0.00;0.00;5615.00;2.00;0.04;16.00;5564.00;99.71;5615.00;5617.00;99.96
04;La Réunion;2022-04-22-2022-04-28;15761.00;5336.00;33.86;5275.00;0.00;0.00;5273.00;2.00;0.04;14.00;5227.00;99.73;5273.00;5275.00;99.96
04;La Réunion;2022-04-23-2022-04-29;15438.00;5187.00;33.60;5122.00;0.00;0.00;5119.00;3.00;0.06;17.00;5082.00;99.67;5119.00;5122.00;99.94
04;La Réunion;2022-04-24-2022-04-30;14909.00;5031.00;33.74;4963.00;0.00;0.00;4960.00;3.00;0.06;12.00;4929.00;99.76;4960.00;4963.00;99.94
04;La Réunion;2022-04-25-2022-05-01;14637.00;4945.00;33.78;4875.00;0.00;0.00;4872.00;3.00;0.06;12.00;4841.00;99.75;4872.00;4875.00;99.94
04;La Réunion;2022-04-26-2022-05-02;13553.00;4641.00;34.24;4582.00;0.00;0.00;4580.00;2.00;0.04;11.00;4548.00;99.76;4580.00;4582.00;99.96
04;La Réunion;2022-04-27-2022-05-03;12935.00;4424.00;34.20;4370.00;0.00;0.00;4369.00;1.00;0.02;10.00;4345.00;99.77;4369.00;4370.00;99.98
04;La Réunion;2022-04-28-2022-05-04;12486.00;4253.00;34.06;4200.00;0.00;0.00;4198.00;2.00;0.05;14.00;4172.00;99.67;4198.00;4200.00;99.95
04;La Réunion;2022-04-29-2022-05-05;12024.00;4086.00;33.98;4027.00;0.00;0.00;4024.00;3.00;0.07;14.00;3994.00;99.65;4024.00;4027.00;99.93
04;La Réunion;2022-04-30-2022-05-06;11300.00;3815.00;33.76;3763.00;0.00;0.00;3760.00;3.00;0.08;11.00;3731.00;99.71;3760.00;3763.00;99.92
04;La Réunion;2022-05-01-2022-05-07;10960.00;3721.00;33.95;3673.00;0.00;0.00;3670.00;3.00;0.08;12.00;3640.00;99.67;3670.00;3673.00;99.92
04;La Réunion;2022-05-02-2022-05-08;10836.00;3733.00;34.45;3687.00;0.00;0.00;3684.00;3.00;0.08;9.00;3657.00;99.75;3684.00;3687.00;99.92
04;La Réunion;2022-05-03-2022-05-09;10212.00;3457.00;33.85;3424.00;0.00;0.00;3420.00;4.00;0.12;13.00;3391.00;99.62;3420.00;3424.00;99.88
04;La Réunion;2022-05-04-2022-05-10;9680.00;3237.00;33.44;3198.00;0.00;0.00;3193.00;5.00;0.16;11.00;3172.00;99.65;3193.00;3198.00;99.84
04;La Réunion;2022-05-05-2022-05-11;9019.00;3018.00;33.46;2982.00;0.00;0.00;2978.00;4.00;0.13;6.00;2961.00;99.80;2978.00;2982.00;99.87
04;La Réunion;2022-05-06-2022-05-12;8563.00;2877.00;33.60;2845.00;0.00;0.00;2840.00;5.00;0.18;5.00;2830.00;99.82;2840.00;2845.00;99.82
04;La Réunion;2022-05-07-2022-05-13;8166.00;2761.00;33.81;2730.00;0.00;0.00;2722.00;8.00;0.29;5.00;2718.00;99.82;2722.00;2730.00;99.71
04;La Réunion;2022-05-08-2022-05-14;7721.00;2641.00;34.21;2603.00;0.00;0.00;2595.00;8.00;0.31;6.00;2590.00;99.77;2595.00;2603.00;99.69
04;La Réunion;2022-05-09-2022-05-15;7611.00;2608.00;34.27;2570.00;0.00;0.00;2562.00;8.00;0.31;7.00;2556.00;99.73;2562.00;2570.00;99.69
04;La Réunion;2022-05-10-2022-05-16;6660.00;2246.00;33.72;2204.00;0.00;0.00;2197.00;7.00;0.32;4.00;2198.00;99.82;2197.00;2204.00;99.68
04;La Réunion;2022-05-11-2022-05-17;6072.00;2064.00;33.99;2026.00;0.00;0.00;2018.00;8.00;0.39;6.00;2018.00;99.70;2018.00;2026.00;99.61
04;La Réunion;2022-05-12-2022-05-18;5617.00;1906.00;33.93;1868.00;0.00;0.00;1860.00;8.00;0.43;6.00;1862.00;99.68;1860.00;1868.00;99.57
04;La Réunion;2022-05-13-2022-05-19;5193.00;1767.00;34.03;1731.00;0.00;0.00;1725.00;6.00;0.35;6.00;1725.00;99.65;1725.00;1731.00;99.65
04;La Réunion;2022-05-14-2022-05-20;4759.00;1599.00;33.60;1565.00;0.00;0.00;1561.00;4.00;0.26;6.00;1559.00;99.62;1561.00;1565.00;99.74
04;La Réunion;2022-05-15-2022-05-21;4558.00;1551.00;34.03;1522.00;0.00;0.00;1517.00;5.00;0.33;4.00;1518.00;99.74;1517.00;1522.00;99.67
04;La Réunion;2022-05-16-2022-05-22;4460.00;1524.00;34.17;1495.00;0.00;0.00;1489.00;6.00;0.40;3.00;1492.00;99.80;1489.00;1495.00;99.60
04;La Réunion;2022-05-17-2022-05-23;4018.00;1432.00;35.64;1404.00;0.00;0.00;1392.00;12.00;0.85;3.00;1401.00;99.79;1392.00;1404.00;99.15
04;La Réunion;2022-05-18-2022-05-24;3841.00;1352.00;35.20;1332.00;0.00;0.00;1320.00;12.00;0.90;2.00;1330.00;99.85;1320.00;1332.00;99.10
04;La Réunion;2022-05-19-2022-05-25;3589.00;1255.00;34.97;1234.00;0.00;0.00;1217.00;17.00;1.38;2.00;1232.00;99.84;1217.00;1234.00;98.62
04;La Réunion;2022-05-20-2022-05-26;3071.00;1038.00;33.80;1021.00;0.00;0.00;1004.00;17.00;1.67;2.00;1019.00;99.80;1004.00;1021.00;98.33
04;La Réunion;2022-05-21-2022-05-27;3109.00;1062.00;34.16;1044.00;0.00;0.00;1027.00;17.00;1.63;6.00;1037.00;99.42;1027.00;1044.00;98.37
04;La Réunion;2022-05-22-2022-05-28;3007.00;1033.00;34.35;1017.00;0.00;0.00;999.00;18.00;1.77;6.00;1010.00;99.41;999.00;1017.00;98.23
04;La Réunion;2022-05-23-2022-05-29;2983.00;1029.00;34.50;1013.00;0.00;0.00;995.00;18.00;1.78;6.00;1006.00;99.41;995.00;1013.00;98.22
04;La Réunion;2022-05-24-2022-05-30;2935.00;917.00;31.24;906.00;0.00;0.00;887.00;19.00;2.10;6.00;899.00;99.34;887.00;906.00;97.90
06;Mayotte;2021-11-01-2021-11-07;156.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;195.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;165.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;152.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;140.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;131.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;110.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;123.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;111.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;101.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;108.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;93.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;97.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;91.00;1.00;1.10;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;92.00;1.00;1.09;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;97.00;1.00;1.03;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;106.00;1.00;0.94;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;116.00;1.00;0.86;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;114.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;110.00;2.00;1.82;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;110.00;2.00;1.82;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;113.00;3.00;2.65;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;116.00;3.00;2.59;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;115.00;2.00;1.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;115.00;5.00;4.35;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;122.00;6.00;4.92;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;146.00;5.00;3.42;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;146.00;6.00;4.11;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;149.00;5.00;3.36;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;151.00;5.00;3.31;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;165.00;7.00;4.24;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;219.00;18.00;8.22;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;262.00;19.00;7.25;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;291.00;21.00;7.22;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;375.00;26.00;6.93;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-19-2021-12-25;412.00;26.00;6.31;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-20-2021-12-26;459.00;26.00;5.66;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-21-2021-12-27;746.00;39.00;5.23;32.00;0.00;0.00;25.00;11.00;30.56;2.00;6.00;75.00;23.00;32.00;71.88
06;Mayotte;2021-12-22-2021-12-28;1207.00;46.00;3.81;41.00;0.00;0.00;35.00;8.00;18.60;2.00;13.00;86.67;33.00;41.00;80.49
06;Mayotte;2021-12-23-2021-12-29;1782.00;57.00;3.20;52.00;0.00;0.00;44.00;10.00;18.52;3.00;14.00;82.35;42.00;52.00;80.77
06;Mayotte;2021-12-24-2021-12-30;2505.00;65.00;2.59;60.00;0.00;0.00;52.00;10.00;16.13;4.00;16.00;80.00;50.00;60.00;83.33
06;Mayotte;2021-12-25-2021-12-31;3133.00;68.00;2.17;64.00;0.00;0.00;59.00;6.00;9.23;3.00;19.00;86.36;58.00;64.00;90.62
06;Mayotte;2021-12-26-2022-01-01;3451.00;72.00;2.09;68.00;0.00;0.00;63.00;6.00;8.70;3.00;20.00;86.96;62.00;68.00;91.18
06;Mayotte;2021-12-27-2022-01-02;3845.00;80.00;2.08;76.00;0.00;0.00;71.00;6.00;7.79;3.00;26.00;89.66;70.00;76.00;92.11
06;Mayotte;2021-12-28-2022-01-03;5259.00;83.00;1.58;79.00;0.00;0.00;75.00;5.00;6.25;3.00;33.00;91.67;74.00;79.00;93.67
06;Mayotte;2021-12-29-2022-01-04;6291.00;293.00;4.66;287.00;1.00;0.35;284.00;5.00;1.73;4.00;34.00;89.47;282.00;288.00;97.92
06;Mayotte;2021-12-30-2022-01-05;7012.00;445.00;6.35;439.00;1.00;0.23;435.00;6.00;1.36;4.00;38.00;90.48;433.00;440.00;98.41
06;Mayotte;2021-12-31-2022-01-06;7557.00;632.00;8.36;626.00;1.00;0.16;622.00;6.00;0.96;3.00;38.00;92.68;620.00;627.00;98.88
06;Mayotte;2022-01-01-2022-01-07;8240.00;768.00;9.32;762.00;1.00;0.13;757.00;7.00;0.92;3.00;40.00;93.02;755.00;763.00;98.95
06;Mayotte;2022-01-02-2022-01-08;8758.00;889.00;10.15;883.00;1.00;0.11;877.00;8.00;0.90;3.00;40.00;93.02;875.00;884.00;98.98
06;Mayotte;2022-01-03-2022-01-09;8575.00;886.00;10.33;880.00;1.00;0.11;874.00;8.00;0.91;3.00;37.00;92.50;872.00;881.00;98.98
06;Mayotte;2022-01-04-2022-01-10;7921.00;978.00;12.35;972.00;1.00;0.10;965.00;8.00;0.82;3.00;33.00;91.67;964.00;973.00;99.08
06;Mayotte;2022-01-05-2022-01-11;7351.00;846.00;11.51;844.00;0.00;0.00;836.00;8.00;0.95;1.00;28.00;96.55;836.00;844.00;99.05
06;Mayotte;2022-01-06-2022-01-12;6732.00;761.00;11.30;759.00;0.00;0.00;754.00;5.00;0.66;0.00;23.00;100.00;754.00;759.00;99.34
06;Mayotte;2022-01-07-2022-01-13;6035.00;641.00;10.62;639.00;0.00;0.00;635.00;4.00;0.63;0.00;21.00;100.00;635.00;639.00;99.37
06;Mayotte;2022-01-08-2022-01-14;5117.00;542.00;10.59;539.00;0.00;0.00;536.00;3.00;0.56;0.00;17.00;100.00;536.00;539.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4532.00;444.00;9.80;440.00;0.00;0.00;438.00;2.00;0.45;0.00;17.00;100.00;438.00;440.00;99.55
06;Mayotte;2022-01-10-2022-01-16;4368.00;441.00;10.10;437.00;0.00;0.00;435.00;2.00;0.46;0.00;16.00;100.00;435.00;437.00;99.54
06;Mayotte;2022-01-11-2022-01-17;3756.00;362.00;9.64;359.00;0.00;0.00;358.00;2.00;0.56;0.00;14.00;100.00;357.00;359.00;99.44
06;Mayotte;2022-01-12-2022-01-18;3064.00;287.00;9.37;283.00;0.00;0.00;284.00;0.00;0.00;0.00;15.00;100.00;283.00;283.00;100.00
06;Mayotte;2022-01-13-2022-01-19;2577.00;231.00;8.96;225.00;0.00;0.00;225.00;1.00;0.44;1.00;17.00;94.44;224.00;225.00;99.56
06;Mayotte;2022-01-14-2022-01-20;2115.00;173.00;8.18;165.00;0.00;0.00;165.00;1.00;0.60;2.00;17.00;89.47;164.00;165.00;99.39
06;Mayotte;2022-01-15-2022-01-21;1774.00;137.00;7.72;125.00;0.00;0.00;125.00;1.00;0.79;2.00;25.00;92.59;124.00;125.00;99.20
06;Mayotte;2022-01-16-2022-01-22;1582.00;122.00;7.71;107.00;0.00;0.00;107.00;1.00;0.93;3.00;31.00;91.18;106.00;107.00;99.07
06;Mayotte;2022-01-17-2022-01-23;1501.00;123.00;8.19;107.00;0.00;0.00;107.00;1.00;0.93;3.00;32.00;91.43;106.00;107.00;99.07
06;Mayotte;2022-01-18-2022-01-24;1150.00;102.00;8.87;83.00;0.00;0.00;82.00;1.00;1.20;3.00;34.00;91.89;82.00;83.00;98.80
06;Mayotte;2022-01-19-2022-01-25;917.00;80.00;8.72;62.00;0.00;0.00;61.00;1.00;1.61;3.00;32.00;91.43;61.00;62.00;98.39
06;Mayotte;2022-01-20-2022-01-26;718.00;62.00;8.64;41.00;0.00;0.00;41.00;0.00;0.00;2.00;32.00;94.12;41.00;41.00;100.00
06;Mayotte;2022-01-21-2022-01-27;599.00;56.00;9.35;31.00;0.00;0.00;31.00;0.00;0.00;1.00;39.00;97.50;31.00;31.00;100.00
06;Mayotte;2022-01-22-2022-01-28;496.00;52.00;10.48;29.00;0.00;0.00;29.00;0.00;0.00;1.00;34.00;97.14;29.00;29.00;100.00
06;Mayotte;2022-01-23-2022-01-29;411.00;44.00;10.71;25.00;0.00;0.00;25.00;0.00;0.00;0.00;31.00;100.00;25.00;25.00;100.00
06;Mayotte;2022-01-24-2022-01-30;391.00;41.00;10.49;23.00;0.00;0.00;23.00;0.00;0.00;0.00;28.00;100.00;23.00;23.00;100.00
06;Mayotte;2022-01-25-2022-01-31;337.00;36.00;10.68;22.00;0.00;0.00;22.00;0.00;0.00;0.00;27.00;100.00;22.00;22.00;100.00
06;Mayotte;2022-01-26-2022-02-01;297.00;38.00;12.79;24.00;0.00;0.00;24.00;0.00;0.00;0.00;29.00;100.00;24.00;24.00;100.00
06;Mayotte;2022-01-27-2022-02-02;256.00;32.00;12.50;23.00;0.00;0.00;23.00;0.00;0.00;0.00;26.00;100.00;23.00;23.00;100.00
06;Mayotte;2022-01-28-2022-02-03;224.00;21.00;9.38;17.00;0.00;0.00;17.00;0.00;0.00;0.00;19.00;100.00;17.00;17.00;100.00
06;Mayotte;2022-01-29-2022-02-04;205.00;18.00;8.78;16.00;0.00;0.00;15.00;0.00;0.00;0.00;16.00;100.00;15.00;15.00;100.00
06;Mayotte;2022-01-30-2022-02-05;188.00;16.00;8.51;13.00;0.00;0.00;12.00;0.00;0.00;0.00;13.00;100.00;12.00;12.00;100.00
06;Mayotte;2022-01-31-2022-02-06;188.00;16.00;8.51;13.00;0.00;0.00;12.00;0.00;0.00;0.00;13.00;100.00;12.00;12.00;100.00
06;Mayotte;2022-02-01-2022-02-07;158.00;16.00;10.13;13.00;0.00;0.00;12.00;0.00;0.00;0.00;13.00;100.00;12.00;12.00;100.00
06;Mayotte;2022-02-02-2022-02-08;148.00;15.00;10.14;10.00;0.00;0.00;9.00;0.00;0.00;0.00;10.00;100.00;9.00;9.00;100.00
06;Mayotte;2022-02-03-2022-02-09;141.00;17.00;12.06;11.00;0.00;0.00;10.00;0.00;0.00;0.00;12.00;100.00;10.00;10.00;100.00
06;Mayotte;2022-02-04-2022-02-10;128.00;16.00;12.50;11.00;0.00;0.00;10.00;0.00;0.00;0.00;12.00;100.00;10.00;10.00;100.00
06;Mayotte;2022-02-05-2022-02-11;105.00;15.00;14.29;11.00;0.00;0.00;11.00;0.00;0.00;0.00;12.00;100.00;11.00;11.00;100.00
06;Mayotte;2022-02-06-2022-02-12;115.00;15.00;13.04;10.00;0.00;0.00;10.00;0.00;0.00;0.00;11.00;100.00;10.00;10.00;100.00
06;Mayotte;2022-02-07-2022-02-13;114.00;15.00;13.16;10.00;0.00;0.00;10.00;0.00;0.00;0.00;11.00;100.00;10.00;10.00;100.00
06;Mayotte;2022-02-08-2022-02-14;94.00;10.00;10.64;5.00;0.00;0.00;5.00;0.00;0.00;0.00;6.00;100.00;5.00;5.00;100.00
06;Mayotte;2022-02-09-2022-02-15;82.00;7.00;8.54;4.00;0.00;0.00;4.00;0.00;0.00;0.00;5.00;100.00;4.00;4.00;100.00
06;Mayotte;2022-02-10-2022-02-16;79.00;5.00;6.33;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
06;Mayotte;2022-02-11-2022-02-17;76.00;5.00;6.58;2.00;0.00;0.00;2.00;0.00;0.00;0.00;3.00;100.00;2.00;2.00;100.00
06;Mayotte;2022-02-12-2022-02-18;73.00;3.00;4.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
06;Mayotte;2022-02-13-2022-02-19;56.00;2.00;3.57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00
06;Mayotte;2022-02-14-2022-02-20;55.00;2.00;3.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00
06;Mayotte;2022-02-15-2022-02-21;51.00;2.00;3.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00
06;Mayotte;2022-02-16-2022-02-22;48.00;3.00;6.25;1.00;0.00;0.00;1.00;0.00;0.00;0.00;3.00;100.00;1.00;1.00;100.00
06;Mayotte;2022-02-17-2022-02-23;48.00;6.00;12.50;2.00;0.00;0.00;2.00;0.00;0.00;0.00;4.00;100.00;2.00;2.00;100.00
06;Mayotte;2022-02-18-2022-02-24;41.00;5.00;12.20;2.00;0.00;0.00;2.00;0.00;0.00;0.00;3.00;100.00;2.00;2.00;100.00
06;Mayotte;2022-02-19-2022-02-25;37.00;5.00;13.51;2.00;0.00;0.00;2.00;0.00;0.00;0.00;3.00;100.00;2.00;2.00;100.00
