reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
05;Saint-Pierre-et-Miquelon;2022-01-11-2022-01-17;34.00;1.00;2.94;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-12-2022-01-18;33.00;1.00;3.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-13-2022-01-19;30.00;1.00;3.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-14-2022-01-20;30.00;1.00;3.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-15-2022-01-21;17.00;1.00;5.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-16-2022-01-22;14.00;1.00;7.14;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-17-2022-01-23;13.00;1.00;7.69;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-18-2022-01-24;13.00;2.00;15.38;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-19-2022-01-25;14.00;1.00;7.14;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-20-2022-01-26;15.00;1.00;6.67;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-21-2022-01-27;12.00;2.00;16.67;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-22-2022-01-28;14.00;2.00;14.29;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-23-2022-01-29;17.00;2.00;11.76;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-24-2022-01-30;17.00;2.00;11.76;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-25-2022-01-31;14.00;1.00;7.14;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-26-2022-02-01;12.00;1.00;8.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-27-2022-02-02;14.00;1.00;7.14;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-28-2022-02-03;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-29-2022-02-04;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-30-2022-02-05;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-31-2022-02-06;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-02-01-2022-02-07;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-02-02-2022-02-08;11.00;1.00;9.09;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-03-2022-02-09;11.00;1.00;9.09;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-04-2022-02-10;11.00;1.00;9.09;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-05-2022-02-11;11.00;2.00;18.18;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-06-2022-02-12;10.00;2.00;20.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-07-2022-02-13;10.00;2.00;20.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-08-2022-02-14;8.00;2.00;25.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-09-2022-02-15;7.00;1.00;14.29;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-10-2022-02-16;5.00;1.00;20.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-11-2022-02-17;4.00;1.00;25.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-12-2022-02-18;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-02-13-2022-02-19;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-02-14-2022-02-20;4.00;1.00;25.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-15-2022-02-21;2.00;1.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-16-2022-02-22;2.00;1.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-17-2022-02-23;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-18-2022-02-24;2.00;1.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-19-2022-02-25;3.00;1.00;33.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-20-2022-02-26;3.00;1.00;33.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-21-2022-02-27;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-02-22-2022-02-28;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-02-23-2022-03-01;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-02-24-2022-03-02;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-02-25-2022-03-03;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-02-26-2022-03-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-02-27-2022-03-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-02-28-2022-03-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-03-01-2022-03-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-03-02-2022-03-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-03-03-2022-03-09;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-03-04-2022-03-10;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-03-05-2022-03-11;26.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-03-06-2022-03-12;27.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-03-07-2022-03-13;27.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-03-08-2022-03-14;44.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-03-09-2022-03-15;51.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-03-10-2022-03-16;65.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-03-11-2022-03-17;74.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-03-12-2022-03-18;73.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-03-13-2022-03-19;87.00;2.00;2.30;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-03-14-2022-03-20;105.00;2.00;1.90;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-03-15-2022-03-21;109.00;3.00;2.75;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-03-16-2022-03-22;110.00;3.00;2.73;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-03-17-2022-03-23;93.00;3.00;3.23;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-03-18-2022-03-24;89.00;3.00;3.37;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-03-19-2022-03-25;84.00;3.00;3.57;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-03-20-2022-03-26;70.00;1.00;1.43;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-03-21-2022-03-27;67.00;2.00;2.99;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-03-22-2022-03-28;57.00;2.00;3.51;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-03-23-2022-03-29;62.00;2.00;3.23;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-03-24-2022-03-30;84.00;2.00;2.38;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-03-25-2022-03-31;101.00;2.00;1.98;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-03-26-2022-04-01;106.00;2.00;1.89;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-03-27-2022-04-02;113.00;3.00;2.65;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-03-28-2022-04-03;116.00;2.00;1.72;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-03-29-2022-04-04;126.00;2.00;1.59;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-03-30-2022-04-05;127.00;2.00;1.57;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-03-31-2022-04-06;117.00;2.00;1.71;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-01-2022-04-07;107.00;3.00;2.80;3.00;0.00;0.00;3.00;0.00;0.00;0.00;2.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-02-2022-04-08;105.00;3.00;2.86;3.00;0.00;0.00;3.00;0.00;0.00;0.00;2.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-03-2022-04-09;103.00;2.00;1.94;2.00;0.00;0.00;2.00;0.00;0.00;0.00;1.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-04-2022-04-10;96.00;2.00;2.08;2.00;0.00;0.00;2.00;0.00;0.00;0.00;1.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-05-2022-04-11;95.00;2.00;2.11;2.00;0.00;0.00;2.00;0.00;0.00;0.00;1.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-06-2022-04-12;94.00;2.00;2.13;2.00;0.00;0.00;2.00;0.00;0.00;0.00;1.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-07-2022-04-13;99.00;2.00;2.02;2.00;0.00;0.00;2.00;0.00;0.00;0.00;1.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-08-2022-04-14;92.00;1.00;1.09;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-09-2022-04-15;90.00;3.00;3.33;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-10-2022-04-16;91.00;3.00;3.30;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-11-2022-04-17;86.00;3.00;3.49;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-12-2022-04-18;73.00;2.00;2.74;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-13-2022-04-19;70.00;2.00;2.86;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-14-2022-04-20;59.00;2.00;3.39;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-15-2022-04-21;57.00;2.00;3.51;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-16-2022-04-22;48.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-04-17-2022-04-23;47.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-04-18-2022-04-24;47.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-04-19-2022-04-25;47.00;1.00;2.13;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-20-2022-04-26;37.00;1.00;2.70;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-21-2022-04-27;32.00;1.00;3.12;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-22-2022-04-28;26.00;1.00;3.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-23-2022-04-29;23.00;1.00;4.35;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-24-2022-04-30;17.00;1.00;5.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-25-2022-05-01;11.00;1.00;9.09;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-04-26-2022-05-02;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-04-27-2022-05-03;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-04-28-2022-05-04;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-04-29-2022-05-05;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-04-30-2022-05-06;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-05-01-2022-05-07;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-05-02-2022-05-08;16.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-05-03-2022-05-09;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-05-04-2022-05-10;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-05-05-2022-05-11;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-05-06-2022-05-12;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-05-07-2022-05-13;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-05-08-2022-05-14;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-05-09-2022-05-15;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-05-10-2022-05-16;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-05-11-2022-05-17;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-05-12-2022-05-18;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-05-13-2022-05-19;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-05-14-2022-05-20;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-05-15-2022-05-21;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-01-2021-11-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-02-2021-11-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-03-2021-11-09;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-04-2021-11-10;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-05-2021-11-11;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-06-2021-11-12;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-07-2021-11-13;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-08-2021-11-14;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-09-2021-11-15;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-10-2021-11-16;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-11-2021-11-17;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-12-2021-11-18;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-13-2021-11-19;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-14-2021-11-20;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-15-2021-11-21;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-16-2021-11-22;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-17-2021-11-23;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-18-2021-11-24;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-19-2021-11-25;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-20-2021-11-26;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-21-2021-11-27;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-22-2021-11-28;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-23-2021-11-29;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-24-2021-11-30;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-25-2021-12-01;6.00;1.00;16.67;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
07;Saint-Barthélemy;2021-11-26-2021-12-02;7.00;3.00;42.86;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
