reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
03;Guyane;2022-01-12-2022-01-18;8772.00;78.00;0.89;75.00;0.00;0.00;76.00;1.00;1.30;1.00;70.00;98.59;74.00;75.00;98.67
03;Guyane;2022-01-13-2022-01-19;7927.00;76.00;0.96;73.00;0.00;0.00;75.00;0.00;0.00;0.00;68.00;100.00;73.00;73.00;100.00
03;Guyane;2022-01-14-2022-01-20;7048.00;76.00;1.08;73.00;0.00;0.00;75.00;0.00;0.00;0.00;70.00;100.00;73.00;73.00;100.00
03;Guyane;2022-01-15-2022-01-21;6144.00;35.00;0.57;33.00;0.00;0.00;33.00;2.00;5.71;2.00;29.00;93.55;31.00;33.00;93.94
03;Guyane;2022-01-16-2022-01-22;5753.00;36.00;0.63;33.00;0.00;0.00;34.00;2.00;5.56;2.00;30.00;93.75;31.00;33.00;93.94
04;La Réunion;2021-11-01-2021-11-07;990.00;16.00;1.62;14.00;0.00;0.00;0.00;14.00;100.00;2.00;0.00;0.00;0.00;14.00;0.00
04;La Réunion;2021-11-02-2021-11-08;1295.00;25.00;1.93;23.00;0.00;0.00;0.00;23.00;100.00;2.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-03-2021-11-09;1380.00;22.00;1.59;20.00;0.00;0.00;0.00;20.00;100.00;2.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-04-2021-11-10;1511.00;23.00;1.52;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-05-2021-11-11;1394.00;28.00;2.01;28.00;0.00;0.00;0.00;28.00;100.00;7.00;0.00;0.00;0.00;28.00;0.00
04;La Réunion;2021-11-06-2021-11-12;1537.00;34.00;2.21;34.00;0.00;0.00;0.00;34.00;100.00;15.00;0.00;0.00;0.00;34.00;0.00
04;La Réunion;2021-11-07-2021-11-13;1615.00;32.00;1.98;32.00;0.00;0.00;0.00;32.00;100.00;17.00;0.00;0.00;0.00;32.00;0.00
04;La Réunion;2021-11-08-2021-11-14;1624.00;34.00;2.09;34.00;0.00;0.00;0.00;34.00;100.00;18.00;0.00;0.00;0.00;34.00;0.00
04;La Réunion;2021-11-09-2021-11-15;1724.00;33.00;1.91;33.00;0.00;0.00;0.00;33.00;100.00;21.00;0.00;0.00;0.00;33.00;0.00
04;La Réunion;2021-11-10-2021-11-16;1842.00;42.00;2.28;42.00;0.00;0.00;0.00;42.00;100.00;23.00;0.00;0.00;0.00;42.00;0.00
04;La Réunion;2021-11-11-2021-11-17;1879.00;39.00;2.08;39.00;0.00;0.00;0.00;39.00;100.00;23.00;0.00;0.00;0.00;39.00;0.00
04;La Réunion;2021-11-12-2021-11-18;2132.00;33.00;1.55;33.00;0.00;0.00;0.00;33.00;100.00;17.00;0.00;0.00;0.00;33.00;0.00
04;La Réunion;2021-11-13-2021-11-19;2125.00;26.00;1.22;25.00;0.00;0.00;0.00;25.00;100.00;10.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-14-2021-11-20;2117.00;24.00;1.13;23.00;0.00;0.00;0.00;23.00;100.00;8.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-15-2021-11-21;2139.00;22.00;1.03;20.00;0.00;0.00;0.00;20.00;100.00;7.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-16-2021-11-22;2206.00;17.00;0.77;15.00;0.00;0.00;0.00;15.00;100.00;4.00;0.00;0.00;0.00;15.00;0.00
04;La Réunion;2021-11-17-2021-11-23;2218.00;11.00;0.50;8.00;0.00;0.00;0.00;8.00;100.00;2.00;0.00;0.00;0.00;8.00;0.00
04;La Réunion;2021-11-18-2021-11-24;2302.00;14.00;0.61;10.00;0.00;0.00;0.00;10.00;100.00;2.00;0.00;0.00;0.00;10.00;0.00
04;La Réunion;2021-11-19-2021-11-25;2328.00;15.00;0.64;10.00;0.00;0.00;0.00;10.00;100.00;1.00;0.00;0.00;0.00;10.00;0.00
04;La Réunion;2021-11-20-2021-11-26;2375.00;14.00;0.59;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2418.00;15.00;0.62;10.00;0.00;0.00;1.00;9.00;90.00;0.00;0.00;0.00;1.00;10.00;10.00
04;La Réunion;2021-11-22-2021-11-28;2411.00;17.00;0.71;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
04;La Réunion;2021-11-23-2021-11-29;2459.00;21.00;0.85;17.00;0.00;0.00;1.00;16.00;94.12;0.00;0.00;0.00;1.00;17.00;5.88
04;La Réunion;2021-11-24-2021-11-30;2523.00;26.00;1.03;23.00;0.00;0.00;1.00;22.00;95.65;5.00;0.00;0.00;1.00;23.00;4.35
04;La Réunion;2021-11-25-2021-12-01;2601.00;35.00;1.35;33.00;0.00;0.00;1.00;32.00;96.97;8.00;0.00;0.00;1.00;33.00;3.03
04;La Réunion;2021-11-26-2021-12-02;2741.00;38.00;1.39;34.00;1.00;2.86;1.00;34.00;97.14;9.00;0.00;0.00;1.00;35.00;2.86
04;La Réunion;2021-11-27-2021-12-03;2876.00;47.00;1.63;42.00;1.00;2.33;2.00;41.00;95.35;9.00;1.00;10.00;2.00;43.00;4.65
04;La Réunion;2021-11-28-2021-12-04;2942.00;50.00;1.70;46.00;1.00;2.13;1.00;46.00;97.87;9.00;1.00;10.00;1.00;47.00;2.13
04;La Réunion;2021-11-29-2021-12-05;2982.00;52.00;1.74;48.00;1.00;2.04;6.00;43.00;87.76;9.00;1.00;10.00;6.00;49.00;12.24
04;La Réunion;2021-11-30-2021-12-06;3074.00;61.00;1.98;57.00;1.00;1.72;7.00;51.00;87.93;10.00;2.00;16.67;7.00;58.00;12.07
04;La Réunion;2021-12-01-2021-12-07;3240.00;62.00;1.91;57.00;1.00;1.72;9.00;49.00;84.48;5.00;3.00;37.50;9.00;58.00;15.52
04;La Réunion;2021-12-02-2021-12-08;3305.00;56.00;1.69;49.00;1.00;2.00;9.00;41.00;82.00;2.00;3.00;60.00;9.00;50.00;18.00
04;La Réunion;2021-12-03-2021-12-09;3473.00;64.00;1.84;57.00;0.00;0.00;14.00;43.00;75.44;2.00;4.00;66.67;14.00;57.00;24.56
04;La Réunion;2021-12-04-2021-12-10;3675.00;70.00;1.90;61.00;0.00;0.00;15.00;46.00;75.41;2.00;3.00;60.00;15.00;61.00;24.59
04;La Réunion;2021-12-05-2021-12-11;3772.00;72.00;1.91;60.00;0.00;0.00;15.00;45.00;75.00;2.00;3.00;60.00;15.00;60.00;25.00
04;La Réunion;2021-12-06-2021-12-12;3787.00;71.00;1.87;59.00;0.00;0.00;10.00;49.00;83.05;2.00;3.00;60.00;10.00;59.00;16.95
04;La Réunion;2021-12-07-2021-12-13;4296.00;72.00;1.68;59.00;0.00;0.00;10.00;49.00;83.05;4.00;2.00;33.33;10.00;59.00;16.95
04;La Réunion;2021-12-08-2021-12-14;4552.00;82.00;1.80;68.00;0.00;0.00;10.00;58.00;85.29;8.00;1.00;11.11;10.00;68.00;14.71
04;La Réunion;2021-12-09-2021-12-15;4989.00;95.00;1.90;83.00;0.00;0.00;16.00;67.00;80.72;20.00;1.00;4.76;16.00;83.00;19.28
04;La Réunion;2021-12-10-2021-12-16;5252.00;95.00;1.81;85.00;0.00;0.00;13.00;70.00;84.34;22.00;0.00;0.00;13.00;83.00;15.66
04;La Réunion;2021-12-11-2021-12-17;5466.00;111.00;2.03;104.00;0.00;0.00;15.00;87.00;85.29;24.00;0.00;0.00;15.00;102.00;14.71
04;La Réunion;2021-12-12-2021-12-18;5735.00;219.00;3.82;213.00;0.00;0.00;21.00;190.00;90.05;24.00;0.00;0.00;21.00;211.00;9.95
04;La Réunion;2021-12-13-2021-12-19;5869.00;275.00;4.69;264.00;0.00;0.00;22.00;240.00;91.60;26.00;1.00;3.70;22.00;262.00;8.40
04;La Réunion;2021-12-14-2021-12-20;5071.00;339.00;6.69;324.00;0.00;0.00;28.00;294.00;91.30;30.00;3.00;9.09;27.00;321.00;8.41
04;La Réunion;2021-12-15-2021-12-21;5828.00;880.00;15.10;850.00;0.00;0.00;97.00;751.00;88.56;28.00;4.00;12.50;96.00;847.00;11.33
04;La Réunion;2021-12-16-2021-12-22;6217.00;1304.00;20.97;1266.00;0.00;0.00;121.00;1143.00;90.43;22.00;13.00;37.14;120.00;1263.00;9.50
04;La Réunion;2021-12-17-2021-12-23;6593.00;1727.00;26.19;1682.00;0.00;0.00;157.00;1525.00;90.67;23.00;20.00;46.51;156.00;1681.00;9.28
04;La Réunion;2021-12-18-2021-12-24;6818.00;2039.00;29.91;1982.00;0.00;0.00;204.00;1779.00;89.71;32.00;35.00;52.24;202.00;1981.00;10.20
04;La Réunion;2021-12-19-2021-12-25;6389.00;1995.00;31.23;1938.00;0.00;0.00;209.00;1730.00;89.22;40.00;41.00;50.62;207.00;1937.00;10.69
04;La Réunion;2021-12-20-2021-12-26;6660.00;2081.00;31.25;2025.00;0.00;0.00;250.00;1776.00;87.66;51.00;66.00;56.41;248.00;2024.00;12.25
04;La Réunion;2021-12-21-2021-12-27;9183.00;3221.00;35.08;3116.00;1.00;0.03;496.00;2622.00;84.09;124.00;115.00;48.12;494.00;3117.00;15.85
04;La Réunion;2021-12-22-2021-12-28;10385.00;3977.00;38.30;3809.00;1.00;0.03;823.00;3000.00;78.47;217.00;262.00;54.70;811.00;3810.00;21.29
04;La Réunion;2021-12-23-2021-12-29;12150.00;5104.00;42.01;4823.00;2.00;0.04;1359.00;3483.00;71.93;299.00;533.00;64.06;1343.00;4825.00;27.83
04;La Réunion;2021-12-24-2021-12-30;13830.00;6097.00;44.09;5727.00;2.00;0.03;1768.00;3980.00;69.24;383.00;725.00;65.43;1752.00;5729.00;30.58
04;La Réunion;2021-12-25-2021-12-31;15209.00;6708.00;44.11;6324.00;2.00;0.03;2112.00;4232.00;66.71;459.00;875.00;65.59;2097.00;6326.00;33.15
04;La Réunion;2021-12-26-2022-01-01;15432.00;6775.00;43.90;6388.00;2.00;0.03;2168.00;4240.00;66.17;499.00;904.00;64.43;2153.00;6390.00;33.69
04;La Réunion;2021-12-27-2022-01-02;15740.00;6929.00;44.02;6534.00;2.00;0.03;2293.00;4261.00;65.01;551.00;1001.00;64.50;2278.00;6536.00;34.85
04;La Réunion;2021-12-28-2022-01-03;17891.00;7773.00;43.45;7390.00;1.00;0.01;3123.00;4291.00;57.88;918.00;1437.00;61.02;3106.00;7391.00;42.02
04;La Réunion;2021-12-29-2022-01-04;19576.00;8471.00;43.27;8115.00;1.00;0.01;3970.00;4158.00;51.16;1122.00;1864.00;62.42;3963.00;8116.00;48.83
04;La Réunion;2021-12-30-2022-01-05;20884.00;8777.00;42.03;8462.00;3.00;0.04;4554.00;3922.00;46.27;1572.00;2537.00;61.74;4550.00;8465.00;53.75
04;La Réunion;2021-12-31-2022-01-06;22072.00;8350.00;37.83;8084.00;3.00;0.04;4765.00;3331.00;41.14;1777.00;2993.00;62.75;4761.00;8087.00;58.87
04;La Réunion;2022-01-01-2022-01-07;24452.00;8643.00;35.35;8332.00;5.00;0.06;5234.00;3113.00;37.29;1996.00;3691.00;64.90;5230.00;8337.00;62.73
04;La Réunion;2022-01-02-2022-01-08;27380.00;9171.00;33.50;8843.00;6.00;0.07;5679.00;3181.00;35.90;2082.00;4164.00;66.67;5674.00;8849.00;64.12
04;La Réunion;2022-01-03-2022-01-09;27873.00;9225.00;33.10;8887.00;6.00;0.07;5791.00;3113.00;34.96;2072.00;4319.00;67.58;5786.00;8893.00;65.06
04;La Réunion;2022-01-04-2022-01-10;30257.00;9011.00;29.78;8654.00;6.00;0.07;6177.00;2489.00;28.72;1945.00;5293.00;73.13;6175.00;8660.00;71.30
04;La Réunion;2022-01-05-2022-01-11;31983.00;8510.00;26.61;8072.00;7.00;0.09;6076.00;2009.00;24.85;1881.00;5852.00;75.68;6073.00;8079.00;75.17
04;La Réunion;2022-01-06-2022-01-12;34177.00;7885.00;23.07;7413.00;4.00;0.05;5941.00;1479.00;19.93;1465.00;5901.00;80.11;5939.00;7417.00;80.07
04;La Réunion;2022-01-07-2022-01-13;36393.00;8463.00;23.25;7880.00;5.00;0.06;6560.00;1328.00;16.84;1319.00;6520.00;83.17;6558.00;7885.00;83.17
04;La Réunion;2022-01-08-2022-01-14;38060.00;8617.00;22.64;7865.00;7.00;0.09;6719.00;1155.00;14.67;1147.00;6688.00;85.36;6717.00;7872.00;85.33
04;La Réunion;2022-01-09-2022-01-15;39460.00;8732.00;22.13;7911.00;7.00;0.09;6826.00;1093.00;13.80;1085.00;6798.00;86.24;6825.00;7918.00;86.20
04;La Réunion;2022-01-10-2022-01-16;40300.00;8727.00;21.66;7876.00;7.00;0.09;6830.00;1055.00;13.38;1046.00;6801.00;86.67;6828.00;7883.00;86.62
04;La Réunion;2022-01-11-2022-01-17;44272.00;8656.00;19.55;7835.00;7.00;0.09;6966.00;880.00;11.22;883.00;6923.00;88.69;6962.00;7842.00;88.78
04;La Réunion;2022-01-12-2022-01-18;47476.00;8505.00;17.91;7792.00;6.00;0.08;7090.00;712.00;9.13;715.00;7054.00;90.80;7086.00;7798.00;90.87
04;La Réunion;2022-01-13-2022-01-19;49540.00;8276.00;16.71;7672.00;7.00;0.09;7056.00;627.00;8.16;630.00;7033.00;91.78;7051.00;7679.00;91.82
04;La Réunion;2022-01-14-2022-01-20;51038.00;7620.00;14.93;7170.00;6.00;0.08;6661.00;519.00;7.23;522.00;6637.00;92.71;6656.00;7176.00;92.75
04;La Réunion;2022-01-15-2022-01-21;53572.00;7282.00;13.59;7064.00;2.00;0.03;6657.00;414.00;5.85;424.00;6630.00;93.99;6651.00;7066.00;94.13
04;La Réunion;2022-01-16-2022-01-22;55387.00;6914.00;12.48;6786.00;1.00;0.01;6435.00;357.00;5.26;364.00;6412.00;94.63;6429.00;6787.00;94.73
06;Mayotte;2021-11-01-2021-11-07;154.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;193.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;161.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;149.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;137.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;104.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;94.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;89.00;1.00;1.12;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;90.00;1.00;1.11;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;95.00;1.00;1.05;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;104.00;1.00;0.96;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;114.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;112.00;1.00;0.89;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;108.00;2.00;1.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;107.00;2.00;1.87;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;110.00;3.00;2.73;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;113.00;3.00;2.65;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;113.00;2.00;1.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;113.00;5.00;4.42;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;120.00;6.00;5.00;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;143.00;5.00;3.50;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;144.00;6.00;4.17;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;147.00;5.00;3.40;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;149.00;5.00;3.36;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;164.00;7.00;4.27;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;218.00;19.00;8.72;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;261.00;20.00;7.66;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;291.00;22.00;7.56;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;368.00;26.00;7.07;19.00;0.00;0.00;13.00;10.00;43.48;2.00;4.00;66.67;11.00;19.00;57.89
06;Mayotte;2021-12-19-2021-12-25;401.00;26.00;6.48;19.00;0.00;0.00;13.00;10.00;43.48;2.00;4.00;66.67;11.00;19.00;57.89
06;Mayotte;2021-12-20-2021-12-26;447.00;26.00;5.82;19.00;0.00;0.00;13.00;10.00;43.48;2.00;4.00;66.67;11.00;19.00;57.89
06;Mayotte;2021-12-21-2021-12-27;729.00;39.00;5.35;31.00;0.00;0.00;25.00;10.00;28.57;2.00;6.00;75.00;23.00;31.00;74.19
06;Mayotte;2021-12-22-2021-12-28;1184.00;45.00;3.80;40.00;0.00;0.00;35.00;7.00;16.67;2.00;13.00;86.67;33.00;40.00;82.50
06;Mayotte;2021-12-23-2021-12-29;1754.00;56.00;3.19;51.00;0.00;0.00;44.00;9.00;16.98;3.00;14.00;82.35;42.00;51.00;82.35
06;Mayotte;2021-12-24-2021-12-30;2471.00;64.00;2.59;59.00;0.00;0.00;52.00;9.00;14.75;4.00;16.00;80.00;50.00;59.00;84.75
06;Mayotte;2021-12-25-2021-12-31;3098.00;68.00;2.19;64.00;0.00;0.00;59.00;6.00;9.23;3.00;19.00;86.36;58.00;64.00;90.62
06;Mayotte;2021-12-26-2022-01-01;3413.00;72.00;2.11;68.00;0.00;0.00;63.00;6.00;8.70;3.00;20.00;86.96;62.00;68.00;91.18
06;Mayotte;2021-12-27-2022-01-02;3790.00;80.00;2.11;76.00;0.00;0.00;71.00;6.00;7.79;3.00;26.00;89.66;70.00;76.00;92.11
06;Mayotte;2021-12-28-2022-01-03;5179.00;83.00;1.60;79.00;0.00;0.00;75.00;5.00;6.25;3.00;33.00;91.67;74.00;79.00;93.67
06;Mayotte;2021-12-29-2022-01-04;6182.00;290.00;4.69;285.00;1.00;0.35;282.00;5.00;1.74;4.00;34.00;89.47;280.00;286.00;97.90
06;Mayotte;2021-12-30-2022-01-05;6880.00;441.00;6.41;436.00;1.00;0.23;433.00;5.00;1.14;4.00;38.00;90.48;431.00;437.00;98.63
06;Mayotte;2021-12-31-2022-01-06;7414.00;628.00;8.47;623.00;1.00;0.16;620.00;5.00;0.80;3.00;38.00;92.68;618.00;624.00;99.04
06;Mayotte;2022-01-01-2022-01-07;8082.00;764.00;9.45;759.00;1.00;0.13;755.00;6.00;0.79;3.00;40.00;93.02;753.00;760.00;99.08
06;Mayotte;2022-01-02-2022-01-08;8590.00;884.00;10.29;879.00;1.00;0.11;874.00;7.00;0.79;3.00;39.00;92.86;872.00;880.00;99.09
06;Mayotte;2022-01-03-2022-01-09;8413.00;881.00;10.47;876.00;1.00;0.11;871.00;7.00;0.80;3.00;36.00;92.31;869.00;877.00;99.09
06;Mayotte;2022-01-04-2022-01-10;7758.00;973.00;12.54;968.00;1.00;0.10;962.00;7.00;0.72;3.00;32.00;91.43;961.00;969.00;99.17
06;Mayotte;2022-01-05-2022-01-11;7198.00;844.00;11.73;842.00;0.00;0.00;835.00;7.00;0.83;1.00;27.00;96.43;835.00;842.00;99.17
06;Mayotte;2022-01-06-2022-01-12;6591.00;760.00;11.53;758.00;0.00;0.00;753.00;5.00;0.66;0.00;22.00;100.00;753.00;758.00;99.34
06;Mayotte;2022-01-07-2022-01-13;5896.00;640.00;10.85;638.00;0.00;0.00;634.00;4.00;0.63;0.00;20.00;100.00;634.00;638.00;99.37
06;Mayotte;2022-01-08-2022-01-14;4990.00;541.00;10.84;538.00;0.00;0.00;535.00;3.00;0.56;0.00;16.00;100.00;535.00;538.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4411.00;444.00;10.07;440.00;0.00;0.00;438.00;2.00;0.45;0.00;17.00;100.00;438.00;440.00;99.55
06;Mayotte;2022-01-10-2022-01-16;4251.00;441.00;10.37;437.00;0.00;0.00;435.00;2.00;0.46;0.00;16.00;100.00;435.00;437.00;99.54
06;Mayotte;2022-01-11-2022-01-17;3659.00;362.00;9.89;359.00;0.00;0.00;358.00;2.00;0.56;0.00;14.00;100.00;357.00;359.00;99.44
06;Mayotte;2022-01-12-2022-01-18;2989.00;285.00;9.53;281.00;0.00;0.00;282.00;0.00;0.00;0.00;13.00;100.00;281.00;281.00;100.00
06;Mayotte;2022-01-13-2022-01-19;2514.00;229.00;9.11;223.00;0.00;0.00;223.00;1.00;0.45;1.00;15.00;93.75;222.00;223.00;99.55
06;Mayotte;2022-01-14-2022-01-20;2065.00;171.00;8.28;163.00;0.00;0.00;163.00;1.00;0.61;2.00;15.00;88.24;162.00;163.00;99.39
06;Mayotte;2022-01-15-2022-01-21;1734.00;135.00;7.79;123.00;0.00;0.00;123.00;1.00;0.81;2.00;23.00;92.00;122.00;123.00;99.19
06;Mayotte;2022-01-16-2022-01-22;1550.00;118.00;7.61;103.00;0.00;0.00;103.00;1.00;0.96;3.00;27.00;90.00;102.00;103.00;99.03
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
