reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2021-12-14-2021-12-20;5067.00;333.00;6.57;318.00;0.00;0.00;27.00;289.00;91.46;23.00;3.00;11.54;26.00;315.00;8.25
04;La Réunion;2021-12-15-2021-12-21;5821.00;875.00;15.03;845.00;0.00;0.00;96.00;747.00;88.61;21.00;4.00;16.00;95.00;842.00;11.28
04;La Réunion;2021-12-16-2021-12-22;6204.00;1298.00;20.92;1260.00;0.00;0.00;119.00;1139.00;90.54;12.00;13.00;52.00;118.00;1257.00;9.39
04;La Réunion;2021-12-17-2021-12-23;6556.00;1709.00;26.07;1664.00;0.00;0.00;156.00;1508.00;90.62;13.00;22.00;62.86;155.00;1663.00;9.32
04;La Réunion;2021-12-18-2021-12-24;6746.00;1999.00;29.63;1942.00;0.00;0.00;197.00;1746.00;89.86;21.00;35.00;62.50;195.00;1941.00;10.05
04;La Réunion;2021-12-19-2021-12-25;6307.00;1956.00;31.01;1899.00;0.00;0.00;204.00;1696.00;89.26;29.00;42.00;59.15;202.00;1898.00;10.64
04;La Réunion;2021-12-20-2021-12-26;6468.00;2036.00;31.48;1980.00;0.00;0.00;242.00;1739.00;87.78;40.00;67.00;62.62;240.00;1979.00;12.13
04;La Réunion;2021-12-21-2021-12-27;8707.00;3172.00;36.43;3068.00;1.00;0.03;486.00;2584.00;84.17;119.00;115.00;49.15;484.00;3069.00;15.77
04;La Réunion;2021-12-22-2021-12-28;9910.00;3927.00;39.63;3760.00;1.00;0.03;812.00;2962.00;78.48;213.00;261.00;55.06;800.00;3761.00;21.27
04;La Réunion;2021-12-23-2021-12-29;11679.00;5055.00;43.28;4775.00;2.00;0.04;1348.00;3445.00;71.88;298.00;532.00;64.10;1333.00;4777.00;27.90
04;La Réunion;2021-12-24-2021-12-30;13380.00;6059.00;45.28;5691.00;2.00;0.04;1755.00;3956.00;69.27;382.00;721.00;65.37;1740.00;5693.00;30.56
04;La Réunion;2021-12-25-2021-12-31;14792.00;6686.00;45.20;6304.00;2.00;0.03;2099.00;4224.00;66.80;459.00;867.00;65.38;2085.00;6306.00;33.06
04;La Réunion;2021-12-26-2022-01-01;15026.00;6755.00;44.96;6370.00;2.00;0.03;2154.00;4235.00;66.29;499.00;895.00;64.20;2140.00;6372.00;33.58
04;La Réunion;2021-12-27-2022-01-02;15443.00;6915.00;44.78;6522.00;2.00;0.03;2282.00;4259.00;65.11;551.00;992.00;64.29;2268.00;6524.00;34.76
04;La Réunion;2021-12-28-2022-01-03;17875.00;7763.00;43.43;7381.00;1.00;0.01;3113.00;4291.00;57.96;918.00;1428.00;60.87;3097.00;7382.00;41.95
04;La Réunion;2021-12-29-2022-01-04;19560.00;8454.00;43.22;8099.00;1.00;0.01;3955.00;4156.00;51.24;1121.00;1853.00;62.31;3949.00;8100.00;48.75
04;La Réunion;2021-12-30-2022-01-05;20868.00;8759.00;41.97;8445.00;3.00;0.04;4539.00;3920.00;46.34;1571.00;2525.00;61.65;4535.00;8448.00;53.68
04;La Réunion;2021-12-31-2022-01-06;22058.00;8334.00;37.78;8068.00;3.00;0.04;4751.00;3329.00;41.20;1776.00;2982.00;62.67;4747.00;8071.00;58.82
04;La Réunion;2022-01-01-2022-01-07;24438.00;8632.00;35.32;8321.00;5.00;0.06;5226.00;3110.00;37.31;1994.00;3686.00;64.89;5222.00;8326.00;62.72
04;La Réunion;2022-01-02-2022-01-08;27360.00;9159.00;33.48;8831.00;6.00;0.07;5670.00;3178.00;35.92;2080.00;4158.00;66.66;5665.00;8837.00;64.11
04;La Réunion;2022-01-03-2022-01-09;27852.00;9212.00;33.07;8874.00;6.00;0.07;5781.00;3110.00;34.98;2070.00;4312.00;67.57;5776.00;8880.00;65.05
04;La Réunion;2022-01-04-2022-01-10;30230.00;8998.00;29.77;8641.00;6.00;0.07;6167.00;2486.00;28.73;1943.00;5286.00;73.12;6165.00;8647.00;71.30
04;La Réunion;2022-01-05-2022-01-11;31929.00;8400.00;26.31;7965.00;7.00;0.09;5986.00;1992.00;24.97;1864.00;5762.00;75.56;5983.00;7972.00;75.05
04;La Réunion;2022-01-06-2022-01-12;34061.00;7510.00;22.05;7102.00;4.00;0.06;5663.00;1446.00;20.34;1432.00;5623.00;79.70;5661.00;7106.00;79.67
04;La Réunion;2022-01-07-2022-01-13;36162.00;7565.00;20.92;7158.00;5.00;0.07;5913.00;1253.00;17.49;1243.00;5874.00;82.53;5911.00;7163.00;82.52
04;La Réunion;2022-01-08-2022-01-14;37684.00;7130.00;18.92;6768.00;7.00;0.10;5734.00;1043.00;15.39;1034.00;5704.00;84.65;5732.00;6775.00;84.61
04;La Réunion;2022-01-09-2022-01-15;39037.00;7063.00;18.09;6690.00;7.00;0.10;5728.00;970.00;14.48;961.00;5701.00;85.57;5727.00;6697.00;85.52
04;La Réunion;2022-01-10-2022-01-16;39846.00;6931.00;17.39;6576.00;7.00;0.11;5657.00;928.00;14.09;918.00;5629.00;85.98;5655.00;6583.00;85.90
04;La Réunion;2022-01-11-2022-01-17;43732.00;6652.00;15.21;6350.00;7.00;0.11;5620.00;741.00;11.65;743.00;5578.00;88.25;5616.00;6357.00;88.34
04;La Réunion;2022-01-12-2022-01-18;46868.00;6245.00;13.32;6065.00;6.00;0.10;5506.00;569.00;9.37;571.00;5472.00;90.55;5502.00;6071.00;90.63
06;Mayotte;2021-11-01-2021-11-07;154.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;193.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;161.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;149.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;137.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;104.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;94.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;89.00;1.00;1.12;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;90.00;1.00;1.11;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;95.00;1.00;1.05;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;102.00;1.00;0.98;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;103.00;1.00;0.97;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;113.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;111.00;1.00;0.90;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;107.00;2.00;1.87;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;106.00;2.00;1.89;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;108.00;2.00;1.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;112.00;2.00;1.79;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;112.00;1.00;0.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;112.00;4.00;3.57;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;118.00;5.00;4.24;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;141.00;4.00;2.84;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;141.00;5.00;3.55;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;145.00;5.00;3.45;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;147.00;5.00;3.40;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;162.00;7.00;4.32;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;216.00;19.00;8.80;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;260.00;20.00;7.69;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;289.00;22.00;7.61;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;365.00;24.00;6.58;18.00;0.00;0.00;12.00;9.00;42.86;1.00;3.00;75.00;11.00;18.00;61.11
06;Mayotte;2021-12-19-2021-12-25;398.00;24.00;6.03;18.00;0.00;0.00;12.00;9.00;42.86;1.00;3.00;75.00;11.00;18.00;61.11
06;Mayotte;2021-12-20-2021-12-26;441.00;24.00;5.44;18.00;0.00;0.00;12.00;9.00;42.86;1.00;3.00;75.00;11.00;18.00;61.11
06;Mayotte;2021-12-21-2021-12-27;678.00;37.00;5.46;30.00;0.00;0.00;24.00;9.00;27.27;1.00;5.00;83.33;23.00;30.00;76.67
06;Mayotte;2021-12-22-2021-12-28;1133.00;42.00;3.71;38.00;0.00;0.00;33.00;6.00;15.38;1.00;11.00;91.67;32.00;38.00;84.21
06;Mayotte;2021-12-23-2021-12-29;1701.00;53.00;3.12;49.00;0.00;0.00;42.00;8.00;16.00;2.00;12.00;85.71;41.00;49.00;83.67
06;Mayotte;2021-12-24-2021-12-30;2413.00;61.00;2.53;57.00;0.00;0.00;50.00;8.00;13.79;3.00;14.00;82.35;49.00;57.00;85.96
06;Mayotte;2021-12-25-2021-12-31;3019.00;67.00;2.22;63.00;0.00;0.00;58.00;6.00;9.38;3.00;18.00;85.71;57.00;63.00;90.48
06;Mayotte;2021-12-26-2022-01-01;3334.00;71.00;2.13;67.00;0.00;0.00;62.00;6.00;8.82;3.00;19.00;86.36;61.00;67.00;91.04
06;Mayotte;2021-12-27-2022-01-02;3714.00;79.00;2.13;75.00;0.00;0.00;70.00;6.00;7.89;3.00;25.00;89.29;69.00;75.00;92.00
06;Mayotte;2021-12-28-2022-01-03;5141.00;81.00;1.58;78.00;0.00;0.00;74.00;5.00;6.33;3.00;32.00;91.43;73.00;78.00;93.59
06;Mayotte;2021-12-29-2022-01-04;6143.00;289.00;4.70;285.00;1.00;0.35;282.00;5.00;1.74;4.00;34.00;89.47;280.00;286.00;97.90
06;Mayotte;2021-12-30-2022-01-05;6837.00;439.00;6.42;435.00;1.00;0.23;432.00;5.00;1.14;4.00;38.00;90.48;430.00;436.00;98.62
06;Mayotte;2021-12-31-2022-01-06;7374.00;626.00;8.49;622.00;1.00;0.16;619.00;5.00;0.80;3.00;38.00;92.68;617.00;623.00;99.04
06;Mayotte;2022-01-01-2022-01-07;8063.00;762.00;9.45;758.00;1.00;0.13;754.00;6.00;0.79;3.00;40.00;93.02;752.00;759.00;99.08
06;Mayotte;2022-01-02-2022-01-08;8562.00;882.00;10.30;878.00;1.00;0.11;873.00;7.00;0.80;3.00;39.00;92.86;871.00;879.00;99.09
06;Mayotte;2022-01-03-2022-01-09;8378.00;879.00;10.49;875.00;1.00;0.11;870.00;7.00;0.80;3.00;36.00;92.31;868.00;876.00;99.09
06;Mayotte;2022-01-04-2022-01-10;7725.00;972.00;12.58;967.00;1.00;0.10;961.00;7.00;0.72;3.00;32.00;91.43;960.00;968.00;99.17
06;Mayotte;2022-01-05-2022-01-11;7164.00;843.00;11.77;841.00;0.00;0.00;834.00;7.00;0.83;1.00;27.00;96.43;834.00;841.00;99.17
06;Mayotte;2022-01-06-2022-01-12;6563.00;760.00;11.58;758.00;0.00;0.00;753.00;5.00;0.66;0.00;22.00;100.00;753.00;758.00;99.34
06;Mayotte;2022-01-07-2022-01-13;5870.00;640.00;10.90;638.00;0.00;0.00;634.00;4.00;0.63;0.00;20.00;100.00;634.00;638.00;99.37
06;Mayotte;2022-01-08-2022-01-14;4964.00;540.00;10.88;537.00;0.00;0.00;534.00;3.00;0.56;0.00;15.00;100.00;534.00;537.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4394.00;442.00;10.06;438.00;0.00;0.00;436.00;2.00;0.46;0.00;15.00;100.00;436.00;438.00;99.54
06;Mayotte;2022-01-10-2022-01-16;4237.00;439.00;10.36;435.00;0.00;0.00;433.00;2.00;0.46;0.00;14.00;100.00;433.00;435.00;99.54
06;Mayotte;2022-01-11-2022-01-17;3648.00;359.00;9.84;356.00;0.00;0.00;355.00;2.00;0.56;0.00;11.00;100.00;354.00;356.00;99.44
06;Mayotte;2022-01-12-2022-01-18;2975.00;282.00;9.48;278.00;0.00;0.00;279.00;0.00;0.00;0.00;10.00;100.00;278.00;278.00;100.00
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-26-2021-12-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-27-2021-12-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-28-2021-12-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-29-2021-12-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-30-2021-12-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-01-2021-12-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-02-2021-12-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-03-2021-12-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-04-2021-12-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-05-2021-12-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-06-2021-12-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-07-2021-12-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-08-2021-12-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-09-2021-12-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-10-2021-12-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-11-2021-12-17;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-12-2021-12-18;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-13-2021-12-19;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-14-2021-12-20;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-15-2021-12-21;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-16-2021-12-22;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-17-2021-12-23;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-18-2021-12-24;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-19-2021-12-25;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-20-2021-12-26;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-21-2021-12-27;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-22-2021-12-28;4.00;1.00;25.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-23-2021-12-29;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-24-2021-12-30;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-25-2021-12-31;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-26-2022-01-01;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
