reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2021-11-04-2021-11-10;1509.00;22.00;1.46;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-05-2021-11-11;1392.00;28.00;2.01;28.00;0.00;0.00;0.00;28.00;100.00;7.00;0.00;0.00;0.00;28.00;0.00
04;La Réunion;2021-11-06-2021-11-12;1535.00;34.00;2.21;34.00;0.00;0.00;0.00;34.00;100.00;14.00;0.00;0.00;0.00;34.00;0.00
04;La Réunion;2021-11-07-2021-11-13;1614.00;31.00;1.92;31.00;0.00;0.00;0.00;31.00;100.00;15.00;0.00;0.00;0.00;31.00;0.00
04;La Réunion;2021-11-08-2021-11-14;1622.00;33.00;2.03;33.00;0.00;0.00;0.00;33.00;100.00;16.00;0.00;0.00;0.00;33.00;0.00
04;La Réunion;2021-11-09-2021-11-15;1719.00;30.00;1.75;30.00;0.00;0.00;0.00;30.00;100.00;19.00;0.00;0.00;0.00;30.00;0.00
04;La Réunion;2021-11-10-2021-11-16;1834.00;35.00;1.91;35.00;0.00;0.00;0.00;35.00;100.00;19.00;0.00;0.00;0.00;35.00;0.00
04;La Réunion;2021-11-11-2021-11-17;1869.00;32.00;1.71;32.00;0.00;0.00;0.00;32.00;100.00;19.00;0.00;0.00;0.00;32.00;0.00
04;La Réunion;2021-11-12-2021-11-18;2122.00;26.00;1.23;26.00;0.00;0.00;0.00;26.00;100.00;13.00;0.00;0.00;0.00;26.00;0.00
04;La Réunion;2021-11-13-2021-11-19;2115.00;17.00;0.80;17.00;0.00;0.00;0.00;17.00;100.00;6.00;0.00;0.00;0.00;17.00;0.00
04;La Réunion;2021-11-14-2021-11-20;2107.00;16.00;0.76;16.00;0.00;0.00;0.00;16.00;100.00;5.00;0.00;0.00;0.00;16.00;0.00
04;La Réunion;2021-11-15-2021-11-21;2130.00;14.00;0.66;13.00;0.00;0.00;0.00;13.00;100.00;4.00;0.00;0.00;0.00;13.00;0.00
04;La Réunion;2021-11-16-2021-11-22;2199.00;11.00;0.50;10.00;0.00;0.00;0.00;10.00;100.00;1.00;0.00;0.00;0.00;10.00;0.00
04;La Réunion;2021-11-17-2021-11-23;2215.00;8.00;0.36;6.00;0.00;0.00;0.00;6.00;100.00;1.00;0.00;0.00;0.00;6.00;0.00
04;La Réunion;2021-11-18-2021-11-24;2301.00;11.00;0.48;8.00;0.00;0.00;0.00;8.00;100.00;1.00;0.00;0.00;0.00;8.00;0.00
04;La Réunion;2021-11-19-2021-11-25;2327.00;12.00;0.52;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
04;La Réunion;2021-11-20-2021-11-26;2374.00;13.00;0.55;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2417.00;14.00;0.58;9.00;0.00;0.00;1.00;8.00;88.89;0.00;0.00;0.00;1.00;9.00;11.11
04;La Réunion;2021-11-22-2021-11-28;2410.00;16.00;0.66;12.00;0.00;0.00;1.00;11.00;91.67;0.00;0.00;0.00;1.00;12.00;8.33
04;La Réunion;2021-11-23-2021-11-29;2459.00;19.00;0.77;15.00;0.00;0.00;1.00;14.00;93.33;0.00;0.00;0.00;1.00;15.00;6.67
04;La Réunion;2021-11-24-2021-11-30;2523.00;24.00;0.95;21.00;0.00;0.00;1.00;20.00;95.24;5.00;0.00;0.00;1.00;21.00;4.76
04;La Réunion;2021-11-25-2021-12-01;2600.00;30.00;1.15;28.00;0.00;0.00;1.00;27.00;96.43;8.00;0.00;0.00;1.00;28.00;3.57
04;La Réunion;2021-11-26-2021-12-02;2739.00;31.00;1.13;28.00;0.00;0.00;1.00;27.00;96.43;8.00;0.00;0.00;1.00;28.00;3.57
04;La Réunion;2021-11-27-2021-12-03;2872.00;38.00;1.32;34.00;0.00;0.00;2.00;32.00;94.12;8.00;1.00;11.11;2.00;34.00;5.88
04;La Réunion;2021-11-28-2021-12-04;2934.00;41.00;1.40;38.00;0.00;0.00;1.00;37.00;97.37;8.00;1.00;11.11;1.00;38.00;2.63
04;La Réunion;2021-11-29-2021-12-05;2974.00;43.00;1.45;40.00;0.00;0.00;6.00;34.00;85.00;8.00;1.00;11.11;6.00;40.00;15.00
04;La Réunion;2021-11-30-2021-12-06;3058.00;49.00;1.60;46.00;0.00;0.00;7.00;39.00;84.78;9.00;2.00;18.18;7.00;46.00;15.22
04;La Réunion;2021-12-01-2021-12-07;3221.00;50.00;1.55;46.00;0.00;0.00;8.00;38.00;82.61;4.00;3.00;42.86;8.00;46.00;17.39
04;La Réunion;2021-12-02-2021-12-08;3285.00;48.00;1.46;41.00;0.00;0.00;8.00;33.00;80.49;1.00;3.00;75.00;8.00;41.00;19.51
04;La Réunion;2021-12-03-2021-12-09;3451.00;57.00;1.65;50.00;0.00;0.00;13.00;37.00;74.00;2.00;4.00;66.67;13.00;50.00;26.00
04;La Réunion;2021-12-04-2021-12-10;3649.00;62.00;1.70;53.00;0.00;0.00;13.00;40.00;75.47;2.00;3.00;60.00;13.00;53.00;24.53
04;La Réunion;2021-12-05-2021-12-11;3746.00;62.00;1.66;52.00;0.00;0.00;13.00;39.00;75.00;2.00;3.00;60.00;13.00;52.00;25.00
04;La Réunion;2021-12-06-2021-12-12;3757.00;60.00;1.60;50.00;0.00;0.00;8.00;42.00;84.00;2.00;3.00;60.00;8.00;50.00;16.00
04;La Réunion;2021-12-07-2021-12-13;4271.00;65.00;1.52;54.00;0.00;0.00;8.00;46.00;85.19;4.00;2.00;33.33;8.00;54.00;14.81
04;La Réunion;2021-12-08-2021-12-14;4530.00;75.00;1.66;63.00;0.00;0.00;9.00;54.00;85.71;7.00;1.00;12.50;9.00;63.00;14.29
04;La Réunion;2021-12-09-2021-12-15;4965.00;87.00;1.75;78.00;0.00;0.00;15.00;63.00;80.77;19.00;1.00;5.00;15.00;78.00;19.23
04;La Réunion;2021-12-10-2021-12-16;5229.00;85.00;1.63;77.00;0.00;0.00;12.00;63.00;84.00;20.00;0.00;0.00;12.00;75.00;16.00
04;La Réunion;2021-12-11-2021-12-17;5447.00;103.00;1.89;98.00;0.00;0.00;15.00;81.00;84.38;22.00;0.00;0.00;15.00;96.00;15.62
04;La Réunion;2021-12-12-2021-12-18;5718.00;209.00;3.66;203.00;0.00;0.00;20.00;181.00;90.05;22.00;0.00;0.00;20.00;201.00;9.95
04;La Réunion;2021-12-13-2021-12-19;5856.00;266.00;4.54;255.00;0.00;0.00;21.00;232.00;91.70;24.00;1.00;4.00;21.00;253.00;8.30
04;La Réunion;2021-12-14-2021-12-20;5061.00;329.00;6.50;314.00;0.00;0.00;27.00;285.00;91.35;22.00;3.00;12.00;26.00;311.00;8.36
04;La Réunion;2021-12-15-2021-12-21;5820.00;869.00;14.93;839.00;0.00;0.00;96.00;741.00;88.53;20.00;4.00;16.67;95.00;836.00;11.36
04;La Réunion;2021-12-16-2021-12-22;6206.00;1288.00;20.75;1250.00;0.00;0.00;118.00;1130.00;90.54;9.00;13.00;59.09;117.00;1247.00;9.38
04;La Réunion;2021-12-17-2021-12-23;6545.00;1699.00;25.96;1654.00;0.00;0.00;155.00;1499.00;90.63;11.00;22.00;66.67;154.00;1653.00;9.32
04;La Réunion;2021-12-18-2021-12-24;6710.00;1977.00;29.46;1922.00;0.00;0.00;195.00;1728.00;89.86;19.00;35.00;64.81;193.00;1921.00;10.05
04;La Réunion;2021-12-19-2021-12-25;6260.00;1931.00;30.85;1876.00;0.00;0.00;202.00;1675.00;89.24;27.00;42.00;60.87;200.00;1875.00;10.67
04;La Réunion;2021-12-20-2021-12-26;6403.00;1993.00;31.13;1939.00;0.00;0.00;234.00;1706.00;87.94;38.00;66.00;63.46;232.00;1938.00;11.97
04;La Réunion;2021-12-21-2021-12-27;8433.00;3024.00;35.86;2923.00;1.00;0.03;459.00;2466.00;84.31;112.00;112.00;50.00;457.00;2924.00;15.63
04;La Réunion;2021-12-22-2021-12-28;9353.00;3777.00;40.38;3614.00;1.00;0.03;783.00;2845.00;78.42;204.00;256.00;55.65;771.00;3615.00;21.33
04;La Réunion;2021-12-23-2021-12-29;11118.00;4899.00;44.06;4624.00;2.00;0.04;1314.00;3328.00;71.69;289.00;520.00;64.28;1299.00;4626.00;28.08
04;La Réunion;2021-12-24-2021-12-30;12829.00;5900.00;45.99;5537.00;2.00;0.04;1716.00;3841.00;69.12;373.00;704.00;65.37;1701.00;5539.00;30.71
04;La Réunion;2021-12-25-2021-12-31;14256.00;6534.00;45.83;6155.00;2.00;0.03;2056.00;4118.00;66.70;449.00;845.00;65.30;2042.00;6157.00;33.17
04;La Réunion;2021-12-26-2022-01-01;14500.00;6607.00;45.57;6225.00;2.00;0.03;2111.00;4133.00;66.19;489.00;873.00;64.10;2097.00;6227.00;33.68
04;La Réunion;2021-12-27-2022-01-02;14935.00;6785.00;45.43;6395.00;2.00;0.03;2245.00;4169.00;65.00;541.00;971.00;64.22;2231.00;6397.00;34.88
04;La Réunion;2021-12-28-2022-01-03;17568.00;7734.00;44.02;7354.00;1.00;0.01;3092.00;4285.00;58.09;913.00;1407.00;60.65;3076.00;7355.00;41.82
04;La Réunion;2021-12-29-2022-01-04;19514.00;8417.00;43.13;8063.00;1.00;0.01;3928.00;4147.00;51.36;1116.00;1826.00;62.07;3922.00;8064.00;48.64
04;La Réunion;2021-12-30-2022-01-05;20816.00;8729.00;41.93;8415.00;3.00;0.04;4516.00;3913.00;46.42;1567.00;2503.00;61.50;4512.00;8418.00;53.60
04;La Réunion;2021-12-31-2022-01-06;22002.00;8307.00;37.76;8041.00;3.00;0.04;4731.00;3322.00;41.25;1772.00;2963.00;62.58;4727.00;8044.00;58.76
04;La Réunion;2022-01-01-2022-01-07;24383.00;8605.00;35.29;8295.00;5.00;0.06;5206.00;3104.00;37.35;1991.00;3667.00;64.81;5202.00;8300.00;62.67
04;La Réunion;2022-01-02-2022-01-08;27301.00;9126.00;33.43;8799.00;6.00;0.07;5644.00;3172.00;35.98;2076.00;4134.00;66.57;5639.00;8805.00;64.04
04;La Réunion;2022-01-03-2022-01-09;27787.00;9176.00;33.02;8839.00;6.00;0.07;5753.00;3103.00;35.04;2065.00;4286.00;67.49;5748.00;8845.00;64.99
04;La Réunion;2022-01-04-2022-01-10;29958.00;7909.00;26.40;7598.00;6.00;0.08;5336.00;2274.00;29.88;1733.00;4455.00;71.99;5334.00;7604.00;70.15
04;La Réunion;2022-01-05-2022-01-11;31408.00;6140.00;19.55;5860.00;6.00;0.10;4273.00;1599.00;27.23;1472.00;4050.00;73.34;4270.00;5866.00;72.79
04;La Réunion;2022-01-06-2022-01-12;33347.00;4326.00;12.97;4123.00;3.00;0.07;3167.00;962.00;23.30;949.00;3128.00;76.72;3165.00;4126.00;76.71
06;Mayotte;2021-11-01-2021-11-07;153.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;192.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;160.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;148.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;136.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;116.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;116.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;104.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;94.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;88.00;1.00;1.14;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;89.00;1.00;1.12;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;93.00;1.00;1.08;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;94.00;1.00;1.06;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;104.00;1.00;0.96;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;99.00;1.00;1.01;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;101.00;1.00;0.99;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;111.00;1.00;0.90;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;110.00;1.00;0.91;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;106.00;2.00;1.89;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;105.00;2.00;1.90;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;106.00;2.00;1.89;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;108.00;2.00;1.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;108.00;1.00;0.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;108.00;4.00;3.70;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;113.00;5.00;4.42;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;133.00;4.00;3.01;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;134.00;5.00;3.73;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;139.00;5.00;3.60;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;140.00;5.00;3.57;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;155.00;7.00;4.52;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;206.00;19.00;9.22;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;246.00;20.00;8.13;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;276.00;22.00;7.97;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;338.00;24.00;7.10;18.00;0.00;0.00;12.00;9.00;42.86;1.00;3.00;75.00;11.00;18.00;61.11
06;Mayotte;2021-12-19-2021-12-25;356.00;24.00;6.74;18.00;0.00;0.00;12.00;9.00;42.86;1.00;3.00;75.00;11.00;18.00;61.11
06;Mayotte;2021-12-20-2021-12-26;387.00;24.00;6.20;18.00;0.00;0.00;12.00;9.00;42.86;1.00;3.00;75.00;11.00;18.00;61.11
06;Mayotte;2021-12-21-2021-12-27;596.00;34.00;5.70;27.00;0.00;0.00;22.00;8.00;26.67;1.00;5.00;83.33;21.00;27.00;77.78
06;Mayotte;2021-12-22-2021-12-28;969.00;39.00;4.02;35.00;0.00;0.00;31.00;5.00;13.89;1.00;11.00;91.67;30.00;35.00;85.71
06;Mayotte;2021-12-23-2021-12-29;1539.00;50.00;3.25;46.00;0.00;0.00;40.00;7.00;14.89;2.00;12.00;85.71;39.00;46.00;84.78
06;Mayotte;2021-12-24-2021-12-30;2235.00;56.00;2.51;52.00;0.00;0.00;46.00;7.00;13.21;3.00;13.00;81.25;45.00;52.00;86.54
06;Mayotte;2021-12-25-2021-12-31;2843.00;62.00;2.18;58.00;0.00;0.00;54.00;5.00;8.47;3.00;17.00;85.00;53.00;58.00;91.38
06;Mayotte;2021-12-26-2022-01-01;3146.00;66.00;2.10;62.00;0.00;0.00;58.00;5.00;7.94;3.00;18.00;85.71;57.00;62.00;91.94
06;Mayotte;2021-12-27-2022-01-02;3517.00;74.00;2.10;70.00;0.00;0.00;66.00;5.00;7.04;3.00;24.00;88.89;65.00;70.00;92.86
06;Mayotte;2021-12-28-2022-01-03;4943.00;78.00;1.58;76.00;0.00;0.00;71.00;5.00;6.58;3.00;30.00;90.91;71.00;76.00;93.42
06;Mayotte;2021-12-29-2022-01-04;5997.00;286.00;4.77;283.00;1.00;0.35;279.00;5.00;1.76;4.00;32.00;88.89;278.00;284.00;97.89
06;Mayotte;2021-12-30-2022-01-05;6663.00;436.00;6.54;433.00;1.00;0.23;429.00;5.00;1.15;4.00;36.00;90.00;428.00;434.00;98.62
06;Mayotte;2021-12-31-2022-01-06;7176.00;624.00;8.70;621.00;1.00;0.16;617.00;5.00;0.80;3.00;37.00;92.50;616.00;622.00;99.04
06;Mayotte;2022-01-01-2022-01-07;7846.00;760.00;9.69;757.00;1.00;0.13;752.00;6.00;0.79;3.00;39.00;92.86;751.00;758.00;99.08
06;Mayotte;2022-01-02-2022-01-08;8369.00;879.00;10.50;876.00;1.00;0.11;870.00;7.00;0.80;3.00;38.00;92.68;869.00;877.00;99.09
06;Mayotte;2022-01-03-2022-01-09;8206.00;876.00;10.68;873.00;1.00;0.11;867.00;7.00;0.80;3.00;35.00;92.11;866.00;874.00;99.08
06;Mayotte;2022-01-04-2022-01-10;7575.00;968.00;12.78;963.00;1.00;0.10;957.00;7.00;0.73;3.00;30.00;90.91;956.00;964.00;99.17
06;Mayotte;2022-01-05-2022-01-11;7030.00;838.00;11.92;836.00;0.00;0.00;829.00;7.00;0.84;1.00;24.00;96.00;829.00;836.00;99.16
06;Mayotte;2022-01-06-2022-01-12;6434.00;755.00;11.73;753.00;0.00;0.00;748.00;5.00;0.66;0.00;19.00;100.00;748.00;753.00;99.34
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-26-2021-12-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-27-2021-12-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-28-2021-12-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-29-2021-12-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-30-2021-12-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-01-2021-12-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
