reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2022-02-18-2022-02-24;13426.00;3510.00;26.14;3306.00;0.00;0.00;3307.00;1.00;0.03;18.00;3291.00;99.46;3305.00;3306.00;99.97
04;La Réunion;2022-02-19-2022-02-25;12660.00;3324.00;26.26;3128.00;0.00;0.00;3130.00;1.00;0.03;10.00;3122.00;99.68;3127.00;3128.00;99.97
04;La Réunion;2022-02-20-2022-02-26;12189.00;3249.00;26.66;3055.00;0.00;0.00;3057.00;1.00;0.03;7.00;3052.00;99.77;3054.00;3055.00;99.97
04;La Réunion;2022-02-21-2022-02-27;12154.00;3231.00;26.58;3040.00;0.00;0.00;3041.00;1.00;0.03;8.00;3035.00;99.74;3039.00;3040.00;99.97
04;La Réunion;2022-02-22-2022-02-28;12072.00;3288.00;27.24;3097.00;0.00;0.00;3098.00;1.00;0.03;8.00;3092.00;99.74;3096.00;3097.00;99.97
04;La Réunion;2022-02-23-2022-03-01;11102.00;2983.00;26.87;2836.00;0.00;0.00;2836.00;1.00;0.04;8.00;2830.00;99.72;2835.00;2836.00;99.96
04;La Réunion;2022-02-24-2022-03-02;10458.00;2764.00;26.43;2652.00;0.00;0.00;2652.00;1.00;0.04;5.00;2649.00;99.81;2651.00;2652.00;99.96
04;La Réunion;2022-02-25-2022-03-03;10219.00;2676.00;26.19;2585.00;0.00;0.00;2586.00;0.00;0.00;7.00;2579.00;99.73;2585.00;2585.00;100.00
04;La Réunion;2022-02-26-2022-03-04;10081.00;2625.00;26.04;2551.00;0.00;0.00;2550.00;1.00;0.04;8.00;2543.00;99.69;2550.00;2551.00;99.96
04;La Réunion;2022-02-27-2022-03-05;10037.00;2563.00;25.54;2490.00;0.00;0.00;2489.00;1.00;0.04;8.00;2482.00;99.68;2489.00;2490.00;99.96
04;La Réunion;2022-02-28-2022-03-06;10027.00;2526.00;25.19;2458.00;0.00;0.00;2457.00;1.00;0.04;8.00;2450.00;99.67;2457.00;2458.00;99.96
04;La Réunion;2022-03-01-2022-03-07;10118.00;2533.00;25.03;2481.00;0.00;0.00;2480.00;1.00;0.04;11.00;2470.00;99.56;2480.00;2481.00;99.96
04;La Réunion;2022-03-02-2022-03-08;10210.00;2564.00;25.11;2514.00;0.00;0.00;2513.00;1.00;0.04;13.00;2501.00;99.48;2513.00;2514.00;99.96
04;La Réunion;2022-03-03-2022-03-09;10395.00;2617.00;25.18;2564.00;0.00;0.00;2563.00;1.00;0.04;13.00;2551.00;99.49;2563.00;2564.00;99.96
04;La Réunion;2022-03-04-2022-03-10;10541.00;2598.00;24.65;2549.00;0.00;0.00;2548.00;1.00;0.04;9.00;2540.00;99.65;2548.00;2549.00;99.96
04;La Réunion;2022-03-05-2022-03-11;10691.00;2649.00;24.78;2593.00;0.00;0.00;2593.00;0.00;0.00;8.00;2585.00;99.69;2593.00;2593.00;100.00
04;La Réunion;2022-03-06-2022-03-12;10735.00;2682.00;24.98;2631.00;0.00;0.00;2631.00;0.00;0.00;8.00;2622.00;99.70;2631.00;2631.00;100.00
04;La Réunion;2022-03-07-2022-03-13;10683.00;2682.00;25.11;2630.00;0.00;0.00;2630.00;0.00;0.00;7.00;2622.00;99.73;2630.00;2630.00;100.00
04;La Réunion;2022-03-08-2022-03-14;10487.00;2650.00;25.27;2595.00;0.00;0.00;2595.00;0.00;0.00;5.00;2589.00;99.81;2595.00;2595.00;100.00
04;La Réunion;2022-03-09-2022-03-15;10593.00;2678.00;25.28;2631.00;0.00;0.00;2630.00;1.00;0.04;3.00;2627.00;99.89;2630.00;2631.00;99.96
04;La Réunion;2022-03-10-2022-03-16;10690.00;2731.00;25.55;2684.00;0.00;0.00;2685.00;1.00;0.04;5.00;2680.00;99.81;2683.00;2684.00;99.96
04;La Réunion;2022-03-11-2022-03-17;10882.00;2846.00;26.15;2802.00;0.00;0.00;2803.00;1.00;0.04;8.00;2795.00;99.71;2801.00;2802.00;99.96
04;La Réunion;2022-03-12-2022-03-18;11183.00;2960.00;26.47;2924.00;0.00;0.00;2925.00;1.00;0.03;8.00;2917.00;99.73;2923.00;2924.00;99.97
04;La Réunion;2022-03-13-2022-03-19;11345.00;3001.00;26.45;2965.00;0.00;0.00;2966.00;1.00;0.03;9.00;2958.00;99.70;2964.00;2965.00;99.97
04;La Réunion;2022-03-14-2022-03-20;11420.00;3000.00;26.27;2963.00;0.00;0.00;2964.00;1.00;0.03;9.00;2956.00;99.70;2962.00;2963.00;99.97
04;La Réunion;2022-03-15-2022-03-21;11998.00;3269.00;27.25;3231.00;0.00;0.00;3233.00;1.00;0.03;10.00;3224.00;99.69;3230.00;3231.00;99.97
04;La Réunion;2022-03-16-2022-03-22;12602.00;3568.00;28.31;3525.00;0.00;0.00;3528.00;0.00;0.00;15.00;3513.00;99.57;3525.00;3525.00;100.00
04;La Réunion;2022-03-17-2022-03-23;13173.00;3862.00;29.32;3821.00;0.00;0.00;3822.00;0.00;0.00;22.00;3800.00;99.42;3821.00;3821.00;100.00
04;La Réunion;2022-03-18-2022-03-24;13538.00;4079.00;30.13;4036.00;0.00;0.00;4037.00;0.00;0.00;23.00;4015.00;99.43;4036.00;4036.00;100.00
04;La Réunion;2022-03-19-2022-03-25;13997.00;4276.00;30.55;4229.00;0.00;0.00;4230.00;0.00;0.00;27.00;4203.00;99.36;4229.00;4229.00;100.00
04;La Réunion;2022-03-20-2022-03-26;14419.00;4437.00;30.77;4391.00;0.00;0.00;4392.00;0.00;0.00;29.00;4363.00;99.34;4391.00;4391.00;100.00
04;La Réunion;2022-03-21-2022-03-27;14626.00;4520.00;30.90;4472.00;0.00;0.00;4473.00;0.00;0.00;33.00;4440.00;99.26;4472.00;4472.00;100.00
04;La Réunion;2022-03-22-2022-03-28;15619.00;5088.00;32.58;5033.00;0.00;0.00;5031.00;2.00;0.04;34.00;4999.00;99.32;5031.00;5033.00;99.96
04;La Réunion;2022-03-23-2022-03-29;16114.00;5251.00;32.59;5193.00;0.00;0.00;5191.00;2.00;0.04;30.00;5163.00;99.42;5191.00;5193.00;99.96
04;La Réunion;2022-03-24-2022-03-30;16584.00;5537.00;33.39;5471.00;0.00;0.00;5468.00;3.00;0.05;21.00;5444.00;99.62;5468.00;5471.00;99.95
04;La Réunion;2022-03-25-2022-03-31;16824.00;5690.00;33.82;5624.00;0.00;0.00;5621.00;3.00;0.05;20.00;5591.00;99.64;5621.00;5624.00;99.95
04;La Réunion;2022-03-26-2022-04-01;16859.00;5817.00;34.50;5748.00;0.00;0.00;5744.00;4.00;0.07;17.00;5712.00;99.70;5744.00;5748.00;99.93
04;La Réunion;2022-03-27-2022-04-02;16748.00;5773.00;34.47;5705.00;0.00;0.00;5701.00;4.00;0.07;15.00;5671.00;99.74;5701.00;5705.00;99.93
04;La Réunion;2022-03-28-2022-04-03;16601.00;5694.00;34.30;5626.00;0.00;0.00;5622.00;4.00;0.07;11.00;5596.00;99.80;5622.00;5626.00;99.93
04;La Réunion;2022-03-29-2022-04-04;16718.00;5728.00;34.26;5669.00;0.00;0.00;5666.00;3.00;0.05;8.00;5638.00;99.86;5666.00;5669.00;99.95
04;La Réunion;2022-03-30-2022-04-05;16765.00;5872.00;35.03;5819.00;0.00;0.00;5814.00;5.00;0.09;7.00;5785.00;99.88;5814.00;5819.00;99.91
04;La Réunion;2022-03-31-2022-04-06;16789.00;5862.00;34.92;5803.00;0.00;0.00;5799.00;4.00;0.07;6.00;5775.00;99.90;5799.00;5803.00;99.93
04;La Réunion;2022-04-01-2022-04-07;17036.00;5938.00;34.86;5871.00;0.00;0.00;5867.00;4.00;0.07;3.00;5850.00;99.95;5867.00;5871.00;99.93
04;La Réunion;2022-04-02-2022-04-08;17463.00;6146.00;35.19;6069.00;0.00;0.00;6066.00;3.00;0.05;4.00;6050.00;99.93;6066.00;6069.00;99.95
04;La Réunion;2022-04-03-2022-04-09;17823.00;6265.00;35.15;6186.00;0.00;0.00;6184.00;3.00;0.05;6.00;6166.00;99.90;6183.00;6186.00;99.95
04;La Réunion;2022-04-04-2022-04-10;17966.00;6325.00;35.21;6244.00;0.00;0.00;6243.00;3.00;0.05;6.00;6225.00;99.90;6241.00;6244.00;99.95
04;La Réunion;2022-04-05-2022-04-11;18920.00;6685.00;35.33;6579.00;0.00;0.00;6578.00;3.00;0.05;7.00;6551.00;99.89;6576.00;6579.00;99.95
04;La Réunion;2022-04-06-2022-04-12;19280.00;6831.00;35.43;6712.00;0.00;0.00;6710.00;4.00;0.06;7.00;6682.00;99.90;6708.00;6712.00;99.94
04;La Réunion;2022-04-07-2022-04-13;19467.00;6893.00;35.41;6780.00;0.00;0.00;6778.00;4.00;0.06;8.00;6745.00;99.88;6776.00;6780.00;99.94
04;La Réunion;2022-04-08-2022-04-14;19699.00;7036.00;35.72;6922.00;0.00;0.00;6920.00;4.00;0.06;10.00;6885.00;99.85;6918.00;6922.00;99.94
04;La Réunion;2022-04-09-2022-04-15;19713.00;6985.00;35.43;6874.00;0.00;0.00;6872.00;4.00;0.06;9.00;6842.00;99.87;6870.00;6874.00;99.94
04;La Réunion;2022-04-10-2022-04-16;19793.00;6996.00;35.35;6883.00;0.00;0.00;6879.00;5.00;0.07;9.00;6851.00;99.87;6878.00;6883.00;99.93
04;La Réunion;2022-04-11-2022-04-17;19761.00;6995.00;35.40;6888.00;0.00;0.00;6883.00;5.00;0.07;12.00;6852.00;99.83;6883.00;6888.00;99.93
04;La Réunion;2022-04-12-2022-04-18;15939.00;5444.00;34.16;5369.00;0.00;0.00;5366.00;4.00;0.07;13.00;5345.00;99.76;5365.00;5369.00;99.93
04;La Réunion;2022-04-13-2022-04-19;17957.00;6128.00;34.13;6049.00;0.00;0.00;6047.00;3.00;0.05;25.00;6006.00;99.59;6046.00;6049.00;99.95
04;La Réunion;2022-04-14-2022-04-20;18259.00;6267.00;34.32;6192.00;0.00;0.00;6190.00;3.00;0.05;25.00;6147.00;99.59;6189.00;6192.00;99.95
04;La Réunion;2022-04-15-2022-04-21;18304.00;6232.00;34.05;6159.00;0.00;0.00;6157.00;3.00;0.05;26.00;6112.00;99.58;6156.00;6159.00;99.95
04;La Réunion;2022-04-16-2022-04-22;17992.00;6143.00;34.14;6078.00;0.00;0.00;6076.00;3.00;0.05;25.00;6020.00;99.59;6075.00;6078.00;99.95
04;La Réunion;2022-04-17-2022-04-23;17843.00;6133.00;34.37;6073.00;0.00;0.00;6072.00;2.00;0.03;27.00;6011.00;99.55;6071.00;6073.00;99.97
04;La Réunion;2022-04-18-2022-04-24;17820.00;6123.00;34.36;6063.00;0.00;0.00;6062.00;2.00;0.03;27.00;6001.00;99.55;6061.00;6063.00;99.97
04;La Réunion;2022-04-19-2022-04-25;20553.00;7165.00;34.86;7081.00;0.00;0.00;7078.00;3.00;0.04;26.00;7014.00;99.63;7078.00;7081.00;99.96
04;La Réunion;2022-04-20-2022-04-26;17756.00;6153.00;34.65;6080.00;0.00;0.00;6078.00;2.00;0.03;16.00;6023.00;99.74;6078.00;6080.00;99.97
04;La Réunion;2022-04-21-2022-04-27;16675.00;5684.00;34.09;5614.00;0.00;0.00;5612.00;2.00;0.04;16.00;5561.00;99.71;5612.00;5614.00;99.96
04;La Réunion;2022-04-22-2022-04-28;15758.00;5333.00;33.84;5272.00;0.00;0.00;5270.00;2.00;0.04;14.00;5224.00;99.73;5270.00;5272.00;99.96
04;La Réunion;2022-04-23-2022-04-29;15435.00;5184.00;33.59;5119.00;0.00;0.00;5116.00;3.00;0.06;17.00;5079.00;99.67;5116.00;5119.00;99.94
04;La Réunion;2022-04-24-2022-04-30;14906.00;5028.00;33.73;4960.00;0.00;0.00;4957.00;3.00;0.06;12.00;4926.00;99.76;4957.00;4960.00;99.94
04;La Réunion;2022-04-25-2022-05-01;14634.00;4942.00;33.77;4872.00;0.00;0.00;4869.00;3.00;0.06;12.00;4838.00;99.75;4869.00;4872.00;99.94
04;La Réunion;2022-04-26-2022-05-02;13553.00;4641.00;34.24;4582.00;0.00;0.00;4580.00;2.00;0.04;11.00;4548.00;99.76;4580.00;4582.00;99.96
04;La Réunion;2022-04-27-2022-05-03;12935.00;4424.00;34.20;4370.00;0.00;0.00;4369.00;1.00;0.02;10.00;4345.00;99.77;4369.00;4370.00;99.98
04;La Réunion;2022-04-28-2022-05-04;12485.00;4252.00;34.06;4199.00;0.00;0.00;4197.00;2.00;0.05;14.00;4171.00;99.67;4197.00;4199.00;99.95
04;La Réunion;2022-04-29-2022-05-05;12023.00;4085.00;33.98;4026.00;0.00;0.00;4023.00;3.00;0.07;14.00;3993.00;99.65;4023.00;4026.00;99.93
04;La Réunion;2022-04-30-2022-05-06;11299.00;3814.00;33.76;3762.00;0.00;0.00;3759.00;3.00;0.08;11.00;3730.00;99.71;3759.00;3762.00;99.92
04;La Réunion;2022-05-01-2022-05-07;10959.00;3720.00;33.94;3672.00;0.00;0.00;3669.00;3.00;0.08;12.00;3639.00;99.67;3669.00;3672.00;99.92
04;La Réunion;2022-05-02-2022-05-08;10835.00;3732.00;34.44;3686.00;0.00;0.00;3683.00;3.00;0.08;9.00;3656.00;99.75;3683.00;3686.00;99.92
04;La Réunion;2022-05-03-2022-05-09;10210.00;3456.00;33.85;3423.00;0.00;0.00;3419.00;4.00;0.12;13.00;3390.00;99.62;3419.00;3423.00;99.88
04;La Réunion;2022-05-04-2022-05-10;9678.00;3236.00;33.44;3197.00;0.00;0.00;3192.00;5.00;0.16;11.00;3171.00;99.65;3192.00;3197.00;99.84
04;La Réunion;2022-05-05-2022-05-11;9018.00;3018.00;33.47;2982.00;0.00;0.00;2978.00;4.00;0.13;6.00;2961.00;99.80;2978.00;2982.00;99.87
04;La Réunion;2022-05-06-2022-05-12;8562.00;2877.00;33.60;2845.00;0.00;0.00;2840.00;5.00;0.18;5.00;2830.00;99.82;2840.00;2845.00;99.82
04;La Réunion;2022-05-07-2022-05-13;8165.00;2760.00;33.80;2729.00;0.00;0.00;2721.00;8.00;0.29;5.00;2717.00;99.82;2721.00;2729.00;99.71
04;La Réunion;2022-05-08-2022-05-14;7720.00;2640.00;34.20;2602.00;0.00;0.00;2594.00;8.00;0.31;6.00;2589.00;99.77;2594.00;2602.00;99.69
04;La Réunion;2022-05-09-2022-05-15;7610.00;2607.00;34.26;2569.00;0.00;0.00;2561.00;8.00;0.31;7.00;2555.00;99.73;2561.00;2569.00;99.69
04;La Réunion;2022-05-10-2022-05-16;6658.00;2245.00;33.72;2203.00;0.00;0.00;2196.00;7.00;0.32;4.00;2197.00;99.82;2196.00;2203.00;99.68
04;La Réunion;2022-05-11-2022-05-17;6070.00;2063.00;33.99;2025.00;0.00;0.00;2017.00;8.00;0.40;6.00;2017.00;99.70;2017.00;2025.00;99.60
04;La Réunion;2022-05-12-2022-05-18;5614.00;1905.00;33.93;1867.00;0.00;0.00;1859.00;8.00;0.43;6.00;1861.00;99.68;1859.00;1867.00;99.57
04;La Réunion;2022-05-13-2022-05-19;5190.00;1765.00;34.01;1729.00;0.00;0.00;1723.00;6.00;0.35;6.00;1723.00;99.65;1723.00;1729.00;99.65
04;La Réunion;2022-05-14-2022-05-20;4755.00;1596.00;33.56;1562.00;0.00;0.00;1558.00;4.00;0.26;6.00;1556.00;99.62;1558.00;1562.00;99.74
04;La Réunion;2022-05-15-2022-05-21;4553.00;1546.00;33.96;1517.00;0.00;0.00;1512.00;5.00;0.33;4.00;1513.00;99.74;1512.00;1517.00;99.67
04;La Réunion;2022-05-16-2022-05-22;4454.00;1519.00;34.10;1490.00;0.00;0.00;1484.00;6.00;0.40;3.00;1487.00;99.80;1484.00;1490.00;99.60
04;La Réunion;2022-05-17-2022-05-23;4012.00;1427.00;35.57;1399.00;0.00;0.00;1387.00;12.00;0.86;3.00;1396.00;99.79;1387.00;1399.00;99.14
04;La Réunion;2022-05-18-2022-05-24;3827.00;1340.00;35.01;1320.00;0.00;0.00;1308.00;12.00;0.91;2.00;1318.00;99.85;1308.00;1320.00;99.09
04;La Réunion;2022-05-19-2022-05-25;3569.00;1235.00;34.60;1214.00;0.00;0.00;1198.00;16.00;1.32;2.00;1212.00;99.84;1198.00;1214.00;98.68
04;La Réunion;2022-05-20-2022-05-26;3047.00;1017.00;33.38;1000.00;0.00;0.00;984.00;16.00;1.60;2.00;998.00;99.80;984.00;1000.00;98.40
04;La Réunion;2022-05-21-2022-05-27;3026.00;878.00;29.02;862.00;0.00;0.00;847.00;15.00;1.74;3.00;859.00;99.65;847.00;862.00;98.26
06;Mayotte;2021-11-01-2021-11-07;156.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;195.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;165.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;152.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;140.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;131.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;110.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;123.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;111.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;101.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;108.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;93.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;97.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;91.00;1.00;1.10;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;92.00;1.00;1.09;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;97.00;1.00;1.03;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;106.00;1.00;0.94;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;116.00;1.00;0.86;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;114.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;110.00;2.00;1.82;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;110.00;2.00;1.82;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;113.00;3.00;2.65;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;116.00;3.00;2.59;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;115.00;2.00;1.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;115.00;5.00;4.35;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;122.00;6.00;4.92;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;146.00;5.00;3.42;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;146.00;6.00;4.11;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;149.00;5.00;3.36;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;151.00;5.00;3.31;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;165.00;7.00;4.24;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;219.00;18.00;8.22;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;262.00;19.00;7.25;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;291.00;21.00;7.22;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;375.00;26.00;6.93;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-19-2021-12-25;412.00;26.00;6.31;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-20-2021-12-26;459.00;26.00;5.66;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-21-2021-12-27;746.00;39.00;5.23;32.00;0.00;0.00;25.00;11.00;30.56;2.00;6.00;75.00;23.00;32.00;71.88
06;Mayotte;2021-12-22-2021-12-28;1207.00;46.00;3.81;41.00;0.00;0.00;35.00;8.00;18.60;2.00;13.00;86.67;33.00;41.00;80.49
06;Mayotte;2021-12-23-2021-12-29;1782.00;57.00;3.20;52.00;0.00;0.00;44.00;10.00;18.52;3.00;14.00;82.35;42.00;52.00;80.77
06;Mayotte;2021-12-24-2021-12-30;2505.00;65.00;2.59;60.00;0.00;0.00;52.00;10.00;16.13;4.00;16.00;80.00;50.00;60.00;83.33
06;Mayotte;2021-12-25-2021-12-31;3133.00;68.00;2.17;64.00;0.00;0.00;59.00;6.00;9.23;3.00;19.00;86.36;58.00;64.00;90.62
06;Mayotte;2021-12-26-2022-01-01;3451.00;72.00;2.09;68.00;0.00;0.00;63.00;6.00;8.70;3.00;20.00;86.96;62.00;68.00;91.18
06;Mayotte;2021-12-27-2022-01-02;3845.00;80.00;2.08;76.00;0.00;0.00;71.00;6.00;7.79;3.00;26.00;89.66;70.00;76.00;92.11
06;Mayotte;2021-12-28-2022-01-03;5259.00;83.00;1.58;79.00;0.00;0.00;75.00;5.00;6.25;3.00;33.00;91.67;74.00;79.00;93.67
06;Mayotte;2021-12-29-2022-01-04;6291.00;293.00;4.66;287.00;1.00;0.35;284.00;5.00;1.73;4.00;34.00;89.47;282.00;288.00;97.92
06;Mayotte;2021-12-30-2022-01-05;7012.00;445.00;6.35;439.00;1.00;0.23;435.00;6.00;1.36;4.00;38.00;90.48;433.00;440.00;98.41
06;Mayotte;2021-12-31-2022-01-06;7557.00;632.00;8.36;626.00;1.00;0.16;622.00;6.00;0.96;3.00;38.00;92.68;620.00;627.00;98.88
06;Mayotte;2022-01-01-2022-01-07;8240.00;768.00;9.32;762.00;1.00;0.13;757.00;7.00;0.92;3.00;40.00;93.02;755.00;763.00;98.95
06;Mayotte;2022-01-02-2022-01-08;8758.00;889.00;10.15;883.00;1.00;0.11;877.00;8.00;0.90;3.00;40.00;93.02;875.00;884.00;98.98
06;Mayotte;2022-01-03-2022-01-09;8575.00;886.00;10.33;880.00;1.00;0.11;874.00;8.00;0.91;3.00;37.00;92.50;872.00;881.00;98.98
06;Mayotte;2022-01-04-2022-01-10;7920.00;978.00;12.35;972.00;1.00;0.10;965.00;8.00;0.82;3.00;33.00;91.67;964.00;973.00;99.08
06;Mayotte;2022-01-05-2022-01-11;7350.00;846.00;11.51;844.00;0.00;0.00;836.00;8.00;0.95;1.00;28.00;96.55;836.00;844.00;99.05
06;Mayotte;2022-01-06-2022-01-12;6731.00;761.00;11.31;759.00;0.00;0.00;754.00;5.00;0.66;0.00;23.00;100.00;754.00;759.00;99.34
06;Mayotte;2022-01-07-2022-01-13;6034.00;641.00;10.62;639.00;0.00;0.00;635.00;4.00;0.63;0.00;21.00;100.00;635.00;639.00;99.37
