reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
03;Guyane;2022-04-16-2022-04-22;478.00;128.00;26.78;124.00;0.00;0.00;123.00;1.00;0.81;1.00;123.00;99.19;123.00;124.00;99.19
03;Guyane;2022-04-17-2022-04-23;479.00;128.00;26.72;125.00;0.00;0.00;124.00;1.00;0.80;1.00;124.00;99.20;124.00;125.00;99.20
03;Guyane;2022-04-18-2022-04-24;480.00;128.00;26.67;125.00;0.00;0.00;124.00;1.00;0.80;1.00;124.00;99.20;124.00;125.00;99.20
03;Guyane;2022-04-19-2022-04-25;593.00;170.00;28.67;167.00;0.00;0.00;166.00;1.00;0.60;1.00;166.00;99.40;166.00;167.00;99.40
03;Guyane;2022-04-20-2022-04-26;559.00;154.00;27.55;152.00;0.00;0.00;151.00;1.00;0.66;2.00;150.00;98.68;151.00;152.00;99.34
03;Guyane;2022-04-21-2022-04-27;555.00;149.00;26.85;147.00;0.00;0.00;146.00;1.00;0.68;2.00;145.00;98.64;146.00;147.00;99.32
03;Guyane;2022-04-22-2022-04-28;553.00;141.00;25.50;138.00;0.00;0.00;137.00;1.00;0.72;2.00;136.00;98.55;137.00;138.00;99.28
03;Guyane;2022-04-23-2022-04-29;554.00;141.00;25.45;139.00;0.00;0.00;139.00;0.00;0.00;2.00;137.00;98.56;139.00;139.00;100.00
03;Guyane;2022-04-24-2022-04-30;562.00;148.00;26.33;146.00;0.00;0.00;146.00;0.00;0.00;2.00;143.00;98.62;146.00;146.00;100.00
03;Guyane;2022-04-25-2022-05-01;554.00;147.00;26.53;145.00;0.00;0.00;145.00;0.00;0.00;2.00;142.00;98.61;145.00;145.00;100.00
03;Guyane;2022-04-26-2022-05-02;564.00;130.00;23.05;128.00;0.00;0.00;128.00;0.00;0.00;2.00;125.00;98.43;128.00;128.00;100.00
03;Guyane;2022-04-27-2022-05-03;551.00;148.00;26.86;145.00;0.00;0.00;145.00;0.00;0.00;1.00;143.00;99.31;145.00;145.00;100.00
03;Guyane;2022-04-28-2022-05-04;551.00;162.00;29.40;159.00;0.00;0.00;158.00;1.00;0.63;1.00;157.00;99.37;158.00;159.00;99.37
03;Guyane;2022-04-29-2022-05-05;560.00;186.00;33.21;183.00;0.00;0.00;182.00;1.00;0.55;1.00;181.00;99.45;182.00;183.00;99.45
03;Guyane;2022-04-30-2022-05-06;561.00;185.00;32.98;179.00;0.00;0.00;178.00;1.00;0.56;0.00;178.00;100.00;178.00;179.00;99.44
03;Guyane;2022-05-01-2022-05-07;545.00;179.00;32.84;173.00;0.00;0.00;172.00;1.00;0.58;0.00;173.00;100.00;172.00;173.00;99.42
03;Guyane;2022-05-02-2022-05-08;546.00;179.00;32.78;173.00;0.00;0.00;172.00;1.00;0.58;0.00;173.00;100.00;172.00;173.00;99.42
03;Guyane;2022-05-03-2022-05-09;551.00;177.00;32.12;170.00;0.00;0.00;169.00;1.00;0.59;0.00;170.00;100.00;169.00;170.00;99.41
03;Guyane;2022-05-04-2022-05-10;563.00;178.00;31.62;170.00;0.00;0.00;169.00;1.00;0.59;0.00;170.00;100.00;169.00;170.00;99.41
03;Guyane;2022-05-05-2022-05-11;594.00;183.00;30.81;175.00;0.00;0.00;175.00;0.00;0.00;0.00;175.00;100.00;175.00;175.00;100.00
03;Guyane;2022-05-06-2022-05-12;590.00;198.00;33.56;191.00;0.00;0.00;191.00;0.00;0.00;0.00;191.00;100.00;191.00;191.00;100.00
03;Guyane;2022-05-07-2022-05-13;597.00;156.00;26.13;152.00;0.00;0.00;152.00;0.00;0.00;0.00;152.00;100.00;152.00;152.00;100.00
03;Guyane;2022-05-08-2022-05-14;604.00;154.00;25.50;150.00;0.00;0.00;150.00;0.00;0.00;0.00;150.00;100.00;150.00;150.00;100.00
03;Guyane;2022-05-09-2022-05-15;603.00;154.00;25.54;150.00;0.00;0.00;150.00;0.00;0.00;0.00;150.00;100.00;150.00;150.00;100.00
03;Guyane;2022-05-10-2022-05-16;612.00;131.00;21.41;128.00;0.00;0.00;128.00;0.00;0.00;0.00;128.00;100.00;128.00;128.00;100.00
04;La Réunion;2021-11-01-2021-11-07;1015.00;28.00;2.76;25.00;0.00;0.00;0.00;25.00;100.00;11.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-02-2021-11-08;1327.00;41.00;3.09;38.00;0.00;0.00;0.00;38.00;100.00;13.00;0.00;0.00;0.00;38.00;0.00
04;La Réunion;2021-11-03-2021-11-09;1409.00;42.00;2.98;39.00;0.00;0.00;0.00;39.00;100.00;18.00;0.00;0.00;0.00;39.00;0.00
04;La Réunion;2021-11-04-2021-11-10;1541.00;38.00;2.47;37.00;0.00;0.00;0.00;37.00;100.00;14.00;0.00;0.00;0.00;37.00;0.00
04;La Réunion;2021-11-05-2021-11-11;1419.00;40.00;2.82;40.00;0.00;0.00;0.00;40.00;100.00;17.00;0.00;0.00;0.00;40.00;0.00
04;La Réunion;2021-11-06-2021-11-12;1562.00;49.00;3.14;49.00;0.00;0.00;0.00;49.00;100.00;25.00;0.00;0.00;0.00;49.00;0.00
04;La Réunion;2021-11-07-2021-11-13;1643.00;47.00;2.86;47.00;0.00;0.00;0.00;47.00;100.00;27.00;0.00;0.00;0.00;47.00;0.00
04;La Réunion;2021-11-08-2021-11-14;1654.00;50.00;3.02;50.00;0.00;0.00;0.00;50.00;100.00;29.00;0.00;0.00;0.00;50.00;0.00
04;La Réunion;2021-11-09-2021-11-15;1751.00;45.00;2.57;45.00;0.00;0.00;0.00;45.00;100.00;30.00;0.00;0.00;0.00;45.00;0.00
04;La Réunion;2021-11-10-2021-11-16;1870.00;51.00;2.73;51.00;0.00;0.00;1.00;50.00;98.04;27.00;0.00;0.00;1.00;51.00;1.96
04;La Réunion;2021-11-11-2021-11-17;1908.00;48.00;2.52;48.00;0.00;0.00;1.00;47.00;97.92;27.00;0.00;0.00;1.00;48.00;2.08
04;La Réunion;2021-11-12-2021-11-18;2163.00;42.00;1.94;42.00;0.00;0.00;1.00;41.00;97.62;21.00;0.00;0.00;1.00;42.00;2.38
04;La Réunion;2021-11-13-2021-11-19;2156.00;40.00;1.86;38.00;0.00;0.00;3.00;35.00;92.11;15.00;0.00;0.00;3.00;38.00;7.89
04;La Réunion;2021-11-14-2021-11-20;2143.00;38.00;1.77;36.00;0.00;0.00;3.00;33.00;91.67;13.00;0.00;0.00;3.00;36.00;8.33
04;La Réunion;2021-11-15-2021-11-21;2163.00;35.00;1.62;32.00;0.00;0.00;3.00;29.00;90.62;11.00;0.00;0.00;3.00;32.00;9.38
04;La Réunion;2021-11-16-2021-11-22;2234.00;30.00;1.34;27.00;0.00;0.00;3.00;24.00;88.89;8.00;0.00;0.00;3.00;27.00;11.11
04;La Réunion;2021-11-17-2021-11-23;2246.00;23.00;1.02;18.00;0.00;0.00;2.00;16.00;88.89;3.00;0.00;0.00;2.00;18.00;11.11
04;La Réunion;2021-11-18-2021-11-24;2330.00;29.00;1.24;21.00;0.00;0.00;2.00;19.00;90.48;3.00;0.00;0.00;2.00;21.00;9.52
04;La Réunion;2021-11-19-2021-11-25;2354.00;34.00;1.44;25.00;0.00;0.00;2.00;23.00;92.00;2.00;0.00;0.00;2.00;25.00;8.00
04;La Réunion;2021-11-20-2021-11-26;2402.00;31.00;1.29;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2450.00;37.00;1.51;27.00;0.00;0.00;2.00;25.00;92.59;3.00;0.00;0.00;2.00;27.00;7.41
04;La Réunion;2021-11-22-2021-11-28;2442.00;39.00;1.60;30.00;0.00;0.00;2.00;28.00;93.33;3.00;0.00;0.00;2.00;30.00;6.67
04;La Réunion;2021-11-23-2021-11-29;2484.00;47.00;1.89;38.00;0.00;0.00;4.00;34.00;89.47;4.00;0.00;0.00;4.00;38.00;10.53
04;La Réunion;2021-11-24-2021-11-30;2548.00;55.00;2.16;48.00;0.00;0.00;4.00;44.00;91.67;12.00;0.00;0.00;4.00;48.00;8.33
04;La Réunion;2021-11-25-2021-12-01;2625.00;74.00;2.82;68.00;0.00;0.00;4.00;64.00;94.12;18.00;0.00;0.00;4.00;68.00;5.88
04;La Réunion;2021-11-26-2021-12-02;2769.00;82.00;2.96;72.00;1.00;1.37;4.00;69.00;94.52;20.00;0.00;0.00;4.00;73.00;5.48
04;La Réunion;2021-11-27-2021-12-03;2903.00;90.00;3.10;80.00;1.00;1.23;5.00;76.00;93.83;19.00;1.00;5.00;5.00;81.00;6.17
04;La Réunion;2021-11-28-2021-12-04;2966.00;92.00;3.10;82.00;1.00;1.20;4.00;79.00;95.18;17.00;1.00;5.56;4.00;83.00;4.82
04;La Réunion;2021-11-29-2021-12-05;3006.00;95.00;3.16;85.00;1.00;1.16;9.00;77.00;89.53;18.00;1.00;5.26;9.00;86.00;10.47
04;La Réunion;2021-11-30-2021-12-06;3103.00;112.00;3.61;101.00;1.00;0.98;8.00;94.00;92.16;18.00;2.00;10.00;8.00;102.00;7.84
04;La Réunion;2021-12-01-2021-12-07;3273.00;111.00;3.39;99.00;1.00;1.00;10.00;90.00;90.00;10.00;3.00;23.08;10.00;100.00;10.00
04;La Réunion;2021-12-02-2021-12-08;3338.00;97.00;2.91;85.00;1.00;1.16;10.00;76.00;88.37;5.00;3.00;37.50;10.00;86.00;11.63
04;La Réunion;2021-12-03-2021-12-09;3506.00;104.00;2.97;92.00;0.00;0.00;16.00;76.00;82.61;4.00;4.00;50.00;16.00;92.00;17.39
04;La Réunion;2021-12-04-2021-12-10;3708.00;107.00;2.89;93.00;0.00;0.00;17.00;76.00;81.72;5.00;3.00;37.50;17.00;93.00;18.28
04;La Réunion;2021-12-05-2021-12-11;3808.00;108.00;2.84;92.00;0.00;0.00;16.00;76.00;82.61;6.00;3.00;33.33;16.00;92.00;17.39
04;La Réunion;2021-12-06-2021-12-12;3824.00;109.00;2.85;93.00;0.00;0.00;11.00;82.00;88.17;8.00;3.00;27.27;11.00;93.00;11.83
04;La Réunion;2021-12-07-2021-12-13;4329.00;106.00;2.45;88.00;0.00;0.00;11.00;77.00;87.50;10.00;2.00;16.67;11.00;88.00;12.50
04;La Réunion;2021-12-08-2021-12-14;4580.00;143.00;3.12;123.00;0.00;0.00;11.00;112.00;91.06;42.00;1.00;2.33;11.00;123.00;8.94
04;La Réunion;2021-12-09-2021-12-15;5017.00;184.00;3.67;165.00;0.00;0.00;17.00;148.00;89.70;80.00;1.00;1.23;17.00;165.00;10.30
04;La Réunion;2021-12-10-2021-12-16;5278.00;211.00;4.00;195.00;0.00;0.00;13.00;180.00;93.26;110.00;0.00;0.00;13.00;193.00;6.74
04;La Réunion;2021-12-11-2021-12-17;5493.00;257.00;4.68;244.00;0.00;0.00;16.00;226.00;93.39;139.00;0.00;0.00;16.00;242.00;6.61
04;La Réunion;2021-12-12-2021-12-18;5765.00;369.00;6.40;356.00;0.00;0.00;24.00;330.00;93.22;139.00;0.00;0.00;24.00;354.00;6.78
04;La Réunion;2021-12-13-2021-12-19;5900.00;422.00;7.15;404.00;0.00;0.00;25.00;377.00;93.78;139.00;1.00;0.71;25.00;402.00;6.22
04;La Réunion;2021-12-14-2021-12-20;5096.00;481.00;9.44;460.00;0.00;0.00;31.00;427.00;93.23;144.00;3.00;2.04;30.00;457.00;6.56
04;La Réunion;2021-12-15-2021-12-21;5861.00;1005.00;17.15;967.00;0.00;0.00;101.00;864.00;89.53;114.00;4.00;3.39;100.00;964.00;10.37
04;La Réunion;2021-12-16-2021-12-22;6269.00;1411.00;22.51;1365.00;0.00;0.00;125.00;1238.00;90.83;82.00;13.00;13.68;124.00;1362.00;9.10
04;La Réunion;2021-12-17-2021-12-23;6708.00;1829.00;27.27;1775.00;0.00;0.00;164.00;1611.00;90.76;59.00;20.00;25.32;163.00;1774.00;9.19
04;La Réunion;2021-12-18-2021-12-24;7126.00;2157.00;30.27;2090.00;0.00;0.00;218.00;1873.00;89.57;40.00;35.00;46.67;216.00;2089.00;10.34
04;La Réunion;2021-12-19-2021-12-25;6743.00;2106.00;31.23;2040.00;0.00;0.00;221.00;1820.00;89.17;47.00;41.00;46.59;219.00;2039.00;10.74
04;La Réunion;2021-12-20-2021-12-26;7016.00;2195.00;31.29;2130.00;0.00;0.00;263.00;1868.00;87.66;59.00;67.00;53.17;261.00;2129.00;12.26
04;La Réunion;2021-12-21-2021-12-27;9562.00;3343.00;34.96;3227.00;1.00;0.03;511.00;2718.00;84.17;132.00;117.00;46.99;509.00;3228.00;15.77
04;La Réunion;2021-12-22-2021-12-28;10779.00;4091.00;37.95;3913.00;1.00;0.03;841.00;3087.00;78.59;226.00;266.00;54.07;828.00;3914.00;21.15
04;La Réunion;2021-12-23-2021-12-29;12535.00;5215.00;41.60;4924.00;2.00;0.04;1383.00;3561.00;72.03;308.00;542.00;63.76;1366.00;4926.00;27.73
04;La Réunion;2021-12-24-2021-12-30;14158.00;6186.00;43.69;5807.00;2.00;0.03;1795.00;4034.00;69.21;388.00;739.00;65.57;1778.00;5809.00;30.61
04;La Réunion;2021-12-25-2021-12-31;15352.00;6757.00;44.01;6365.00;2.00;0.03;2138.00;4249.00;66.53;465.00;895.00;65.81;2121.00;6367.00;33.31
04;La Réunion;2021-12-26-2022-01-01;15534.00;6826.00;43.94;6431.00;2.00;0.03;2196.00;4257.00;65.97;505.00;926.00;64.71;2179.00;6433.00;33.87
04;La Réunion;2021-12-27-2022-01-02;15858.00;6981.00;44.02;6577.00;2.00;0.03;2321.00;4278.00;64.83;557.00;1022.00;64.72;2304.00;6579.00;35.02
04;La Réunion;2021-12-28-2022-01-03;18036.00;7841.00;43.47;7450.00;1.00;0.01;3169.00;4307.00;57.61;923.00;1472.00;61.46;3150.00;7451.00;42.28
04;La Réunion;2021-12-29-2022-01-04;19739.00;8542.00;43.27;8180.00;1.00;0.01;4020.00;4174.00;50.94;1126.00;1904.00;62.84;4012.00;8181.00;49.04
04;La Réunion;2021-12-30-2022-01-05;21082.00;8850.00;41.98;8526.00;3.00;0.04;4607.00;3934.00;46.06;1576.00;2581.00;62.09;4602.00;8529.00;53.96
04;La Réunion;2021-12-31-2022-01-06;22310.00;8421.00;37.75;8147.00;3.00;0.04;4816.00;3344.00;40.98;1782.00;3037.00;63.02;4811.00;8150.00;59.03
04;La Réunion;2022-01-01-2022-01-07;24740.00;8711.00;35.21;8391.00;5.00;0.06;5280.00;3126.00;37.19;2001.00;3731.00;65.09;5276.00;8396.00;62.84
04;La Réunion;2022-01-02-2022-01-08;27698.00;9242.00;33.37;8905.00;6.00;0.07;5728.00;3194.00;35.80;2087.00;4206.00;66.84;5723.00;8911.00;64.22
04;La Réunion;2022-01-03-2022-01-09;28193.00;9296.00;32.97;8950.00;6.00;0.07;5843.00;3124.00;34.84;2075.00;4365.00;67.78;5838.00;8956.00;65.19
04;La Réunion;2022-01-04-2022-01-10;30624.00;9076.00;29.64;8708.00;6.00;0.07;6223.00;2497.00;28.64;1950.00;5337.00;73.24;6221.00;8714.00;71.39
04;La Réunion;2022-01-05-2022-01-11;32389.00;8577.00;26.48;8127.00;7.00;0.09;6125.00;2015.00;24.75;1886.00;5900.00;75.78;6122.00;8134.00;75.26
04;La Réunion;2022-01-06-2022-01-12;34658.00;7951.00;22.94;7468.00;4.00;0.05;5989.00;1486.00;19.88;1471.00;5948.00;80.17;5987.00;7472.00;80.13
04;La Réunion;2022-01-07-2022-01-13;36905.00;8536.00;23.13;7940.00;5.00;0.06;6612.00;1336.00;16.81;1327.00;6570.00;83.20;6610.00;7945.00;83.20
04;La Réunion;2022-01-08-2022-01-14;38608.00;8698.00;22.53;7932.00;7.00;0.09;6778.00;1163.00;14.65;1155.00;6745.00;85.38;6776.00;7939.00;85.35
04;La Réunion;2022-01-09-2022-01-15;40047.00;8820.00;22.02;7978.00;7.00;0.09;6882.00;1104.00;13.82;1096.00;6853.00;86.21;6881.00;7985.00;86.17
04;La Réunion;2022-01-10-2022-01-16;40909.00;8819.00;21.56;7944.00;7.00;0.09;6886.00;1067.00;13.42;1058.00;6856.00;86.63;6884.00;7951.00;86.58
04;La Réunion;2022-01-11-2022-01-17;45107.00;9489.00;21.04;8581.00;7.00;0.08;7666.00;926.00;10.78;929.00;7623.00;89.14;7662.00;8588.00;89.22
04;La Réunion;2022-01-12-2022-01-18;48544.00;10163.00;20.94;9226.00;6.00;0.06;8444.00;792.00;8.58;796.00;8407.00;91.35;8440.00;9232.00;91.42
04;La Réunion;2022-01-13-2022-01-19;50716.00;10441.00;20.59;9526.00;7.00;0.07;8810.00;727.00;7.62;732.00;8785.00;92.31;8805.00;9533.00;92.36
04;La Réunion;2022-01-14-2022-01-20;52339.00;10083.00;19.26;9300.00;6.00;0.06;8683.00;627.00;6.73;632.00;8657.00;93.20;8678.00;9306.00;93.25
04;La Réunion;2022-01-15-2022-01-21;54991.00;10026.00;18.23;9463.00;2.00;0.02;8942.00;529.00;5.59;540.00;8914.00;94.29;8935.00;9465.00;94.40
04;La Réunion;2022-01-16-2022-01-22;56914.00;9991.00;17.55;9516.00;1.00;0.01;9041.00;482.00;5.06;490.00;9017.00;94.85;9034.00;9517.00;94.92
04;La Réunion;2022-01-17-2022-01-23;57666.00;9992.00;17.33;9558.00;1.00;0.01;9090.00;474.00;4.96;481.00;9070.00;94.96;9084.00;9559.00;95.03
04;La Réunion;2022-01-18-2022-01-24;58708.00;9489.00;16.16;9132.00;1.00;0.01;8803.00;334.00;3.66;326.00;8809.00;96.43;8798.00;9133.00;96.33
04;La Réunion;2022-01-19-2022-01-25;58559.00;8764.00;14.97;8517.00;1.00;0.01;8267.00;256.00;3.00;249.00;8277.00;97.08;8261.00;8518.00;96.98
04;La Réunion;2022-01-20-2022-01-26;59123.00;8849.00;14.97;8633.00;0.00;0.00;8409.00;229.00;2.65;221.00;8419.00;97.44;8404.00;8633.00;97.35
04;La Réunion;2022-01-21-2022-01-27;59075.00;9015.00;15.26;8760.00;0.00;0.00;8563.00;202.00;2.30;192.00;8579.00;97.81;8558.00;8760.00;97.69
04;La Réunion;2022-01-22-2022-01-28;58387.00;9103.00;15.59;8764.00;0.00;0.00;8587.00;180.00;2.05;175.00;8592.00;98.00;8584.00;8764.00;97.95
04;La Réunion;2022-01-23-2022-01-29;58110.00;9254.00;15.92;8862.00;0.00;0.00;8709.00;156.00;1.76;155.00;8710.00;98.25;8706.00;8862.00;98.24
04;La Réunion;2022-01-24-2022-01-30;57810.00;9339.00;16.15;8942.00;0.00;0.00;8797.00;149.00;1.67;148.00;8796.00;98.35;8793.00;8942.00;98.33
04;La Réunion;2022-01-25-2022-01-31;56708.00;9226.00;16.27;8756.00;0.00;0.00;8631.00;128.00;1.46;131.00;8627.00;98.50;8628.00;8756.00;98.54
04;La Réunion;2022-01-26-2022-02-01;54837.00;9127.00;16.64;8607.00;0.00;0.00;8495.00;113.00;1.31;117.00;8490.00;98.64;8494.00;8607.00;98.69
04;La Réunion;2022-01-27-2022-02-02;50188.00;8319.00;16.58;7795.00;0.00;0.00;7713.00;84.00;1.08;90.00;7709.00;98.85;7711.00;7795.00;98.92
04;La Réunion;2022-01-28-2022-02-03;42325.00;6944.00;16.41;6487.00;0.00;0.00;6426.00;63.00;0.97;69.00;6420.00;98.94;6424.00;6487.00;99.03
04;La Réunion;2022-01-29-2022-02-04;38142.00;6188.00;16.22;5800.00;0.00;0.00;5762.00;40.00;0.69;44.00;5762.00;99.24;5760.00;5800.00;99.31
04;La Réunion;2022-01-30-2022-02-05;36883.00;5924.00;16.06;5561.00;0.00;0.00;5523.00;40.00;0.72;42.00;5525.00;99.25;5521.00;5561.00;99.28
04;La Réunion;2022-01-31-2022-02-06;36211.00;5820.00;16.07;5467.00;0.00;0.00;5429.00;39.00;0.71;41.00;5431.00;99.25;5428.00;5467.00;99.29
04;La Réunion;2022-02-01-2022-02-07;31947.00;5020.00;15.71;4745.00;0.00;0.00;4721.00;25.00;0.53;31.00;4718.00;99.35;4720.00;4745.00;99.47
04;La Réunion;2022-02-02-2022-02-08;28472.00;4359.00;15.31;4170.00;0.00;0.00;4154.00;17.00;0.41;22.00;4152.00;99.47;4153.00;4170.00;99.59
04;La Réunion;2022-02-03-2022-02-09;27286.00;4488.00;16.45;4302.00;0.00;0.00;4287.00;15.00;0.35;20.00;4283.00;99.54;4287.00;4302.00;99.65
04;La Réunion;2022-02-04-2022-02-10;30031.00;5253.00;17.49;5018.00;0.00;0.00;4999.00;19.00;0.38;25.00;4994.00;99.50;4999.00;5018.00;99.62
04;La Réunion;2022-02-05-2022-02-11;28425.00;5288.00;18.60;5047.00;0.00;0.00;5026.00;21.00;0.42;28.00;5020.00;99.45;5026.00;5047.00;99.58
04;La Réunion;2022-02-06-2022-02-12;25481.00;5191.00;20.37;4954.00;0.00;0.00;4936.00;18.00;0.36;27.00;4928.00;99.46;4936.00;4954.00;99.64
04;La Réunion;2022-02-07-2022-02-13;24554.00;5075.00;20.67;4838.00;0.00;0.00;4820.00;18.00;0.37;28.00;4811.00;99.42;4820.00;4838.00;99.63
04;La Réunion;2022-02-08-2022-02-14;21280.00;5034.00;23.66;4759.00;0.00;0.00;4747.00;12.00;0.25;21.00;4739.00;99.56;4747.00;4759.00;99.75
04;La Réunion;2022-02-09-2022-02-15;19802.00;5058.00;25.54;4760.00;0.00;0.00;4749.00;11.00;0.23;21.00;4739.00;99.56;4749.00;4760.00;99.77
04;La Réunion;2022-02-10-2022-02-16;18856.00;4857.00;25.76;4564.00;0.00;0.00;4554.00;10.00;0.22;18.00;4546.00;99.61;4554.00;4564.00;99.78
04;La Réunion;2022-02-11-2022-02-17;18342.00;4719.00;25.73;4427.00;0.00;0.00;4421.00;6.00;0.14;22.00;4405.00;99.50;4421.00;4427.00;99.86
04;La Réunion;2022-02-12-2022-02-18;17784.00;4588.00;25.80;4312.00;0.00;0.00;4309.00;3.00;0.07;26.00;4285.00;99.40;4309.00;4312.00;99.93
04;La Réunion;2022-02-13-2022-02-19;17105.00;4401.00;25.73;4146.00;0.00;0.00;4144.00;2.00;0.05;27.00;4118.00;99.35;4144.00;4146.00;99.95
04;La Réunion;2022-02-14-2022-02-20;16614.00;4333.00;26.08;4079.00;0.00;0.00;4078.00;2.00;0.05;26.00;4053.00;99.36;4077.00;4079.00;99.95
04;La Réunion;2022-02-15-2022-02-21;14997.00;3847.00;25.65;3624.00;0.00;0.00;3624.00;1.00;0.03;22.00;3602.00;99.39;3623.00;3624.00;99.97
04;La Réunion;2022-02-16-2022-02-22;14675.00;3804.00;25.92;3563.00;0.00;0.00;3565.00;0.00;0.00;21.00;3544.00;99.41;3563.00;3563.00;100.00
04;La Réunion;2022-02-17-2022-02-23;14159.00;3686.00;26.03;3465.00;0.00;0.00;3467.00;0.00;0.00;25.00;3442.00;99.28;3465.00;3465.00;100.00
04;La Réunion;2022-02-18-2022-02-24;13424.00;3510.00;26.15;3306.00;0.00;0.00;3307.00;1.00;0.03;18.00;3291.00;99.46;3305.00;3306.00;99.97
04;La Réunion;2022-02-19-2022-02-25;12657.00;3324.00;26.26;3128.00;0.00;0.00;3130.00;1.00;0.03;10.00;3122.00;99.68;3127.00;3128.00;99.97
04;La Réunion;2022-02-20-2022-02-26;12187.00;3249.00;26.66;3055.00;0.00;0.00;3057.00;1.00;0.03;7.00;3052.00;99.77;3054.00;3055.00;99.97
04;La Réunion;2022-02-21-2022-02-27;12153.00;3231.00;26.59;3040.00;0.00;0.00;3041.00;1.00;0.03;8.00;3035.00;99.74;3039.00;3040.00;99.97
04;La Réunion;2022-02-22-2022-02-28;12071.00;3288.00;27.24;3097.00;0.00;0.00;3098.00;1.00;0.03;8.00;3092.00;99.74;3096.00;3097.00;99.97
04;La Réunion;2022-02-23-2022-03-01;11101.00;2983.00;26.87;2836.00;0.00;0.00;2836.00;1.00;0.04;8.00;2830.00;99.72;2835.00;2836.00;99.96
04;La Réunion;2022-02-24-2022-03-02;10457.00;2764.00;26.43;2652.00;0.00;0.00;2652.00;1.00;0.04;5.00;2649.00;99.81;2651.00;2652.00;99.96
04;La Réunion;2022-02-25-2022-03-03;10217.00;2676.00;26.19;2585.00;0.00;0.00;2586.00;0.00;0.00;7.00;2579.00;99.73;2585.00;2585.00;100.00
04;La Réunion;2022-02-26-2022-03-04;10080.00;2625.00;26.04;2551.00;0.00;0.00;2550.00;1.00;0.04;8.00;2543.00;99.69;2550.00;2551.00;99.96
04;La Réunion;2022-02-27-2022-03-05;10036.00;2563.00;25.54;2490.00;0.00;0.00;2489.00;1.00;0.04;8.00;2482.00;99.68;2489.00;2490.00;99.96
04;La Réunion;2022-02-28-2022-03-06;10026.00;2526.00;25.19;2458.00;0.00;0.00;2457.00;1.00;0.04;8.00;2450.00;99.67;2457.00;2458.00;99.96
04;La Réunion;2022-03-01-2022-03-07;10117.00;2533.00;25.04;2481.00;0.00;0.00;2480.00;1.00;0.04;11.00;2470.00;99.56;2480.00;2481.00;99.96
04;La Réunion;2022-03-02-2022-03-08;10209.00;2564.00;25.12;2514.00;0.00;0.00;2513.00;1.00;0.04;13.00;2501.00;99.48;2513.00;2514.00;99.96
04;La Réunion;2022-03-03-2022-03-09;10394.00;2617.00;25.18;2564.00;0.00;0.00;2563.00;1.00;0.04;13.00;2551.00;99.49;2563.00;2564.00;99.96
04;La Réunion;2022-03-04-2022-03-10;10541.00;2598.00;24.65;2549.00;0.00;0.00;2548.00;1.00;0.04;9.00;2540.00;99.65;2548.00;2549.00;99.96
04;La Réunion;2022-03-05-2022-03-11;10691.00;2649.00;24.78;2593.00;0.00;0.00;2593.00;0.00;0.00;8.00;2585.00;99.69;2593.00;2593.00;100.00
04;La Réunion;2022-03-06-2022-03-12;10735.00;2682.00;24.98;2631.00;0.00;0.00;2631.00;0.00;0.00;8.00;2622.00;99.70;2631.00;2631.00;100.00
04;La Réunion;2022-03-07-2022-03-13;10682.00;2682.00;25.11;2630.00;0.00;0.00;2630.00;0.00;0.00;7.00;2622.00;99.73;2630.00;2630.00;100.00
04;La Réunion;2022-03-08-2022-03-14;10486.00;2650.00;25.27;2595.00;0.00;0.00;2595.00;0.00;0.00;5.00;2589.00;99.81;2595.00;2595.00;100.00
04;La Réunion;2022-03-09-2022-03-15;10592.00;2678.00;25.28;2631.00;0.00;0.00;2630.00;1.00;0.04;3.00;2627.00;99.89;2630.00;2631.00;99.96
04;La Réunion;2022-03-10-2022-03-16;10689.00;2731.00;25.55;2684.00;0.00;0.00;2685.00;1.00;0.04;5.00;2680.00;99.81;2683.00;2684.00;99.96
04;La Réunion;2022-03-11-2022-03-17;10881.00;2846.00;26.16;2802.00;0.00;0.00;2803.00;1.00;0.04;8.00;2795.00;99.71;2801.00;2802.00;99.96
04;La Réunion;2022-03-12-2022-03-18;11182.00;2960.00;26.47;2924.00;0.00;0.00;2925.00;1.00;0.03;8.00;2917.00;99.73;2923.00;2924.00;99.97
04;La Réunion;2022-03-13-2022-03-19;11344.00;3001.00;26.45;2965.00;0.00;0.00;2966.00;1.00;0.03;9.00;2958.00;99.70;2964.00;2965.00;99.97
04;La Réunion;2022-03-14-2022-03-20;11420.00;3000.00;26.27;2963.00;0.00;0.00;2964.00;1.00;0.03;9.00;2956.00;99.70;2962.00;2963.00;99.97
04;La Réunion;2022-03-15-2022-03-21;11998.00;3269.00;27.25;3231.00;0.00;0.00;3233.00;1.00;0.03;10.00;3224.00;99.69;3230.00;3231.00;99.97
04;La Réunion;2022-03-16-2022-03-22;12602.00;3568.00;28.31;3525.00;0.00;0.00;3528.00;0.00;0.00;15.00;3513.00;99.57;3525.00;3525.00;100.00
