reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
05;Saint-Pierre-et-Miquelon;2021-12-02-2021-12-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-03-2021-12-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-04-2021-12-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-05-2021-12-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-06-2021-12-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-07-2021-12-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-08-2021-12-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-09-2021-12-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-10-2021-12-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-11-2021-12-17;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-12-2021-12-18;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-13-2021-12-19;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-14-2021-12-20;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-15-2021-12-21;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-16-2021-12-22;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-17-2021-12-23;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-18-2021-12-24;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-19-2021-12-25;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-20-2021-12-26;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-21-2021-12-27;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-22-2021-12-28;4.00;1.00;25.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-23-2021-12-29;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-24-2021-12-30;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-25-2021-12-31;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-26-2022-01-01;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-27-2022-01-02;12.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-28-2022-01-03;15.00;1.00;6.67;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2021-12-29-2022-01-04;17.00;1.00;5.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2021-12-30-2022-01-05;24.00;3.00;12.50;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2021-12-31-2022-01-06;22.00;3.00;13.64;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-01-2022-01-07;23.00;4.00;17.39;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-02-2022-01-08;24.00;4.00;16.67;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-03-2022-01-09;24.00;4.00;16.67;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-04-2022-01-10;23.00;3.00;13.04;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-05-2022-01-11;22.00;4.00;18.18;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-06-2022-01-12;16.00;2.00;12.50;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-07-2022-01-13;19.00;2.00;10.53;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-08-2022-01-14;30.00;1.00;3.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-09-2022-01-15;32.00;1.00;3.12;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-10-2022-01-16;32.00;1.00;3.12;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-11-2022-01-17;34.00;1.00;2.94;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-12-2022-01-18;33.00;1.00;3.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-13-2022-01-19;30.00;1.00;3.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-14-2022-01-20;30.00;1.00;3.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-15-2022-01-21;17.00;1.00;5.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-16-2022-01-22;14.00;1.00;7.14;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-17-2022-01-23;13.00;1.00;7.69;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-18-2022-01-24;13.00;2.00;15.38;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-19-2022-01-25;14.00;1.00;7.14;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-20-2022-01-26;15.00;1.00;6.67;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-21-2022-01-27;12.00;2.00;16.67;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-22-2022-01-28;14.00;2.00;14.29;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-23-2022-01-29;17.00;2.00;11.76;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-24-2022-01-30;17.00;2.00;11.76;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-25-2022-01-31;14.00;1.00;7.14;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-26-2022-02-01;12.00;1.00;8.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-27-2022-02-02;14.00;1.00;7.14;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-28-2022-02-03;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-29-2022-02-04;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-30-2022-02-05;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-31-2022-02-06;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-02-01-2022-02-07;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-02-02-2022-02-08;11.00;1.00;9.09;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-03-2022-02-09;11.00;1.00;9.09;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-04-2022-02-10;11.00;1.00;9.09;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-05-2022-02-11;11.00;2.00;18.18;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-06-2022-02-12;10.00;2.00;20.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-07-2022-02-13;10.00;2.00;20.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-08-2022-02-14;8.00;2.00;25.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-09-2022-02-15;7.00;1.00;14.29;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-10-2022-02-16;5.00;1.00;20.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-11-2022-02-17;4.00;1.00;25.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-12-2022-02-18;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-02-13-2022-02-19;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-02-14-2022-02-20;4.00;1.00;25.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
07;Saint-Barthélemy;2021-11-01-2021-11-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-02-2021-11-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-03-2021-11-09;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-04-2021-11-10;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-05-2021-11-11;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-06-2021-11-12;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-07-2021-11-13;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-08-2021-11-14;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-09-2021-11-15;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-10-2021-11-16;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-11-2021-11-17;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-12-2021-11-18;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-13-2021-11-19;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-14-2021-11-20;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-15-2021-11-21;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-16-2021-11-22;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-17-2021-11-23;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-18-2021-11-24;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-19-2021-11-25;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-20-2021-11-26;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-21-2021-11-27;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-22-2021-11-28;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-23-2021-11-29;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-24-2021-11-30;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-25-2021-12-01;6.00;1.00;16.67;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
07;Saint-Barthélemy;2021-11-26-2021-12-02;7.00;3.00;42.86;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
07;Saint-Barthélemy;2021-11-27-2021-12-03;8.00;3.00;37.50;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
07;Saint-Barthélemy;2021-11-28-2021-12-04;9.00;4.00;44.44;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-11-29-2021-12-05;10.00;4.00;40.00;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-11-30-2021-12-06;10.00;4.00;40.00;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-12-01-2021-12-07;11.00;4.00;36.36;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-12-02-2021-12-08;9.00;3.00;33.33;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
07;Saint-Barthélemy;2021-12-03-2021-12-09;11.00;1.00;9.09;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
07;Saint-Barthélemy;2021-12-04-2021-12-10;13.00;1.00;7.69;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
07;Saint-Barthélemy;2021-12-05-2021-12-11;15.00;2.00;13.33;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
07;Saint-Barthélemy;2021-12-06-2021-12-12;20.00;2.00;10.00;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
07;Saint-Barthélemy;2021-12-07-2021-12-13;26.00;3.00;11.54;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
07;Saint-Barthélemy;2021-12-08-2021-12-14;31.00;5.00;16.13;5.00;0.00;0.00;1.00;4.00;80.00;0.00;0.00;0.00;1.00;5.00;20.00
07;Saint-Barthélemy;2021-12-09-2021-12-15;34.00;6.00;17.65;6.00;0.00;0.00;1.00;5.00;83.33;0.00;0.00;0.00;1.00;6.00;16.67
07;Saint-Barthélemy;2021-12-10-2021-12-16;36.00;9.00;25.00;7.00;0.00;0.00;2.00;5.00;71.43;0.00;0.00;0.00;2.00;7.00;28.57
07;Saint-Barthélemy;2021-12-11-2021-12-17;41.00;11.00;26.83;9.00;0.00;0.00;4.00;5.00;55.56;0.00;0.00;0.00;4.00;9.00;44.44
07;Saint-Barthélemy;2021-12-12-2021-12-18;46.00;10.00;21.74;8.00;0.00;0.00;5.00;3.00;37.50;0.00;0.00;0.00;5.00;8.00;62.50
07;Saint-Barthélemy;2021-12-13-2021-12-19;42.00;10.00;23.81;8.00;0.00;0.00;5.00;3.00;37.50;0.00;0.00;0.00;5.00;8.00;62.50
07;Saint-Barthélemy;2021-12-14-2021-12-20;49.00;9.00;18.37;7.00;0.00;0.00;5.00;2.00;28.57;0.00;0.00;0.00;5.00;7.00;71.43
07;Saint-Barthélemy;2021-12-15-2021-12-21;95.00;23.00;24.21;19.00;0.00;0.00;14.00;5.00;26.32;0.00;0.00;0.00;14.00;19.00;73.68
07;Saint-Barthélemy;2021-12-16-2021-12-22;138.00;37.00;26.81;31.00;0.00;0.00;28.00;4.00;12.50;0.00;1.00;100.00;27.00;31.00;87.10
07;Saint-Barthélemy;2021-12-17-2021-12-23;201.00;45.00;22.39;41.00;0.00;0.00;38.00;4.00;9.52;0.00;1.00;100.00;37.00;41.00;90.24
07;Saint-Barthélemy;2021-12-18-2021-12-24;245.00;47.00;19.18;43.00;0.00;0.00;40.00;4.00;9.09;0.00;3.00;100.00;39.00;43.00;90.70
07;Saint-Barthélemy;2021-12-19-2021-12-25;261.00;48.00;18.39;44.00;0.00;0.00;41.00;4.00;8.89;0.00;3.00;100.00;40.00;44.00;90.91
07;Saint-Barthélemy;2021-12-20-2021-12-26;298.00;50.00;16.78;46.00;0.00;0.00;42.00;5.00;10.64;0.00;3.00;100.00;41.00;46.00;89.13
07;Saint-Barthélemy;2021-12-21-2021-12-27;413.00;79.00;19.13;72.00;3.00;4.00;53.00;23.00;30.26;0.00;4.00;100.00;52.00;75.00;69.33
07;Saint-Barthélemy;2021-12-22-2021-12-28;462.00;78.00;16.88;73.00;3.00;3.95;58.00;19.00;24.68;0.00;4.00;100.00;57.00;76.00;75.00
07;Saint-Barthélemy;2021-12-23-2021-12-29;518.00;83.00;16.02;80.00;3.00;3.61;62.00;21.00;25.30;0.00;3.00;100.00;62.00;83.00;74.70
07;Saint-Barthélemy;2021-12-24-2021-12-30;557.00;103.00;18.49;100.00;3.00;2.91;82.00;21.00;20.39;0.00;4.00;100.00;82.00;103.00;79.61
07;Saint-Barthélemy;2021-12-25-2021-12-31;582.00;113.00;19.42;110.00;3.00;2.65;92.00;21.00;18.58;0.00;2.00;100.00;92.00;113.00;81.42
07;Saint-Barthélemy;2021-12-26-2022-01-01;600.00;111.00;18.50;108.00;3.00;2.70;90.00;21.00;18.92;0.00;2.00;100.00;90.00;111.00;81.08
07;Saint-Barthélemy;2021-12-27-2022-01-02;626.00;116.00;18.53;113.00;3.00;2.59;96.00;20.00;17.24;0.00;3.00;100.00;96.00;116.00;82.76
07;Saint-Barthélemy;2021-12-28-2022-01-03;655.00;119.00;18.17;119.00;0.00;0.00;117.00;2.00;1.68;1.00;4.00;80.00;117.00;119.00;98.32
07;Saint-Barthélemy;2021-12-29-2022-01-04;669.00;138.00;20.63;138.00;0.00;0.00;136.00;2.00;1.45;1.00;4.00;80.00;136.00;138.00;98.55
07;Saint-Barthélemy;2021-12-30-2022-01-05;695.00;148.00;21.29;148.00;0.00;0.00;131.00;17.00;11.49;1.00;4.00;80.00;131.00;148.00;88.51
07;Saint-Barthélemy;2021-12-31-2022-01-06;686.00;142.00;20.70;141.00;0.00;0.00;119.00;22.00;15.60;1.00;4.00;80.00;119.00;141.00;84.40
07;Saint-Barthélemy;2022-01-01-2022-01-07;704.00;152.00;21.59;143.00;0.00;0.00;121.00;22.00;15.38;1.00;6.00;85.71;121.00;143.00;84.62
07;Saint-Barthélemy;2022-01-02-2022-01-08;735.00;170.00;23.13;159.00;0.00;0.00;137.00;22.00;13.84;1.00;7.00;87.50;137.00;159.00;86.16
07;Saint-Barthélemy;2022-01-03-2022-01-09;694.00;163.00;23.49;152.00;0.00;0.00;130.00;22.00;14.47;1.00;6.00;85.71;130.00;152.00;85.53
07;Saint-Barthélemy;2022-01-04-2022-01-10;632.00;148.00;23.42;134.00;0.00;0.00;112.00;22.00;16.42;0.00;4.00;100.00;112.00;134.00;83.58
07;Saint-Barthélemy;2022-01-05-2022-01-11;599.00;135.00;22.54;118.00;0.00;0.00;96.00;22.00;18.64;0.00;7.00;100.00;96.00;118.00;81.36
07;Saint-Barthélemy;2022-01-06-2022-01-12;546.00;124.00;22.71;104.00;0.00;0.00;99.00;5.00;4.81;0.00;7.00;100.00;99.00;104.00;95.19
07;Saint-Barthélemy;2022-01-07-2022-01-13;504.00;120.00;23.81;97.00;0.00;0.00;97.00;0.00;0.00;0.00;6.00;100.00;97.00;97.00;100.00
07;Saint-Barthélemy;2022-01-08-2022-01-14;460.00;114.00;24.78;97.00;0.00;0.00;97.00;0.00;0.00;0.00;5.00;100.00;97.00;97.00;100.00
07;Saint-Barthélemy;2022-01-09-2022-01-15;421.00;99.00;23.52;82.00;0.00;0.00;82.00;0.00;0.00;0.00;5.00;100.00;82.00;82.00;100.00
07;Saint-Barthélemy;2022-01-10-2022-01-16;424.00;99.00;23.35;82.00;0.00;0.00;82.00;0.00;0.00;0.00;5.00;100.00;82.00;82.00;100.00
07;Saint-Barthélemy;2022-01-11-2022-01-17;415.00;82.00;19.76;68.00;0.00;0.00;68.00;0.00;0.00;0.00;5.00;100.00;68.00;68.00;100.00
07;Saint-Barthélemy;2022-01-12-2022-01-18;396.00;63.00;15.91;52.00;0.00;0.00;52.00;0.00;0.00;0.00;4.00;100.00;52.00;52.00;100.00
07;Saint-Barthélemy;2022-01-13-2022-01-19;366.00;44.00;12.02;36.00;0.00;0.00;36.00;0.00;0.00;0.00;4.00;100.00;36.00;36.00;100.00
07;Saint-Barthélemy;2022-01-14-2022-01-20;338.00;25.00;7.40;21.00;0.00;0.00;21.00;0.00;0.00;0.00;6.00;100.00;21.00;21.00;100.00
07;Saint-Barthélemy;2022-01-15-2022-01-21;318.00;7.00;2.20;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00;5.00;5.00;100.00
07;Saint-Barthélemy;2022-01-16-2022-01-22;308.00;4.00;1.30;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00;4.00;4.00;100.00
07;Saint-Barthélemy;2022-01-17-2022-01-23;294.00;4.00;1.36;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00;4.00;4.00;100.00
07;Saint-Barthélemy;2022-01-18-2022-01-24;255.00;4.00;1.57;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00;4.00;4.00;100.00
