reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
24;Centre-Val de Loire;2021-11-21-2021-11-27;6502.00;192.00;2.95;161.00;0.00;0.00;9.00;157.00;94.58;1.00;0.00;0.00;9.00;161.00;5.59
24;Centre-Val de Loire;2021-11-22-2021-11-28;6534.00;194.00;2.97;162.00;0.00;0.00;10.00;158.00;94.05;1.00;1.00;50.00;9.00;162.00;5.56
24;Centre-Val de Loire;2021-11-23-2021-11-29;7109.00;339.00;4.77;298.00;0.00;0.00;19.00;284.00;93.73;4.00;1.00;20.00;18.00;298.00;6.04
24;Centre-Val de Loire;2021-11-24-2021-11-30;7621.00;528.00;6.93;470.00;0.00;0.00;31.00;443.00;93.46;4.00;1.00;20.00;30.00;470.00;6.38
24;Centre-Val de Loire;2021-11-25-2021-12-01;8019.00;703.00;8.77;631.00;0.00;0.00;47.00;586.00;92.58;14.00;2.00;12.50;46.00;631.00;7.29
24;Centre-Val de Loire;2021-11-26-2021-12-02;8711.00;905.00;10.39;810.00;0.00;0.00;60.00;752.00;92.61;33.00;5.00;13.16;59.00;810.00;7.28
24;Centre-Val de Loire;2021-11-27-2021-12-03;9216.00;1037.00;11.25;930.00;0.00;0.00;75.00;860.00;91.98;49.00;7.00;12.50;74.00;930.00;7.96
24;Centre-Val de Loire;2021-11-28-2021-12-04;9644.00;1170.00;12.13;1050.00;0.00;0.00;80.00;976.00;92.42;63.00;7.00;10.00;79.00;1050.00;7.52
24;Centre-Val de Loire;2021-11-29-2021-12-05;9679.00;1184.00;12.23;1065.00;0.00;0.00;81.00;989.00;92.43;66.00;7.00;9.59;81.00;1065.00;7.61
24;Centre-Val de Loire;2021-11-30-2021-12-06;10108.00;1345.00;13.31;1216.00;0.00;0.00;100.00;1121.00;91.81;86.00;12.00;12.24;100.00;1216.00;8.22
24;Centre-Val de Loire;2021-12-01-2021-12-07;10465.00;1453.00;13.88;1315.00;0.00;0.00;138.00;1182.00;89.55;115.00;13.00;10.16;138.00;1314.00;10.50
24;Centre-Val de Loire;2021-12-02-2021-12-08;10726.00;1581.00;14.74;1430.00;0.00;0.00;163.00;1272.00;88.64;149.00;16.00;9.70;163.00;1427.00;11.42
24;Centre-Val de Loire;2021-12-03-2021-12-09;10826.00;1692.00;15.63;1534.00;0.00;0.00;185.00;1353.00;87.97;172.00;17.00;8.99;185.00;1530.00;12.09
24;Centre-Val de Loire;2021-12-04-2021-12-10;11051.00;1818.00;16.45;1658.00;0.00;0.00;194.00;1466.00;88.31;182.00;18.00;9.00;194.00;1654.00;11.73
24;Centre-Val de Loire;2021-12-05-2021-12-11;10921.00;1832.00;16.78;1667.00;0.00;0.00;196.00;1472.00;88.25;175.00;19.00;9.79;196.00;1663.00;11.79
24;Centre-Val de Loire;2021-12-06-2021-12-12;10976.00;1860.00;16.95;1688.00;0.00;0.00;198.00;1491.00;88.28;182.00;18.00;9.00;198.00;1684.00;11.76
24;Centre-Val de Loire;2021-12-07-2021-12-13;10998.00;1812.00;16.48;1636.00;0.00;0.00;207.00;1427.00;87.33;175.00;16.00;8.38;207.00;1630.00;12.70
24;Centre-Val de Loire;2021-12-08-2021-12-14;11043.00;1889.00;17.11;1699.00;0.00;0.00;206.00;1494.00;87.88;168.00;21.00;11.11;206.00;1694.00;12.16
24;Centre-Val de Loire;2021-12-09-2021-12-15;11033.00;1931.00;17.50;1726.00;0.00;0.00;228.00;1500.00;86.81;138.00;30.00;17.86;228.00;1723.00;13.23
24;Centre-Val de Loire;2021-12-10-2021-12-16;10933.00;2144.00;19.61;1896.00;0.00;0.00;280.00;1624.00;85.29;131.00;45.00;25.57;277.00;1892.00;14.64
24;Centre-Val de Loire;2021-12-11-2021-12-17;10854.00;2414.00;22.24;2082.00;7.00;0.34;329.00;1776.00;84.37;170.00;57.00;25.11;323.00;2085.00;15.49
24;Centre-Val de Loire;2021-12-12-2021-12-18;10908.00;2603.00;23.86;2230.00;8.00;0.36;378.00;1890.00;83.33;205.00;79.00;27.82;361.00;2234.00;16.16
24;Centre-Val de Loire;2021-12-13-2021-12-19;10918.00;2652.00;24.29;2262.00;8.00;0.35;389.00;1928.00;83.21;238.00;89.00;27.22;363.00;2266.00;16.02
24;Centre-Val de Loire;2021-12-14-2021-12-20;10875.00;3320.00;30.53;2821.00;8.00;0.28;598.00;2297.00;79.34;320.00;111.00;25.75;563.00;2826.00;19.92
24;Centre-Val de Loire;2021-12-15-2021-12-21;11271.00;4131.00;36.65;3447.00;10.00;0.29;896.00;2660.00;74.80;397.00;165.00;29.36;827.00;3452.00;23.96
24;Centre-Val de Loire;2021-12-16-2021-12-22;11985.00;4766.00;39.77;3972.00;11.00;0.28;1242.00;2878.00;69.85;447.00;224.00;33.38;1136.00;3977.00;28.56
24;Centre-Val de Loire;2021-12-17-2021-12-23;13082.00;5067.00;38.73;4247.00;11.00;0.26;1538.00;2902.00;65.36;495.00;306.00;38.20;1386.00;4252.00;32.60
24;Centre-Val de Loire;2021-12-18-2021-12-24;13957.00;5138.00;36.81;4360.00;9.00;0.21;1829.00;2750.00;60.06;508.00;368.00;42.01;1644.00;4363.00;37.68
24;Centre-Val de Loire;2021-12-19-2021-12-25;13202.00;4905.00;37.15;4130.00;8.00;0.19;1847.00;2536.00;57.86;501.00;407.00;44.82;1626.00;4131.00;39.36
24;Centre-Val de Loire;2021-12-20-2021-12-26;13546.00;5025.00;37.10;4200.00;8.00;0.19;1977.00;2518.00;56.02;493.00;480.00;49.33;1710.00;4201.00;40.70
24;Centre-Val de Loire;2021-12-21-2021-12-27;17664.00;6162.00;34.88;5206.00;9.00;0.17;3120.00;2437.00;43.85;570.00;841.00;59.60;2793.00;5207.00;53.64
24;Centre-Val de Loire;2021-12-22-2021-12-28;22425.00;6959.00;31.03;5973.00;7.00;0.12;4274.00;2120.00;33.16;619.00;1294.00;67.64;3868.00;5966.00;64.83
24;Centre-Val de Loire;2021-12-23-2021-12-29;27678.00;7794.00;28.16;6713.00;6.00;0.09;5291.00;1925.00;26.68;715.00;1914.00;72.80;4802.00;6705.00;71.62
24;Centre-Val de Loire;2021-12-24-2021-12-30;32938.00;7847.00;23.82;6746.00;6.00;0.09;5565.00;1672.00;23.10;769.00;2311.00;75.03;5088.00;6739.00;75.50
24;Centre-Val de Loire;2021-12-25-2021-12-31;36897.00;7755.00;21.02;6682.00;1.00;0.01;5648.00;1490.00;20.87;780.00;2598.00;76.91;5200.00;6669.00;77.97
24;Centre-Val de Loire;2021-12-26-2022-01-01;37272.00;7669.00;20.58;6643.00;2.00;0.03;5602.00;1456.00;20.63;751.00;2567.00;77.37;5193.00;6632.00;78.30
24;Centre-Val de Loire;2021-12-27-2022-01-02;38145.00;7537.00;19.76;6569.00;3.00;0.05;5517.00;1418.00;20.45;729.00;2541.00;77.71;5154.00;6559.00;78.58
24;Centre-Val de Loire;2021-12-28-2022-01-03;45326.00;6217.00;13.72;5401.00;2.00;0.04;4774.00;961.00;16.76;638.00;2574.00;80.14;4442.00;5392.00;82.38
24;Centre-Val de Loire;2021-12-29-2022-01-04;50096.00;4831.00;9.64;4189.00;4.00;0.10;3744.00;694.00;15.64;543.00;2409.00;81.61;3505.00;4188.00;83.69
24;Centre-Val de Loire;2021-12-30-2022-01-05;53316.00;3781.00;7.09;3318.00;4.00;0.12;2981.00;469.00;13.59;410.00;2056.00;83.37;2856.00;3317.00;86.10
24;Centre-Val de Loire;2021-12-31-2022-01-06;55529.00;3192.00;5.75;2807.00;4.00;0.14;2585.00;334.00;11.44;282.00;1692.00;85.71;2482.00;2807.00;88.42
24;Centre-Val de Loire;2022-01-01-2022-01-07;59226.00;2807.00;4.74;2369.00;4.00;0.17;2287.00;255.00;10.03;200.00;1463.00;87.97;2124.00;2370.00;89.62
94;Corse;2021-11-01-2021-11-07;502.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-02-2021-11-08;660.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-03-2021-11-09;624.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-04-2021-11-10;695.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-05-2021-11-11;642.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-06-2021-11-12;772.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-07-2021-11-13;794.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-08-2021-11-14;802.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-09-2021-11-15;876.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-10-2021-11-16;971.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-11-2021-11-17;1047.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-12-2021-11-18;1224.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-13-2021-11-19;1267.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-14-2021-11-20;1325.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-15-2021-11-21;1342.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-16-2021-11-22;1430.00;2.00;0.14;2.00;0.00;0.00;1.00;1.00;50.00;1.00;0.00;0.00;1.00;2.00;50.00
94;Corse;2021-11-17-2021-11-23;1476.00;3.00;0.20;3.00;0.00;0.00;2.00;1.00;33.33;2.00;0.00;0.00;2.00;3.00;66.67
94;Corse;2021-11-18-2021-11-24;1549.00;6.00;0.39;6.00;0.00;0.00;4.00;2.00;33.33;4.00;0.00;0.00;4.00;6.00;66.67
94;Corse;2021-11-19-2021-11-25;1606.00;10.00;0.62;10.00;0.00;0.00;4.00;6.00;60.00;4.00;0.00;0.00;4.00;10.00;40.00
94;Corse;2021-11-20-2021-11-26;1628.00;15.00;0.92;14.00;0.00;0.00;4.00;10.00;71.43;4.00;0.00;0.00;4.00;13.00;30.77
94;Corse;2021-11-21-2021-11-27;1677.00;25.00;1.49;23.00;0.00;0.00;4.00;14.00;77.78;4.00;0.00;0.00;4.00;17.00;23.53
94;Corse;2021-11-22-2021-11-28;1685.00;27.00;1.60;25.00;0.00;0.00;4.00;16.00;80.00;4.00;0.00;0.00;4.00;19.00;21.05
94;Corse;2021-11-23-2021-11-29;1844.00;162.00;8.79;147.00;0.00;0.00;6.00;138.00;95.83;6.00;0.00;0.00;6.00;139.00;4.32
94;Corse;2021-11-24-2021-11-30;1862.00;292.00;15.68;265.00;0.00;0.00;12.00;251.00;95.44;10.00;1.00;9.09;12.00;257.00;4.67
94;Corse;2021-11-25-2021-12-01;1873.00;431.00;23.01;364.00;0.00;0.00;16.00;348.00;95.60;10.00;2.00;16.67;16.00;356.00;4.49
94;Corse;2021-11-26-2021-12-02;1895.00;551.00;29.08;455.00;0.00;0.00;23.00;432.00;94.95;13.00;3.00;18.75;23.00;447.00;5.15
94;Corse;2021-11-27-2021-12-03;1952.00;701.00;35.91;585.00;0.00;0.00;36.00;549.00;93.85;23.00;4.00;14.81;36.00;578.00;6.23
94;Corse;2021-11-28-2021-12-04;1972.00;771.00;39.10;638.00;0.00;0.00;46.00;597.00;92.85;29.00;4.00;12.12;46.00;636.00;7.23
94;Corse;2021-11-29-2021-12-05;1992.00;790.00;39.66;656.00;0.00;0.00;46.00;615.00;93.04;29.00;4.00;12.12;46.00;654.00;7.03
94;Corse;2021-11-30-2021-12-06;2074.00;931.00;44.89;770.00;0.00;0.00;62.00;711.00;91.98;43.00;5.00;10.42;62.00;770.00;8.05
94;Corse;2021-12-01-2021-12-07;2221.00;988.00;44.48;803.00;0.00;0.00;73.00;732.00;90.93;52.00;4.00;7.14;73.00;803.00;9.09
94;Corse;2021-12-02-2021-12-08;2423.00;1067.00;44.04;875.00;0.00;0.00;86.00;789.00;90.17;70.00;3.00;4.11;86.00;875.00;9.83
94;Corse;2021-12-03-2021-12-09;2536.00;1115.00;43.97;931.00;0.00;0.00;91.00;841.00;90.24;76.00;5.00;6.17;91.00;931.00;9.77
94;Corse;2021-12-04-2021-12-10;2693.00;1197.00;44.45;994.00;0.00;0.00;94.00;899.00;90.53;79.00;6.00;7.06;94.00;992.00;9.48
94;Corse;2021-12-05-2021-12-11;2751.00;1220.00;44.35;1007.00;0.00;0.00;93.00;915.00;90.77;81.00;7.00;7.95;93.00;1005.00;9.25
94;Corse;2021-12-06-2021-12-12;2790.00;1228.00;44.01;1015.00;0.00;0.00;97.00;919.00;90.45;83.00;9.00;9.78;97.00;1013.00;9.58
94;Corse;2021-12-07-2021-12-13;2855.00;1269.00;44.45;1031.00;0.00;0.00;118.00;914.00;88.57;89.00;19.00;17.59;118.00;1028.00;11.48
94;Corse;2021-12-08-2021-12-14;2892.00;1358.00;46.96;1103.00;0.00;0.00;143.00;965.00;87.09;97.00;27.00;21.77;143.00;1099.00;13.01
94;Corse;2021-12-09-2021-12-15;2903.00;1442.00;49.67;1177.00;0.00;0.00;185.00;999.00;84.38;89.00;29.00;24.58;185.00;1173.00;15.77
94;Corse;2021-12-10-2021-12-16;2936.00;1535.00;52.28;1254.00;0.00;0.00;222.00;1042.00;82.44;81.00;26.00;24.30;222.00;1248.00;17.79
94;Corse;2021-12-11-2021-12-17;2986.00;1584.00;53.05;1301.00;0.00;0.00;292.00;1024.00;77.81;68.00;24.00;26.09;292.00;1297.00;22.51
94;Corse;2021-12-12-2021-12-18;3032.00;1592.00;52.51;1323.00;0.00;0.00;319.00;1018.00;76.14;60.00;23.00;27.71;319.00;1319.00;24.18
94;Corse;2021-12-13-2021-12-19;3025.00;1586.00;52.43;1318.00;0.00;0.00;320.00;1012.00;75.98;58.00;21.00;26.58;320.00;1314.00;24.35
94;Corse;2021-12-14-2021-12-20;3095.00;1679.00;54.25;1433.00;0.00;0.00;434.00;1019.00;70.13;37.00;10.00;21.28;434.00;1430.00;30.35
94;Corse;2021-12-15-2021-12-21;3322.00;1685.00;50.72;1459.00;0.00;0.00;528.00;950.00;64.28;16.00;5.00;23.81;528.00;1455.00;36.29
94;Corse;2021-12-16-2021-12-22;3620.00;1689.00;46.66;1473.00;0.00;0.00;596.00;899.00;60.13;4.00;5.00;55.56;596.00;1468.00;40.60
94;Corse;2021-12-17-2021-12-23;4080.00;1590.00;38.97;1390.00;0.00;0.00;598.00;813.00;57.62;5.00;7.00;58.33;598.00;1387.00;43.11
94;Corse;2021-12-18-2021-12-24;4493.00;1427.00;31.76;1262.00;0.00;0.00;553.00;728.00;56.83;6.00;9.00;60.00;553.00;1259.00;43.92
94;Corse;2021-12-19-2021-12-25;4332.00;1326.00;30.61;1174.00;0.00;0.00;520.00;672.00;56.38;6.00;10.00;62.50;520.00;1171.00;44.41
94;Corse;2021-12-20-2021-12-26;4502.00;1339.00;29.74;1184.00;0.00;0.00;527.00;677.00;56.23;6.00;13.00;68.42;526.00;1181.00;44.54
94;Corse;2021-12-21-2021-12-27;6108.00;1292.00;21.15;1151.00;2.00;0.17;558.00;615.00;52.43;25.00;58.00;69.88;555.00;1150.00;48.26
94;Corse;2021-12-22-2021-12-28;7377.00;1803.00;24.44;1651.00;2.00;0.12;1018.00;654.00;39.11;187.00;428.00;69.59;1013.00;1652.00;61.32
94;Corse;2021-12-23-2021-12-29;8357.00;2440.00;29.20;2158.00;2.00;0.09;1524.00;655.00;30.06;366.00;806.00;68.77;1519.00;2160.00;70.32
94;Corse;2021-12-24-2021-12-30;9358.00;3285.00;35.10;2893.00;2.00;0.07;2215.00;698.00;23.96;529.00;1279.00;70.74;2210.00;2895.00;76.34
94;Corse;2021-12-25-2021-12-31;10211.00;4037.00;39.54;3503.00;2.00;0.06;2804.00;719.00;20.41;637.00;1692.00;72.65;2799.00;3505.00;79.86
94;Corse;2021-12-26-2022-01-01;10367.00;4090.00;39.45;3551.00;2.00;0.06;2850.00;721.00;20.19;643.00;1732.00;72.93;2845.00;3553.00;80.07
94;Corse;2021-12-27-2022-01-02;10630.00;4103.00;38.60;3563.00;2.00;0.06;2873.00;709.00;19.79;646.00;1749.00;73.03;2869.00;3565.00;80.48
94;Corse;2021-12-28-2022-01-03;12019.00;4323.00;35.97;3746.00;0.00;0.00;3107.00;664.00;17.61;637.00;1791.00;73.76;3105.00;3746.00;82.89
94;Corse;2021-12-29-2022-01-04;12204.00;3901.00;31.96;3339.00;0.00;0.00;2818.00;549.00;16.31;481.00;1505.00;75.78;2818.00;3339.00;84.40
94;Corse;2021-12-30-2022-01-05;12602.00;3249.00;25.78;2840.00;0.00;0.00;2416.00;448.00;15.64;305.00;1160.00;79.18;2416.00;2840.00;85.07
94;Corse;2021-12-31-2022-01-06;12499.00;2509.00;20.07;2202.00;0.00;0.00;1884.00;341.00;15.33;141.00;693.00;83.09;1884.00;2202.00;85.56
94;Corse;2022-01-01-2022-01-07;12675.00;1955.00;15.42;1745.00;0.00;0.00;1499.00;271.00;15.31;32.00;282.00;89.81;1499.00;1745.00;85.90
27;Bourgogne-Franche-Comté;2021-11-01-2021-11-07;2138.00;10.00;0.47;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
27;Bourgogne-Franche-Comté;2021-11-02-2021-11-08;2646.00;13.00;0.49;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
27;Bourgogne-Franche-Comté;2021-11-03-2021-11-09;2579.00;12.00;0.47;11.00;0.00;0.00;1.00;10.00;90.91;0.00;0.00;0.00;1.00;11.00;9.09
27;Bourgogne-Franche-Comté;2021-11-04-2021-11-10;2647.00;13.00;0.49;12.00;0.00;0.00;1.00;11.00;91.67;0.00;0.00;0.00;1.00;12.00;8.33
27;Bourgogne-Franche-Comté;2021-11-05-2021-11-11;2329.00;13.00;0.56;12.00;0.00;0.00;1.00;11.00;91.67;0.00;0.00;0.00;1.00;12.00;8.33
27;Bourgogne-Franche-Comté;2021-11-06-2021-11-12;2585.00;15.00;0.58;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
27;Bourgogne-Franche-Comté;2021-11-07-2021-11-13;2694.00;14.00;0.52;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
27;Bourgogne-Franche-Comté;2021-11-08-2021-11-14;2725.00;13.00;0.48;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
27;Bourgogne-Franche-Comté;2021-11-09-2021-11-15;3179.00;16.00;0.50;16.00;0.00;0.00;1.00;15.00;93.75;0.00;0.00;0.00;1.00;16.00;6.25
27;Bourgogne-Franche-Comté;2021-11-10-2021-11-16;3513.00;20.00;0.57;20.00;0.00;0.00;1.00;19.00;95.00;0.00;0.00;0.00;1.00;20.00;5.00
27;Bourgogne-Franche-Comté;2021-11-11-2021-11-17;3957.00;19.00;0.48;19.00;0.00;0.00;1.00;18.00;94.74;0.00;0.00;0.00;1.00;19.00;5.26
27;Bourgogne-Franche-Comté;2021-11-12-2021-11-18;4944.00;22.00;0.44;22.00;0.00;0.00;1.00;21.00;95.45;0.00;0.00;0.00;1.00;22.00;4.55
27;Bourgogne-Franche-Comté;2021-11-13-2021-11-19;5492.00;23.00;0.42;23.00;0.00;0.00;1.00;22.00;95.65;0.00;0.00;0.00;1.00;23.00;4.35
27;Bourgogne-Franche-Comté;2021-11-14-2021-11-20;5877.00;24.00;0.41;24.00;0.00;0.00;1.00;23.00;95.83;0.00;0.00;0.00;1.00;24.00;4.17
27;Bourgogne-Franche-Comté;2021-11-15-2021-11-21;5922.00;29.00;0.49;29.00;0.00;0.00;1.00;28.00;96.55;3.00;0.00;0.00;1.00;29.00;3.45
27;Bourgogne-Franche-Comté;2021-11-16-2021-11-22;6657.00;57.00;0.86;56.00;0.00;0.00;6.00;50.00;89.29;3.00;0.00;0.00;6.00;56.00;10.71
27;Bourgogne-Franche-Comté;2021-11-17-2021-11-23;7396.00;107.00;1.45;103.00;0.00;0.00;5.00;98.00;95.15;3.00;0.00;0.00;5.00;103.00;4.85
27;Bourgogne-Franche-Comté;2021-11-18-2021-11-24;8185.00;124.00;1.51;118.00;0.00;0.00;5.00;113.00;95.76;4.00;0.00;0.00;5.00;118.00;4.24
27;Bourgogne-Franche-Comté;2021-11-19-2021-11-25;8880.00;261.00;2.94;243.00;0.00;0.00;5.00;238.00;97.94;4.00;0.00;0.00;5.00;243.00;2.06
27;Bourgogne-Franche-Comté;2021-11-20-2021-11-26;9773.00;437.00;4.47;408.00;0.00;0.00;8.00;400.00;98.04;10.00;0.00;0.00;8.00;408.00;1.96
27;Bourgogne-Franche-Comté;2021-11-21-2021-11-27;10330.00;570.00;5.52;534.00;1.00;0.19;14.00;525.00;97.40;28.00;0.00;0.00;14.00;535.00;2.62
27;Bourgogne-Franche-Comté;2021-11-22-2021-11-28;10430.00;615.00;5.90;574.00;1.00;0.17;16.00;564.00;97.24;39.00;0.00;0.00;16.00;575.00;2.78
27;Bourgogne-Franche-Comté;2021-11-23-2021-11-29;11692.00;996.00;8.52;941.00;1.00;0.11;39.00;908.00;95.88;51.00;0.00;0.00;39.00;942.00;4.14
27;Bourgogne-Franche-Comté;2021-11-24-2021-11-30;12912.00;1410.00;10.92;1297.00;1.00;0.08;71.00;1234.00;94.56;70.00;0.00;0.00;71.00;1298.00;5.47
27;Bourgogne-Franche-Comté;2021-11-25-2021-12-01;13946.00;1848.00;13.25;1680.00;1.00;0.06;80.00;1608.00;95.26;76.00;0.00;0.00;80.00;1681.00;4.76
27;Bourgogne-Franche-Comté;2021-11-26-2021-12-02;15011.00;2183.00;14.54;1978.00;1.00;0.05;85.00;1905.00;95.73;87.00;0.00;0.00;85.00;1979.00;4.30
27;Bourgogne-Franche-Comté;2021-11-27-2021-12-03;15936.00;2560.00;16.06;2286.00;1.00;0.04;95.00;2206.00;95.87;97.00;1.00;1.02;95.00;2287.00;4.15
27;Bourgogne-Franche-Comté;2021-11-28-2021-12-04;16597.00;2842.00;17.12;2533.00;0.00;0.00;121.00;2430.00;95.26;100.00;4.00;3.85;119.00;2533.00;4.70
27;Bourgogne-Franche-Comté;2021-11-29-2021-12-05;16685.00;2881.00;17.27;2568.00;0.00;0.00;119.00;2466.00;95.40;107.00;4.00;3.60;117.00;2567.00;4.56
27;Bourgogne-Franche-Comté;2021-11-30-2021-12-06;17961.00;3169.00;17.64;2804.00;0.00;0.00;122.00;2704.00;95.68;116.00;4.00;3.33;120.00;2803.00;4.28
27;Bourgogne-Franche-Comté;2021-12-01-2021-12-07;18632.00;3482.00;18.69;3105.00;0.00;0.00;152.00;2977.00;95.14;108.00;7.00;6.09;150.00;3104.00;4.83
27;Bourgogne-Franche-Comté;2021-12-02-2021-12-08;19102.00;3575.00;18.72;3211.00;0.00;0.00;170.00;3068.00;94.75;115.00;9.00;7.26;168.00;3209.00;5.24
27;Bourgogne-Franche-Comté;2021-12-03-2021-12-09;19353.00;3861.00;19.95;3487.00;0.00;0.00;192.00;3321.00;94.53;117.00;10.00;7.87;190.00;3485.00;5.45
27;Bourgogne-Franche-Comté;2021-12-04-2021-12-10;19208.00;4004.00;20.85;3662.00;0.00;0.00;202.00;3487.00;94.52;116.00;9.00;7.20;199.00;3660.00;5.44
27;Bourgogne-Franche-Comté;2021-12-05-2021-12-11;19212.00;4155.00;21.63;3819.00;0.00;0.00;199.00;3640.00;94.82;117.00;6.00;4.88;198.00;3817.00;5.19
27;Bourgogne-Franche-Comté;2021-12-06-2021-12-12;19231.00;4164.00;21.65;3826.00;0.00;0.00;204.00;3643.00;94.70;121.00;6.00;4.72;203.00;3825.00;5.31
27;Bourgogne-Franche-Comté;2021-12-07-2021-12-13;18967.00;4417.00;23.29;4054.00;0.00;0.00;260.00;3812.00;93.61;143.00;11.00;7.14;258.00;4050.00;6.37
27;Bourgogne-Franche-Comté;2021-12-08-2021-12-14;18597.00;4429.00;23.82;4065.00;0.00;0.00;289.00;3792.00;92.92;154.00;18.00;10.47;286.00;4061.00;7.04
27;Bourgogne-Franche-Comté;2021-12-09-2021-12-15;18414.00;4760.00;25.85;4353.00;1.00;0.02;335.00;4051.00;92.36;156.00;17.00;9.83;332.00;4351.00;7.63
27;Bourgogne-Franche-Comté;2021-12-10-2021-12-16;18227.00;4877.00;26.76;4437.00;1.00;0.02;391.00;4094.00;91.28;162.00;22.00;11.96;385.00;4434.00;8.68
27;Bourgogne-Franche-Comté;2021-12-11-2021-12-17;18018.00;4993.00;27.71;4518.00;7.00;0.15;444.00;4136.00;90.31;162.00;25.00;13.37;435.00;4520.00;9.62
27;Bourgogne-Franche-Comté;2021-12-12-2021-12-18;17844.00;5039.00;28.24;4549.00;10.00;0.22;512.00;4107.00;88.92;168.00;33.00;16.42;501.00;4554.00;11.00
27;Bourgogne-Franche-Comté;2021-12-13-2021-12-19;17969.00;5107.00;28.42;4613.00;10.00;0.22;528.00;4158.00;88.73;184.00;40.00;17.86;515.00;4617.00;11.15
27;Bourgogne-Franche-Comté;2021-12-14-2021-12-20;17793.00;5756.00;32.35;5256.00;11.00;0.21;645.00;4700.00;87.93;291.00;51.00;14.91;630.00;5260.00;11.98
27;Bourgogne-Franche-Comté;2021-12-15-2021-12-21;18197.00;6943.00;38.15;6337.00;14.00;0.22;995.00;5466.00;84.60;367.00;94.00;20.39;979.00;6344.00;15.43
27;Bourgogne-Franche-Comté;2021-12-16-2021-12-22;18673.00;7899.00;42.30;7231.00;13.00;0.18;1447.00;5904.00;80.32;555.00;219.00;28.29;1426.00;7237.00;19.70
27;Bourgogne-Franche-Comté;2021-12-17-2021-12-23;19644.00;9011.00;45.87;8260.00;14.00;0.17;1982.00;6405.00;76.37;707.00;362.00;33.86;1960.00;8268.00;23.71
27;Bourgogne-Franche-Comté;2021-12-18-2021-12-24;20808.00;9758.00;46.90;8961.00;9.00;0.10;2525.00;6565.00;72.22;838.00;493.00;37.04;2495.00;8964.00;27.83
27;Bourgogne-Franche-Comté;2021-12-19-2021-12-25;19536.00;9273.00;47.47;8513.00;6.00;0.07;2496.00;6144.00;71.11;849.00;518.00;37.89;2461.00;8513.00;28.91
27;Bourgogne-Franche-Comté;2021-12-20-2021-12-26;20074.00;9381.00;46.73;8596.00;8.00;0.09;2630.00;6107.00;69.90;855.00;572.00;40.08;2580.00;8599.00;30.00
27;Bourgogne-Franche-Comté;2021-12-21-2021-12-27;25965.00;12032.00;46.34;11084.00;13.00;0.12;4672.00;6578.00;58.47;1116.00;1098.00;49.59;4609.00;11096.00;41.54
