reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
03;Guyane;2022-01-24-2022-01-30;2721.00;453.00;16.65;438.00;0.00;0.00;435.00;12.00;2.68;12.00;435.00;97.32;426.00;438.00;97.26
03;Guyane;2022-01-25-2022-01-31;2328.00;553.00;23.75;537.00;0.00;0.00;530.00;16.00;2.93;16.00;531.00;97.07;521.00;537.00;97.02
03;Guyane;2022-01-26-2022-02-01;2050.00;554.00;27.02;538.00;0.00;0.00;542.00;5.00;0.91;5.00;543.00;99.09;533.00;538.00;99.07
03;Guyane;2022-01-27-2022-02-02;1829.00;647.00;35.37;629.00;0.00;0.00;632.00;5.00;0.78;5.00;633.00;99.22;624.00;629.00;99.21
03;Guyane;2022-01-28-2022-02-03;1649.00;725.00;43.97;705.00;0.00;0.00;707.00;6.00;0.84;6.00;708.00;99.16;699.00;705.00;99.15
03;Guyane;2022-01-29-2022-02-04;1430.00;820.00;57.34;805.00;0.00;0.00;799.00;6.00;0.75;6.00;800.00;99.26;799.00;805.00;99.25
03;Guyane;2022-01-30-2022-02-05;1386.00;818.00;59.02;803.00;0.00;0.00;797.00;6.00;0.75;6.00;798.00;99.25;797.00;803.00;99.25
03;Guyane;2022-01-31-2022-02-06;1359.00;817.00;60.12;802.00;0.00;0.00;796.00;6.00;0.75;6.00;797.00;99.25;796.00;802.00;99.25
03;Guyane;2022-02-01-2022-02-07;1154.00;849.00;73.57;830.00;0.00;0.00;827.00;3.00;0.36;3.00;828.00;99.64;827.00;830.00;99.64
03;Guyane;2022-02-02-2022-02-08;1048.00;922.00;87.98;899.00;0.00;0.00;894.00;5.00;0.56;4.00;896.00;99.56;894.00;899.00;99.44
03;Guyane;2022-02-03-2022-02-09;937.00;814.00;86.87;793.00;0.00;0.00;788.00;5.00;0.63;4.00;790.00;99.50;788.00;793.00;99.37
03;Guyane;2022-02-04-2022-02-10;890.00;879.00;98.76;860.00;0.00;0.00;855.00;5.00;0.58;4.00;857.00;99.54;855.00;860.00;99.42
03;Guyane;2022-02-05-2022-02-11;792.00;783.00;98.86;763.00;0.00;0.00;756.00;7.00;0.92;5.00;759.00;99.35;756.00;763.00;99.08
03;Guyane;2022-02-06-2022-02-12;719.00;785.00;109.18;765.00;0.00;0.00;758.00;7.00;0.92;5.00;761.00;99.35;758.00;765.00;99.08
03;Guyane;2022-02-07-2022-02-13;720.00;785.00;109.03;765.00;0.00;0.00;758.00;7.00;0.92;5.00;761.00;99.35;758.00;765.00;99.08
03;Guyane;2022-02-08-2022-02-14;599.00;786.00;131.22;769.00;0.00;0.00;761.00;8.00;1.04;5.00;764.00;99.35;761.00;769.00;98.96
03;Guyane;2022-02-09-2022-02-15;529.00;734.00;138.75;724.00;0.00;0.00;717.00;7.00;0.97;5.00;719.00;99.31;717.00;724.00;99.03
03;Guyane;2022-02-10-2022-02-16;462.00;772.00;167.10;761.00;0.00;0.00;753.00;8.00;1.05;6.00;755.00;99.21;753.00;761.00;98.95
03;Guyane;2022-02-11-2022-02-17;377.00;684.00;181.43;670.00;0.00;0.00;663.00;7.00;1.04;5.00;665.00;99.25;663.00;670.00;98.96
03;Guyane;2022-02-12-2022-02-18;349.00;599.00;171.63;590.00;0.00;0.00;585.00;5.00;0.85;4.00;586.00;99.32;585.00;590.00;99.15
03;Guyane;2022-02-13-2022-02-19;313.00;598.00;191.05;589.00;0.00;0.00;584.00;5.00;0.85;4.00;585.00;99.32;584.00;589.00;99.15
03;Guyane;2022-02-14-2022-02-20;307.00;598.00;194.79;589.00;0.00;0.00;584.00;5.00;0.85;4.00;585.00;99.32;584.00;589.00;99.15
03;Guyane;2022-02-15-2022-02-21;281.00;502.00;178.65;496.00;0.00;0.00;494.00;2.00;0.40;2.00;494.00;99.60;494.00;496.00;99.60
03;Guyane;2022-02-16-2022-02-22;261.00;443.00;169.73;438.00;0.00;0.00;437.00;1.00;0.23;1.00;437.00;99.77;437.00;438.00;99.77
03;Guyane;2022-02-17-2022-02-23;247.00;361.00;146.15;358.00;0.00;0.00;358.00;0.00;0.00;0.00;358.00;100.00;358.00;358.00;100.00
03;Guyane;2022-02-18-2022-02-24;243.00;224.00;92.18;224.00;0.00;0.00;224.00;0.00;0.00;0.00;224.00;100.00;224.00;224.00;100.00
03;Guyane;2022-02-19-2022-02-25;244.00;243.00;99.59;241.00;0.00;0.00;241.00;0.00;0.00;0.00;241.00;100.00;241.00;241.00;100.00
03;Guyane;2022-02-20-2022-02-26;237.00;241.00;101.69;239.00;0.00;0.00;239.00;0.00;0.00;0.00;239.00;100.00;239.00;239.00;100.00
03;Guyane;2022-02-21-2022-02-27;231.00;241.00;104.33;239.00;0.00;0.00;239.00;0.00;0.00;0.00;239.00;100.00;239.00;239.00;100.00
03;Guyane;2022-02-22-2022-02-28;205.00;143.00;69.76;141.00;0.00;0.00;141.00;0.00;0.00;0.00;141.00;100.00;141.00;141.00;100.00
03;Guyane;2022-02-23-2022-03-01;191.00;39.00;20.42;37.00;0.00;0.00;37.00;0.00;0.00;0.00;37.00;100.00;37.00;37.00;100.00
04;La Réunion;2021-11-01-2021-11-07;1003.00;27.00;2.69;25.00;0.00;0.00;0.00;25.00;100.00;11.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-02-2021-11-08;1312.00;39.00;2.97;37.00;0.00;0.00;0.00;37.00;100.00;12.00;0.00;0.00;0.00;37.00;0.00
04;La Réunion;2021-11-03-2021-11-09;1394.00;36.00;2.58;34.00;0.00;0.00;0.00;34.00;100.00;13.00;0.00;0.00;0.00;34.00;0.00
04;La Réunion;2021-11-04-2021-11-10;1526.00;33.00;2.16;32.00;0.00;0.00;0.00;32.00;100.00;9.00;0.00;0.00;0.00;32.00;0.00
04;La Réunion;2021-11-05-2021-11-11;1406.00;35.00;2.49;35.00;0.00;0.00;0.00;35.00;100.00;12.00;0.00;0.00;0.00;35.00;0.00
04;La Réunion;2021-11-06-2021-11-12;1552.00;42.00;2.71;42.00;0.00;0.00;0.00;42.00;100.00;20.00;0.00;0.00;0.00;42.00;0.00
04;La Réunion;2021-11-07-2021-11-13;1630.00;40.00;2.45;40.00;0.00;0.00;0.00;40.00;100.00;22.00;0.00;0.00;0.00;40.00;0.00
04;La Réunion;2021-11-08-2021-11-14;1640.00;42.00;2.56;42.00;0.00;0.00;0.00;42.00;100.00;23.00;0.00;0.00;0.00;42.00;0.00
04;La Réunion;2021-11-09-2021-11-15;1737.00;38.00;2.19;38.00;0.00;0.00;0.00;38.00;100.00;25.00;0.00;0.00;0.00;38.00;0.00
04;La Réunion;2021-11-10-2021-11-16;1856.00;45.00;2.42;45.00;0.00;0.00;1.00;44.00;97.78;23.00;0.00;0.00;1.00;45.00;2.22
04;La Réunion;2021-11-11-2021-11-17;1892.00;42.00;2.22;42.00;0.00;0.00;1.00;41.00;97.62;23.00;0.00;0.00;1.00;42.00;2.38
04;La Réunion;2021-11-12-2021-11-18;2148.00;36.00;1.68;36.00;0.00;0.00;1.00;35.00;97.22;17.00;0.00;0.00;1.00;36.00;2.78
04;La Réunion;2021-11-13-2021-11-19;2140.00;31.00;1.45;30.00;0.00;0.00;2.00;28.00;93.33;11.00;0.00;0.00;2.00;30.00;6.67
04;La Réunion;2021-11-14-2021-11-20;2131.00;29.00;1.36;28.00;0.00;0.00;2.00;26.00;92.86;9.00;0.00;0.00;2.00;28.00;7.14
04;La Réunion;2021-11-15-2021-11-21;2152.00;27.00;1.25;25.00;0.00;0.00;2.00;23.00;92.00;8.00;0.00;0.00;2.00;25.00;8.00
04;La Réunion;2021-11-16-2021-11-22;2222.00;22.00;0.99;20.00;0.00;0.00;2.00;18.00;90.00;5.00;0.00;0.00;2.00;20.00;10.00
04;La Réunion;2021-11-17-2021-11-23;2234.00;16.00;0.72;12.00;0.00;0.00;1.00;11.00;91.67;3.00;0.00;0.00;1.00;12.00;8.33
04;La Réunion;2021-11-18-2021-11-24;2316.00;20.00;0.86;14.00;0.00;0.00;1.00;13.00;92.86;3.00;0.00;0.00;1.00;14.00;7.14
04;La Réunion;2021-11-19-2021-11-25;2340.00;24.00;1.03;17.00;0.00;0.00;1.00;16.00;94.12;2.00;0.00;0.00;1.00;17.00;5.88
04;La Réunion;2021-11-20-2021-11-26;2385.00;23.00;0.96;16.00;0.00;0.00;0.00;16.00;100.00;1.00;0.00;0.00;0.00;16.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2430.00;26.00;1.07;18.00;0.00;0.00;2.00;16.00;88.89;1.00;0.00;0.00;2.00;18.00;11.11
04;La Réunion;2021-11-22-2021-11-28;2423.00;28.00;1.16;21.00;0.00;0.00;2.00;19.00;90.48;1.00;0.00;0.00;2.00;21.00;9.52
04;La Réunion;2021-11-23-2021-11-29;2469.00;36.00;1.46;29.00;0.00;0.00;4.00;25.00;86.21;2.00;0.00;0.00;4.00;29.00;13.79
04;La Réunion;2021-11-24-2021-11-30;2534.00;41.00;1.62;36.00;0.00;0.00;4.00;32.00;88.89;8.00;0.00;0.00;4.00;36.00;11.11
04;La Réunion;2021-11-25-2021-12-01;2612.00;59.00;2.26;55.00;0.00;0.00;4.00;51.00;92.73;14.00;0.00;0.00;4.00;55.00;7.27
04;La Réunion;2021-11-26-2021-12-02;2753.00;62.00;2.25;55.00;1.00;1.79;4.00;52.00;92.86;15.00;0.00;0.00;4.00;56.00;7.14
04;La Réunion;2021-11-27-2021-12-03;2890.00;70.00;2.42;63.00;1.00;1.56;5.00;59.00;92.19;14.00;1.00;6.67;5.00;64.00;7.81
04;La Réunion;2021-11-28-2021-12-04;2955.00;73.00;2.47;66.00;1.00;1.49;3.00;64.00;95.52;14.00;1.00;6.67;3.00;67.00;4.48
04;La Réunion;2021-11-29-2021-12-05;2995.00;75.00;2.50;68.00;1.00;1.45;8.00;61.00;88.41;14.00;1.00;6.67;8.00;69.00;11.59
04;La Réunion;2021-11-30-2021-12-06;3089.00;88.00;2.85;81.00;1.00;1.22;7.00;75.00;91.46;14.00;2.00;12.50;7.00;82.00;8.54
04;La Réunion;2021-12-01-2021-12-07;3257.00;91.00;2.79;83.00;1.00;1.19;9.00;75.00;89.29;8.00;3.00;27.27;9.00;84.00;10.71
04;La Réunion;2021-12-02-2021-12-08;3325.00;80.00;2.41;71.00;1.00;1.39;9.00;63.00;87.50;3.00;3.00;50.00;9.00;72.00;12.50
04;La Réunion;2021-12-03-2021-12-09;3493.00;90.00;2.58;80.00;0.00;0.00;15.00;65.00;81.25;3.00;4.00;57.14;15.00;80.00;18.75
04;La Réunion;2021-12-04-2021-12-10;3695.00;96.00;2.60;83.00;0.00;0.00;16.00;67.00;80.72;4.00;3.00;42.86;16.00;83.00;19.28
04;La Réunion;2021-12-05-2021-12-11;3794.00;98.00;2.58;83.00;0.00;0.00;16.00;67.00;80.72;5.00;3.00;37.50;16.00;83.00;19.28
04;La Réunion;2021-12-06-2021-12-12;3810.00;99.00;2.60;84.00;0.00;0.00;11.00;73.00;86.90;7.00;3.00;30.00;11.00;84.00;13.10
04;La Réunion;2021-12-07-2021-12-13;4319.00;95.00;2.20;79.00;0.00;0.00;11.00;68.00;86.08;9.00;2.00;18.18;11.00;79.00;13.92
04;La Réunion;2021-12-08-2021-12-14;4572.00;130.00;2.84;113.00;0.00;0.00;11.00;102.00;90.27;41.00;1.00;2.38;11.00;113.00;9.73
04;La Réunion;2021-12-09-2021-12-15;5008.00;164.00;3.27;148.00;0.00;0.00;17.00;131.00;88.51;73.00;1.00;1.35;17.00;148.00;11.49
04;La Réunion;2021-12-10-2021-12-16;5271.00;188.00;3.57;175.00;0.00;0.00;13.00;160.00;92.49;99.00;0.00;0.00;13.00;173.00;7.51
04;La Réunion;2021-12-11-2021-12-17;5486.00;223.00;4.06;214.00;0.00;0.00;15.00;197.00;92.92;119.00;0.00;0.00;15.00;212.00;7.08
04;La Réunion;2021-12-12-2021-12-18;5757.00;335.00;5.82;326.00;0.00;0.00;22.00;302.00;93.21;118.00;0.00;0.00;22.00;324.00;6.79
04;La Réunion;2021-12-13-2021-12-19;5892.00;389.00;6.60;375.00;0.00;0.00;23.00;350.00;93.83;118.00;1.00;0.84;23.00;373.00;6.17
04;La Réunion;2021-12-14-2021-12-20;5088.00;452.00;8.88;434.00;0.00;0.00;29.00;403.00;93.29;122.00;3.00;2.40;28.00;431.00;6.50
04;La Réunion;2021-12-15-2021-12-21;5850.00;977.00;16.70;941.00;0.00;0.00;99.00;840.00;89.46;92.00;4.00;4.17;98.00;938.00;10.45
04;La Réunion;2021-12-16-2021-12-22;6257.00;1387.00;22.17;1343.00;0.00;0.00;123.00;1218.00;90.83;66.00;13.00;16.46;122.00;1340.00;9.10
04;La Réunion;2021-12-17-2021-12-23;6690.00;1810.00;27.06;1758.00;0.00;0.00;162.00;1596.00;90.78;47.00;20.00;29.85;161.00;1757.00;9.16
04;La Réunion;2021-12-18-2021-12-24;7108.00;2148.00;30.22;2082.00;0.00;0.00;217.00;1866.00;89.58;37.00;35.00;48.61;215.00;2081.00;10.33
04;La Réunion;2021-12-19-2021-12-25;6726.00;2098.00;31.19;2033.00;0.00;0.00;221.00;1813.00;89.13;45.00;41.00;47.67;219.00;2032.00;10.78
04;La Réunion;2021-12-20-2021-12-26;6997.00;2185.00;31.23;2121.00;0.00;0.00;262.00;1860.00;87.65;57.00;66.00;53.66;260.00;2120.00;12.26
04;La Réunion;2021-12-21-2021-12-27;9537.00;3332.00;34.94;3216.00;1.00;0.03;509.00;2709.00;84.18;131.00;116.00;46.96;507.00;3217.00;15.76
04;La Réunion;2021-12-22-2021-12-28;10751.00;4080.00;37.95;3902.00;1.00;0.03;837.00;3080.00;78.63;225.00;265.00;54.08;824.00;3903.00;21.11
04;La Réunion;2021-12-23-2021-12-29;12504.00;5205.00;41.63;4914.00;2.00;0.04;1377.00;3557.00;72.09;307.00;540.00;63.75;1360.00;4916.00;27.66
04;La Réunion;2021-12-24-2021-12-30;14130.00;6175.00;43.70;5797.00;2.00;0.03;1787.00;4032.00;69.29;387.00;735.00;65.51;1770.00;5799.00;30.52
04;La Réunion;2021-12-25-2021-12-31;15321.00;6746.00;44.03;6355.00;2.00;0.03;2129.00;4248.00;66.61;464.00;891.00;65.76;2112.00;6357.00;33.22
04;La Réunion;2021-12-26-2022-01-01;15501.00;6815.00;43.96;6421.00;2.00;0.03;2187.00;4256.00;66.06;504.00;922.00;64.66;2170.00;6423.00;33.78
04;La Réunion;2021-12-27-2022-01-02;15824.00;6970.00;44.05;6568.00;2.00;0.03;2312.00;4278.00;64.92;557.00;1019.00;64.66;2295.00;6570.00;34.93
04;La Réunion;2021-12-28-2022-01-03;17995.00;7829.00;43.51;7440.00;1.00;0.01;3159.00;4307.00;57.69;923.00;1467.00;61.38;3140.00;7441.00;42.20
04;La Réunion;2021-12-29-2022-01-04;19695.00;8531.00;43.32;8171.00;1.00;0.01;4011.00;4174.00;51.00;1126.00;1898.00;62.76;4003.00;8172.00;48.98
04;La Réunion;2021-12-30-2022-01-05;21029.00;8837.00;42.02;8515.00;3.00;0.04;4596.00;3934.00;46.12;1576.00;2572.00;62.01;4591.00;8518.00;53.90
04;La Réunion;2021-12-31-2022-01-06;22247.00;8409.00;37.80;8136.00;3.00;0.04;4806.00;3343.00;41.02;1782.00;3029.00;62.96;4801.00;8139.00;58.99
04;La Réunion;2022-01-01-2022-01-07;24662.00;8698.00;35.27;8380.00;5.00;0.06;5271.00;3124.00;37.21;2000.00;3723.00;65.05;5267.00;8385.00;62.81
04;La Réunion;2022-01-02-2022-01-08;27613.00;9229.00;33.42;8894.00;6.00;0.07;5719.00;3192.00;35.82;2086.00;4198.00;66.80;5714.00;8900.00;64.20
04;La Réunion;2022-01-03-2022-01-09;28105.00;9283.00;33.03;8938.00;6.00;0.07;5833.00;3122.00;34.86;2074.00;4355.00;67.74;5828.00;8944.00;65.16
04;La Réunion;2022-01-04-2022-01-10;30517.00;9064.00;29.70;8697.00;6.00;0.07;6213.00;2496.00;28.66;1949.00;5327.00;73.21;6211.00;8703.00;71.37
04;La Réunion;2022-01-05-2022-01-11;32268.00;8564.00;26.54;8115.00;7.00;0.09;6114.00;2014.00;24.78;1885.00;5889.00;75.75;6111.00;8122.00;75.24
04;La Réunion;2022-01-06-2022-01-12;34526.00;7941.00;23.00;7459.00;4.00;0.05;5981.00;1485.00;19.89;1470.00;5940.00;80.16;5979.00;7463.00;80.12
04;La Réunion;2022-01-07-2022-01-13;36771.00;8525.00;23.18;7931.00;5.00;0.06;6604.00;1335.00;16.82;1326.00;6562.00;83.19;6602.00;7936.00;83.19
04;La Réunion;2022-01-08-2022-01-14;38479.00;8688.00;22.58;7923.00;7.00;0.09;6770.00;1162.00;14.65;1154.00;6737.00;85.38;6768.00;7930.00;85.35
04;La Réunion;2022-01-09-2022-01-15;39912.00;8810.00;22.07;7969.00;7.00;0.09;6874.00;1103.00;13.83;1095.00;6845.00;86.21;6873.00;7976.00;86.17
04;La Réunion;2022-01-10-2022-01-16;40773.00;8811.00;21.61;7937.00;7.00;0.09;6880.00;1066.00;13.42;1057.00;6850.00;86.63;6878.00;7944.00;86.58
04;La Réunion;2022-01-11-2022-01-17;44966.00;9479.00;21.08;8572.00;7.00;0.08;7658.00;925.00;10.78;928.00;7615.00;89.14;7654.00;8579.00;89.22
04;La Réunion;2022-01-12-2022-01-18;48402.00;10153.00;20.98;9217.00;6.00;0.07;8436.00;791.00;8.57;795.00;8399.00;91.35;8432.00;9223.00;91.42
04;La Réunion;2022-01-13-2022-01-19;50561.00;10430.00;20.63;9516.00;7.00;0.07;8801.00;726.00;7.62;731.00;8776.00;92.31;8796.00;9523.00;92.37
04;La Réunion;2022-01-14-2022-01-20;52169.00;10074.00;19.31;9291.00;6.00;0.06;8675.00;626.00;6.73;631.00;8649.00;93.20;8670.00;9297.00;93.26
04;La Réunion;2022-01-15-2022-01-21;54800.00;10018.00;18.28;9455.00;2.00;0.02;8934.00;529.00;5.59;540.00;8906.00;94.28;8927.00;9457.00;94.40
04;La Réunion;2022-01-16-2022-01-22;56724.00;9983.00;17.60;9508.00;1.00;0.01;9033.00;482.00;5.07;490.00;9009.00;94.84;9026.00;9509.00;94.92
04;La Réunion;2022-01-17-2022-01-23;57470.00;9983.00;17.37;9549.00;1.00;0.01;9081.00;474.00;4.96;481.00;9061.00;94.96;9075.00;9550.00;95.03
04;La Réunion;2022-01-18-2022-01-24;58522.00;9483.00;16.20;9126.00;1.00;0.01;8797.00;334.00;3.66;326.00;8803.00;96.43;8792.00;9127.00;96.33
04;La Réunion;2022-01-19-2022-01-25;58378.00;8759.00;15.00;8513.00;1.00;0.01;8263.00;256.00;3.01;249.00;8273.00;97.08;8257.00;8514.00;96.98
04;La Réunion;2022-01-20-2022-01-26;58958.00;8845.00;15.00;8630.00;0.00;0.00;8406.00;229.00;2.65;221.00;8416.00;97.44;8401.00;8630.00;97.35
04;La Réunion;2022-01-21-2022-01-27;58915.00;9009.00;15.29;8755.00;0.00;0.00;8558.00;202.00;2.31;192.00;8574.00;97.81;8553.00;8755.00;97.69
04;La Réunion;2022-01-22-2022-01-28;58246.00;9097.00;15.62;8759.00;0.00;0.00;8582.00;180.00;2.05;175.00;8587.00;98.00;8579.00;8759.00;97.94
04;La Réunion;2022-01-23-2022-01-29;57974.00;9247.00;15.95;8856.00;0.00;0.00;8703.00;156.00;1.76;155.00;8704.00;98.25;8700.00;8856.00;98.24
04;La Réunion;2022-01-24-2022-01-30;57673.00;9332.00;16.18;8936.00;0.00;0.00;8791.00;149.00;1.67;148.00;8790.00;98.34;8787.00;8936.00;98.33
04;La Réunion;2022-01-25-2022-01-31;56576.00;9218.00;16.29;8750.00;0.00;0.00;8625.00;128.00;1.46;131.00;8621.00;98.50;8622.00;8750.00;98.54
04;La Réunion;2022-01-26-2022-02-01;54699.00;9118.00;16.67;8599.00;0.00;0.00;8487.00;113.00;1.31;117.00;8482.00;98.64;8486.00;8599.00;98.69
04;La Réunion;2022-01-27-2022-02-02;50060.00;8309.00;16.60;7786.00;0.00;0.00;7704.00;84.00;1.08;90.00;7700.00;98.84;7702.00;7786.00;98.92
04;La Réunion;2022-01-28-2022-02-03;42220.00;6936.00;16.43;6480.00;0.00;0.00;6419.00;63.00;0.97;69.00;6413.00;98.94;6417.00;6480.00;99.03
04;La Réunion;2022-01-29-2022-02-04;38036.00;6178.00;16.24;5792.00;0.00;0.00;5754.00;40.00;0.69;44.00;5754.00;99.24;5752.00;5792.00;99.31
04;La Réunion;2022-01-30-2022-02-05;36771.00;5913.00;16.08;5552.00;0.00;0.00;5514.00;40.00;0.72;42.00;5516.00;99.24;5512.00;5552.00;99.28
04;La Réunion;2022-01-31-2022-02-06;36110.00;5810.00;16.09;5459.00;0.00;0.00;5421.00;39.00;0.71;41.00;5423.00;99.25;5420.00;5459.00;99.29
04;La Réunion;2022-02-01-2022-02-07;31847.00;5010.00;15.73;4736.00;0.00;0.00;4712.00;25.00;0.53;31.00;4709.00;99.35;4711.00;4736.00;99.47
04;La Réunion;2022-02-02-2022-02-08;28387.00;4350.00;15.32;4162.00;0.00;0.00;4146.00;17.00;0.41;22.00;4144.00;99.47;4145.00;4162.00;99.59
04;La Réunion;2022-02-03-2022-02-09;27205.00;4480.00;16.47;4295.00;0.00;0.00;4280.00;15.00;0.35;20.00;4276.00;99.53;4280.00;4295.00;99.65
04;La Réunion;2022-02-04-2022-02-10;29944.00;5244.00;17.51;5010.00;0.00;0.00;4991.00;19.00;0.38;25.00;4986.00;99.50;4991.00;5010.00;99.62
04;La Réunion;2022-02-05-2022-02-11;28348.00;5279.00;18.62;5038.00;0.00;0.00;5017.00;21.00;0.42;28.00;5011.00;99.44;5017.00;5038.00;99.58
04;La Réunion;2022-02-06-2022-02-12;25410.00;5184.00;20.40;4947.00;0.00;0.00;4929.00;18.00;0.36;27.00;4921.00;99.45;4929.00;4947.00;99.64
04;La Réunion;2022-02-07-2022-02-13;24475.00;5067.00;20.70;4830.00;0.00;0.00;4812.00;18.00;0.37;28.00;4803.00;99.42;4812.00;4830.00;99.63
04;La Réunion;2022-02-08-2022-02-14;21205.00;5025.00;23.70;4751.00;0.00;0.00;4739.00;12.00;0.25;21.00;4731.00;99.56;4739.00;4751.00;99.75
04;La Réunion;2022-02-09-2022-02-15;19730.00;5048.00;25.59;4752.00;0.00;0.00;4741.00;11.00;0.23;21.00;4731.00;99.56;4741.00;4752.00;99.77
04;La Réunion;2022-02-10-2022-02-16;18784.00;4844.00;25.79;4553.00;0.00;0.00;4543.00;10.00;0.22;18.00;4535.00;99.60;4543.00;4553.00;99.78
04;La Réunion;2022-02-11-2022-02-17;18269.00;4705.00;25.75;4415.00;0.00;0.00;4409.00;6.00;0.14;20.00;4395.00;99.55;4409.00;4415.00;99.86
04;La Réunion;2022-02-12-2022-02-18;17709.00;4574.00;25.83;4301.00;0.00;0.00;4298.00;3.00;0.07;24.00;4276.00;99.44;4298.00;4301.00;99.93
04;La Réunion;2022-02-13-2022-02-19;17032.00;4385.00;25.75;4135.00;0.00;0.00;4133.00;2.00;0.05;25.00;4109.00;99.40;4133.00;4135.00;99.95
04;La Réunion;2022-02-14-2022-02-20;16550.00;4312.00;26.05;4068.00;0.00;0.00;4067.00;2.00;0.05;24.00;4044.00;99.41;4066.00;4068.00;99.95
04;La Réunion;2022-02-15-2022-02-21;14940.00;3826.00;25.61;3612.00;0.00;0.00;3612.00;1.00;0.03;20.00;3592.00;99.45;3611.00;3612.00;99.97
04;La Réunion;2022-02-16-2022-02-22;14615.00;3778.00;25.85;3550.00;0.00;0.00;3552.00;0.00;0.00;19.00;3533.00;99.47;3550.00;3550.00;100.00
04;La Réunion;2022-02-17-2022-02-23;14096.00;3661.00;25.97;3453.00;0.00;0.00;3455.00;0.00;0.00;23.00;3432.00;99.33;3453.00;3453.00;100.00
04;La Réunion;2022-02-18-2022-02-24;13361.00;3486.00;26.09;3295.00;0.00;0.00;3296.00;1.00;0.03;18.00;3280.00;99.45;3294.00;3295.00;99.97
04;La Réunion;2022-02-19-2022-02-25;12593.00;3301.00;26.21;3117.00;0.00;0.00;3119.00;1.00;0.03;10.00;3111.00;99.68;3116.00;3117.00;99.97
04;La Réunion;2022-02-20-2022-02-26;12122.00;3227.00;26.62;3043.00;0.00;0.00;3045.00;1.00;0.03;7.00;3040.00;99.77;3042.00;3043.00;99.97
04;La Réunion;2022-02-21-2022-02-27;12077.00;3213.00;26.60;3027.00;0.00;0.00;3028.00;1.00;0.03;8.00;3022.00;99.74;3026.00;3027.00;99.97
04;La Réunion;2022-02-22-2022-02-28;11975.00;3245.00;27.10;3060.00;0.00;0.00;3061.00;1.00;0.03;8.00;3055.00;99.74;3059.00;3060.00;99.97
04;La Réunion;2022-02-23-2022-03-01;11002.00;2908.00;26.43;2774.00;0.00;0.00;2774.00;1.00;0.04;7.00;2769.00;99.75;2773.00;2774.00;99.96
06;Mayotte;2021-11-01-2021-11-07;155.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;194.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;164.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;152.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;140.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;131.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;110.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;123.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;111.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
