reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2022-02-16-2022-02-22;14679.00;3804.00;25.91;3563.00;0.00;0.00;3565.00;0.00;0.00;21.00;3544.00;99.41;3563.00;3563.00;100.00
04;La Réunion;2022-02-17-2022-02-23;14163.00;3686.00;26.03;3465.00;0.00;0.00;3467.00;0.00;0.00;25.00;3442.00;99.28;3465.00;3465.00;100.00
04;La Réunion;2022-02-18-2022-02-24;13429.00;3510.00;26.14;3306.00;0.00;0.00;3307.00;1.00;0.03;18.00;3291.00;99.46;3305.00;3306.00;99.97
04;La Réunion;2022-02-19-2022-02-25;12664.00;3324.00;26.25;3128.00;0.00;0.00;3130.00;1.00;0.03;10.00;3122.00;99.68;3127.00;3128.00;99.97
04;La Réunion;2022-02-20-2022-02-26;12194.00;3249.00;26.64;3055.00;0.00;0.00;3057.00;1.00;0.03;7.00;3052.00;99.77;3054.00;3055.00;99.97
04;La Réunion;2022-02-21-2022-02-27;12159.00;3231.00;26.57;3040.00;0.00;0.00;3041.00;1.00;0.03;8.00;3035.00;99.74;3039.00;3040.00;99.97
04;La Réunion;2022-02-22-2022-02-28;12076.00;3290.00;27.24;3099.00;0.00;0.00;3100.00;1.00;0.03;8.00;3094.00;99.74;3098.00;3099.00;99.97
04;La Réunion;2022-02-23-2022-03-01;11107.00;2985.00;26.87;2838.00;0.00;0.00;2838.00;1.00;0.04;8.00;2832.00;99.72;2837.00;2838.00;99.96
04;La Réunion;2022-02-24-2022-03-02;10464.00;2766.00;26.43;2654.00;0.00;0.00;2654.00;1.00;0.04;5.00;2651.00;99.81;2653.00;2654.00;99.96
04;La Réunion;2022-02-25-2022-03-03;10224.00;2678.00;26.19;2587.00;0.00;0.00;2588.00;0.00;0.00;7.00;2581.00;99.73;2587.00;2587.00;100.00
04;La Réunion;2022-02-26-2022-03-04;10085.00;2627.00;26.05;2553.00;0.00;0.00;2552.00;1.00;0.04;8.00;2545.00;99.69;2552.00;2553.00;99.96
04;La Réunion;2022-02-27-2022-03-05;10041.00;2565.00;25.55;2492.00;0.00;0.00;2491.00;1.00;0.04;8.00;2484.00;99.68;2491.00;2492.00;99.96
04;La Réunion;2022-02-28-2022-03-06;10032.00;2528.00;25.20;2460.00;0.00;0.00;2459.00;1.00;0.04;8.00;2452.00;99.67;2459.00;2460.00;99.96
04;La Réunion;2022-03-01-2022-03-07;10122.00;2533.00;25.02;2481.00;0.00;0.00;2480.00;1.00;0.04;11.00;2470.00;99.56;2480.00;2481.00;99.96
04;La Réunion;2022-03-02-2022-03-08;10215.00;2564.00;25.10;2514.00;0.00;0.00;2513.00;1.00;0.04;13.00;2501.00;99.48;2513.00;2514.00;99.96
04;La Réunion;2022-03-03-2022-03-09;10399.00;2617.00;25.17;2564.00;0.00;0.00;2563.00;1.00;0.04;13.00;2551.00;99.49;2563.00;2564.00;99.96
04;La Réunion;2022-03-04-2022-03-10;10545.00;2598.00;24.64;2549.00;0.00;0.00;2548.00;1.00;0.04;9.00;2540.00;99.65;2548.00;2549.00;99.96
04;La Réunion;2022-03-05-2022-03-11;10695.00;2649.00;24.77;2593.00;0.00;0.00;2593.00;0.00;0.00;8.00;2585.00;99.69;2593.00;2593.00;100.00
04;La Réunion;2022-03-06-2022-03-12;10738.00;2682.00;24.98;2631.00;0.00;0.00;2631.00;0.00;0.00;8.00;2622.00;99.70;2631.00;2631.00;100.00
04;La Réunion;2022-03-07-2022-03-13;10685.00;2682.00;25.10;2630.00;0.00;0.00;2630.00;0.00;0.00;7.00;2622.00;99.73;2630.00;2630.00;100.00
04;La Réunion;2022-03-08-2022-03-14;10489.00;2650.00;25.26;2595.00;0.00;0.00;2595.00;0.00;0.00;5.00;2589.00;99.81;2595.00;2595.00;100.00
04;La Réunion;2022-03-09-2022-03-15;10593.00;2678.00;25.28;2631.00;0.00;0.00;2630.00;1.00;0.04;3.00;2627.00;99.89;2630.00;2631.00;99.96
04;La Réunion;2022-03-10-2022-03-16;10690.00;2731.00;25.55;2684.00;0.00;0.00;2685.00;1.00;0.04;5.00;2680.00;99.81;2683.00;2684.00;99.96
04;La Réunion;2022-03-11-2022-03-17;10882.00;2846.00;26.15;2802.00;0.00;0.00;2803.00;1.00;0.04;8.00;2795.00;99.71;2801.00;2802.00;99.96
04;La Réunion;2022-03-12-2022-03-18;11183.00;2960.00;26.47;2924.00;0.00;0.00;2925.00;1.00;0.03;8.00;2917.00;99.73;2923.00;2924.00;99.97
04;La Réunion;2022-03-13-2022-03-19;11345.00;3001.00;26.45;2965.00;0.00;0.00;2966.00;1.00;0.03;9.00;2958.00;99.70;2964.00;2965.00;99.97
04;La Réunion;2022-03-14-2022-03-20;11420.00;3000.00;26.27;2963.00;0.00;0.00;2964.00;1.00;0.03;9.00;2956.00;99.70;2962.00;2963.00;99.97
04;La Réunion;2022-03-15-2022-03-21;11998.00;3269.00;27.25;3231.00;0.00;0.00;3233.00;1.00;0.03;10.00;3224.00;99.69;3230.00;3231.00;99.97
04;La Réunion;2022-03-16-2022-03-22;12602.00;3568.00;28.31;3525.00;0.00;0.00;3528.00;0.00;0.00;15.00;3513.00;99.57;3525.00;3525.00;100.00
04;La Réunion;2022-03-17-2022-03-23;13173.00;3862.00;29.32;3821.00;0.00;0.00;3822.00;0.00;0.00;22.00;3800.00;99.42;3821.00;3821.00;100.00
04;La Réunion;2022-03-18-2022-03-24;13538.00;4079.00;30.13;4036.00;0.00;0.00;4037.00;0.00;0.00;23.00;4015.00;99.43;4036.00;4036.00;100.00
04;La Réunion;2022-03-19-2022-03-25;13997.00;4276.00;30.55;4229.00;0.00;0.00;4230.00;0.00;0.00;27.00;4203.00;99.36;4229.00;4229.00;100.00
04;La Réunion;2022-03-20-2022-03-26;14419.00;4437.00;30.77;4391.00;0.00;0.00;4392.00;0.00;0.00;29.00;4363.00;99.34;4391.00;4391.00;100.00
04;La Réunion;2022-03-21-2022-03-27;14627.00;4520.00;30.90;4472.00;0.00;0.00;4473.00;0.00;0.00;33.00;4440.00;99.26;4472.00;4472.00;100.00
04;La Réunion;2022-03-22-2022-03-28;15620.00;5088.00;32.57;5033.00;0.00;0.00;5031.00;2.00;0.04;34.00;4999.00;99.32;5031.00;5033.00;99.96
04;La Réunion;2022-03-23-2022-03-29;16115.00;5251.00;32.58;5193.00;0.00;0.00;5191.00;2.00;0.04;30.00;5163.00;99.42;5191.00;5193.00;99.96
04;La Réunion;2022-03-24-2022-03-30;16585.00;5537.00;33.39;5471.00;0.00;0.00;5468.00;3.00;0.05;21.00;5444.00;99.62;5468.00;5471.00;99.95
04;La Réunion;2022-03-25-2022-03-31;16825.00;5690.00;33.82;5624.00;0.00;0.00;5621.00;3.00;0.05;20.00;5591.00;99.64;5621.00;5624.00;99.95
04;La Réunion;2022-03-26-2022-04-01;16861.00;5817.00;34.50;5748.00;0.00;0.00;5744.00;4.00;0.07;17.00;5712.00;99.70;5744.00;5748.00;99.93
04;La Réunion;2022-03-27-2022-04-02;16750.00;5773.00;34.47;5705.00;0.00;0.00;5701.00;4.00;0.07;15.00;5671.00;99.74;5701.00;5705.00;99.93
04;La Réunion;2022-03-28-2022-04-03;16602.00;5694.00;34.30;5626.00;0.00;0.00;5622.00;4.00;0.07;11.00;5596.00;99.80;5622.00;5626.00;99.93
04;La Réunion;2022-03-29-2022-04-04;16721.00;5729.00;34.26;5670.00;0.00;0.00;5667.00;3.00;0.05;8.00;5639.00;99.86;5667.00;5670.00;99.95
04;La Réunion;2022-03-30-2022-04-05;16769.00;5873.00;35.02;5820.00;0.00;0.00;5815.00;5.00;0.09;7.00;5786.00;99.88;5815.00;5820.00;99.91
04;La Réunion;2022-03-31-2022-04-06;16794.00;5863.00;34.91;5804.00;0.00;0.00;5800.00;4.00;0.07;6.00;5776.00;99.90;5800.00;5804.00;99.93
04;La Réunion;2022-04-01-2022-04-07;17041.00;5939.00;34.85;5872.00;0.00;0.00;5868.00;4.00;0.07;3.00;5851.00;99.95;5868.00;5872.00;99.93
04;La Réunion;2022-04-02-2022-04-08;17468.00;6148.00;35.20;6071.00;0.00;0.00;6068.00;3.00;0.05;4.00;6052.00;99.93;6068.00;6071.00;99.95
04;La Réunion;2022-04-03-2022-04-09;17828.00;6267.00;35.15;6188.00;0.00;0.00;6186.00;3.00;0.05;6.00;6168.00;99.90;6185.00;6188.00;99.95
04;La Réunion;2022-04-04-2022-04-10;17971.00;6327.00;35.21;6246.00;0.00;0.00;6245.00;3.00;0.05;6.00;6227.00;99.90;6243.00;6246.00;99.95
04;La Réunion;2022-04-05-2022-04-11;18924.00;6687.00;35.34;6581.00;0.00;0.00;6580.00;3.00;0.05;7.00;6553.00;99.89;6578.00;6581.00;99.95
04;La Réunion;2022-04-06-2022-04-12;19285.00;6833.00;35.43;6714.00;0.00;0.00;6712.00;4.00;0.06;7.00;6684.00;99.90;6710.00;6714.00;99.94
04;La Réunion;2022-04-07-2022-04-13;19472.00;6895.00;35.41;6782.00;0.00;0.00;6780.00;4.00;0.06;8.00;6747.00;99.88;6778.00;6782.00;99.94
04;La Réunion;2022-04-08-2022-04-14;19704.00;7038.00;35.72;6924.00;0.00;0.00;6922.00;4.00;0.06;10.00;6887.00;99.86;6920.00;6924.00;99.94
04;La Réunion;2022-04-09-2022-04-15;19717.00;6986.00;35.43;6875.00;0.00;0.00;6873.00;4.00;0.06;9.00;6843.00;99.87;6871.00;6875.00;99.94
04;La Réunion;2022-04-10-2022-04-16;19798.00;6997.00;35.34;6884.00;0.00;0.00;6880.00;5.00;0.07;9.00;6852.00;99.87;6879.00;6884.00;99.93
04;La Réunion;2022-04-11-2022-04-17;19767.00;6996.00;35.39;6889.00;0.00;0.00;6884.00;5.00;0.07;12.00;6853.00;99.83;6884.00;6889.00;99.93
04;La Réunion;2022-04-12-2022-04-18;15946.00;5444.00;34.14;5369.00;0.00;0.00;5366.00;4.00;0.07;13.00;5345.00;99.76;5365.00;5369.00;99.93
04;La Réunion;2022-04-13-2022-04-19;17963.00;6128.00;34.11;6049.00;0.00;0.00;6047.00;3.00;0.05;25.00;6006.00;99.59;6046.00;6049.00;99.95
04;La Réunion;2022-04-14-2022-04-20;18266.00;6267.00;34.31;6192.00;0.00;0.00;6190.00;3.00;0.05;25.00;6147.00;99.59;6189.00;6192.00;99.95
04;La Réunion;2022-04-15-2022-04-21;18311.00;6232.00;34.03;6159.00;0.00;0.00;6157.00;3.00;0.05;26.00;6112.00;99.58;6156.00;6159.00;99.95
04;La Réunion;2022-04-16-2022-04-22;17999.00;6143.00;34.13;6078.00;0.00;0.00;6076.00;3.00;0.05;25.00;6020.00;99.59;6075.00;6078.00;99.95
04;La Réunion;2022-04-17-2022-04-23;17849.00;6133.00;34.36;6073.00;0.00;0.00;6072.00;2.00;0.03;27.00;6011.00;99.55;6071.00;6073.00;99.97
04;La Réunion;2022-04-18-2022-04-24;17825.00;6123.00;34.35;6063.00;0.00;0.00;6062.00;2.00;0.03;27.00;6001.00;99.55;6061.00;6063.00;99.97
04;La Réunion;2022-04-19-2022-04-25;20561.00;7188.00;34.96;7104.00;0.00;0.00;7101.00;3.00;0.04;26.00;7037.00;99.63;7101.00;7104.00;99.96
04;La Réunion;2022-04-20-2022-04-26;17763.00;6176.00;34.77;6103.00;0.00;0.00;6101.00;2.00;0.03;16.00;6046.00;99.74;6101.00;6103.00;99.97
04;La Réunion;2022-04-21-2022-04-27;16680.00;5707.00;34.21;5637.00;0.00;0.00;5635.00;2.00;0.04;16.00;5584.00;99.71;5635.00;5637.00;99.96
04;La Réunion;2022-04-22-2022-04-28;15763.00;5356.00;33.98;5295.00;0.00;0.00;5293.00;2.00;0.04;14.00;5247.00;99.73;5293.00;5295.00;99.96
04;La Réunion;2022-04-23-2022-04-29;15440.00;5207.00;33.72;5142.00;0.00;0.00;5139.00;3.00;0.06;17.00;5102.00;99.67;5139.00;5142.00;99.94
04;La Réunion;2022-04-24-2022-04-30;14913.00;5053.00;33.88;4985.00;0.00;0.00;4982.00;3.00;0.06;12.00;4951.00;99.76;4982.00;4985.00;99.94
04;La Réunion;2022-04-25-2022-05-01;14641.00;4967.00;33.93;4897.00;0.00;0.00;4894.00;3.00;0.06;12.00;4863.00;99.75;4894.00;4897.00;99.94
04;La Réunion;2022-04-26-2022-05-02;13556.00;4644.00;34.26;4585.00;0.00;0.00;4582.00;3.00;0.07;11.00;4551.00;99.76;4582.00;4585.00;99.93
04;La Réunion;2022-04-27-2022-05-03;12938.00;4427.00;34.22;4373.00;0.00;0.00;4371.00;2.00;0.05;10.00;4348.00;99.77;4371.00;4373.00;99.95
04;La Réunion;2022-04-28-2022-05-04;12489.00;4256.00;34.08;4203.00;0.00;0.00;4200.00;3.00;0.07;14.00;4175.00;99.67;4200.00;4203.00;99.93
04;La Réunion;2022-04-29-2022-05-05;12028.00;4089.00;34.00;4030.00;0.00;0.00;4026.00;4.00;0.10;14.00;3997.00;99.65;4026.00;4030.00;99.90
04;La Réunion;2022-04-30-2022-05-06;11305.00;3818.00;33.77;3766.00;0.00;0.00;3762.00;4.00;0.11;11.00;3734.00;99.71;3762.00;3766.00;99.89
04;La Réunion;2022-05-01-2022-05-07;10963.00;3722.00;33.95;3674.00;0.00;0.00;3670.00;4.00;0.11;12.00;3641.00;99.67;3670.00;3674.00;99.89
04;La Réunion;2022-05-02-2022-05-08;10839.00;3734.00;34.45;3688.00;0.00;0.00;3684.00;4.00;0.11;9.00;3658.00;99.75;3684.00;3688.00;99.89
04;La Réunion;2022-05-03-2022-05-09;10214.00;3457.00;33.85;3424.00;0.00;0.00;3420.00;4.00;0.12;13.00;3391.00;99.62;3420.00;3424.00;99.88
04;La Réunion;2022-05-04-2022-05-10;9683.00;3237.00;33.43;3198.00;0.00;0.00;3193.00;5.00;0.16;11.00;3172.00;99.65;3193.00;3198.00;99.84
04;La Réunion;2022-05-05-2022-05-11;9022.00;3018.00;33.45;2982.00;0.00;0.00;2978.00;4.00;0.13;6.00;2961.00;99.80;2978.00;2982.00;99.87
04;La Réunion;2022-05-06-2022-05-12;8566.00;2877.00;33.59;2845.00;0.00;0.00;2840.00;5.00;0.18;5.00;2830.00;99.82;2840.00;2845.00;99.82
04;La Réunion;2022-05-07-2022-05-13;8169.00;2762.00;33.81;2731.00;0.00;0.00;2723.00;8.00;0.29;5.00;2719.00;99.82;2723.00;2731.00;99.71
04;La Réunion;2022-05-08-2022-05-14;7724.00;2642.00;34.21;2604.00;0.00;0.00;2596.00;8.00;0.31;6.00;2591.00;99.77;2596.00;2604.00;99.69
04;La Réunion;2022-05-09-2022-05-15;7614.00;2609.00;34.27;2571.00;0.00;0.00;2563.00;8.00;0.31;7.00;2557.00;99.73;2563.00;2571.00;99.69
04;La Réunion;2022-05-10-2022-05-16;6666.00;2253.00;33.80;2211.00;0.00;0.00;2204.00;7.00;0.32;5.00;2204.00;99.77;2204.00;2211.00;99.68
04;La Réunion;2022-05-11-2022-05-17;6077.00;2071.00;34.08;2033.00;0.00;0.00;2025.00;8.00;0.39;7.00;2024.00;99.66;2025.00;2033.00;99.61
04;La Réunion;2022-05-12-2022-05-18;5622.00;1914.00;34.04;1876.00;0.00;0.00;1868.00;8.00;0.43;7.00;1869.00;99.63;1868.00;1876.00;99.57
04;La Réunion;2022-05-13-2022-05-19;5197.00;1775.00;34.15;1739.00;0.00;0.00;1733.00;6.00;0.35;7.00;1732.00;99.60;1733.00;1739.00;99.65
04;La Réunion;2022-05-14-2022-05-20;4762.00;1607.00;33.75;1573.00;0.00;0.00;1569.00;4.00;0.25;7.00;1566.00;99.55;1569.00;1573.00;99.75
04;La Réunion;2022-05-15-2022-05-21;4561.00;1559.00;34.18;1530.00;0.00;0.00;1525.00;5.00;0.33;5.00;1525.00;99.67;1525.00;1530.00;99.67
04;La Réunion;2022-05-16-2022-05-22;4463.00;1532.00;34.33;1503.00;0.00;0.00;1497.00;6.00;0.40;4.00;1499.00;99.73;1497.00;1503.00;99.60
04;La Réunion;2022-05-17-2022-05-23;4018.00;1434.00;35.69;1406.00;0.00;0.00;1394.00;12.00;0.85;3.00;1403.00;99.79;1394.00;1406.00;99.15
04;La Réunion;2022-05-18-2022-05-24;3841.00;1354.00;35.25;1334.00;0.00;0.00;1322.00;12.00;0.90;2.00;1332.00;99.85;1322.00;1334.00;99.10
04;La Réunion;2022-05-19-2022-05-25;3591.00;1256.00;34.98;1235.00;0.00;0.00;1218.00;17.00;1.38;2.00;1233.00;99.84;1218.00;1235.00;98.62
04;La Réunion;2022-05-20-2022-05-26;3073.00;1039.00;33.81;1022.00;0.00;0.00;1005.00;17.00;1.66;2.00;1020.00;99.80;1005.00;1022.00;98.34
04;La Réunion;2022-05-21-2022-05-27;3114.00;1062.00;34.10;1044.00;0.00;0.00;1027.00;17.00;1.63;6.00;1037.00;99.42;1027.00;1044.00;98.37
04;La Réunion;2022-05-22-2022-05-28;3013.00;1035.00;34.35;1019.00;0.00;0.00;1001.00;18.00;1.77;6.00;1012.00;99.41;1001.00;1019.00;98.23
04;La Réunion;2022-05-23-2022-05-29;2990.00;1031.00;34.48;1015.00;0.00;0.00;997.00;18.00;1.77;6.00;1008.00;99.41;997.00;1015.00;98.23
04;La Réunion;2022-05-24-2022-05-30;2954.00;946.00;32.02;935.00;0.00;0.00;916.00;19.00;2.03;6.00;928.00;99.36;916.00;935.00;97.97
04;La Réunion;2022-05-25-2022-05-31;2855.00;935.00;32.75;924.00;0.00;0.00;903.00;21.00;2.27;7.00;916.00;99.24;903.00;924.00;97.73
04;La Réunion;2022-05-26-2022-06-01;2740.00;885.00;32.30;877.00;0.00;0.00;857.00;20.00;2.28;7.00;869.00;99.20;857.00;877.00;97.72
04;La Réunion;2022-05-27-2022-06-02;2928.00;965.00;32.96;956.00;0.00;0.00;930.00;26.00;2.72;7.00;948.00;99.27;930.00;956.00;97.28
04;La Réunion;2022-05-28-2022-06-03;2603.00;829.00;31.85;823.00;0.00;0.00;791.00;32.00;3.89;5.00;818.00;99.39;791.00;823.00;96.11
04;La Réunion;2022-05-29-2022-06-04;2525.00;809.00;32.04;801.00;0.00;0.00;761.00;40.00;4.99;5.00;796.00;99.38;761.00;801.00;95.01
04;La Réunion;2022-05-30-2022-06-05;2529.00;814.00;32.19;806.00;0.00;0.00;765.00;41.00;5.09;5.00;801.00;99.38;765.00;806.00;94.91
04;La Réunion;2022-05-31-2022-06-06;1982.00;609.00;30.73;601.00;0.00;0.00;561.00;40.00;6.66;4.00;597.00;99.33;561.00;601.00;93.34
04;La Réunion;2022-06-01-2022-06-07;2082.00;617.00;29.63;608.00;0.00;0.00;546.00;62.00;10.20;4.00;604.00;99.34;546.00;608.00;89.80
04;La Réunion;2022-06-02-2022-06-08;2033.00;603.00;29.66;593.00;0.00;0.00;517.00;76.00;12.82;5.00;588.00;99.16;517.00;593.00;87.18
04;La Réunion;2022-06-03-2022-06-09;2026.00;598.00;29.52;587.00;0.00;0.00;504.00;83.00;14.14;8.00;578.00;98.63;504.00;587.00;85.86
04;La Réunion;2022-06-04-2022-06-10;1956.00;561.00;28.68;550.00;0.00;0.00;468.00;82.00;14.91;6.00;543.00;98.91;468.00;550.00;85.09
04;La Réunion;2022-06-05-2022-06-11;1909.00;506.00;26.51;497.00;0.00;0.00;420.00;77.00;15.49;6.00;490.00;98.79;420.00;497.00;84.51
06;Mayotte;2021-11-01-2021-11-07;156.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;195.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;165.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;152.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;140.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;131.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;110.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;123.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;111.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;101.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;108.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;93.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;97.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;91.00;1.00;1.10;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;92.00;1.00;1.09;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;97.00;1.00;1.03;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;106.00;1.00;0.94;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;116.00;1.00;0.86;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;114.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;110.00;2.00;1.82;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;110.00;2.00;1.82;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;113.00;3.00;2.65;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;116.00;3.00;2.59;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;115.00;2.00;1.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;115.00;5.00;4.35;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;122.00;6.00;4.92;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;146.00;5.00;3.42;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;146.00;6.00;4.11;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;149.00;5.00;3.36;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;151.00;5.00;3.31;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;165.00;7.00;4.24;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;219.00;18.00;8.22;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;262.00;19.00;7.25;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;291.00;21.00;7.22;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;375.00;26.00;6.93;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-19-2021-12-25;412.00;26.00;6.31;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-20-2021-12-26;459.00;26.00;5.66;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
