reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
24;Centre-Val de Loire;2021-12-20-2021-12-26;13495.00;4902.00;36.32;4087.00;5.00;0.12;1904.00;2475.00;56.52;452.00;447.00;49.72;1638.00;4085.00;40.10
24;Centre-Val de Loire;2021-12-21-2021-12-27;17602.00;5796.00;32.93;4903.00;6.00;0.12;2896.00;2355.00;44.85;508.00;720.00;58.63;2570.00;4901.00;52.44
24;Centre-Val de Loire;2021-12-22-2021-12-28;22333.00;6414.00;28.72;5509.00;4.00;0.07;3908.00;2017.00;34.04;536.00;1131.00;67.85;3505.00;5499.00;63.74
24;Centre-Val de Loire;2021-12-23-2021-12-29;27568.00;6746.00;24.47;5799.00;3.00;0.05;4511.00;1784.00;28.34;597.00;1544.00;72.12;4027.00;5788.00;69.57
24;Centre-Val de Loire;2021-12-24-2021-12-30;32835.00;6579.00;20.04;5630.00;3.00;0.05;4597.00;1516.00;24.80;627.00;1787.00;74.03;4126.00;5620.00;73.42
24;Centre-Val de Loire;2021-12-25-2021-12-31;36834.00;6392.00;17.35;5478.00;1.00;0.02;4603.00;1326.00;22.36;621.00;1969.00;76.02;4160.00;5465.00;76.12
24;Centre-Val de Loire;2021-12-26-2022-01-01;37201.00;6308.00;16.96;5441.00;2.00;0.04;4561.00;1290.00;22.05;590.00;1936.00;76.64;4157.00;5430.00;76.56
24;Centre-Val de Loire;2021-12-27-2022-01-02;38069.00;6167.00;16.20;5360.00;3.00;0.06;4466.00;1252.00;21.90;564.00;1887.00;76.99;4111.00;5350.00;76.84
24;Centre-Val de Loire;2021-12-28-2022-01-03;44970.00;4748.00;10.56;4053.00;2.00;0.05;3569.00;807.00;18.44;471.00;1868.00;79.86;3248.00;4044.00;80.32
94;Corse;2021-11-01-2021-11-07;502.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-02-2021-11-08;660.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-03-2021-11-09;624.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-04-2021-11-10;695.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-05-2021-11-11;642.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-06-2021-11-12;772.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-07-2021-11-13;794.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-08-2021-11-14;801.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-09-2021-11-15;875.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-10-2021-11-16;970.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-11-2021-11-17;1046.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-12-2021-11-18;1223.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-13-2021-11-19;1266.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-14-2021-11-20;1324.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-15-2021-11-21;1342.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-16-2021-11-22;1430.00;2.00;0.14;2.00;0.00;0.00;1.00;1.00;50.00;1.00;0.00;0.00;1.00;2.00;50.00
94;Corse;2021-11-17-2021-11-23;1476.00;3.00;0.20;3.00;0.00;0.00;2.00;1.00;33.33;2.00;0.00;0.00;2.00;3.00;66.67
94;Corse;2021-11-18-2021-11-24;1549.00;6.00;0.39;6.00;0.00;0.00;4.00;2.00;33.33;4.00;0.00;0.00;4.00;6.00;66.67
94;Corse;2021-11-19-2021-11-25;1606.00;9.00;0.56;9.00;0.00;0.00;4.00;5.00;55.56;4.00;0.00;0.00;4.00;9.00;44.44
94;Corse;2021-11-20-2021-11-26;1627.00;14.00;0.86;13.00;0.00;0.00;4.00;9.00;69.23;4.00;0.00;0.00;4.00;12.00;33.33
94;Corse;2021-11-21-2021-11-27;1675.00;24.00;1.43;22.00;0.00;0.00;4.00;13.00;76.47;4.00;0.00;0.00;4.00;16.00;25.00
94;Corse;2021-11-22-2021-11-28;1682.00;26.00;1.55;24.00;0.00;0.00;4.00;15.00;78.95;4.00;0.00;0.00;4.00;18.00;22.22
94;Corse;2021-11-23-2021-11-29;1840.00;161.00;8.75;146.00;0.00;0.00;6.00;137.00;95.80;6.00;0.00;0.00;6.00;138.00;4.35
94;Corse;2021-11-24-2021-11-30;1858.00;291.00;15.66;264.00;0.00;0.00;12.00;250.00;95.42;10.00;1.00;9.09;12.00;256.00;4.69
94;Corse;2021-11-25-2021-12-01;1868.00;428.00;22.91;361.00;0.00;0.00;15.00;346.00;95.84;10.00;1.00;9.09;15.00;353.00;4.25
94;Corse;2021-11-26-2021-12-02;1890.00;549.00;29.05;453.00;0.00;0.00;22.00;431.00;95.14;13.00;2.00;13.33;22.00;445.00;4.94
94;Corse;2021-11-27-2021-12-03;1947.00;696.00;35.75;580.00;0.00;0.00;32.00;548.00;94.48;21.00;3.00;12.50;32.00;573.00;5.58
94;Corse;2021-11-28-2021-12-04;1968.00;765.00;38.87;632.00;0.00;0.00;41.00;596.00;93.56;26.00;3.00;10.34;41.00;630.00;6.51
94;Corse;2021-11-29-2021-12-05;1989.00;784.00;39.42;650.00;0.00;0.00;41.00;614.00;93.74;26.00;3.00;10.34;41.00;648.00;6.33
94;Corse;2021-11-30-2021-12-06;2071.00;923.00;44.57;762.00;0.00;0.00;55.00;710.00;92.81;38.00;4.00;9.52;55.00;762.00;7.22
94;Corse;2021-12-01-2021-12-07;2217.00;979.00;44.16;794.00;0.00;0.00;66.00;730.00;91.71;47.00;3.00;6.00;66.00;794.00;8.31
94;Corse;2021-12-02-2021-12-08;2419.00;1059.00;43.78;868.00;0.00;0.00;80.00;788.00;90.78;65.00;3.00;4.41;80.00;868.00;9.22
94;Corse;2021-12-03-2021-12-09;2532.00;1107.00;43.72;924.00;0.00;0.00;85.00;840.00;90.81;71.00;5.00;6.58;85.00;924.00;9.20
94;Corse;2021-12-04-2021-12-10;2690.00;1192.00;44.31;990.00;0.00;0.00;91.00;898.00;90.80;76.00;6.00;7.32;91.00;988.00;9.21
94;Corse;2021-12-05-2021-12-11;2748.00;1215.00;44.21;1003.00;0.00;0.00;91.00;913.00;90.94;79.00;7.00;8.14;91.00;1001.00;9.09
94;Corse;2021-12-06-2021-12-12;2787.00;1223.00;43.88;1011.00;0.00;0.00;95.00;917.00;90.61;81.00;9.00;10.00;95.00;1009.00;9.42
94;Corse;2021-12-07-2021-12-13;2853.00;1266.00;44.37;1029.00;0.00;0.00;118.00;912.00;88.54;89.00;19.00;17.59;118.00;1026.00;11.50
94;Corse;2021-12-08-2021-12-14;2890.00;1355.00;46.89;1101.00;0.00;0.00;142.00;964.00;87.16;96.00;27.00;21.95;142.00;1097.00;12.94
94;Corse;2021-12-09-2021-12-15;2901.00;1439.00;49.60;1174.00;0.00;0.00;183.00;998.00;84.50;86.00;29.00;25.22;183.00;1170.00;15.64
94;Corse;2021-12-10-2021-12-16;2933.00;1531.00;52.20;1250.00;0.00;0.00;219.00;1041.00;82.62;78.00;26.00;25.00;219.00;1244.00;17.60
94;Corse;2021-12-11-2021-12-17;2981.00;1563.00;52.43;1280.00;0.00;0.00;271.00;1024.00;79.07;66.00;24.00;26.67;271.00;1276.00;21.24
94;Corse;2021-12-12-2021-12-18;3026.00;1563.00;51.65;1294.00;0.00;0.00;289.00;1019.00;77.91;58.00;23.00;28.40;289.00;1290.00;22.40
94;Corse;2021-12-13-2021-12-19;3019.00;1555.00;51.51;1287.00;0.00;0.00;288.00;1013.00;77.86;56.00;21.00;27.27;288.00;1283.00;22.45
94;Corse;2021-12-14-2021-12-20;3086.00;1618.00;52.43;1372.00;0.00;0.00;373.00;1019.00;73.20;35.00;10.00;22.22;373.00;1369.00;27.25
94;Corse;2021-12-15-2021-12-21;3307.00;1609.00;48.65;1384.00;0.00;0.00;454.00;949.00;67.64;14.00;2.00;12.50;454.00;1380.00;32.90
94;Corse;2021-12-16-2021-12-22;3603.00;1608.00;44.63;1393.00;0.00;0.00;517.00;898.00;63.46;4.00;1.00;20.00;517.00;1388.00;37.25
94;Corse;2021-12-17-2021-12-23;4062.00;1509.00;37.15;1310.00;0.00;0.00;519.00;812.00;61.01;5.00;3.00;37.50;519.00;1307.00;39.71
94;Corse;2021-12-18-2021-12-24;4473.00;1362.00;30.45;1198.00;0.00;0.00;492.00;725.00;59.57;5.00;4.00;44.44;492.00;1195.00;41.17
94;Corse;2021-12-19-2021-12-25;4313.00;1270.00;29.45;1119.00;0.00;0.00;468.00;669.00;58.84;5.00;5.00;50.00;468.00;1116.00;41.94
94;Corse;2021-12-20-2021-12-26;4482.00;1284.00;28.65;1130.00;0.00;0.00;477.00;673.00;58.52;5.00;8.00;61.54;476.00;1127.00;42.24
94;Corse;2021-12-21-2021-12-27;6069.00;1260.00;20.76;1120.00;2.00;0.18;532.00;610.00;53.42;24.00;47.00;66.20;529.00;1119.00;47.27
94;Corse;2021-12-22-2021-12-28;7317.00;1764.00;24.11;1612.00;2.00;0.12;988.00;645.00;39.50;179.00;405.00;69.35;983.00;1613.00;60.94
94;Corse;2021-12-23-2021-12-29;8273.00;2351.00;28.42;2076.00;2.00;0.10;1460.00;637.00;30.38;345.00;748.00;68.44;1455.00;2078.00;70.02
94;Corse;2021-12-24-2021-12-30;9190.00;2552.00;27.77;2253.00;2.00;0.09;1657.00;616.00;27.10;372.00;796.00;68.15;1652.00;2255.00;73.26
94;Corse;2021-12-25-2021-12-31;9993.00;2684.00;26.86;2368.00;2.00;0.08;1790.00;598.00;25.04;373.00;823.00;68.81;1785.00;2370.00;75.32
94;Corse;2021-12-26-2022-01-01;10122.00;2693.00;26.61;2377.00;2.00;0.08;1802.00;595.00;24.82;373.00;831.00;69.02;1797.00;2379.00;75.54
94;Corse;2021-12-27-2022-01-02;10355.00;2691.00;25.99;2375.00;2.00;0.08;1813.00;581.00;24.27;374.00;837.00;69.12;1809.00;2377.00;76.10
94;Corse;2021-12-28-2022-01-03;11686.00;2839.00;24.29;2492.00;0.00;0.00;1984.00;533.00;21.18;359.00;823.00;69.63;1982.00;2492.00;79.53
27;Bourgogne-Franche-Comté;2021-11-01-2021-11-07;2138.00;9.00;0.42;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
27;Bourgogne-Franche-Comté;2021-11-02-2021-11-08;2646.00;12.00;0.45;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
27;Bourgogne-Franche-Comté;2021-11-03-2021-11-09;2580.00;11.00;0.43;10.00;0.00;0.00;1.00;9.00;90.00;0.00;0.00;0.00;1.00;10.00;10.00
27;Bourgogne-Franche-Comté;2021-11-04-2021-11-10;2648.00;12.00;0.45;11.00;0.00;0.00;1.00;10.00;90.91;0.00;0.00;0.00;1.00;11.00;9.09
27;Bourgogne-Franche-Comté;2021-11-05-2021-11-11;2330.00;12.00;0.52;11.00;0.00;0.00;1.00;10.00;90.91;0.00;0.00;0.00;1.00;11.00;9.09
27;Bourgogne-Franche-Comté;2021-11-06-2021-11-12;2586.00;14.00;0.54;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
27;Bourgogne-Franche-Comté;2021-11-07-2021-11-13;2695.00;13.00;0.48;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
27;Bourgogne-Franche-Comté;2021-11-08-2021-11-14;2726.00;13.00;0.48;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
27;Bourgogne-Franche-Comté;2021-11-09-2021-11-15;3180.00;16.00;0.50;16.00;0.00;0.00;1.00;15.00;93.75;0.00;0.00;0.00;1.00;16.00;6.25
27;Bourgogne-Franche-Comté;2021-11-10-2021-11-16;3512.00;20.00;0.57;20.00;0.00;0.00;1.00;19.00;95.00;0.00;0.00;0.00;1.00;20.00;5.00
27;Bourgogne-Franche-Comté;2021-11-11-2021-11-17;3955.00;19.00;0.48;19.00;0.00;0.00;1.00;18.00;94.74;0.00;0.00;0.00;1.00;19.00;5.26
27;Bourgogne-Franche-Comté;2021-11-12-2021-11-18;4941.00;22.00;0.45;22.00;0.00;0.00;1.00;21.00;95.45;0.00;0.00;0.00;1.00;22.00;4.55
27;Bourgogne-Franche-Comté;2021-11-13-2021-11-19;5489.00;23.00;0.42;23.00;0.00;0.00;1.00;22.00;95.65;0.00;0.00;0.00;1.00;23.00;4.35
27;Bourgogne-Franche-Comté;2021-11-14-2021-11-20;5874.00;23.00;0.39;23.00;0.00;0.00;1.00;22.00;95.65;0.00;0.00;0.00;1.00;23.00;4.35
27;Bourgogne-Franche-Comté;2021-11-15-2021-11-21;5918.00;28.00;0.47;28.00;0.00;0.00;1.00;27.00;96.43;3.00;0.00;0.00;1.00;28.00;3.57
27;Bourgogne-Franche-Comté;2021-11-16-2021-11-22;6652.00;56.00;0.84;55.00;0.00;0.00;6.00;49.00;89.09;3.00;0.00;0.00;6.00;55.00;10.91
27;Bourgogne-Franche-Comté;2021-11-17-2021-11-23;7392.00;106.00;1.43;102.00;0.00;0.00;5.00;97.00;95.10;3.00;0.00;0.00;5.00;102.00;4.90
27;Bourgogne-Franche-Comté;2021-11-18-2021-11-24;8182.00;123.00;1.50;117.00;0.00;0.00;5.00;112.00;95.73;4.00;0.00;0.00;5.00;117.00;4.27
27;Bourgogne-Franche-Comté;2021-11-19-2021-11-25;8877.00;260.00;2.93;242.00;0.00;0.00;5.00;237.00;97.93;4.00;0.00;0.00;5.00;242.00;2.07
27;Bourgogne-Franche-Comté;2021-11-20-2021-11-26;9769.00;435.00;4.45;406.00;0.00;0.00;8.00;398.00;98.03;10.00;0.00;0.00;8.00;406.00;1.97
27;Bourgogne-Franche-Comté;2021-11-21-2021-11-27;10326.00;569.00;5.51;533.00;1.00;0.19;14.00;524.00;97.40;28.00;0.00;0.00;14.00;534.00;2.62
27;Bourgogne-Franche-Comté;2021-11-22-2021-11-28;10426.00;614.00;5.89;573.00;1.00;0.17;16.00;563.00;97.24;39.00;0.00;0.00;16.00;574.00;2.79
27;Bourgogne-Franche-Comté;2021-11-23-2021-11-29;11687.00;994.00;8.51;939.00;1.00;0.11;39.00;906.00;95.87;51.00;0.00;0.00;39.00;940.00;4.15
27;Bourgogne-Franche-Comté;2021-11-24-2021-11-30;12906.00;1405.00;10.89;1292.00;1.00;0.08;71.00;1229.00;94.54;70.00;0.00;0.00;71.00;1293.00;5.49
27;Bourgogne-Franche-Comté;2021-11-25-2021-12-01;13939.00;1843.00;13.22;1676.00;1.00;0.06;80.00;1604.00;95.25;76.00;0.00;0.00;80.00;1677.00;4.77
27;Bourgogne-Franche-Comté;2021-11-26-2021-12-02;15002.00;2172.00;14.48;1968.00;1.00;0.05;85.00;1895.00;95.71;87.00;0.00;0.00;85.00;1969.00;4.32
27;Bourgogne-Franche-Comté;2021-11-27-2021-12-03;15923.00;2548.00;16.00;2276.00;1.00;0.04;95.00;2196.00;95.85;97.00;1.00;1.02;95.00;2277.00;4.17
27;Bourgogne-Franche-Comté;2021-11-28-2021-12-04;16585.00;2831.00;17.07;2524.00;0.00;0.00;122.00;2420.00;95.20;100.00;4.00;3.85;120.00;2524.00;4.75
27;Bourgogne-Franche-Comté;2021-11-29-2021-12-05;16673.00;2869.00;17.21;2559.00;0.00;0.00;120.00;2456.00;95.34;107.00;4.00;3.60;118.00;2558.00;4.61
27;Bourgogne-Franche-Comté;2021-11-30-2021-12-06;17947.00;3154.00;17.57;2793.00;0.00;0.00;123.00;2692.00;95.63;116.00;4.00;3.33;121.00;2792.00;4.33
27;Bourgogne-Franche-Comté;2021-12-01-2021-12-07;18609.00;3465.00;18.62;3093.00;0.00;0.00;153.00;2964.00;95.09;108.00;7.00;6.09;151.00;3092.00;4.88
27;Bourgogne-Franche-Comté;2021-12-02-2021-12-08;19080.00;3556.00;18.64;3196.00;0.00;0.00;171.00;3052.00;94.69;115.00;9.00;7.26;169.00;3194.00;5.29
27;Bourgogne-Franche-Comté;2021-12-03-2021-12-09;19330.00;3845.00;19.89;3476.00;0.00;0.00;193.00;3309.00;94.49;117.00;10.00;7.87;191.00;3474.00;5.50
27;Bourgogne-Franche-Comté;2021-12-04-2021-12-10;19190.00;3990.00;20.79;3651.00;0.00;0.00;203.00;3475.00;94.48;116.00;9.00;7.20;200.00;3649.00;5.48
27;Bourgogne-Franche-Comté;2021-12-05-2021-12-11;19190.00;4141.00;21.58;3808.00;0.00;0.00;199.00;3629.00;94.80;117.00;6.00;4.88;198.00;3806.00;5.20
27;Bourgogne-Franche-Comté;2021-12-06-2021-12-12;19209.00;4149.00;21.60;3814.00;0.00;0.00;203.00;3632.00;94.71;120.00;6.00;4.76;202.00;3813.00;5.30
27;Bourgogne-Franche-Comté;2021-12-07-2021-12-13;18950.00;4405.00;23.25;4046.00;0.00;0.00;260.00;3805.00;93.60;141.00;10.00;6.62;258.00;4043.00;6.38
27;Bourgogne-Franche-Comté;2021-12-08-2021-12-14;18591.00;4423.00;23.79;4062.00;0.00;0.00;289.00;3790.00;92.91;153.00;17.00;10.00;286.00;4059.00;7.05
27;Bourgogne-Franche-Comté;2021-12-09-2021-12-15;18413.00;4760.00;25.85;4356.00;1.00;0.02;335.00;4055.00;92.37;155.00;16.00;9.36;332.00;4355.00;7.62
27;Bourgogne-Franche-Comté;2021-12-10-2021-12-16;18227.00;4879.00;26.77;4441.00;1.00;0.02;391.00;4099.00;91.29;161.00;21.00;11.54;385.00;4439.00;8.67
27;Bourgogne-Franche-Comté;2021-12-11-2021-12-17;18015.00;4992.00;27.71;4521.00;7.00;0.15;444.00;4140.00;90.31;160.00;24.00;13.04;435.00;4524.00;9.62
27;Bourgogne-Franche-Comté;2021-12-12-2021-12-18;17845.00;5036.00;28.22;4550.00;10.00;0.22;511.00;4110.00;88.94;166.00;32.00;16.16;500.00;4556.00;10.97
27;Bourgogne-Franche-Comté;2021-12-13-2021-12-19;17972.00;5107.00;28.42;4616.00;10.00;0.22;529.00;4161.00;88.72;183.00;39.00;17.57;516.00;4621.00;11.17
27;Bourgogne-Franche-Comté;2021-12-14-2021-12-20;17831.00;5774.00;32.38;5275.00;10.00;0.19;667.00;4696.00;87.56;285.00;52.00;15.43;652.00;5278.00;12.35
27;Bourgogne-Franche-Comté;2021-12-15-2021-12-21;18284.00;6981.00;38.18;6372.00;15.00;0.23;1047.00;5452.00;83.89;347.00;93.00;21.14;1025.00;6380.00;16.07
27;Bourgogne-Franche-Comté;2021-12-16-2021-12-22;18793.00;7896.00;42.02;7224.00;14.00;0.19;1497.00;5850.00;79.62;497.00;186.00;27.23;1470.00;7231.00;20.33
27;Bourgogne-Franche-Comté;2021-12-17-2021-12-23;19794.00;8971.00;45.32;8217.00;14.00;0.17;2031.00;6315.00;75.66;613.00;305.00;33.22;2004.00;8225.00;24.36
27;Bourgogne-Franche-Comté;2021-12-18-2021-12-24;20968.00;9713.00;46.32;8913.00;8.00;0.09;2566.00;6476.00;71.62;744.00;430.00;36.63;2533.00;8915.00;28.41
27;Bourgogne-Franche-Comté;2021-12-19-2021-12-25;19697.00;9229.00;46.85;8466.00;5.00;0.06;2539.00;6055.00;70.46;755.00;456.00;37.65;2500.00;8465.00;29.53
27;Bourgogne-Franche-Comté;2021-12-20-2021-12-26;20236.00;9332.00;46.12;8544.00;7.00;0.08;2671.00;6015.00;69.25;758.00;509.00;40.17;2617.00;8546.00;30.62
27;Bourgogne-Franche-Comté;2021-12-21-2021-12-27;26098.00;11909.00;45.63;10963.00;13.00;0.12;4675.00;6454.00;57.99;993.00;1025.00;50.79;4609.00;10975.00;42.00
27;Bourgogne-Franche-Comté;2021-12-22-2021-12-28;31688.00;13483.00;42.55;12454.00;9.00;0.07;6398.00;6234.00;49.35;1241.00;1646.00;57.01;6307.00;12460.00;50.62
27;Bourgogne-Franche-Comté;2021-12-23-2021-12-29;37726.00;15228.00;40.36;14063.00;12.00;0.09;8298.00;5970.00;41.84;1356.00;2268.00;62.58;8184.00;14071.00;58.16
27;Bourgogne-Franche-Comté;2021-12-24-2021-12-30;44096.00;16743.00;37.97;15472.00;14.00;0.09;10110.00;5575.00;35.54;1372.00;2712.00;66.41;9971.00;15481.00;64.41
27;Bourgogne-Franche-Comté;2021-12-25-2021-12-31;49494.00;17830.00;36.02;16463.00;15.00;0.09;11342.00;5347.00;32.04;1406.00;3027.00;68.28;11196.00;16474.00;67.96
27;Bourgogne-Franche-Comté;2021-12-26-2022-01-01;49914.00;17864.00;35.79;16477.00;15.00;0.09;11392.00;5329.00;31.87;1396.00;3054.00;68.63;11231.00;16488.00;68.12
27;Bourgogne-Franche-Comté;2021-12-27-2022-01-02;50752.00;17863.00;35.20;16469.00;13.00;0.08;11446.00;5277.00;31.56;1380.00;3110.00;69.27;11276.00;16478.00;68.43
27;Bourgogne-Franche-Comté;2021-12-28-2022-01-03;57341.00;16875.00;29.43;15362.00;8.00;0.05;11557.00;4084.00;26.11;1050.00;2783.00;72.61;11358.00;15365.00;73.92
53;Bretagne;2021-11-01-2021-11-07;2559.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3335.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-03-2021-11-09;3328.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-04-2021-11-10;3471.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-05-2021-11-11;3129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-06-2021-11-12;3520.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-07-2021-11-13;3670.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-08-2021-11-14;3719.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-09-2021-11-15;3933.00;23.00;0.58;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
53;Bretagne;2021-11-10-2021-11-16;4285.00;39.00;0.91;39.00;0.00;0.00;0.00;39.00;100.00;0.00;0.00;0.00;0.00;39.00;0.00
53;Bretagne;2021-11-11-2021-11-17;4584.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5327.00;52.00;0.98;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-13-2021-11-19;5337.00;52.00;0.97;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-14-2021-11-20;5515.00;52.00;0.94;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-15-2021-11-21;5538.00;52.00;0.94;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-16-2021-11-22;5898.00;51.00;0.86;48.00;0.00;0.00;0.00;48.00;100.00;1.00;0.00;0.00;0.00;48.00;0.00
53;Bretagne;2021-11-17-2021-11-23;6327.00;37.00;0.58;33.00;0.00;0.00;0.00;34.00;100.00;1.00;0.00;0.00;0.00;33.00;0.00
53;Bretagne;2021-11-18-2021-11-24;6742.00;25.00;0.37;21.00;0.00;0.00;1.00;21.00;95.45;1.00;1.00;50.00;1.00;21.00;4.76
53;Bretagne;2021-11-19-2021-11-25;7243.00;27.00;0.37;22.00;0.00;0.00;1.00;22.00;95.65;1.00;1.00;50.00;1.00;22.00;4.55
53;Bretagne;2021-11-20-2021-11-26;7922.00;68.00;0.86;61.00;1.00;1.61;2.00;61.00;96.83;1.00;1.00;50.00;2.00;62.00;3.23
53;Bretagne;2021-11-21-2021-11-27;8245.00;115.00;1.39;101.00;5.00;4.72;2.00;105.00;98.13;1.00;1.00;50.00;2.00;106.00;1.89
53;Bretagne;2021-11-22-2021-11-28;8275.00;120.00;1.45;106.00;5.00;4.50;4.00;108.00;96.43;2.00;3.00;60.00;4.00;111.00;3.60
53;Bretagne;2021-11-23-2021-11-29;9076.00;325.00;3.58;291.00;6.00;2.02;8.00;295.00;97.36;2.00;3.00;60.00;8.00;297.00;2.69
53;Bretagne;2021-11-24-2021-11-30;9705.00;651.00;6.71;566.00;6.00;1.05;15.00;562.00;97.40;10.00;3.00;23.08;15.00;571.00;2.63
53;Bretagne;2021-11-25-2021-12-01;10344.00;969.00;9.37;867.00;6.00;0.69;19.00;862.00;97.84;36.00;3.00;7.69;18.00;872.00;2.06
53;Bretagne;2021-11-26-2021-12-02;10985.00;1374.00;12.51;1256.00;6.00;0.48;26.00;1248.00;97.96;55.00;4.00;6.78;24.00;1260.00;1.90
53;Bretagne;2021-11-27-2021-12-03;11368.00;1658.00;14.58;1527.00;5.00;0.33;30.00;1515.00;98.06;74.00;4.00;5.13;28.00;1529.00;1.83
53;Bretagne;2021-11-28-2021-12-04;11692.00;1846.00;15.79;1711.00;1.00;0.06;33.00;1691.00;98.09;85.00;5.00;5.56;31.00;1708.00;1.81
53;Bretagne;2021-11-29-2021-12-05;11709.00;1866.00;15.94;1730.00;1.00;0.06;33.00;1710.00;98.11;92.00;5.00;5.15;31.00;1727.00;1.80
53;Bretagne;2021-11-30-2021-12-06;12192.00;2129.00;17.46;1987.00;0.00;0.00;43.00;1958.00;97.85;130.00;8.00;5.80;38.00;1979.00;1.92
53;Bretagne;2021-12-01-2021-12-07;12222.00;2177.00;17.81;2074.00;1.00;0.05;48.00;2041.00;97.70;147.00;10.00;6.37;43.00;2068.00;2.08
53;Bretagne;2021-12-02-2021-12-08;12141.00;2223.00;18.31;2111.00;1.00;0.05;60.00;2067.00;97.18;136.00;12.00;8.11;51.00;2103.00;2.43
