reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2021-12-24-2021-12-30;14032.00;6142.00;43.77;5771.00;2.00;0.03;1779.00;4013.00;69.29;383.00;729.00;65.56;1763.00;5773.00;30.54
04;La Réunion;2021-12-25-2021-12-31;15266.00;6714.00;43.98;6328.00;2.00;0.03;2117.00;4232.00;66.66;459.00;880.00;65.72;2101.00;6330.00;33.19
04;La Réunion;2021-12-26-2022-01-01;15441.00;6781.00;43.92;6392.00;2.00;0.03;2173.00;4240.00;66.12;499.00;909.00;64.56;2157.00;6394.00;33.73
04;La Réunion;2021-12-27-2022-01-02;15749.00;6935.00;44.03;6538.00;2.00;0.03;2298.00;4261.00;64.96;551.00;1006.00;64.61;2282.00;6540.00;34.89
04;La Réunion;2021-12-28-2022-01-03;17902.00;7781.00;43.46;7396.00;1.00;0.01;3130.00;4291.00;57.82;918.00;1443.00;61.12;3112.00;7397.00;42.07
04;La Réunion;2021-12-29-2022-01-04;19588.00;8481.00;43.30;8123.00;1.00;0.01;3979.00;4158.00;51.10;1122.00;1872.00;62.53;3971.00;8124.00;48.88
04;La Réunion;2021-12-30-2022-01-05;20897.00;8786.00;42.04;8470.00;3.00;0.04;4563.00;3922.00;46.22;1572.00;2545.00;61.82;4558.00;8473.00;53.79
04;La Réunion;2021-12-31-2022-01-06;22086.00;8357.00;37.84;8090.00;3.00;0.04;4772.00;3331.00;41.11;1777.00;2999.00;62.79;4767.00;8093.00;58.90
04;La Réunion;2022-01-01-2022-01-07;24467.00;8649.00;35.35;8338.00;5.00;0.06;5240.00;3113.00;37.27;1996.00;3696.00;64.93;5236.00;8343.00;62.76
04;La Réunion;2022-01-02-2022-01-08;27398.00;9178.00;33.50;8850.00;6.00;0.07;5686.00;3181.00;35.87;2082.00;4170.00;66.70;5681.00;8856.00;64.15
04;La Réunion;2022-01-03-2022-01-09;27894.00;9232.00;33.10;8894.00;6.00;0.07;5798.00;3113.00;34.93;2072.00;4325.00;67.61;5793.00;8900.00;65.09
04;La Réunion;2022-01-04-2022-01-10;30282.00;9016.00;29.77;8659.00;6.00;0.07;6182.00;2489.00;28.70;1945.00;5298.00;73.15;6180.00;8665.00;71.32
04;La Réunion;2022-01-05-2022-01-11;32021.00;8516.00;26.60;8078.00;7.00;0.09;6082.00;2009.00;24.83;1881.00;5858.00;75.69;6079.00;8085.00;75.19
04;La Réunion;2022-01-06-2022-01-12;34263.00;7898.00;23.05;7423.00;4.00;0.05;5950.00;1480.00;19.92;1466.00;5910.00;80.12;5948.00;7427.00;80.09
04;La Réunion;2022-01-07-2022-01-13;36495.00;8478.00;23.23;7892.00;5.00;0.06;6570.00;1330.00;16.84;1321.00;6530.00;83.17;6568.00;7897.00;83.17
04;La Réunion;2022-01-08-2022-01-14;38190.00;8636.00;22.61;7878.00;7.00;0.09;6730.00;1157.00;14.67;1149.00;6699.00;85.36;6728.00;7885.00;85.33
04;La Réunion;2022-01-09-2022-01-15;39618.00;8757.00;22.10;7924.00;7.00;0.09;6836.00;1096.00;13.82;1088.00;6808.00;86.22;6835.00;7931.00;86.18
04;La Réunion;2022-01-10-2022-01-16;40472.00;8755.00;21.63;7889.00;7.00;0.09;6840.00;1058.00;13.40;1049.00;6811.00;86.65;6838.00;7896.00;86.60
04;La Réunion;2022-01-11-2022-01-17;44462.00;8686.00;19.54;7850.00;7.00;0.09;6977.00;884.00;11.25;887.00;6934.00;88.66;6973.00;7857.00;88.75
04;La Réunion;2022-01-12-2022-01-18;47673.00;8536.00;17.91;7806.00;6.00;0.08;7100.00;716.00;9.16;719.00;7064.00;90.76;7096.00;7812.00;90.83
04;La Réunion;2022-01-13-2022-01-19;49702.00;8311.00;16.72;7692.00;7.00;0.09;7073.00;630.00;8.18;634.00;7049.00;91.75;7068.00;7699.00;91.80
04;La Réunion;2022-01-14-2022-01-20;51195.00;7680.00;15.00;7215.00;6.00;0.08;6702.00;523.00;7.24;527.00;6677.00;92.68;6697.00;7221.00;92.74
04;La Réunion;2022-01-15-2022-01-21;53735.00;7376.00;13.73;7144.00;2.00;0.03;6731.00;421.00;5.89;431.00;6704.00;93.96;6724.00;7146.00;94.09
04;La Réunion;2022-01-16-2022-01-22;55620.00;7206.00;12.96;7068.00;1.00;0.01;6703.00;372.00;5.26;379.00;6680.00;94.63;6696.00;7069.00;94.72
04;La Réunion;2022-01-17-2022-01-23;56286.00;7021.00;12.47;6936.00;1.00;0.01;6577.00;365.00;5.26;371.00;6558.00;94.65;6571.00;6937.00;94.72
04;La Réunion;2022-01-18-2022-01-24;57249.00;6537.00;11.42;6475.00;1.00;0.02;6232.00;248.00;3.83;240.00;6239.00;96.30;6227.00;6476.00;96.16
06;Mayotte;2021-11-01-2021-11-07;154.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;193.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;161.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;149.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;137.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;92.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;96.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;91.00;1.00;1.10;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;92.00;1.00;1.09;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;97.00;1.00;1.03;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;104.00;1.00;0.96;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;114.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;112.00;1.00;0.89;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;108.00;2.00;1.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;107.00;2.00;1.87;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;110.00;3.00;2.73;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;113.00;3.00;2.65;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;113.00;2.00;1.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;113.00;5.00;4.42;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;120.00;6.00;5.00;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;144.00;5.00;3.47;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;145.00;6.00;4.14;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;148.00;5.00;3.38;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;150.00;5.00;3.33;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;165.00;7.00;4.24;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;220.00;19.00;8.64;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;263.00;20.00;7.60;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;292.00;22.00;7.53;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;372.00;26.00;6.99;19.00;0.00;0.00;13.00;10.00;43.48;2.00;4.00;66.67;11.00;19.00;57.89
06;Mayotte;2021-12-19-2021-12-25;408.00;26.00;6.37;19.00;0.00;0.00;13.00;10.00;43.48;2.00;4.00;66.67;11.00;19.00;57.89
06;Mayotte;2021-12-20-2021-12-26;454.00;26.00;5.73;19.00;0.00;0.00;13.00;10.00;43.48;2.00;4.00;66.67;11.00;19.00;57.89
06;Mayotte;2021-12-21-2021-12-27;738.00;39.00;5.28;31.00;0.00;0.00;25.00;10.00;28.57;2.00;6.00;75.00;23.00;31.00;74.19
06;Mayotte;2021-12-22-2021-12-28;1192.00;45.00;3.78;40.00;0.00;0.00;35.00;7.00;16.67;2.00;13.00;86.67;33.00;40.00;82.50
06;Mayotte;2021-12-23-2021-12-29;1763.00;56.00;3.18;51.00;0.00;0.00;44.00;9.00;16.98;3.00;14.00;82.35;42.00;51.00;82.35
06;Mayotte;2021-12-24-2021-12-30;2480.00;64.00;2.58;59.00;0.00;0.00;52.00;9.00;14.75;4.00;16.00;80.00;50.00;59.00;84.75
06;Mayotte;2021-12-25-2021-12-31;3104.00;68.00;2.19;64.00;0.00;0.00;59.00;6.00;9.23;3.00;19.00;86.36;58.00;64.00;90.62
06;Mayotte;2021-12-26-2022-01-01;3416.00;72.00;2.11;68.00;0.00;0.00;63.00;6.00;8.70;3.00;20.00;86.96;62.00;68.00;91.18
06;Mayotte;2021-12-27-2022-01-02;3794.00;80.00;2.11;76.00;0.00;0.00;71.00;6.00;7.79;3.00;26.00;89.66;70.00;76.00;92.11
06;Mayotte;2021-12-28-2022-01-03;5192.00;83.00;1.60;79.00;0.00;0.00;75.00;5.00;6.25;3.00;33.00;91.67;74.00;79.00;93.67
06;Mayotte;2021-12-29-2022-01-04;6200.00;290.00;4.68;285.00;1.00;0.35;282.00;5.00;1.74;4.00;34.00;89.47;280.00;286.00;97.90
06;Mayotte;2021-12-30-2022-01-05;6901.00;441.00;6.39;436.00;1.00;0.23;433.00;5.00;1.14;4.00;38.00;90.48;431.00;437.00;98.63
06;Mayotte;2021-12-31-2022-01-06;7435.00;628.00;8.45;623.00;1.00;0.16;620.00;5.00;0.80;3.00;38.00;92.68;618.00;624.00;99.04
06;Mayotte;2022-01-01-2022-01-07;8104.00;764.00;9.43;759.00;1.00;0.13;755.00;6.00;0.79;3.00;40.00;93.02;753.00;760.00;99.08
06;Mayotte;2022-01-02-2022-01-08;8613.00;884.00;10.26;879.00;1.00;0.11;874.00;7.00;0.79;3.00;39.00;92.86;872.00;880.00;99.09
06;Mayotte;2022-01-03-2022-01-09;8436.00;881.00;10.44;876.00;1.00;0.11;871.00;7.00;0.80;3.00;36.00;92.31;869.00;877.00;99.09
06;Mayotte;2022-01-04-2022-01-10;7784.00;973.00;12.50;968.00;1.00;0.10;962.00;7.00;0.72;3.00;32.00;91.43;961.00;969.00;99.17
06;Mayotte;2022-01-05-2022-01-11;7219.00;844.00;11.69;842.00;0.00;0.00;835.00;7.00;0.83;1.00;27.00;96.43;835.00;842.00;99.17
06;Mayotte;2022-01-06-2022-01-12;6609.00;760.00;11.50;758.00;0.00;0.00;753.00;5.00;0.66;0.00;22.00;100.00;753.00;758.00;99.34
06;Mayotte;2022-01-07-2022-01-13;5925.00;640.00;10.80;638.00;0.00;0.00;634.00;4.00;0.63;0.00;20.00;100.00;634.00;638.00;99.37
06;Mayotte;2022-01-08-2022-01-14;5024.00;541.00;10.77;538.00;0.00;0.00;535.00;3.00;0.56;0.00;16.00;100.00;535.00;538.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4450.00;444.00;9.98;440.00;0.00;0.00;438.00;2.00;0.45;0.00;17.00;100.00;438.00;440.00;99.55
06;Mayotte;2022-01-10-2022-01-16;4295.00;441.00;10.27;437.00;0.00;0.00;435.00;2.00;0.46;0.00;16.00;100.00;435.00;437.00;99.54
06;Mayotte;2022-01-11-2022-01-17;3694.00;362.00;9.80;359.00;0.00;0.00;358.00;2.00;0.56;0.00;14.00;100.00;357.00;359.00;99.44
06;Mayotte;2022-01-12-2022-01-18;3025.00;285.00;9.42;281.00;0.00;0.00;282.00;0.00;0.00;0.00;13.00;100.00;281.00;281.00;100.00
06;Mayotte;2022-01-13-2022-01-19;2550.00;229.00;8.98;223.00;0.00;0.00;223.00;1.00;0.45;1.00;15.00;93.75;222.00;223.00;99.55
06;Mayotte;2022-01-14-2022-01-20;2091.00;171.00;8.18;163.00;0.00;0.00;163.00;1.00;0.61;2.00;15.00;88.24;162.00;163.00;99.39
06;Mayotte;2022-01-15-2022-01-21;1754.00;135.00;7.70;123.00;0.00;0.00;123.00;1.00;0.81;2.00;23.00;92.00;122.00;123.00;99.19
06;Mayotte;2022-01-16-2022-01-22;1564.00;118.00;7.54;103.00;0.00;0.00;103.00;1.00;0.96;3.00;27.00;90.00;102.00;103.00;99.03
06;Mayotte;2022-01-17-2022-01-23;1482.00;118.00;7.96;102.00;0.00;0.00;102.00;1.00;0.97;3.00;27.00;90.00;101.00;102.00;99.02
06;Mayotte;2022-01-18-2022-01-24;1131.00;97.00;8.58;78.00;0.00;0.00;77.00;1.00;1.28;3.00;29.00;90.62;77.00;78.00;98.72
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-26-2021-12-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-27-2021-12-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-28-2021-12-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-29-2021-12-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-30-2021-12-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-01-2021-12-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-02-2021-12-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-03-2021-12-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-04-2021-12-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-05-2021-12-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-06-2021-12-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-07-2021-12-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-08-2021-12-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-09-2021-12-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-10-2021-12-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-11-2021-12-17;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-12-2021-12-18;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-13-2021-12-19;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-14-2021-12-20;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-15-2021-12-21;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-16-2021-12-22;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-17-2021-12-23;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-18-2021-12-24;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-19-2021-12-25;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-20-2021-12-26;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-21-2021-12-27;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-22-2021-12-28;4.00;1.00;25.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-23-2021-12-29;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-24-2021-12-30;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
