reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2021-12-11-2021-12-17;5457.00;109.00;2.00;102.00;0.00;0.00;15.00;85.00;85.00;23.00;0.00;0.00;15.00;100.00;15.00
04;La Réunion;2021-12-12-2021-12-18;5729.00;215.00;3.75;209.00;0.00;0.00;21.00;186.00;89.86;23.00;0.00;0.00;21.00;207.00;10.14
04;La Réunion;2021-12-13-2021-12-19;5867.00;271.00;4.62;260.00;0.00;0.00;22.00;236.00;91.47;25.00;1.00;3.85;22.00;258.00;8.53
04;La Réunion;2021-12-14-2021-12-20;5070.00;334.00;6.59;319.00;0.00;0.00;28.00;289.00;91.17;23.00;3.00;11.54;27.00;316.00;8.54
04;La Réunion;2021-12-15-2021-12-21;5827.00;876.00;15.03;846.00;0.00;0.00;97.00;747.00;88.51;22.00;4.00;15.38;96.00;843.00;11.39
04;La Réunion;2021-12-16-2021-12-22;6210.00;1299.00;20.92;1261.00;0.00;0.00;120.00;1139.00;90.47;16.00;13.00;44.83;119.00;1258.00;9.46
04;La Réunion;2021-12-17-2021-12-23;6572.00;1719.00;26.16;1674.00;0.00;0.00;156.00;1518.00;90.68;17.00;22.00;56.41;155.00;1673.00;9.26
04;La Réunion;2021-12-18-2021-12-24;6764.00;2011.00;29.73;1954.00;0.00;0.00;198.00;1757.00;89.87;25.00;36.00;59.02;196.00;1953.00;10.04
04;La Réunion;2021-12-19-2021-12-25;6334.00;1970.00;31.10;1913.00;0.00;0.00;204.00;1710.00;89.34;33.00;43.00;56.58;202.00;1912.00;10.56
04;La Réunion;2021-12-20-2021-12-26;6525.00;2055.00;31.49;1999.00;0.00;0.00;244.00;1756.00;87.80;44.00;68.00;60.71;242.00;1998.00;12.11
04;La Réunion;2021-12-21-2021-12-27;9038.00;3192.00;35.32;3088.00;1.00;0.03;488.00;2602.00;84.21;123.00;116.00;48.54;486.00;3089.00;15.73
04;La Réunion;2021-12-22-2021-12-28;10238.00;3947.00;38.55;3780.00;1.00;0.03;814.00;2980.00;78.55;216.00;262.00;54.81;802.00;3781.00;21.21
04;La Réunion;2021-12-23-2021-12-29;12008.00;5075.00;42.26;4795.00;2.00;0.04;1350.00;3463.00;71.95;298.00;533.00;64.14;1335.00;4797.00;27.83
04;La Réunion;2021-12-24-2021-12-30;13699.00;6070.00;44.31;5702.00;2.00;0.04;1758.00;3964.00;69.28;382.00;722.00;65.40;1743.00;5704.00;30.56
04;La Réunion;2021-12-25-2021-12-31;15109.00;6696.00;44.32;6314.00;2.00;0.03;2102.00;4231.00;66.81;459.00;868.00;65.41;2088.00;6316.00;33.06
04;La Réunion;2021-12-26-2022-01-01;15333.00;6762.00;44.10;6377.00;2.00;0.03;2157.00;4239.00;66.28;499.00;896.00;64.23;2143.00;6379.00;33.59
04;La Réunion;2021-12-27-2022-01-02;15720.00;6917.00;44.00;6524.00;2.00;0.03;2283.00;4260.00;65.11;551.00;993.00;64.31;2269.00;6526.00;34.77
04;La Réunion;2021-12-28-2022-01-03;17878.00;7764.00;43.43;7382.00;1.00;0.01;3114.00;4291.00;57.95;918.00;1429.00;60.89;3098.00;7383.00;41.96
04;La Réunion;2021-12-29-2022-01-04;19563.00;8457.00;43.23;8102.00;1.00;0.01;3958.00;4156.00;51.22;1121.00;1856.00;62.34;3952.00;8103.00;48.77
04;La Réunion;2021-12-30-2022-01-05;20872.00;8763.00;41.98;8449.00;3.00;0.04;4543.00;3920.00;46.32;1571.00;2529.00;61.68;4539.00;8452.00;53.70
04;La Réunion;2021-12-31-2022-01-06;22063.00;8338.00;37.79;8072.00;3.00;0.04;4755.00;3329.00;41.18;1776.00;2986.00;62.70;4751.00;8075.00;58.84
04;La Réunion;2022-01-01-2022-01-07;24444.00;8635.00;35.33;8324.00;5.00;0.06;5229.00;3110.00;37.29;1994.00;3689.00;64.91;5225.00;8329.00;62.73
04;La Réunion;2022-01-02-2022-01-08;27368.00;9162.00;33.48;8834.00;6.00;0.07;5673.00;3178.00;35.91;2080.00;4161.00;66.67;5668.00;8840.00;64.12
04;La Réunion;2022-01-03-2022-01-09;27861.00;9215.00;33.07;8877.00;6.00;0.07;5784.00;3110.00;34.97;2070.00;4315.00;67.58;5779.00;8883.00;65.06
04;La Réunion;2022-01-04-2022-01-10;30242.00;9002.00;29.77;8645.00;6.00;0.07;6171.00;2486.00;28.72;1943.00;5290.00;73.14;6169.00;8651.00;71.31
04;La Réunion;2022-01-05-2022-01-11;31945.00;8405.00;26.31;7970.00;7.00;0.09;5991.00;1992.00;24.95;1864.00;5767.00;75.57;5988.00;7977.00;75.07
04;La Réunion;2022-01-06-2022-01-12;34080.00;7516.00;22.05;7108.00;4.00;0.06;5669.00;1446.00;20.32;1432.00;5629.00;79.72;5667.00;7112.00;79.68
04;La Réunion;2022-01-07-2022-01-13;36184.00;7572.00;20.93;7165.00;5.00;0.07;5920.00;1253.00;17.47;1243.00;5881.00;82.55;5918.00;7170.00;82.54
04;La Réunion;2022-01-08-2022-01-14;37706.00;7138.00;18.93;6776.00;7.00;0.10;5741.00;1044.00;15.39;1035.00;5711.00;84.66;5739.00;6783.00;84.61
04;La Réunion;2022-01-09-2022-01-15;39061.00;7071.00;18.10;6698.00;7.00;0.10;5735.00;971.00;14.48;962.00;5708.00;85.58;5734.00;6705.00;85.52
04;La Réunion;2022-01-10-2022-01-16;39873.00;6943.00;17.41;6588.00;7.00;0.11;5668.00;929.00;14.08;919.00;5640.00;85.99;5666.00;6595.00;85.91
04;La Réunion;2022-01-11-2022-01-17;43802.00;6786.00;15.49;6484.00;7.00;0.11;5743.00;752.00;11.58;754.00;5701.00;88.32;5739.00;6491.00;88.41
04;La Réunion;2022-01-12-2022-01-18;46972.00;6553.00;13.95;6373.00;6.00;0.09;5793.00;590.00;9.24;591.00;5759.00;90.69;5789.00;6379.00;90.75
04;La Réunion;2022-01-13-2022-01-19;49022.00;6384.00;13.02;6253.00;7.00;0.11;5750.00;514.00;8.21;514.00;5730.00;91.77;5745.00;6260.00;91.77
06;Mayotte;2021-11-01-2021-11-07;154.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;193.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;161.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;149.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;137.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;104.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;94.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;89.00;1.00;1.12;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;90.00;1.00;1.11;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;95.00;1.00;1.05;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;104.00;1.00;0.96;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;114.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;112.00;1.00;0.89;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;108.00;2.00;1.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;107.00;2.00;1.87;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;109.00;2.00;1.83;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;112.00;2.00;1.79;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;112.00;1.00;0.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;112.00;4.00;3.57;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;119.00;5.00;4.20;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;142.00;4.00;2.82;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;143.00;5.00;3.50;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;147.00;5.00;3.40;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;149.00;5.00;3.36;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;164.00;7.00;4.27;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;218.00;19.00;8.72;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;261.00;20.00;7.66;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;290.00;22.00;7.59;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;366.00;25.00;6.83;19.00;0.00;0.00;12.00;10.00;45.45;2.00;3.00;60.00;11.00;19.00;57.89
06;Mayotte;2021-12-19-2021-12-25;399.00;25.00;6.27;19.00;0.00;0.00;12.00;10.00;45.45;2.00;3.00;60.00;11.00;19.00;57.89
06;Mayotte;2021-12-20-2021-12-26;442.00;25.00;5.66;19.00;0.00;0.00;12.00;10.00;45.45;2.00;3.00;60.00;11.00;19.00;57.89
06;Mayotte;2021-12-21-2021-12-27;721.00;38.00;5.27;31.00;0.00;0.00;24.00;10.00;29.41;2.00;5.00;71.43;23.00;31.00;74.19
06;Mayotte;2021-12-22-2021-12-28;1176.00;44.00;3.74;40.00;0.00;0.00;34.00;7.00;17.07;2.00;12.00;85.71;33.00;40.00;82.50
06;Mayotte;2021-12-23-2021-12-29;1744.00;55.00;3.15;51.00;0.00;0.00;43.00;9.00;17.31;3.00;13.00;81.25;42.00;51.00;82.35
06;Mayotte;2021-12-24-2021-12-30;2458.00;63.00;2.56;59.00;0.00;0.00;51.00;9.00;15.00;4.00;15.00;78.95;50.00;59.00;84.75
06;Mayotte;2021-12-25-2021-12-31;3076.00;68.00;2.21;64.00;0.00;0.00;59.00;6.00;9.23;3.00;19.00;86.36;58.00;64.00;90.62
06;Mayotte;2021-12-26-2022-01-01;3391.00;72.00;2.12;68.00;0.00;0.00;63.00;6.00;8.70;3.00;20.00;86.96;62.00;68.00;91.18
06;Mayotte;2021-12-27-2022-01-02;3771.00;80.00;2.12;76.00;0.00;0.00;71.00;6.00;7.79;3.00;26.00;89.66;70.00;76.00;92.11
06;Mayotte;2021-12-28-2022-01-03;5161.00;82.00;1.59;79.00;0.00;0.00;75.00;5.00;6.25;3.00;33.00;91.67;74.00;79.00;93.67
06;Mayotte;2021-12-29-2022-01-04;6164.00;289.00;4.69;285.00;1.00;0.35;282.00;5.00;1.74;4.00;34.00;89.47;280.00;286.00;97.90
06;Mayotte;2021-12-30-2022-01-05;6858.00;439.00;6.40;435.00;1.00;0.23;432.00;5.00;1.14;4.00;38.00;90.48;430.00;436.00;98.62
06;Mayotte;2021-12-31-2022-01-06;7396.00;626.00;8.46;622.00;1.00;0.16;619.00;5.00;0.80;3.00;38.00;92.68;617.00;623.00;99.04
06;Mayotte;2022-01-01-2022-01-07;8072.00;762.00;9.44;758.00;1.00;0.13;754.00;6.00;0.79;3.00;40.00;93.02;752.00;759.00;99.08
06;Mayotte;2022-01-02-2022-01-08;8578.00;882.00;10.28;878.00;1.00;0.11;873.00;7.00;0.80;3.00;39.00;92.86;871.00;879.00;99.09
06;Mayotte;2022-01-03-2022-01-09;8401.00;879.00;10.46;875.00;1.00;0.11;870.00;7.00;0.80;3.00;36.00;92.31;868.00;876.00;99.09
06;Mayotte;2022-01-04-2022-01-10;7743.00;972.00;12.55;967.00;1.00;0.10;961.00;7.00;0.72;3.00;32.00;91.43;960.00;968.00;99.17
06;Mayotte;2022-01-05-2022-01-11;7183.00;843.00;11.74;841.00;0.00;0.00;834.00;7.00;0.83;1.00;27.00;96.43;834.00;841.00;99.17
06;Mayotte;2022-01-06-2022-01-12;6582.00;760.00;11.55;758.00;0.00;0.00;753.00;5.00;0.66;0.00;22.00;100.00;753.00;758.00;99.34
06;Mayotte;2022-01-07-2022-01-13;5887.00;640.00;10.87;638.00;0.00;0.00;634.00;4.00;0.63;0.00;20.00;100.00;634.00;638.00;99.37
06;Mayotte;2022-01-08-2022-01-14;4982.00;540.00;10.84;537.00;0.00;0.00;534.00;3.00;0.56;0.00;15.00;100.00;534.00;537.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4405.00;442.00;10.03;438.00;0.00;0.00;436.00;2.00;0.46;0.00;15.00;100.00;436.00;438.00;99.54
06;Mayotte;2022-01-10-2022-01-16;4242.00;439.00;10.35;435.00;0.00;0.00;433.00;2.00;0.46;0.00;14.00;100.00;433.00;435.00;99.54
06;Mayotte;2022-01-11-2022-01-17;3655.00;359.00;9.82;356.00;0.00;0.00;355.00;2.00;0.56;0.00;11.00;100.00;354.00;356.00;99.44
06;Mayotte;2022-01-12-2022-01-18;2980.00;282.00;9.46;278.00;0.00;0.00;279.00;0.00;0.00;0.00;10.00;100.00;278.00;278.00;100.00
06;Mayotte;2022-01-13-2022-01-19;2504.00;226.00;9.03;220.00;0.00;0.00;220.00;1.00;0.45;1.00;12.00;92.31;219.00;220.00;99.55
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-26-2021-12-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-27-2021-12-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-28-2021-12-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-29-2021-12-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-30-2021-12-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-01-2021-12-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-02-2021-12-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-03-2021-12-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-04-2021-12-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-05-2021-12-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-06-2021-12-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-07-2021-12-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-08-2021-12-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-09-2021-12-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-10-2021-12-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-11-2021-12-17;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-12-2021-12-18;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-13-2021-12-19;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-14-2021-12-20;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-15-2021-12-21;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-16-2021-12-22;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-17-2021-12-23;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-18-2021-12-24;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-19-2021-12-25;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-20-2021-12-26;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-21-2021-12-27;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
