reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2021-11-12-2021-11-18;2132.00;33.00;1.55;33.00;0.00;0.00;0.00;33.00;100.00;17.00;0.00;0.00;0.00;33.00;0.00
04;La Réunion;2021-11-13-2021-11-19;2125.00;26.00;1.22;25.00;0.00;0.00;0.00;25.00;100.00;10.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-14-2021-11-20;2117.00;24.00;1.13;23.00;0.00;0.00;0.00;23.00;100.00;8.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-15-2021-11-21;2139.00;22.00;1.03;20.00;0.00;0.00;0.00;20.00;100.00;7.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-16-2021-11-22;2205.00;17.00;0.77;15.00;0.00;0.00;0.00;15.00;100.00;4.00;0.00;0.00;0.00;15.00;0.00
04;La Réunion;2021-11-17-2021-11-23;2217.00;11.00;0.50;8.00;0.00;0.00;0.00;8.00;100.00;2.00;0.00;0.00;0.00;8.00;0.00
04;La Réunion;2021-11-18-2021-11-24;2301.00;14.00;0.61;10.00;0.00;0.00;0.00;10.00;100.00;2.00;0.00;0.00;0.00;10.00;0.00
04;La Réunion;2021-11-19-2021-11-25;2327.00;15.00;0.64;10.00;0.00;0.00;0.00;10.00;100.00;1.00;0.00;0.00;0.00;10.00;0.00
04;La Réunion;2021-11-20-2021-11-26;2374.00;14.00;0.59;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2417.00;15.00;0.62;10.00;0.00;0.00;1.00;9.00;90.00;0.00;0.00;0.00;1.00;10.00;10.00
04;La Réunion;2021-11-22-2021-11-28;2410.00;17.00;0.71;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
04;La Réunion;2021-11-23-2021-11-29;2459.00;21.00;0.85;17.00;0.00;0.00;1.00;16.00;94.12;0.00;0.00;0.00;1.00;17.00;5.88
04;La Réunion;2021-11-24-2021-11-30;2523.00;26.00;1.03;23.00;0.00;0.00;1.00;22.00;95.65;5.00;0.00;0.00;1.00;23.00;4.35
04;La Réunion;2021-11-25-2021-12-01;2600.00;34.00;1.31;32.00;0.00;0.00;1.00;31.00;96.88;8.00;0.00;0.00;1.00;32.00;3.12
04;La Réunion;2021-11-26-2021-12-02;2740.00;36.00;1.31;33.00;0.00;0.00;1.00;32.00;96.97;9.00;0.00;0.00;1.00;33.00;3.03
04;La Réunion;2021-11-27-2021-12-03;2874.00;45.00;1.57;41.00;0.00;0.00;2.00;39.00;95.12;9.00;1.00;10.00;2.00;41.00;4.88
04;La Réunion;2021-11-28-2021-12-04;2940.00;48.00;1.63;45.00;0.00;0.00;1.00;44.00;97.78;9.00;1.00;10.00;1.00;45.00;2.22
04;La Réunion;2021-11-29-2021-12-05;2980.00;50.00;1.68;47.00;0.00;0.00;6.00;41.00;87.23;9.00;1.00;10.00;6.00;47.00;12.77
04;La Réunion;2021-11-30-2021-12-06;3072.00;59.00;1.92;56.00;0.00;0.00;7.00;49.00;87.50;10.00;2.00;16.67;7.00;56.00;12.50
04;La Réunion;2021-12-01-2021-12-07;3237.00;60.00;1.85;56.00;0.00;0.00;9.00;47.00;83.93;5.00;3.00;37.50;9.00;56.00;16.07
04;La Réunion;2021-12-02-2021-12-08;3303.00;55.00;1.67;49.00;0.00;0.00;9.00;40.00;81.63;2.00;3.00;60.00;9.00;49.00;18.37
04;La Réunion;2021-12-03-2021-12-09;3470.00;64.00;1.84;57.00;0.00;0.00;14.00;43.00;75.44;2.00;4.00;66.67;14.00;57.00;24.56
04;La Réunion;2021-12-04-2021-12-10;3673.00;70.00;1.91;61.00;0.00;0.00;15.00;46.00;75.41;2.00;3.00;60.00;15.00;61.00;24.59
04;La Réunion;2021-12-05-2021-12-11;3767.00;72.00;1.91;60.00;0.00;0.00;15.00;45.00;75.00;2.00;3.00;60.00;15.00;60.00;25.00
04;La Réunion;2021-12-06-2021-12-12;3778.00;71.00;1.88;59.00;0.00;0.00;10.00;49.00;83.05;2.00;3.00;60.00;10.00;59.00;16.95
04;La Réunion;2021-12-07-2021-12-13;4286.00;72.00;1.68;59.00;0.00;0.00;10.00;49.00;83.05;4.00;2.00;33.33;10.00;59.00;16.95
04;La Réunion;2021-12-08-2021-12-14;4543.00;82.00;1.80;68.00;0.00;0.00;10.00;58.00;85.29;8.00;1.00;11.11;10.00;68.00;14.71
04;La Réunion;2021-12-09-2021-12-15;4979.00;95.00;1.91;83.00;0.00;0.00;16.00;67.00;80.72;20.00;1.00;4.76;16.00;83.00;19.28
04;La Réunion;2021-12-10-2021-12-16;5243.00;94.00;1.79;84.00;0.00;0.00;13.00;69.00;84.15;22.00;0.00;0.00;13.00;82.00;15.85
04;La Réunion;2021-12-11-2021-12-17;5457.00;110.00;2.02;103.00;0.00;0.00;15.00;86.00;85.15;24.00;0.00;0.00;15.00;101.00;14.85
04;La Réunion;2021-12-12-2021-12-18;5729.00;216.00;3.77;210.00;0.00;0.00;21.00;187.00;89.90;24.00;0.00;0.00;21.00;208.00;10.10
04;La Réunion;2021-12-13-2021-12-19;5867.00;272.00;4.64;261.00;0.00;0.00;22.00;237.00;91.51;26.00;1.00;3.70;22.00;259.00;8.49
04;La Réunion;2021-12-14-2021-12-20;5070.00;336.00;6.63;321.00;0.00;0.00;28.00;291.00;91.22;27.00;3.00;10.00;27.00;318.00;8.49
04;La Réunion;2021-12-15-2021-12-21;5827.00;877.00;15.05;847.00;0.00;0.00;97.00;748.00;88.52;25.00;4.00;13.79;96.00;844.00;11.37
04;La Réunion;2021-12-16-2021-12-22;6210.00;1300.00;20.93;1262.00;0.00;0.00;120.00;1140.00;90.48;19.00;13.00;40.62;119.00;1259.00;9.45
04;La Réunion;2021-12-17-2021-12-23;6572.00;1720.00;26.17;1675.00;0.00;0.00;156.00;1519.00;90.69;20.00;22.00;52.38;155.00;1674.00;9.26
04;La Réunion;2021-12-18-2021-12-24;6764.00;2013.00;29.76;1956.00;0.00;0.00;198.00;1759.00;89.88;28.00;36.00;56.25;196.00;1955.00;10.03
04;La Réunion;2021-12-19-2021-12-25;6334.00;1972.00;31.13;1915.00;0.00;0.00;204.00;1712.00;89.35;36.00;43.00;54.43;202.00;1914.00;10.55
04;La Réunion;2021-12-20-2021-12-26;6525.00;2057.00;31.52;2001.00;0.00;0.00;244.00;1758.00;87.81;47.00;68.00;59.13;242.00;2000.00;12.10
04;La Réunion;2021-12-21-2021-12-27;9047.00;3197.00;35.34;3092.00;1.00;0.03;490.00;2604.00;84.16;123.00;117.00;48.75;488.00;3093.00;15.78
04;La Réunion;2021-12-22-2021-12-28;10247.00;3953.00;38.58;3785.00;1.00;0.03;817.00;2982.00;78.49;216.00;264.00;55.00;805.00;3786.00;21.26
04;La Réunion;2021-12-23-2021-12-29;12018.00;5082.00;42.29;4800.00;2.00;0.04;1354.00;3465.00;71.90;298.00;536.00;64.27;1338.00;4802.00;27.86
04;La Réunion;2021-12-24-2021-12-30;13711.00;6077.00;44.32;5707.00;2.00;0.04;1762.00;3966.00;69.24;382.00;725.00;65.49;1746.00;5709.00;30.58
04;La Réunion;2021-12-25-2021-12-31;15122.00;6702.00;44.32;6318.00;2.00;0.03;2106.00;4232.00;66.77;459.00;871.00;65.49;2091.00;6320.00;33.09
04;La Réunion;2021-12-26-2022-01-01;15346.00;6768.00;44.10;6381.00;2.00;0.03;2161.00;4240.00;66.24;499.00;899.00;64.31;2146.00;6383.00;33.62
04;La Réunion;2021-12-27-2022-01-02;15734.00;6923.00;44.00;6528.00;2.00;0.03;2287.00;4261.00;65.07;551.00;996.00;64.38;2272.00;6530.00;34.79
04;La Réunion;2021-12-28-2022-01-03;17883.00;7766.00;43.43;7383.00;1.00;0.01;3116.00;4291.00;57.93;918.00;1431.00;60.92;3099.00;7384.00;41.97
04;La Réunion;2021-12-29-2022-01-04;19568.00;8459.00;43.23;8103.00;1.00;0.01;3960.00;4156.00;51.21;1121.00;1858.00;62.37;3953.00;8104.00;48.78
04;La Réunion;2021-12-30-2022-01-05;20877.00;8764.00;41.98;8450.00;3.00;0.04;4544.00;3920.00;46.31;1571.00;2530.00;61.69;4540.00;8453.00;53.71
04;La Réunion;2021-12-31-2022-01-06;22066.00;8339.00;37.79;8073.00;3.00;0.04;4756.00;3329.00;41.18;1776.00;2987.00;62.71;4752.00;8076.00;58.84
04;La Réunion;2022-01-01-2022-01-07;24447.00;8637.00;35.33;8326.00;5.00;0.06;5230.00;3111.00;37.30;1995.00;3690.00;64.91;5226.00;8331.00;62.73
04;La Réunion;2022-01-02-2022-01-08;27372.00;9164.00;33.48;8836.00;6.00;0.07;5674.00;3179.00;35.91;2081.00;4162.00;66.67;5669.00;8842.00;64.11
04;La Réunion;2022-01-03-2022-01-09;27865.00;9217.00;33.08;8879.00;6.00;0.07;5785.00;3111.00;34.97;2071.00;4316.00;67.57;5780.00;8885.00;65.05
04;La Réunion;2022-01-04-2022-01-10;30247.00;9004.00;29.77;8647.00;6.00;0.07;6172.00;2487.00;28.72;1944.00;5291.00;73.13;6170.00;8653.00;71.30
04;La Réunion;2022-01-05-2022-01-11;31950.00;8406.00;26.31;7971.00;7.00;0.09;5991.00;1993.00;24.96;1865.00;5767.00;75.56;5988.00;7978.00;75.06
04;La Réunion;2022-01-06-2022-01-12;34086.00;7517.00;22.05;7109.00;4.00;0.06;5669.00;1447.00;20.33;1433.00;5629.00;79.71;5667.00;7113.00;79.67
04;La Réunion;2022-01-07-2022-01-13;36193.00;7573.00;20.92;7166.00;5.00;0.07;5920.00;1254.00;17.48;1244.00;5881.00;82.54;5918.00;7171.00;82.53
04;La Réunion;2022-01-08-2022-01-14;37717.00;7138.00;18.93;6776.00;7.00;0.10;5741.00;1044.00;15.39;1035.00;5711.00;84.66;5739.00;6783.00;84.61
04;La Réunion;2022-01-09-2022-01-15;39074.00;7071.00;18.10;6698.00;7.00;0.10;5735.00;971.00;14.48;962.00;5708.00;85.58;5734.00;6705.00;85.52
04;La Réunion;2022-01-10-2022-01-16;39888.00;6943.00;17.41;6588.00;7.00;0.11;5668.00;929.00;14.08;919.00;5640.00;85.99;5666.00;6595.00;85.91
04;La Réunion;2022-01-11-2022-01-17;43822.00;6787.00;15.49;6485.00;7.00;0.11;5744.00;752.00;11.58;754.00;5702.00;88.32;5740.00;6492.00;88.42
04;La Réunion;2022-01-12-2022-01-18;47018.00;6638.00;14.12;6458.00;6.00;0.09;5874.00;594.00;9.18;596.00;5839.00;90.74;5870.00;6464.00;90.81
04;La Réunion;2022-01-13-2022-01-19;49117.00;6662.00;13.56;6530.00;7.00;0.11;6018.00;523.00;8.00;525.00;5996.00;91.95;6013.00;6537.00;91.98
04;La Réunion;2022-01-14-2022-01-20;50679.00;6420.00;12.67;6331.00;6.00;0.09;5886.00;455.00;7.18;457.00;5863.00;92.77;5881.00;6337.00;92.80
06;Mayotte;2021-11-01-2021-11-07;154.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;193.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;161.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;149.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;137.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;117.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;109.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;127.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;104.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;94.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;89.00;1.00;1.12;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;90.00;1.00;1.11;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;95.00;1.00;1.05;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;104.00;1.00;0.96;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;114.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;112.00;1.00;0.89;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;108.00;2.00;1.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;107.00;2.00;1.87;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;109.00;2.00;1.83;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;112.00;2.00;1.79;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;112.00;1.00;0.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;112.00;4.00;3.57;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;119.00;5.00;4.20;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;142.00;4.00;2.82;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;143.00;5.00;3.50;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;147.00;5.00;3.40;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;149.00;5.00;3.36;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;164.00;7.00;4.27;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;218.00;19.00;8.72;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;261.00;20.00;7.66;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;290.00;22.00;7.59;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;366.00;25.00;6.83;19.00;0.00;0.00;12.00;10.00;45.45;2.00;3.00;60.00;11.00;19.00;57.89
06;Mayotte;2021-12-19-2021-12-25;399.00;25.00;6.27;19.00;0.00;0.00;12.00;10.00;45.45;2.00;3.00;60.00;11.00;19.00;57.89
06;Mayotte;2021-12-20-2021-12-26;442.00;25.00;5.66;19.00;0.00;0.00;12.00;10.00;45.45;2.00;3.00;60.00;11.00;19.00;57.89
06;Mayotte;2021-12-21-2021-12-27;724.00;38.00;5.25;31.00;0.00;0.00;24.00;10.00;29.41;2.00;5.00;71.43;23.00;31.00;74.19
06;Mayotte;2021-12-22-2021-12-28;1179.00;44.00;3.73;40.00;0.00;0.00;34.00;7.00;17.07;2.00;12.00;85.71;33.00;40.00;82.50
06;Mayotte;2021-12-23-2021-12-29;1747.00;55.00;3.15;51.00;0.00;0.00;43.00;9.00;17.31;3.00;13.00;81.25;42.00;51.00;82.35
06;Mayotte;2021-12-24-2021-12-30;2461.00;63.00;2.56;59.00;0.00;0.00;51.00;9.00;15.00;4.00;15.00;78.95;50.00;59.00;84.75
06;Mayotte;2021-12-25-2021-12-31;3079.00;68.00;2.21;64.00;0.00;0.00;59.00;6.00;9.23;3.00;19.00;86.36;58.00;64.00;90.62
06;Mayotte;2021-12-26-2022-01-01;3394.00;72.00;2.12;68.00;0.00;0.00;63.00;6.00;8.70;3.00;20.00;86.96;62.00;68.00;91.18
06;Mayotte;2021-12-27-2022-01-02;3774.00;80.00;2.12;76.00;0.00;0.00;71.00;6.00;7.79;3.00;26.00;89.66;70.00;76.00;92.11
06;Mayotte;2021-12-28-2022-01-03;5162.00;82.00;1.59;79.00;0.00;0.00;75.00;5.00;6.25;3.00;33.00;91.67;74.00;79.00;93.67
06;Mayotte;2021-12-29-2022-01-04;6165.00;289.00;4.69;285.00;1.00;0.35;282.00;5.00;1.74;4.00;34.00;89.47;280.00;286.00;97.90
06;Mayotte;2021-12-30-2022-01-05;6863.00;439.00;6.40;435.00;1.00;0.23;432.00;5.00;1.14;4.00;38.00;90.48;430.00;436.00;98.62
06;Mayotte;2021-12-31-2022-01-06;7401.00;626.00;8.46;622.00;1.00;0.16;619.00;5.00;0.80;3.00;38.00;92.68;617.00;623.00;99.04
06;Mayotte;2022-01-01-2022-01-07;8077.00;762.00;9.43;758.00;1.00;0.13;754.00;6.00;0.79;3.00;40.00;93.02;752.00;759.00;99.08
06;Mayotte;2022-01-02-2022-01-08;8584.00;882.00;10.27;878.00;1.00;0.11;873.00;7.00;0.80;3.00;39.00;92.86;871.00;879.00;99.09
06;Mayotte;2022-01-03-2022-01-09;8407.00;879.00;10.46;875.00;1.00;0.11;870.00;7.00;0.80;3.00;36.00;92.31;868.00;876.00;99.09
06;Mayotte;2022-01-04-2022-01-10;7748.00;972.00;12.55;967.00;1.00;0.10;961.00;7.00;0.72;3.00;32.00;91.43;960.00;968.00;99.17
06;Mayotte;2022-01-05-2022-01-11;7188.00;843.00;11.73;841.00;0.00;0.00;834.00;7.00;0.83;1.00;27.00;96.43;834.00;841.00;99.17
06;Mayotte;2022-01-06-2022-01-12;6583.00;760.00;11.54;758.00;0.00;0.00;753.00;5.00;0.66;0.00;22.00;100.00;753.00;758.00;99.34
06;Mayotte;2022-01-07-2022-01-13;5888.00;640.00;10.87;638.00;0.00;0.00;634.00;4.00;0.63;0.00;20.00;100.00;634.00;638.00;99.37
06;Mayotte;2022-01-08-2022-01-14;4983.00;540.00;10.84;537.00;0.00;0.00;534.00;3.00;0.56;0.00;15.00;100.00;534.00;537.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4405.00;442.00;10.03;438.00;0.00;0.00;436.00;2.00;0.46;0.00;15.00;100.00;436.00;438.00;99.54
06;Mayotte;2022-01-10-2022-01-16;4243.00;439.00;10.35;435.00;0.00;0.00;433.00;2.00;0.46;0.00;14.00;100.00;433.00;435.00;99.54
06;Mayotte;2022-01-11-2022-01-17;3656.00;360.00;9.85;357.00;0.00;0.00;356.00;2.00;0.56;0.00;12.00;100.00;355.00;357.00;99.44
06;Mayotte;2022-01-12-2022-01-18;2981.00;283.00;9.49;279.00;0.00;0.00;280.00;0.00;0.00;0.00;11.00;100.00;279.00;279.00;100.00
06;Mayotte;2022-01-13-2022-01-19;2505.00;227.00;9.06;221.00;0.00;0.00;221.00;1.00;0.45;1.00;13.00;92.86;220.00;221.00;99.55
06;Mayotte;2022-01-14-2022-01-20;2055.00;169.00;8.22;161.00;0.00;0.00;161.00;1.00;0.62;2.00;13.00;86.67;160.00;161.00;99.38
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
