reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
24;Centre-Val de Loire;2021-12-05-2021-12-11;10923.00;1833.00;16.78;1668.00;0.00;0.00;197.00;1472.00;88.20;176.00;19.00;9.74;197.00;1664.00;11.84
24;Centre-Val de Loire;2021-12-06-2021-12-12;10978.00;1861.00;16.95;1689.00;0.00;0.00;199.00;1491.00;88.22;183.00;18.00;8.96;199.00;1685.00;11.81
24;Centre-Val de Loire;2021-12-07-2021-12-13;10997.00;1811.00;16.47;1635.00;0.00;0.00;206.00;1427.00;87.39;175.00;16.00;8.38;206.00;1629.00;12.65
24;Centre-Val de Loire;2021-12-08-2021-12-14;11041.00;1888.00;17.10;1698.00;0.00;0.00;205.00;1494.00;87.93;168.00;21.00;11.11;205.00;1693.00;12.11
24;Centre-Val de Loire;2021-12-09-2021-12-15;11031.00;1931.00;17.51;1726.00;0.00;0.00;227.00;1501.00;86.86;138.00;30.00;17.86;227.00;1723.00;13.17
24;Centre-Val de Loire;2021-12-10-2021-12-16;10931.00;2144.00;19.61;1896.00;0.00;0.00;279.00;1625.00;85.35;131.00;45.00;25.57;276.00;1892.00;14.59
24;Centre-Val de Loire;2021-12-11-2021-12-17;10852.00;2414.00;22.24;2082.00;7.00;0.34;328.00;1777.00;84.42;170.00;57.00;25.11;322.00;2085.00;15.44
24;Centre-Val de Loire;2021-12-12-2021-12-18;10906.00;2603.00;23.87;2230.00;8.00;0.36;377.00;1891.00;83.38;205.00;79.00;27.82;360.00;2234.00;16.11
24;Centre-Val de Loire;2021-12-13-2021-12-19;10915.00;2652.00;24.30;2262.00;8.00;0.35;388.00;1929.00;83.25;238.00;89.00;27.22;362.00;2266.00;15.98
24;Centre-Val de Loire;2021-12-14-2021-12-20;10873.00;3319.00;30.53;2821.00;8.00;0.28;597.00;2298.00;79.38;320.00;111.00;25.75;562.00;2826.00;19.89
24;Centre-Val de Loire;2021-12-15-2021-12-21;11261.00;4121.00;36.60;3438.00;10.00;0.29;888.00;2659.00;74.96;395.00;160.00;28.83;819.00;3443.00;23.79
24;Centre-Val de Loire;2021-12-16-2021-12-22;11971.00;4718.00;39.41;3926.00;11.00;0.28;1218.00;2856.00;70.10;425.00;206.00;32.65;1112.00;3931.00;28.29
24;Centre-Val de Loire;2021-12-17-2021-12-23;13068.00;5005.00;38.30;4187.00;11.00;0.26;1504.00;2876.00;65.66;468.00;280.00;37.43;1352.00;4192.00;32.25
24;Centre-Val de Loire;2021-12-18-2021-12-24;13940.00;5074.00;36.40;4298.00;9.00;0.21;1795.00;2722.00;60.26;479.00;342.00;41.66;1610.00;4301.00;37.43
24;Centre-Val de Loire;2021-12-19-2021-12-25;13185.00;4841.00;36.72;4068.00;8.00;0.20;1813.00;2508.00;58.04;472.00;381.00;44.67;1592.00;4069.00;39.13
24;Centre-Val de Loire;2021-12-20-2021-12-26;13529.00;4959.00;36.65;4136.00;8.00;0.19;1941.00;2490.00;56.19;463.00;454.00;49.51;1674.00;4137.00;40.46
24;Centre-Val de Loire;2021-12-21-2021-12-27;17638.00;5964.00;33.81;5055.00;9.00;0.18;3010.00;2396.00;44.32;526.00;766.00;59.29;2683.00;5056.00;53.07
24;Centre-Val de Loire;2021-12-22-2021-12-28;22375.00;6697.00;29.93;5765.00;7.00;0.12;4111.00;2075.00;33.54;572.00;1207.00;67.85;3705.00;5758.00;64.35
24;Centre-Val de Loire;2021-12-23-2021-12-29;27591.00;7195.00;26.08;6208.00;6.00;0.10;4852.00;1859.00;27.70;644.00;1673.00;72.21;4363.00;6200.00;70.37
24;Centre-Val de Loire;2021-12-24-2021-12-30;32860.00;7112.00;21.64;6121.00;6.00;0.10;5014.00;1598.00;24.17;684.00;1971.00;74.24;4537.00;6114.00;74.21
24;Centre-Val de Loire;2021-12-25-2021-12-31;36814.00;6930.00;18.82;5974.00;1.00;0.02;5018.00;1412.00;21.96;683.00;2175.00;76.10;4570.00;5961.00;76.66
24;Centre-Val de Loire;2021-12-26-2022-01-01;37189.00;6845.00;18.41;5936.00;2.00;0.03;4973.00;1378.00;21.70;654.00;2144.00;76.63;4564.00;5925.00;77.03
24;Centre-Val de Loire;2021-12-27-2022-01-02;38064.00;6701.00;17.60;5851.00;3.00;0.05;4877.00;1340.00;21.55;633.00;2106.00;76.89;4514.00;5841.00;77.28
24;Centre-Val de Loire;2021-12-28-2022-01-03;45201.00;5430.00;12.01;4691.00;2.00;0.04;4136.00;889.00;17.69;549.00;2143.00;79.61;3804.00;4682.00;81.25
24;Centre-Val de Loire;2021-12-29-2022-01-04;49316.00;4087.00;8.29;3517.00;4.00;0.11;3144.00;622.00;16.52;454.00;1983.00;81.37;2905.00;3516.00;82.62
24;Centre-Val de Loire;2021-12-30-2022-01-05;52502.00;3046.00;5.80;2628.00;4.00;0.15;2342.00;419.00;15.18;356.00;1724.00;82.88;2217.00;2628.00;84.36
94;Corse;2021-11-01-2021-11-07;502.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-02-2021-11-08;660.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-03-2021-11-09;624.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-04-2021-11-10;695.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-05-2021-11-11;642.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-06-2021-11-12;772.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-07-2021-11-13;794.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-08-2021-11-14;801.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-09-2021-11-15;875.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-10-2021-11-16;970.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-11-2021-11-17;1046.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-12-2021-11-18;1223.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-13-2021-11-19;1266.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-14-2021-11-20;1324.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-15-2021-11-21;1342.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-16-2021-11-22;1430.00;2.00;0.14;2.00;0.00;0.00;1.00;1.00;50.00;1.00;0.00;0.00;1.00;2.00;50.00
94;Corse;2021-11-17-2021-11-23;1476.00;3.00;0.20;3.00;0.00;0.00;2.00;1.00;33.33;2.00;0.00;0.00;2.00;3.00;66.67
94;Corse;2021-11-18-2021-11-24;1549.00;6.00;0.39;6.00;0.00;0.00;4.00;2.00;33.33;4.00;0.00;0.00;4.00;6.00;66.67
94;Corse;2021-11-19-2021-11-25;1606.00;10.00;0.62;10.00;0.00;0.00;4.00;6.00;60.00;4.00;0.00;0.00;4.00;10.00;40.00
94;Corse;2021-11-20-2021-11-26;1628.00;15.00;0.92;14.00;0.00;0.00;4.00;10.00;71.43;4.00;0.00;0.00;4.00;13.00;30.77
94;Corse;2021-11-21-2021-11-27;1676.00;25.00;1.49;23.00;0.00;0.00;4.00;14.00;77.78;4.00;0.00;0.00;4.00;17.00;23.53
94;Corse;2021-11-22-2021-11-28;1684.00;27.00;1.60;25.00;0.00;0.00;4.00;16.00;80.00;4.00;0.00;0.00;4.00;19.00;21.05
94;Corse;2021-11-23-2021-11-29;1843.00;162.00;8.79;147.00;0.00;0.00;6.00;138.00;95.83;6.00;0.00;0.00;6.00;139.00;4.32
94;Corse;2021-11-24-2021-11-30;1861.00;292.00;15.69;265.00;0.00;0.00;12.00;251.00;95.44;10.00;1.00;9.09;12.00;257.00;4.67
94;Corse;2021-11-25-2021-12-01;1872.00;429.00;22.92;362.00;0.00;0.00;15.00;347.00;95.86;10.00;1.00;9.09;15.00;354.00;4.24
94;Corse;2021-11-26-2021-12-02;1894.00;549.00;28.99;453.00;0.00;0.00;22.00;431.00;95.14;13.00;2.00;13.33;22.00;445.00;4.94
94;Corse;2021-11-27-2021-12-03;1951.00;699.00;35.83;583.00;0.00;0.00;35.00;548.00;94.00;23.00;3.00;11.54;35.00;576.00;6.08
94;Corse;2021-11-28-2021-12-04;1972.00;769.00;39.00;636.00;0.00;0.00;45.00;596.00;92.98;29.00;3.00;9.38;45.00;634.00;7.10
94;Corse;2021-11-29-2021-12-05;1992.00;788.00;39.56;654.00;0.00;0.00;45.00;614.00;93.17;29.00;3.00;9.38;45.00;652.00;6.90
94;Corse;2021-11-30-2021-12-06;2073.00;929.00;44.81;768.00;0.00;0.00;61.00;710.00;92.09;43.00;4.00;8.51;61.00;768.00;7.94
94;Corse;2021-12-01-2021-12-07;2219.00;985.00;44.39;800.00;0.00;0.00;72.00;730.00;91.02;52.00;3.00;5.45;72.00;800.00;9.00
94;Corse;2021-12-02-2021-12-08;2420.00;1065.00;44.01;874.00;0.00;0.00;86.00;788.00;90.16;70.00;3.00;4.11;86.00;874.00;9.84
94;Corse;2021-12-03-2021-12-09;2533.00;1113.00;43.94;930.00;0.00;0.00;91.00;840.00;90.23;76.00;5.00;6.17;91.00;930.00;9.78
94;Corse;2021-12-04-2021-12-10;2690.00;1195.00;44.42;993.00;0.00;0.00;94.00;898.00;90.52;79.00;6.00;7.06;94.00;991.00;9.49
94;Corse;2021-12-05-2021-12-11;2748.00;1218.00;44.32;1006.00;0.00;0.00;93.00;914.00;90.76;81.00;7.00;7.95;93.00;1004.00;9.26
94;Corse;2021-12-06-2021-12-12;2787.00;1226.00;43.99;1014.00;0.00;0.00;97.00;918.00;90.44;83.00;9.00;9.78;97.00;1012.00;9.58
94;Corse;2021-12-07-2021-12-13;2853.00;1267.00;44.41;1030.00;0.00;0.00;118.00;913.00;88.55;89.00;19.00;17.59;118.00;1027.00;11.49
94;Corse;2021-12-08-2021-12-14;2890.00;1356.00;46.92;1102.00;0.00;0.00;142.00;965.00;87.17;96.00;27.00;21.95;142.00;1098.00;12.93
94;Corse;2021-12-09-2021-12-15;2901.00;1440.00;49.64;1175.00;0.00;0.00;183.00;999.00;84.52;87.00;29.00;25.00;183.00;1171.00;15.63
94;Corse;2021-12-10-2021-12-16;2934.00;1533.00;52.25;1252.00;0.00;0.00;220.00;1042.00;82.57;79.00;26.00;24.76;220.00;1246.00;17.66
94;Corse;2021-12-11-2021-12-17;2984.00;1582.00;53.02;1299.00;0.00;0.00;290.00;1024.00;77.93;66.00;24.00;26.67;290.00;1295.00;22.39
94;Corse;2021-12-12-2021-12-18;3030.00;1590.00;52.48;1321.00;0.00;0.00;317.00;1018.00;76.25;58.00;23.00;28.40;317.00;1317.00;24.07
94;Corse;2021-12-13-2021-12-19;3023.00;1584.00;52.40;1316.00;0.00;0.00;318.00;1012.00;76.09;56.00;21.00;27.27;318.00;1312.00;24.24
94;Corse;2021-12-14-2021-12-20;3093.00;1677.00;54.22;1431.00;0.00;0.00;432.00;1019.00;70.23;35.00;10.00;22.22;432.00;1428.00;30.25
94;Corse;2021-12-15-2021-12-21;3319.00;1683.00;50.71;1458.00;0.00;0.00;527.00;950.00;64.32;15.00;5.00;25.00;527.00;1454.00;36.24
94;Corse;2021-12-16-2021-12-22;3618.00;1688.00;46.66;1473.00;0.00;0.00;596.00;899.00;60.13;4.00;5.00;55.56;596.00;1468.00;40.60
94;Corse;2021-12-17-2021-12-23;4078.00;1587.00;38.92;1388.00;0.00;0.00;598.00;811.00;57.56;5.00;5.00;50.00;598.00;1385.00;43.18
94;Corse;2021-12-18-2021-12-24;4491.00;1424.00;31.71;1260.00;0.00;0.00;553.00;726.00;56.76;6.00;7.00;53.85;553.00;1257.00;43.99
94;Corse;2021-12-19-2021-12-25;4330.00;1323.00;30.55;1172.00;0.00;0.00;520.00;670.00;56.30;6.00;8.00;57.14;520.00;1169.00;44.48
94;Corse;2021-12-20-2021-12-26;4500.00;1336.00;29.69;1182.00;0.00;0.00;527.00;675.00;56.16;6.00;11.00;64.71;526.00;1179.00;44.61
94;Corse;2021-12-21-2021-12-27;6099.00;1285.00;21.07;1145.00;2.00;0.17;555.00;612.00;52.44;25.00;52.00;67.53;552.00;1144.00;48.25
94;Corse;2021-12-22-2021-12-28;7355.00;1790.00;24.34;1638.00;2.00;0.12;1010.00;649.00;39.12;184.00;418.00;69.44;1005.00;1639.00;61.32
94;Corse;2021-12-23-2021-12-29;8326.00;2407.00;28.91;2126.00;2.00;0.09;1498.00;649.00;30.23;360.00;780.00;68.42;1493.00;2128.00;70.16
94;Corse;2021-12-24-2021-12-30;9262.00;2712.00;29.28;2400.00;2.00;0.08;1777.00;643.00;26.57;404.00;909.00;69.23;1772.00;2402.00;73.77
94;Corse;2021-12-25-2021-12-31;10081.00;3053.00;30.28;2702.00;2.00;0.07;2083.00;639.00;23.48;433.00;1093.00;71.63;2078.00;2704.00;76.85
94;Corse;2021-12-26-2022-01-01;10216.00;3077.00;30.12;2723.00;2.00;0.07;2105.00;638.00;23.26;435.00;1110.00;71.84;2100.00;2725.00;77.06
94;Corse;2021-12-27-2022-01-02;10476.00;3085.00;29.45;2731.00;2.00;0.07;2126.00;624.00;22.69;436.00;1125.00;72.07;2122.00;2733.00;77.64
94;Corse;2021-12-28-2022-01-03;11859.00;3244.00;27.35;2856.00;0.00;0.00;2303.00;578.00;20.06;424.00;1114.00;72.43;2301.00;2856.00;80.57
94;Corse;2021-12-29-2022-01-04;11747.00;2679.00;22.81;2315.00;0.00;0.00;1890.00;451.00;19.27;268.00;797.00;74.84;1890.00;2315.00;81.64
94;Corse;2021-12-30-2022-01-05;12154.00;2047.00;16.84;1835.00;0.00;0.00;1506.00;351.00;18.90;95.00;468.00;83.13;1506.00;1835.00;82.07
27;Bourgogne-Franche-Comté;2021-11-01-2021-11-07;2138.00;10.00;0.47;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
27;Bourgogne-Franche-Comté;2021-11-02-2021-11-08;2646.00;13.00;0.49;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
27;Bourgogne-Franche-Comté;2021-11-03-2021-11-09;2579.00;12.00;0.47;11.00;0.00;0.00;1.00;10.00;90.91;0.00;0.00;0.00;1.00;11.00;9.09
27;Bourgogne-Franche-Comté;2021-11-04-2021-11-10;2647.00;13.00;0.49;12.00;0.00;0.00;1.00;11.00;91.67;0.00;0.00;0.00;1.00;12.00;8.33
27;Bourgogne-Franche-Comté;2021-11-05-2021-11-11;2329.00;13.00;0.56;12.00;0.00;0.00;1.00;11.00;91.67;0.00;0.00;0.00;1.00;12.00;8.33
27;Bourgogne-Franche-Comté;2021-11-06-2021-11-12;2585.00;15.00;0.58;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
27;Bourgogne-Franche-Comté;2021-11-07-2021-11-13;2694.00;14.00;0.52;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
27;Bourgogne-Franche-Comté;2021-11-08-2021-11-14;2725.00;13.00;0.48;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
27;Bourgogne-Franche-Comté;2021-11-09-2021-11-15;3179.00;16.00;0.50;16.00;0.00;0.00;1.00;15.00;93.75;0.00;0.00;0.00;1.00;16.00;6.25
27;Bourgogne-Franche-Comté;2021-11-10-2021-11-16;3512.00;20.00;0.57;20.00;0.00;0.00;1.00;19.00;95.00;0.00;0.00;0.00;1.00;20.00;5.00
27;Bourgogne-Franche-Comté;2021-11-11-2021-11-17;3956.00;19.00;0.48;19.00;0.00;0.00;1.00;18.00;94.74;0.00;0.00;0.00;1.00;19.00;5.26
27;Bourgogne-Franche-Comté;2021-11-12-2021-11-18;4942.00;22.00;0.45;22.00;0.00;0.00;1.00;21.00;95.45;0.00;0.00;0.00;1.00;22.00;4.55
27;Bourgogne-Franche-Comté;2021-11-13-2021-11-19;5490.00;23.00;0.42;23.00;0.00;0.00;1.00;22.00;95.65;0.00;0.00;0.00;1.00;23.00;4.35
27;Bourgogne-Franche-Comté;2021-11-14-2021-11-20;5875.00;24.00;0.41;24.00;0.00;0.00;1.00;23.00;95.83;0.00;0.00;0.00;1.00;24.00;4.17
27;Bourgogne-Franche-Comté;2021-11-15-2021-11-21;5920.00;29.00;0.49;29.00;0.00;0.00;1.00;28.00;96.55;3.00;0.00;0.00;1.00;29.00;3.45
27;Bourgogne-Franche-Comté;2021-11-16-2021-11-22;6655.00;57.00;0.86;56.00;0.00;0.00;6.00;50.00;89.29;3.00;0.00;0.00;6.00;56.00;10.71
27;Bourgogne-Franche-Comté;2021-11-17-2021-11-23;7395.00;107.00;1.45;103.00;0.00;0.00;5.00;98.00;95.15;3.00;0.00;0.00;5.00;103.00;4.85
27;Bourgogne-Franche-Comté;2021-11-18-2021-11-24;8184.00;124.00;1.52;118.00;0.00;0.00;5.00;113.00;95.76;4.00;0.00;0.00;5.00;118.00;4.24
27;Bourgogne-Franche-Comté;2021-11-19-2021-11-25;8880.00;261.00;2.94;243.00;0.00;0.00;5.00;238.00;97.94;4.00;0.00;0.00;5.00;243.00;2.06
27;Bourgogne-Franche-Comté;2021-11-20-2021-11-26;9772.00;437.00;4.47;408.00;0.00;0.00;8.00;400.00;98.04;10.00;0.00;0.00;8.00;408.00;1.96
27;Bourgogne-Franche-Comté;2021-11-21-2021-11-27;10329.00;570.00;5.52;534.00;1.00;0.19;14.00;525.00;97.40;28.00;0.00;0.00;14.00;535.00;2.62
27;Bourgogne-Franche-Comté;2021-11-22-2021-11-28;10429.00;615.00;5.90;574.00;1.00;0.17;16.00;564.00;97.24;39.00;0.00;0.00;16.00;575.00;2.78
27;Bourgogne-Franche-Comté;2021-11-23-2021-11-29;11691.00;996.00;8.52;941.00;1.00;0.11;39.00;908.00;95.88;51.00;0.00;0.00;39.00;942.00;4.14
27;Bourgogne-Franche-Comté;2021-11-24-2021-11-30;12912.00;1410.00;10.92;1297.00;1.00;0.08;71.00;1234.00;94.56;70.00;0.00;0.00;71.00;1298.00;5.47
27;Bourgogne-Franche-Comté;2021-11-25-2021-12-01;13946.00;1848.00;13.25;1680.00;1.00;0.06;80.00;1608.00;95.26;76.00;0.00;0.00;80.00;1681.00;4.76
27;Bourgogne-Franche-Comté;2021-11-26-2021-12-02;15011.00;2182.00;14.54;1977.00;1.00;0.05;85.00;1904.00;95.73;87.00;0.00;0.00;85.00;1978.00;4.30
27;Bourgogne-Franche-Comté;2021-11-27-2021-12-03;15937.00;2560.00;16.06;2286.00;1.00;0.04;95.00;2206.00;95.87;97.00;1.00;1.02;95.00;2287.00;4.15
27;Bourgogne-Franche-Comté;2021-11-28-2021-12-04;16598.00;2842.00;17.12;2533.00;0.00;0.00;121.00;2430.00;95.26;100.00;4.00;3.85;119.00;2533.00;4.70
27;Bourgogne-Franche-Comté;2021-11-29-2021-12-05;16686.00;2881.00;17.27;2568.00;0.00;0.00;119.00;2466.00;95.40;107.00;4.00;3.60;117.00;2567.00;4.56
27;Bourgogne-Franche-Comté;2021-11-30-2021-12-06;17962.00;3169.00;17.64;2804.00;0.00;0.00;122.00;2704.00;95.68;116.00;4.00;3.33;120.00;2803.00;4.28
27;Bourgogne-Franche-Comté;2021-12-01-2021-12-07;18631.00;3482.00;18.69;3105.00;0.00;0.00;152.00;2977.00;95.14;108.00;7.00;6.09;150.00;3104.00;4.83
27;Bourgogne-Franche-Comté;2021-12-02-2021-12-08;19101.00;3575.00;18.72;3211.00;0.00;0.00;170.00;3068.00;94.75;115.00;9.00;7.26;168.00;3209.00;5.24
27;Bourgogne-Franche-Comté;2021-12-03-2021-12-09;19352.00;3862.00;19.96;3488.00;0.00;0.00;192.00;3322.00;94.54;117.00;10.00;7.87;190.00;3486.00;5.45
27;Bourgogne-Franche-Comté;2021-12-04-2021-12-10;19207.00;4005.00;20.85;3663.00;0.00;0.00;202.00;3488.00;94.53;116.00;9.00;7.20;199.00;3661.00;5.44
27;Bourgogne-Franche-Comté;2021-12-05-2021-12-11;19211.00;4156.00;21.63;3820.00;0.00;0.00;199.00;3641.00;94.82;117.00;6.00;4.88;198.00;3818.00;5.19
27;Bourgogne-Franche-Comté;2021-12-06-2021-12-12;19229.00;4163.00;21.65;3826.00;0.00;0.00;203.00;3644.00;94.72;120.00;6.00;4.76;202.00;3825.00;5.28
27;Bourgogne-Franche-Comté;2021-12-07-2021-12-13;18966.00;4417.00;23.29;4055.00;0.00;0.00;259.00;3814.00;93.64;142.00;11.00;7.19;257.00;4051.00;6.34
27;Bourgogne-Franche-Comté;2021-12-08-2021-12-14;18597.00;4429.00;23.82;4066.00;0.00;0.00;288.00;3794.00;92.94;153.00;18.00;10.53;285.00;4062.00;7.02
27;Bourgogne-Franche-Comté;2021-12-09-2021-12-15;18414.00;4760.00;25.85;4354.00;1.00;0.02;334.00;4053.00;92.39;155.00;17.00;9.88;331.00;4352.00;7.61
27;Bourgogne-Franche-Comté;2021-12-10-2021-12-16;18227.00;4877.00;26.76;4438.00;1.00;0.02;390.00;4096.00;91.31;161.00;22.00;12.02;384.00;4435.00;8.66
27;Bourgogne-Franche-Comté;2021-12-11-2021-12-17;18016.00;4991.00;27.70;4517.00;7.00;0.15;443.00;4136.00;90.33;160.00;25.00;13.51;434.00;4519.00;9.60
27;Bourgogne-Franche-Comté;2021-12-12-2021-12-18;17842.00;5037.00;28.23;4548.00;10.00;0.22;511.00;4107.00;88.93;166.00;33.00;16.58;500.00;4553.00;10.98
27;Bourgogne-Franche-Comté;2021-12-13-2021-12-19;17967.00;5107.00;28.42;4613.00;10.00;0.22;528.00;4158.00;88.73;183.00;40.00;17.94;515.00;4617.00;11.15
27;Bourgogne-Franche-Comté;2021-12-14-2021-12-20;17794.00;5757.00;32.35;5257.00;10.00;0.19;647.00;4698.00;87.90;288.00;51.00;15.04;632.00;5260.00;12.02
27;Bourgogne-Franche-Comté;2021-12-15-2021-12-21;18210.00;6932.00;38.07;6327.00;12.00;0.19;997.00;5452.00;84.54;350.00;87.00;19.91;981.00;6332.00;15.49
27;Bourgogne-Franche-Comté;2021-12-16-2021-12-22;18694.00;7821.00;41.84;7154.00;11.00;0.15;1419.00;5853.00;80.49;500.00;181.00;26.58;1398.00;7158.00;19.53
27;Bourgogne-Franche-Comté;2021-12-17-2021-12-23;19670.00;8877.00;45.13;8127.00;11.00;0.14;1933.00;6318.00;76.57;617.00;300.00;32.72;1912.00;8132.00;23.51
27;Bourgogne-Franche-Comté;2021-12-18-2021-12-24;20837.00;9624.00;46.19;8828.00;6.00;0.07;2475.00;6479.00;72.36;749.00;430.00;36.47;2446.00;8828.00;27.71
27;Bourgogne-Franche-Comté;2021-12-19-2021-12-25;19566.00;9139.00;46.71;8380.00;3.00;0.04;2446.00;6058.00;71.24;760.00;455.00;37.45;2412.00;8377.00;28.79
27;Bourgogne-Franche-Comté;2021-12-20-2021-12-26;20111.00;9246.00;45.97;8462.00;5.00;0.06;2579.00;6021.00;70.01;766.00;508.00;39.87;2530.00;8462.00;29.90
27;Bourgogne-Franche-Comté;2021-12-21-2021-12-27;25989.00;11853.00;45.61;10907.00;11.00;0.10;4602.00;6469.00;58.43;1010.00;1016.00;50.15;4540.00;10917.00;41.59
27;Bourgogne-Franche-Comté;2021-12-22-2021-12-28;31542.00;13438.00;42.60;12405.00;11.00;0.09;6335.00;6252.00;49.67;1263.00;1632.00;56.37;6242.00;12413.00;50.29
27;Bourgogne-Franche-Comté;2021-12-23-2021-12-29;37566.00;15325.00;40.79;14157.00;14.00;0.10;8336.00;6030.00;41.97;1422.00;2328.00;62.08;8219.00;14166.00;58.02
27;Bourgogne-Franche-Comté;2021-12-24-2021-12-30;43889.00;17071.00;38.90;15801.00;16.00;0.10;10332.00;5684.00;35.49;1482.00;2939.00;66.48;10192.00;15811.00;64.46
27;Bourgogne-Franche-Comté;2021-12-25-2021-12-31;49173.00;18301.00;37.22;16927.00;17.00;0.10;11665.00;5489.00;32.00;1550.00;3402.00;68.70;11520.00;16939.00;68.01
27;Bourgogne-Franche-Comté;2021-12-26-2022-01-01;49513.00;18300.00;36.96;16905.00;17.00;0.10;11680.00;5473.00;31.91;1543.00;3437.00;69.02;11517.00;16917.00;68.08
27;Bourgogne-Franche-Comté;2021-12-27-2022-01-02;49835.00;18253.00;36.63;16860.00;15.00;0.09;11698.00;5417.00;31.65;1532.00;3514.00;69.64;11529.00;16870.00;68.34
27;Bourgogne-Franche-Comté;2021-12-28-2022-01-03;55706.00;18317.00;32.88;16733.00;13.00;0.08;12584.00;4434.00;26.05;1407.00;3966.00;73.81;12383.00;16740.00;73.97
27;Bourgogne-Franche-Comté;2021-12-29-2022-01-04;58872.00;17523.00;29.76;15893.00;12.00;0.08;12582.00;3588.00;22.19;1144.00;3687.00;76.32;12377.00;15901.00;77.84
27;Bourgogne-Franche-Comté;2021-12-30-2022-01-05;62146.00;16740.00;26.94;15068.00;21.00;0.14;12356.00;2976.00;19.41;860.00;3179.00;78.71;12158.00;15087.00;80.59
53;Bretagne;2021-11-01-2021-11-07;2559.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3335.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-03-2021-11-09;3327.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-04-2021-11-10;3471.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-05-2021-11-11;3130.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-06-2021-11-12;3523.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-07-2021-11-13;3673.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-08-2021-11-14;3722.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-09-2021-11-15;3937.00;23.00;0.58;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
